,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
204,LIP-RTVE,speaker000_0307,201,../data/LIP-RTVE/WAVs/speaker000/speaker000_0307.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0307.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0307.txt,5,utf-8
205,LIP-RTVE,speaker000_0308,132,../data/LIP-RTVE/WAVs/speaker000/speaker000_0308.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0308.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0308.txt,5,utf-8
206,LIP-RTVE,speaker000_0309,324,../data/LIP-RTVE/WAVs/speaker000/speaker000_0309.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0309.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0309.txt,5,utf-8
207,LIP-RTVE,speaker000_0311,137,../data/LIP-RTVE/WAVs/speaker000/speaker000_0311.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0311.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0311.txt,5,utf-8
208,LIP-RTVE,speaker000_0312,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_0312.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0312.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0312.txt,5,utf-8
209,LIP-RTVE,speaker000_0314,86,../data/LIP-RTVE/WAVs/speaker000/speaker000_0314.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0314.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0314.txt,5,utf-8
210,LIP-RTVE,speaker000_0315,188,../data/LIP-RTVE/WAVs/speaker000/speaker000_0315.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0315.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0315.txt,5,utf-8
211,LIP-RTVE,speaker000_0316,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_0316.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0316.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0316.txt,5,utf-8
212,LIP-RTVE,speaker000_0317,131,../data/LIP-RTVE/WAVs/speaker000/speaker000_0317.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0317.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0317.txt,5,utf-8
213,LIP-RTVE,speaker000_0319,35,../data/LIP-RTVE/WAVs/speaker000/speaker000_0319.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0319.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0319.txt,5,utf-8
214,LIP-RTVE,speaker000_0320,214,../data/LIP-RTVE/WAVs/speaker000/speaker000_0320.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0320.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0320.txt,5,utf-8
215,LIP-RTVE,speaker000_0324,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0324.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0324.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0324.txt,5,utf-8
216,LIP-RTVE,speaker000_0327,155,../data/LIP-RTVE/WAVs/speaker000/speaker000_0327.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0327.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0327.txt,5,utf-8
217,LIP-RTVE,speaker000_0330,172,../data/LIP-RTVE/WAVs/speaker000/speaker000_0330.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0330.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0330.txt,5,utf-8
218,LIP-RTVE,speaker000_0331,67,../data/LIP-RTVE/WAVs/speaker000/speaker000_0331.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0331.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0331.txt,5,utf-8
219,LIP-RTVE,speaker000_0332,171,../data/LIP-RTVE/WAVs/speaker000/speaker000_0332.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0332.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0332.txt,5,utf-8
220,LIP-RTVE,speaker000_0335,232,../data/LIP-RTVE/WAVs/speaker000/speaker000_0335.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0335.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0335.txt,5,utf-8
221,LIP-RTVE,speaker000_0336,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_0336.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0336.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0336.txt,5,utf-8
222,LIP-RTVE,speaker000_0337,264,../data/LIP-RTVE/WAVs/speaker000/speaker000_0337.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0337.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0337.txt,5,utf-8
223,LIP-RTVE,speaker000_0338,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0338.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0338.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0338.txt,5,utf-8
224,LIP-RTVE,speaker000_0340,54,../data/LIP-RTVE/WAVs/speaker000/speaker000_0340.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0340.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0340.txt,5,utf-8
225,LIP-RTVE,speaker000_0343,210,../data/LIP-RTVE/WAVs/speaker000/speaker000_0343.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0343.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0343.txt,5,utf-8
226,LIP-RTVE,speaker000_0345,51,../data/LIP-RTVE/WAVs/speaker000/speaker000_0345.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0345.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0345.txt,5,utf-8
227,LIP-RTVE,speaker000_0346,228,../data/LIP-RTVE/WAVs/speaker000/speaker000_0346.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0346.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0346.txt,5,utf-8
228,LIP-RTVE,speaker000_0347,94,../data/LIP-RTVE/WAVs/speaker000/speaker000_0347.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0347.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0347.txt,5,utf-8
229,LIP-RTVE,speaker000_0350,91,../data/LIP-RTVE/WAVs/speaker000/speaker000_0350.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0350.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0350.txt,5,utf-8
230,LIP-RTVE,speaker000_0351,111,../data/LIP-RTVE/WAVs/speaker000/speaker000_0351.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0351.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0351.txt,5,utf-8
231,LIP-RTVE,speaker000_0352,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_0352.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0352.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0352.txt,5,utf-8
232,LIP-RTVE,speaker000_0353,152,../data/LIP-RTVE/WAVs/speaker000/speaker000_0353.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0353.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0353.txt,5,utf-8
233,LIP-RTVE,speaker000_0354,51,../data/LIP-RTVE/WAVs/speaker000/speaker000_0354.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0354.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0354.txt,5,utf-8
234,LIP-RTVE,speaker000_0356,78,../data/LIP-RTVE/WAVs/speaker000/speaker000_0356.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0356.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0356.txt,5,utf-8
235,LIP-RTVE,speaker000_0357,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0357.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0357.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0357.txt,5,utf-8
236,LIP-RTVE,speaker000_0358,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0358.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0358.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0358.txt,5,utf-8
237,LIP-RTVE,speaker000_0360,52,../data/LIP-RTVE/WAVs/speaker000/speaker000_0360.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0360.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0360.txt,5,utf-8
238,LIP-RTVE,speaker000_0361,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0361.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0361.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0361.txt,5,utf-8
239,LIP-RTVE,speaker000_0362,114,../data/LIP-RTVE/WAVs/speaker000/speaker000_0362.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0362.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0362.txt,5,utf-8
240,LIP-RTVE,speaker000_0363,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_0363.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0363.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0363.txt,5,utf-8
241,LIP-RTVE,speaker000_0364,177,../data/LIP-RTVE/WAVs/speaker000/speaker000_0364.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0364.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0364.txt,5,utf-8
242,LIP-RTVE,speaker000_0365,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_0365.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0365.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0365.txt,5,utf-8
243,LIP-RTVE,speaker000_0366,45,../data/LIP-RTVE/WAVs/speaker000/speaker000_0366.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0366.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0366.txt,5,utf-8
244,LIP-RTVE,speaker000_0367,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_0367.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0367.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0367.txt,5,utf-8
245,LIP-RTVE,speaker000_0368,68,../data/LIP-RTVE/WAVs/speaker000/speaker000_0368.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0368.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0368.txt,5,utf-8
246,LIP-RTVE,speaker000_0369,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_0369.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0369.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0369.txt,5,utf-8
247,LIP-RTVE,speaker000_0371,70,../data/LIP-RTVE/WAVs/speaker000/speaker000_0371.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0371.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0371.txt,5,utf-8
248,LIP-RTVE,speaker000_0374,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_0374.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0374.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0374.txt,5,utf-8
249,LIP-RTVE,speaker000_0375,148,../data/LIP-RTVE/WAVs/speaker000/speaker000_0375.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0375.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0375.txt,5,utf-8
250,LIP-RTVE,speaker000_0377,267,../data/LIP-RTVE/WAVs/speaker000/speaker000_0377.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0377.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0377.txt,5,utf-8
251,LIP-RTVE,speaker000_0379,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_0379.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0379.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0379.txt,5,utf-8
252,LIP-RTVE,speaker000_0380,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_0380.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0380.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0380.txt,5,utf-8
253,LIP-RTVE,speaker000_0381,111,../data/LIP-RTVE/WAVs/speaker000/speaker000_0381.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0381.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0381.txt,5,utf-8
254,LIP-RTVE,speaker000_0382,113,../data/LIP-RTVE/WAVs/speaker000/speaker000_0382.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0382.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0382.txt,5,utf-8
255,LIP-RTVE,speaker000_0384,83,../data/LIP-RTVE/WAVs/speaker000/speaker000_0384.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0384.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0384.txt,5,utf-8
256,LIP-RTVE,speaker000_0385,189,../data/LIP-RTVE/WAVs/speaker000/speaker000_0385.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0385.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0385.txt,5,utf-8
257,LIP-RTVE,speaker000_0386,155,../data/LIP-RTVE/WAVs/speaker000/speaker000_0386.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0386.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0386.txt,5,utf-8
258,LIP-RTVE,speaker000_0387,232,../data/LIP-RTVE/WAVs/speaker000/speaker000_0387.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0387.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0387.txt,5,utf-8
259,LIP-RTVE,speaker000_0391,43,../data/LIP-RTVE/WAVs/speaker000/speaker000_0391.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0391.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0391.txt,5,utf-8
260,LIP-RTVE,speaker000_0393,241,../data/LIP-RTVE/WAVs/speaker000/speaker000_0393.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0393.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0393.txt,5,utf-8
261,LIP-RTVE,speaker000_0394,36,../data/LIP-RTVE/WAVs/speaker000/speaker000_0394.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0394.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0394.txt,5,utf-8
262,LIP-RTVE,speaker000_0395,93,../data/LIP-RTVE/WAVs/speaker000/speaker000_0395.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0395.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0395.txt,5,utf-8
263,LIP-RTVE,speaker000_0396,162,../data/LIP-RTVE/WAVs/speaker000/speaker000_0396.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0396.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0396.txt,5,utf-8
264,LIP-RTVE,speaker000_0397,203,../data/LIP-RTVE/WAVs/speaker000/speaker000_0397.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0397.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0397.txt,5,utf-8
265,LIP-RTVE,speaker000_0398,176,../data/LIP-RTVE/WAVs/speaker000/speaker000_0398.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0398.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0398.txt,5,utf-8
266,LIP-RTVE,speaker000_0401,91,../data/LIP-RTVE/WAVs/speaker000/speaker000_0401.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0401.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0401.txt,5,utf-8
267,LIP-RTVE,speaker000_0404,57,../data/LIP-RTVE/WAVs/speaker000/speaker000_0404.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0404.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0404.txt,5,utf-8
268,LIP-RTVE,speaker000_0406,141,../data/LIP-RTVE/WAVs/speaker000/speaker000_0406.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0406.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0406.txt,5,utf-8
269,LIP-RTVE,speaker000_0407,195,../data/LIP-RTVE/WAVs/speaker000/speaker000_0407.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0407.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0407.txt,5,utf-8
270,LIP-RTVE,speaker000_0408,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_0408.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0408.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0408.txt,5,utf-8
271,LIP-RTVE,speaker000_0411,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0411.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0411.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0411.txt,5,utf-8
272,LIP-RTVE,speaker000_0412,277,../data/LIP-RTVE/WAVs/speaker000/speaker000_0412.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0412.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0412.txt,5,utf-8
273,LIP-RTVE,speaker000_0414,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_0414.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0414.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0414.txt,5,utf-8
274,LIP-RTVE,speaker000_0415,170,../data/LIP-RTVE/WAVs/speaker000/speaker000_0415.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0415.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0415.txt,5,utf-8
275,LIP-RTVE,speaker000_0417,121,../data/LIP-RTVE/WAVs/speaker000/speaker000_0417.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0417.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0417.txt,5,utf-8
276,LIP-RTVE,speaker000_0418,281,../data/LIP-RTVE/WAVs/speaker000/speaker000_0418.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0418.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0418.txt,5,utf-8
277,LIP-RTVE,speaker000_0419,117,../data/LIP-RTVE/WAVs/speaker000/speaker000_0419.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0419.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0419.txt,5,utf-8
278,LIP-RTVE,speaker000_0420,91,../data/LIP-RTVE/WAVs/speaker000/speaker000_0420.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0420.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0420.txt,5,utf-8
279,LIP-RTVE,speaker000_0421,257,../data/LIP-RTVE/WAVs/speaker000/speaker000_0421.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0421.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0421.txt,5,utf-8
280,LIP-RTVE,speaker000_0423,133,../data/LIP-RTVE/WAVs/speaker000/speaker000_0423.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0423.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0423.txt,5,utf-8
281,LIP-RTVE,speaker000_0424,85,../data/LIP-RTVE/WAVs/speaker000/speaker000_0424.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0424.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0424.txt,5,utf-8
282,LIP-RTVE,speaker000_0425,253,../data/LIP-RTVE/WAVs/speaker000/speaker000_0425.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0425.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0425.txt,5,utf-8
283,LIP-RTVE,speaker000_0426,161,../data/LIP-RTVE/WAVs/speaker000/speaker000_0426.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0426.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0426.txt,5,utf-8
284,LIP-RTVE,speaker000_0427,115,../data/LIP-RTVE/WAVs/speaker000/speaker000_0427.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0427.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0427.txt,5,utf-8
285,LIP-RTVE,speaker000_0428,257,../data/LIP-RTVE/WAVs/speaker000/speaker000_0428.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0428.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0428.txt,5,utf-8
286,LIP-RTVE,speaker000_0430,81,../data/LIP-RTVE/WAVs/speaker000/speaker000_0430.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0430.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0430.txt,5,utf-8
287,LIP-RTVE,speaker000_0432,159,../data/LIP-RTVE/WAVs/speaker000/speaker000_0432.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0432.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0432.txt,5,utf-8
288,LIP-RTVE,speaker000_0434,258,../data/LIP-RTVE/WAVs/speaker000/speaker000_0434.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0434.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0434.txt,5,utf-8
289,LIP-RTVE,speaker000_0436,232,../data/LIP-RTVE/WAVs/speaker000/speaker000_0436.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0436.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0436.txt,5,utf-8
290,LIP-RTVE,speaker000_0437,296,../data/LIP-RTVE/WAVs/speaker000/speaker000_0437.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0437.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0437.txt,5,utf-8
291,LIP-RTVE,speaker000_0439,137,../data/LIP-RTVE/WAVs/speaker000/speaker000_0439.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0439.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0439.txt,5,utf-8
292,LIP-RTVE,speaker000_0440,249,../data/LIP-RTVE/WAVs/speaker000/speaker000_0440.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0440.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0440.txt,5,utf-8
293,LIP-RTVE,speaker000_0441,183,../data/LIP-RTVE/WAVs/speaker000/speaker000_0441.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0441.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0441.txt,5,utf-8
294,LIP-RTVE,speaker000_0443,72,../data/LIP-RTVE/WAVs/speaker000/speaker000_0443.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0443.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0443.txt,5,utf-8
295,LIP-RTVE,speaker000_0444,86,../data/LIP-RTVE/WAVs/speaker000/speaker000_0444.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0444.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0444.txt,5,utf-8
296,LIP-RTVE,speaker000_0447,97,../data/LIP-RTVE/WAVs/speaker000/speaker000_0447.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0447.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0447.txt,5,utf-8
297,LIP-RTVE,speaker000_0448,46,../data/LIP-RTVE/WAVs/speaker000/speaker000_0448.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0448.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0448.txt,5,utf-8
298,LIP-RTVE,speaker000_0450,126,../data/LIP-RTVE/WAVs/speaker000/speaker000_0450.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0450.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0450.txt,5,utf-8
299,LIP-RTVE,speaker000_0455,152,../data/LIP-RTVE/WAVs/speaker000/speaker000_0455.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0455.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0455.txt,5,utf-8
300,LIP-RTVE,speaker000_0458,225,../data/LIP-RTVE/WAVs/speaker000/speaker000_0458.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0458.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0458.txt,5,utf-8
301,LIP-RTVE,speaker000_0460,191,../data/LIP-RTVE/WAVs/speaker000/speaker000_0460.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0460.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0460.txt,5,utf-8
302,LIP-RTVE,speaker000_0461,237,../data/LIP-RTVE/WAVs/speaker000/speaker000_0461.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0461.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0461.txt,5,utf-8
303,LIP-RTVE,speaker000_0462,224,../data/LIP-RTVE/WAVs/speaker000/speaker000_0462.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0462.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0462.txt,5,utf-8
304,LIP-RTVE,speaker000_0463,269,../data/LIP-RTVE/WAVs/speaker000/speaker000_0463.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0463.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0463.txt,5,utf-8
305,LIP-RTVE,speaker000_0466,236,../data/LIP-RTVE/WAVs/speaker000/speaker000_0466.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0466.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0466.txt,5,utf-8
