,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
306,LIP-RTVE,speaker000_0468,238,../data/LIP-RTVE/WAVs/speaker000/speaker000_0468.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0468.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0468.txt,5,utf-8
307,LIP-RTVE,speaker000_0475,260,../data/LIP-RTVE/WAVs/speaker000/speaker000_0475.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0475.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0475.txt,5,utf-8
308,LIP-RTVE,speaker000_0476,106,../data/LIP-RTVE/WAVs/speaker000/speaker000_0476.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0476.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0476.txt,5,utf-8
309,LIP-RTVE,speaker000_0477,348,../data/LIP-RTVE/WAVs/speaker000/speaker000_0477.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0477.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0477.txt,5,utf-8
310,LIP-RTVE,speaker000_0479,138,../data/LIP-RTVE/WAVs/speaker000/speaker000_0479.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0479.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0479.txt,5,utf-8
311,LIP-RTVE,speaker000_0480,316,../data/LIP-RTVE/WAVs/speaker000/speaker000_0480.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0480.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0480.txt,5,utf-8
312,LIP-RTVE,speaker000_0482,155,../data/LIP-RTVE/WAVs/speaker000/speaker000_0482.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0482.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0482.txt,5,utf-8
313,LIP-RTVE,speaker000_0486,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0486.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0486.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0486.txt,5,utf-8
314,LIP-RTVE,speaker000_0488,238,../data/LIP-RTVE/WAVs/speaker000/speaker000_0488.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0488.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0488.txt,5,utf-8
315,LIP-RTVE,speaker000_0489,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_0489.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0489.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0489.txt,5,utf-8
316,LIP-RTVE,speaker000_0491,170,../data/LIP-RTVE/WAVs/speaker000/speaker000_0491.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0491.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0491.txt,5,utf-8
317,LIP-RTVE,speaker000_0493,72,../data/LIP-RTVE/WAVs/speaker000/speaker000_0493.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0493.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0493.txt,5,utf-8
318,LIP-RTVE,speaker000_0494,129,../data/LIP-RTVE/WAVs/speaker000/speaker000_0494.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0494.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0494.txt,5,utf-8
319,LIP-RTVE,speaker000_0495,36,../data/LIP-RTVE/WAVs/speaker000/speaker000_0495.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0495.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0495.txt,5,utf-8
320,LIP-RTVE,speaker000_0496,105,../data/LIP-RTVE/WAVs/speaker000/speaker000_0496.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0496.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0496.txt,5,utf-8
321,LIP-RTVE,speaker000_0497,28,../data/LIP-RTVE/WAVs/speaker000/speaker000_0497.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0497.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0497.txt,5,utf-8
322,LIP-RTVE,speaker000_0498,202,../data/LIP-RTVE/WAVs/speaker000/speaker000_0498.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0498.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0498.txt,5,utf-8
323,LIP-RTVE,speaker000_0499,34,../data/LIP-RTVE/WAVs/speaker000/speaker000_0499.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0499.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0499.txt,5,utf-8
324,LIP-RTVE,speaker000_0502,153,../data/LIP-RTVE/WAVs/speaker000/speaker000_0502.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0502.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0502.txt,5,utf-8
325,LIP-RTVE,speaker000_0505,93,../data/LIP-RTVE/WAVs/speaker000/speaker000_0505.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0505.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0505.txt,5,utf-8
326,LIP-RTVE,speaker000_0506,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_0506.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0506.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0506.txt,5,utf-8
327,LIP-RTVE,speaker000_0507,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_0507.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0507.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0507.txt,5,utf-8
328,LIP-RTVE,speaker000_0508,90,../data/LIP-RTVE/WAVs/speaker000/speaker000_0508.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0508.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0508.txt,5,utf-8
329,LIP-RTVE,speaker000_0509,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_0509.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0509.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0509.txt,5,utf-8
330,LIP-RTVE,speaker000_0511,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0511.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0511.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0511.txt,5,utf-8
331,LIP-RTVE,speaker000_0513,50,../data/LIP-RTVE/WAVs/speaker000/speaker000_0513.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0513.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0513.txt,5,utf-8
332,LIP-RTVE,speaker000_0514,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_0514.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0514.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0514.txt,5,utf-8
333,LIP-RTVE,speaker000_0515,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_0515.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0515.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0515.txt,5,utf-8
334,LIP-RTVE,speaker000_0517,37,../data/LIP-RTVE/WAVs/speaker000/speaker000_0517.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0517.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0517.txt,5,utf-8
335,LIP-RTVE,speaker000_0518,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0518.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0518.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0518.txt,5,utf-8
336,LIP-RTVE,speaker000_0519,89,../data/LIP-RTVE/WAVs/speaker000/speaker000_0519.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0519.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0519.txt,5,utf-8
337,LIP-RTVE,speaker000_0522,71,../data/LIP-RTVE/WAVs/speaker000/speaker000_0522.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0522.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0522.txt,5,utf-8
338,LIP-RTVE,speaker000_0523,100,../data/LIP-RTVE/WAVs/speaker000/speaker000_0523.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0523.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0523.txt,5,utf-8
339,LIP-RTVE,speaker000_0526,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_0526.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0526.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0526.txt,5,utf-8
340,LIP-RTVE,speaker000_0527,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_0527.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0527.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0527.txt,5,utf-8
341,LIP-RTVE,speaker000_0528,162,../data/LIP-RTVE/WAVs/speaker000/speaker000_0528.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0528.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0528.txt,5,utf-8
342,LIP-RTVE,speaker000_0529,71,../data/LIP-RTVE/WAVs/speaker000/speaker000_0529.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0529.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0529.txt,5,utf-8
343,LIP-RTVE,speaker000_0533,164,../data/LIP-RTVE/WAVs/speaker000/speaker000_0533.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0533.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0533.txt,5,utf-8
344,LIP-RTVE,speaker000_0534,43,../data/LIP-RTVE/WAVs/speaker000/speaker000_0534.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0534.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0534.txt,5,utf-8
345,LIP-RTVE,speaker000_0535,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_0535.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0535.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0535.txt,5,utf-8
346,LIP-RTVE,speaker000_0536,52,../data/LIP-RTVE/WAVs/speaker000/speaker000_0536.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0536.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0536.txt,5,utf-8
347,LIP-RTVE,speaker000_0537,28,../data/LIP-RTVE/WAVs/speaker000/speaker000_0537.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0537.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0537.txt,5,utf-8
348,LIP-RTVE,speaker000_0538,107,../data/LIP-RTVE/WAVs/speaker000/speaker000_0538.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0538.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0538.txt,5,utf-8
349,LIP-RTVE,speaker000_0539,179,../data/LIP-RTVE/WAVs/speaker000/speaker000_0539.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0539.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0539.txt,5,utf-8
350,LIP-RTVE,speaker000_0540,103,../data/LIP-RTVE/WAVs/speaker000/speaker000_0540.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0540.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0540.txt,5,utf-8
351,LIP-RTVE,speaker000_0543,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_0543.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0543.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0543.txt,5,utf-8
352,LIP-RTVE,speaker000_0544,117,../data/LIP-RTVE/WAVs/speaker000/speaker000_0544.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0544.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0544.txt,5,utf-8
353,LIP-RTVE,speaker000_0546,44,../data/LIP-RTVE/WAVs/speaker000/speaker000_0546.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0546.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0546.txt,5,utf-8
354,LIP-RTVE,speaker000_0550,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_0550.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0550.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0550.txt,5,utf-8
355,LIP-RTVE,speaker000_0551,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_0551.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0551.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0551.txt,5,utf-8
356,LIP-RTVE,speaker000_0552,71,../data/LIP-RTVE/WAVs/speaker000/speaker000_0552.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0552.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0552.txt,5,utf-8
357,LIP-RTVE,speaker000_0553,108,../data/LIP-RTVE/WAVs/speaker000/speaker000_0553.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0553.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0553.txt,5,utf-8
358,LIP-RTVE,speaker000_0554,116,../data/LIP-RTVE/WAVs/speaker000/speaker000_0554.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0554.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0554.txt,5,utf-8
359,LIP-RTVE,speaker000_0555,47,../data/LIP-RTVE/WAVs/speaker000/speaker000_0555.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0555.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0555.txt,5,utf-8
360,LIP-RTVE,speaker000_0556,88,../data/LIP-RTVE/WAVs/speaker000/speaker000_0556.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0556.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0556.txt,5,utf-8
361,LIP-RTVE,speaker000_0557,95,../data/LIP-RTVE/WAVs/speaker000/speaker000_0557.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0557.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0557.txt,5,utf-8
362,LIP-RTVE,speaker000_0558,68,../data/LIP-RTVE/WAVs/speaker000/speaker000_0558.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0558.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0558.txt,5,utf-8
363,LIP-RTVE,speaker000_0559,120,../data/LIP-RTVE/WAVs/speaker000/speaker000_0559.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0559.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0559.txt,5,utf-8
364,LIP-RTVE,speaker000_0560,67,../data/LIP-RTVE/WAVs/speaker000/speaker000_0560.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0560.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0560.txt,5,utf-8
365,LIP-RTVE,speaker000_0561,103,../data/LIP-RTVE/WAVs/speaker000/speaker000_0561.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0561.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0561.txt,5,utf-8
366,LIP-RTVE,speaker000_0562,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_0562.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0562.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0562.txt,5,utf-8
367,LIP-RTVE,speaker000_0563,74,../data/LIP-RTVE/WAVs/speaker000/speaker000_0563.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0563.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0563.txt,5,utf-8
368,LIP-RTVE,speaker000_0564,161,../data/LIP-RTVE/WAVs/speaker000/speaker000_0564.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0564.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0564.txt,5,utf-8
369,LIP-RTVE,speaker000_0565,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0565.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0565.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0565.txt,5,utf-8
370,LIP-RTVE,speaker000_0566,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_0566.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0566.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0566.txt,5,utf-8
371,LIP-RTVE,speaker000_0567,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_0567.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0567.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0567.txt,5,utf-8
372,LIP-RTVE,speaker000_0571,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_0571.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0571.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0571.txt,5,utf-8
373,LIP-RTVE,speaker000_0572,100,../data/LIP-RTVE/WAVs/speaker000/speaker000_0572.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0572.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0572.txt,5,utf-8
374,LIP-RTVE,speaker000_0574,145,../data/LIP-RTVE/WAVs/speaker000/speaker000_0574.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0574.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0574.txt,5,utf-8
375,LIP-RTVE,speaker000_0576,50,../data/LIP-RTVE/WAVs/speaker000/speaker000_0576.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0576.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0576.txt,5,utf-8
376,LIP-RTVE,speaker000_0577,40,../data/LIP-RTVE/WAVs/speaker000/speaker000_0577.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0577.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0577.txt,5,utf-8
377,LIP-RTVE,speaker000_0578,39,../data/LIP-RTVE/WAVs/speaker000/speaker000_0578.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0578.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0578.txt,5,utf-8
378,LIP-RTVE,speaker000_0579,128,../data/LIP-RTVE/WAVs/speaker000/speaker000_0579.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0579.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0579.txt,5,utf-8
379,LIP-RTVE,speaker000_0580,51,../data/LIP-RTVE/WAVs/speaker000/speaker000_0580.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0580.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0580.txt,5,utf-8
380,LIP-RTVE,speaker000_0581,178,../data/LIP-RTVE/WAVs/speaker000/speaker000_0581.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0581.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0581.txt,5,utf-8
381,LIP-RTVE,speaker000_0582,148,../data/LIP-RTVE/WAVs/speaker000/speaker000_0582.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0582.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0582.txt,5,utf-8
382,LIP-RTVE,speaker000_0583,115,../data/LIP-RTVE/WAVs/speaker000/speaker000_0583.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0583.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0583.txt,5,utf-8
383,LIP-RTVE,speaker000_0584,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0584.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0584.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0584.txt,5,utf-8
384,LIP-RTVE,speaker000_0585,140,../data/LIP-RTVE/WAVs/speaker000/speaker000_0585.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0585.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0585.txt,5,utf-8
385,LIP-RTVE,speaker000_0587,132,../data/LIP-RTVE/WAVs/speaker000/speaker000_0587.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0587.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0587.txt,5,utf-8
386,LIP-RTVE,speaker000_0588,62,../data/LIP-RTVE/WAVs/speaker000/speaker000_0588.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0588.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0588.txt,5,utf-8
387,LIP-RTVE,speaker000_0589,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_0589.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0589.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0589.txt,5,utf-8
388,LIP-RTVE,speaker000_0590,49,../data/LIP-RTVE/WAVs/speaker000/speaker000_0590.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0590.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0590.txt,5,utf-8
389,LIP-RTVE,speaker000_0591,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0591.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0591.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0591.txt,5,utf-8
390,LIP-RTVE,speaker000_0592,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_0592.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0592.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0592.txt,5,utf-8
391,LIP-RTVE,speaker000_0594,63,../data/LIP-RTVE/WAVs/speaker000/speaker000_0594.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0594.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0594.txt,5,utf-8
392,LIP-RTVE,speaker000_0596,146,../data/LIP-RTVE/WAVs/speaker000/speaker000_0596.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0596.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0596.txt,5,utf-8
393,LIP-RTVE,speaker000_0597,107,../data/LIP-RTVE/WAVs/speaker000/speaker000_0597.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0597.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0597.txt,5,utf-8
394,LIP-RTVE,speaker000_0598,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0598.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0598.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0598.txt,5,utf-8
395,LIP-RTVE,speaker000_0599,46,../data/LIP-RTVE/WAVs/speaker000/speaker000_0599.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0599.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0599.txt,5,utf-8
396,LIP-RTVE,speaker000_0602,63,../data/LIP-RTVE/WAVs/speaker000/speaker000_0602.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0602.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0602.txt,5,utf-8
397,LIP-RTVE,speaker000_0604,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_0604.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0604.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0604.txt,5,utf-8
398,LIP-RTVE,speaker000_0605,123,../data/LIP-RTVE/WAVs/speaker000/speaker000_0605.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0605.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0605.txt,5,utf-8
399,LIP-RTVE,speaker000_0606,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_0606.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0606.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0606.txt,5,utf-8
400,LIP-RTVE,speaker000_0607,126,../data/LIP-RTVE/WAVs/speaker000/speaker000_0607.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0607.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0607.txt,5,utf-8
401,LIP-RTVE,speaker000_0609,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_0609.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0609.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0609.txt,5,utf-8
402,LIP-RTVE,speaker000_0610,134,../data/LIP-RTVE/WAVs/speaker000/speaker000_0610.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0610.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0610.txt,5,utf-8
403,LIP-RTVE,speaker000_0612,134,../data/LIP-RTVE/WAVs/speaker000/speaker000_0612.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0612.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0612.txt,5,utf-8
404,LIP-RTVE,speaker000_0613,131,../data/LIP-RTVE/WAVs/speaker000/speaker000_0613.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0613.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0613.txt,5,utf-8
405,LIP-RTVE,speaker000_0614,131,../data/LIP-RTVE/WAVs/speaker000/speaker000_0614.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0614.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0614.txt,5,utf-8
406,LIP-RTVE,speaker000_0615,89,../data/LIP-RTVE/WAVs/speaker000/speaker000_0615.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0615.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0615.txt,5,utf-8
407,LIP-RTVE,speaker000_0616,151,../data/LIP-RTVE/WAVs/speaker000/speaker000_0616.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0616.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0616.txt,5,utf-8
