,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
408,LIP-RTVE,speaker000_0617,42,../data/LIP-RTVE/WAVs/speaker000/speaker000_0617.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0617.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0617.txt,5,utf-8
409,LIP-RTVE,speaker000_0620,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_0620.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0620.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0620.txt,5,utf-8
410,LIP-RTVE,speaker000_0621,37,../data/LIP-RTVE/WAVs/speaker000/speaker000_0621.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0621.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0621.txt,5,utf-8
411,LIP-RTVE,speaker000_0624,143,../data/LIP-RTVE/WAVs/speaker000/speaker000_0624.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0624.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0624.txt,5,utf-8
412,LIP-RTVE,speaker000_0626,42,../data/LIP-RTVE/WAVs/speaker000/speaker000_0626.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0626.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0626.txt,5,utf-8
413,LIP-RTVE,speaker000_0627,100,../data/LIP-RTVE/WAVs/speaker000/speaker000_0627.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0627.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0627.txt,5,utf-8
414,LIP-RTVE,speaker000_0631,153,../data/LIP-RTVE/WAVs/speaker000/speaker000_0631.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0631.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0631.txt,5,utf-8
415,LIP-RTVE,speaker000_0632,66,../data/LIP-RTVE/WAVs/speaker000/speaker000_0632.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0632.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0632.txt,5,utf-8
416,LIP-RTVE,speaker000_0633,201,../data/LIP-RTVE/WAVs/speaker000/speaker000_0633.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0633.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0633.txt,5,utf-8
417,LIP-RTVE,speaker000_0637,45,../data/LIP-RTVE/WAVs/speaker000/speaker000_0637.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0637.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0637.txt,5,utf-8
418,LIP-RTVE,speaker000_0638,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_0638.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0638.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0638.txt,5,utf-8
419,LIP-RTVE,speaker000_0639,117,../data/LIP-RTVE/WAVs/speaker000/speaker000_0639.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0639.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0639.txt,5,utf-8
420,LIP-RTVE,speaker000_0640,30,../data/LIP-RTVE/WAVs/speaker000/speaker000_0640.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0640.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0640.txt,5,utf-8
421,LIP-RTVE,speaker000_0642,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_0642.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0642.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0642.txt,5,utf-8
422,LIP-RTVE,speaker000_0643,161,../data/LIP-RTVE/WAVs/speaker000/speaker000_0643.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0643.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0643.txt,5,utf-8
423,LIP-RTVE,speaker000_0645,119,../data/LIP-RTVE/WAVs/speaker000/speaker000_0645.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0645.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0645.txt,5,utf-8
424,LIP-RTVE,speaker000_0647,132,../data/LIP-RTVE/WAVs/speaker000/speaker000_0647.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0647.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0647.txt,5,utf-8
425,LIP-RTVE,speaker000_0649,123,../data/LIP-RTVE/WAVs/speaker000/speaker000_0649.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0649.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0649.txt,5,utf-8
426,LIP-RTVE,speaker000_0650,34,../data/LIP-RTVE/WAVs/speaker000/speaker000_0650.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0650.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0650.txt,5,utf-8
427,LIP-RTVE,speaker000_0654,140,../data/LIP-RTVE/WAVs/speaker000/speaker000_0654.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0654.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0654.txt,5,utf-8
428,LIP-RTVE,speaker000_0655,53,../data/LIP-RTVE/WAVs/speaker000/speaker000_0655.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0655.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0655.txt,5,utf-8
429,LIP-RTVE,speaker000_0656,115,../data/LIP-RTVE/WAVs/speaker000/speaker000_0656.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0656.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0656.txt,5,utf-8
430,LIP-RTVE,speaker000_0657,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_0657.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0657.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0657.txt,5,utf-8
431,LIP-RTVE,speaker000_0659,48,../data/LIP-RTVE/WAVs/speaker000/speaker000_0659.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0659.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0659.txt,5,utf-8
432,LIP-RTVE,speaker000_0661,77,../data/LIP-RTVE/WAVs/speaker000/speaker000_0661.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0661.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0661.txt,5,utf-8
433,LIP-RTVE,speaker000_0665,54,../data/LIP-RTVE/WAVs/speaker000/speaker000_0665.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0665.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0665.txt,5,utf-8
434,LIP-RTVE,speaker000_0666,142,../data/LIP-RTVE/WAVs/speaker000/speaker000_0666.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0666.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0666.txt,5,utf-8
435,LIP-RTVE,speaker000_0667,98,../data/LIP-RTVE/WAVs/speaker000/speaker000_0667.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0667.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0667.txt,5,utf-8
436,LIP-RTVE,speaker000_0668,28,../data/LIP-RTVE/WAVs/speaker000/speaker000_0668.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0668.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0668.txt,5,utf-8
437,LIP-RTVE,speaker000_0669,176,../data/LIP-RTVE/WAVs/speaker000/speaker000_0669.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0669.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0669.txt,5,utf-8
438,LIP-RTVE,speaker000_0670,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_0670.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0670.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0670.txt,5,utf-8
439,LIP-RTVE,speaker000_0671,98,../data/LIP-RTVE/WAVs/speaker000/speaker000_0671.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0671.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0671.txt,5,utf-8
440,LIP-RTVE,speaker000_0672,121,../data/LIP-RTVE/WAVs/speaker000/speaker000_0672.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0672.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0672.txt,5,utf-8
441,LIP-RTVE,speaker000_0674,157,../data/LIP-RTVE/WAVs/speaker000/speaker000_0674.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0674.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0674.txt,5,utf-8
442,LIP-RTVE,speaker000_0675,81,../data/LIP-RTVE/WAVs/speaker000/speaker000_0675.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0675.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0675.txt,5,utf-8
443,LIP-RTVE,speaker000_0676,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_0676.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0676.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0676.txt,5,utf-8
444,LIP-RTVE,speaker000_0677,63,../data/LIP-RTVE/WAVs/speaker000/speaker000_0677.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0677.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0677.txt,5,utf-8
445,LIP-RTVE,speaker000_0678,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0678.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0678.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0678.txt,5,utf-8
446,LIP-RTVE,speaker000_0679,109,../data/LIP-RTVE/WAVs/speaker000/speaker000_0679.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0679.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0679.txt,5,utf-8
447,LIP-RTVE,speaker000_0681,256,../data/LIP-RTVE/WAVs/speaker000/speaker000_0681.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0681.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0681.txt,5,utf-8
448,LIP-RTVE,speaker000_0682,106,../data/LIP-RTVE/WAVs/speaker000/speaker000_0682.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0682.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0682.txt,5,utf-8
449,LIP-RTVE,speaker000_0683,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_0683.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0683.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0683.txt,5,utf-8
450,LIP-RTVE,speaker000_0685,91,../data/LIP-RTVE/WAVs/speaker000/speaker000_0685.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0685.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0685.txt,5,utf-8
451,LIP-RTVE,speaker000_0686,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_0686.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0686.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0686.txt,5,utf-8
452,LIP-RTVE,speaker000_0687,83,../data/LIP-RTVE/WAVs/speaker000/speaker000_0687.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0687.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0687.txt,5,utf-8
453,LIP-RTVE,speaker000_0688,82,../data/LIP-RTVE/WAVs/speaker000/speaker000_0688.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0688.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0688.txt,5,utf-8
454,LIP-RTVE,speaker000_0689,267,../data/LIP-RTVE/WAVs/speaker000/speaker000_0689.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0689.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0689.txt,5,utf-8
455,LIP-RTVE,speaker000_0691,262,../data/LIP-RTVE/WAVs/speaker000/speaker000_0691.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0691.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0691.txt,5,utf-8
456,LIP-RTVE,speaker000_0692,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_0692.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0692.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0692.txt,5,utf-8
457,LIP-RTVE,speaker000_0693,64,../data/LIP-RTVE/WAVs/speaker000/speaker000_0693.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0693.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0693.txt,5,utf-8
458,LIP-RTVE,speaker000_0694,269,../data/LIP-RTVE/WAVs/speaker000/speaker000_0694.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0694.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0694.txt,5,utf-8
459,LIP-RTVE,speaker000_0696,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_0696.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0696.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0696.txt,5,utf-8
460,LIP-RTVE,speaker000_0697,123,../data/LIP-RTVE/WAVs/speaker000/speaker000_0697.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0697.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0697.txt,5,utf-8
461,LIP-RTVE,speaker000_0698,143,../data/LIP-RTVE/WAVs/speaker000/speaker000_0698.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0698.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0698.txt,5,utf-8
462,LIP-RTVE,speaker000_0699,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_0699.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0699.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0699.txt,5,utf-8
463,LIP-RTVE,speaker000_0700,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_0700.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0700.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0700.txt,5,utf-8
464,LIP-RTVE,speaker000_0701,66,../data/LIP-RTVE/WAVs/speaker000/speaker000_0701.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0701.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0701.txt,5,utf-8
465,LIP-RTVE,speaker000_0702,123,../data/LIP-RTVE/WAVs/speaker000/speaker000_0702.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0702.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0702.txt,5,utf-8
466,LIP-RTVE,speaker000_0703,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_0703.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0703.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0703.txt,5,utf-8
467,LIP-RTVE,speaker000_0705,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_0705.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0705.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0705.txt,5,utf-8
468,LIP-RTVE,speaker000_0706,165,../data/LIP-RTVE/WAVs/speaker000/speaker000_0706.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0706.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0706.txt,5,utf-8
469,LIP-RTVE,speaker000_0707,47,../data/LIP-RTVE/WAVs/speaker000/speaker000_0707.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0707.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0707.txt,5,utf-8
470,LIP-RTVE,speaker000_0708,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_0708.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0708.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0708.txt,5,utf-8
471,LIP-RTVE,speaker000_0709,236,../data/LIP-RTVE/WAVs/speaker000/speaker000_0709.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0709.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0709.txt,5,utf-8
472,LIP-RTVE,speaker000_0711,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_0711.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0711.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0711.txt,5,utf-8
473,LIP-RTVE,speaker000_0712,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_0712.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0712.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0712.txt,5,utf-8
474,LIP-RTVE,speaker000_0714,150,../data/LIP-RTVE/WAVs/speaker000/speaker000_0714.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0714.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0714.txt,5,utf-8
475,LIP-RTVE,speaker000_0716,52,../data/LIP-RTVE/WAVs/speaker000/speaker000_0716.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0716.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0716.txt,5,utf-8
476,LIP-RTVE,speaker000_0720,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_0720.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0720.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0720.txt,5,utf-8
477,LIP-RTVE,speaker000_0722,120,../data/LIP-RTVE/WAVs/speaker000/speaker000_0722.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0722.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0722.txt,5,utf-8
478,LIP-RTVE,speaker000_0723,30,../data/LIP-RTVE/WAVs/speaker000/speaker000_0723.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0723.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0723.txt,5,utf-8
479,LIP-RTVE,speaker000_0724,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_0724.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0724.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0724.txt,5,utf-8
480,LIP-RTVE,speaker000_0725,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0725.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0725.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0725.txt,5,utf-8
481,LIP-RTVE,speaker000_0726,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_0726.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0726.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0726.txt,5,utf-8
482,LIP-RTVE,speaker000_0728,103,../data/LIP-RTVE/WAVs/speaker000/speaker000_0728.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0728.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0728.txt,5,utf-8
483,LIP-RTVE,speaker000_0729,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_0729.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0729.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0729.txt,5,utf-8
484,LIP-RTVE,speaker000_0730,77,../data/LIP-RTVE/WAVs/speaker000/speaker000_0730.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0730.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0730.txt,5,utf-8
485,LIP-RTVE,speaker000_0731,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_0731.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0731.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0731.txt,5,utf-8
486,LIP-RTVE,speaker000_0733,45,../data/LIP-RTVE/WAVs/speaker000/speaker000_0733.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0733.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0733.txt,5,utf-8
487,LIP-RTVE,speaker000_0734,64,../data/LIP-RTVE/WAVs/speaker000/speaker000_0734.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0734.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0734.txt,5,utf-8
488,LIP-RTVE,speaker000_0735,89,../data/LIP-RTVE/WAVs/speaker000/speaker000_0735.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0735.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0735.txt,5,utf-8
489,LIP-RTVE,speaker000_0736,33,../data/LIP-RTVE/WAVs/speaker000/speaker000_0736.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0736.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0736.txt,5,utf-8
490,LIP-RTVE,speaker000_0737,96,../data/LIP-RTVE/WAVs/speaker000/speaker000_0737.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0737.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0737.txt,5,utf-8
491,LIP-RTVE,speaker000_0738,71,../data/LIP-RTVE/WAVs/speaker000/speaker000_0738.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0738.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0738.txt,5,utf-8
492,LIP-RTVE,speaker000_0740,68,../data/LIP-RTVE/WAVs/speaker000/speaker000_0740.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0740.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0740.txt,5,utf-8
493,LIP-RTVE,speaker000_0742,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0742.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0742.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0742.txt,5,utf-8
494,LIP-RTVE,speaker000_0743,63,../data/LIP-RTVE/WAVs/speaker000/speaker000_0743.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0743.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0743.txt,5,utf-8
495,LIP-RTVE,speaker000_0745,187,../data/LIP-RTVE/WAVs/speaker000/speaker000_0745.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0745.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0745.txt,5,utf-8
496,LIP-RTVE,speaker000_0746,132,../data/LIP-RTVE/WAVs/speaker000/speaker000_0746.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0746.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0746.txt,5,utf-8
497,LIP-RTVE,speaker000_0748,132,../data/LIP-RTVE/WAVs/speaker000/speaker000_0748.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0748.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0748.txt,5,utf-8
498,LIP-RTVE,speaker000_0749,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_0749.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0749.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0749.txt,5,utf-8
499,LIP-RTVE,speaker000_0750,104,../data/LIP-RTVE/WAVs/speaker000/speaker000_0750.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0750.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0750.txt,5,utf-8
500,LIP-RTVE,speaker000_0753,146,../data/LIP-RTVE/WAVs/speaker000/speaker000_0753.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0753.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0753.txt,5,utf-8
501,LIP-RTVE,speaker000_0754,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_0754.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0754.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0754.txt,5,utf-8
502,LIP-RTVE,speaker000_0755,139,../data/LIP-RTVE/WAVs/speaker000/speaker000_0755.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0755.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0755.txt,5,utf-8
503,LIP-RTVE,speaker000_0756,36,../data/LIP-RTVE/WAVs/speaker000/speaker000_0756.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0756.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0756.txt,5,utf-8
504,LIP-RTVE,speaker000_0758,83,../data/LIP-RTVE/WAVs/speaker000/speaker000_0758.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0758.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0758.txt,5,utf-8
505,LIP-RTVE,speaker000_0759,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_0759.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0759.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0759.txt,5,utf-8
506,LIP-RTVE,speaker000_0761,62,../data/LIP-RTVE/WAVs/speaker000/speaker000_0761.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0761.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0761.txt,5,utf-8
507,LIP-RTVE,speaker000_0762,47,../data/LIP-RTVE/WAVs/speaker000/speaker000_0762.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0762.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0762.txt,5,utf-8
508,LIP-RTVE,speaker000_0763,64,../data/LIP-RTVE/WAVs/speaker000/speaker000_0763.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0763.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0763.txt,5,utf-8
509,LIP-RTVE,speaker000_0764,115,../data/LIP-RTVE/WAVs/speaker000/speaker000_0764.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_0764.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_0764.txt,5,utf-8
