,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
714,LIP-RTVE,speaker000_1071,77,../data/LIP-RTVE/WAVs/speaker000/speaker000_1071.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1071.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1071.txt,5,utf-8
715,LIP-RTVE,speaker000_1072,114,../data/LIP-RTVE/WAVs/speaker000/speaker000_1072.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1072.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1072.txt,5,utf-8
716,LIP-RTVE,speaker000_1076,119,../data/LIP-RTVE/WAVs/speaker000/speaker000_1076.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1076.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1076.txt,5,utf-8
717,LIP-RTVE,speaker000_1077,49,../data/LIP-RTVE/WAVs/speaker000/speaker000_1077.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1077.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1077.txt,5,utf-8
718,LIP-RTVE,speaker000_1078,144,../data/LIP-RTVE/WAVs/speaker000/speaker000_1078.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1078.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1078.txt,5,utf-8
719,LIP-RTVE,speaker000_1079,92,../data/LIP-RTVE/WAVs/speaker000/speaker000_1079.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1079.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1079.txt,5,utf-8
720,LIP-RTVE,speaker000_1080,93,../data/LIP-RTVE/WAVs/speaker000/speaker000_1080.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1080.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1080.txt,5,utf-8
721,LIP-RTVE,speaker000_1081,198,../data/LIP-RTVE/WAVs/speaker000/speaker000_1081.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1081.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1081.txt,5,utf-8
722,LIP-RTVE,speaker000_1082,103,../data/LIP-RTVE/WAVs/speaker000/speaker000_1082.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1082.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1082.txt,5,utf-8
723,LIP-RTVE,speaker000_1083,174,../data/LIP-RTVE/WAVs/speaker000/speaker000_1083.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1083.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1083.txt,5,utf-8
724,LIP-RTVE,speaker000_1085,108,../data/LIP-RTVE/WAVs/speaker000/speaker000_1085.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1085.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1085.txt,5,utf-8
725,LIP-RTVE,speaker000_1086,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_1086.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1086.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1086.txt,5,utf-8
726,LIP-RTVE,speaker000_1087,148,../data/LIP-RTVE/WAVs/speaker000/speaker000_1087.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1087.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1087.txt,5,utf-8
727,LIP-RTVE,speaker000_1089,164,../data/LIP-RTVE/WAVs/speaker000/speaker000_1089.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1089.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1089.txt,5,utf-8
728,LIP-RTVE,speaker000_1090,101,../data/LIP-RTVE/WAVs/speaker000/speaker000_1090.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1090.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1090.txt,5,utf-8
729,LIP-RTVE,speaker000_1093,67,../data/LIP-RTVE/WAVs/speaker000/speaker000_1093.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1093.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1093.txt,5,utf-8
730,LIP-RTVE,speaker000_1094,83,../data/LIP-RTVE/WAVs/speaker000/speaker000_1094.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1094.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1094.txt,5,utf-8
731,LIP-RTVE,speaker000_1095,145,../data/LIP-RTVE/WAVs/speaker000/speaker000_1095.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1095.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1095.txt,5,utf-8
732,LIP-RTVE,speaker000_1096,92,../data/LIP-RTVE/WAVs/speaker000/speaker000_1096.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1096.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1096.txt,5,utf-8
733,LIP-RTVE,speaker000_1098,67,../data/LIP-RTVE/WAVs/speaker000/speaker000_1098.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1098.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1098.txt,5,utf-8
734,LIP-RTVE,speaker000_1099,134,../data/LIP-RTVE/WAVs/speaker000/speaker000_1099.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1099.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1099.txt,5,utf-8
735,LIP-RTVE,speaker000_1100,127,../data/LIP-RTVE/WAVs/speaker000/speaker000_1100.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1100.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1100.txt,5,utf-8
736,LIP-RTVE,speaker000_1102,196,../data/LIP-RTVE/WAVs/speaker000/speaker000_1102.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1102.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1102.txt,5,utf-8
737,LIP-RTVE,speaker000_1103,138,../data/LIP-RTVE/WAVs/speaker000/speaker000_1103.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1103.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1103.txt,5,utf-8
738,LIP-RTVE,speaker000_1105,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1105.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1105.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1105.txt,5,utf-8
739,LIP-RTVE,speaker000_1109,88,../data/LIP-RTVE/WAVs/speaker000/speaker000_1109.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1109.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1109.txt,5,utf-8
740,LIP-RTVE,speaker000_1111,85,../data/LIP-RTVE/WAVs/speaker000/speaker000_1111.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1111.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1111.txt,5,utf-8
741,LIP-RTVE,speaker000_1112,173,../data/LIP-RTVE/WAVs/speaker000/speaker000_1112.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1112.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1112.txt,5,utf-8
742,LIP-RTVE,speaker000_1113,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_1113.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1113.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1113.txt,5,utf-8
743,LIP-RTVE,speaker000_1116,206,../data/LIP-RTVE/WAVs/speaker000/speaker000_1116.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1116.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1116.txt,5,utf-8
744,LIP-RTVE,speaker000_1118,59,../data/LIP-RTVE/WAVs/speaker000/speaker000_1118.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1118.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1118.txt,5,utf-8
745,LIP-RTVE,speaker000_1120,171,../data/LIP-RTVE/WAVs/speaker000/speaker000_1120.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1120.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1120.txt,5,utf-8
746,LIP-RTVE,speaker000_1121,28,../data/LIP-RTVE/WAVs/speaker000/speaker000_1121.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1121.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1121.txt,5,utf-8
747,LIP-RTVE,speaker000_1122,41,../data/LIP-RTVE/WAVs/speaker000/speaker000_1122.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1122.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1122.txt,5,utf-8
748,LIP-RTVE,speaker000_1125,195,../data/LIP-RTVE/WAVs/speaker000/speaker000_1125.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1125.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1125.txt,5,utf-8
749,LIP-RTVE,speaker000_1126,34,../data/LIP-RTVE/WAVs/speaker000/speaker000_1126.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1126.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1126.txt,5,utf-8
750,LIP-RTVE,speaker000_1127,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_1127.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1127.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1127.txt,5,utf-8
751,LIP-RTVE,speaker000_1128,57,../data/LIP-RTVE/WAVs/speaker000/speaker000_1128.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1128.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1128.txt,5,utf-8
752,LIP-RTVE,speaker000_1130,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_1130.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1130.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1130.txt,5,utf-8
753,LIP-RTVE,speaker000_1131,97,../data/LIP-RTVE/WAVs/speaker000/speaker000_1131.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1131.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1131.txt,5,utf-8
754,LIP-RTVE,speaker000_1132,206,../data/LIP-RTVE/WAVs/speaker000/speaker000_1132.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1132.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1132.txt,5,utf-8
755,LIP-RTVE,speaker000_1133,127,../data/LIP-RTVE/WAVs/speaker000/speaker000_1133.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1133.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1133.txt,5,utf-8
756,LIP-RTVE,speaker000_1134,155,../data/LIP-RTVE/WAVs/speaker000/speaker000_1134.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1134.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1134.txt,5,utf-8
757,LIP-RTVE,speaker000_1135,142,../data/LIP-RTVE/WAVs/speaker000/speaker000_1135.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1135.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1135.txt,5,utf-8
758,LIP-RTVE,speaker000_1136,222,../data/LIP-RTVE/WAVs/speaker000/speaker000_1136.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1136.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1136.txt,5,utf-8
759,LIP-RTVE,speaker000_1137,136,../data/LIP-RTVE/WAVs/speaker000/speaker000_1137.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1137.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1137.txt,5,utf-8
760,LIP-RTVE,speaker000_1138,180,../data/LIP-RTVE/WAVs/speaker000/speaker000_1138.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1138.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1138.txt,5,utf-8
761,LIP-RTVE,speaker000_1139,189,../data/LIP-RTVE/WAVs/speaker000/speaker000_1139.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1139.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1139.txt,5,utf-8
762,LIP-RTVE,speaker000_1141,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1141.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1141.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1141.txt,5,utf-8
763,LIP-RTVE,speaker000_1142,158,../data/LIP-RTVE/WAVs/speaker000/speaker000_1142.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1142.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1142.txt,5,utf-8
764,LIP-RTVE,speaker000_1144,205,../data/LIP-RTVE/WAVs/speaker000/speaker000_1144.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1144.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1144.txt,5,utf-8
765,LIP-RTVE,speaker000_1145,37,../data/LIP-RTVE/WAVs/speaker000/speaker000_1145.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1145.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1145.txt,5,utf-8
766,LIP-RTVE,speaker000_1146,151,../data/LIP-RTVE/WAVs/speaker000/speaker000_1146.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1146.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1146.txt,5,utf-8
767,LIP-RTVE,speaker000_1147,149,../data/LIP-RTVE/WAVs/speaker000/speaker000_1147.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1147.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1147.txt,5,utf-8
768,LIP-RTVE,speaker000_1148,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_1148.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1148.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1148.txt,5,utf-8
769,LIP-RTVE,speaker000_1149,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_1149.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1149.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1149.txt,5,utf-8
770,LIP-RTVE,speaker000_1151,106,../data/LIP-RTVE/WAVs/speaker000/speaker000_1151.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1151.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1151.txt,5,utf-8
771,LIP-RTVE,speaker000_1153,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1153.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1153.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1153.txt,5,utf-8
772,LIP-RTVE,speaker000_1154,191,../data/LIP-RTVE/WAVs/speaker000/speaker000_1154.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1154.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1154.txt,5,utf-8
773,LIP-RTVE,speaker000_1155,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1155.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1155.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1155.txt,5,utf-8
774,LIP-RTVE,speaker000_1156,172,../data/LIP-RTVE/WAVs/speaker000/speaker000_1156.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1156.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1156.txt,5,utf-8
775,LIP-RTVE,speaker000_1158,133,../data/LIP-RTVE/WAVs/speaker000/speaker000_1158.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1158.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1158.txt,5,utf-8
776,LIP-RTVE,speaker000_1159,198,../data/LIP-RTVE/WAVs/speaker000/speaker000_1159.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1159.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1159.txt,5,utf-8
777,LIP-RTVE,speaker000_1161,37,../data/LIP-RTVE/WAVs/speaker000/speaker000_1161.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1161.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1161.txt,5,utf-8
778,LIP-RTVE,speaker000_1164,120,../data/LIP-RTVE/WAVs/speaker000/speaker000_1164.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1164.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1164.txt,5,utf-8
779,LIP-RTVE,speaker000_1165,177,../data/LIP-RTVE/WAVs/speaker000/speaker000_1165.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1165.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1165.txt,5,utf-8
780,LIP-RTVE,speaker000_1167,168,../data/LIP-RTVE/WAVs/speaker000/speaker000_1167.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1167.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1167.txt,5,utf-8
781,LIP-RTVE,speaker000_1168,85,../data/LIP-RTVE/WAVs/speaker000/speaker000_1168.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1168.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1168.txt,5,utf-8
782,LIP-RTVE,speaker000_1169,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1169.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1169.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1169.txt,5,utf-8
783,LIP-RTVE,speaker000_1171,98,../data/LIP-RTVE/WAVs/speaker000/speaker000_1171.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1171.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1171.txt,5,utf-8
784,LIP-RTVE,speaker000_1172,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_1172.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1172.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1172.txt,5,utf-8
785,LIP-RTVE,speaker000_1173,116,../data/LIP-RTVE/WAVs/speaker000/speaker000_1173.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1173.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1173.txt,5,utf-8
786,LIP-RTVE,speaker000_1174,190,../data/LIP-RTVE/WAVs/speaker000/speaker000_1174.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1174.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1174.txt,5,utf-8
787,LIP-RTVE,speaker000_1175,263,../data/LIP-RTVE/WAVs/speaker000/speaker000_1175.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1175.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1175.txt,5,utf-8
788,LIP-RTVE,speaker000_1176,133,../data/LIP-RTVE/WAVs/speaker000/speaker000_1176.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1176.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1176.txt,5,utf-8
789,LIP-RTVE,speaker000_1177,150,../data/LIP-RTVE/WAVs/speaker000/speaker000_1177.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1177.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1177.txt,5,utf-8
790,LIP-RTVE,speaker000_1178,53,../data/LIP-RTVE/WAVs/speaker000/speaker000_1178.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1178.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1178.txt,5,utf-8
791,LIP-RTVE,speaker000_1179,221,../data/LIP-RTVE/WAVs/speaker000/speaker000_1179.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1179.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1179.txt,5,utf-8
792,LIP-RTVE,speaker000_1181,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_1181.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1181.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1181.txt,5,utf-8
793,LIP-RTVE,speaker000_1182,146,../data/LIP-RTVE/WAVs/speaker000/speaker000_1182.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1182.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1182.txt,5,utf-8
794,LIP-RTVE,speaker000_1183,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_1183.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1183.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1183.txt,5,utf-8
795,LIP-RTVE,speaker000_1184,201,../data/LIP-RTVE/WAVs/speaker000/speaker000_1184.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1184.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1184.txt,5,utf-8
796,LIP-RTVE,speaker000_1186,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1186.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1186.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1186.txt,5,utf-8
797,LIP-RTVE,speaker000_1187,93,../data/LIP-RTVE/WAVs/speaker000/speaker000_1187.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1187.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1187.txt,5,utf-8
798,LIP-RTVE,speaker000_1190,224,../data/LIP-RTVE/WAVs/speaker000/speaker000_1190.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1190.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1190.txt,5,utf-8
799,LIP-RTVE,speaker000_1192,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_1192.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1192.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1192.txt,5,utf-8
800,LIP-RTVE,speaker000_1193,95,../data/LIP-RTVE/WAVs/speaker000/speaker000_1193.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1193.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1193.txt,5,utf-8
801,LIP-RTVE,speaker000_1194,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1194.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1194.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1194.txt,5,utf-8
802,LIP-RTVE,speaker000_1195,80,../data/LIP-RTVE/WAVs/speaker000/speaker000_1195.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1195.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1195.txt,5,utf-8
803,LIP-RTVE,speaker000_1196,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_1196.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1196.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1196.txt,5,utf-8
804,LIP-RTVE,speaker000_1197,30,../data/LIP-RTVE/WAVs/speaker000/speaker000_1197.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1197.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1197.txt,5,utf-8
805,LIP-RTVE,speaker000_1198,69,../data/LIP-RTVE/WAVs/speaker000/speaker000_1198.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1198.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1198.txt,5,utf-8
806,LIP-RTVE,speaker000_1199,42,../data/LIP-RTVE/WAVs/speaker000/speaker000_1199.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1199.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1199.txt,5,utf-8
807,LIP-RTVE,speaker000_1200,76,../data/LIP-RTVE/WAVs/speaker000/speaker000_1200.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1200.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1200.txt,5,utf-8
808,LIP-RTVE,speaker000_1201,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_1201.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1201.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1201.txt,5,utf-8
809,LIP-RTVE,speaker000_1202,130,../data/LIP-RTVE/WAVs/speaker000/speaker000_1202.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1202.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1202.txt,5,utf-8
810,LIP-RTVE,speaker000_1203,223,../data/LIP-RTVE/WAVs/speaker000/speaker000_1203.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1203.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1203.txt,5,utf-8
811,LIP-RTVE,speaker000_1204,107,../data/LIP-RTVE/WAVs/speaker000/speaker000_1204.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1204.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1204.txt,5,utf-8
812,LIP-RTVE,speaker000_1205,156,../data/LIP-RTVE/WAVs/speaker000/speaker000_1205.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1205.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1205.txt,5,utf-8
813,LIP-RTVE,speaker000_1206,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_1206.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1206.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1206.txt,5,utf-8
814,LIP-RTVE,speaker000_1207,112,../data/LIP-RTVE/WAVs/speaker000/speaker000_1207.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1207.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1207.txt,5,utf-8
815,LIP-RTVE,speaker000_1208,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_1208.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1208.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1208.txt,5,utf-8
