,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
816,LIP-RTVE,speaker000_1210,62,../data/LIP-RTVE/WAVs/speaker000/speaker000_1210.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1210.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1210.txt,5,utf-8
817,LIP-RTVE,speaker000_1212,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_1212.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1212.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1212.txt,5,utf-8
818,LIP-RTVE,speaker000_1213,146,../data/LIP-RTVE/WAVs/speaker000/speaker000_1213.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1213.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1213.txt,5,utf-8
819,LIP-RTVE,speaker000_1214,44,../data/LIP-RTVE/WAVs/speaker000/speaker000_1214.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1214.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1214.txt,5,utf-8
820,LIP-RTVE,speaker000_1215,180,../data/LIP-RTVE/WAVs/speaker000/speaker000_1215.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1215.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1215.txt,5,utf-8
821,LIP-RTVE,speaker000_1216,112,../data/LIP-RTVE/WAVs/speaker000/speaker000_1216.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1216.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1216.txt,5,utf-8
822,LIP-RTVE,speaker000_1217,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1217.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1217.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1217.txt,5,utf-8
823,LIP-RTVE,speaker000_1219,59,../data/LIP-RTVE/WAVs/speaker000/speaker000_1219.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1219.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1219.txt,5,utf-8
824,LIP-RTVE,speaker000_1220,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1220.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1220.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1220.txt,5,utf-8
825,LIP-RTVE,speaker000_1222,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_1222.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1222.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1222.txt,5,utf-8
826,LIP-RTVE,speaker000_1223,227,../data/LIP-RTVE/WAVs/speaker000/speaker000_1223.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1223.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1223.txt,5,utf-8
827,LIP-RTVE,speaker000_1224,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1224.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1224.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1224.txt,5,utf-8
828,LIP-RTVE,speaker000_1225,170,../data/LIP-RTVE/WAVs/speaker000/speaker000_1225.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1225.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1225.txt,5,utf-8
829,LIP-RTVE,speaker000_1226,44,../data/LIP-RTVE/WAVs/speaker000/speaker000_1226.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1226.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1226.txt,5,utf-8
830,LIP-RTVE,speaker000_1228,160,../data/LIP-RTVE/WAVs/speaker000/speaker000_1228.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1228.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1228.txt,5,utf-8
831,LIP-RTVE,speaker000_1229,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1229.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1229.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1229.txt,5,utf-8
832,LIP-RTVE,speaker000_1230,209,../data/LIP-RTVE/WAVs/speaker000/speaker000_1230.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1230.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1230.txt,5,utf-8
833,LIP-RTVE,speaker000_1233,220,../data/LIP-RTVE/WAVs/speaker000/speaker000_1233.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1233.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1233.txt,5,utf-8
834,LIP-RTVE,speaker000_1234,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1234.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1234.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1234.txt,5,utf-8
835,LIP-RTVE,speaker000_1235,117,../data/LIP-RTVE/WAVs/speaker000/speaker000_1235.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1235.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1235.txt,5,utf-8
836,LIP-RTVE,speaker000_1236,146,../data/LIP-RTVE/WAVs/speaker000/speaker000_1236.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1236.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1236.txt,5,utf-8
837,LIP-RTVE,speaker000_1241,230,../data/LIP-RTVE/WAVs/speaker000/speaker000_1241.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1241.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1241.txt,5,utf-8
838,LIP-RTVE,speaker000_1242,199,../data/LIP-RTVE/WAVs/speaker000/speaker000_1242.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1242.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1242.txt,5,utf-8
839,LIP-RTVE,speaker000_1244,137,../data/LIP-RTVE/WAVs/speaker000/speaker000_1244.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1244.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1244.txt,5,utf-8
840,LIP-RTVE,speaker000_1245,74,../data/LIP-RTVE/WAVs/speaker000/speaker000_1245.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1245.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1245.txt,5,utf-8
841,LIP-RTVE,speaker000_1246,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1246.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1246.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1246.txt,5,utf-8
842,LIP-RTVE,speaker000_1247,107,../data/LIP-RTVE/WAVs/speaker000/speaker000_1247.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1247.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1247.txt,5,utf-8
843,LIP-RTVE,speaker000_1250,42,../data/LIP-RTVE/WAVs/speaker000/speaker000_1250.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1250.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1250.txt,5,utf-8
844,LIP-RTVE,speaker000_1251,99,../data/LIP-RTVE/WAVs/speaker000/speaker000_1251.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1251.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1251.txt,5,utf-8
845,LIP-RTVE,speaker000_1253,192,../data/LIP-RTVE/WAVs/speaker000/speaker000_1253.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1253.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1253.txt,5,utf-8
846,LIP-RTVE,speaker000_1254,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_1254.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1254.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1254.txt,5,utf-8
847,LIP-RTVE,speaker000_1255,141,../data/LIP-RTVE/WAVs/speaker000/speaker000_1255.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1255.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1255.txt,5,utf-8
848,LIP-RTVE,speaker000_1256,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_1256.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1256.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1256.txt,5,utf-8
849,LIP-RTVE,speaker000_1257,265,../data/LIP-RTVE/WAVs/speaker000/speaker000_1257.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1257.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1257.txt,5,utf-8
850,LIP-RTVE,speaker000_1259,51,../data/LIP-RTVE/WAVs/speaker000/speaker000_1259.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1259.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1259.txt,5,utf-8
851,LIP-RTVE,speaker000_1260,136,../data/LIP-RTVE/WAVs/speaker000/speaker000_1260.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1260.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1260.txt,5,utf-8
852,LIP-RTVE,speaker000_1261,231,../data/LIP-RTVE/WAVs/speaker000/speaker000_1261.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1261.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1261.txt,5,utf-8
853,LIP-RTVE,speaker000_1262,124,../data/LIP-RTVE/WAVs/speaker000/speaker000_1262.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1262.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1262.txt,5,utf-8
854,LIP-RTVE,speaker000_1263,236,../data/LIP-RTVE/WAVs/speaker000/speaker000_1263.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1263.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1263.txt,5,utf-8
855,LIP-RTVE,speaker000_1264,76,../data/LIP-RTVE/WAVs/speaker000/speaker000_1264.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1264.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1264.txt,5,utf-8
856,LIP-RTVE,speaker000_1266,26,../data/LIP-RTVE/WAVs/speaker000/speaker000_1266.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1266.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1266.txt,5,utf-8
857,LIP-RTVE,speaker000_1268,201,../data/LIP-RTVE/WAVs/speaker000/speaker000_1268.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1268.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1268.txt,5,utf-8
858,LIP-RTVE,speaker000_1269,104,../data/LIP-RTVE/WAVs/speaker000/speaker000_1269.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1269.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1269.txt,5,utf-8
859,LIP-RTVE,speaker000_1271,99,../data/LIP-RTVE/WAVs/speaker000/speaker000_1271.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1271.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1271.txt,5,utf-8
860,LIP-RTVE,speaker000_1272,46,../data/LIP-RTVE/WAVs/speaker000/speaker000_1272.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1272.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1272.txt,5,utf-8
861,LIP-RTVE,speaker000_1273,181,../data/LIP-RTVE/WAVs/speaker000/speaker000_1273.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1273.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1273.txt,5,utf-8
862,LIP-RTVE,speaker000_1274,46,../data/LIP-RTVE/WAVs/speaker000/speaker000_1274.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1274.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1274.txt,5,utf-8
863,LIP-RTVE,speaker000_1276,114,../data/LIP-RTVE/WAVs/speaker000/speaker000_1276.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1276.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1276.txt,5,utf-8
864,LIP-RTVE,speaker000_1277,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_1277.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1277.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1277.txt,5,utf-8
865,LIP-RTVE,speaker000_1278,108,../data/LIP-RTVE/WAVs/speaker000/speaker000_1278.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1278.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1278.txt,5,utf-8
866,LIP-RTVE,speaker000_1279,228,../data/LIP-RTVE/WAVs/speaker000/speaker000_1279.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1279.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1279.txt,5,utf-8
867,LIP-RTVE,speaker000_1280,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1280.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1280.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1280.txt,5,utf-8
868,LIP-RTVE,speaker000_1281,205,../data/LIP-RTVE/WAVs/speaker000/speaker000_1281.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1281.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1281.txt,5,utf-8
869,LIP-RTVE,speaker000_1282,89,../data/LIP-RTVE/WAVs/speaker000/speaker000_1282.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1282.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1282.txt,5,utf-8
870,LIP-RTVE,speaker000_1283,43,../data/LIP-RTVE/WAVs/speaker000/speaker000_1283.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1283.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1283.txt,5,utf-8
871,LIP-RTVE,speaker000_1284,150,../data/LIP-RTVE/WAVs/speaker000/speaker000_1284.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1284.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1284.txt,5,utf-8
872,LIP-RTVE,speaker000_1285,68,../data/LIP-RTVE/WAVs/speaker000/speaker000_1285.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1285.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1285.txt,5,utf-8
873,LIP-RTVE,speaker000_1286,252,../data/LIP-RTVE/WAVs/speaker000/speaker000_1286.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1286.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1286.txt,5,utf-8
874,LIP-RTVE,speaker000_1289,86,../data/LIP-RTVE/WAVs/speaker000/speaker000_1289.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1289.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1289.txt,5,utf-8
875,LIP-RTVE,speaker000_1290,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_1290.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1290.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1290.txt,5,utf-8
876,LIP-RTVE,speaker000_1293,59,../data/LIP-RTVE/WAVs/speaker000/speaker000_1293.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1293.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1293.txt,5,utf-8
877,LIP-RTVE,speaker000_1294,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1294.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1294.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1294.txt,5,utf-8
878,LIP-RTVE,speaker000_1297,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_1297.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1297.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1297.txt,5,utf-8
879,LIP-RTVE,speaker000_1300,35,../data/LIP-RTVE/WAVs/speaker000/speaker000_1300.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1300.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1300.txt,5,utf-8
880,LIP-RTVE,speaker000_1301,44,../data/LIP-RTVE/WAVs/speaker000/speaker000_1301.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1301.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1301.txt,5,utf-8
881,LIP-RTVE,speaker000_1304,181,../data/LIP-RTVE/WAVs/speaker000/speaker000_1304.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1304.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1304.txt,5,utf-8
882,LIP-RTVE,speaker000_1306,72,../data/LIP-RTVE/WAVs/speaker000/speaker000_1306.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1306.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1306.txt,5,utf-8
883,LIP-RTVE,speaker000_1307,174,../data/LIP-RTVE/WAVs/speaker000/speaker000_1307.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1307.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1307.txt,5,utf-8
884,LIP-RTVE,speaker000_1308,78,../data/LIP-RTVE/WAVs/speaker000/speaker000_1308.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1308.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1308.txt,5,utf-8
885,LIP-RTVE,speaker000_1309,92,../data/LIP-RTVE/WAVs/speaker000/speaker000_1309.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1309.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1309.txt,5,utf-8
886,LIP-RTVE,speaker000_1311,215,../data/LIP-RTVE/WAVs/speaker000/speaker000_1311.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1311.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1311.txt,5,utf-8
887,LIP-RTVE,speaker000_1312,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_1312.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1312.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1312.txt,5,utf-8
888,LIP-RTVE,speaker000_1313,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_1313.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1313.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1313.txt,5,utf-8
889,LIP-RTVE,speaker000_1316,84,../data/LIP-RTVE/WAVs/speaker000/speaker000_1316.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1316.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1316.txt,5,utf-8
890,LIP-RTVE,speaker000_1317,43,../data/LIP-RTVE/WAVs/speaker000/speaker000_1317.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1317.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1317.txt,5,utf-8
891,LIP-RTVE,speaker000_1320,54,../data/LIP-RTVE/WAVs/speaker000/speaker000_1320.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1320.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1320.txt,5,utf-8
892,LIP-RTVE,speaker000_1321,87,../data/LIP-RTVE/WAVs/speaker000/speaker000_1321.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1321.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1321.txt,5,utf-8
893,LIP-RTVE,speaker000_1323,179,../data/LIP-RTVE/WAVs/speaker000/speaker000_1323.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1323.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1323.txt,5,utf-8
894,LIP-RTVE,speaker000_1324,92,../data/LIP-RTVE/WAVs/speaker000/speaker000_1324.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1324.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1324.txt,5,utf-8
895,LIP-RTVE,speaker000_1325,143,../data/LIP-RTVE/WAVs/speaker000/speaker000_1325.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1325.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1325.txt,5,utf-8
896,LIP-RTVE,speaker000_1326,141,../data/LIP-RTVE/WAVs/speaker000/speaker000_1326.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1326.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1326.txt,5,utf-8
897,LIP-RTVE,speaker000_1327,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_1327.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1327.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1327.txt,5,utf-8
898,LIP-RTVE,speaker000_1328,229,../data/LIP-RTVE/WAVs/speaker000/speaker000_1328.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1328.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1328.txt,5,utf-8
899,LIP-RTVE,speaker000_1329,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_1329.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1329.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1329.txt,5,utf-8
900,LIP-RTVE,speaker000_1330,166,../data/LIP-RTVE/WAVs/speaker000/speaker000_1330.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1330.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1330.txt,5,utf-8
901,LIP-RTVE,speaker000_1332,74,../data/LIP-RTVE/WAVs/speaker000/speaker000_1332.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1332.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1332.txt,5,utf-8
902,LIP-RTVE,speaker000_1335,64,../data/LIP-RTVE/WAVs/speaker000/speaker000_1335.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1335.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1335.txt,5,utf-8
903,LIP-RTVE,speaker000_1336,32,../data/LIP-RTVE/WAVs/speaker000/speaker000_1336.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1336.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1336.txt,5,utf-8
904,LIP-RTVE,speaker000_1338,109,../data/LIP-RTVE/WAVs/speaker000/speaker000_1338.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1338.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1338.txt,5,utf-8
905,LIP-RTVE,speaker000_1339,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1339.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1339.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1339.txt,5,utf-8
906,LIP-RTVE,speaker000_1341,137,../data/LIP-RTVE/WAVs/speaker000/speaker000_1341.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1341.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1341.txt,5,utf-8
907,LIP-RTVE,speaker000_1343,157,../data/LIP-RTVE/WAVs/speaker000/speaker000_1343.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1343.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1343.txt,5,utf-8
908,LIP-RTVE,speaker000_1344,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_1344.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1344.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1344.txt,5,utf-8
909,LIP-RTVE,speaker000_1345,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_1345.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1345.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1345.txt,5,utf-8
910,LIP-RTVE,speaker000_1347,156,../data/LIP-RTVE/WAVs/speaker000/speaker000_1347.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1347.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1347.txt,5,utf-8
911,LIP-RTVE,speaker000_1348,69,../data/LIP-RTVE/WAVs/speaker000/speaker000_1348.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1348.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1348.txt,5,utf-8
912,LIP-RTVE,speaker000_1349,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_1349.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1349.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1349.txt,5,utf-8
913,LIP-RTVE,speaker000_1350,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_1350.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1350.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1350.txt,5,utf-8
914,LIP-RTVE,speaker000_1351,210,../data/LIP-RTVE/WAVs/speaker000/speaker000_1351.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1351.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1351.txt,5,utf-8
915,LIP-RTVE,speaker000_1352,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_1352.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1352.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1352.txt,5,utf-8
916,LIP-RTVE,speaker000_1353,212,../data/LIP-RTVE/WAVs/speaker000/speaker000_1353.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1353.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1353.txt,5,utf-8
917,LIP-RTVE,speaker000_1355,151,../data/LIP-RTVE/WAVs/speaker000/speaker000_1355.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1355.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1355.txt,5,utf-8
