,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
918,LIP-RTVE,speaker000_1357,196,../data/LIP-RTVE/WAVs/speaker000/speaker000_1357.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1357.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1357.txt,5,utf-8
919,LIP-RTVE,speaker000_1359,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_1359.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1359.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1359.txt,5,utf-8
920,LIP-RTVE,speaker000_1360,191,../data/LIP-RTVE/WAVs/speaker000/speaker000_1360.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1360.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1360.txt,5,utf-8
921,LIP-RTVE,speaker000_1362,125,../data/LIP-RTVE/WAVs/speaker000/speaker000_1362.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1362.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1362.txt,5,utf-8
922,LIP-RTVE,speaker000_1363,110,../data/LIP-RTVE/WAVs/speaker000/speaker000_1363.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1363.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1363.txt,5,utf-8
923,LIP-RTVE,speaker000_1366,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_1366.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1366.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1366.txt,5,utf-8
924,LIP-RTVE,speaker000_1368,54,../data/LIP-RTVE/WAVs/speaker000/speaker000_1368.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1368.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1368.txt,5,utf-8
925,LIP-RTVE,speaker000_1369,88,../data/LIP-RTVE/WAVs/speaker000/speaker000_1369.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1369.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1369.txt,5,utf-8
926,LIP-RTVE,speaker000_1371,52,../data/LIP-RTVE/WAVs/speaker000/speaker000_1371.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1371.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1371.txt,5,utf-8
927,LIP-RTVE,speaker000_1372,198,../data/LIP-RTVE/WAVs/speaker000/speaker000_1372.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1372.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1372.txt,5,utf-8
928,LIP-RTVE,speaker000_1373,120,../data/LIP-RTVE/WAVs/speaker000/speaker000_1373.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1373.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1373.txt,5,utf-8
929,LIP-RTVE,speaker000_1378,57,../data/LIP-RTVE/WAVs/speaker000/speaker000_1378.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1378.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1378.txt,5,utf-8
930,LIP-RTVE,speaker000_1380,135,../data/LIP-RTVE/WAVs/speaker000/speaker000_1380.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1380.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1380.txt,5,utf-8
931,LIP-RTVE,speaker000_1381,189,../data/LIP-RTVE/WAVs/speaker000/speaker000_1381.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1381.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1381.txt,5,utf-8
932,LIP-RTVE,speaker000_1383,121,../data/LIP-RTVE/WAVs/speaker000/speaker000_1383.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1383.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1383.txt,5,utf-8
933,LIP-RTVE,speaker000_1385,91,../data/LIP-RTVE/WAVs/speaker000/speaker000_1385.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1385.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1385.txt,5,utf-8
934,LIP-RTVE,speaker000_1386,247,../data/LIP-RTVE/WAVs/speaker000/speaker000_1386.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1386.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1386.txt,5,utf-8
935,LIP-RTVE,speaker000_1387,55,../data/LIP-RTVE/WAVs/speaker000/speaker000_1387.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1387.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1387.txt,5,utf-8
936,LIP-RTVE,speaker000_1388,30,../data/LIP-RTVE/WAVs/speaker000/speaker000_1388.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1388.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1388.txt,5,utf-8
937,LIP-RTVE,speaker000_1390,79,../data/LIP-RTVE/WAVs/speaker000/speaker000_1390.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1390.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1390.txt,5,utf-8
938,LIP-RTVE,speaker000_1393,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_1393.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1393.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1393.txt,5,utf-8
939,LIP-RTVE,speaker000_1394,142,../data/LIP-RTVE/WAVs/speaker000/speaker000_1394.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1394.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1394.txt,5,utf-8
940,LIP-RTVE,speaker000_1395,51,../data/LIP-RTVE/WAVs/speaker000/speaker000_1395.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1395.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1395.txt,5,utf-8
941,LIP-RTVE,speaker000_1397,155,../data/LIP-RTVE/WAVs/speaker000/speaker000_1397.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1397.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1397.txt,5,utf-8
942,LIP-RTVE,speaker000_1398,111,../data/LIP-RTVE/WAVs/speaker000/speaker000_1398.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1398.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1398.txt,5,utf-8
943,LIP-RTVE,speaker000_1399,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1399.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1399.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1399.txt,5,utf-8
944,LIP-RTVE,speaker000_1400,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_1400.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1400.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1400.txt,5,utf-8
945,LIP-RTVE,speaker000_1401,41,../data/LIP-RTVE/WAVs/speaker000/speaker000_1401.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1401.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1401.txt,5,utf-8
946,LIP-RTVE,speaker000_1403,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1403.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1403.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1403.txt,5,utf-8
947,LIP-RTVE,speaker000_1404,86,../data/LIP-RTVE/WAVs/speaker000/speaker000_1404.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1404.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1404.txt,5,utf-8
948,LIP-RTVE,speaker000_1405,261,../data/LIP-RTVE/WAVs/speaker000/speaker000_1405.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1405.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1405.txt,5,utf-8
949,LIP-RTVE,speaker000_1406,210,../data/LIP-RTVE/WAVs/speaker000/speaker000_1406.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1406.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1406.txt,5,utf-8
950,LIP-RTVE,speaker000_1407,129,../data/LIP-RTVE/WAVs/speaker000/speaker000_1407.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1407.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1407.txt,5,utf-8
951,LIP-RTVE,speaker000_1408,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_1408.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1408.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1408.txt,5,utf-8
952,LIP-RTVE,speaker000_1409,100,../data/LIP-RTVE/WAVs/speaker000/speaker000_1409.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1409.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1409.txt,5,utf-8
953,LIP-RTVE,speaker000_1410,61,../data/LIP-RTVE/WAVs/speaker000/speaker000_1410.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1410.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1410.txt,5,utf-8
954,LIP-RTVE,speaker000_1411,105,../data/LIP-RTVE/WAVs/speaker000/speaker000_1411.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1411.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1411.txt,5,utf-8
955,LIP-RTVE,speaker000_1412,182,../data/LIP-RTVE/WAVs/speaker000/speaker000_1412.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1412.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1412.txt,5,utf-8
956,LIP-RTVE,speaker000_1415,181,../data/LIP-RTVE/WAVs/speaker000/speaker000_1415.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1415.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1415.txt,5,utf-8
957,LIP-RTVE,speaker000_1416,105,../data/LIP-RTVE/WAVs/speaker000/speaker000_1416.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1416.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1416.txt,5,utf-8
958,LIP-RTVE,speaker000_1418,45,../data/LIP-RTVE/WAVs/speaker000/speaker000_1418.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1418.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1418.txt,5,utf-8
959,LIP-RTVE,speaker000_1421,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1421.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1421.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1421.txt,5,utf-8
960,LIP-RTVE,speaker000_1422,134,../data/LIP-RTVE/WAVs/speaker000/speaker000_1422.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1422.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1422.txt,5,utf-8
961,LIP-RTVE,speaker000_1423,82,../data/LIP-RTVE/WAVs/speaker000/speaker000_1423.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1423.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1423.txt,5,utf-8
962,LIP-RTVE,speaker000_1424,97,../data/LIP-RTVE/WAVs/speaker000/speaker000_1424.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1424.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1424.txt,5,utf-8
963,LIP-RTVE,speaker000_1425,87,../data/LIP-RTVE/WAVs/speaker000/speaker000_1425.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1425.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1425.txt,5,utf-8
964,LIP-RTVE,speaker000_1428,221,../data/LIP-RTVE/WAVs/speaker000/speaker000_1428.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1428.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1428.txt,5,utf-8
965,LIP-RTVE,speaker000_1429,99,../data/LIP-RTVE/WAVs/speaker000/speaker000_1429.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1429.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1429.txt,5,utf-8
966,LIP-RTVE,speaker000_1430,168,../data/LIP-RTVE/WAVs/speaker000/speaker000_1430.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1430.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1430.txt,5,utf-8
967,LIP-RTVE,speaker000_1431,71,../data/LIP-RTVE/WAVs/speaker000/speaker000_1431.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1431.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1431.txt,5,utf-8
968,LIP-RTVE,speaker000_1432,41,../data/LIP-RTVE/WAVs/speaker000/speaker000_1432.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1432.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1432.txt,5,utf-8
969,LIP-RTVE,speaker000_1433,122,../data/LIP-RTVE/WAVs/speaker000/speaker000_1433.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1433.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1433.txt,5,utf-8
970,LIP-RTVE,speaker000_1434,31,../data/LIP-RTVE/WAVs/speaker000/speaker000_1434.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1434.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1434.txt,5,utf-8
971,LIP-RTVE,speaker000_1436,58,../data/LIP-RTVE/WAVs/speaker000/speaker000_1436.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1436.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1436.txt,5,utf-8
972,LIP-RTVE,speaker000_1437,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_1437.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1437.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1437.txt,5,utf-8
973,LIP-RTVE,speaker000_1439,59,../data/LIP-RTVE/WAVs/speaker000/speaker000_1439.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1439.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1439.txt,5,utf-8
974,LIP-RTVE,speaker000_1442,47,../data/LIP-RTVE/WAVs/speaker000/speaker000_1442.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1442.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1442.txt,5,utf-8
975,LIP-RTVE,speaker000_1443,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_1443.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1443.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1443.txt,5,utf-8
976,LIP-RTVE,speaker000_1444,102,../data/LIP-RTVE/WAVs/speaker000/speaker000_1444.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1444.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1444.txt,5,utf-8
977,LIP-RTVE,speaker000_1445,210,../data/LIP-RTVE/WAVs/speaker000/speaker000_1445.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1445.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1445.txt,5,utf-8
978,LIP-RTVE,speaker000_1446,95,../data/LIP-RTVE/WAVs/speaker000/speaker000_1446.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1446.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1446.txt,5,utf-8
979,LIP-RTVE,speaker000_1450,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_1450.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1450.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1450.txt,5,utf-8
980,LIP-RTVE,speaker000_1452,246,../data/LIP-RTVE/WAVs/speaker000/speaker000_1452.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1452.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1452.txt,5,utf-8
981,LIP-RTVE,speaker000_1453,107,../data/LIP-RTVE/WAVs/speaker000/speaker000_1453.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1453.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1453.txt,5,utf-8
982,LIP-RTVE,speaker000_1455,97,../data/LIP-RTVE/WAVs/speaker000/speaker000_1455.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1455.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1455.txt,5,utf-8
983,LIP-RTVE,speaker000_1456,133,../data/LIP-RTVE/WAVs/speaker000/speaker000_1456.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1456.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1456.txt,5,utf-8
984,LIP-RTVE,speaker000_1457,39,../data/LIP-RTVE/WAVs/speaker000/speaker000_1457.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1457.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1457.txt,5,utf-8
985,LIP-RTVE,speaker000_1458,80,../data/LIP-RTVE/WAVs/speaker000/speaker000_1458.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1458.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1458.txt,5,utf-8
986,LIP-RTVE,speaker000_1459,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1459.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1459.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1459.txt,5,utf-8
987,LIP-RTVE,speaker000_1460,274,../data/LIP-RTVE/WAVs/speaker000/speaker000_1460.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1460.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1460.txt,5,utf-8
988,LIP-RTVE,speaker000_1461,76,../data/LIP-RTVE/WAVs/speaker000/speaker000_1461.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1461.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1461.txt,5,utf-8
989,LIP-RTVE,speaker000_1462,29,../data/LIP-RTVE/WAVs/speaker000/speaker000_1462.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1462.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1462.txt,5,utf-8
990,LIP-RTVE,speaker000_1464,56,../data/LIP-RTVE/WAVs/speaker000/speaker000_1464.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1464.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1464.txt,5,utf-8
991,LIP-RTVE,speaker000_1465,178,../data/LIP-RTVE/WAVs/speaker000/speaker000_1465.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1465.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1465.txt,5,utf-8
992,LIP-RTVE,speaker000_1466,90,../data/LIP-RTVE/WAVs/speaker000/speaker000_1466.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1466.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1466.txt,5,utf-8
993,LIP-RTVE,speaker000_1467,61,../data/LIP-RTVE/WAVs/speaker000/speaker000_1467.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1467.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1467.txt,5,utf-8
994,LIP-RTVE,speaker000_1468,202,../data/LIP-RTVE/WAVs/speaker000/speaker000_1468.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1468.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1468.txt,5,utf-8
995,LIP-RTVE,speaker000_1472,61,../data/LIP-RTVE/WAVs/speaker000/speaker000_1472.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1472.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1472.txt,5,utf-8
996,LIP-RTVE,speaker000_1474,144,../data/LIP-RTVE/WAVs/speaker000/speaker000_1474.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1474.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1474.txt,5,utf-8
997,LIP-RTVE,speaker000_1477,35,../data/LIP-RTVE/WAVs/speaker000/speaker000_1477.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1477.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1477.txt,5,utf-8
998,LIP-RTVE,speaker000_1478,65,../data/LIP-RTVE/WAVs/speaker000/speaker000_1478.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1478.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1478.txt,5,utf-8
999,LIP-RTVE,speaker000_1479,178,../data/LIP-RTVE/WAVs/speaker000/speaker000_1479.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1479.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1479.txt,5,utf-8
1000,LIP-RTVE,speaker000_1481,90,../data/LIP-RTVE/WAVs/speaker000/speaker000_1481.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1481.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1481.txt,5,utf-8
1001,LIP-RTVE,speaker000_1483,94,../data/LIP-RTVE/WAVs/speaker000/speaker000_1483.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1483.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1483.txt,5,utf-8
1002,LIP-RTVE,speaker000_1485,157,../data/LIP-RTVE/WAVs/speaker000/speaker000_1485.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1485.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1485.txt,5,utf-8
1003,LIP-RTVE,speaker000_1487,105,../data/LIP-RTVE/WAVs/speaker000/speaker000_1487.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1487.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1487.txt,5,utf-8
1004,LIP-RTVE,speaker000_1488,126,../data/LIP-RTVE/WAVs/speaker000/speaker000_1488.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1488.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1488.txt,5,utf-8
1005,LIP-RTVE,speaker000_1490,119,../data/LIP-RTVE/WAVs/speaker000/speaker000_1490.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1490.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1490.txt,5,utf-8
1006,LIP-RTVE,speaker000_1492,186,../data/LIP-RTVE/WAVs/speaker000/speaker000_1492.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1492.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1492.txt,5,utf-8
1007,LIP-RTVE,speaker000_1495,126,../data/LIP-RTVE/WAVs/speaker000/speaker000_1495.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1495.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1495.txt,5,utf-8
1008,LIP-RTVE,speaker000_1496,83,../data/LIP-RTVE/WAVs/speaker000/speaker000_1496.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1496.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1496.txt,5,utf-8
1009,LIP-RTVE,speaker000_1498,239,../data/LIP-RTVE/WAVs/speaker000/speaker000_1498.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1498.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1498.txt,5,utf-8
1010,LIP-RTVE,speaker000_1499,143,../data/LIP-RTVE/WAVs/speaker000/speaker000_1499.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1499.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1499.txt,5,utf-8
1011,LIP-RTVE,speaker000_1500,64,../data/LIP-RTVE/WAVs/speaker000/speaker000_1500.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1500.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1500.txt,5,utf-8
1012,LIP-RTVE,speaker000_1502,60,../data/LIP-RTVE/WAVs/speaker000/speaker000_1502.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1502.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1502.txt,5,utf-8
1013,LIP-RTVE,speaker000_1503,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1503.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1503.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1503.txt,5,utf-8
1014,LIP-RTVE,speaker000_1504,118,../data/LIP-RTVE/WAVs/speaker000/speaker000_1504.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1504.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1504.txt,5,utf-8
1015,LIP-RTVE,speaker000_1506,36,../data/LIP-RTVE/WAVs/speaker000/speaker000_1506.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1506.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1506.txt,5,utf-8
1016,LIP-RTVE,speaker000_1507,85,../data/LIP-RTVE/WAVs/speaker000/speaker000_1507.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1507.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1507.txt,5,utf-8
1017,LIP-RTVE,speaker000_1509,38,../data/LIP-RTVE/WAVs/speaker000/speaker000_1509.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1509.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1509.txt,5,utf-8
1018,LIP-RTVE,speaker000_1510,75,../data/LIP-RTVE/WAVs/speaker000/speaker000_1510.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1510.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1510.txt,5,utf-8
1019,LIP-RTVE,speaker000_1511,27,../data/LIP-RTVE/WAVs/speaker000/speaker000_1511.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1511.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1511.txt,5,utf-8
