,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1020,LIP-RTVE,speaker000_1513,182,../data/LIP-RTVE/WAVs/speaker000/speaker000_1513.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1513.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1513.txt,5,utf-8
1021,LIP-RTVE,speaker000_1516,46,../data/LIP-RTVE/WAVs/speaker000/speaker000_1516.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1516.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1516.txt,5,utf-8
1022,LIP-RTVE,speaker000_1517,120,../data/LIP-RTVE/WAVs/speaker000/speaker000_1517.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1517.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1517.txt,5,utf-8
1023,LIP-RTVE,speaker000_1518,76,../data/LIP-RTVE/WAVs/speaker000/speaker000_1518.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1518.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1518.txt,5,utf-8
1024,LIP-RTVE,speaker000_1519,171,../data/LIP-RTVE/WAVs/speaker000/speaker000_1519.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1519.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1519.txt,5,utf-8
1025,LIP-RTVE,speaker000_1521,99,../data/LIP-RTVE/WAVs/speaker000/speaker000_1521.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1521.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1521.txt,5,utf-8
1026,LIP-RTVE,speaker000_1522,100,../data/LIP-RTVE/WAVs/speaker000/speaker000_1522.wav,../data/LIP-RTVE/ROIs/speaker000/speaker000_1522.npz,../data/LIP-RTVE/transcriptions/speaker000/speaker000_1522.txt,5,utf-8
1027,LIP-RTVE,speaker001_0000,32,../data/LIP-RTVE/WAVs/speaker001/speaker001_0000.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0000.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0000.txt,5,utf-8
1028,LIP-RTVE,speaker001_0001,137,../data/LIP-RTVE/WAVs/speaker001/speaker001_0001.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0001.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0001.txt,5,utf-8
1029,LIP-RTVE,speaker001_0002,210,../data/LIP-RTVE/WAVs/speaker001/speaker001_0002.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0002.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0002.txt,5,utf-8
1030,LIP-RTVE,speaker001_0003,336,../data/LIP-RTVE/WAVs/speaker001/speaker001_0003.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0003.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0003.txt,5,utf-8
1031,LIP-RTVE,speaker001_0004,234,../data/LIP-RTVE/WAVs/speaker001/speaker001_0004.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0004.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0004.txt,5,utf-8
1032,LIP-RTVE,speaker001_0006,115,../data/LIP-RTVE/WAVs/speaker001/speaker001_0006.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0006.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0006.txt,5,utf-8
1033,LIP-RTVE,speaker001_0007,122,../data/LIP-RTVE/WAVs/speaker001/speaker001_0007.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0007.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0007.txt,5,utf-8
1034,LIP-RTVE,speaker001_0008,326,../data/LIP-RTVE/WAVs/speaker001/speaker001_0008.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0008.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0008.txt,5,utf-8
1035,LIP-RTVE,speaker001_0010,182,../data/LIP-RTVE/WAVs/speaker001/speaker001_0010.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0010.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0010.txt,5,utf-8
1036,LIP-RTVE,speaker001_0011,111,../data/LIP-RTVE/WAVs/speaker001/speaker001_0011.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0011.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0011.txt,5,utf-8
1037,LIP-RTVE,speaker001_0014,72,../data/LIP-RTVE/WAVs/speaker001/speaker001_0014.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0014.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0014.txt,5,utf-8
1038,LIP-RTVE,speaker001_0015,45,../data/LIP-RTVE/WAVs/speaker001/speaker001_0015.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0015.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0015.txt,5,utf-8
1039,LIP-RTVE,speaker001_0016,31,../data/LIP-RTVE/WAVs/speaker001/speaker001_0016.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0016.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0016.txt,5,utf-8
1040,LIP-RTVE,speaker001_0017,248,../data/LIP-RTVE/WAVs/speaker001/speaker001_0017.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0017.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0017.txt,5,utf-8
1041,LIP-RTVE,speaker001_0019,153,../data/LIP-RTVE/WAVs/speaker001/speaker001_0019.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0019.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0019.txt,5,utf-8
1042,LIP-RTVE,speaker001_0021,300,../data/LIP-RTVE/WAVs/speaker001/speaker001_0021.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0021.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0021.txt,5,utf-8
1043,LIP-RTVE,speaker001_0022,139,../data/LIP-RTVE/WAVs/speaker001/speaker001_0022.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0022.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0022.txt,5,utf-8
1044,LIP-RTVE,speaker001_0023,224,../data/LIP-RTVE/WAVs/speaker001/speaker001_0023.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0023.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0023.txt,5,utf-8
1045,LIP-RTVE,speaker001_0026,161,../data/LIP-RTVE/WAVs/speaker001/speaker001_0026.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0026.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0026.txt,5,utf-8
1046,LIP-RTVE,speaker001_0027,270,../data/LIP-RTVE/WAVs/speaker001/speaker001_0027.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0027.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0027.txt,5,utf-8
1047,LIP-RTVE,speaker001_0028,131,../data/LIP-RTVE/WAVs/speaker001/speaker001_0028.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0028.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0028.txt,5,utf-8
1048,LIP-RTVE,speaker001_0029,129,../data/LIP-RTVE/WAVs/speaker001/speaker001_0029.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0029.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0029.txt,5,utf-8
1049,LIP-RTVE,speaker001_0030,42,../data/LIP-RTVE/WAVs/speaker001/speaker001_0030.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0030.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0030.txt,5,utf-8
1050,LIP-RTVE,speaker001_0032,93,../data/LIP-RTVE/WAVs/speaker001/speaker001_0032.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0032.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0032.txt,5,utf-8
1051,LIP-RTVE,speaker001_0033,120,../data/LIP-RTVE/WAVs/speaker001/speaker001_0033.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0033.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0033.txt,5,utf-8
1052,LIP-RTVE,speaker001_0034,68,../data/LIP-RTVE/WAVs/speaker001/speaker001_0034.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0034.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0034.txt,5,utf-8
1053,LIP-RTVE,speaker001_0035,111,../data/LIP-RTVE/WAVs/speaker001/speaker001_0035.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0035.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0035.txt,5,utf-8
1054,LIP-RTVE,speaker001_0037,87,../data/LIP-RTVE/WAVs/speaker001/speaker001_0037.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0037.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0037.txt,5,utf-8
1055,LIP-RTVE,speaker001_0038,138,../data/LIP-RTVE/WAVs/speaker001/speaker001_0038.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0038.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0038.txt,5,utf-8
1056,LIP-RTVE,speaker001_0039,96,../data/LIP-RTVE/WAVs/speaker001/speaker001_0039.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0039.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0039.txt,5,utf-8
1057,LIP-RTVE,speaker001_0040,91,../data/LIP-RTVE/WAVs/speaker001/speaker001_0040.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0040.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0040.txt,5,utf-8
1058,LIP-RTVE,speaker001_0042,75,../data/LIP-RTVE/WAVs/speaker001/speaker001_0042.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0042.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0042.txt,5,utf-8
1059,LIP-RTVE,speaker001_0044,59,../data/LIP-RTVE/WAVs/speaker001/speaker001_0044.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0044.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0044.txt,5,utf-8
1060,LIP-RTVE,speaker001_0045,54,../data/LIP-RTVE/WAVs/speaker001/speaker001_0045.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0045.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0045.txt,5,utf-8
1061,LIP-RTVE,speaker001_0046,26,../data/LIP-RTVE/WAVs/speaker001/speaker001_0046.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0046.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0046.txt,5,utf-8
1062,LIP-RTVE,speaker001_0047,183,../data/LIP-RTVE/WAVs/speaker001/speaker001_0047.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0047.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0047.txt,5,utf-8
1063,LIP-RTVE,speaker001_0048,144,../data/LIP-RTVE/WAVs/speaker001/speaker001_0048.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0048.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0048.txt,5,utf-8
1064,LIP-RTVE,speaker001_0052,83,../data/LIP-RTVE/WAVs/speaker001/speaker001_0052.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0052.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0052.txt,5,utf-8
1065,LIP-RTVE,speaker001_0053,39,../data/LIP-RTVE/WAVs/speaker001/speaker001_0053.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0053.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0053.txt,5,utf-8
1066,LIP-RTVE,speaker001_0055,88,../data/LIP-RTVE/WAVs/speaker001/speaker001_0055.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0055.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0055.txt,5,utf-8
1067,LIP-RTVE,speaker001_0056,41,../data/LIP-RTVE/WAVs/speaker001/speaker001_0056.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0056.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0056.txt,5,utf-8
1068,LIP-RTVE,speaker001_0057,59,../data/LIP-RTVE/WAVs/speaker001/speaker001_0057.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0057.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0057.txt,5,utf-8
1069,LIP-RTVE,speaker001_0059,38,../data/LIP-RTVE/WAVs/speaker001/speaker001_0059.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0059.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0059.txt,5,utf-8
1070,LIP-RTVE,speaker001_0060,35,../data/LIP-RTVE/WAVs/speaker001/speaker001_0060.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0060.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0060.txt,5,utf-8
1071,LIP-RTVE,speaker001_0061,27,../data/LIP-RTVE/WAVs/speaker001/speaker001_0061.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0061.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0061.txt,5,utf-8
1072,LIP-RTVE,speaker001_0063,132,../data/LIP-RTVE/WAVs/speaker001/speaker001_0063.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0063.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0063.txt,5,utf-8
1073,LIP-RTVE,speaker001_0065,71,../data/LIP-RTVE/WAVs/speaker001/speaker001_0065.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0065.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0065.txt,5,utf-8
1074,LIP-RTVE,speaker001_0066,170,../data/LIP-RTVE/WAVs/speaker001/speaker001_0066.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0066.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0066.txt,5,utf-8
1075,LIP-RTVE,speaker001_0067,57,../data/LIP-RTVE/WAVs/speaker001/speaker001_0067.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0067.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0067.txt,5,utf-8
1076,LIP-RTVE,speaker001_0068,27,../data/LIP-RTVE/WAVs/speaker001/speaker001_0068.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0068.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0068.txt,5,utf-8
1077,LIP-RTVE,speaker001_0069,39,../data/LIP-RTVE/WAVs/speaker001/speaker001_0069.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0069.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0069.txt,5,utf-8
1078,LIP-RTVE,speaker001_0070,27,../data/LIP-RTVE/WAVs/speaker001/speaker001_0070.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0070.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0070.txt,5,utf-8
1079,LIP-RTVE,speaker001_0073,99,../data/LIP-RTVE/WAVs/speaker001/speaker001_0073.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0073.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0073.txt,5,utf-8
1080,LIP-RTVE,speaker001_0074,140,../data/LIP-RTVE/WAVs/speaker001/speaker001_0074.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0074.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0074.txt,5,utf-8
1081,LIP-RTVE,speaker001_0075,64,../data/LIP-RTVE/WAVs/speaker001/speaker001_0075.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0075.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0075.txt,5,utf-8
1082,LIP-RTVE,speaker001_0076,59,../data/LIP-RTVE/WAVs/speaker001/speaker001_0076.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0076.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0076.txt,5,utf-8
1083,LIP-RTVE,speaker001_0077,76,../data/LIP-RTVE/WAVs/speaker001/speaker001_0077.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0077.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0077.txt,5,utf-8
1084,LIP-RTVE,speaker001_0078,117,../data/LIP-RTVE/WAVs/speaker001/speaker001_0078.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0078.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0078.txt,5,utf-8
1085,LIP-RTVE,speaker001_0079,98,../data/LIP-RTVE/WAVs/speaker001/speaker001_0079.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0079.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0079.txt,5,utf-8
1086,LIP-RTVE,speaker001_0080,201,../data/LIP-RTVE/WAVs/speaker001/speaker001_0080.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0080.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0080.txt,5,utf-8
1087,LIP-RTVE,speaker001_0081,109,../data/LIP-RTVE/WAVs/speaker001/speaker001_0081.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0081.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0081.txt,5,utf-8
1088,LIP-RTVE,speaker001_0082,50,../data/LIP-RTVE/WAVs/speaker001/speaker001_0082.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0082.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0082.txt,5,utf-8
1089,LIP-RTVE,speaker001_0084,116,../data/LIP-RTVE/WAVs/speaker001/speaker001_0084.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0084.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0084.txt,5,utf-8
1090,LIP-RTVE,speaker001_0086,106,../data/LIP-RTVE/WAVs/speaker001/speaker001_0086.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0086.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0086.txt,5,utf-8
1091,LIP-RTVE,speaker001_0087,49,../data/LIP-RTVE/WAVs/speaker001/speaker001_0087.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0087.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0087.txt,5,utf-8
1092,LIP-RTVE,speaker001_0088,167,../data/LIP-RTVE/WAVs/speaker001/speaker001_0088.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0088.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0088.txt,5,utf-8
1093,LIP-RTVE,speaker001_0089,71,../data/LIP-RTVE/WAVs/speaker001/speaker001_0089.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0089.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0089.txt,5,utf-8
1094,LIP-RTVE,speaker001_0090,46,../data/LIP-RTVE/WAVs/speaker001/speaker001_0090.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0090.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0090.txt,5,utf-8
1095,LIP-RTVE,speaker001_0091,140,../data/LIP-RTVE/WAVs/speaker001/speaker001_0091.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0091.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0091.txt,5,utf-8
1096,LIP-RTVE,speaker001_0093,61,../data/LIP-RTVE/WAVs/speaker001/speaker001_0093.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0093.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0093.txt,5,utf-8
1097,LIP-RTVE,speaker001_0094,145,../data/LIP-RTVE/WAVs/speaker001/speaker001_0094.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0094.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0094.txt,5,utf-8
1098,LIP-RTVE,speaker001_0095,61,../data/LIP-RTVE/WAVs/speaker001/speaker001_0095.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0095.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0095.txt,5,utf-8
1099,LIP-RTVE,speaker001_0096,130,../data/LIP-RTVE/WAVs/speaker001/speaker001_0096.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0096.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0096.txt,5,utf-8
1100,LIP-RTVE,speaker001_0100,52,../data/LIP-RTVE/WAVs/speaker001/speaker001_0100.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0100.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0100.txt,5,utf-8
1101,LIP-RTVE,speaker001_0101,143,../data/LIP-RTVE/WAVs/speaker001/speaker001_0101.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0101.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0101.txt,5,utf-8
1102,LIP-RTVE,speaker001_0102,110,../data/LIP-RTVE/WAVs/speaker001/speaker001_0102.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0102.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0102.txt,5,utf-8
1103,LIP-RTVE,speaker001_0103,138,../data/LIP-RTVE/WAVs/speaker001/speaker001_0103.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0103.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0103.txt,5,utf-8
1104,LIP-RTVE,speaker001_0105,154,../data/LIP-RTVE/WAVs/speaker001/speaker001_0105.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0105.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0105.txt,5,utf-8
1105,LIP-RTVE,speaker001_0106,109,../data/LIP-RTVE/WAVs/speaker001/speaker001_0106.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0106.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0106.txt,5,utf-8
1106,LIP-RTVE,speaker001_0110,95,../data/LIP-RTVE/WAVs/speaker001/speaker001_0110.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0110.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0110.txt,5,utf-8
1107,LIP-RTVE,speaker001_0111,149,../data/LIP-RTVE/WAVs/speaker001/speaker001_0111.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0111.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0111.txt,5,utf-8
1108,LIP-RTVE,speaker001_0112,154,../data/LIP-RTVE/WAVs/speaker001/speaker001_0112.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0112.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0112.txt,5,utf-8
1109,LIP-RTVE,speaker001_0115,221,../data/LIP-RTVE/WAVs/speaker001/speaker001_0115.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0115.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0115.txt,5,utf-8
1110,LIP-RTVE,speaker001_0116,113,../data/LIP-RTVE/WAVs/speaker001/speaker001_0116.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0116.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0116.txt,5,utf-8
1111,LIP-RTVE,speaker001_0117,159,../data/LIP-RTVE/WAVs/speaker001/speaker001_0117.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0117.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0117.txt,5,utf-8
1112,LIP-RTVE,speaker001_0118,104,../data/LIP-RTVE/WAVs/speaker001/speaker001_0118.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0118.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0118.txt,5,utf-8
1113,LIP-RTVE,speaker001_0119,69,../data/LIP-RTVE/WAVs/speaker001/speaker001_0119.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0119.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0119.txt,5,utf-8
1114,LIP-RTVE,speaker001_0120,113,../data/LIP-RTVE/WAVs/speaker001/speaker001_0120.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0120.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0120.txt,5,utf-8
1115,LIP-RTVE,speaker001_0121,84,../data/LIP-RTVE/WAVs/speaker001/speaker001_0121.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0121.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0121.txt,5,utf-8
1116,LIP-RTVE,speaker001_0122,37,../data/LIP-RTVE/WAVs/speaker001/speaker001_0122.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0122.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0122.txt,5,utf-8
1117,LIP-RTVE,speaker001_0123,86,../data/LIP-RTVE/WAVs/speaker001/speaker001_0123.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0123.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0123.txt,5,utf-8
1118,LIP-RTVE,speaker001_0124,105,../data/LIP-RTVE/WAVs/speaker001/speaker001_0124.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0124.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0124.txt,5,utf-8
1119,LIP-RTVE,speaker001_0125,133,../data/LIP-RTVE/WAVs/speaker001/speaker001_0125.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0125.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0125.txt,5,utf-8
1120,LIP-RTVE,speaker001_0128,167,../data/LIP-RTVE/WAVs/speaker001/speaker001_0128.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0128.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0128.txt,5,utf-8
1121,LIP-RTVE,speaker001_0129,96,../data/LIP-RTVE/WAVs/speaker001/speaker001_0129.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0129.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0129.txt,5,utf-8
