,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1122,LIP-RTVE,speaker001_0130,110,../data/LIP-RTVE/WAVs/speaker001/speaker001_0130.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0130.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0130.txt,5,utf-8
1123,LIP-RTVE,speaker001_0131,100,../data/LIP-RTVE/WAVs/speaker001/speaker001_0131.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0131.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0131.txt,5,utf-8
1124,LIP-RTVE,speaker001_0132,139,../data/LIP-RTVE/WAVs/speaker001/speaker001_0132.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0132.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0132.txt,5,utf-8
1125,LIP-RTVE,speaker001_0133,44,../data/LIP-RTVE/WAVs/speaker001/speaker001_0133.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0133.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0133.txt,5,utf-8
1126,LIP-RTVE,speaker001_0134,89,../data/LIP-RTVE/WAVs/speaker001/speaker001_0134.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0134.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0134.txt,5,utf-8
1127,LIP-RTVE,speaker001_0135,67,../data/LIP-RTVE/WAVs/speaker001/speaker001_0135.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0135.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0135.txt,5,utf-8
1128,LIP-RTVE,speaker001_0137,174,../data/LIP-RTVE/WAVs/speaker001/speaker001_0137.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0137.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0137.txt,5,utf-8
1129,LIP-RTVE,speaker001_0138,188,../data/LIP-RTVE/WAVs/speaker001/speaker001_0138.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0138.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0138.txt,5,utf-8
1130,LIP-RTVE,speaker001_0141,75,../data/LIP-RTVE/WAVs/speaker001/speaker001_0141.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0141.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0141.txt,5,utf-8
1131,LIP-RTVE,speaker001_0142,83,../data/LIP-RTVE/WAVs/speaker001/speaker001_0142.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0142.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0142.txt,5,utf-8
1132,LIP-RTVE,speaker001_0143,137,../data/LIP-RTVE/WAVs/speaker001/speaker001_0143.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0143.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0143.txt,5,utf-8
1133,LIP-RTVE,speaker001_0144,61,../data/LIP-RTVE/WAVs/speaker001/speaker001_0144.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0144.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0144.txt,5,utf-8
1134,LIP-RTVE,speaker001_0147,205,../data/LIP-RTVE/WAVs/speaker001/speaker001_0147.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0147.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0147.txt,5,utf-8
1135,LIP-RTVE,speaker001_0148,85,../data/LIP-RTVE/WAVs/speaker001/speaker001_0148.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0148.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0148.txt,5,utf-8
1136,LIP-RTVE,speaker001_0149,143,../data/LIP-RTVE/WAVs/speaker001/speaker001_0149.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0149.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0149.txt,5,utf-8
1137,LIP-RTVE,speaker001_0151,119,../data/LIP-RTVE/WAVs/speaker001/speaker001_0151.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0151.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0151.txt,5,utf-8
1138,LIP-RTVE,speaker001_0152,65,../data/LIP-RTVE/WAVs/speaker001/speaker001_0152.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0152.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0152.txt,5,utf-8
1139,LIP-RTVE,speaker001_0154,113,../data/LIP-RTVE/WAVs/speaker001/speaker001_0154.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0154.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0154.txt,5,utf-8
1140,LIP-RTVE,speaker001_0155,73,../data/LIP-RTVE/WAVs/speaker001/speaker001_0155.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0155.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0155.txt,5,utf-8
1141,LIP-RTVE,speaker001_0156,115,../data/LIP-RTVE/WAVs/speaker001/speaker001_0156.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0156.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0156.txt,5,utf-8
1142,LIP-RTVE,speaker001_0157,56,../data/LIP-RTVE/WAVs/speaker001/speaker001_0157.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0157.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0157.txt,5,utf-8
1143,LIP-RTVE,speaker001_0158,107,../data/LIP-RTVE/WAVs/speaker001/speaker001_0158.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0158.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0158.txt,5,utf-8
1144,LIP-RTVE,speaker001_0159,137,../data/LIP-RTVE/WAVs/speaker001/speaker001_0159.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0159.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0159.txt,5,utf-8
1145,LIP-RTVE,speaker001_0160,61,../data/LIP-RTVE/WAVs/speaker001/speaker001_0160.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0160.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0160.txt,5,utf-8
1146,LIP-RTVE,speaker001_0161,53,../data/LIP-RTVE/WAVs/speaker001/speaker001_0161.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0161.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0161.txt,5,utf-8
1147,LIP-RTVE,speaker001_0162,43,../data/LIP-RTVE/WAVs/speaker001/speaker001_0162.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0162.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0162.txt,5,utf-8
1148,LIP-RTVE,speaker001_0164,93,../data/LIP-RTVE/WAVs/speaker001/speaker001_0164.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0164.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0164.txt,5,utf-8
1149,LIP-RTVE,speaker001_0165,167,../data/LIP-RTVE/WAVs/speaker001/speaker001_0165.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0165.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0165.txt,5,utf-8
1150,LIP-RTVE,speaker001_0167,31,../data/LIP-RTVE/WAVs/speaker001/speaker001_0167.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0167.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0167.txt,5,utf-8
1151,LIP-RTVE,speaker001_0168,75,../data/LIP-RTVE/WAVs/speaker001/speaker001_0168.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0168.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0168.txt,5,utf-8
1152,LIP-RTVE,speaker001_0170,138,../data/LIP-RTVE/WAVs/speaker001/speaker001_0170.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0170.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0170.txt,5,utf-8
1153,LIP-RTVE,speaker001_0171,38,../data/LIP-RTVE/WAVs/speaker001/speaker001_0171.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0171.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0171.txt,5,utf-8
1154,LIP-RTVE,speaker001_0172,65,../data/LIP-RTVE/WAVs/speaker001/speaker001_0172.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0172.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0172.txt,5,utf-8
1155,LIP-RTVE,speaker001_0174,231,../data/LIP-RTVE/WAVs/speaker001/speaker001_0174.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0174.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0174.txt,5,utf-8
1156,LIP-RTVE,speaker001_0176,51,../data/LIP-RTVE/WAVs/speaker001/speaker001_0176.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0176.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0176.txt,5,utf-8
1157,LIP-RTVE,speaker001_0177,118,../data/LIP-RTVE/WAVs/speaker001/speaker001_0177.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0177.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0177.txt,5,utf-8
1158,LIP-RTVE,speaker001_0180,44,../data/LIP-RTVE/WAVs/speaker001/speaker001_0180.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0180.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0180.txt,5,utf-8
1159,LIP-RTVE,speaker001_0181,97,../data/LIP-RTVE/WAVs/speaker001/speaker001_0181.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0181.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0181.txt,5,utf-8
1160,LIP-RTVE,speaker001_0182,130,../data/LIP-RTVE/WAVs/speaker001/speaker001_0182.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0182.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0182.txt,5,utf-8
1161,LIP-RTVE,speaker001_0186,124,../data/LIP-RTVE/WAVs/speaker001/speaker001_0186.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0186.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0186.txt,5,utf-8
1162,LIP-RTVE,speaker001_0187,85,../data/LIP-RTVE/WAVs/speaker001/speaker001_0187.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0187.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0187.txt,5,utf-8
1163,LIP-RTVE,speaker001_0188,26,../data/LIP-RTVE/WAVs/speaker001/speaker001_0188.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0188.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0188.txt,5,utf-8
1164,LIP-RTVE,speaker001_0189,196,../data/LIP-RTVE/WAVs/speaker001/speaker001_0189.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0189.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0189.txt,5,utf-8
1165,LIP-RTVE,speaker001_0190,62,../data/LIP-RTVE/WAVs/speaker001/speaker001_0190.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0190.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0190.txt,5,utf-8
1166,LIP-RTVE,speaker001_0192,71,../data/LIP-RTVE/WAVs/speaker001/speaker001_0192.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0192.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0192.txt,5,utf-8
1167,LIP-RTVE,speaker001_0193,163,../data/LIP-RTVE/WAVs/speaker001/speaker001_0193.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0193.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0193.txt,5,utf-8
1168,LIP-RTVE,speaker001_0198,29,../data/LIP-RTVE/WAVs/speaker001/speaker001_0198.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0198.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0198.txt,5,utf-8
1169,LIP-RTVE,speaker001_0199,110,../data/LIP-RTVE/WAVs/speaker001/speaker001_0199.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0199.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0199.txt,5,utf-8
1170,LIP-RTVE,speaker001_0200,125,../data/LIP-RTVE/WAVs/speaker001/speaker001_0200.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0200.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0200.txt,5,utf-8
1171,LIP-RTVE,speaker001_0202,35,../data/LIP-RTVE/WAVs/speaker001/speaker001_0202.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0202.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0202.txt,5,utf-8
1172,LIP-RTVE,speaker001_0205,121,../data/LIP-RTVE/WAVs/speaker001/speaker001_0205.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0205.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0205.txt,5,utf-8
1173,LIP-RTVE,speaker001_0206,46,../data/LIP-RTVE/WAVs/speaker001/speaker001_0206.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0206.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0206.txt,5,utf-8
1174,LIP-RTVE,speaker001_0207,119,../data/LIP-RTVE/WAVs/speaker001/speaker001_0207.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0207.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0207.txt,5,utf-8
1175,LIP-RTVE,speaker001_0208,99,../data/LIP-RTVE/WAVs/speaker001/speaker001_0208.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0208.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0208.txt,5,utf-8
1176,LIP-RTVE,speaker001_0209,85,../data/LIP-RTVE/WAVs/speaker001/speaker001_0209.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0209.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0209.txt,5,utf-8
1177,LIP-RTVE,speaker001_0210,128,../data/LIP-RTVE/WAVs/speaker001/speaker001_0210.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0210.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0210.txt,5,utf-8
1178,LIP-RTVE,speaker001_0211,117,../data/LIP-RTVE/WAVs/speaker001/speaker001_0211.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0211.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0211.txt,5,utf-8
1179,LIP-RTVE,speaker001_0212,170,../data/LIP-RTVE/WAVs/speaker001/speaker001_0212.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0212.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0212.txt,5,utf-8
1180,LIP-RTVE,speaker001_0213,47,../data/LIP-RTVE/WAVs/speaker001/speaker001_0213.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0213.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0213.txt,5,utf-8
1181,LIP-RTVE,speaker001_0214,49,../data/LIP-RTVE/WAVs/speaker001/speaker001_0214.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0214.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0214.txt,5,utf-8
1182,LIP-RTVE,speaker001_0215,28,../data/LIP-RTVE/WAVs/speaker001/speaker001_0215.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0215.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0215.txt,5,utf-8
1183,LIP-RTVE,speaker001_0217,47,../data/LIP-RTVE/WAVs/speaker001/speaker001_0217.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0217.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0217.txt,5,utf-8
1184,LIP-RTVE,speaker001_0219,103,../data/LIP-RTVE/WAVs/speaker001/speaker001_0219.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0219.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0219.txt,5,utf-8
1185,LIP-RTVE,speaker001_0220,68,../data/LIP-RTVE/WAVs/speaker001/speaker001_0220.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0220.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0220.txt,5,utf-8
1186,LIP-RTVE,speaker001_0222,45,../data/LIP-RTVE/WAVs/speaker001/speaker001_0222.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0222.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0222.txt,5,utf-8
1187,LIP-RTVE,speaker001_0223,102,../data/LIP-RTVE/WAVs/speaker001/speaker001_0223.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0223.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0223.txt,5,utf-8
1188,LIP-RTVE,speaker001_0225,90,../data/LIP-RTVE/WAVs/speaker001/speaker001_0225.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0225.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0225.txt,5,utf-8
1189,LIP-RTVE,speaker001_0226,192,../data/LIP-RTVE/WAVs/speaker001/speaker001_0226.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0226.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0226.txt,5,utf-8
1190,LIP-RTVE,speaker001_0227,145,../data/LIP-RTVE/WAVs/speaker001/speaker001_0227.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0227.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0227.txt,5,utf-8
1191,LIP-RTVE,speaker001_0230,142,../data/LIP-RTVE/WAVs/speaker001/speaker001_0230.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0230.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0230.txt,5,utf-8
1192,LIP-RTVE,speaker001_0231,29,../data/LIP-RTVE/WAVs/speaker001/speaker001_0231.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0231.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0231.txt,5,utf-8
1193,LIP-RTVE,speaker001_0235,105,../data/LIP-RTVE/WAVs/speaker001/speaker001_0235.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0235.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0235.txt,5,utf-8
1194,LIP-RTVE,speaker001_0236,94,../data/LIP-RTVE/WAVs/speaker001/speaker001_0236.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0236.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0236.txt,5,utf-8
1195,LIP-RTVE,speaker001_0237,86,../data/LIP-RTVE/WAVs/speaker001/speaker001_0237.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0237.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0237.txt,5,utf-8
1196,LIP-RTVE,speaker001_0239,109,../data/LIP-RTVE/WAVs/speaker001/speaker001_0239.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0239.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0239.txt,5,utf-8
1197,LIP-RTVE,speaker001_0240,26,../data/LIP-RTVE/WAVs/speaker001/speaker001_0240.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0240.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0240.txt,5,utf-8
1198,LIP-RTVE,speaker001_0243,175,../data/LIP-RTVE/WAVs/speaker001/speaker001_0243.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0243.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0243.txt,5,utf-8
1199,LIP-RTVE,speaker001_0244,250,../data/LIP-RTVE/WAVs/speaker001/speaker001_0244.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0244.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0244.txt,5,utf-8
1200,LIP-RTVE,speaker001_0245,216,../data/LIP-RTVE/WAVs/speaker001/speaker001_0245.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0245.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0245.txt,5,utf-8
1201,LIP-RTVE,speaker001_0246,34,../data/LIP-RTVE/WAVs/speaker001/speaker001_0246.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0246.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0246.txt,5,utf-8
1202,LIP-RTVE,speaker001_0247,126,../data/LIP-RTVE/WAVs/speaker001/speaker001_0247.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0247.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0247.txt,5,utf-8
1203,LIP-RTVE,speaker001_0248,90,../data/LIP-RTVE/WAVs/speaker001/speaker001_0248.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0248.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0248.txt,5,utf-8
1204,LIP-RTVE,speaker001_0249,42,../data/LIP-RTVE/WAVs/speaker001/speaker001_0249.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0249.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0249.txt,5,utf-8
1205,LIP-RTVE,speaker001_0250,291,../data/LIP-RTVE/WAVs/speaker001/speaker001_0250.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0250.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0250.txt,5,utf-8
1206,LIP-RTVE,speaker001_0252,89,../data/LIP-RTVE/WAVs/speaker001/speaker001_0252.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0252.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0252.txt,5,utf-8
1207,LIP-RTVE,speaker001_0253,68,../data/LIP-RTVE/WAVs/speaker001/speaker001_0253.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0253.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0253.txt,5,utf-8
1208,LIP-RTVE,speaker001_0254,110,../data/LIP-RTVE/WAVs/speaker001/speaker001_0254.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0254.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0254.txt,5,utf-8
1209,LIP-RTVE,speaker001_0255,93,../data/LIP-RTVE/WAVs/speaker001/speaker001_0255.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0255.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0255.txt,5,utf-8
1210,LIP-RTVE,speaker001_0257,141,../data/LIP-RTVE/WAVs/speaker001/speaker001_0257.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0257.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0257.txt,5,utf-8
1211,LIP-RTVE,speaker001_0258,106,../data/LIP-RTVE/WAVs/speaker001/speaker001_0258.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0258.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0258.txt,5,utf-8
1212,LIP-RTVE,speaker001_0261,45,../data/LIP-RTVE/WAVs/speaker001/speaker001_0261.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0261.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0261.txt,5,utf-8
1213,LIP-RTVE,speaker001_0262,199,../data/LIP-RTVE/WAVs/speaker001/speaker001_0262.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0262.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0262.txt,5,utf-8
1214,LIP-RTVE,speaker001_0263,157,../data/LIP-RTVE/WAVs/speaker001/speaker001_0263.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0263.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0263.txt,5,utf-8
1215,LIP-RTVE,speaker001_0264,69,../data/LIP-RTVE/WAVs/speaker001/speaker001_0264.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0264.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0264.txt,5,utf-8
1216,LIP-RTVE,speaker001_0265,204,../data/LIP-RTVE/WAVs/speaker001/speaker001_0265.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0265.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0265.txt,5,utf-8
1217,LIP-RTVE,speaker001_0266,244,../data/LIP-RTVE/WAVs/speaker001/speaker001_0266.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0266.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0266.txt,5,utf-8
1218,LIP-RTVE,speaker001_0267,54,../data/LIP-RTVE/WAVs/speaker001/speaker001_0267.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0267.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0267.txt,5,utf-8
1219,LIP-RTVE,speaker001_0269,50,../data/LIP-RTVE/WAVs/speaker001/speaker001_0269.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0269.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0269.txt,5,utf-8
1220,LIP-RTVE,speaker001_0271,201,../data/LIP-RTVE/WAVs/speaker001/speaker001_0271.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0271.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0271.txt,5,utf-8
1221,LIP-RTVE,speaker001_0272,122,../data/LIP-RTVE/WAVs/speaker001/speaker001_0272.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0272.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0272.txt,5,utf-8
1222,LIP-RTVE,speaker001_0274,124,../data/LIP-RTVE/WAVs/speaker001/speaker001_0274.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0274.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0274.txt,5,utf-8
1223,LIP-RTVE,speaker001_0277,130,../data/LIP-RTVE/WAVs/speaker001/speaker001_0277.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0277.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0277.txt,5,utf-8
