,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1224,LIP-RTVE,speaker001_0280,59,../data/LIP-RTVE/WAVs/speaker001/speaker001_0280.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0280.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0280.txt,5,utf-8
1225,LIP-RTVE,speaker001_0282,166,../data/LIP-RTVE/WAVs/speaker001/speaker001_0282.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0282.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0282.txt,5,utf-8
1226,LIP-RTVE,speaker001_0283,225,../data/LIP-RTVE/WAVs/speaker001/speaker001_0283.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0283.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0283.txt,5,utf-8
1227,LIP-RTVE,speaker001_0284,60,../data/LIP-RTVE/WAVs/speaker001/speaker001_0284.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0284.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0284.txt,5,utf-8
1228,LIP-RTVE,speaker001_0285,237,../data/LIP-RTVE/WAVs/speaker001/speaker001_0285.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0285.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0285.txt,5,utf-8
1229,LIP-RTVE,speaker001_0286,198,../data/LIP-RTVE/WAVs/speaker001/speaker001_0286.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0286.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0286.txt,5,utf-8
1230,LIP-RTVE,speaker001_0287,81,../data/LIP-RTVE/WAVs/speaker001/speaker001_0287.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0287.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0287.txt,5,utf-8
1231,LIP-RTVE,speaker001_0288,165,../data/LIP-RTVE/WAVs/speaker001/speaker001_0288.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0288.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0288.txt,5,utf-8
1232,LIP-RTVE,speaker001_0289,64,../data/LIP-RTVE/WAVs/speaker001/speaker001_0289.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0289.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0289.txt,5,utf-8
1233,LIP-RTVE,speaker001_0290,42,../data/LIP-RTVE/WAVs/speaker001/speaker001_0290.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0290.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0290.txt,5,utf-8
1234,LIP-RTVE,speaker001_0291,138,../data/LIP-RTVE/WAVs/speaker001/speaker001_0291.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0291.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0291.txt,5,utf-8
1235,LIP-RTVE,speaker001_0292,53,../data/LIP-RTVE/WAVs/speaker001/speaker001_0292.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0292.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0292.txt,5,utf-8
1236,LIP-RTVE,speaker001_0294,65,../data/LIP-RTVE/WAVs/speaker001/speaker001_0294.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0294.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0294.txt,5,utf-8
1237,LIP-RTVE,speaker001_0295,152,../data/LIP-RTVE/WAVs/speaker001/speaker001_0295.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0295.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0295.txt,5,utf-8
1238,LIP-RTVE,speaker001_0296,91,../data/LIP-RTVE/WAVs/speaker001/speaker001_0296.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0296.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0296.txt,5,utf-8
1239,LIP-RTVE,speaker001_0297,98,../data/LIP-RTVE/WAVs/speaker001/speaker001_0297.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0297.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0297.txt,5,utf-8
1240,LIP-RTVE,speaker001_0299,100,../data/LIP-RTVE/WAVs/speaker001/speaker001_0299.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0299.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0299.txt,5,utf-8
1241,LIP-RTVE,speaker001_0300,78,../data/LIP-RTVE/WAVs/speaker001/speaker001_0300.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0300.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0300.txt,5,utf-8
1242,LIP-RTVE,speaker001_0301,96,../data/LIP-RTVE/WAVs/speaker001/speaker001_0301.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0301.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0301.txt,5,utf-8
1243,LIP-RTVE,speaker001_0302,180,../data/LIP-RTVE/WAVs/speaker001/speaker001_0302.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0302.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0302.txt,5,utf-8
1244,LIP-RTVE,speaker001_0303,115,../data/LIP-RTVE/WAVs/speaker001/speaker001_0303.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0303.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0303.txt,5,utf-8
1245,LIP-RTVE,speaker001_0304,223,../data/LIP-RTVE/WAVs/speaker001/speaker001_0304.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0304.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0304.txt,5,utf-8
1246,LIP-RTVE,speaker001_0305,101,../data/LIP-RTVE/WAVs/speaker001/speaker001_0305.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0305.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0305.txt,5,utf-8
1247,LIP-RTVE,speaker001_0306,121,../data/LIP-RTVE/WAVs/speaker001/speaker001_0306.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0306.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0306.txt,5,utf-8
1248,LIP-RTVE,speaker001_0307,163,../data/LIP-RTVE/WAVs/speaker001/speaker001_0307.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0307.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0307.txt,5,utf-8
1249,LIP-RTVE,speaker001_0308,140,../data/LIP-RTVE/WAVs/speaker001/speaker001_0308.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0308.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0308.txt,5,utf-8
1250,LIP-RTVE,speaker001_0310,110,../data/LIP-RTVE/WAVs/speaker001/speaker001_0310.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0310.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0310.txt,5,utf-8
1251,LIP-RTVE,speaker001_0311,28,../data/LIP-RTVE/WAVs/speaker001/speaker001_0311.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0311.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0311.txt,5,utf-8
1252,LIP-RTVE,speaker001_0312,156,../data/LIP-RTVE/WAVs/speaker001/speaker001_0312.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0312.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0312.txt,5,utf-8
1253,LIP-RTVE,speaker001_0313,163,../data/LIP-RTVE/WAVs/speaker001/speaker001_0313.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0313.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0313.txt,5,utf-8
1254,LIP-RTVE,speaker001_0315,51,../data/LIP-RTVE/WAVs/speaker001/speaker001_0315.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0315.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0315.txt,5,utf-8
1255,LIP-RTVE,speaker001_0316,150,../data/LIP-RTVE/WAVs/speaker001/speaker001_0316.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0316.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0316.txt,5,utf-8
1256,LIP-RTVE,speaker001_0317,94,../data/LIP-RTVE/WAVs/speaker001/speaker001_0317.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0317.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0317.txt,5,utf-8
1257,LIP-RTVE,speaker001_0318,122,../data/LIP-RTVE/WAVs/speaker001/speaker001_0318.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0318.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0318.txt,5,utf-8
1258,LIP-RTVE,speaker001_0319,157,../data/LIP-RTVE/WAVs/speaker001/speaker001_0319.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0319.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0319.txt,5,utf-8
1259,LIP-RTVE,speaker001_0321,43,../data/LIP-RTVE/WAVs/speaker001/speaker001_0321.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0321.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0321.txt,5,utf-8
1260,LIP-RTVE,speaker001_0322,146,../data/LIP-RTVE/WAVs/speaker001/speaker001_0322.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0322.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0322.txt,5,utf-8
1261,LIP-RTVE,speaker001_0323,126,../data/LIP-RTVE/WAVs/speaker001/speaker001_0323.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0323.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0323.txt,5,utf-8
1262,LIP-RTVE,speaker001_0325,150,../data/LIP-RTVE/WAVs/speaker001/speaker001_0325.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0325.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0325.txt,5,utf-8
1263,LIP-RTVE,speaker001_0329,50,../data/LIP-RTVE/WAVs/speaker001/speaker001_0329.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0329.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0329.txt,5,utf-8
1264,LIP-RTVE,speaker001_0330,122,../data/LIP-RTVE/WAVs/speaker001/speaker001_0330.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0330.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0330.txt,5,utf-8
1265,LIP-RTVE,speaker001_0331,149,../data/LIP-RTVE/WAVs/speaker001/speaker001_0331.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0331.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0331.txt,5,utf-8
1266,LIP-RTVE,speaker001_0334,129,../data/LIP-RTVE/WAVs/speaker001/speaker001_0334.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0334.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0334.txt,5,utf-8
1267,LIP-RTVE,speaker001_0335,52,../data/LIP-RTVE/WAVs/speaker001/speaker001_0335.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0335.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0335.txt,5,utf-8
1268,LIP-RTVE,speaker001_0336,140,../data/LIP-RTVE/WAVs/speaker001/speaker001_0336.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0336.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0336.txt,5,utf-8
1269,LIP-RTVE,speaker001_0337,119,../data/LIP-RTVE/WAVs/speaker001/speaker001_0337.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0337.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0337.txt,5,utf-8
1270,LIP-RTVE,speaker001_0338,104,../data/LIP-RTVE/WAVs/speaker001/speaker001_0338.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0338.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0338.txt,5,utf-8
1271,LIP-RTVE,speaker001_0339,119,../data/LIP-RTVE/WAVs/speaker001/speaker001_0339.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0339.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0339.txt,5,utf-8
1272,LIP-RTVE,speaker001_0340,196,../data/LIP-RTVE/WAVs/speaker001/speaker001_0340.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0340.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0340.txt,5,utf-8
1273,LIP-RTVE,speaker001_0343,149,../data/LIP-RTVE/WAVs/speaker001/speaker001_0343.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0343.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0343.txt,5,utf-8
1274,LIP-RTVE,speaker001_0344,61,../data/LIP-RTVE/WAVs/speaker001/speaker001_0344.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0344.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0344.txt,5,utf-8
1275,LIP-RTVE,speaker001_0345,81,../data/LIP-RTVE/WAVs/speaker001/speaker001_0345.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0345.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0345.txt,5,utf-8
1276,LIP-RTVE,speaker001_0346,117,../data/LIP-RTVE/WAVs/speaker001/speaker001_0346.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0346.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0346.txt,5,utf-8
1277,LIP-RTVE,speaker001_0348,27,../data/LIP-RTVE/WAVs/speaker001/speaker001_0348.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0348.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0348.txt,5,utf-8
1278,LIP-RTVE,speaker001_0349,122,../data/LIP-RTVE/WAVs/speaker001/speaker001_0349.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0349.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0349.txt,5,utf-8
1279,LIP-RTVE,speaker001_0350,184,../data/LIP-RTVE/WAVs/speaker001/speaker001_0350.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0350.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0350.txt,5,utf-8
1280,LIP-RTVE,speaker001_0351,101,../data/LIP-RTVE/WAVs/speaker001/speaker001_0351.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0351.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0351.txt,5,utf-8
1281,LIP-RTVE,speaker001_0352,128,../data/LIP-RTVE/WAVs/speaker001/speaker001_0352.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0352.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0352.txt,5,utf-8
1282,LIP-RTVE,speaker001_0354,188,../data/LIP-RTVE/WAVs/speaker001/speaker001_0354.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0354.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0354.txt,5,utf-8
1283,LIP-RTVE,speaker001_0357,181,../data/LIP-RTVE/WAVs/speaker001/speaker001_0357.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0357.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0357.txt,5,utf-8
1284,LIP-RTVE,speaker001_0359,85,../data/LIP-RTVE/WAVs/speaker001/speaker001_0359.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0359.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0359.txt,5,utf-8
1285,LIP-RTVE,speaker001_0361,68,../data/LIP-RTVE/WAVs/speaker001/speaker001_0361.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0361.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0361.txt,5,utf-8
1286,LIP-RTVE,speaker001_0362,46,../data/LIP-RTVE/WAVs/speaker001/speaker001_0362.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0362.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0362.txt,5,utf-8
1287,LIP-RTVE,speaker001_0363,50,../data/LIP-RTVE/WAVs/speaker001/speaker001_0363.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0363.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0363.txt,5,utf-8
1288,LIP-RTVE,speaker001_0365,114,../data/LIP-RTVE/WAVs/speaker001/speaker001_0365.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0365.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0365.txt,5,utf-8
1289,LIP-RTVE,speaker001_0367,129,../data/LIP-RTVE/WAVs/speaker001/speaker001_0367.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0367.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0367.txt,5,utf-8
1290,LIP-RTVE,speaker001_0369,112,../data/LIP-RTVE/WAVs/speaker001/speaker001_0369.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0369.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0369.txt,5,utf-8
1291,LIP-RTVE,speaker001_0371,66,../data/LIP-RTVE/WAVs/speaker001/speaker001_0371.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0371.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0371.txt,5,utf-8
1292,LIP-RTVE,speaker001_0374,87,../data/LIP-RTVE/WAVs/speaker001/speaker001_0374.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0374.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0374.txt,5,utf-8
1293,LIP-RTVE,speaker001_0376,155,../data/LIP-RTVE/WAVs/speaker001/speaker001_0376.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0376.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0376.txt,5,utf-8
1294,LIP-RTVE,speaker001_0377,228,../data/LIP-RTVE/WAVs/speaker001/speaker001_0377.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0377.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0377.txt,5,utf-8
1295,LIP-RTVE,speaker001_0378,78,../data/LIP-RTVE/WAVs/speaker001/speaker001_0378.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0378.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0378.txt,5,utf-8
1296,LIP-RTVE,speaker001_0379,124,../data/LIP-RTVE/WAVs/speaker001/speaker001_0379.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0379.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0379.txt,5,utf-8
1297,LIP-RTVE,speaker001_0380,137,../data/LIP-RTVE/WAVs/speaker001/speaker001_0380.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0380.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0380.txt,5,utf-8
1298,LIP-RTVE,speaker001_0381,207,../data/LIP-RTVE/WAVs/speaker001/speaker001_0381.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0381.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0381.txt,5,utf-8
1299,LIP-RTVE,speaker001_0382,73,../data/LIP-RTVE/WAVs/speaker001/speaker001_0382.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0382.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0382.txt,5,utf-8
1300,LIP-RTVE,speaker001_0383,146,../data/LIP-RTVE/WAVs/speaker001/speaker001_0383.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0383.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0383.txt,5,utf-8
1301,LIP-RTVE,speaker001_0385,85,../data/LIP-RTVE/WAVs/speaker001/speaker001_0385.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0385.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0385.txt,5,utf-8
1302,LIP-RTVE,speaker001_0389,158,../data/LIP-RTVE/WAVs/speaker001/speaker001_0389.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0389.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0389.txt,5,utf-8
1303,LIP-RTVE,speaker001_0391,35,../data/LIP-RTVE/WAVs/speaker001/speaker001_0391.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0391.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0391.txt,5,utf-8
1304,LIP-RTVE,speaker001_0392,114,../data/LIP-RTVE/WAVs/speaker001/speaker001_0392.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0392.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0392.txt,5,utf-8
1305,LIP-RTVE,speaker001_0393,158,../data/LIP-RTVE/WAVs/speaker001/speaker001_0393.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0393.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0393.txt,5,utf-8
1306,LIP-RTVE,speaker001_0395,160,../data/LIP-RTVE/WAVs/speaker001/speaker001_0395.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0395.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0395.txt,5,utf-8
1307,LIP-RTVE,speaker001_0396,205,../data/LIP-RTVE/WAVs/speaker001/speaker001_0396.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0396.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0396.txt,5,utf-8
1308,LIP-RTVE,speaker001_0398,207,../data/LIP-RTVE/WAVs/speaker001/speaker001_0398.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0398.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0398.txt,5,utf-8
1309,LIP-RTVE,speaker001_0399,139,../data/LIP-RTVE/WAVs/speaker001/speaker001_0399.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0399.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0399.txt,5,utf-8
1310,LIP-RTVE,speaker001_0401,99,../data/LIP-RTVE/WAVs/speaker001/speaker001_0401.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0401.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0401.txt,5,utf-8
1311,LIP-RTVE,speaker001_0404,172,../data/LIP-RTVE/WAVs/speaker001/speaker001_0404.wav,../data/LIP-RTVE/ROIs/speaker001/speaker001_0404.npz,../data/LIP-RTVE/transcriptions/speaker001/speaker001_0404.txt,5,utf-8
1312,LIP-RTVE,speaker002_0000,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0000.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0000.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0000.txt,5,utf-8
1313,LIP-RTVE,speaker002_0001,262,../data/LIP-RTVE/WAVs/speaker002/speaker002_0001.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0001.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0001.txt,5,utf-8
1314,LIP-RTVE,speaker002_0003,365,../data/LIP-RTVE/WAVs/speaker002/speaker002_0003.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0003.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0003.txt,5,utf-8
1315,LIP-RTVE,speaker002_0004,377,../data/LIP-RTVE/WAVs/speaker002/speaker002_0004.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0004.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0004.txt,5,utf-8
1316,LIP-RTVE,speaker002_0006,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0006.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0006.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0006.txt,5,utf-8
1317,LIP-RTVE,speaker002_0007,294,../data/LIP-RTVE/WAVs/speaker002/speaker002_0007.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0007.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0007.txt,5,utf-8
1318,LIP-RTVE,speaker002_0010,88,../data/LIP-RTVE/WAVs/speaker002/speaker002_0010.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0010.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0010.txt,5,utf-8
1319,LIP-RTVE,speaker002_0011,97,../data/LIP-RTVE/WAVs/speaker002/speaker002_0011.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0011.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0011.txt,5,utf-8
1320,LIP-RTVE,speaker002_0012,91,../data/LIP-RTVE/WAVs/speaker002/speaker002_0012.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0012.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0012.txt,5,utf-8
1321,LIP-RTVE,speaker002_0013,209,../data/LIP-RTVE/WAVs/speaker002/speaker002_0013.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0013.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0013.txt,5,utf-8
1322,LIP-RTVE,speaker002_0014,132,../data/LIP-RTVE/WAVs/speaker002/speaker002_0014.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0014.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0014.txt,5,utf-8
1323,LIP-RTVE,speaker002_0015,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0015.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0015.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0015.txt,5,utf-8
1324,LIP-RTVE,speaker002_0016,139,../data/LIP-RTVE/WAVs/speaker002/speaker002_0016.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0016.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0016.txt,5,utf-8
1325,LIP-RTVE,speaker002_0018,121,../data/LIP-RTVE/WAVs/speaker002/speaker002_0018.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0018.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0018.txt,5,utf-8
