,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1326,LIP-RTVE,speaker002_0019,222,../data/LIP-RTVE/WAVs/speaker002/speaker002_0019.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0019.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0019.txt,5,utf-8
1327,LIP-RTVE,speaker002_0020,149,../data/LIP-RTVE/WAVs/speaker002/speaker002_0020.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0020.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0020.txt,5,utf-8
1328,LIP-RTVE,speaker002_0021,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0021.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0021.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0021.txt,5,utf-8
1329,LIP-RTVE,speaker002_0022,171,../data/LIP-RTVE/WAVs/speaker002/speaker002_0022.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0022.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0022.txt,5,utf-8
1330,LIP-RTVE,speaker002_0023,170,../data/LIP-RTVE/WAVs/speaker002/speaker002_0023.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0023.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0023.txt,5,utf-8
1331,LIP-RTVE,speaker002_0025,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0025.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0025.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0025.txt,5,utf-8
1332,LIP-RTVE,speaker002_0026,191,../data/LIP-RTVE/WAVs/speaker002/speaker002_0026.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0026.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0026.txt,5,utf-8
1333,LIP-RTVE,speaker002_0028,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0028.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0028.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0028.txt,5,utf-8
1334,LIP-RTVE,speaker002_0029,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0029.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0029.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0029.txt,5,utf-8
1335,LIP-RTVE,speaker002_0030,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0030.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0030.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0030.txt,5,utf-8
1336,LIP-RTVE,speaker002_0032,69,../data/LIP-RTVE/WAVs/speaker002/speaker002_0032.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0032.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0032.txt,5,utf-8
1337,LIP-RTVE,speaker002_0035,132,../data/LIP-RTVE/WAVs/speaker002/speaker002_0035.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0035.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0035.txt,5,utf-8
1338,LIP-RTVE,speaker002_0036,55,../data/LIP-RTVE/WAVs/speaker002/speaker002_0036.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0036.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0036.txt,5,utf-8
1339,LIP-RTVE,speaker002_0037,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0037.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0037.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0037.txt,5,utf-8
1340,LIP-RTVE,speaker002_0041,90,../data/LIP-RTVE/WAVs/speaker002/speaker002_0041.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0041.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0041.txt,5,utf-8
1341,LIP-RTVE,speaker002_0042,166,../data/LIP-RTVE/WAVs/speaker002/speaker002_0042.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0042.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0042.txt,5,utf-8
1342,LIP-RTVE,speaker002_0044,125,../data/LIP-RTVE/WAVs/speaker002/speaker002_0044.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0044.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0044.txt,5,utf-8
1343,LIP-RTVE,speaker002_0045,83,../data/LIP-RTVE/WAVs/speaker002/speaker002_0045.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0045.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0045.txt,5,utf-8
1344,LIP-RTVE,speaker002_0046,59,../data/LIP-RTVE/WAVs/speaker002/speaker002_0046.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0046.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0046.txt,5,utf-8
1345,LIP-RTVE,speaker002_0047,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0047.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0047.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0047.txt,5,utf-8
1346,LIP-RTVE,speaker002_0049,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0049.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0049.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0049.txt,5,utf-8
1347,LIP-RTVE,speaker002_0050,157,../data/LIP-RTVE/WAVs/speaker002/speaker002_0050.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0050.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0050.txt,5,utf-8
1348,LIP-RTVE,speaker002_0051,107,../data/LIP-RTVE/WAVs/speaker002/speaker002_0051.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0051.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0051.txt,5,utf-8
1349,LIP-RTVE,speaker002_0052,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0052.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0052.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0052.txt,5,utf-8
1350,LIP-RTVE,speaker002_0053,120,../data/LIP-RTVE/WAVs/speaker002/speaker002_0053.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0053.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0053.txt,5,utf-8
1351,LIP-RTVE,speaker002_0054,75,../data/LIP-RTVE/WAVs/speaker002/speaker002_0054.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0054.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0054.txt,5,utf-8
1352,LIP-RTVE,speaker002_0055,146,../data/LIP-RTVE/WAVs/speaker002/speaker002_0055.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0055.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0055.txt,5,utf-8
1353,LIP-RTVE,speaker002_0060,174,../data/LIP-RTVE/WAVs/speaker002/speaker002_0060.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0060.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0060.txt,5,utf-8
1354,LIP-RTVE,speaker002_0061,116,../data/LIP-RTVE/WAVs/speaker002/speaker002_0061.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0061.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0061.txt,5,utf-8
1355,LIP-RTVE,speaker002_0062,44,../data/LIP-RTVE/WAVs/speaker002/speaker002_0062.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0062.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0062.txt,5,utf-8
1356,LIP-RTVE,speaker002_0064,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0064.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0064.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0064.txt,5,utf-8
1357,LIP-RTVE,speaker002_0065,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0065.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0065.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0065.txt,5,utf-8
1358,LIP-RTVE,speaker002_0066,85,../data/LIP-RTVE/WAVs/speaker002/speaker002_0066.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0066.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0066.txt,5,utf-8
1359,LIP-RTVE,speaker002_0067,97,../data/LIP-RTVE/WAVs/speaker002/speaker002_0067.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0067.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0067.txt,5,utf-8
1360,LIP-RTVE,speaker002_0068,58,../data/LIP-RTVE/WAVs/speaker002/speaker002_0068.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0068.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0068.txt,5,utf-8
1361,LIP-RTVE,speaker002_0069,40,../data/LIP-RTVE/WAVs/speaker002/speaker002_0069.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0069.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0069.txt,5,utf-8
1362,LIP-RTVE,speaker002_0070,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0070.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0070.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0070.txt,5,utf-8
1363,LIP-RTVE,speaker002_0071,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0071.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0071.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0071.txt,5,utf-8
1364,LIP-RTVE,speaker002_0072,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0072.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0072.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0072.txt,5,utf-8
1365,LIP-RTVE,speaker002_0073,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0073.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0073.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0073.txt,5,utf-8
1366,LIP-RTVE,speaker002_0075,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0075.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0075.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0075.txt,5,utf-8
1367,LIP-RTVE,speaker002_0076,179,../data/LIP-RTVE/WAVs/speaker002/speaker002_0076.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0076.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0076.txt,5,utf-8
1368,LIP-RTVE,speaker002_0078,116,../data/LIP-RTVE/WAVs/speaker002/speaker002_0078.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0078.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0078.txt,5,utf-8
1369,LIP-RTVE,speaker002_0079,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0079.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0079.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0079.txt,5,utf-8
1370,LIP-RTVE,speaker002_0081,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0081.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0081.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0081.txt,5,utf-8
1371,LIP-RTVE,speaker002_0082,68,../data/LIP-RTVE/WAVs/speaker002/speaker002_0082.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0082.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0082.txt,5,utf-8
1372,LIP-RTVE,speaker002_0083,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0083.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0083.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0083.txt,5,utf-8
1373,LIP-RTVE,speaker002_0084,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0084.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0084.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0084.txt,5,utf-8
1374,LIP-RTVE,speaker002_0085,59,../data/LIP-RTVE/WAVs/speaker002/speaker002_0085.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0085.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0085.txt,5,utf-8
1375,LIP-RTVE,speaker002_0086,56,../data/LIP-RTVE/WAVs/speaker002/speaker002_0086.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0086.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0086.txt,5,utf-8
1376,LIP-RTVE,speaker002_0088,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0088.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0088.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0088.txt,5,utf-8
1377,LIP-RTVE,speaker002_0089,29,../data/LIP-RTVE/WAVs/speaker002/speaker002_0089.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0089.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0089.txt,5,utf-8
1378,LIP-RTVE,speaker002_0091,119,../data/LIP-RTVE/WAVs/speaker002/speaker002_0091.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0091.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0091.txt,5,utf-8
1379,LIP-RTVE,speaker002_0096,155,../data/LIP-RTVE/WAVs/speaker002/speaker002_0096.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0096.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0096.txt,5,utf-8
1380,LIP-RTVE,speaker002_0097,72,../data/LIP-RTVE/WAVs/speaker002/speaker002_0097.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0097.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0097.txt,5,utf-8
1381,LIP-RTVE,speaker002_0099,64,../data/LIP-RTVE/WAVs/speaker002/speaker002_0099.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0099.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0099.txt,5,utf-8
1382,LIP-RTVE,speaker002_0100,104,../data/LIP-RTVE/WAVs/speaker002/speaker002_0100.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0100.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0100.txt,5,utf-8
1383,LIP-RTVE,speaker002_0101,92,../data/LIP-RTVE/WAVs/speaker002/speaker002_0101.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0101.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0101.txt,5,utf-8
1384,LIP-RTVE,speaker002_0102,59,../data/LIP-RTVE/WAVs/speaker002/speaker002_0102.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0102.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0102.txt,5,utf-8
1385,LIP-RTVE,speaker002_0103,57,../data/LIP-RTVE/WAVs/speaker002/speaker002_0103.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0103.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0103.txt,5,utf-8
1386,LIP-RTVE,speaker002_0104,84,../data/LIP-RTVE/WAVs/speaker002/speaker002_0104.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0104.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0104.txt,5,utf-8
1387,LIP-RTVE,speaker002_0108,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0108.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0108.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0108.txt,5,utf-8
1388,LIP-RTVE,speaker002_0109,171,../data/LIP-RTVE/WAVs/speaker002/speaker002_0109.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0109.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0109.txt,5,utf-8
1389,LIP-RTVE,speaker002_0110,115,../data/LIP-RTVE/WAVs/speaker002/speaker002_0110.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0110.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0110.txt,5,utf-8
1390,LIP-RTVE,speaker002_0111,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0111.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0111.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0111.txt,5,utf-8
1391,LIP-RTVE,speaker002_0113,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0113.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0113.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0113.txt,5,utf-8
1392,LIP-RTVE,speaker002_0114,46,../data/LIP-RTVE/WAVs/speaker002/speaker002_0114.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0114.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0114.txt,5,utf-8
1393,LIP-RTVE,speaker002_0115,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0115.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0115.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0115.txt,5,utf-8
1394,LIP-RTVE,speaker002_0117,126,../data/LIP-RTVE/WAVs/speaker002/speaker002_0117.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0117.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0117.txt,5,utf-8
1395,LIP-RTVE,speaker002_0118,140,../data/LIP-RTVE/WAVs/speaker002/speaker002_0118.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0118.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0118.txt,5,utf-8
1396,LIP-RTVE,speaker002_0119,197,../data/LIP-RTVE/WAVs/speaker002/speaker002_0119.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0119.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0119.txt,5,utf-8
1397,LIP-RTVE,speaker002_0120,62,../data/LIP-RTVE/WAVs/speaker002/speaker002_0120.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0120.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0120.txt,5,utf-8
1398,LIP-RTVE,speaker002_0121,134,../data/LIP-RTVE/WAVs/speaker002/speaker002_0121.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0121.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0121.txt,5,utf-8
1399,LIP-RTVE,speaker002_0122,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0122.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0122.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0122.txt,5,utf-8
1400,LIP-RTVE,speaker002_0123,62,../data/LIP-RTVE/WAVs/speaker002/speaker002_0123.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0123.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0123.txt,5,utf-8
1401,LIP-RTVE,speaker002_0124,33,../data/LIP-RTVE/WAVs/speaker002/speaker002_0124.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0124.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0124.txt,5,utf-8
1402,LIP-RTVE,speaker002_0126,50,../data/LIP-RTVE/WAVs/speaker002/speaker002_0126.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0126.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0126.txt,5,utf-8
1403,LIP-RTVE,speaker002_0128,147,../data/LIP-RTVE/WAVs/speaker002/speaker002_0128.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0128.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0128.txt,5,utf-8
1404,LIP-RTVE,speaker002_0129,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0129.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0129.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0129.txt,5,utf-8
1405,LIP-RTVE,speaker002_0130,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0130.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0130.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0130.txt,5,utf-8
1406,LIP-RTVE,speaker002_0132,73,../data/LIP-RTVE/WAVs/speaker002/speaker002_0132.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0132.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0132.txt,5,utf-8
1407,LIP-RTVE,speaker002_0134,72,../data/LIP-RTVE/WAVs/speaker002/speaker002_0134.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0134.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0134.txt,5,utf-8
1408,LIP-RTVE,speaker002_0137,195,../data/LIP-RTVE/WAVs/speaker002/speaker002_0137.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0137.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0137.txt,5,utf-8
1409,LIP-RTVE,speaker002_0138,92,../data/LIP-RTVE/WAVs/speaker002/speaker002_0138.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0138.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0138.txt,5,utf-8
1410,LIP-RTVE,speaker002_0139,74,../data/LIP-RTVE/WAVs/speaker002/speaker002_0139.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0139.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0139.txt,5,utf-8
1411,LIP-RTVE,speaker002_0141,108,../data/LIP-RTVE/WAVs/speaker002/speaker002_0141.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0141.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0141.txt,5,utf-8
1412,LIP-RTVE,speaker002_0142,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0142.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0142.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0142.txt,5,utf-8
1413,LIP-RTVE,speaker002_0143,176,../data/LIP-RTVE/WAVs/speaker002/speaker002_0143.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0143.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0143.txt,5,utf-8
1414,LIP-RTVE,speaker002_0144,126,../data/LIP-RTVE/WAVs/speaker002/speaker002_0144.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0144.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0144.txt,5,utf-8
1415,LIP-RTVE,speaker002_0145,58,../data/LIP-RTVE/WAVs/speaker002/speaker002_0145.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0145.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0145.txt,5,utf-8
1416,LIP-RTVE,speaker002_0150,75,../data/LIP-RTVE/WAVs/speaker002/speaker002_0150.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0150.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0150.txt,5,utf-8
1417,LIP-RTVE,speaker002_0152,134,../data/LIP-RTVE/WAVs/speaker002/speaker002_0152.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0152.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0152.txt,5,utf-8
1418,LIP-RTVE,speaker002_0153,99,../data/LIP-RTVE/WAVs/speaker002/speaker002_0153.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0153.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0153.txt,5,utf-8
1419,LIP-RTVE,speaker002_0154,158,../data/LIP-RTVE/WAVs/speaker002/speaker002_0154.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0154.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0154.txt,5,utf-8
1420,LIP-RTVE,speaker002_0155,121,../data/LIP-RTVE/WAVs/speaker002/speaker002_0155.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0155.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0155.txt,5,utf-8
1421,LIP-RTVE,speaker002_0158,60,../data/LIP-RTVE/WAVs/speaker002/speaker002_0158.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0158.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0158.txt,5,utf-8
1422,LIP-RTVE,speaker002_0159,181,../data/LIP-RTVE/WAVs/speaker002/speaker002_0159.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0159.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0159.txt,5,utf-8
1423,LIP-RTVE,speaker002_0160,63,../data/LIP-RTVE/WAVs/speaker002/speaker002_0160.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0160.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0160.txt,5,utf-8
1424,LIP-RTVE,speaker002_0161,121,../data/LIP-RTVE/WAVs/speaker002/speaker002_0161.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0161.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0161.txt,5,utf-8
1425,LIP-RTVE,speaker002_0162,60,../data/LIP-RTVE/WAVs/speaker002/speaker002_0162.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0162.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0162.txt,5,utf-8
1426,LIP-RTVE,speaker002_0167,185,../data/LIP-RTVE/WAVs/speaker002/speaker002_0167.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0167.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0167.txt,5,utf-8
1427,LIP-RTVE,speaker002_0168,41,../data/LIP-RTVE/WAVs/speaker002/speaker002_0168.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0168.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0168.txt,5,utf-8
