,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1428,LIP-RTVE,speaker002_0170,170,../data/LIP-RTVE/WAVs/speaker002/speaker002_0170.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0170.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0170.txt,5,utf-8
1429,LIP-RTVE,speaker002_0172,119,../data/LIP-RTVE/WAVs/speaker002/speaker002_0172.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0172.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0172.txt,5,utf-8
1430,LIP-RTVE,speaker002_0173,183,../data/LIP-RTVE/WAVs/speaker002/speaker002_0173.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0173.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0173.txt,5,utf-8
1431,LIP-RTVE,speaker002_0175,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0175.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0175.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0175.txt,5,utf-8
1432,LIP-RTVE,speaker002_0176,70,../data/LIP-RTVE/WAVs/speaker002/speaker002_0176.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0176.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0176.txt,5,utf-8
1433,LIP-RTVE,speaker002_0177,150,../data/LIP-RTVE/WAVs/speaker002/speaker002_0177.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0177.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0177.txt,5,utf-8
1434,LIP-RTVE,speaker002_0178,124,../data/LIP-RTVE/WAVs/speaker002/speaker002_0178.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0178.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0178.txt,5,utf-8
1435,LIP-RTVE,speaker002_0179,56,../data/LIP-RTVE/WAVs/speaker002/speaker002_0179.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0179.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0179.txt,5,utf-8
1436,LIP-RTVE,speaker002_0183,33,../data/LIP-RTVE/WAVs/speaker002/speaker002_0183.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0183.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0183.txt,5,utf-8
1437,LIP-RTVE,speaker002_0185,140,../data/LIP-RTVE/WAVs/speaker002/speaker002_0185.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0185.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0185.txt,5,utf-8
1438,LIP-RTVE,speaker002_0186,127,../data/LIP-RTVE/WAVs/speaker002/speaker002_0186.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0186.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0186.txt,5,utf-8
1439,LIP-RTVE,speaker002_0187,142,../data/LIP-RTVE/WAVs/speaker002/speaker002_0187.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0187.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0187.txt,5,utf-8
1440,LIP-RTVE,speaker002_0188,145,../data/LIP-RTVE/WAVs/speaker002/speaker002_0188.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0188.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0188.txt,5,utf-8
1441,LIP-RTVE,speaker002_0191,80,../data/LIP-RTVE/WAVs/speaker002/speaker002_0191.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0191.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0191.txt,5,utf-8
1442,LIP-RTVE,speaker002_0192,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0192.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0192.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0192.txt,5,utf-8
1443,LIP-RTVE,speaker002_0193,145,../data/LIP-RTVE/WAVs/speaker002/speaker002_0193.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0193.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0193.txt,5,utf-8
1444,LIP-RTVE,speaker002_0194,170,../data/LIP-RTVE/WAVs/speaker002/speaker002_0194.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0194.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0194.txt,5,utf-8
1445,LIP-RTVE,speaker002_0195,145,../data/LIP-RTVE/WAVs/speaker002/speaker002_0195.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0195.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0195.txt,5,utf-8
1446,LIP-RTVE,speaker002_0199,173,../data/LIP-RTVE/WAVs/speaker002/speaker002_0199.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0199.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0199.txt,5,utf-8
1447,LIP-RTVE,speaker002_0200,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0200.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0200.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0200.txt,5,utf-8
1448,LIP-RTVE,speaker002_0201,123,../data/LIP-RTVE/WAVs/speaker002/speaker002_0201.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0201.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0201.txt,5,utf-8
1449,LIP-RTVE,speaker002_0202,44,../data/LIP-RTVE/WAVs/speaker002/speaker002_0202.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0202.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0202.txt,5,utf-8
1450,LIP-RTVE,speaker002_0205,248,../data/LIP-RTVE/WAVs/speaker002/speaker002_0205.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0205.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0205.txt,5,utf-8
1451,LIP-RTVE,speaker002_0206,126,../data/LIP-RTVE/WAVs/speaker002/speaker002_0206.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0206.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0206.txt,5,utf-8
1452,LIP-RTVE,speaker002_0207,115,../data/LIP-RTVE/WAVs/speaker002/speaker002_0207.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0207.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0207.txt,5,utf-8
1453,LIP-RTVE,speaker002_0208,230,../data/LIP-RTVE/WAVs/speaker002/speaker002_0208.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0208.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0208.txt,5,utf-8
1454,LIP-RTVE,speaker002_0210,32,../data/LIP-RTVE/WAVs/speaker002/speaker002_0210.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0210.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0210.txt,5,utf-8
1455,LIP-RTVE,speaker002_0212,129,../data/LIP-RTVE/WAVs/speaker002/speaker002_0212.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0212.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0212.txt,5,utf-8
1456,LIP-RTVE,speaker002_0213,168,../data/LIP-RTVE/WAVs/speaker002/speaker002_0213.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0213.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0213.txt,5,utf-8
1457,LIP-RTVE,speaker002_0214,85,../data/LIP-RTVE/WAVs/speaker002/speaker002_0214.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0214.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0214.txt,5,utf-8
1458,LIP-RTVE,speaker002_0215,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0215.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0215.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0215.txt,5,utf-8
1459,LIP-RTVE,speaker002_0216,113,../data/LIP-RTVE/WAVs/speaker002/speaker002_0216.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0216.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0216.txt,5,utf-8
1460,LIP-RTVE,speaker002_0217,107,../data/LIP-RTVE/WAVs/speaker002/speaker002_0217.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0217.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0217.txt,5,utf-8
1461,LIP-RTVE,speaker002_0218,102,../data/LIP-RTVE/WAVs/speaker002/speaker002_0218.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0218.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0218.txt,5,utf-8
1462,LIP-RTVE,speaker002_0219,32,../data/LIP-RTVE/WAVs/speaker002/speaker002_0219.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0219.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0219.txt,5,utf-8
1463,LIP-RTVE,speaker002_0223,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0223.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0223.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0223.txt,5,utf-8
1464,LIP-RTVE,speaker002_0224,106,../data/LIP-RTVE/WAVs/speaker002/speaker002_0224.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0224.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0224.txt,5,utf-8
1465,LIP-RTVE,speaker002_0225,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0225.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0225.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0225.txt,5,utf-8
1466,LIP-RTVE,speaker002_0226,219,../data/LIP-RTVE/WAVs/speaker002/speaker002_0226.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0226.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0226.txt,5,utf-8
1467,LIP-RTVE,speaker002_0227,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0227.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0227.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0227.txt,5,utf-8
1468,LIP-RTVE,speaker002_0228,167,../data/LIP-RTVE/WAVs/speaker002/speaker002_0228.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0228.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0228.txt,5,utf-8
1469,LIP-RTVE,speaker002_0230,85,../data/LIP-RTVE/WAVs/speaker002/speaker002_0230.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0230.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0230.txt,5,utf-8
1470,LIP-RTVE,speaker002_0232,93,../data/LIP-RTVE/WAVs/speaker002/speaker002_0232.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0232.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0232.txt,5,utf-8
1471,LIP-RTVE,speaker002_0237,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0237.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0237.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0237.txt,5,utf-8
1472,LIP-RTVE,speaker002_0238,180,../data/LIP-RTVE/WAVs/speaker002/speaker002_0238.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0238.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0238.txt,5,utf-8
1473,LIP-RTVE,speaker002_0239,62,../data/LIP-RTVE/WAVs/speaker002/speaker002_0239.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0239.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0239.txt,5,utf-8
1474,LIP-RTVE,speaker002_0240,114,../data/LIP-RTVE/WAVs/speaker002/speaker002_0240.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0240.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0240.txt,5,utf-8
1475,LIP-RTVE,speaker002_0241,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0241.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0241.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0241.txt,5,utf-8
1476,LIP-RTVE,speaker002_0245,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0245.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0245.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0245.txt,5,utf-8
1477,LIP-RTVE,speaker002_0246,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0246.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0246.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0246.txt,5,utf-8
1478,LIP-RTVE,speaker002_0248,89,../data/LIP-RTVE/WAVs/speaker002/speaker002_0248.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0248.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0248.txt,5,utf-8
1479,LIP-RTVE,speaker002_0249,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0249.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0249.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0249.txt,5,utf-8
1480,LIP-RTVE,speaker002_0252,198,../data/LIP-RTVE/WAVs/speaker002/speaker002_0252.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0252.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0252.txt,5,utf-8
1481,LIP-RTVE,speaker002_0253,154,../data/LIP-RTVE/WAVs/speaker002/speaker002_0253.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0253.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0253.txt,5,utf-8
1482,LIP-RTVE,speaker002_0254,70,../data/LIP-RTVE/WAVs/speaker002/speaker002_0254.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0254.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0254.txt,5,utf-8
1483,LIP-RTVE,speaker002_0255,156,../data/LIP-RTVE/WAVs/speaker002/speaker002_0255.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0255.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0255.txt,5,utf-8
1484,LIP-RTVE,speaker002_0257,89,../data/LIP-RTVE/WAVs/speaker002/speaker002_0257.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0257.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0257.txt,5,utf-8
1485,LIP-RTVE,speaker002_0260,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0260.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0260.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0260.txt,5,utf-8
1486,LIP-RTVE,speaker002_0261,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0261.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0261.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0261.txt,5,utf-8
1487,LIP-RTVE,speaker002_0262,94,../data/LIP-RTVE/WAVs/speaker002/speaker002_0262.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0262.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0262.txt,5,utf-8
1488,LIP-RTVE,speaker002_0263,48,../data/LIP-RTVE/WAVs/speaker002/speaker002_0263.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0263.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0263.txt,5,utf-8
1489,LIP-RTVE,speaker002_0265,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0265.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0265.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0265.txt,5,utf-8
1490,LIP-RTVE,speaker002_0266,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0266.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0266.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0266.txt,5,utf-8
1491,LIP-RTVE,speaker002_0267,136,../data/LIP-RTVE/WAVs/speaker002/speaker002_0267.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0267.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0267.txt,5,utf-8
1492,LIP-RTVE,speaker002_0268,133,../data/LIP-RTVE/WAVs/speaker002/speaker002_0268.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0268.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0268.txt,5,utf-8
1493,LIP-RTVE,speaker002_0271,132,../data/LIP-RTVE/WAVs/speaker002/speaker002_0271.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0271.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0271.txt,5,utf-8
1494,LIP-RTVE,speaker002_0272,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0272.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0272.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0272.txt,5,utf-8
1495,LIP-RTVE,speaker002_0274,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0274.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0274.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0274.txt,5,utf-8
1496,LIP-RTVE,speaker002_0276,178,../data/LIP-RTVE/WAVs/speaker002/speaker002_0276.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0276.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0276.txt,5,utf-8
1497,LIP-RTVE,speaker002_0278,105,../data/LIP-RTVE/WAVs/speaker002/speaker002_0278.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0278.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0278.txt,5,utf-8
1498,LIP-RTVE,speaker002_0280,45,../data/LIP-RTVE/WAVs/speaker002/speaker002_0280.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0280.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0280.txt,5,utf-8
1499,LIP-RTVE,speaker002_0283,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0283.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0283.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0283.txt,5,utf-8
1500,LIP-RTVE,speaker002_0284,175,../data/LIP-RTVE/WAVs/speaker002/speaker002_0284.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0284.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0284.txt,5,utf-8
1501,LIP-RTVE,speaker002_0285,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0285.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0285.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0285.txt,5,utf-8
1502,LIP-RTVE,speaker002_0288,55,../data/LIP-RTVE/WAVs/speaker002/speaker002_0288.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0288.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0288.txt,5,utf-8
1503,LIP-RTVE,speaker002_0289,155,../data/LIP-RTVE/WAVs/speaker002/speaker002_0289.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0289.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0289.txt,5,utf-8
1504,LIP-RTVE,speaker002_0290,105,../data/LIP-RTVE/WAVs/speaker002/speaker002_0290.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0290.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0290.txt,5,utf-8
1505,LIP-RTVE,speaker002_0291,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0291.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0291.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0291.txt,5,utf-8
1506,LIP-RTVE,speaker002_0293,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0293.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0293.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0293.txt,5,utf-8
1507,LIP-RTVE,speaker002_0294,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0294.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0294.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0294.txt,5,utf-8
1508,LIP-RTVE,speaker002_0296,124,../data/LIP-RTVE/WAVs/speaker002/speaker002_0296.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0296.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0296.txt,5,utf-8
1509,LIP-RTVE,speaker002_0297,27,../data/LIP-RTVE/WAVs/speaker002/speaker002_0297.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0297.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0297.txt,5,utf-8
1510,LIP-RTVE,speaker002_0298,116,../data/LIP-RTVE/WAVs/speaker002/speaker002_0298.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0298.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0298.txt,5,utf-8
1511,LIP-RTVE,speaker002_0299,65,../data/LIP-RTVE/WAVs/speaker002/speaker002_0299.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0299.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0299.txt,5,utf-8
1512,LIP-RTVE,speaker002_0301,90,../data/LIP-RTVE/WAVs/speaker002/speaker002_0301.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0301.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0301.txt,5,utf-8
1513,LIP-RTVE,speaker002_0303,72,../data/LIP-RTVE/WAVs/speaker002/speaker002_0303.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0303.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0303.txt,5,utf-8
1514,LIP-RTVE,speaker002_0304,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0304.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0304.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0304.txt,5,utf-8
1515,LIP-RTVE,speaker002_0305,166,../data/LIP-RTVE/WAVs/speaker002/speaker002_0305.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0305.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0305.txt,5,utf-8
1516,LIP-RTVE,speaker002_0306,119,../data/LIP-RTVE/WAVs/speaker002/speaker002_0306.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0306.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0306.txt,5,utf-8
1517,LIP-RTVE,speaker002_0308,106,../data/LIP-RTVE/WAVs/speaker002/speaker002_0308.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0308.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0308.txt,5,utf-8
1518,LIP-RTVE,speaker002_0310,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0310.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0310.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0310.txt,5,utf-8
1519,LIP-RTVE,speaker002_0311,103,../data/LIP-RTVE/WAVs/speaker002/speaker002_0311.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0311.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0311.txt,5,utf-8
1520,LIP-RTVE,speaker002_0313,27,../data/LIP-RTVE/WAVs/speaker002/speaker002_0313.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0313.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0313.txt,5,utf-8
1521,LIP-RTVE,speaker002_0314,132,../data/LIP-RTVE/WAVs/speaker002/speaker002_0314.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0314.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0314.txt,5,utf-8
1522,LIP-RTVE,speaker002_0315,239,../data/LIP-RTVE/WAVs/speaker002/speaker002_0315.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0315.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0315.txt,5,utf-8
1523,LIP-RTVE,speaker002_0316,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0316.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0316.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0316.txt,5,utf-8
1524,LIP-RTVE,speaker002_0317,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0317.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0317.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0317.txt,5,utf-8
1525,LIP-RTVE,speaker002_0318,114,../data/LIP-RTVE/WAVs/speaker002/speaker002_0318.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0318.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0318.txt,5,utf-8
1526,LIP-RTVE,speaker002_0320,109,../data/LIP-RTVE/WAVs/speaker002/speaker002_0320.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0320.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0320.txt,5,utf-8
1527,LIP-RTVE,speaker002_0321,53,../data/LIP-RTVE/WAVs/speaker002/speaker002_0321.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0321.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0321.txt,5,utf-8
1528,LIP-RTVE,speaker002_0322,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0322.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0322.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0322.txt,5,utf-8
1529,LIP-RTVE,speaker002_0325,130,../data/LIP-RTVE/WAVs/speaker002/speaker002_0325.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0325.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0325.txt,5,utf-8
