,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1530,LIP-RTVE,speaker002_0326,50,../data/LIP-RTVE/WAVs/speaker002/speaker002_0326.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0326.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0326.txt,5,utf-8
1531,LIP-RTVE,speaker002_0327,125,../data/LIP-RTVE/WAVs/speaker002/speaker002_0327.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0327.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0327.txt,5,utf-8
1532,LIP-RTVE,speaker002_0328,75,../data/LIP-RTVE/WAVs/speaker002/speaker002_0328.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0328.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0328.txt,5,utf-8
1533,LIP-RTVE,speaker002_0329,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0329.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0329.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0329.txt,5,utf-8
1534,LIP-RTVE,speaker002_0330,57,../data/LIP-RTVE/WAVs/speaker002/speaker002_0330.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0330.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0330.txt,5,utf-8
1535,LIP-RTVE,speaker002_0332,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0332.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0332.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0332.txt,5,utf-8
1536,LIP-RTVE,speaker002_0333,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0333.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0333.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0333.txt,5,utf-8
1537,LIP-RTVE,speaker002_0334,237,../data/LIP-RTVE/WAVs/speaker002/speaker002_0334.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0334.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0334.txt,5,utf-8
1538,LIP-RTVE,speaker002_0335,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0335.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0335.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0335.txt,5,utf-8
1539,LIP-RTVE,speaker002_0336,136,../data/LIP-RTVE/WAVs/speaker002/speaker002_0336.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0336.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0336.txt,5,utf-8
1540,LIP-RTVE,speaker002_0340,92,../data/LIP-RTVE/WAVs/speaker002/speaker002_0340.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0340.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0340.txt,5,utf-8
1541,LIP-RTVE,speaker002_0341,115,../data/LIP-RTVE/WAVs/speaker002/speaker002_0341.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0341.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0341.txt,5,utf-8
1542,LIP-RTVE,speaker002_0342,214,../data/LIP-RTVE/WAVs/speaker002/speaker002_0342.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0342.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0342.txt,5,utf-8
1543,LIP-RTVE,speaker002_0343,124,../data/LIP-RTVE/WAVs/speaker002/speaker002_0343.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0343.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0343.txt,5,utf-8
1544,LIP-RTVE,speaker002_0344,167,../data/LIP-RTVE/WAVs/speaker002/speaker002_0344.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0344.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0344.txt,5,utf-8
1545,LIP-RTVE,speaker002_0345,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0345.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0345.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0345.txt,5,utf-8
1546,LIP-RTVE,speaker002_0346,111,../data/LIP-RTVE/WAVs/speaker002/speaker002_0346.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0346.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0346.txt,5,utf-8
1547,LIP-RTVE,speaker002_0347,63,../data/LIP-RTVE/WAVs/speaker002/speaker002_0347.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0347.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0347.txt,5,utf-8
1548,LIP-RTVE,speaker002_0348,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0348.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0348.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0348.txt,5,utf-8
1549,LIP-RTVE,speaker002_0349,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0349.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0349.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0349.txt,5,utf-8
1550,LIP-RTVE,speaker002_0350,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0350.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0350.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0350.txt,5,utf-8
1551,LIP-RTVE,speaker002_0351,73,../data/LIP-RTVE/WAVs/speaker002/speaker002_0351.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0351.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0351.txt,5,utf-8
1552,LIP-RTVE,speaker002_0352,163,../data/LIP-RTVE/WAVs/speaker002/speaker002_0352.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0352.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0352.txt,5,utf-8
1553,LIP-RTVE,speaker002_0353,126,../data/LIP-RTVE/WAVs/speaker002/speaker002_0353.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0353.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0353.txt,5,utf-8
1554,LIP-RTVE,speaker002_0354,38,../data/LIP-RTVE/WAVs/speaker002/speaker002_0354.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0354.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0354.txt,5,utf-8
1555,LIP-RTVE,speaker002_0356,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0356.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0356.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0356.txt,5,utf-8
1556,LIP-RTVE,speaker002_0357,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0357.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0357.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0357.txt,5,utf-8
1557,LIP-RTVE,speaker002_0358,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0358.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0358.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0358.txt,5,utf-8
1558,LIP-RTVE,speaker002_0359,99,../data/LIP-RTVE/WAVs/speaker002/speaker002_0359.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0359.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0359.txt,5,utf-8
1559,LIP-RTVE,speaker002_0360,58,../data/LIP-RTVE/WAVs/speaker002/speaker002_0360.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0360.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0360.txt,5,utf-8
1560,LIP-RTVE,speaker002_0362,177,../data/LIP-RTVE/WAVs/speaker002/speaker002_0362.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0362.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0362.txt,5,utf-8
1561,LIP-RTVE,speaker002_0363,79,../data/LIP-RTVE/WAVs/speaker002/speaker002_0363.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0363.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0363.txt,5,utf-8
1562,LIP-RTVE,speaker002_0364,167,../data/LIP-RTVE/WAVs/speaker002/speaker002_0364.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0364.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0364.txt,5,utf-8
1563,LIP-RTVE,speaker002_0365,91,../data/LIP-RTVE/WAVs/speaker002/speaker002_0365.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0365.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0365.txt,5,utf-8
1564,LIP-RTVE,speaker002_0366,67,../data/LIP-RTVE/WAVs/speaker002/speaker002_0366.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0366.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0366.txt,5,utf-8
1565,LIP-RTVE,speaker002_0367,140,../data/LIP-RTVE/WAVs/speaker002/speaker002_0367.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0367.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0367.txt,5,utf-8
1566,LIP-RTVE,speaker002_0368,71,../data/LIP-RTVE/WAVs/speaker002/speaker002_0368.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0368.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0368.txt,5,utf-8
1567,LIP-RTVE,speaker002_0370,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0370.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0370.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0370.txt,5,utf-8
1568,LIP-RTVE,speaker002_0371,35,../data/LIP-RTVE/WAVs/speaker002/speaker002_0371.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0371.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0371.txt,5,utf-8
1569,LIP-RTVE,speaker002_0372,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0372.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0372.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0372.txt,5,utf-8
1570,LIP-RTVE,speaker002_0373,82,../data/LIP-RTVE/WAVs/speaker002/speaker002_0373.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0373.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0373.txt,5,utf-8
1571,LIP-RTVE,speaker002_0375,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0375.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0375.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0375.txt,5,utf-8
1572,LIP-RTVE,speaker002_0376,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0376.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0376.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0376.txt,5,utf-8
1573,LIP-RTVE,speaker002_0377,37,../data/LIP-RTVE/WAVs/speaker002/speaker002_0377.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0377.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0377.txt,5,utf-8
1574,LIP-RTVE,speaker002_0380,39,../data/LIP-RTVE/WAVs/speaker002/speaker002_0380.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0380.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0380.txt,5,utf-8
1575,LIP-RTVE,speaker002_0381,115,../data/LIP-RTVE/WAVs/speaker002/speaker002_0381.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0381.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0381.txt,5,utf-8
1576,LIP-RTVE,speaker002_0383,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0383.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0383.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0383.txt,5,utf-8
1577,LIP-RTVE,speaker002_0384,105,../data/LIP-RTVE/WAVs/speaker002/speaker002_0384.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0384.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0384.txt,5,utf-8
1578,LIP-RTVE,speaker002_0385,29,../data/LIP-RTVE/WAVs/speaker002/speaker002_0385.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0385.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0385.txt,5,utf-8
1579,LIP-RTVE,speaker002_0386,57,../data/LIP-RTVE/WAVs/speaker002/speaker002_0386.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0386.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0386.txt,5,utf-8
1580,LIP-RTVE,speaker002_0387,143,../data/LIP-RTVE/WAVs/speaker002/speaker002_0387.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0387.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0387.txt,5,utf-8
1581,LIP-RTVE,speaker002_0388,87,../data/LIP-RTVE/WAVs/speaker002/speaker002_0388.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0388.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0388.txt,5,utf-8
1582,LIP-RTVE,speaker002_0389,125,../data/LIP-RTVE/WAVs/speaker002/speaker002_0389.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0389.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0389.txt,5,utf-8
1583,LIP-RTVE,speaker002_0390,39,../data/LIP-RTVE/WAVs/speaker002/speaker002_0390.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0390.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0390.txt,5,utf-8
1584,LIP-RTVE,speaker002_0393,45,../data/LIP-RTVE/WAVs/speaker002/speaker002_0393.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0393.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0393.txt,5,utf-8
1585,LIP-RTVE,speaker002_0394,152,../data/LIP-RTVE/WAVs/speaker002/speaker002_0394.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0394.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0394.txt,5,utf-8
1586,LIP-RTVE,speaker002_0395,84,../data/LIP-RTVE/WAVs/speaker002/speaker002_0395.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0395.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0395.txt,5,utf-8
1587,LIP-RTVE,speaker002_0396,41,../data/LIP-RTVE/WAVs/speaker002/speaker002_0396.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0396.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0396.txt,5,utf-8
1588,LIP-RTVE,speaker002_0397,104,../data/LIP-RTVE/WAVs/speaker002/speaker002_0397.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0397.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0397.txt,5,utf-8
1589,LIP-RTVE,speaker002_0399,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0399.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0399.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0399.txt,5,utf-8
1590,LIP-RTVE,speaker002_0400,115,../data/LIP-RTVE/WAVs/speaker002/speaker002_0400.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0400.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0400.txt,5,utf-8
1591,LIP-RTVE,speaker002_0402,53,../data/LIP-RTVE/WAVs/speaker002/speaker002_0402.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0402.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0402.txt,5,utf-8
1592,LIP-RTVE,speaker002_0404,227,../data/LIP-RTVE/WAVs/speaker002/speaker002_0404.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0404.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0404.txt,5,utf-8
1593,LIP-RTVE,speaker002_0407,114,../data/LIP-RTVE/WAVs/speaker002/speaker002_0407.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0407.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0407.txt,5,utf-8
1594,LIP-RTVE,speaker002_0408,37,../data/LIP-RTVE/WAVs/speaker002/speaker002_0408.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0408.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0408.txt,5,utf-8
1595,LIP-RTVE,speaker002_0409,75,../data/LIP-RTVE/WAVs/speaker002/speaker002_0409.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0409.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0409.txt,5,utf-8
1596,LIP-RTVE,speaker002_0410,39,../data/LIP-RTVE/WAVs/speaker002/speaker002_0410.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0410.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0410.txt,5,utf-8
1597,LIP-RTVE,speaker002_0411,83,../data/LIP-RTVE/WAVs/speaker002/speaker002_0411.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0411.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0411.txt,5,utf-8
1598,LIP-RTVE,speaker002_0416,35,../data/LIP-RTVE/WAVs/speaker002/speaker002_0416.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0416.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0416.txt,5,utf-8
1599,LIP-RTVE,speaker002_0417,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0417.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0417.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0417.txt,5,utf-8
1600,LIP-RTVE,speaker002_0419,89,../data/LIP-RTVE/WAVs/speaker002/speaker002_0419.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0419.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0419.txt,5,utf-8
1601,LIP-RTVE,speaker002_0420,173,../data/LIP-RTVE/WAVs/speaker002/speaker002_0420.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0420.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0420.txt,5,utf-8
1602,LIP-RTVE,speaker002_0422,148,../data/LIP-RTVE/WAVs/speaker002/speaker002_0422.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0422.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0422.txt,5,utf-8
1603,LIP-RTVE,speaker002_0423,60,../data/LIP-RTVE/WAVs/speaker002/speaker002_0423.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0423.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0423.txt,5,utf-8
1604,LIP-RTVE,speaker002_0424,68,../data/LIP-RTVE/WAVs/speaker002/speaker002_0424.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0424.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0424.txt,5,utf-8
1605,LIP-RTVE,speaker002_0427,141,../data/LIP-RTVE/WAVs/speaker002/speaker002_0427.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0427.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0427.txt,5,utf-8
1606,LIP-RTVE,speaker002_0432,43,../data/LIP-RTVE/WAVs/speaker002/speaker002_0432.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0432.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0432.txt,5,utf-8
1607,LIP-RTVE,speaker002_0433,38,../data/LIP-RTVE/WAVs/speaker002/speaker002_0433.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0433.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0433.txt,5,utf-8
1608,LIP-RTVE,speaker002_0434,134,../data/LIP-RTVE/WAVs/speaker002/speaker002_0434.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0434.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0434.txt,5,utf-8
1609,LIP-RTVE,speaker002_0435,147,../data/LIP-RTVE/WAVs/speaker002/speaker002_0435.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0435.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0435.txt,5,utf-8
1610,LIP-RTVE,speaker002_0436,56,../data/LIP-RTVE/WAVs/speaker002/speaker002_0436.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0436.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0436.txt,5,utf-8
1611,LIP-RTVE,speaker002_0438,200,../data/LIP-RTVE/WAVs/speaker002/speaker002_0438.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0438.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0438.txt,5,utf-8
1612,LIP-RTVE,speaker002_0442,41,../data/LIP-RTVE/WAVs/speaker002/speaker002_0442.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0442.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0442.txt,5,utf-8
1613,LIP-RTVE,speaker002_0443,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0443.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0443.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0443.txt,5,utf-8
1614,LIP-RTVE,speaker002_0444,94,../data/LIP-RTVE/WAVs/speaker002/speaker002_0444.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0444.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0444.txt,5,utf-8
1615,LIP-RTVE,speaker002_0445,143,../data/LIP-RTVE/WAVs/speaker002/speaker002_0445.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0445.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0445.txt,5,utf-8
1616,LIP-RTVE,speaker002_0446,48,../data/LIP-RTVE/WAVs/speaker002/speaker002_0446.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0446.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0446.txt,5,utf-8
1617,LIP-RTVE,speaker002_0447,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0447.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0447.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0447.txt,5,utf-8
1618,LIP-RTVE,speaker002_0449,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0449.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0449.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0449.txt,5,utf-8
1619,LIP-RTVE,speaker002_0450,125,../data/LIP-RTVE/WAVs/speaker002/speaker002_0450.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0450.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0450.txt,5,utf-8
1620,LIP-RTVE,speaker002_0451,223,../data/LIP-RTVE/WAVs/speaker002/speaker002_0451.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0451.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0451.txt,5,utf-8
1621,LIP-RTVE,speaker002_0452,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0452.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0452.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0452.txt,5,utf-8
1622,LIP-RTVE,speaker002_0453,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0453.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0453.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0453.txt,5,utf-8
1623,LIP-RTVE,speaker002_0455,179,../data/LIP-RTVE/WAVs/speaker002/speaker002_0455.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0455.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0455.txt,5,utf-8
1624,LIP-RTVE,speaker002_0456,207,../data/LIP-RTVE/WAVs/speaker002/speaker002_0456.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0456.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0456.txt,5,utf-8
1625,LIP-RTVE,speaker002_0458,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0458.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0458.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0458.txt,5,utf-8
1626,LIP-RTVE,speaker002_0459,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0459.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0459.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0459.txt,5,utf-8
1627,LIP-RTVE,speaker002_0461,93,../data/LIP-RTVE/WAVs/speaker002/speaker002_0461.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0461.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0461.txt,5,utf-8
1628,LIP-RTVE,speaker002_0462,88,../data/LIP-RTVE/WAVs/speaker002/speaker002_0462.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0462.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0462.txt,5,utf-8
1629,LIP-RTVE,speaker002_0463,130,../data/LIP-RTVE/WAVs/speaker002/speaker002_0463.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0463.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0463.txt,5,utf-8
1630,LIP-RTVE,speaker002_0466,82,../data/LIP-RTVE/WAVs/speaker002/speaker002_0466.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0466.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0466.txt,5,utf-8
1631,LIP-RTVE,speaker002_0467,130,../data/LIP-RTVE/WAVs/speaker002/speaker002_0467.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0467.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0467.txt,5,utf-8
