,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1632,LIP-RTVE,speaker002_0468,46,../data/LIP-RTVE/WAVs/speaker002/speaker002_0468.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0468.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0468.txt,5,utf-8
1633,LIP-RTVE,speaker002_0469,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0469.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0469.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0469.txt,5,utf-8
1634,LIP-RTVE,speaker002_0470,235,../data/LIP-RTVE/WAVs/speaker002/speaker002_0470.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0470.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0470.txt,5,utf-8
1635,LIP-RTVE,speaker002_0471,210,../data/LIP-RTVE/WAVs/speaker002/speaker002_0471.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0471.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0471.txt,5,utf-8
1636,LIP-RTVE,speaker002_0472,91,../data/LIP-RTVE/WAVs/speaker002/speaker002_0472.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0472.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0472.txt,5,utf-8
1637,LIP-RTVE,speaker002_0473,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0473.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0473.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0473.txt,5,utf-8
1638,LIP-RTVE,speaker002_0474,145,../data/LIP-RTVE/WAVs/speaker002/speaker002_0474.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0474.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0474.txt,5,utf-8
1639,LIP-RTVE,speaker002_0475,30,../data/LIP-RTVE/WAVs/speaker002/speaker002_0475.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0475.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0475.txt,5,utf-8
1640,LIP-RTVE,speaker002_0476,142,../data/LIP-RTVE/WAVs/speaker002/speaker002_0476.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0476.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0476.txt,5,utf-8
1641,LIP-RTVE,speaker002_0480,103,../data/LIP-RTVE/WAVs/speaker002/speaker002_0480.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0480.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0480.txt,5,utf-8
1642,LIP-RTVE,speaker002_0481,183,../data/LIP-RTVE/WAVs/speaker002/speaker002_0481.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0481.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0481.txt,5,utf-8
1643,LIP-RTVE,speaker002_0482,45,../data/LIP-RTVE/WAVs/speaker002/speaker002_0482.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0482.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0482.txt,5,utf-8
1644,LIP-RTVE,speaker002_0483,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0483.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0483.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0483.txt,5,utf-8
1645,LIP-RTVE,speaker002_0484,26,../data/LIP-RTVE/WAVs/speaker002/speaker002_0484.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0484.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0484.txt,5,utf-8
1646,LIP-RTVE,speaker002_0485,148,../data/LIP-RTVE/WAVs/speaker002/speaker002_0485.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0485.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0485.txt,5,utf-8
1647,LIP-RTVE,speaker002_0486,133,../data/LIP-RTVE/WAVs/speaker002/speaker002_0486.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0486.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0486.txt,5,utf-8
1648,LIP-RTVE,speaker002_0487,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0487.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0487.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0487.txt,5,utf-8
1649,LIP-RTVE,speaker002_0489,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0489.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0489.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0489.txt,5,utf-8
1650,LIP-RTVE,speaker002_0490,175,../data/LIP-RTVE/WAVs/speaker002/speaker002_0490.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0490.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0490.txt,5,utf-8
1651,LIP-RTVE,speaker002_0491,95,../data/LIP-RTVE/WAVs/speaker002/speaker002_0491.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0491.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0491.txt,5,utf-8
1652,LIP-RTVE,speaker002_0492,151,../data/LIP-RTVE/WAVs/speaker002/speaker002_0492.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0492.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0492.txt,5,utf-8
1653,LIP-RTVE,speaker002_0493,56,../data/LIP-RTVE/WAVs/speaker002/speaker002_0493.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0493.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0493.txt,5,utf-8
1654,LIP-RTVE,speaker002_0495,53,../data/LIP-RTVE/WAVs/speaker002/speaker002_0495.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0495.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0495.txt,5,utf-8
1655,LIP-RTVE,speaker002_0497,68,../data/LIP-RTVE/WAVs/speaker002/speaker002_0497.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0497.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0497.txt,5,utf-8
1656,LIP-RTVE,speaker002_0498,111,../data/LIP-RTVE/WAVs/speaker002/speaker002_0498.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0498.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0498.txt,5,utf-8
1657,LIP-RTVE,speaker002_0500,178,../data/LIP-RTVE/WAVs/speaker002/speaker002_0500.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0500.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0500.txt,5,utf-8
1658,LIP-RTVE,speaker002_0503,119,../data/LIP-RTVE/WAVs/speaker002/speaker002_0503.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0503.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0503.txt,5,utf-8
1659,LIP-RTVE,speaker002_0504,31,../data/LIP-RTVE/WAVs/speaker002/speaker002_0504.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0504.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0504.txt,5,utf-8
1660,LIP-RTVE,speaker002_0505,106,../data/LIP-RTVE/WAVs/speaker002/speaker002_0505.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0505.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0505.txt,5,utf-8
1661,LIP-RTVE,speaker002_0506,71,../data/LIP-RTVE/WAVs/speaker002/speaker002_0506.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0506.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0506.txt,5,utf-8
1662,LIP-RTVE,speaker002_0507,111,../data/LIP-RTVE/WAVs/speaker002/speaker002_0507.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0507.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0507.txt,5,utf-8
1663,LIP-RTVE,speaker002_0508,39,../data/LIP-RTVE/WAVs/speaker002/speaker002_0508.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0508.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0508.txt,5,utf-8
1664,LIP-RTVE,speaker002_0509,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0509.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0509.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0509.txt,5,utf-8
1665,LIP-RTVE,speaker002_0510,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0510.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0510.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0510.txt,5,utf-8
1666,LIP-RTVE,speaker002_0511,191,../data/LIP-RTVE/WAVs/speaker002/speaker002_0511.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0511.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0511.txt,5,utf-8
1667,LIP-RTVE,speaker002_0512,71,../data/LIP-RTVE/WAVs/speaker002/speaker002_0512.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0512.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0512.txt,5,utf-8
1668,LIP-RTVE,speaker002_0513,226,../data/LIP-RTVE/WAVs/speaker002/speaker002_0513.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0513.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0513.txt,5,utf-8
1669,LIP-RTVE,speaker002_0514,156,../data/LIP-RTVE/WAVs/speaker002/speaker002_0514.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0514.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0514.txt,5,utf-8
1670,LIP-RTVE,speaker002_0520,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0520.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0520.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0520.txt,5,utf-8
1671,LIP-RTVE,speaker002_0521,47,../data/LIP-RTVE/WAVs/speaker002/speaker002_0521.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0521.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0521.txt,5,utf-8
1672,LIP-RTVE,speaker002_0523,138,../data/LIP-RTVE/WAVs/speaker002/speaker002_0523.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0523.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0523.txt,5,utf-8
1673,LIP-RTVE,speaker002_0524,69,../data/LIP-RTVE/WAVs/speaker002/speaker002_0524.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0524.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0524.txt,5,utf-8
1674,LIP-RTVE,speaker002_0525,124,../data/LIP-RTVE/WAVs/speaker002/speaker002_0525.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0525.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0525.txt,5,utf-8
1675,LIP-RTVE,speaker002_0526,177,../data/LIP-RTVE/WAVs/speaker002/speaker002_0526.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0526.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0526.txt,5,utf-8
1676,LIP-RTVE,speaker002_0528,104,../data/LIP-RTVE/WAVs/speaker002/speaker002_0528.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0528.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0528.txt,5,utf-8
1677,LIP-RTVE,speaker002_0529,229,../data/LIP-RTVE/WAVs/speaker002/speaker002_0529.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0529.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0529.txt,5,utf-8
1678,LIP-RTVE,speaker002_0530,120,../data/LIP-RTVE/WAVs/speaker002/speaker002_0530.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0530.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0530.txt,5,utf-8
1679,LIP-RTVE,speaker002_0533,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0533.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0533.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0533.txt,5,utf-8
1680,LIP-RTVE,speaker002_0534,239,../data/LIP-RTVE/WAVs/speaker002/speaker002_0534.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0534.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0534.txt,5,utf-8
1681,LIP-RTVE,speaker002_0538,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0538.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0538.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0538.txt,5,utf-8
1682,LIP-RTVE,speaker002_0540,68,../data/LIP-RTVE/WAVs/speaker002/speaker002_0540.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0540.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0540.txt,5,utf-8
1683,LIP-RTVE,speaker002_0542,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0542.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0542.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0542.txt,5,utf-8
1684,LIP-RTVE,speaker002_0543,127,../data/LIP-RTVE/WAVs/speaker002/speaker002_0543.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0543.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0543.txt,5,utf-8
1685,LIP-RTVE,speaker002_0544,46,../data/LIP-RTVE/WAVs/speaker002/speaker002_0544.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0544.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0544.txt,5,utf-8
1686,LIP-RTVE,speaker002_0545,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0545.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0545.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0545.txt,5,utf-8
1687,LIP-RTVE,speaker002_0546,117,../data/LIP-RTVE/WAVs/speaker002/speaker002_0546.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0546.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0546.txt,5,utf-8
1688,LIP-RTVE,speaker002_0548,180,../data/LIP-RTVE/WAVs/speaker002/speaker002_0548.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0548.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0548.txt,5,utf-8
1689,LIP-RTVE,speaker002_0551,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0551.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0551.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0551.txt,5,utf-8
1690,LIP-RTVE,speaker002_0552,195,../data/LIP-RTVE/WAVs/speaker002/speaker002_0552.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0552.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0552.txt,5,utf-8
1691,LIP-RTVE,speaker002_0558,236,../data/LIP-RTVE/WAVs/speaker002/speaker002_0558.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0558.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0558.txt,5,utf-8
1692,LIP-RTVE,speaker002_0560,241,../data/LIP-RTVE/WAVs/speaker002/speaker002_0560.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0560.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0560.txt,5,utf-8
1693,LIP-RTVE,speaker002_0561,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0561.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0561.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0561.txt,5,utf-8
1694,LIP-RTVE,speaker002_0564,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0564.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0564.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0564.txt,5,utf-8
1695,LIP-RTVE,speaker002_0565,205,../data/LIP-RTVE/WAVs/speaker002/speaker002_0565.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0565.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0565.txt,5,utf-8
1696,LIP-RTVE,speaker002_0566,98,../data/LIP-RTVE/WAVs/speaker002/speaker002_0566.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0566.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0566.txt,5,utf-8
1697,LIP-RTVE,speaker002_0567,204,../data/LIP-RTVE/WAVs/speaker002/speaker002_0567.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0567.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0567.txt,5,utf-8
1698,LIP-RTVE,speaker002_0568,113,../data/LIP-RTVE/WAVs/speaker002/speaker002_0568.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0568.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0568.txt,5,utf-8
1699,LIP-RTVE,speaker002_0570,221,../data/LIP-RTVE/WAVs/speaker002/speaker002_0570.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0570.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0570.txt,5,utf-8
1700,LIP-RTVE,speaker002_0571,162,../data/LIP-RTVE/WAVs/speaker002/speaker002_0571.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0571.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0571.txt,5,utf-8
1701,LIP-RTVE,speaker002_0572,91,../data/LIP-RTVE/WAVs/speaker002/speaker002_0572.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0572.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0572.txt,5,utf-8
1702,LIP-RTVE,speaker002_0573,76,../data/LIP-RTVE/WAVs/speaker002/speaker002_0573.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0573.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0573.txt,5,utf-8
1703,LIP-RTVE,speaker002_0574,36,../data/LIP-RTVE/WAVs/speaker002/speaker002_0574.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0574.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0574.txt,5,utf-8
1704,LIP-RTVE,speaker002_0575,119,../data/LIP-RTVE/WAVs/speaker002/speaker002_0575.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0575.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0575.txt,5,utf-8
1705,LIP-RTVE,speaker002_0577,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0577.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0577.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0577.txt,5,utf-8
1706,LIP-RTVE,speaker002_0578,132,../data/LIP-RTVE/WAVs/speaker002/speaker002_0578.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0578.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0578.txt,5,utf-8
1707,LIP-RTVE,speaker002_0579,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0579.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0579.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0579.txt,5,utf-8
1708,LIP-RTVE,speaker002_0581,197,../data/LIP-RTVE/WAVs/speaker002/speaker002_0581.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0581.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0581.txt,5,utf-8
1709,LIP-RTVE,speaker002_0582,111,../data/LIP-RTVE/WAVs/speaker002/speaker002_0582.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0582.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0582.txt,5,utf-8
1710,LIP-RTVE,speaker002_0585,191,../data/LIP-RTVE/WAVs/speaker002/speaker002_0585.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0585.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0585.txt,5,utf-8
1711,LIP-RTVE,speaker002_0586,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0586.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0586.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0586.txt,5,utf-8
1712,LIP-RTVE,speaker002_0587,48,../data/LIP-RTVE/WAVs/speaker002/speaker002_0587.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0587.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0587.txt,5,utf-8
1713,LIP-RTVE,speaker002_0588,90,../data/LIP-RTVE/WAVs/speaker002/speaker002_0588.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0588.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0588.txt,5,utf-8
1714,LIP-RTVE,speaker002_0589,178,../data/LIP-RTVE/WAVs/speaker002/speaker002_0589.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0589.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0589.txt,5,utf-8
1715,LIP-RTVE,speaker002_0590,91,../data/LIP-RTVE/WAVs/speaker002/speaker002_0590.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0590.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0590.txt,5,utf-8
1716,LIP-RTVE,speaker002_0591,106,../data/LIP-RTVE/WAVs/speaker002/speaker002_0591.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0591.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0591.txt,5,utf-8
1717,LIP-RTVE,speaker002_0592,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0592.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0592.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0592.txt,5,utf-8
1718,LIP-RTVE,speaker002_0593,61,../data/LIP-RTVE/WAVs/speaker002/speaker002_0593.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0593.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0593.txt,5,utf-8
1719,LIP-RTVE,speaker002_0595,221,../data/LIP-RTVE/WAVs/speaker002/speaker002_0595.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0595.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0595.txt,5,utf-8
1720,LIP-RTVE,speaker002_0598,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0598.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0598.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0598.txt,5,utf-8
1721,LIP-RTVE,speaker002_0600,127,../data/LIP-RTVE/WAVs/speaker002/speaker002_0600.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0600.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0600.txt,5,utf-8
1722,LIP-RTVE,speaker002_0601,158,../data/LIP-RTVE/WAVs/speaker002/speaker002_0601.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0601.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0601.txt,5,utf-8
1723,LIP-RTVE,speaker002_0602,31,../data/LIP-RTVE/WAVs/speaker002/speaker002_0602.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0602.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0602.txt,5,utf-8
1724,LIP-RTVE,speaker002_0604,98,../data/LIP-RTVE/WAVs/speaker002/speaker002_0604.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0604.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0604.txt,5,utf-8
1725,LIP-RTVE,speaker002_0605,187,../data/LIP-RTVE/WAVs/speaker002/speaker002_0605.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0605.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0605.txt,5,utf-8
1726,LIP-RTVE,speaker002_0607,111,../data/LIP-RTVE/WAVs/speaker002/speaker002_0607.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0607.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0607.txt,5,utf-8
1727,LIP-RTVE,speaker002_0608,127,../data/LIP-RTVE/WAVs/speaker002/speaker002_0608.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0608.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0608.txt,5,utf-8
1728,LIP-RTVE,speaker002_0609,271,../data/LIP-RTVE/WAVs/speaker002/speaker002_0609.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0609.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0609.txt,5,utf-8
1729,LIP-RTVE,speaker002_0610,188,../data/LIP-RTVE/WAVs/speaker002/speaker002_0610.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0610.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0610.txt,5,utf-8
1730,LIP-RTVE,speaker002_0611,116,../data/LIP-RTVE/WAVs/speaker002/speaker002_0611.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0611.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0611.txt,5,utf-8
1731,LIP-RTVE,speaker002_0612,162,../data/LIP-RTVE/WAVs/speaker002/speaker002_0612.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0612.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0612.txt,5,utf-8
1732,LIP-RTVE,speaker002_0615,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0615.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0615.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0615.txt,5,utf-8
1733,LIP-RTVE,speaker002_0616,162,../data/LIP-RTVE/WAVs/speaker002/speaker002_0616.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0616.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0616.txt,5,utf-8
