,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1734,LIP-RTVE,speaker002_0618,67,../data/LIP-RTVE/WAVs/speaker002/speaker002_0618.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0618.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0618.txt,5,utf-8
1735,LIP-RTVE,speaker002_0619,152,../data/LIP-RTVE/WAVs/speaker002/speaker002_0619.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0619.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0619.txt,5,utf-8
1736,LIP-RTVE,speaker002_0620,89,../data/LIP-RTVE/WAVs/speaker002/speaker002_0620.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0620.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0620.txt,5,utf-8
1737,LIP-RTVE,speaker002_0622,123,../data/LIP-RTVE/WAVs/speaker002/speaker002_0622.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0622.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0622.txt,5,utf-8
1738,LIP-RTVE,speaker002_0625,121,../data/LIP-RTVE/WAVs/speaker002/speaker002_0625.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0625.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0625.txt,5,utf-8
1739,LIP-RTVE,speaker002_0626,120,../data/LIP-RTVE/WAVs/speaker002/speaker002_0626.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0626.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0626.txt,5,utf-8
1740,LIP-RTVE,speaker002_0627,207,../data/LIP-RTVE/WAVs/speaker002/speaker002_0627.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0627.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0627.txt,5,utf-8
1741,LIP-RTVE,speaker002_0628,89,../data/LIP-RTVE/WAVs/speaker002/speaker002_0628.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0628.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0628.txt,5,utf-8
1742,LIP-RTVE,speaker002_0629,205,../data/LIP-RTVE/WAVs/speaker002/speaker002_0629.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0629.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0629.txt,5,utf-8
1743,LIP-RTVE,speaker002_0631,69,../data/LIP-RTVE/WAVs/speaker002/speaker002_0631.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0631.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0631.txt,5,utf-8
1744,LIP-RTVE,speaker002_0634,82,../data/LIP-RTVE/WAVs/speaker002/speaker002_0634.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0634.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0634.txt,5,utf-8
1745,LIP-RTVE,speaker002_0636,235,../data/LIP-RTVE/WAVs/speaker002/speaker002_0636.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0636.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0636.txt,5,utf-8
1746,LIP-RTVE,speaker002_0637,94,../data/LIP-RTVE/WAVs/speaker002/speaker002_0637.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0637.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0637.txt,5,utf-8
1747,LIP-RTVE,speaker002_0638,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0638.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0638.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0638.txt,5,utf-8
1748,LIP-RTVE,speaker002_0639,106,../data/LIP-RTVE/WAVs/speaker002/speaker002_0639.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0639.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0639.txt,5,utf-8
1749,LIP-RTVE,speaker002_0640,148,../data/LIP-RTVE/WAVs/speaker002/speaker002_0640.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0640.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0640.txt,5,utf-8
1750,LIP-RTVE,speaker002_0641,150,../data/LIP-RTVE/WAVs/speaker002/speaker002_0641.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0641.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0641.txt,5,utf-8
1751,LIP-RTVE,speaker002_0644,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0644.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0644.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0644.txt,5,utf-8
1752,LIP-RTVE,speaker002_0646,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0646.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0646.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0646.txt,5,utf-8
1753,LIP-RTVE,speaker002_0647,27,../data/LIP-RTVE/WAVs/speaker002/speaker002_0647.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0647.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0647.txt,5,utf-8
1754,LIP-RTVE,speaker002_0648,175,../data/LIP-RTVE/WAVs/speaker002/speaker002_0648.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0648.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0648.txt,5,utf-8
1755,LIP-RTVE,speaker002_0649,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0649.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0649.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0649.txt,5,utf-8
1756,LIP-RTVE,speaker002_0650,143,../data/LIP-RTVE/WAVs/speaker002/speaker002_0650.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0650.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0650.txt,5,utf-8
1757,LIP-RTVE,speaker002_0651,49,../data/LIP-RTVE/WAVs/speaker002/speaker002_0651.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0651.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0651.txt,5,utf-8
1758,LIP-RTVE,speaker002_0653,67,../data/LIP-RTVE/WAVs/speaker002/speaker002_0653.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0653.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0653.txt,5,utf-8
1759,LIP-RTVE,speaker002_0654,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0654.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0654.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0654.txt,5,utf-8
1760,LIP-RTVE,speaker002_0659,96,../data/LIP-RTVE/WAVs/speaker002/speaker002_0659.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0659.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0659.txt,5,utf-8
1761,LIP-RTVE,speaker002_0660,170,../data/LIP-RTVE/WAVs/speaker002/speaker002_0660.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0660.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0660.txt,5,utf-8
1762,LIP-RTVE,speaker002_0661,79,../data/LIP-RTVE/WAVs/speaker002/speaker002_0661.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0661.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0661.txt,5,utf-8
1763,LIP-RTVE,speaker002_0663,243,../data/LIP-RTVE/WAVs/speaker002/speaker002_0663.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0663.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0663.txt,5,utf-8
1764,LIP-RTVE,speaker002_0664,113,../data/LIP-RTVE/WAVs/speaker002/speaker002_0664.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0664.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0664.txt,5,utf-8
1765,LIP-RTVE,speaker002_0665,49,../data/LIP-RTVE/WAVs/speaker002/speaker002_0665.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0665.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0665.txt,5,utf-8
1766,LIP-RTVE,speaker002_0666,103,../data/LIP-RTVE/WAVs/speaker002/speaker002_0666.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0666.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0666.txt,5,utf-8
1767,LIP-RTVE,speaker002_0668,28,../data/LIP-RTVE/WAVs/speaker002/speaker002_0668.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0668.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0668.txt,5,utf-8
1768,LIP-RTVE,speaker002_0669,146,../data/LIP-RTVE/WAVs/speaker002/speaker002_0669.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0669.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0669.txt,5,utf-8
1769,LIP-RTVE,speaker002_0670,87,../data/LIP-RTVE/WAVs/speaker002/speaker002_0670.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0670.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0670.txt,5,utf-8
1770,LIP-RTVE,speaker002_0671,169,../data/LIP-RTVE/WAVs/speaker002/speaker002_0671.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0671.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0671.txt,5,utf-8
1771,LIP-RTVE,speaker002_0673,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0673.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0673.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0673.txt,5,utf-8
1772,LIP-RTVE,speaker002_0674,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0674.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0674.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0674.txt,5,utf-8
1773,LIP-RTVE,speaker002_0675,122,../data/LIP-RTVE/WAVs/speaker002/speaker002_0675.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0675.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0675.txt,5,utf-8
1774,LIP-RTVE,speaker002_0676,92,../data/LIP-RTVE/WAVs/speaker002/speaker002_0676.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0676.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0676.txt,5,utf-8
1775,LIP-RTVE,speaker002_0677,133,../data/LIP-RTVE/WAVs/speaker002/speaker002_0677.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0677.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0677.txt,5,utf-8
1776,LIP-RTVE,speaker002_0678,200,../data/LIP-RTVE/WAVs/speaker002/speaker002_0678.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0678.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0678.txt,5,utf-8
1777,LIP-RTVE,speaker002_0679,66,../data/LIP-RTVE/WAVs/speaker002/speaker002_0679.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0679.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0679.txt,5,utf-8
1778,LIP-RTVE,speaker002_0682,63,../data/LIP-RTVE/WAVs/speaker002/speaker002_0682.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0682.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0682.txt,5,utf-8
1779,LIP-RTVE,speaker002_0683,165,../data/LIP-RTVE/WAVs/speaker002/speaker002_0683.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0683.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0683.txt,5,utf-8
1780,LIP-RTVE,speaker002_0684,139,../data/LIP-RTVE/WAVs/speaker002/speaker002_0684.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0684.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0684.txt,5,utf-8
1781,LIP-RTVE,speaker002_0685,278,../data/LIP-RTVE/WAVs/speaker002/speaker002_0685.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0685.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0685.txt,5,utf-8
1782,LIP-RTVE,speaker002_0686,145,../data/LIP-RTVE/WAVs/speaker002/speaker002_0686.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0686.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0686.txt,5,utf-8
1783,LIP-RTVE,speaker002_0687,67,../data/LIP-RTVE/WAVs/speaker002/speaker002_0687.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0687.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0687.txt,5,utf-8
1784,LIP-RTVE,speaker002_0688,135,../data/LIP-RTVE/WAVs/speaker002/speaker002_0688.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0688.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0688.txt,5,utf-8
1785,LIP-RTVE,speaker002_0690,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0690.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0690.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0690.txt,5,utf-8
1786,LIP-RTVE,speaker002_0691,46,../data/LIP-RTVE/WAVs/speaker002/speaker002_0691.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0691.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0691.txt,5,utf-8
1787,LIP-RTVE,speaker002_0692,151,../data/LIP-RTVE/WAVs/speaker002/speaker002_0692.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0692.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0692.txt,5,utf-8
1788,LIP-RTVE,speaker002_0694,94,../data/LIP-RTVE/WAVs/speaker002/speaker002_0694.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0694.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0694.txt,5,utf-8
1789,LIP-RTVE,speaker002_0695,92,../data/LIP-RTVE/WAVs/speaker002/speaker002_0695.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0695.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0695.txt,5,utf-8
1790,LIP-RTVE,speaker002_0697,78,../data/LIP-RTVE/WAVs/speaker002/speaker002_0697.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0697.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0697.txt,5,utf-8
1791,LIP-RTVE,speaker002_0699,121,../data/LIP-RTVE/WAVs/speaker002/speaker002_0699.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0699.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0699.txt,5,utf-8
1792,LIP-RTVE,speaker002_0700,216,../data/LIP-RTVE/WAVs/speaker002/speaker002_0700.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0700.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0700.txt,5,utf-8
1793,LIP-RTVE,speaker002_0701,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0701.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0701.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0701.txt,5,utf-8
1794,LIP-RTVE,speaker002_0702,207,../data/LIP-RTVE/WAVs/speaker002/speaker002_0702.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0702.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0702.txt,5,utf-8
1795,LIP-RTVE,speaker002_0704,260,../data/LIP-RTVE/WAVs/speaker002/speaker002_0704.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0704.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0704.txt,5,utf-8
1796,LIP-RTVE,speaker002_0705,99,../data/LIP-RTVE/WAVs/speaker002/speaker002_0705.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0705.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0705.txt,5,utf-8
1797,LIP-RTVE,speaker002_0706,107,../data/LIP-RTVE/WAVs/speaker002/speaker002_0706.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0706.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0706.txt,5,utf-8
1798,LIP-RTVE,speaker002_0707,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0707.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0707.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0707.txt,5,utf-8
1799,LIP-RTVE,speaker002_0708,48,../data/LIP-RTVE/WAVs/speaker002/speaker002_0708.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0708.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0708.txt,5,utf-8
1800,LIP-RTVE,speaker002_0709,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0709.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0709.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0709.txt,5,utf-8
1801,LIP-RTVE,speaker002_0712,42,../data/LIP-RTVE/WAVs/speaker002/speaker002_0712.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0712.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0712.txt,5,utf-8
1802,LIP-RTVE,speaker002_0714,84,../data/LIP-RTVE/WAVs/speaker002/speaker002_0714.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0714.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0714.txt,5,utf-8
1803,LIP-RTVE,speaker002_0716,86,../data/LIP-RTVE/WAVs/speaker002/speaker002_0716.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0716.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0716.txt,5,utf-8
1804,LIP-RTVE,speaker002_0717,158,../data/LIP-RTVE/WAVs/speaker002/speaker002_0717.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0717.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0717.txt,5,utf-8
1805,LIP-RTVE,speaker002_0718,77,../data/LIP-RTVE/WAVs/speaker002/speaker002_0718.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0718.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0718.txt,5,utf-8
1806,LIP-RTVE,speaker002_0719,81,../data/LIP-RTVE/WAVs/speaker002/speaker002_0719.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0719.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0719.txt,5,utf-8
1807,LIP-RTVE,speaker002_0725,147,../data/LIP-RTVE/WAVs/speaker002/speaker002_0725.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0725.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0725.txt,5,utf-8
1808,LIP-RTVE,speaker002_0727,74,../data/LIP-RTVE/WAVs/speaker002/speaker002_0727.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0727.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0727.txt,5,utf-8
1809,LIP-RTVE,speaker002_0729,146,../data/LIP-RTVE/WAVs/speaker002/speaker002_0729.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0729.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0729.txt,5,utf-8
1810,LIP-RTVE,speaker002_0730,131,../data/LIP-RTVE/WAVs/speaker002/speaker002_0730.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0730.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0730.txt,5,utf-8
1811,LIP-RTVE,speaker002_0731,84,../data/LIP-RTVE/WAVs/speaker002/speaker002_0731.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0731.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0731.txt,5,utf-8
1812,LIP-RTVE,speaker002_0732,149,../data/LIP-RTVE/WAVs/speaker002/speaker002_0732.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0732.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0732.txt,5,utf-8
1813,LIP-RTVE,speaker002_0735,100,../data/LIP-RTVE/WAVs/speaker002/speaker002_0735.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0735.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0735.txt,5,utf-8
1814,LIP-RTVE,speaker002_0736,213,../data/LIP-RTVE/WAVs/speaker002/speaker002_0736.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0736.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0736.txt,5,utf-8
1815,LIP-RTVE,speaker002_0737,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0737.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0737.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0737.txt,5,utf-8
1816,LIP-RTVE,speaker002_0738,204,../data/LIP-RTVE/WAVs/speaker002/speaker002_0738.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0738.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0738.txt,5,utf-8
1817,LIP-RTVE,speaker002_0739,78,../data/LIP-RTVE/WAVs/speaker002/speaker002_0739.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0739.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0739.txt,5,utf-8
1818,LIP-RTVE,speaker002_0740,160,../data/LIP-RTVE/WAVs/speaker002/speaker002_0740.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0740.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0740.txt,5,utf-8
1819,LIP-RTVE,speaker002_0741,83,../data/LIP-RTVE/WAVs/speaker002/speaker002_0741.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0741.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0741.txt,5,utf-8
1820,LIP-RTVE,speaker002_0742,54,../data/LIP-RTVE/WAVs/speaker002/speaker002_0742.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0742.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0742.txt,5,utf-8
1821,LIP-RTVE,speaker002_0743,127,../data/LIP-RTVE/WAVs/speaker002/speaker002_0743.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0743.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0743.txt,5,utf-8
1822,LIP-RTVE,speaker002_0744,90,../data/LIP-RTVE/WAVs/speaker002/speaker002_0744.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0744.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0744.txt,5,utf-8
1823,LIP-RTVE,speaker002_0746,201,../data/LIP-RTVE/WAVs/speaker002/speaker002_0746.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0746.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0746.txt,5,utf-8
1824,LIP-RTVE,speaker002_0747,63,../data/LIP-RTVE/WAVs/speaker002/speaker002_0747.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0747.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0747.txt,5,utf-8
1825,LIP-RTVE,speaker002_0748,103,../data/LIP-RTVE/WAVs/speaker002/speaker002_0748.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0748.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0748.txt,5,utf-8
1826,LIP-RTVE,speaker002_0749,211,../data/LIP-RTVE/WAVs/speaker002/speaker002_0749.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0749.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0749.txt,5,utf-8
1827,LIP-RTVE,speaker002_0750,113,../data/LIP-RTVE/WAVs/speaker002/speaker002_0750.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0750.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0750.txt,5,utf-8
1828,LIP-RTVE,speaker002_0751,140,../data/LIP-RTVE/WAVs/speaker002/speaker002_0751.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0751.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0751.txt,5,utf-8
1829,LIP-RTVE,speaker002_0752,172,../data/LIP-RTVE/WAVs/speaker002/speaker002_0752.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0752.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0752.txt,5,utf-8
1830,LIP-RTVE,speaker002_0754,93,../data/LIP-RTVE/WAVs/speaker002/speaker002_0754.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0754.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0754.txt,5,utf-8
1831,LIP-RTVE,speaker002_0755,62,../data/LIP-RTVE/WAVs/speaker002/speaker002_0755.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0755.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0755.txt,5,utf-8
1832,LIP-RTVE,speaker002_0756,159,../data/LIP-RTVE/WAVs/speaker002/speaker002_0756.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0756.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0756.txt,5,utf-8
1833,LIP-RTVE,speaker002_0759,277,../data/LIP-RTVE/WAVs/speaker002/speaker002_0759.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0759.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0759.txt,5,utf-8
1834,LIP-RTVE,speaker002_0761,113,../data/LIP-RTVE/WAVs/speaker002/speaker002_0761.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0761.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0761.txt,5,utf-8
1835,LIP-RTVE,speaker002_0762,80,../data/LIP-RTVE/WAVs/speaker002/speaker002_0762.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0762.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0762.txt,5,utf-8
