,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1836,LIP-RTVE,speaker002_0763,215,../data/LIP-RTVE/WAVs/speaker002/speaker002_0763.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0763.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0763.txt,5,utf-8
1837,LIP-RTVE,speaker002_0764,105,../data/LIP-RTVE/WAVs/speaker002/speaker002_0764.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0764.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0764.txt,5,utf-8
1838,LIP-RTVE,speaker002_0767,135,../data/LIP-RTVE/WAVs/speaker002/speaker002_0767.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0767.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0767.txt,5,utf-8
1839,LIP-RTVE,speaker002_0768,69,../data/LIP-RTVE/WAVs/speaker002/speaker002_0768.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0768.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0768.txt,5,utf-8
1840,LIP-RTVE,speaker002_0769,110,../data/LIP-RTVE/WAVs/speaker002/speaker002_0769.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0769.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0769.txt,5,utf-8
1841,LIP-RTVE,speaker002_0771,128,../data/LIP-RTVE/WAVs/speaker002/speaker002_0771.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0771.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0771.txt,5,utf-8
1842,LIP-RTVE,speaker002_0772,71,../data/LIP-RTVE/WAVs/speaker002/speaker002_0772.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0772.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0772.txt,5,utf-8
1843,LIP-RTVE,speaker002_0773,142,../data/LIP-RTVE/WAVs/speaker002/speaker002_0773.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0773.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0773.txt,5,utf-8
1844,LIP-RTVE,speaker002_0774,234,../data/LIP-RTVE/WAVs/speaker002/speaker002_0774.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0774.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0774.txt,5,utf-8
1845,LIP-RTVE,speaker002_0775,142,../data/LIP-RTVE/WAVs/speaker002/speaker002_0775.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0775.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0775.txt,5,utf-8
1846,LIP-RTVE,speaker002_0776,189,../data/LIP-RTVE/WAVs/speaker002/speaker002_0776.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0776.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0776.txt,5,utf-8
1847,LIP-RTVE,speaker002_0777,51,../data/LIP-RTVE/WAVs/speaker002/speaker002_0777.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0777.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0777.txt,5,utf-8
1848,LIP-RTVE,speaker002_0778,190,../data/LIP-RTVE/WAVs/speaker002/speaker002_0778.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0778.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0778.txt,5,utf-8
1849,LIP-RTVE,speaker002_0779,142,../data/LIP-RTVE/WAVs/speaker002/speaker002_0779.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0779.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0779.txt,5,utf-8
1850,LIP-RTVE,speaker002_0783,265,../data/LIP-RTVE/WAVs/speaker002/speaker002_0783.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0783.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0783.txt,5,utf-8
1851,LIP-RTVE,speaker002_0784,175,../data/LIP-RTVE/WAVs/speaker002/speaker002_0784.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0784.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0784.txt,5,utf-8
1852,LIP-RTVE,speaker002_0785,98,../data/LIP-RTVE/WAVs/speaker002/speaker002_0785.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0785.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0785.txt,5,utf-8
1853,LIP-RTVE,speaker002_0789,52,../data/LIP-RTVE/WAVs/speaker002/speaker002_0789.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0789.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0789.txt,5,utf-8
1854,LIP-RTVE,speaker002_0790,216,../data/LIP-RTVE/WAVs/speaker002/speaker002_0790.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0790.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0790.txt,5,utf-8
1855,LIP-RTVE,speaker002_0791,197,../data/LIP-RTVE/WAVs/speaker002/speaker002_0791.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0791.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0791.txt,5,utf-8
1856,LIP-RTVE,speaker002_0795,242,../data/LIP-RTVE/WAVs/speaker002/speaker002_0795.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0795.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0795.txt,5,utf-8
1857,LIP-RTVE,speaker002_0798,159,../data/LIP-RTVE/WAVs/speaker002/speaker002_0798.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0798.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0798.txt,5,utf-8
1858,LIP-RTVE,speaker002_0801,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0801.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0801.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0801.txt,5,utf-8
1859,LIP-RTVE,speaker002_0805,175,../data/LIP-RTVE/WAVs/speaker002/speaker002_0805.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0805.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0805.txt,5,utf-8
1860,LIP-RTVE,speaker002_0806,174,../data/LIP-RTVE/WAVs/speaker002/speaker002_0806.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0806.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0806.txt,5,utf-8
1861,LIP-RTVE,speaker002_0808,252,../data/LIP-RTVE/WAVs/speaker002/speaker002_0808.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0808.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0808.txt,5,utf-8
1862,LIP-RTVE,speaker002_0809,83,../data/LIP-RTVE/WAVs/speaker002/speaker002_0809.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0809.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0809.txt,5,utf-8
1863,LIP-RTVE,speaker002_0810,101,../data/LIP-RTVE/WAVs/speaker002/speaker002_0810.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0810.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0810.txt,5,utf-8
1864,LIP-RTVE,speaker002_0811,108,../data/LIP-RTVE/WAVs/speaker002/speaker002_0811.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0811.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0811.txt,5,utf-8
1865,LIP-RTVE,speaker002_0813,148,../data/LIP-RTVE/WAVs/speaker002/speaker002_0813.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0813.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0813.txt,5,utf-8
1866,LIP-RTVE,speaker002_0815,193,../data/LIP-RTVE/WAVs/speaker002/speaker002_0815.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0815.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0815.txt,5,utf-8
1867,LIP-RTVE,speaker002_0816,46,../data/LIP-RTVE/WAVs/speaker002/speaker002_0816.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0816.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0816.txt,5,utf-8
1868,LIP-RTVE,speaker002_0818,118,../data/LIP-RTVE/WAVs/speaker002/speaker002_0818.wav,../data/LIP-RTVE/ROIs/speaker002/speaker002_0818.npz,../data/LIP-RTVE/transcriptions/speaker002/speaker002_0818.txt,5,utf-8
1869,LIP-RTVE,speaker003_0002,303,../data/LIP-RTVE/WAVs/speaker003/speaker003_0002.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0002.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0002.txt,5,utf-8
1870,LIP-RTVE,speaker003_0003,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0003.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0003.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0003.txt,5,utf-8
1871,LIP-RTVE,speaker003_0005,62,../data/LIP-RTVE/WAVs/speaker003/speaker003_0005.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0005.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0005.txt,5,utf-8
1872,LIP-RTVE,speaker003_0006,167,../data/LIP-RTVE/WAVs/speaker003/speaker003_0006.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0006.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0006.txt,5,utf-8
1873,LIP-RTVE,speaker003_0007,180,../data/LIP-RTVE/WAVs/speaker003/speaker003_0007.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0007.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0007.txt,5,utf-8
1874,LIP-RTVE,speaker003_0008,158,../data/LIP-RTVE/WAVs/speaker003/speaker003_0008.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0008.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0008.txt,5,utf-8
1875,LIP-RTVE,speaker003_0009,52,../data/LIP-RTVE/WAVs/speaker003/speaker003_0009.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0009.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0009.txt,5,utf-8
1876,LIP-RTVE,speaker003_0010,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0010.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0010.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0010.txt,5,utf-8
1877,LIP-RTVE,speaker003_0011,132,../data/LIP-RTVE/WAVs/speaker003/speaker003_0011.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0011.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0011.txt,5,utf-8
1878,LIP-RTVE,speaker003_0012,168,../data/LIP-RTVE/WAVs/speaker003/speaker003_0012.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0012.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0012.txt,5,utf-8
1879,LIP-RTVE,speaker003_0014,28,../data/LIP-RTVE/WAVs/speaker003/speaker003_0014.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0014.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0014.txt,5,utf-8
1880,LIP-RTVE,speaker003_0015,221,../data/LIP-RTVE/WAVs/speaker003/speaker003_0015.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0015.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0015.txt,5,utf-8
1881,LIP-RTVE,speaker003_0016,44,../data/LIP-RTVE/WAVs/speaker003/speaker003_0016.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0016.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0016.txt,5,utf-8
1882,LIP-RTVE,speaker003_0018,39,../data/LIP-RTVE/WAVs/speaker003/speaker003_0018.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0018.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0018.txt,5,utf-8
1883,LIP-RTVE,speaker003_0019,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0019.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0019.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0019.txt,5,utf-8
1884,LIP-RTVE,speaker003_0020,293,../data/LIP-RTVE/WAVs/speaker003/speaker003_0020.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0020.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0020.txt,5,utf-8
1885,LIP-RTVE,speaker003_0022,114,../data/LIP-RTVE/WAVs/speaker003/speaker003_0022.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0022.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0022.txt,5,utf-8
1886,LIP-RTVE,speaker003_0023,376,../data/LIP-RTVE/WAVs/speaker003/speaker003_0023.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0023.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0023.txt,5,utf-8
1887,LIP-RTVE,speaker003_0026,199,../data/LIP-RTVE/WAVs/speaker003/speaker003_0026.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0026.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0026.txt,5,utf-8
1888,LIP-RTVE,speaker003_0027,223,../data/LIP-RTVE/WAVs/speaker003/speaker003_0027.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0027.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0027.txt,5,utf-8
1889,LIP-RTVE,speaker003_0028,112,../data/LIP-RTVE/WAVs/speaker003/speaker003_0028.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0028.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0028.txt,5,utf-8
1890,LIP-RTVE,speaker003_0031,26,../data/LIP-RTVE/WAVs/speaker003/speaker003_0031.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0031.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0031.txt,5,utf-8
1891,LIP-RTVE,speaker003_0032,215,../data/LIP-RTVE/WAVs/speaker003/speaker003_0032.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0032.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0032.txt,5,utf-8
1892,LIP-RTVE,speaker003_0033,207,../data/LIP-RTVE/WAVs/speaker003/speaker003_0033.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0033.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0033.txt,5,utf-8
1893,LIP-RTVE,speaker003_0034,130,../data/LIP-RTVE/WAVs/speaker003/speaker003_0034.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0034.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0034.txt,5,utf-8
1894,LIP-RTVE,speaker003_0035,36,../data/LIP-RTVE/WAVs/speaker003/speaker003_0035.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0035.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0035.txt,5,utf-8
1895,LIP-RTVE,speaker003_0036,66,../data/LIP-RTVE/WAVs/speaker003/speaker003_0036.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0036.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0036.txt,5,utf-8
1896,LIP-RTVE,speaker003_0037,67,../data/LIP-RTVE/WAVs/speaker003/speaker003_0037.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0037.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0037.txt,5,utf-8
1897,LIP-RTVE,speaker003_0038,78,../data/LIP-RTVE/WAVs/speaker003/speaker003_0038.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0038.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0038.txt,5,utf-8
1898,LIP-RTVE,speaker003_0040,26,../data/LIP-RTVE/WAVs/speaker003/speaker003_0040.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0040.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0040.txt,5,utf-8
1899,LIP-RTVE,speaker003_0042,43,../data/LIP-RTVE/WAVs/speaker003/speaker003_0042.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0042.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0042.txt,5,utf-8
1900,LIP-RTVE,speaker003_0044,104,../data/LIP-RTVE/WAVs/speaker003/speaker003_0044.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0044.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0044.txt,5,utf-8
1901,LIP-RTVE,speaker003_0045,31,../data/LIP-RTVE/WAVs/speaker003/speaker003_0045.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0045.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0045.txt,5,utf-8
1902,LIP-RTVE,speaker003_0048,160,../data/LIP-RTVE/WAVs/speaker003/speaker003_0048.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0048.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0048.txt,5,utf-8
1903,LIP-RTVE,speaker003_0049,160,../data/LIP-RTVE/WAVs/speaker003/speaker003_0049.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0049.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0049.txt,5,utf-8
1904,LIP-RTVE,speaker003_0050,166,../data/LIP-RTVE/WAVs/speaker003/speaker003_0050.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0050.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0050.txt,5,utf-8
1905,LIP-RTVE,speaker003_0051,32,../data/LIP-RTVE/WAVs/speaker003/speaker003_0051.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0051.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0051.txt,5,utf-8
1906,LIP-RTVE,speaker003_0052,104,../data/LIP-RTVE/WAVs/speaker003/speaker003_0052.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0052.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0052.txt,5,utf-8
1907,LIP-RTVE,speaker003_0054,46,../data/LIP-RTVE/WAVs/speaker003/speaker003_0054.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0054.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0054.txt,5,utf-8
1908,LIP-RTVE,speaker003_0055,78,../data/LIP-RTVE/WAVs/speaker003/speaker003_0055.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0055.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0055.txt,5,utf-8
1909,LIP-RTVE,speaker003_0056,29,../data/LIP-RTVE/WAVs/speaker003/speaker003_0056.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0056.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0056.txt,5,utf-8
1910,LIP-RTVE,speaker003_0057,104,../data/LIP-RTVE/WAVs/speaker003/speaker003_0057.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0057.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0057.txt,5,utf-8
1911,LIP-RTVE,speaker003_0058,91,../data/LIP-RTVE/WAVs/speaker003/speaker003_0058.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0058.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0058.txt,5,utf-8
1912,LIP-RTVE,speaker003_0059,36,../data/LIP-RTVE/WAVs/speaker003/speaker003_0059.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0059.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0059.txt,5,utf-8
1913,LIP-RTVE,speaker003_0060,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0060.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0060.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0060.txt,5,utf-8
1914,LIP-RTVE,speaker003_0061,237,../data/LIP-RTVE/WAVs/speaker003/speaker003_0061.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0061.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0061.txt,5,utf-8
1915,LIP-RTVE,speaker003_0062,157,../data/LIP-RTVE/WAVs/speaker003/speaker003_0062.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0062.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0062.txt,5,utf-8
1916,LIP-RTVE,speaker003_0063,72,../data/LIP-RTVE/WAVs/speaker003/speaker003_0063.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0063.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0063.txt,5,utf-8
1917,LIP-RTVE,speaker003_0064,43,../data/LIP-RTVE/WAVs/speaker003/speaker003_0064.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0064.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0064.txt,5,utf-8
1918,LIP-RTVE,speaker003_0065,50,../data/LIP-RTVE/WAVs/speaker003/speaker003_0065.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0065.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0065.txt,5,utf-8
1919,LIP-RTVE,speaker003_0067,140,../data/LIP-RTVE/WAVs/speaker003/speaker003_0067.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0067.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0067.txt,5,utf-8
1920,LIP-RTVE,speaker003_0068,63,../data/LIP-RTVE/WAVs/speaker003/speaker003_0068.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0068.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0068.txt,5,utf-8
1921,LIP-RTVE,speaker003_0071,116,../data/LIP-RTVE/WAVs/speaker003/speaker003_0071.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0071.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0071.txt,5,utf-8
1922,LIP-RTVE,speaker003_0072,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0072.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0072.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0072.txt,5,utf-8
1923,LIP-RTVE,speaker003_0073,175,../data/LIP-RTVE/WAVs/speaker003/speaker003_0073.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0073.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0073.txt,5,utf-8
1924,LIP-RTVE,speaker003_0075,95,../data/LIP-RTVE/WAVs/speaker003/speaker003_0075.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0075.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0075.txt,5,utf-8
1925,LIP-RTVE,speaker003_0076,73,../data/LIP-RTVE/WAVs/speaker003/speaker003_0076.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0076.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0076.txt,5,utf-8
1926,LIP-RTVE,speaker003_0078,65,../data/LIP-RTVE/WAVs/speaker003/speaker003_0078.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0078.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0078.txt,5,utf-8
1927,LIP-RTVE,speaker003_0079,35,../data/LIP-RTVE/WAVs/speaker003/speaker003_0079.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0079.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0079.txt,5,utf-8
1928,LIP-RTVE,speaker003_0080,57,../data/LIP-RTVE/WAVs/speaker003/speaker003_0080.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0080.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0080.txt,5,utf-8
1929,LIP-RTVE,speaker003_0082,88,../data/LIP-RTVE/WAVs/speaker003/speaker003_0082.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0082.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0082.txt,5,utf-8
1930,LIP-RTVE,speaker003_0083,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0083.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0083.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0083.txt,5,utf-8
1931,LIP-RTVE,speaker003_0084,46,../data/LIP-RTVE/WAVs/speaker003/speaker003_0084.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0084.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0084.txt,5,utf-8
1932,LIP-RTVE,speaker003_0085,31,../data/LIP-RTVE/WAVs/speaker003/speaker003_0085.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0085.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0085.txt,5,utf-8
1933,LIP-RTVE,speaker003_0092,39,../data/LIP-RTVE/WAVs/speaker003/speaker003_0092.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0092.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0092.txt,5,utf-8
1934,LIP-RTVE,speaker003_0093,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0093.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0093.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0093.txt,5,utf-8
1935,LIP-RTVE,speaker003_0094,69,../data/LIP-RTVE/WAVs/speaker003/speaker003_0094.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0094.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0094.txt,5,utf-8
1936,LIP-RTVE,speaker003_0095,132,../data/LIP-RTVE/WAVs/speaker003/speaker003_0095.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0095.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0095.txt,5,utf-8
1937,LIP-RTVE,speaker003_0096,67,../data/LIP-RTVE/WAVs/speaker003/speaker003_0096.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0096.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0096.txt,5,utf-8
