,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
1938,LIP-RTVE,speaker003_0098,90,../data/LIP-RTVE/WAVs/speaker003/speaker003_0098.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0098.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0098.txt,5,utf-8
1939,LIP-RTVE,speaker003_0100,54,../data/LIP-RTVE/WAVs/speaker003/speaker003_0100.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0100.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0100.txt,5,utf-8
1940,LIP-RTVE,speaker003_0101,82,../data/LIP-RTVE/WAVs/speaker003/speaker003_0101.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0101.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0101.txt,5,utf-8
1941,LIP-RTVE,speaker003_0102,25,../data/LIP-RTVE/WAVs/speaker003/speaker003_0102.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0102.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0102.txt,5,utf-8
1942,LIP-RTVE,speaker003_0103,41,../data/LIP-RTVE/WAVs/speaker003/speaker003_0103.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0103.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0103.txt,5,utf-8
1943,LIP-RTVE,speaker003_0104,28,../data/LIP-RTVE/WAVs/speaker003/speaker003_0104.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0104.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0104.txt,5,utf-8
1944,LIP-RTVE,speaker003_0105,145,../data/LIP-RTVE/WAVs/speaker003/speaker003_0105.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0105.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0105.txt,5,utf-8
1945,LIP-RTVE,speaker003_0106,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0106.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0106.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0106.txt,5,utf-8
1946,LIP-RTVE,speaker003_0107,218,../data/LIP-RTVE/WAVs/speaker003/speaker003_0107.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0107.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0107.txt,5,utf-8
1947,LIP-RTVE,speaker003_0109,134,../data/LIP-RTVE/WAVs/speaker003/speaker003_0109.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0109.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0109.txt,5,utf-8
1948,LIP-RTVE,speaker003_0110,66,../data/LIP-RTVE/WAVs/speaker003/speaker003_0110.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0110.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0110.txt,5,utf-8
1949,LIP-RTVE,speaker003_0111,74,../data/LIP-RTVE/WAVs/speaker003/speaker003_0111.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0111.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0111.txt,5,utf-8
1950,LIP-RTVE,speaker003_0113,96,../data/LIP-RTVE/WAVs/speaker003/speaker003_0113.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0113.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0113.txt,5,utf-8
1951,LIP-RTVE,speaker003_0115,126,../data/LIP-RTVE/WAVs/speaker003/speaker003_0115.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0115.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0115.txt,5,utf-8
1952,LIP-RTVE,speaker003_0116,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0116.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0116.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0116.txt,5,utf-8
1953,LIP-RTVE,speaker003_0117,56,../data/LIP-RTVE/WAVs/speaker003/speaker003_0117.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0117.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0117.txt,5,utf-8
1954,LIP-RTVE,speaker003_0118,102,../data/LIP-RTVE/WAVs/speaker003/speaker003_0118.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0118.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0118.txt,5,utf-8
1955,LIP-RTVE,speaker003_0120,100,../data/LIP-RTVE/WAVs/speaker003/speaker003_0120.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0120.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0120.txt,5,utf-8
1956,LIP-RTVE,speaker003_0121,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0121.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0121.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0121.txt,5,utf-8
1957,LIP-RTVE,speaker003_0122,97,../data/LIP-RTVE/WAVs/speaker003/speaker003_0122.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0122.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0122.txt,5,utf-8
1958,LIP-RTVE,speaker003_0124,68,../data/LIP-RTVE/WAVs/speaker003/speaker003_0124.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0124.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0124.txt,5,utf-8
1959,LIP-RTVE,speaker003_0125,117,../data/LIP-RTVE/WAVs/speaker003/speaker003_0125.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0125.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0125.txt,5,utf-8
1960,LIP-RTVE,speaker003_0127,39,../data/LIP-RTVE/WAVs/speaker003/speaker003_0127.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0127.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0127.txt,5,utf-8
1961,LIP-RTVE,speaker003_0128,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0128.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0128.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0128.txt,5,utf-8
1962,LIP-RTVE,speaker003_0131,27,../data/LIP-RTVE/WAVs/speaker003/speaker003_0131.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0131.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0131.txt,5,utf-8
1963,LIP-RTVE,speaker003_0132,87,../data/LIP-RTVE/WAVs/speaker003/speaker003_0132.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0132.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0132.txt,5,utf-8
1964,LIP-RTVE,speaker003_0133,148,../data/LIP-RTVE/WAVs/speaker003/speaker003_0133.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0133.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0133.txt,5,utf-8
1965,LIP-RTVE,speaker003_0134,66,../data/LIP-RTVE/WAVs/speaker003/speaker003_0134.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0134.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0134.txt,5,utf-8
1966,LIP-RTVE,speaker003_0135,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0135.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0135.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0135.txt,5,utf-8
1967,LIP-RTVE,speaker003_0136,143,../data/LIP-RTVE/WAVs/speaker003/speaker003_0136.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0136.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0136.txt,5,utf-8
1968,LIP-RTVE,speaker003_0138,162,../data/LIP-RTVE/WAVs/speaker003/speaker003_0138.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0138.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0138.txt,5,utf-8
1969,LIP-RTVE,speaker003_0139,71,../data/LIP-RTVE/WAVs/speaker003/speaker003_0139.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0139.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0139.txt,5,utf-8
1970,LIP-RTVE,speaker003_0140,29,../data/LIP-RTVE/WAVs/speaker003/speaker003_0140.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0140.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0140.txt,5,utf-8
1971,LIP-RTVE,speaker003_0142,86,../data/LIP-RTVE/WAVs/speaker003/speaker003_0142.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0142.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0142.txt,5,utf-8
1972,LIP-RTVE,speaker003_0143,50,../data/LIP-RTVE/WAVs/speaker003/speaker003_0143.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0143.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0143.txt,5,utf-8
1973,LIP-RTVE,speaker003_0145,26,../data/LIP-RTVE/WAVs/speaker003/speaker003_0145.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0145.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0145.txt,5,utf-8
1974,LIP-RTVE,speaker003_0146,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0146.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0146.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0146.txt,5,utf-8
1975,LIP-RTVE,speaker003_0147,37,../data/LIP-RTVE/WAVs/speaker003/speaker003_0147.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0147.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0147.txt,5,utf-8
1976,LIP-RTVE,speaker003_0150,27,../data/LIP-RTVE/WAVs/speaker003/speaker003_0150.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0150.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0150.txt,5,utf-8
1977,LIP-RTVE,speaker003_0151,67,../data/LIP-RTVE/WAVs/speaker003/speaker003_0151.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0151.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0151.txt,5,utf-8
1978,LIP-RTVE,speaker003_0152,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0152.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0152.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0152.txt,5,utf-8
1979,LIP-RTVE,speaker003_0153,143,../data/LIP-RTVE/WAVs/speaker003/speaker003_0153.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0153.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0153.txt,5,utf-8
1980,LIP-RTVE,speaker003_0154,28,../data/LIP-RTVE/WAVs/speaker003/speaker003_0154.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0154.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0154.txt,5,utf-8
1981,LIP-RTVE,speaker003_0155,43,../data/LIP-RTVE/WAVs/speaker003/speaker003_0155.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0155.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0155.txt,5,utf-8
1982,LIP-RTVE,speaker003_0156,64,../data/LIP-RTVE/WAVs/speaker003/speaker003_0156.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0156.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0156.txt,5,utf-8
1983,LIP-RTVE,speaker003_0157,27,../data/LIP-RTVE/WAVs/speaker003/speaker003_0157.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0157.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0157.txt,5,utf-8
1984,LIP-RTVE,speaker003_0161,53,../data/LIP-RTVE/WAVs/speaker003/speaker003_0161.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0161.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0161.txt,5,utf-8
1985,LIP-RTVE,speaker003_0162,35,../data/LIP-RTVE/WAVs/speaker003/speaker003_0162.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0162.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0162.txt,5,utf-8
1986,LIP-RTVE,speaker003_0163,92,../data/LIP-RTVE/WAVs/speaker003/speaker003_0163.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0163.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0163.txt,5,utf-8
1987,LIP-RTVE,speaker003_0164,189,../data/LIP-RTVE/WAVs/speaker003/speaker003_0164.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0164.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0164.txt,5,utf-8
1988,LIP-RTVE,speaker003_0165,52,../data/LIP-RTVE/WAVs/speaker003/speaker003_0165.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0165.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0165.txt,5,utf-8
1989,LIP-RTVE,speaker003_0166,43,../data/LIP-RTVE/WAVs/speaker003/speaker003_0166.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0166.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0166.txt,5,utf-8
1990,LIP-RTVE,speaker003_0167,86,../data/LIP-RTVE/WAVs/speaker003/speaker003_0167.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0167.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0167.txt,5,utf-8
1991,LIP-RTVE,speaker003_0168,36,../data/LIP-RTVE/WAVs/speaker003/speaker003_0168.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0168.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0168.txt,5,utf-8
1992,LIP-RTVE,speaker003_0169,38,../data/LIP-RTVE/WAVs/speaker003/speaker003_0169.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0169.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0169.txt,5,utf-8
1993,LIP-RTVE,speaker003_0171,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0171.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0171.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0171.txt,5,utf-8
1994,LIP-RTVE,speaker003_0172,42,../data/LIP-RTVE/WAVs/speaker003/speaker003_0172.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0172.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0172.txt,5,utf-8
1995,LIP-RTVE,speaker003_0173,26,../data/LIP-RTVE/WAVs/speaker003/speaker003_0173.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0173.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0173.txt,5,utf-8
1996,LIP-RTVE,speaker003_0174,117,../data/LIP-RTVE/WAVs/speaker003/speaker003_0174.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0174.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0174.txt,5,utf-8
1997,LIP-RTVE,speaker003_0178,75,../data/LIP-RTVE/WAVs/speaker003/speaker003_0178.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0178.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0178.txt,5,utf-8
1998,LIP-RTVE,speaker003_0180,158,../data/LIP-RTVE/WAVs/speaker003/speaker003_0180.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0180.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0180.txt,5,utf-8
1999,LIP-RTVE,speaker003_0181,92,../data/LIP-RTVE/WAVs/speaker003/speaker003_0181.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0181.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0181.txt,5,utf-8
2000,LIP-RTVE,speaker003_0182,137,../data/LIP-RTVE/WAVs/speaker003/speaker003_0182.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0182.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0182.txt,5,utf-8
2001,LIP-RTVE,speaker003_0183,80,../data/LIP-RTVE/WAVs/speaker003/speaker003_0183.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0183.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0183.txt,5,utf-8
2002,LIP-RTVE,speaker003_0185,84,../data/LIP-RTVE/WAVs/speaker003/speaker003_0185.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0185.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0185.txt,5,utf-8
2003,LIP-RTVE,speaker003_0186,61,../data/LIP-RTVE/WAVs/speaker003/speaker003_0186.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0186.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0186.txt,5,utf-8
2004,LIP-RTVE,speaker003_0188,73,../data/LIP-RTVE/WAVs/speaker003/speaker003_0188.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0188.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0188.txt,5,utf-8
2005,LIP-RTVE,speaker003_0189,105,../data/LIP-RTVE/WAVs/speaker003/speaker003_0189.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0189.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0189.txt,5,utf-8
2006,LIP-RTVE,speaker003_0191,77,../data/LIP-RTVE/WAVs/speaker003/speaker003_0191.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0191.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0191.txt,5,utf-8
2007,LIP-RTVE,speaker003_0192,66,../data/LIP-RTVE/WAVs/speaker003/speaker003_0192.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0192.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0192.txt,5,utf-8
2008,LIP-RTVE,speaker003_0194,100,../data/LIP-RTVE/WAVs/speaker003/speaker003_0194.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0194.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0194.txt,5,utf-8
2009,LIP-RTVE,speaker003_0195,109,../data/LIP-RTVE/WAVs/speaker003/speaker003_0195.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0195.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0195.txt,5,utf-8
2010,LIP-RTVE,speaker003_0196,73,../data/LIP-RTVE/WAVs/speaker003/speaker003_0196.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0196.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0196.txt,5,utf-8
2011,LIP-RTVE,speaker003_0197,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0197.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0197.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0197.txt,5,utf-8
2012,LIP-RTVE,speaker003_0199,108,../data/LIP-RTVE/WAVs/speaker003/speaker003_0199.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0199.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0199.txt,5,utf-8
2013,LIP-RTVE,speaker003_0201,71,../data/LIP-RTVE/WAVs/speaker003/speaker003_0201.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0201.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0201.txt,5,utf-8
2014,LIP-RTVE,speaker003_0202,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0202.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0202.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0202.txt,5,utf-8
2015,LIP-RTVE,speaker003_0203,53,../data/LIP-RTVE/WAVs/speaker003/speaker003_0203.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0203.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0203.txt,5,utf-8
2016,LIP-RTVE,speaker003_0204,82,../data/LIP-RTVE/WAVs/speaker003/speaker003_0204.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0204.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0204.txt,5,utf-8
2017,LIP-RTVE,speaker003_0205,77,../data/LIP-RTVE/WAVs/speaker003/speaker003_0205.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0205.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0205.txt,5,utf-8
2018,LIP-RTVE,speaker003_0208,101,../data/LIP-RTVE/WAVs/speaker003/speaker003_0208.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0208.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0208.txt,5,utf-8
2019,LIP-RTVE,speaker003_0209,63,../data/LIP-RTVE/WAVs/speaker003/speaker003_0209.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0209.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0209.txt,5,utf-8
2020,LIP-RTVE,speaker003_0211,91,../data/LIP-RTVE/WAVs/speaker003/speaker003_0211.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0211.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0211.txt,5,utf-8
2021,LIP-RTVE,speaker003_0212,133,../data/LIP-RTVE/WAVs/speaker003/speaker003_0212.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0212.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0212.txt,5,utf-8
2022,LIP-RTVE,speaker003_0213,112,../data/LIP-RTVE/WAVs/speaker003/speaker003_0213.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0213.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0213.txt,5,utf-8
2023,LIP-RTVE,speaker003_0214,63,../data/LIP-RTVE/WAVs/speaker003/speaker003_0214.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0214.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0214.txt,5,utf-8
2024,LIP-RTVE,speaker003_0215,164,../data/LIP-RTVE/WAVs/speaker003/speaker003_0215.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0215.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0215.txt,5,utf-8
2025,LIP-RTVE,speaker003_0216,128,../data/LIP-RTVE/WAVs/speaker003/speaker003_0216.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0216.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0216.txt,5,utf-8
2026,LIP-RTVE,speaker003_0217,74,../data/LIP-RTVE/WAVs/speaker003/speaker003_0217.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0217.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0217.txt,5,utf-8
2027,LIP-RTVE,speaker003_0218,112,../data/LIP-RTVE/WAVs/speaker003/speaker003_0218.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0218.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0218.txt,5,utf-8
2028,LIP-RTVE,speaker003_0220,58,../data/LIP-RTVE/WAVs/speaker003/speaker003_0220.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0220.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0220.txt,5,utf-8
2029,LIP-RTVE,speaker003_0221,104,../data/LIP-RTVE/WAVs/speaker003/speaker003_0221.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0221.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0221.txt,5,utf-8
2030,LIP-RTVE,speaker003_0222,162,../data/LIP-RTVE/WAVs/speaker003/speaker003_0222.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0222.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0222.txt,5,utf-8
2031,LIP-RTVE,speaker003_0224,116,../data/LIP-RTVE/WAVs/speaker003/speaker003_0224.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0224.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0224.txt,5,utf-8
2032,LIP-RTVE,speaker003_0225,53,../data/LIP-RTVE/WAVs/speaker003/speaker003_0225.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0225.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0225.txt,5,utf-8
2033,LIP-RTVE,speaker003_0227,109,../data/LIP-RTVE/WAVs/speaker003/speaker003_0227.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0227.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0227.txt,5,utf-8
2034,LIP-RTVE,speaker003_0228,94,../data/LIP-RTVE/WAVs/speaker003/speaker003_0228.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0228.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0228.txt,5,utf-8
2035,LIP-RTVE,speaker003_0230,105,../data/LIP-RTVE/WAVs/speaker003/speaker003_0230.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0230.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0230.txt,5,utf-8
2036,LIP-RTVE,speaker003_0231,115,../data/LIP-RTVE/WAVs/speaker003/speaker003_0231.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0231.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0231.txt,5,utf-8
2037,LIP-RTVE,speaker003_0232,29,../data/LIP-RTVE/WAVs/speaker003/speaker003_0232.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0232.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0232.txt,5,utf-8
2038,LIP-RTVE,speaker003_0233,112,../data/LIP-RTVE/WAVs/speaker003/speaker003_0233.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0233.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0233.txt,5,utf-8
2039,LIP-RTVE,speaker003_0234,86,../data/LIP-RTVE/WAVs/speaker003/speaker003_0234.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0234.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0234.txt,5,utf-8
