,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2040,LIP-RTVE,speaker003_0236,166,../data/LIP-RTVE/WAVs/speaker003/speaker003_0236.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0236.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0236.txt,5,utf-8
2041,LIP-RTVE,speaker003_0238,63,../data/LIP-RTVE/WAVs/speaker003/speaker003_0238.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0238.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0238.txt,5,utf-8
2042,LIP-RTVE,speaker003_0240,131,../data/LIP-RTVE/WAVs/speaker003/speaker003_0240.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0240.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0240.txt,5,utf-8
2043,LIP-RTVE,speaker003_0241,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0241.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0241.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0241.txt,5,utf-8
2044,LIP-RTVE,speaker003_0242,83,../data/LIP-RTVE/WAVs/speaker003/speaker003_0242.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0242.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0242.txt,5,utf-8
2045,LIP-RTVE,speaker003_0243,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0243.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0243.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0243.txt,5,utf-8
2046,LIP-RTVE,speaker003_0244,164,../data/LIP-RTVE/WAVs/speaker003/speaker003_0244.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0244.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0244.txt,5,utf-8
2047,LIP-RTVE,speaker003_0245,113,../data/LIP-RTVE/WAVs/speaker003/speaker003_0245.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0245.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0245.txt,5,utf-8
2048,LIP-RTVE,speaker003_0246,33,../data/LIP-RTVE/WAVs/speaker003/speaker003_0246.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0246.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0246.txt,5,utf-8
2049,LIP-RTVE,speaker003_0248,32,../data/LIP-RTVE/WAVs/speaker003/speaker003_0248.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0248.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0248.txt,5,utf-8
2050,LIP-RTVE,speaker003_0250,108,../data/LIP-RTVE/WAVs/speaker003/speaker003_0250.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0250.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0250.txt,5,utf-8
2051,LIP-RTVE,speaker003_0251,185,../data/LIP-RTVE/WAVs/speaker003/speaker003_0251.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0251.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0251.txt,5,utf-8
2052,LIP-RTVE,speaker003_0252,82,../data/LIP-RTVE/WAVs/speaker003/speaker003_0252.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0252.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0252.txt,5,utf-8
2053,LIP-RTVE,speaker003_0253,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0253.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0253.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0253.txt,5,utf-8
2054,LIP-RTVE,speaker003_0254,88,../data/LIP-RTVE/WAVs/speaker003/speaker003_0254.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0254.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0254.txt,5,utf-8
2055,LIP-RTVE,speaker003_0255,71,../data/LIP-RTVE/WAVs/speaker003/speaker003_0255.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0255.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0255.txt,5,utf-8
2056,LIP-RTVE,speaker003_0256,26,../data/LIP-RTVE/WAVs/speaker003/speaker003_0256.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0256.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0256.txt,5,utf-8
2057,LIP-RTVE,speaker003_0257,73,../data/LIP-RTVE/WAVs/speaker003/speaker003_0257.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0257.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0257.txt,5,utf-8
2058,LIP-RTVE,speaker003_0258,136,../data/LIP-RTVE/WAVs/speaker003/speaker003_0258.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0258.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0258.txt,5,utf-8
2059,LIP-RTVE,speaker003_0259,105,../data/LIP-RTVE/WAVs/speaker003/speaker003_0259.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0259.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0259.txt,5,utf-8
2060,LIP-RTVE,speaker003_0260,64,../data/LIP-RTVE/WAVs/speaker003/speaker003_0260.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0260.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0260.txt,5,utf-8
2061,LIP-RTVE,speaker003_0261,120,../data/LIP-RTVE/WAVs/speaker003/speaker003_0261.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0261.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0261.txt,5,utf-8
2062,LIP-RTVE,speaker003_0262,91,../data/LIP-RTVE/WAVs/speaker003/speaker003_0262.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0262.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0262.txt,5,utf-8
2063,LIP-RTVE,speaker003_0263,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0263.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0263.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0263.txt,5,utf-8
2064,LIP-RTVE,speaker003_0264,144,../data/LIP-RTVE/WAVs/speaker003/speaker003_0264.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0264.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0264.txt,5,utf-8
2065,LIP-RTVE,speaker003_0266,83,../data/LIP-RTVE/WAVs/speaker003/speaker003_0266.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0266.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0266.txt,5,utf-8
2066,LIP-RTVE,speaker003_0268,144,../data/LIP-RTVE/WAVs/speaker003/speaker003_0268.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0268.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0268.txt,5,utf-8
2067,LIP-RTVE,speaker003_0270,72,../data/LIP-RTVE/WAVs/speaker003/speaker003_0270.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0270.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0270.txt,5,utf-8
2068,LIP-RTVE,speaker003_0273,109,../data/LIP-RTVE/WAVs/speaker003/speaker003_0273.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0273.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0273.txt,5,utf-8
2069,LIP-RTVE,speaker003_0274,170,../data/LIP-RTVE/WAVs/speaker003/speaker003_0274.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0274.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0274.txt,5,utf-8
2070,LIP-RTVE,speaker003_0276,85,../data/LIP-RTVE/WAVs/speaker003/speaker003_0276.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0276.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0276.txt,5,utf-8
2071,LIP-RTVE,speaker003_0277,155,../data/LIP-RTVE/WAVs/speaker003/speaker003_0277.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0277.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0277.txt,5,utf-8
2072,LIP-RTVE,speaker003_0279,72,../data/LIP-RTVE/WAVs/speaker003/speaker003_0279.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0279.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0279.txt,5,utf-8
2073,LIP-RTVE,speaker003_0280,184,../data/LIP-RTVE/WAVs/speaker003/speaker003_0280.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0280.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0280.txt,5,utf-8
2074,LIP-RTVE,speaker003_0282,65,../data/LIP-RTVE/WAVs/speaker003/speaker003_0282.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0282.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0282.txt,5,utf-8
2075,LIP-RTVE,speaker003_0284,125,../data/LIP-RTVE/WAVs/speaker003/speaker003_0284.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0284.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0284.txt,5,utf-8
2076,LIP-RTVE,speaker003_0285,54,../data/LIP-RTVE/WAVs/speaker003/speaker003_0285.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0285.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0285.txt,5,utf-8
2077,LIP-RTVE,speaker003_0286,76,../data/LIP-RTVE/WAVs/speaker003/speaker003_0286.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0286.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0286.txt,5,utf-8
2078,LIP-RTVE,speaker003_0290,61,../data/LIP-RTVE/WAVs/speaker003/speaker003_0290.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0290.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0290.txt,5,utf-8
2079,LIP-RTVE,speaker003_0291,59,../data/LIP-RTVE/WAVs/speaker003/speaker003_0291.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0291.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0291.txt,5,utf-8
2080,LIP-RTVE,speaker003_0293,208,../data/LIP-RTVE/WAVs/speaker003/speaker003_0293.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0293.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0293.txt,5,utf-8
2081,LIP-RTVE,speaker003_0295,60,../data/LIP-RTVE/WAVs/speaker003/speaker003_0295.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0295.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0295.txt,5,utf-8
2082,LIP-RTVE,speaker003_0296,87,../data/LIP-RTVE/WAVs/speaker003/speaker003_0296.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0296.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0296.txt,5,utf-8
2083,LIP-RTVE,speaker003_0297,111,../data/LIP-RTVE/WAVs/speaker003/speaker003_0297.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0297.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0297.txt,5,utf-8
2084,LIP-RTVE,speaker003_0298,81,../data/LIP-RTVE/WAVs/speaker003/speaker003_0298.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0298.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0298.txt,5,utf-8
2085,LIP-RTVE,speaker003_0299,199,../data/LIP-RTVE/WAVs/speaker003/speaker003_0299.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0299.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0299.txt,5,utf-8
2086,LIP-RTVE,speaker003_0300,93,../data/LIP-RTVE/WAVs/speaker003/speaker003_0300.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0300.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0300.txt,5,utf-8
2087,LIP-RTVE,speaker003_0302,80,../data/LIP-RTVE/WAVs/speaker003/speaker003_0302.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0302.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0302.txt,5,utf-8
2088,LIP-RTVE,speaker003_0304,120,../data/LIP-RTVE/WAVs/speaker003/speaker003_0304.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0304.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0304.txt,5,utf-8
2089,LIP-RTVE,speaker003_0305,196,../data/LIP-RTVE/WAVs/speaker003/speaker003_0305.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0305.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0305.txt,5,utf-8
2090,LIP-RTVE,speaker003_0306,74,../data/LIP-RTVE/WAVs/speaker003/speaker003_0306.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0306.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0306.txt,5,utf-8
2091,LIP-RTVE,speaker003_0308,94,../data/LIP-RTVE/WAVs/speaker003/speaker003_0308.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0308.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0308.txt,5,utf-8
2092,LIP-RTVE,speaker003_0310,116,../data/LIP-RTVE/WAVs/speaker003/speaker003_0310.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0310.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0310.txt,5,utf-8
2093,LIP-RTVE,speaker003_0312,70,../data/LIP-RTVE/WAVs/speaker003/speaker003_0312.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0312.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0312.txt,5,utf-8
2094,LIP-RTVE,speaker003_0315,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0315.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0315.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0315.txt,5,utf-8
2095,LIP-RTVE,speaker003_0317,183,../data/LIP-RTVE/WAVs/speaker003/speaker003_0317.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0317.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0317.txt,5,utf-8
2096,LIP-RTVE,speaker003_0318,109,../data/LIP-RTVE/WAVs/speaker003/speaker003_0318.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0318.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0318.txt,5,utf-8
2097,LIP-RTVE,speaker003_0319,235,../data/LIP-RTVE/WAVs/speaker003/speaker003_0319.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0319.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0319.txt,5,utf-8
2098,LIP-RTVE,speaker003_0322,130,../data/LIP-RTVE/WAVs/speaker003/speaker003_0322.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0322.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0322.txt,5,utf-8
2099,LIP-RTVE,speaker003_0323,157,../data/LIP-RTVE/WAVs/speaker003/speaker003_0323.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0323.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0323.txt,5,utf-8
2100,LIP-RTVE,speaker003_0324,69,../data/LIP-RTVE/WAVs/speaker003/speaker003_0324.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0324.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0324.txt,5,utf-8
2101,LIP-RTVE,speaker003_0325,29,../data/LIP-RTVE/WAVs/speaker003/speaker003_0325.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0325.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0325.txt,5,utf-8
2102,LIP-RTVE,speaker003_0326,91,../data/LIP-RTVE/WAVs/speaker003/speaker003_0326.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0326.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0326.txt,5,utf-8
2103,LIP-RTVE,speaker003_0327,77,../data/LIP-RTVE/WAVs/speaker003/speaker003_0327.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0327.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0327.txt,5,utf-8
2104,LIP-RTVE,speaker003_0329,89,../data/LIP-RTVE/WAVs/speaker003/speaker003_0329.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0329.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0329.txt,5,utf-8
2105,LIP-RTVE,speaker003_0330,151,../data/LIP-RTVE/WAVs/speaker003/speaker003_0330.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0330.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0330.txt,5,utf-8
2106,LIP-RTVE,speaker003_0332,62,../data/LIP-RTVE/WAVs/speaker003/speaker003_0332.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0332.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0332.txt,5,utf-8
2107,LIP-RTVE,speaker003_0333,135,../data/LIP-RTVE/WAVs/speaker003/speaker003_0333.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0333.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0333.txt,5,utf-8
2108,LIP-RTVE,speaker003_0334,97,../data/LIP-RTVE/WAVs/speaker003/speaker003_0334.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0334.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0334.txt,5,utf-8
2109,LIP-RTVE,speaker003_0335,42,../data/LIP-RTVE/WAVs/speaker003/speaker003_0335.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0335.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0335.txt,5,utf-8
2110,LIP-RTVE,speaker003_0336,164,../data/LIP-RTVE/WAVs/speaker003/speaker003_0336.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0336.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0336.txt,5,utf-8
2111,LIP-RTVE,speaker003_0338,52,../data/LIP-RTVE/WAVs/speaker003/speaker003_0338.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0338.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0338.txt,5,utf-8
2112,LIP-RTVE,speaker003_0339,141,../data/LIP-RTVE/WAVs/speaker003/speaker003_0339.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0339.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0339.txt,5,utf-8
2113,LIP-RTVE,speaker003_0345,81,../data/LIP-RTVE/WAVs/speaker003/speaker003_0345.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0345.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0345.txt,5,utf-8
2114,LIP-RTVE,speaker003_0346,50,../data/LIP-RTVE/WAVs/speaker003/speaker003_0346.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0346.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0346.txt,5,utf-8
2115,LIP-RTVE,speaker003_0347,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0347.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0347.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0347.txt,5,utf-8
2116,LIP-RTVE,speaker003_0348,101,../data/LIP-RTVE/WAVs/speaker003/speaker003_0348.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0348.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0348.txt,5,utf-8
2117,LIP-RTVE,speaker003_0351,116,../data/LIP-RTVE/WAVs/speaker003/speaker003_0351.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0351.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0351.txt,5,utf-8
2118,LIP-RTVE,speaker003_0352,77,../data/LIP-RTVE/WAVs/speaker003/speaker003_0352.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0352.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0352.txt,5,utf-8
2119,LIP-RTVE,speaker003_0355,87,../data/LIP-RTVE/WAVs/speaker003/speaker003_0355.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0355.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0355.txt,5,utf-8
2120,LIP-RTVE,speaker003_0356,53,../data/LIP-RTVE/WAVs/speaker003/speaker003_0356.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0356.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0356.txt,5,utf-8
2121,LIP-RTVE,speaker003_0357,113,../data/LIP-RTVE/WAVs/speaker003/speaker003_0357.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0357.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0357.txt,5,utf-8
2122,LIP-RTVE,speaker003_0359,107,../data/LIP-RTVE/WAVs/speaker003/speaker003_0359.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0359.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0359.txt,5,utf-8
2123,LIP-RTVE,speaker003_0360,43,../data/LIP-RTVE/WAVs/speaker003/speaker003_0360.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0360.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0360.txt,5,utf-8
2124,LIP-RTVE,speaker003_0362,52,../data/LIP-RTVE/WAVs/speaker003/speaker003_0362.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0362.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0362.txt,5,utf-8
2125,LIP-RTVE,speaker003_0363,142,../data/LIP-RTVE/WAVs/speaker003/speaker003_0363.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0363.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0363.txt,5,utf-8
2126,LIP-RTVE,speaker003_0365,247,../data/LIP-RTVE/WAVs/speaker003/speaker003_0365.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0365.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0365.txt,5,utf-8
2127,LIP-RTVE,speaker003_0367,131,../data/LIP-RTVE/WAVs/speaker003/speaker003_0367.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0367.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0367.txt,5,utf-8
2128,LIP-RTVE,speaker003_0368,38,../data/LIP-RTVE/WAVs/speaker003/speaker003_0368.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0368.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0368.txt,5,utf-8
2129,LIP-RTVE,speaker003_0369,223,../data/LIP-RTVE/WAVs/speaker003/speaker003_0369.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0369.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0369.txt,5,utf-8
2130,LIP-RTVE,speaker003_0370,56,../data/LIP-RTVE/WAVs/speaker003/speaker003_0370.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0370.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0370.txt,5,utf-8
2131,LIP-RTVE,speaker003_0371,66,../data/LIP-RTVE/WAVs/speaker003/speaker003_0371.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0371.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0371.txt,5,utf-8
2132,LIP-RTVE,speaker003_0375,143,../data/LIP-RTVE/WAVs/speaker003/speaker003_0375.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0375.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0375.txt,5,utf-8
2133,LIP-RTVE,speaker003_0377,113,../data/LIP-RTVE/WAVs/speaker003/speaker003_0377.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0377.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0377.txt,5,utf-8
2134,LIP-RTVE,speaker003_0378,151,../data/LIP-RTVE/WAVs/speaker003/speaker003_0378.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0378.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0378.txt,5,utf-8
2135,LIP-RTVE,speaker003_0379,123,../data/LIP-RTVE/WAVs/speaker003/speaker003_0379.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0379.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0379.txt,5,utf-8
2136,LIP-RTVE,speaker003_0380,178,../data/LIP-RTVE/WAVs/speaker003/speaker003_0380.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0380.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0380.txt,5,utf-8
2137,LIP-RTVE,speaker003_0382,148,../data/LIP-RTVE/WAVs/speaker003/speaker003_0382.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0382.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0382.txt,5,utf-8
2138,LIP-RTVE,speaker003_0383,121,../data/LIP-RTVE/WAVs/speaker003/speaker003_0383.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0383.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0383.txt,5,utf-8
2139,LIP-RTVE,speaker003_0384,123,../data/LIP-RTVE/WAVs/speaker003/speaker003_0384.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0384.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0384.txt,5,utf-8
2140,LIP-RTVE,speaker003_0385,67,../data/LIP-RTVE/WAVs/speaker003/speaker003_0385.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0385.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0385.txt,5,utf-8
2141,LIP-RTVE,speaker003_0386,233,../data/LIP-RTVE/WAVs/speaker003/speaker003_0386.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0386.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0386.txt,5,utf-8
