,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2142,LIP-RTVE,speaker003_0388,69,../data/LIP-RTVE/WAVs/speaker003/speaker003_0388.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0388.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0388.txt,5,utf-8
2143,LIP-RTVE,speaker003_0389,100,../data/LIP-RTVE/WAVs/speaker003/speaker003_0389.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0389.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0389.txt,5,utf-8
2144,LIP-RTVE,speaker003_0390,79,../data/LIP-RTVE/WAVs/speaker003/speaker003_0390.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0390.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0390.txt,5,utf-8
2145,LIP-RTVE,speaker003_0391,199,../data/LIP-RTVE/WAVs/speaker003/speaker003_0391.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0391.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0391.txt,5,utf-8
2146,LIP-RTVE,speaker003_0392,160,../data/LIP-RTVE/WAVs/speaker003/speaker003_0392.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0392.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0392.txt,5,utf-8
2147,LIP-RTVE,speaker003_0395,155,../data/LIP-RTVE/WAVs/speaker003/speaker003_0395.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0395.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0395.txt,5,utf-8
2148,LIP-RTVE,speaker003_0396,94,../data/LIP-RTVE/WAVs/speaker003/speaker003_0396.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0396.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0396.txt,5,utf-8
2149,LIP-RTVE,speaker003_0397,82,../data/LIP-RTVE/WAVs/speaker003/speaker003_0397.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0397.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0397.txt,5,utf-8
2150,LIP-RTVE,speaker003_0398,35,../data/LIP-RTVE/WAVs/speaker003/speaker003_0398.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0398.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0398.txt,5,utf-8
2151,LIP-RTVE,speaker003_0400,189,../data/LIP-RTVE/WAVs/speaker003/speaker003_0400.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0400.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0400.txt,5,utf-8
2152,LIP-RTVE,speaker003_0401,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0401.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0401.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0401.txt,5,utf-8
2153,LIP-RTVE,speaker003_0402,119,../data/LIP-RTVE/WAVs/speaker003/speaker003_0402.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0402.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0402.txt,5,utf-8
2154,LIP-RTVE,speaker003_0403,211,../data/LIP-RTVE/WAVs/speaker003/speaker003_0403.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0403.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0403.txt,5,utf-8
2155,LIP-RTVE,speaker003_0405,53,../data/LIP-RTVE/WAVs/speaker003/speaker003_0405.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0405.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0405.txt,5,utf-8
2156,LIP-RTVE,speaker003_0406,100,../data/LIP-RTVE/WAVs/speaker003/speaker003_0406.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0406.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0406.txt,5,utf-8
2157,LIP-RTVE,speaker003_0407,179,../data/LIP-RTVE/WAVs/speaker003/speaker003_0407.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0407.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0407.txt,5,utf-8
2158,LIP-RTVE,speaker003_0408,85,../data/LIP-RTVE/WAVs/speaker003/speaker003_0408.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0408.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0408.txt,5,utf-8
2159,LIP-RTVE,speaker003_0409,218,../data/LIP-RTVE/WAVs/speaker003/speaker003_0409.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0409.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0409.txt,5,utf-8
2160,LIP-RTVE,speaker003_0410,133,../data/LIP-RTVE/WAVs/speaker003/speaker003_0410.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0410.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0410.txt,5,utf-8
2161,LIP-RTVE,speaker003_0412,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0412.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0412.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0412.txt,5,utf-8
2162,LIP-RTVE,speaker003_0413,187,../data/LIP-RTVE/WAVs/speaker003/speaker003_0413.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0413.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0413.txt,5,utf-8
2163,LIP-RTVE,speaker003_0416,155,../data/LIP-RTVE/WAVs/speaker003/speaker003_0416.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0416.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0416.txt,5,utf-8
2164,LIP-RTVE,speaker003_0417,34,../data/LIP-RTVE/WAVs/speaker003/speaker003_0417.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0417.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0417.txt,5,utf-8
2165,LIP-RTVE,speaker003_0418,220,../data/LIP-RTVE/WAVs/speaker003/speaker003_0418.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0418.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0418.txt,5,utf-8
2166,LIP-RTVE,speaker003_0419,103,../data/LIP-RTVE/WAVs/speaker003/speaker003_0419.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0419.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0419.txt,5,utf-8
2167,LIP-RTVE,speaker003_0421,32,../data/LIP-RTVE/WAVs/speaker003/speaker003_0421.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0421.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0421.txt,5,utf-8
2168,LIP-RTVE,speaker003_0422,176,../data/LIP-RTVE/WAVs/speaker003/speaker003_0422.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0422.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0422.txt,5,utf-8
2169,LIP-RTVE,speaker003_0424,184,../data/LIP-RTVE/WAVs/speaker003/speaker003_0424.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0424.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0424.txt,5,utf-8
2170,LIP-RTVE,speaker003_0425,207,../data/LIP-RTVE/WAVs/speaker003/speaker003_0425.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0425.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0425.txt,5,utf-8
2171,LIP-RTVE,speaker003_0426,95,../data/LIP-RTVE/WAVs/speaker003/speaker003_0426.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0426.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0426.txt,5,utf-8
2172,LIP-RTVE,speaker003_0427,90,../data/LIP-RTVE/WAVs/speaker003/speaker003_0427.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0427.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0427.txt,5,utf-8
2173,LIP-RTVE,speaker003_0429,29,../data/LIP-RTVE/WAVs/speaker003/speaker003_0429.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0429.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0429.txt,5,utf-8
2174,LIP-RTVE,speaker003_0430,157,../data/LIP-RTVE/WAVs/speaker003/speaker003_0430.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0430.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0430.txt,5,utf-8
2175,LIP-RTVE,speaker003_0435,224,../data/LIP-RTVE/WAVs/speaker003/speaker003_0435.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0435.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0435.txt,5,utf-8
2176,LIP-RTVE,speaker003_0436,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0436.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0436.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0436.txt,5,utf-8
2177,LIP-RTVE,speaker003_0438,47,../data/LIP-RTVE/WAVs/speaker003/speaker003_0438.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0438.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0438.txt,5,utf-8
2178,LIP-RTVE,speaker003_0439,39,../data/LIP-RTVE/WAVs/speaker003/speaker003_0439.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0439.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0439.txt,5,utf-8
2179,LIP-RTVE,speaker003_0440,221,../data/LIP-RTVE/WAVs/speaker003/speaker003_0440.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0440.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0440.txt,5,utf-8
2180,LIP-RTVE,speaker003_0441,62,../data/LIP-RTVE/WAVs/speaker003/speaker003_0441.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0441.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0441.txt,5,utf-8
2181,LIP-RTVE,speaker003_0442,166,../data/LIP-RTVE/WAVs/speaker003/speaker003_0442.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0442.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0442.txt,5,utf-8
2182,LIP-RTVE,speaker003_0444,101,../data/LIP-RTVE/WAVs/speaker003/speaker003_0444.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0444.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0444.txt,5,utf-8
2183,LIP-RTVE,speaker003_0445,38,../data/LIP-RTVE/WAVs/speaker003/speaker003_0445.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0445.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0445.txt,5,utf-8
2184,LIP-RTVE,speaker003_0447,122,../data/LIP-RTVE/WAVs/speaker003/speaker003_0447.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0447.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0447.txt,5,utf-8
2185,LIP-RTVE,speaker003_0449,145,../data/LIP-RTVE/WAVs/speaker003/speaker003_0449.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0449.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0449.txt,5,utf-8
2186,LIP-RTVE,speaker003_0450,144,../data/LIP-RTVE/WAVs/speaker003/speaker003_0450.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0450.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0450.txt,5,utf-8
2187,LIP-RTVE,speaker003_0453,78,../data/LIP-RTVE/WAVs/speaker003/speaker003_0453.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0453.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0453.txt,5,utf-8
2188,LIP-RTVE,speaker003_0455,223,../data/LIP-RTVE/WAVs/speaker003/speaker003_0455.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0455.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0455.txt,5,utf-8
2189,LIP-RTVE,speaker003_0456,93,../data/LIP-RTVE/WAVs/speaker003/speaker003_0456.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0456.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0456.txt,5,utf-8
2190,LIP-RTVE,speaker003_0458,191,../data/LIP-RTVE/WAVs/speaker003/speaker003_0458.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0458.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0458.txt,5,utf-8
2191,LIP-RTVE,speaker003_0460,45,../data/LIP-RTVE/WAVs/speaker003/speaker003_0460.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0460.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0460.txt,5,utf-8
2192,LIP-RTVE,speaker003_0461,223,../data/LIP-RTVE/WAVs/speaker003/speaker003_0461.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0461.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0461.txt,5,utf-8
2193,LIP-RTVE,speaker003_0462,105,../data/LIP-RTVE/WAVs/speaker003/speaker003_0462.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0462.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0462.txt,5,utf-8
2194,LIP-RTVE,speaker003_0463,147,../data/LIP-RTVE/WAVs/speaker003/speaker003_0463.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0463.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0463.txt,5,utf-8
2195,LIP-RTVE,speaker003_0464,235,../data/LIP-RTVE/WAVs/speaker003/speaker003_0464.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0464.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0464.txt,5,utf-8
2196,LIP-RTVE,speaker003_0465,92,../data/LIP-RTVE/WAVs/speaker003/speaker003_0465.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0465.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0465.txt,5,utf-8
2197,LIP-RTVE,speaker003_0467,148,../data/LIP-RTVE/WAVs/speaker003/speaker003_0467.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0467.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0467.txt,5,utf-8
2198,LIP-RTVE,speaker003_0468,56,../data/LIP-RTVE/WAVs/speaker003/speaker003_0468.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0468.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0468.txt,5,utf-8
2199,LIP-RTVE,speaker003_0470,55,../data/LIP-RTVE/WAVs/speaker003/speaker003_0470.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0470.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0470.txt,5,utf-8
2200,LIP-RTVE,speaker003_0472,254,../data/LIP-RTVE/WAVs/speaker003/speaker003_0472.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0472.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0472.txt,5,utf-8
2201,LIP-RTVE,speaker003_0473,39,../data/LIP-RTVE/WAVs/speaker003/speaker003_0473.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0473.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0473.txt,5,utf-8
2202,LIP-RTVE,speaker003_0474,211,../data/LIP-RTVE/WAVs/speaker003/speaker003_0474.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0474.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0474.txt,5,utf-8
2203,LIP-RTVE,speaker003_0475,118,../data/LIP-RTVE/WAVs/speaker003/speaker003_0475.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0475.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0475.txt,5,utf-8
2204,LIP-RTVE,speaker003_0476,276,../data/LIP-RTVE/WAVs/speaker003/speaker003_0476.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0476.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0476.txt,5,utf-8
2205,LIP-RTVE,speaker003_0477,110,../data/LIP-RTVE/WAVs/speaker003/speaker003_0477.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0477.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0477.txt,5,utf-8
2206,LIP-RTVE,speaker003_0478,65,../data/LIP-RTVE/WAVs/speaker003/speaker003_0478.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0478.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0478.txt,5,utf-8
2207,LIP-RTVE,speaker003_0480,74,../data/LIP-RTVE/WAVs/speaker003/speaker003_0480.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0480.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0480.txt,5,utf-8
2208,LIP-RTVE,speaker003_0481,254,../data/LIP-RTVE/WAVs/speaker003/speaker003_0481.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0481.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0481.txt,5,utf-8
2209,LIP-RTVE,speaker003_0483,44,../data/LIP-RTVE/WAVs/speaker003/speaker003_0483.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0483.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0483.txt,5,utf-8
2210,LIP-RTVE,speaker003_0484,138,../data/LIP-RTVE/WAVs/speaker003/speaker003_0484.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0484.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0484.txt,5,utf-8
2211,LIP-RTVE,speaker003_0485,130,../data/LIP-RTVE/WAVs/speaker003/speaker003_0485.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0485.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0485.txt,5,utf-8
2212,LIP-RTVE,speaker003_0493,172,../data/LIP-RTVE/WAVs/speaker003/speaker003_0493.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0493.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0493.txt,5,utf-8
2213,LIP-RTVE,speaker003_0494,58,../data/LIP-RTVE/WAVs/speaker003/speaker003_0494.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0494.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0494.txt,5,utf-8
2214,LIP-RTVE,speaker003_0495,110,../data/LIP-RTVE/WAVs/speaker003/speaker003_0495.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0495.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0495.txt,5,utf-8
2215,LIP-RTVE,speaker003_0496,229,../data/LIP-RTVE/WAVs/speaker003/speaker003_0496.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0496.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0496.txt,5,utf-8
2216,LIP-RTVE,speaker003_0497,125,../data/LIP-RTVE/WAVs/speaker003/speaker003_0497.wav,../data/LIP-RTVE/ROIs/speaker003/speaker003_0497.npz,../data/LIP-RTVE/transcriptions/speaker003/speaker003_0497.txt,5,utf-8
2217,LIP-RTVE,speaker004_0001,196,../data/LIP-RTVE/WAVs/speaker004/speaker004_0001.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0001.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0001.txt,5,utf-8
2218,LIP-RTVE,speaker004_0002,189,../data/LIP-RTVE/WAVs/speaker004/speaker004_0002.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0002.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0002.txt,5,utf-8
2219,LIP-RTVE,speaker004_0003,323,../data/LIP-RTVE/WAVs/speaker004/speaker004_0003.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0003.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0003.txt,5,utf-8
2220,LIP-RTVE,speaker004_0004,75,../data/LIP-RTVE/WAVs/speaker004/speaker004_0004.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0004.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0004.txt,5,utf-8
2221,LIP-RTVE,speaker004_0005,212,../data/LIP-RTVE/WAVs/speaker004/speaker004_0005.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0005.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0005.txt,5,utf-8
2222,LIP-RTVE,speaker004_0006,183,../data/LIP-RTVE/WAVs/speaker004/speaker004_0006.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0006.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0006.txt,5,utf-8
2223,LIP-RTVE,speaker004_0008,61,../data/LIP-RTVE/WAVs/speaker004/speaker004_0008.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0008.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0008.txt,5,utf-8
2224,LIP-RTVE,speaker004_0011,105,../data/LIP-RTVE/WAVs/speaker004/speaker004_0011.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0011.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0011.txt,5,utf-8
2225,LIP-RTVE,speaker004_0012,137,../data/LIP-RTVE/WAVs/speaker004/speaker004_0012.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0012.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0012.txt,5,utf-8
2226,LIP-RTVE,speaker004_0014,26,../data/LIP-RTVE/WAVs/speaker004/speaker004_0014.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0014.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0014.txt,5,utf-8
2227,LIP-RTVE,speaker004_0016,52,../data/LIP-RTVE/WAVs/speaker004/speaker004_0016.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0016.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0016.txt,5,utf-8
2228,LIP-RTVE,speaker004_0018,164,../data/LIP-RTVE/WAVs/speaker004/speaker004_0018.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0018.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0018.txt,5,utf-8
2229,LIP-RTVE,speaker004_0019,26,../data/LIP-RTVE/WAVs/speaker004/speaker004_0019.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0019.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0019.txt,5,utf-8
2230,LIP-RTVE,speaker004_0023,128,../data/LIP-RTVE/WAVs/speaker004/speaker004_0023.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0023.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0023.txt,5,utf-8
2231,LIP-RTVE,speaker004_0024,36,../data/LIP-RTVE/WAVs/speaker004/speaker004_0024.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0024.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0024.txt,5,utf-8
2232,LIP-RTVE,speaker004_0025,203,../data/LIP-RTVE/WAVs/speaker004/speaker004_0025.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0025.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0025.txt,5,utf-8
2233,LIP-RTVE,speaker004_0026,125,../data/LIP-RTVE/WAVs/speaker004/speaker004_0026.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0026.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0026.txt,5,utf-8
2234,LIP-RTVE,speaker004_0027,70,../data/LIP-RTVE/WAVs/speaker004/speaker004_0027.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0027.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0027.txt,5,utf-8
2235,LIP-RTVE,speaker004_0029,48,../data/LIP-RTVE/WAVs/speaker004/speaker004_0029.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0029.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0029.txt,5,utf-8
2236,LIP-RTVE,speaker004_0031,107,../data/LIP-RTVE/WAVs/speaker004/speaker004_0031.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0031.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0031.txt,5,utf-8
2237,LIP-RTVE,speaker004_0033,79,../data/LIP-RTVE/WAVs/speaker004/speaker004_0033.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0033.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0033.txt,5,utf-8
2238,LIP-RTVE,speaker004_0034,36,../data/LIP-RTVE/WAVs/speaker004/speaker004_0034.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0034.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0034.txt,5,utf-8
2239,LIP-RTVE,speaker004_0035,74,../data/LIP-RTVE/WAVs/speaker004/speaker004_0035.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0035.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0035.txt,5,utf-8
2240,LIP-RTVE,speaker004_0036,94,../data/LIP-RTVE/WAVs/speaker004/speaker004_0036.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0036.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0036.txt,5,utf-8
2241,LIP-RTVE,speaker004_0037,145,../data/LIP-RTVE/WAVs/speaker004/speaker004_0037.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0037.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0037.txt,5,utf-8
2242,LIP-RTVE,speaker004_0039,142,../data/LIP-RTVE/WAVs/speaker004/speaker004_0039.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0039.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0039.txt,5,utf-8
2243,LIP-RTVE,speaker004_0040,151,../data/LIP-RTVE/WAVs/speaker004/speaker004_0040.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0040.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0040.txt,5,utf-8
