,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2244,LIP-RTVE,speaker004_0041,94,../data/LIP-RTVE/WAVs/speaker004/speaker004_0041.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0041.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0041.txt,5,utf-8
2245,LIP-RTVE,speaker004_0043,106,../data/LIP-RTVE/WAVs/speaker004/speaker004_0043.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0043.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0043.txt,5,utf-8
2246,LIP-RTVE,speaker004_0044,228,../data/LIP-RTVE/WAVs/speaker004/speaker004_0044.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0044.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0044.txt,5,utf-8
2247,LIP-RTVE,speaker004_0045,265,../data/LIP-RTVE/WAVs/speaker004/speaker004_0045.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0045.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0045.txt,5,utf-8
2248,LIP-RTVE,speaker004_0046,51,../data/LIP-RTVE/WAVs/speaker004/speaker004_0046.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0046.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0046.txt,5,utf-8
2249,LIP-RTVE,speaker004_0047,103,../data/LIP-RTVE/WAVs/speaker004/speaker004_0047.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0047.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0047.txt,5,utf-8
2250,LIP-RTVE,speaker004_0048,167,../data/LIP-RTVE/WAVs/speaker004/speaker004_0048.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0048.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0048.txt,5,utf-8
2251,LIP-RTVE,speaker004_0051,194,../data/LIP-RTVE/WAVs/speaker004/speaker004_0051.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0051.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0051.txt,5,utf-8
2252,LIP-RTVE,speaker004_0052,102,../data/LIP-RTVE/WAVs/speaker004/speaker004_0052.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0052.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0052.txt,5,utf-8
2253,LIP-RTVE,speaker004_0053,129,../data/LIP-RTVE/WAVs/speaker004/speaker004_0053.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0053.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0053.txt,5,utf-8
2254,LIP-RTVE,speaker004_0054,112,../data/LIP-RTVE/WAVs/speaker004/speaker004_0054.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0054.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0054.txt,5,utf-8
2255,LIP-RTVE,speaker004_0057,51,../data/LIP-RTVE/WAVs/speaker004/speaker004_0057.wav,../data/LIP-RTVE/ROIs/speaker004/speaker004_0057.npz,../data/LIP-RTVE/transcriptions/speaker004/speaker004_0057.txt,5,utf-8
2256,LIP-RTVE,speaker005_0000,26,../data/LIP-RTVE/WAVs/speaker005/speaker005_0000.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0000.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0000.txt,5,utf-8
2257,LIP-RTVE,speaker005_0001,279,../data/LIP-RTVE/WAVs/speaker005/speaker005_0001.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0001.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0001.txt,5,utf-8
2258,LIP-RTVE,speaker005_0002,42,../data/LIP-RTVE/WAVs/speaker005/speaker005_0002.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0002.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0002.txt,5,utf-8
2259,LIP-RTVE,speaker005_0004,58,../data/LIP-RTVE/WAVs/speaker005/speaker005_0004.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0004.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0004.txt,5,utf-8
2260,LIP-RTVE,speaker005_0007,129,../data/LIP-RTVE/WAVs/speaker005/speaker005_0007.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0007.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0007.txt,5,utf-8
2261,LIP-RTVE,speaker005_0008,174,../data/LIP-RTVE/WAVs/speaker005/speaker005_0008.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0008.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0008.txt,5,utf-8
2262,LIP-RTVE,speaker005_0009,115,../data/LIP-RTVE/WAVs/speaker005/speaker005_0009.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0009.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0009.txt,5,utf-8
2263,LIP-RTVE,speaker005_0010,76,../data/LIP-RTVE/WAVs/speaker005/speaker005_0010.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0010.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0010.txt,5,utf-8
2264,LIP-RTVE,speaker005_0011,84,../data/LIP-RTVE/WAVs/speaker005/speaker005_0011.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0011.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0011.txt,5,utf-8
2265,LIP-RTVE,speaker005_0012,28,../data/LIP-RTVE/WAVs/speaker005/speaker005_0012.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0012.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0012.txt,5,utf-8
2266,LIP-RTVE,speaker005_0013,116,../data/LIP-RTVE/WAVs/speaker005/speaker005_0013.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0013.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0013.txt,5,utf-8
2267,LIP-RTVE,speaker005_0016,207,../data/LIP-RTVE/WAVs/speaker005/speaker005_0016.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0016.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0016.txt,5,utf-8
2268,LIP-RTVE,speaker005_0017,162,../data/LIP-RTVE/WAVs/speaker005/speaker005_0017.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0017.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0017.txt,5,utf-8
2269,LIP-RTVE,speaker005_0018,82,../data/LIP-RTVE/WAVs/speaker005/speaker005_0018.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0018.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0018.txt,5,utf-8
2270,LIP-RTVE,speaker005_0020,141,../data/LIP-RTVE/WAVs/speaker005/speaker005_0020.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0020.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0020.txt,5,utf-8
2271,LIP-RTVE,speaker005_0021,138,../data/LIP-RTVE/WAVs/speaker005/speaker005_0021.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0021.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0021.txt,5,utf-8
2272,LIP-RTVE,speaker005_0022,78,../data/LIP-RTVE/WAVs/speaker005/speaker005_0022.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0022.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0022.txt,5,utf-8
2273,LIP-RTVE,speaker005_0023,146,../data/LIP-RTVE/WAVs/speaker005/speaker005_0023.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0023.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0023.txt,5,utf-8
2274,LIP-RTVE,speaker005_0024,192,../data/LIP-RTVE/WAVs/speaker005/speaker005_0024.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0024.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0024.txt,5,utf-8
2275,LIP-RTVE,speaker005_0025,127,../data/LIP-RTVE/WAVs/speaker005/speaker005_0025.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0025.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0025.txt,5,utf-8
2276,LIP-RTVE,speaker005_0026,104,../data/LIP-RTVE/WAVs/speaker005/speaker005_0026.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0026.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0026.txt,5,utf-8
2277,LIP-RTVE,speaker005_0027,42,../data/LIP-RTVE/WAVs/speaker005/speaker005_0027.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0027.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0027.txt,5,utf-8
2278,LIP-RTVE,speaker005_0028,90,../data/LIP-RTVE/WAVs/speaker005/speaker005_0028.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0028.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0028.txt,5,utf-8
2279,LIP-RTVE,speaker005_0029,135,../data/LIP-RTVE/WAVs/speaker005/speaker005_0029.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0029.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0029.txt,5,utf-8
2280,LIP-RTVE,speaker005_0030,185,../data/LIP-RTVE/WAVs/speaker005/speaker005_0030.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0030.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0030.txt,5,utf-8
2281,LIP-RTVE,speaker005_0032,81,../data/LIP-RTVE/WAVs/speaker005/speaker005_0032.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0032.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0032.txt,5,utf-8
2282,LIP-RTVE,speaker005_0033,71,../data/LIP-RTVE/WAVs/speaker005/speaker005_0033.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0033.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0033.txt,5,utf-8
2283,LIP-RTVE,speaker005_0035,114,../data/LIP-RTVE/WAVs/speaker005/speaker005_0035.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0035.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0035.txt,5,utf-8
2284,LIP-RTVE,speaker005_0036,29,../data/LIP-RTVE/WAVs/speaker005/speaker005_0036.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0036.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0036.txt,5,utf-8
2285,LIP-RTVE,speaker005_0039,187,../data/LIP-RTVE/WAVs/speaker005/speaker005_0039.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0039.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0039.txt,5,utf-8
2286,LIP-RTVE,speaker005_0041,146,../data/LIP-RTVE/WAVs/speaker005/speaker005_0041.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0041.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0041.txt,5,utf-8
2287,LIP-RTVE,speaker005_0043,132,../data/LIP-RTVE/WAVs/speaker005/speaker005_0043.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0043.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0043.txt,5,utf-8
2288,LIP-RTVE,speaker005_0046,202,../data/LIP-RTVE/WAVs/speaker005/speaker005_0046.wav,../data/LIP-RTVE/ROIs/speaker005/speaker005_0046.npz,../data/LIP-RTVE/transcriptions/speaker005/speaker005_0046.txt,5,utf-8
2289,LIP-RTVE,speaker006_0000,219,../data/LIP-RTVE/WAVs/speaker006/speaker006_0000.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0000.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0000.txt,5,utf-8
2290,LIP-RTVE,speaker006_0001,381,../data/LIP-RTVE/WAVs/speaker006/speaker006_0001.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0001.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0001.txt,5,utf-8
2291,LIP-RTVE,speaker006_0002,160,../data/LIP-RTVE/WAVs/speaker006/speaker006_0002.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0002.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0002.txt,5,utf-8
2292,LIP-RTVE,speaker006_0004,36,../data/LIP-RTVE/WAVs/speaker006/speaker006_0004.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0004.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0004.txt,5,utf-8
2293,LIP-RTVE,speaker006_0005,218,../data/LIP-RTVE/WAVs/speaker006/speaker006_0005.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0005.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0005.txt,5,utf-8
2294,LIP-RTVE,speaker006_0006,85,../data/LIP-RTVE/WAVs/speaker006/speaker006_0006.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0006.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0006.txt,5,utf-8
2295,LIP-RTVE,speaker006_0007,163,../data/LIP-RTVE/WAVs/speaker006/speaker006_0007.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0007.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0007.txt,5,utf-8
2296,LIP-RTVE,speaker006_0008,78,../data/LIP-RTVE/WAVs/speaker006/speaker006_0008.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0008.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0008.txt,5,utf-8
2297,LIP-RTVE,speaker006_0010,49,../data/LIP-RTVE/WAVs/speaker006/speaker006_0010.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0010.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0010.txt,5,utf-8
2298,LIP-RTVE,speaker006_0011,75,../data/LIP-RTVE/WAVs/speaker006/speaker006_0011.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0011.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0011.txt,5,utf-8
2299,LIP-RTVE,speaker006_0012,117,../data/LIP-RTVE/WAVs/speaker006/speaker006_0012.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0012.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0012.txt,5,utf-8
2300,LIP-RTVE,speaker006_0013,52,../data/LIP-RTVE/WAVs/speaker006/speaker006_0013.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0013.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0013.txt,5,utf-8
2301,LIP-RTVE,speaker006_0015,207,../data/LIP-RTVE/WAVs/speaker006/speaker006_0015.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0015.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0015.txt,5,utf-8
2302,LIP-RTVE,speaker006_0016,55,../data/LIP-RTVE/WAVs/speaker006/speaker006_0016.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0016.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0016.txt,5,utf-8
2303,LIP-RTVE,speaker006_0017,253,../data/LIP-RTVE/WAVs/speaker006/speaker006_0017.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0017.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0017.txt,5,utf-8
2304,LIP-RTVE,speaker006_0018,93,../data/LIP-RTVE/WAVs/speaker006/speaker006_0018.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0018.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0018.txt,5,utf-8
2305,LIP-RTVE,speaker006_0020,258,../data/LIP-RTVE/WAVs/speaker006/speaker006_0020.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0020.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0020.txt,5,utf-8
2306,LIP-RTVE,speaker006_0022,118,../data/LIP-RTVE/WAVs/speaker006/speaker006_0022.wav,../data/LIP-RTVE/ROIs/speaker006/speaker006_0022.npz,../data/LIP-RTVE/transcriptions/speaker006/speaker006_0022.txt,5,utf-8
2307,LIP-RTVE,speaker007_0000,160,../data/LIP-RTVE/WAVs/speaker007/speaker007_0000.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0000.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0000.txt,5,utf-8
2308,LIP-RTVE,speaker007_0001,301,../data/LIP-RTVE/WAVs/speaker007/speaker007_0001.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0001.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0001.txt,5,utf-8
2309,LIP-RTVE,speaker007_0002,381,../data/LIP-RTVE/WAVs/speaker007/speaker007_0002.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0002.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0002.txt,5,utf-8
2310,LIP-RTVE,speaker007_0004,155,../data/LIP-RTVE/WAVs/speaker007/speaker007_0004.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0004.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0004.txt,5,utf-8
2311,LIP-RTVE,speaker007_0005,245,../data/LIP-RTVE/WAVs/speaker007/speaker007_0005.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0005.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0005.txt,5,utf-8
2312,LIP-RTVE,speaker007_0006,231,../data/LIP-RTVE/WAVs/speaker007/speaker007_0006.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0006.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0006.txt,5,utf-8
2313,LIP-RTVE,speaker007_0007,90,../data/LIP-RTVE/WAVs/speaker007/speaker007_0007.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0007.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0007.txt,5,utf-8
2314,LIP-RTVE,speaker007_0008,61,../data/LIP-RTVE/WAVs/speaker007/speaker007_0008.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0008.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0008.txt,5,utf-8
2315,LIP-RTVE,speaker007_0009,146,../data/LIP-RTVE/WAVs/speaker007/speaker007_0009.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0009.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0009.txt,5,utf-8
2316,LIP-RTVE,speaker007_0010,76,../data/LIP-RTVE/WAVs/speaker007/speaker007_0010.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0010.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0010.txt,5,utf-8
2317,LIP-RTVE,speaker007_0011,179,../data/LIP-RTVE/WAVs/speaker007/speaker007_0011.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0011.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0011.txt,5,utf-8
2318,LIP-RTVE,speaker007_0015,195,../data/LIP-RTVE/WAVs/speaker007/speaker007_0015.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0015.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0015.txt,5,utf-8
2319,LIP-RTVE,speaker007_0016,55,../data/LIP-RTVE/WAVs/speaker007/speaker007_0016.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0016.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0016.txt,5,utf-8
2320,LIP-RTVE,speaker007_0017,102,../data/LIP-RTVE/WAVs/speaker007/speaker007_0017.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0017.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0017.txt,5,utf-8
2321,LIP-RTVE,speaker007_0018,25,../data/LIP-RTVE/WAVs/speaker007/speaker007_0018.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0018.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0018.txt,5,utf-8
2322,LIP-RTVE,speaker007_0019,137,../data/LIP-RTVE/WAVs/speaker007/speaker007_0019.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0019.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0019.txt,5,utf-8
2323,LIP-RTVE,speaker007_0020,27,../data/LIP-RTVE/WAVs/speaker007/speaker007_0020.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0020.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0020.txt,5,utf-8
2324,LIP-RTVE,speaker007_0022,91,../data/LIP-RTVE/WAVs/speaker007/speaker007_0022.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0022.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0022.txt,5,utf-8
2325,LIP-RTVE,speaker007_0024,114,../data/LIP-RTVE/WAVs/speaker007/speaker007_0024.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0024.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0024.txt,5,utf-8
2326,LIP-RTVE,speaker007_0025,30,../data/LIP-RTVE/WAVs/speaker007/speaker007_0025.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0025.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0025.txt,5,utf-8
2327,LIP-RTVE,speaker007_0027,76,../data/LIP-RTVE/WAVs/speaker007/speaker007_0027.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0027.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0027.txt,5,utf-8
2328,LIP-RTVE,speaker007_0030,213,../data/LIP-RTVE/WAVs/speaker007/speaker007_0030.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0030.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0030.txt,5,utf-8
2329,LIP-RTVE,speaker007_0031,136,../data/LIP-RTVE/WAVs/speaker007/speaker007_0031.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0031.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0031.txt,5,utf-8
2330,LIP-RTVE,speaker007_0033,363,../data/LIP-RTVE/WAVs/speaker007/speaker007_0033.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0033.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0033.txt,5,utf-8
2331,LIP-RTVE,speaker007_0035,119,../data/LIP-RTVE/WAVs/speaker007/speaker007_0035.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0035.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0035.txt,5,utf-8
2332,LIP-RTVE,speaker007_0037,69,../data/LIP-RTVE/WAVs/speaker007/speaker007_0037.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0037.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0037.txt,5,utf-8
2333,LIP-RTVE,speaker007_0041,48,../data/LIP-RTVE/WAVs/speaker007/speaker007_0041.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0041.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0041.txt,5,utf-8
2334,LIP-RTVE,speaker007_0042,79,../data/LIP-RTVE/WAVs/speaker007/speaker007_0042.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0042.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0042.txt,5,utf-8
2335,LIP-RTVE,speaker007_0045,132,../data/LIP-RTVE/WAVs/speaker007/speaker007_0045.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0045.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0045.txt,5,utf-8
2336,LIP-RTVE,speaker007_0046,182,../data/LIP-RTVE/WAVs/speaker007/speaker007_0046.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0046.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0046.txt,5,utf-8
2337,LIP-RTVE,speaker007_0049,99,../data/LIP-RTVE/WAVs/speaker007/speaker007_0049.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0049.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0049.txt,5,utf-8
2338,LIP-RTVE,speaker007_0050,57,../data/LIP-RTVE/WAVs/speaker007/speaker007_0050.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0050.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0050.txt,5,utf-8
2339,LIP-RTVE,speaker007_0053,107,../data/LIP-RTVE/WAVs/speaker007/speaker007_0053.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0053.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0053.txt,5,utf-8
2340,LIP-RTVE,speaker007_0054,124,../data/LIP-RTVE/WAVs/speaker007/speaker007_0054.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0054.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0054.txt,5,utf-8
2341,LIP-RTVE,speaker007_0055,186,../data/LIP-RTVE/WAVs/speaker007/speaker007_0055.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0055.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0055.txt,5,utf-8
2342,LIP-RTVE,speaker007_0056,109,../data/LIP-RTVE/WAVs/speaker007/speaker007_0056.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0056.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0056.txt,5,utf-8
2343,LIP-RTVE,speaker007_0057,125,../data/LIP-RTVE/WAVs/speaker007/speaker007_0057.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0057.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0057.txt,5,utf-8
2344,LIP-RTVE,speaker007_0058,28,../data/LIP-RTVE/WAVs/speaker007/speaker007_0058.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0058.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0058.txt,5,utf-8
2345,LIP-RTVE,speaker007_0059,35,../data/LIP-RTVE/WAVs/speaker007/speaker007_0059.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0059.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0059.txt,5,utf-8
