,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2346,LIP-RTVE,speaker007_0062,46,../data/LIP-RTVE/WAVs/speaker007/speaker007_0062.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0062.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0062.txt,5,utf-8
2347,LIP-RTVE,speaker007_0063,84,../data/LIP-RTVE/WAVs/speaker007/speaker007_0063.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0063.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0063.txt,5,utf-8
2348,LIP-RTVE,speaker007_0065,69,../data/LIP-RTVE/WAVs/speaker007/speaker007_0065.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0065.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0065.txt,5,utf-8
2349,LIP-RTVE,speaker007_0066,42,../data/LIP-RTVE/WAVs/speaker007/speaker007_0066.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0066.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0066.txt,5,utf-8
2350,LIP-RTVE,speaker007_0067,30,../data/LIP-RTVE/WAVs/speaker007/speaker007_0067.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0067.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0067.txt,5,utf-8
2351,LIP-RTVE,speaker007_0068,92,../data/LIP-RTVE/WAVs/speaker007/speaker007_0068.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0068.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0068.txt,5,utf-8
2352,LIP-RTVE,speaker007_0069,91,../data/LIP-RTVE/WAVs/speaker007/speaker007_0069.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0069.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0069.txt,5,utf-8
2353,LIP-RTVE,speaker007_0070,49,../data/LIP-RTVE/WAVs/speaker007/speaker007_0070.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0070.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0070.txt,5,utf-8
2354,LIP-RTVE,speaker007_0072,75,../data/LIP-RTVE/WAVs/speaker007/speaker007_0072.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0072.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0072.txt,5,utf-8
2355,LIP-RTVE,speaker007_0075,210,../data/LIP-RTVE/WAVs/speaker007/speaker007_0075.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0075.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0075.txt,5,utf-8
2356,LIP-RTVE,speaker007_0077,174,../data/LIP-RTVE/WAVs/speaker007/speaker007_0077.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0077.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0077.txt,5,utf-8
2357,LIP-RTVE,speaker007_0078,117,../data/LIP-RTVE/WAVs/speaker007/speaker007_0078.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0078.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0078.txt,5,utf-8
2358,LIP-RTVE,speaker007_0079,103,../data/LIP-RTVE/WAVs/speaker007/speaker007_0079.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0079.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0079.txt,5,utf-8
2359,LIP-RTVE,speaker007_0080,179,../data/LIP-RTVE/WAVs/speaker007/speaker007_0080.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0080.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0080.txt,5,utf-8
2360,LIP-RTVE,speaker007_0081,83,../data/LIP-RTVE/WAVs/speaker007/speaker007_0081.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0081.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0081.txt,5,utf-8
2361,LIP-RTVE,speaker007_0084,121,../data/LIP-RTVE/WAVs/speaker007/speaker007_0084.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0084.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0084.txt,5,utf-8
2362,LIP-RTVE,speaker007_0085,154,../data/LIP-RTVE/WAVs/speaker007/speaker007_0085.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0085.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0085.txt,5,utf-8
2363,LIP-RTVE,speaker007_0086,104,../data/LIP-RTVE/WAVs/speaker007/speaker007_0086.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0086.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0086.txt,5,utf-8
2364,LIP-RTVE,speaker007_0089,70,../data/LIP-RTVE/WAVs/speaker007/speaker007_0089.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0089.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0089.txt,5,utf-8
2365,LIP-RTVE,speaker007_0090,45,../data/LIP-RTVE/WAVs/speaker007/speaker007_0090.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0090.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0090.txt,5,utf-8
2366,LIP-RTVE,speaker007_0091,63,../data/LIP-RTVE/WAVs/speaker007/speaker007_0091.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0091.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0091.txt,5,utf-8
2367,LIP-RTVE,speaker007_0093,64,../data/LIP-RTVE/WAVs/speaker007/speaker007_0093.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0093.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0093.txt,5,utf-8
2368,LIP-RTVE,speaker007_0094,26,../data/LIP-RTVE/WAVs/speaker007/speaker007_0094.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0094.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0094.txt,5,utf-8
2369,LIP-RTVE,speaker007_0095,68,../data/LIP-RTVE/WAVs/speaker007/speaker007_0095.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0095.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0095.txt,5,utf-8
2370,LIP-RTVE,speaker007_0098,65,../data/LIP-RTVE/WAVs/speaker007/speaker007_0098.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0098.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0098.txt,5,utf-8
2371,LIP-RTVE,speaker007_0099,46,../data/LIP-RTVE/WAVs/speaker007/speaker007_0099.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0099.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0099.txt,5,utf-8
2372,LIP-RTVE,speaker007_0101,109,../data/LIP-RTVE/WAVs/speaker007/speaker007_0101.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0101.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0101.txt,5,utf-8
2373,LIP-RTVE,speaker007_0102,184,../data/LIP-RTVE/WAVs/speaker007/speaker007_0102.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0102.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0102.txt,5,utf-8
2374,LIP-RTVE,speaker007_0104,83,../data/LIP-RTVE/WAVs/speaker007/speaker007_0104.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0104.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0104.txt,5,utf-8
2375,LIP-RTVE,speaker007_0106,46,../data/LIP-RTVE/WAVs/speaker007/speaker007_0106.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0106.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0106.txt,5,utf-8
2376,LIP-RTVE,speaker007_0107,87,../data/LIP-RTVE/WAVs/speaker007/speaker007_0107.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0107.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0107.txt,5,utf-8
2377,LIP-RTVE,speaker007_0108,94,../data/LIP-RTVE/WAVs/speaker007/speaker007_0108.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0108.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0108.txt,5,utf-8
2378,LIP-RTVE,speaker007_0109,150,../data/LIP-RTVE/WAVs/speaker007/speaker007_0109.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0109.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0109.txt,5,utf-8
2379,LIP-RTVE,speaker007_0110,43,../data/LIP-RTVE/WAVs/speaker007/speaker007_0110.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0110.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0110.txt,5,utf-8
2380,LIP-RTVE,speaker007_0111,150,../data/LIP-RTVE/WAVs/speaker007/speaker007_0111.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0111.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0111.txt,5,utf-8
2381,LIP-RTVE,speaker007_0112,27,../data/LIP-RTVE/WAVs/speaker007/speaker007_0112.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0112.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0112.txt,5,utf-8
2382,LIP-RTVE,speaker007_0114,28,../data/LIP-RTVE/WAVs/speaker007/speaker007_0114.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0114.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0114.txt,5,utf-8
2383,LIP-RTVE,speaker007_0115,140,../data/LIP-RTVE/WAVs/speaker007/speaker007_0115.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0115.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0115.txt,5,utf-8
2384,LIP-RTVE,speaker007_0116,49,../data/LIP-RTVE/WAVs/speaker007/speaker007_0116.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0116.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0116.txt,5,utf-8
2385,LIP-RTVE,speaker007_0117,102,../data/LIP-RTVE/WAVs/speaker007/speaker007_0117.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0117.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0117.txt,5,utf-8
2386,LIP-RTVE,speaker007_0118,53,../data/LIP-RTVE/WAVs/speaker007/speaker007_0118.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0118.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0118.txt,5,utf-8
2387,LIP-RTVE,speaker007_0119,122,../data/LIP-RTVE/WAVs/speaker007/speaker007_0119.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0119.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0119.txt,5,utf-8
2388,LIP-RTVE,speaker007_0120,37,../data/LIP-RTVE/WAVs/speaker007/speaker007_0120.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0120.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0120.txt,5,utf-8
2389,LIP-RTVE,speaker007_0121,160,../data/LIP-RTVE/WAVs/speaker007/speaker007_0121.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0121.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0121.txt,5,utf-8
2390,LIP-RTVE,speaker007_0122,74,../data/LIP-RTVE/WAVs/speaker007/speaker007_0122.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0122.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0122.txt,5,utf-8
2391,LIP-RTVE,speaker007_0123,50,../data/LIP-RTVE/WAVs/speaker007/speaker007_0123.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0123.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0123.txt,5,utf-8
2392,LIP-RTVE,speaker007_0124,73,../data/LIP-RTVE/WAVs/speaker007/speaker007_0124.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0124.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0124.txt,5,utf-8
2393,LIP-RTVE,speaker007_0125,174,../data/LIP-RTVE/WAVs/speaker007/speaker007_0125.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0125.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0125.txt,5,utf-8
2394,LIP-RTVE,speaker007_0128,126,../data/LIP-RTVE/WAVs/speaker007/speaker007_0128.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0128.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0128.txt,5,utf-8
2395,LIP-RTVE,speaker007_0129,139,../data/LIP-RTVE/WAVs/speaker007/speaker007_0129.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0129.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0129.txt,5,utf-8
2396,LIP-RTVE,speaker007_0131,132,../data/LIP-RTVE/WAVs/speaker007/speaker007_0131.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0131.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0131.txt,5,utf-8
2397,LIP-RTVE,speaker007_0132,35,../data/LIP-RTVE/WAVs/speaker007/speaker007_0132.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0132.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0132.txt,5,utf-8
2398,LIP-RTVE,speaker007_0134,115,../data/LIP-RTVE/WAVs/speaker007/speaker007_0134.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0134.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0134.txt,5,utf-8
2399,LIP-RTVE,speaker007_0137,109,../data/LIP-RTVE/WAVs/speaker007/speaker007_0137.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0137.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0137.txt,5,utf-8
2400,LIP-RTVE,speaker007_0138,99,../data/LIP-RTVE/WAVs/speaker007/speaker007_0138.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0138.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0138.txt,5,utf-8
2401,LIP-RTVE,speaker007_0139,193,../data/LIP-RTVE/WAVs/speaker007/speaker007_0139.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0139.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0139.txt,5,utf-8
2402,LIP-RTVE,speaker007_0142,151,../data/LIP-RTVE/WAVs/speaker007/speaker007_0142.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0142.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0142.txt,5,utf-8
2403,LIP-RTVE,speaker007_0144,29,../data/LIP-RTVE/WAVs/speaker007/speaker007_0144.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0144.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0144.txt,5,utf-8
2404,LIP-RTVE,speaker007_0145,144,../data/LIP-RTVE/WAVs/speaker007/speaker007_0145.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0145.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0145.txt,5,utf-8
2405,LIP-RTVE,speaker007_0147,212,../data/LIP-RTVE/WAVs/speaker007/speaker007_0147.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0147.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0147.txt,5,utf-8
2406,LIP-RTVE,speaker007_0148,97,../data/LIP-RTVE/WAVs/speaker007/speaker007_0148.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0148.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0148.txt,5,utf-8
2407,LIP-RTVE,speaker007_0150,101,../data/LIP-RTVE/WAVs/speaker007/speaker007_0150.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0150.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0150.txt,5,utf-8
2408,LIP-RTVE,speaker007_0152,78,../data/LIP-RTVE/WAVs/speaker007/speaker007_0152.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0152.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0152.txt,5,utf-8
2409,LIP-RTVE,speaker007_0154,124,../data/LIP-RTVE/WAVs/speaker007/speaker007_0154.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0154.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0154.txt,5,utf-8
2410,LIP-RTVE,speaker007_0155,212,../data/LIP-RTVE/WAVs/speaker007/speaker007_0155.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0155.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0155.txt,5,utf-8
2411,LIP-RTVE,speaker007_0156,114,../data/LIP-RTVE/WAVs/speaker007/speaker007_0156.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0156.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0156.txt,5,utf-8
2412,LIP-RTVE,speaker007_0157,165,../data/LIP-RTVE/WAVs/speaker007/speaker007_0157.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0157.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0157.txt,5,utf-8
2413,LIP-RTVE,speaker007_0158,98,../data/LIP-RTVE/WAVs/speaker007/speaker007_0158.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0158.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0158.txt,5,utf-8
2414,LIP-RTVE,speaker007_0159,95,../data/LIP-RTVE/WAVs/speaker007/speaker007_0159.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0159.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0159.txt,5,utf-8
2415,LIP-RTVE,speaker007_0160,27,../data/LIP-RTVE/WAVs/speaker007/speaker007_0160.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0160.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0160.txt,5,utf-8
2416,LIP-RTVE,speaker007_0161,158,../data/LIP-RTVE/WAVs/speaker007/speaker007_0161.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0161.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0161.txt,5,utf-8
2417,LIP-RTVE,speaker007_0162,84,../data/LIP-RTVE/WAVs/speaker007/speaker007_0162.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0162.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0162.txt,5,utf-8
2418,LIP-RTVE,speaker007_0163,89,../data/LIP-RTVE/WAVs/speaker007/speaker007_0163.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0163.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0163.txt,5,utf-8
2419,LIP-RTVE,speaker007_0165,134,../data/LIP-RTVE/WAVs/speaker007/speaker007_0165.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0165.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0165.txt,5,utf-8
2420,LIP-RTVE,speaker007_0166,229,../data/LIP-RTVE/WAVs/speaker007/speaker007_0166.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0166.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0166.txt,5,utf-8
2421,LIP-RTVE,speaker007_0168,205,../data/LIP-RTVE/WAVs/speaker007/speaker007_0168.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0168.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0168.txt,5,utf-8
2422,LIP-RTVE,speaker007_0169,160,../data/LIP-RTVE/WAVs/speaker007/speaker007_0169.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0169.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0169.txt,5,utf-8
2423,LIP-RTVE,speaker007_0170,95,../data/LIP-RTVE/WAVs/speaker007/speaker007_0170.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0170.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0170.txt,5,utf-8
2424,LIP-RTVE,speaker007_0171,152,../data/LIP-RTVE/WAVs/speaker007/speaker007_0171.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0171.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0171.txt,5,utf-8
2425,LIP-RTVE,speaker007_0172,236,../data/LIP-RTVE/WAVs/speaker007/speaker007_0172.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0172.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0172.txt,5,utf-8
2426,LIP-RTVE,speaker007_0175,193,../data/LIP-RTVE/WAVs/speaker007/speaker007_0175.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0175.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0175.txt,5,utf-8
2427,LIP-RTVE,speaker007_0176,121,../data/LIP-RTVE/WAVs/speaker007/speaker007_0176.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0176.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0176.txt,5,utf-8
2428,LIP-RTVE,speaker007_0177,79,../data/LIP-RTVE/WAVs/speaker007/speaker007_0177.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0177.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0177.txt,5,utf-8
2429,LIP-RTVE,speaker007_0178,208,../data/LIP-RTVE/WAVs/speaker007/speaker007_0178.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0178.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0178.txt,5,utf-8
2430,LIP-RTVE,speaker007_0179,31,../data/LIP-RTVE/WAVs/speaker007/speaker007_0179.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0179.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0179.txt,5,utf-8
2431,LIP-RTVE,speaker007_0182,99,../data/LIP-RTVE/WAVs/speaker007/speaker007_0182.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0182.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0182.txt,5,utf-8
2432,LIP-RTVE,speaker007_0183,44,../data/LIP-RTVE/WAVs/speaker007/speaker007_0183.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0183.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0183.txt,5,utf-8
2433,LIP-RTVE,speaker007_0184,78,../data/LIP-RTVE/WAVs/speaker007/speaker007_0184.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0184.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0184.txt,5,utf-8
2434,LIP-RTVE,speaker007_0185,27,../data/LIP-RTVE/WAVs/speaker007/speaker007_0185.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0185.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0185.txt,5,utf-8
2435,LIP-RTVE,speaker007_0186,44,../data/LIP-RTVE/WAVs/speaker007/speaker007_0186.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0186.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0186.txt,5,utf-8
2436,LIP-RTVE,speaker007_0187,44,../data/LIP-RTVE/WAVs/speaker007/speaker007_0187.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0187.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0187.txt,5,utf-8
2437,LIP-RTVE,speaker007_0188,119,../data/LIP-RTVE/WAVs/speaker007/speaker007_0188.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0188.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0188.txt,5,utf-8
2438,LIP-RTVE,speaker007_0189,79,../data/LIP-RTVE/WAVs/speaker007/speaker007_0189.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0189.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0189.txt,5,utf-8
2439,LIP-RTVE,speaker007_0190,49,../data/LIP-RTVE/WAVs/speaker007/speaker007_0190.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0190.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0190.txt,5,utf-8
2440,LIP-RTVE,speaker007_0191,217,../data/LIP-RTVE/WAVs/speaker007/speaker007_0191.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0191.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0191.txt,5,utf-8
2441,LIP-RTVE,speaker007_0192,60,../data/LIP-RTVE/WAVs/speaker007/speaker007_0192.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0192.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0192.txt,5,utf-8
2442,LIP-RTVE,speaker007_0193,154,../data/LIP-RTVE/WAVs/speaker007/speaker007_0193.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0193.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0193.txt,5,utf-8
2443,LIP-RTVE,speaker007_0195,113,../data/LIP-RTVE/WAVs/speaker007/speaker007_0195.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0195.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0195.txt,5,utf-8
2444,LIP-RTVE,speaker007_0197,152,../data/LIP-RTVE/WAVs/speaker007/speaker007_0197.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0197.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0197.txt,5,utf-8
2445,LIP-RTVE,speaker007_0199,136,../data/LIP-RTVE/WAVs/speaker007/speaker007_0199.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0199.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0199.txt,5,utf-8
2446,LIP-RTVE,speaker007_0200,200,../data/LIP-RTVE/WAVs/speaker007/speaker007_0200.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0200.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0200.txt,5,utf-8
2447,LIP-RTVE,speaker007_0201,39,../data/LIP-RTVE/WAVs/speaker007/speaker007_0201.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0201.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0201.txt,5,utf-8
