,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2448,LIP-RTVE,speaker007_0204,199,../data/LIP-RTVE/WAVs/speaker007/speaker007_0204.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0204.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0204.txt,5,utf-8
2449,LIP-RTVE,speaker007_0207,172,../data/LIP-RTVE/WAVs/speaker007/speaker007_0207.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0207.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0207.txt,5,utf-8
2450,LIP-RTVE,speaker007_0212,148,../data/LIP-RTVE/WAVs/speaker007/speaker007_0212.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0212.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0212.txt,5,utf-8
2451,LIP-RTVE,speaker007_0213,92,../data/LIP-RTVE/WAVs/speaker007/speaker007_0213.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0213.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0213.txt,5,utf-8
2452,LIP-RTVE,speaker007_0214,260,../data/LIP-RTVE/WAVs/speaker007/speaker007_0214.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0214.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0214.txt,5,utf-8
2453,LIP-RTVE,speaker007_0215,83,../data/LIP-RTVE/WAVs/speaker007/speaker007_0215.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0215.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0215.txt,5,utf-8
2454,LIP-RTVE,speaker007_0216,201,../data/LIP-RTVE/WAVs/speaker007/speaker007_0216.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0216.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0216.txt,5,utf-8
2455,LIP-RTVE,speaker007_0217,51,../data/LIP-RTVE/WAVs/speaker007/speaker007_0217.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0217.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0217.txt,5,utf-8
2456,LIP-RTVE,speaker007_0218,277,../data/LIP-RTVE/WAVs/speaker007/speaker007_0218.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0218.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0218.txt,5,utf-8
2457,LIP-RTVE,speaker007_0219,116,../data/LIP-RTVE/WAVs/speaker007/speaker007_0219.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0219.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0219.txt,5,utf-8
2458,LIP-RTVE,speaker007_0220,198,../data/LIP-RTVE/WAVs/speaker007/speaker007_0220.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0220.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0220.txt,5,utf-8
2459,LIP-RTVE,speaker007_0221,127,../data/LIP-RTVE/WAVs/speaker007/speaker007_0221.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0221.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0221.txt,5,utf-8
2460,LIP-RTVE,speaker007_0223,157,../data/LIP-RTVE/WAVs/speaker007/speaker007_0223.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0223.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0223.txt,5,utf-8
2461,LIP-RTVE,speaker007_0224,212,../data/LIP-RTVE/WAVs/speaker007/speaker007_0224.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0224.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0224.txt,5,utf-8
2462,LIP-RTVE,speaker007_0226,170,../data/LIP-RTVE/WAVs/speaker007/speaker007_0226.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0226.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0226.txt,5,utf-8
2463,LIP-RTVE,speaker007_0229,250,../data/LIP-RTVE/WAVs/speaker007/speaker007_0229.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0229.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0229.txt,5,utf-8
2464,LIP-RTVE,speaker007_0231,265,../data/LIP-RTVE/WAVs/speaker007/speaker007_0231.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0231.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0231.txt,5,utf-8
2465,LIP-RTVE,speaker007_0232,55,../data/LIP-RTVE/WAVs/speaker007/speaker007_0232.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0232.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0232.txt,5,utf-8
2466,LIP-RTVE,speaker007_0233,37,../data/LIP-RTVE/WAVs/speaker007/speaker007_0233.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0233.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0233.txt,5,utf-8
2467,LIP-RTVE,speaker007_0234,238,../data/LIP-RTVE/WAVs/speaker007/speaker007_0234.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0234.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0234.txt,5,utf-8
2468,LIP-RTVE,speaker007_0235,205,../data/LIP-RTVE/WAVs/speaker007/speaker007_0235.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0235.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0235.txt,5,utf-8
2469,LIP-RTVE,speaker007_0236,70,../data/LIP-RTVE/WAVs/speaker007/speaker007_0236.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0236.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0236.txt,5,utf-8
2470,LIP-RTVE,speaker007_0238,86,../data/LIP-RTVE/WAVs/speaker007/speaker007_0238.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0238.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0238.txt,5,utf-8
2471,LIP-RTVE,speaker007_0242,193,../data/LIP-RTVE/WAVs/speaker007/speaker007_0242.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0242.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0242.txt,5,utf-8
2472,LIP-RTVE,speaker007_0243,78,../data/LIP-RTVE/WAVs/speaker007/speaker007_0243.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0243.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0243.txt,5,utf-8
2473,LIP-RTVE,speaker007_0244,109,../data/LIP-RTVE/WAVs/speaker007/speaker007_0244.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0244.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0244.txt,5,utf-8
2474,LIP-RTVE,speaker007_0245,83,../data/LIP-RTVE/WAVs/speaker007/speaker007_0245.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0245.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0245.txt,5,utf-8
2475,LIP-RTVE,speaker007_0248,150,../data/LIP-RTVE/WAVs/speaker007/speaker007_0248.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0248.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0248.txt,5,utf-8
2476,LIP-RTVE,speaker007_0249,28,../data/LIP-RTVE/WAVs/speaker007/speaker007_0249.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0249.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0249.txt,5,utf-8
2477,LIP-RTVE,speaker007_0254,138,../data/LIP-RTVE/WAVs/speaker007/speaker007_0254.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0254.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0254.txt,5,utf-8
2478,LIP-RTVE,speaker007_0255,26,../data/LIP-RTVE/WAVs/speaker007/speaker007_0255.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0255.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0255.txt,5,utf-8
2479,LIP-RTVE,speaker007_0257,53,../data/LIP-RTVE/WAVs/speaker007/speaker007_0257.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0257.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0257.txt,5,utf-8
2480,LIP-RTVE,speaker007_0258,148,../data/LIP-RTVE/WAVs/speaker007/speaker007_0258.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0258.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0258.txt,5,utf-8
2481,LIP-RTVE,speaker007_0261,234,../data/LIP-RTVE/WAVs/speaker007/speaker007_0261.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0261.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0261.txt,5,utf-8
2482,LIP-RTVE,speaker007_0262,170,../data/LIP-RTVE/WAVs/speaker007/speaker007_0262.wav,../data/LIP-RTVE/ROIs/speaker007/speaker007_0262.npz,../data/LIP-RTVE/transcriptions/speaker007/speaker007_0262.txt,5,utf-8
2483,LIP-RTVE,speaker008_0002,143,../data/LIP-RTVE/WAVs/speaker008/speaker008_0002.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0002.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0002.txt,5,utf-8
2484,LIP-RTVE,speaker008_0003,110,../data/LIP-RTVE/WAVs/speaker008/speaker008_0003.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0003.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0003.txt,5,utf-8
2485,LIP-RTVE,speaker008_0004,73,../data/LIP-RTVE/WAVs/speaker008/speaker008_0004.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0004.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0004.txt,5,utf-8
2486,LIP-RTVE,speaker008_0005,177,../data/LIP-RTVE/WAVs/speaker008/speaker008_0005.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0005.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0005.txt,5,utf-8
2487,LIP-RTVE,speaker008_0006,197,../data/LIP-RTVE/WAVs/speaker008/speaker008_0006.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0006.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0006.txt,5,utf-8
2488,LIP-RTVE,speaker008_0007,74,../data/LIP-RTVE/WAVs/speaker008/speaker008_0007.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0007.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0007.txt,5,utf-8
2489,LIP-RTVE,speaker008_0008,94,../data/LIP-RTVE/WAVs/speaker008/speaker008_0008.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0008.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0008.txt,5,utf-8
2490,LIP-RTVE,speaker008_0010,114,../data/LIP-RTVE/WAVs/speaker008/speaker008_0010.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0010.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0010.txt,5,utf-8
2491,LIP-RTVE,speaker008_0011,268,../data/LIP-RTVE/WAVs/speaker008/speaker008_0011.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0011.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0011.txt,5,utf-8
2492,LIP-RTVE,speaker008_0012,81,../data/LIP-RTVE/WAVs/speaker008/speaker008_0012.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0012.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0012.txt,5,utf-8
2493,LIP-RTVE,speaker008_0015,81,../data/LIP-RTVE/WAVs/speaker008/speaker008_0015.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0015.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0015.txt,5,utf-8
2494,LIP-RTVE,speaker008_0016,211,../data/LIP-RTVE/WAVs/speaker008/speaker008_0016.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0016.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0016.txt,5,utf-8
2495,LIP-RTVE,speaker008_0018,192,../data/LIP-RTVE/WAVs/speaker008/speaker008_0018.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0018.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0018.txt,5,utf-8
2496,LIP-RTVE,speaker008_0019,111,../data/LIP-RTVE/WAVs/speaker008/speaker008_0019.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0019.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0019.txt,5,utf-8
2497,LIP-RTVE,speaker008_0022,168,../data/LIP-RTVE/WAVs/speaker008/speaker008_0022.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0022.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0022.txt,5,utf-8
2498,LIP-RTVE,speaker008_0023,51,../data/LIP-RTVE/WAVs/speaker008/speaker008_0023.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0023.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0023.txt,5,utf-8
2499,LIP-RTVE,speaker008_0024,193,../data/LIP-RTVE/WAVs/speaker008/speaker008_0024.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0024.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0024.txt,5,utf-8
2500,LIP-RTVE,speaker008_0027,158,../data/LIP-RTVE/WAVs/speaker008/speaker008_0027.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0027.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0027.txt,5,utf-8
2501,LIP-RTVE,speaker008_0028,205,../data/LIP-RTVE/WAVs/speaker008/speaker008_0028.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0028.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0028.txt,5,utf-8
2502,LIP-RTVE,speaker008_0029,143,../data/LIP-RTVE/WAVs/speaker008/speaker008_0029.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0029.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0029.txt,5,utf-8
2503,LIP-RTVE,speaker008_0030,45,../data/LIP-RTVE/WAVs/speaker008/speaker008_0030.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0030.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0030.txt,5,utf-8
2504,LIP-RTVE,speaker008_0031,97,../data/LIP-RTVE/WAVs/speaker008/speaker008_0031.wav,../data/LIP-RTVE/ROIs/speaker008/speaker008_0031.npz,../data/LIP-RTVE/transcriptions/speaker008/speaker008_0031.txt,5,utf-8
2505,LIP-RTVE,speaker009_0000,170,../data/LIP-RTVE/WAVs/speaker009/speaker009_0000.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0000.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0000.txt,5,utf-8
2506,LIP-RTVE,speaker009_0002,362,../data/LIP-RTVE/WAVs/speaker009/speaker009_0002.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0002.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0002.txt,5,utf-8
2507,LIP-RTVE,speaker009_0003,206,../data/LIP-RTVE/WAVs/speaker009/speaker009_0003.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0003.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0003.txt,5,utf-8
2508,LIP-RTVE,speaker009_0004,368,../data/LIP-RTVE/WAVs/speaker009/speaker009_0004.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0004.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0004.txt,5,utf-8
2509,LIP-RTVE,speaker009_0005,246,../data/LIP-RTVE/WAVs/speaker009/speaker009_0005.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0005.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0005.txt,5,utf-8
2510,LIP-RTVE,speaker009_0006,124,../data/LIP-RTVE/WAVs/speaker009/speaker009_0006.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0006.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0006.txt,5,utf-8
2511,LIP-RTVE,speaker009_0007,172,../data/LIP-RTVE/WAVs/speaker009/speaker009_0007.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0007.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0007.txt,5,utf-8
2512,LIP-RTVE,speaker009_0008,144,../data/LIP-RTVE/WAVs/speaker009/speaker009_0008.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0008.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0008.txt,5,utf-8
2513,LIP-RTVE,speaker009_0009,30,../data/LIP-RTVE/WAVs/speaker009/speaker009_0009.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0009.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0009.txt,5,utf-8
2514,LIP-RTVE,speaker009_0011,42,../data/LIP-RTVE/WAVs/speaker009/speaker009_0011.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0011.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0011.txt,5,utf-8
2515,LIP-RTVE,speaker009_0012,87,../data/LIP-RTVE/WAVs/speaker009/speaker009_0012.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0012.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0012.txt,5,utf-8
2516,LIP-RTVE,speaker009_0013,55,../data/LIP-RTVE/WAVs/speaker009/speaker009_0013.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0013.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0013.txt,5,utf-8
2517,LIP-RTVE,speaker009_0014,158,../data/LIP-RTVE/WAVs/speaker009/speaker009_0014.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0014.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0014.txt,5,utf-8
2518,LIP-RTVE,speaker009_0017,114,../data/LIP-RTVE/WAVs/speaker009/speaker009_0017.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0017.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0017.txt,5,utf-8
2519,LIP-RTVE,speaker009_0018,82,../data/LIP-RTVE/WAVs/speaker009/speaker009_0018.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0018.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0018.txt,5,utf-8
2520,LIP-RTVE,speaker009_0019,112,../data/LIP-RTVE/WAVs/speaker009/speaker009_0019.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0019.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0019.txt,5,utf-8
2521,LIP-RTVE,speaker009_0020,123,../data/LIP-RTVE/WAVs/speaker009/speaker009_0020.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0020.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0020.txt,5,utf-8
2522,LIP-RTVE,speaker009_0021,350,../data/LIP-RTVE/WAVs/speaker009/speaker009_0021.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0021.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0021.txt,5,utf-8
2523,LIP-RTVE,speaker009_0023,45,../data/LIP-RTVE/WAVs/speaker009/speaker009_0023.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0023.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0023.txt,5,utf-8
2524,LIP-RTVE,speaker009_0024,146,../data/LIP-RTVE/WAVs/speaker009/speaker009_0024.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0024.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0024.txt,5,utf-8
2525,LIP-RTVE,speaker009_0025,178,../data/LIP-RTVE/WAVs/speaker009/speaker009_0025.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0025.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0025.txt,5,utf-8
2526,LIP-RTVE,speaker009_0026,71,../data/LIP-RTVE/WAVs/speaker009/speaker009_0026.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0026.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0026.txt,5,utf-8
2527,LIP-RTVE,speaker009_0027,249,../data/LIP-RTVE/WAVs/speaker009/speaker009_0027.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0027.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0027.txt,5,utf-8
2528,LIP-RTVE,speaker009_0030,271,../data/LIP-RTVE/WAVs/speaker009/speaker009_0030.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0030.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0030.txt,5,utf-8
2529,LIP-RTVE,speaker009_0031,27,../data/LIP-RTVE/WAVs/speaker009/speaker009_0031.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0031.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0031.txt,5,utf-8
2530,LIP-RTVE,speaker009_0032,67,../data/LIP-RTVE/WAVs/speaker009/speaker009_0032.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0032.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0032.txt,5,utf-8
2531,LIP-RTVE,speaker009_0033,174,../data/LIP-RTVE/WAVs/speaker009/speaker009_0033.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0033.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0033.txt,5,utf-8
2532,LIP-RTVE,speaker009_0034,128,../data/LIP-RTVE/WAVs/speaker009/speaker009_0034.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0034.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0034.txt,5,utf-8
2533,LIP-RTVE,speaker009_0036,57,../data/LIP-RTVE/WAVs/speaker009/speaker009_0036.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0036.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0036.txt,5,utf-8
2534,LIP-RTVE,speaker009_0037,72,../data/LIP-RTVE/WAVs/speaker009/speaker009_0037.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0037.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0037.txt,5,utf-8
2535,LIP-RTVE,speaker009_0039,85,../data/LIP-RTVE/WAVs/speaker009/speaker009_0039.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0039.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0039.txt,5,utf-8
2536,LIP-RTVE,speaker009_0040,133,../data/LIP-RTVE/WAVs/speaker009/speaker009_0040.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0040.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0040.txt,5,utf-8
2537,LIP-RTVE,speaker009_0041,68,../data/LIP-RTVE/WAVs/speaker009/speaker009_0041.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0041.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0041.txt,5,utf-8
2538,LIP-RTVE,speaker009_0044,43,../data/LIP-RTVE/WAVs/speaker009/speaker009_0044.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0044.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0044.txt,5,utf-8
2539,LIP-RTVE,speaker009_0045,86,../data/LIP-RTVE/WAVs/speaker009/speaker009_0045.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0045.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0045.txt,5,utf-8
2540,LIP-RTVE,speaker009_0047,174,../data/LIP-RTVE/WAVs/speaker009/speaker009_0047.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0047.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0047.txt,5,utf-8
2541,LIP-RTVE,speaker009_0048,36,../data/LIP-RTVE/WAVs/speaker009/speaker009_0048.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0048.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0048.txt,5,utf-8
2542,LIP-RTVE,speaker009_0050,59,../data/LIP-RTVE/WAVs/speaker009/speaker009_0050.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0050.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0050.txt,5,utf-8
2543,LIP-RTVE,speaker009_0051,93,../data/LIP-RTVE/WAVs/speaker009/speaker009_0051.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0051.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0051.txt,5,utf-8
2544,LIP-RTVE,speaker009_0052,38,../data/LIP-RTVE/WAVs/speaker009/speaker009_0052.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0052.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0052.txt,5,utf-8
2545,LIP-RTVE,speaker009_0053,115,../data/LIP-RTVE/WAVs/speaker009/speaker009_0053.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0053.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0053.txt,5,utf-8
2546,LIP-RTVE,speaker009_0055,84,../data/LIP-RTVE/WAVs/speaker009/speaker009_0055.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0055.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0055.txt,5,utf-8
2547,LIP-RTVE,speaker009_0056,31,../data/LIP-RTVE/WAVs/speaker009/speaker009_0056.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0056.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0056.txt,5,utf-8
2548,LIP-RTVE,speaker009_0057,59,../data/LIP-RTVE/WAVs/speaker009/speaker009_0057.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0057.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0057.txt,5,utf-8
2549,LIP-RTVE,speaker009_0058,31,../data/LIP-RTVE/WAVs/speaker009/speaker009_0058.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0058.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0058.txt,5,utf-8
