,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2550,LIP-RTVE,speaker009_0059,26,../data/LIP-RTVE/WAVs/speaker009/speaker009_0059.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0059.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0059.txt,5,utf-8
2551,LIP-RTVE,speaker009_0061,29,../data/LIP-RTVE/WAVs/speaker009/speaker009_0061.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0061.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0061.txt,5,utf-8
2552,LIP-RTVE,speaker009_0062,118,../data/LIP-RTVE/WAVs/speaker009/speaker009_0062.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0062.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0062.txt,5,utf-8
2553,LIP-RTVE,speaker009_0063,65,../data/LIP-RTVE/WAVs/speaker009/speaker009_0063.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0063.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0063.txt,5,utf-8
2554,LIP-RTVE,speaker009_0064,41,../data/LIP-RTVE/WAVs/speaker009/speaker009_0064.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0064.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0064.txt,5,utf-8
2555,LIP-RTVE,speaker009_0065,30,../data/LIP-RTVE/WAVs/speaker009/speaker009_0065.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0065.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0065.txt,5,utf-8
2556,LIP-RTVE,speaker009_0066,24,../data/LIP-RTVE/WAVs/speaker009/speaker009_0066.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0066.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0066.txt,5,utf-8
2557,LIP-RTVE,speaker009_0067,31,../data/LIP-RTVE/WAVs/speaker009/speaker009_0067.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0067.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0067.txt,5,utf-8
2558,LIP-RTVE,speaker009_0068,58,../data/LIP-RTVE/WAVs/speaker009/speaker009_0068.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0068.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0068.txt,5,utf-8
2559,LIP-RTVE,speaker009_0070,68,../data/LIP-RTVE/WAVs/speaker009/speaker009_0070.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0070.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0070.txt,5,utf-8
2560,LIP-RTVE,speaker009_0071,58,../data/LIP-RTVE/WAVs/speaker009/speaker009_0071.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0071.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0071.txt,5,utf-8
2561,LIP-RTVE,speaker009_0072,43,../data/LIP-RTVE/WAVs/speaker009/speaker009_0072.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0072.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0072.txt,5,utf-8
2562,LIP-RTVE,speaker009_0073,41,../data/LIP-RTVE/WAVs/speaker009/speaker009_0073.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0073.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0073.txt,5,utf-8
2563,LIP-RTVE,speaker009_0074,69,../data/LIP-RTVE/WAVs/speaker009/speaker009_0074.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0074.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0074.txt,5,utf-8
2564,LIP-RTVE,speaker009_0077,76,../data/LIP-RTVE/WAVs/speaker009/speaker009_0077.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0077.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0077.txt,5,utf-8
2565,LIP-RTVE,speaker009_0078,42,../data/LIP-RTVE/WAVs/speaker009/speaker009_0078.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0078.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0078.txt,5,utf-8
2566,LIP-RTVE,speaker009_0080,129,../data/LIP-RTVE/WAVs/speaker009/speaker009_0080.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0080.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0080.txt,5,utf-8
2567,LIP-RTVE,speaker009_0082,49,../data/LIP-RTVE/WAVs/speaker009/speaker009_0082.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0082.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0082.txt,5,utf-8
2568,LIP-RTVE,speaker009_0083,121,../data/LIP-RTVE/WAVs/speaker009/speaker009_0083.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0083.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0083.txt,5,utf-8
2569,LIP-RTVE,speaker009_0085,55,../data/LIP-RTVE/WAVs/speaker009/speaker009_0085.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0085.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0085.txt,5,utf-8
2570,LIP-RTVE,speaker009_0086,158,../data/LIP-RTVE/WAVs/speaker009/speaker009_0086.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0086.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0086.txt,5,utf-8
2571,LIP-RTVE,speaker009_0088,183,../data/LIP-RTVE/WAVs/speaker009/speaker009_0088.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0088.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0088.txt,5,utf-8
2572,LIP-RTVE,speaker009_0090,128,../data/LIP-RTVE/WAVs/speaker009/speaker009_0090.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0090.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0090.txt,5,utf-8
2573,LIP-RTVE,speaker009_0091,54,../data/LIP-RTVE/WAVs/speaker009/speaker009_0091.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0091.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0091.txt,5,utf-8
2574,LIP-RTVE,speaker009_0092,201,../data/LIP-RTVE/WAVs/speaker009/speaker009_0092.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0092.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0092.txt,5,utf-8
2575,LIP-RTVE,speaker009_0093,62,../data/LIP-RTVE/WAVs/speaker009/speaker009_0093.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0093.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0093.txt,5,utf-8
2576,LIP-RTVE,speaker009_0096,40,../data/LIP-RTVE/WAVs/speaker009/speaker009_0096.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0096.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0096.txt,5,utf-8
2577,LIP-RTVE,speaker009_0098,79,../data/LIP-RTVE/WAVs/speaker009/speaker009_0098.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0098.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0098.txt,5,utf-8
2578,LIP-RTVE,speaker009_0103,213,../data/LIP-RTVE/WAVs/speaker009/speaker009_0103.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0103.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0103.txt,5,utf-8
2579,LIP-RTVE,speaker009_0104,120,../data/LIP-RTVE/WAVs/speaker009/speaker009_0104.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0104.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0104.txt,5,utf-8
2580,LIP-RTVE,speaker009_0105,74,../data/LIP-RTVE/WAVs/speaker009/speaker009_0105.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0105.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0105.txt,5,utf-8
2581,LIP-RTVE,speaker009_0106,129,../data/LIP-RTVE/WAVs/speaker009/speaker009_0106.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0106.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0106.txt,5,utf-8
2582,LIP-RTVE,speaker009_0107,94,../data/LIP-RTVE/WAVs/speaker009/speaker009_0107.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0107.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0107.txt,5,utf-8
2583,LIP-RTVE,speaker009_0108,43,../data/LIP-RTVE/WAVs/speaker009/speaker009_0108.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0108.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0108.txt,5,utf-8
2584,LIP-RTVE,speaker009_0109,92,../data/LIP-RTVE/WAVs/speaker009/speaker009_0109.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0109.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0109.txt,5,utf-8
2585,LIP-RTVE,speaker009_0110,149,../data/LIP-RTVE/WAVs/speaker009/speaker009_0110.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0110.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0110.txt,5,utf-8
2586,LIP-RTVE,speaker009_0111,57,../data/LIP-RTVE/WAVs/speaker009/speaker009_0111.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0111.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0111.txt,5,utf-8
2587,LIP-RTVE,speaker009_0112,100,../data/LIP-RTVE/WAVs/speaker009/speaker009_0112.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0112.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0112.txt,5,utf-8
2588,LIP-RTVE,speaker009_0113,187,../data/LIP-RTVE/WAVs/speaker009/speaker009_0113.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0113.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0113.txt,5,utf-8
2589,LIP-RTVE,speaker009_0114,145,../data/LIP-RTVE/WAVs/speaker009/speaker009_0114.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0114.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0114.txt,5,utf-8
2590,LIP-RTVE,speaker009_0115,92,../data/LIP-RTVE/WAVs/speaker009/speaker009_0115.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0115.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0115.txt,5,utf-8
2591,LIP-RTVE,speaker009_0116,60,../data/LIP-RTVE/WAVs/speaker009/speaker009_0116.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0116.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0116.txt,5,utf-8
2592,LIP-RTVE,speaker009_0117,148,../data/LIP-RTVE/WAVs/speaker009/speaker009_0117.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0117.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0117.txt,5,utf-8
2593,LIP-RTVE,speaker009_0119,233,../data/LIP-RTVE/WAVs/speaker009/speaker009_0119.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0119.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0119.txt,5,utf-8
2594,LIP-RTVE,speaker009_0121,112,../data/LIP-RTVE/WAVs/speaker009/speaker009_0121.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0121.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0121.txt,5,utf-8
2595,LIP-RTVE,speaker009_0122,207,../data/LIP-RTVE/WAVs/speaker009/speaker009_0122.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0122.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0122.txt,5,utf-8
2596,LIP-RTVE,speaker009_0123,149,../data/LIP-RTVE/WAVs/speaker009/speaker009_0123.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0123.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0123.txt,5,utf-8
2597,LIP-RTVE,speaker009_0125,245,../data/LIP-RTVE/WAVs/speaker009/speaker009_0125.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0125.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0125.txt,5,utf-8
2598,LIP-RTVE,speaker009_0126,133,../data/LIP-RTVE/WAVs/speaker009/speaker009_0126.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0126.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0126.txt,5,utf-8
2599,LIP-RTVE,speaker009_0128,42,../data/LIP-RTVE/WAVs/speaker009/speaker009_0128.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0128.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0128.txt,5,utf-8
2600,LIP-RTVE,speaker009_0131,107,../data/LIP-RTVE/WAVs/speaker009/speaker009_0131.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0131.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0131.txt,5,utf-8
2601,LIP-RTVE,speaker009_0133,43,../data/LIP-RTVE/WAVs/speaker009/speaker009_0133.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0133.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0133.txt,5,utf-8
2602,LIP-RTVE,speaker009_0134,195,../data/LIP-RTVE/WAVs/speaker009/speaker009_0134.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0134.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0134.txt,5,utf-8
2603,LIP-RTVE,speaker009_0136,130,../data/LIP-RTVE/WAVs/speaker009/speaker009_0136.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0136.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0136.txt,5,utf-8
2604,LIP-RTVE,speaker009_0137,228,../data/LIP-RTVE/WAVs/speaker009/speaker009_0137.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0137.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0137.txt,5,utf-8
2605,LIP-RTVE,speaker009_0138,100,../data/LIP-RTVE/WAVs/speaker009/speaker009_0138.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0138.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0138.txt,5,utf-8
2606,LIP-RTVE,speaker009_0140,115,../data/LIP-RTVE/WAVs/speaker009/speaker009_0140.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0140.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0140.txt,5,utf-8
2607,LIP-RTVE,speaker009_0141,37,../data/LIP-RTVE/WAVs/speaker009/speaker009_0141.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0141.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0141.txt,5,utf-8
2608,LIP-RTVE,speaker009_0142,178,../data/LIP-RTVE/WAVs/speaker009/speaker009_0142.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0142.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0142.txt,5,utf-8
2609,LIP-RTVE,speaker009_0143,75,../data/LIP-RTVE/WAVs/speaker009/speaker009_0143.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0143.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0143.txt,5,utf-8
2610,LIP-RTVE,speaker009_0144,50,../data/LIP-RTVE/WAVs/speaker009/speaker009_0144.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0144.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0144.txt,5,utf-8
2611,LIP-RTVE,speaker009_0145,114,../data/LIP-RTVE/WAVs/speaker009/speaker009_0145.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0145.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0145.txt,5,utf-8
2612,LIP-RTVE,speaker009_0146,75,../data/LIP-RTVE/WAVs/speaker009/speaker009_0146.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0146.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0146.txt,5,utf-8
2613,LIP-RTVE,speaker009_0148,155,../data/LIP-RTVE/WAVs/speaker009/speaker009_0148.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0148.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0148.txt,5,utf-8
2614,LIP-RTVE,speaker009_0150,34,../data/LIP-RTVE/WAVs/speaker009/speaker009_0150.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0150.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0150.txt,5,utf-8
2615,LIP-RTVE,speaker009_0151,169,../data/LIP-RTVE/WAVs/speaker009/speaker009_0151.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0151.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0151.txt,5,utf-8
2616,LIP-RTVE,speaker009_0152,78,../data/LIP-RTVE/WAVs/speaker009/speaker009_0152.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0152.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0152.txt,5,utf-8
2617,LIP-RTVE,speaker009_0153,155,../data/LIP-RTVE/WAVs/speaker009/speaker009_0153.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0153.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0153.txt,5,utf-8
2618,LIP-RTVE,speaker009_0155,269,../data/LIP-RTVE/WAVs/speaker009/speaker009_0155.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0155.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0155.txt,5,utf-8
2619,LIP-RTVE,speaker009_0156,124,../data/LIP-RTVE/WAVs/speaker009/speaker009_0156.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0156.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0156.txt,5,utf-8
2620,LIP-RTVE,speaker009_0157,91,../data/LIP-RTVE/WAVs/speaker009/speaker009_0157.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0157.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0157.txt,5,utf-8
2621,LIP-RTVE,speaker009_0158,190,../data/LIP-RTVE/WAVs/speaker009/speaker009_0158.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0158.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0158.txt,5,utf-8
2622,LIP-RTVE,speaker009_0162,161,../data/LIP-RTVE/WAVs/speaker009/speaker009_0162.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0162.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0162.txt,5,utf-8
2623,LIP-RTVE,speaker009_0163,198,../data/LIP-RTVE/WAVs/speaker009/speaker009_0163.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0163.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0163.txt,5,utf-8
2624,LIP-RTVE,speaker009_0164,120,../data/LIP-RTVE/WAVs/speaker009/speaker009_0164.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0164.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0164.txt,5,utf-8
2625,LIP-RTVE,speaker009_0165,120,../data/LIP-RTVE/WAVs/speaker009/speaker009_0165.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0165.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0165.txt,5,utf-8
2626,LIP-RTVE,speaker009_0166,207,../data/LIP-RTVE/WAVs/speaker009/speaker009_0166.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0166.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0166.txt,5,utf-8
2627,LIP-RTVE,speaker009_0168,121,../data/LIP-RTVE/WAVs/speaker009/speaker009_0168.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0168.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0168.txt,5,utf-8
2628,LIP-RTVE,speaker009_0170,67,../data/LIP-RTVE/WAVs/speaker009/speaker009_0170.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0170.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0170.txt,5,utf-8
2629,LIP-RTVE,speaker009_0171,54,../data/LIP-RTVE/WAVs/speaker009/speaker009_0171.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0171.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0171.txt,5,utf-8
2630,LIP-RTVE,speaker009_0173,133,../data/LIP-RTVE/WAVs/speaker009/speaker009_0173.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0173.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0173.txt,5,utf-8
2631,LIP-RTVE,speaker009_0174,204,../data/LIP-RTVE/WAVs/speaker009/speaker009_0174.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0174.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0174.txt,5,utf-8
2632,LIP-RTVE,speaker009_0177,218,../data/LIP-RTVE/WAVs/speaker009/speaker009_0177.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0177.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0177.txt,5,utf-8
2633,LIP-RTVE,speaker009_0178,133,../data/LIP-RTVE/WAVs/speaker009/speaker009_0178.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0178.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0178.txt,5,utf-8
2634,LIP-RTVE,speaker009_0179,243,../data/LIP-RTVE/WAVs/speaker009/speaker009_0179.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0179.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0179.txt,5,utf-8
2635,LIP-RTVE,speaker009_0180,46,../data/LIP-RTVE/WAVs/speaker009/speaker009_0180.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0180.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0180.txt,5,utf-8
2636,LIP-RTVE,speaker009_0182,188,../data/LIP-RTVE/WAVs/speaker009/speaker009_0182.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0182.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0182.txt,5,utf-8
2637,LIP-RTVE,speaker009_0185,83,../data/LIP-RTVE/WAVs/speaker009/speaker009_0185.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0185.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0185.txt,5,utf-8
2638,LIP-RTVE,speaker009_0186,98,../data/LIP-RTVE/WAVs/speaker009/speaker009_0186.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0186.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0186.txt,5,utf-8
2639,LIP-RTVE,speaker009_0187,36,../data/LIP-RTVE/WAVs/speaker009/speaker009_0187.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0187.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0187.txt,5,utf-8
2640,LIP-RTVE,speaker009_0190,153,../data/LIP-RTVE/WAVs/speaker009/speaker009_0190.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0190.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0190.txt,5,utf-8
2641,LIP-RTVE,speaker009_0191,149,../data/LIP-RTVE/WAVs/speaker009/speaker009_0191.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0191.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0191.txt,5,utf-8
2642,LIP-RTVE,speaker009_0192,223,../data/LIP-RTVE/WAVs/speaker009/speaker009_0192.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0192.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0192.txt,5,utf-8
2643,LIP-RTVE,speaker009_0194,165,../data/LIP-RTVE/WAVs/speaker009/speaker009_0194.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0194.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0194.txt,5,utf-8
2644,LIP-RTVE,speaker009_0195,138,../data/LIP-RTVE/WAVs/speaker009/speaker009_0195.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0195.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0195.txt,5,utf-8
2645,LIP-RTVE,speaker009_0196,226,../data/LIP-RTVE/WAVs/speaker009/speaker009_0196.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0196.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0196.txt,5,utf-8
2646,LIP-RTVE,speaker009_0197,163,../data/LIP-RTVE/WAVs/speaker009/speaker009_0197.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0197.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0197.txt,5,utf-8
2647,LIP-RTVE,speaker009_0198,264,../data/LIP-RTVE/WAVs/speaker009/speaker009_0198.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0198.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0198.txt,5,utf-8
2648,LIP-RTVE,speaker009_0200,157,../data/LIP-RTVE/WAVs/speaker009/speaker009_0200.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0200.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0200.txt,5,utf-8
2649,LIP-RTVE,speaker009_0201,239,../data/LIP-RTVE/WAVs/speaker009/speaker009_0201.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0201.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0201.txt,5,utf-8
2650,LIP-RTVE,speaker009_0202,52,../data/LIP-RTVE/WAVs/speaker009/speaker009_0202.wav,../data/LIP-RTVE/ROIs/speaker009/speaker009_0202.npz,../data/LIP-RTVE/transcriptions/speaker009/speaker009_0202.txt,5,utf-8
2651,LIP-RTVE,speaker010_0000,80,../data/LIP-RTVE/WAVs/speaker010/speaker010_0000.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0000.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0000.txt,5,utf-8
