,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2652,LIP-RTVE,speaker010_0002,153,../data/LIP-RTVE/WAVs/speaker010/speaker010_0002.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0002.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0002.txt,5,utf-8
2653,LIP-RTVE,speaker010_0003,45,../data/LIP-RTVE/WAVs/speaker010/speaker010_0003.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0003.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0003.txt,5,utf-8
2654,LIP-RTVE,speaker010_0004,33,../data/LIP-RTVE/WAVs/speaker010/speaker010_0004.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0004.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0004.txt,5,utf-8
2655,LIP-RTVE,speaker010_0008,54,../data/LIP-RTVE/WAVs/speaker010/speaker010_0008.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0008.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0008.txt,5,utf-8
2656,LIP-RTVE,speaker010_0010,126,../data/LIP-RTVE/WAVs/speaker010/speaker010_0010.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0010.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0010.txt,5,utf-8
2657,LIP-RTVE,speaker010_0011,397,../data/LIP-RTVE/WAVs/speaker010/speaker010_0011.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0011.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0011.txt,5,utf-8
2658,LIP-RTVE,speaker010_0012,128,../data/LIP-RTVE/WAVs/speaker010/speaker010_0012.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0012.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0012.txt,5,utf-8
2659,LIP-RTVE,speaker010_0013,108,../data/LIP-RTVE/WAVs/speaker010/speaker010_0013.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0013.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0013.txt,5,utf-8
2660,LIP-RTVE,speaker010_0014,145,../data/LIP-RTVE/WAVs/speaker010/speaker010_0014.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0014.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0014.txt,5,utf-8
2661,LIP-RTVE,speaker010_0015,43,../data/LIP-RTVE/WAVs/speaker010/speaker010_0015.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0015.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0015.txt,5,utf-8
2662,LIP-RTVE,speaker010_0016,69,../data/LIP-RTVE/WAVs/speaker010/speaker010_0016.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0016.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0016.txt,5,utf-8
2663,LIP-RTVE,speaker010_0017,27,../data/LIP-RTVE/WAVs/speaker010/speaker010_0017.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0017.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0017.txt,5,utf-8
2664,LIP-RTVE,speaker010_0018,133,../data/LIP-RTVE/WAVs/speaker010/speaker010_0018.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0018.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0018.txt,5,utf-8
2665,LIP-RTVE,speaker010_0021,140,../data/LIP-RTVE/WAVs/speaker010/speaker010_0021.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0021.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0021.txt,5,utf-8
2666,LIP-RTVE,speaker010_0023,39,../data/LIP-RTVE/WAVs/speaker010/speaker010_0023.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0023.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0023.txt,5,utf-8
2667,LIP-RTVE,speaker010_0027,217,../data/LIP-RTVE/WAVs/speaker010/speaker010_0027.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0027.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0027.txt,5,utf-8
2668,LIP-RTVE,speaker010_0028,25,../data/LIP-RTVE/WAVs/speaker010/speaker010_0028.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0028.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0028.txt,5,utf-8
2669,LIP-RTVE,speaker010_0029,121,../data/LIP-RTVE/WAVs/speaker010/speaker010_0029.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0029.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0029.txt,5,utf-8
2670,LIP-RTVE,speaker010_0031,73,../data/LIP-RTVE/WAVs/speaker010/speaker010_0031.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0031.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0031.txt,5,utf-8
2671,LIP-RTVE,speaker010_0032,101,../data/LIP-RTVE/WAVs/speaker010/speaker010_0032.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0032.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0032.txt,5,utf-8
2672,LIP-RTVE,speaker010_0033,31,../data/LIP-RTVE/WAVs/speaker010/speaker010_0033.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0033.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0033.txt,5,utf-8
2673,LIP-RTVE,speaker010_0034,56,../data/LIP-RTVE/WAVs/speaker010/speaker010_0034.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0034.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0034.txt,5,utf-8
2674,LIP-RTVE,speaker010_0035,85,../data/LIP-RTVE/WAVs/speaker010/speaker010_0035.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0035.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0035.txt,5,utf-8
2675,LIP-RTVE,speaker010_0036,125,../data/LIP-RTVE/WAVs/speaker010/speaker010_0036.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0036.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0036.txt,5,utf-8
2676,LIP-RTVE,speaker010_0037,72,../data/LIP-RTVE/WAVs/speaker010/speaker010_0037.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0037.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0037.txt,5,utf-8
2677,LIP-RTVE,speaker010_0038,26,../data/LIP-RTVE/WAVs/speaker010/speaker010_0038.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0038.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0038.txt,5,utf-8
2678,LIP-RTVE,speaker010_0039,35,../data/LIP-RTVE/WAVs/speaker010/speaker010_0039.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0039.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0039.txt,5,utf-8
2679,LIP-RTVE,speaker010_0040,33,../data/LIP-RTVE/WAVs/speaker010/speaker010_0040.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0040.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0040.txt,5,utf-8
2680,LIP-RTVE,speaker010_0041,41,../data/LIP-RTVE/WAVs/speaker010/speaker010_0041.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0041.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0041.txt,5,utf-8
2681,LIP-RTVE,speaker010_0042,35,../data/LIP-RTVE/WAVs/speaker010/speaker010_0042.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0042.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0042.txt,5,utf-8
2682,LIP-RTVE,speaker010_0043,47,../data/LIP-RTVE/WAVs/speaker010/speaker010_0043.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0043.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0043.txt,5,utf-8
2683,LIP-RTVE,speaker010_0044,99,../data/LIP-RTVE/WAVs/speaker010/speaker010_0044.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0044.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0044.txt,5,utf-8
2684,LIP-RTVE,speaker010_0045,83,../data/LIP-RTVE/WAVs/speaker010/speaker010_0045.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0045.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0045.txt,5,utf-8
2685,LIP-RTVE,speaker010_0047,27,../data/LIP-RTVE/WAVs/speaker010/speaker010_0047.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0047.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0047.txt,5,utf-8
2686,LIP-RTVE,speaker010_0048,36,../data/LIP-RTVE/WAVs/speaker010/speaker010_0048.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0048.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0048.txt,5,utf-8
2687,LIP-RTVE,speaker010_0049,168,../data/LIP-RTVE/WAVs/speaker010/speaker010_0049.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0049.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0049.txt,5,utf-8
2688,LIP-RTVE,speaker010_0051,54,../data/LIP-RTVE/WAVs/speaker010/speaker010_0051.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0051.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0051.txt,5,utf-8
2689,LIP-RTVE,speaker010_0053,32,../data/LIP-RTVE/WAVs/speaker010/speaker010_0053.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0053.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0053.txt,5,utf-8
2690,LIP-RTVE,speaker010_0054,58,../data/LIP-RTVE/WAVs/speaker010/speaker010_0054.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0054.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0054.txt,5,utf-8
2691,LIP-RTVE,speaker010_0055,38,../data/LIP-RTVE/WAVs/speaker010/speaker010_0055.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0055.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0055.txt,5,utf-8
2692,LIP-RTVE,speaker010_0057,152,../data/LIP-RTVE/WAVs/speaker010/speaker010_0057.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0057.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0057.txt,5,utf-8
2693,LIP-RTVE,speaker010_0058,342,../data/LIP-RTVE/WAVs/speaker010/speaker010_0058.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0058.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0058.txt,5,utf-8
2694,LIP-RTVE,speaker010_0059,64,../data/LIP-RTVE/WAVs/speaker010/speaker010_0059.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0059.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0059.txt,5,utf-8
2695,LIP-RTVE,speaker010_0062,354,../data/LIP-RTVE/WAVs/speaker010/speaker010_0062.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0062.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0062.txt,5,utf-8
2696,LIP-RTVE,speaker010_0064,42,../data/LIP-RTVE/WAVs/speaker010/speaker010_0064.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0064.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0064.txt,5,utf-8
2697,LIP-RTVE,speaker010_0065,186,../data/LIP-RTVE/WAVs/speaker010/speaker010_0065.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0065.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0065.txt,5,utf-8
2698,LIP-RTVE,speaker010_0066,58,../data/LIP-RTVE/WAVs/speaker010/speaker010_0066.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0066.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0066.txt,5,utf-8
2699,LIP-RTVE,speaker010_0067,37,../data/LIP-RTVE/WAVs/speaker010/speaker010_0067.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0067.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0067.txt,5,utf-8
2700,LIP-RTVE,speaker010_0069,62,../data/LIP-RTVE/WAVs/speaker010/speaker010_0069.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0069.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0069.txt,5,utf-8
2701,LIP-RTVE,speaker010_0070,38,../data/LIP-RTVE/WAVs/speaker010/speaker010_0070.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0070.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0070.txt,5,utf-8
2702,LIP-RTVE,speaker010_0072,67,../data/LIP-RTVE/WAVs/speaker010/speaker010_0072.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0072.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0072.txt,5,utf-8
2703,LIP-RTVE,speaker010_0074,80,../data/LIP-RTVE/WAVs/speaker010/speaker010_0074.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0074.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0074.txt,5,utf-8
2704,LIP-RTVE,speaker010_0075,32,../data/LIP-RTVE/WAVs/speaker010/speaker010_0075.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0075.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0075.txt,5,utf-8
2705,LIP-RTVE,speaker010_0076,38,../data/LIP-RTVE/WAVs/speaker010/speaker010_0076.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0076.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0076.txt,5,utf-8
2706,LIP-RTVE,speaker010_0077,70,../data/LIP-RTVE/WAVs/speaker010/speaker010_0077.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0077.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0077.txt,5,utf-8
2707,LIP-RTVE,speaker010_0079,68,../data/LIP-RTVE/WAVs/speaker010/speaker010_0079.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0079.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0079.txt,5,utf-8
2708,LIP-RTVE,speaker010_0082,96,../data/LIP-RTVE/WAVs/speaker010/speaker010_0082.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0082.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0082.txt,5,utf-8
2709,LIP-RTVE,speaker010_0084,102,../data/LIP-RTVE/WAVs/speaker010/speaker010_0084.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0084.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0084.txt,5,utf-8
2710,LIP-RTVE,speaker010_0086,68,../data/LIP-RTVE/WAVs/speaker010/speaker010_0086.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0086.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0086.txt,5,utf-8
2711,LIP-RTVE,speaker010_0087,105,../data/LIP-RTVE/WAVs/speaker010/speaker010_0087.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0087.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0087.txt,5,utf-8
2712,LIP-RTVE,speaker010_0088,130,../data/LIP-RTVE/WAVs/speaker010/speaker010_0088.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0088.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0088.txt,5,utf-8
2713,LIP-RTVE,speaker010_0089,62,../data/LIP-RTVE/WAVs/speaker010/speaker010_0089.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0089.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0089.txt,5,utf-8
2714,LIP-RTVE,speaker010_0091,53,../data/LIP-RTVE/WAVs/speaker010/speaker010_0091.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0091.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0091.txt,5,utf-8
2715,LIP-RTVE,speaker010_0092,46,../data/LIP-RTVE/WAVs/speaker010/speaker010_0092.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0092.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0092.txt,5,utf-8
2716,LIP-RTVE,speaker010_0093,27,../data/LIP-RTVE/WAVs/speaker010/speaker010_0093.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0093.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0093.txt,5,utf-8
2717,LIP-RTVE,speaker010_0094,63,../data/LIP-RTVE/WAVs/speaker010/speaker010_0094.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0094.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0094.txt,5,utf-8
2718,LIP-RTVE,speaker010_0095,33,../data/LIP-RTVE/WAVs/speaker010/speaker010_0095.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0095.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0095.txt,5,utf-8
2719,LIP-RTVE,speaker010_0096,82,../data/LIP-RTVE/WAVs/speaker010/speaker010_0096.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0096.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0096.txt,5,utf-8
2720,LIP-RTVE,speaker010_0097,100,../data/LIP-RTVE/WAVs/speaker010/speaker010_0097.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0097.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0097.txt,5,utf-8
2721,LIP-RTVE,speaker010_0100,26,../data/LIP-RTVE/WAVs/speaker010/speaker010_0100.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0100.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0100.txt,5,utf-8
2722,LIP-RTVE,speaker010_0101,81,../data/LIP-RTVE/WAVs/speaker010/speaker010_0101.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0101.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0101.txt,5,utf-8
2723,LIP-RTVE,speaker010_0102,157,../data/LIP-RTVE/WAVs/speaker010/speaker010_0102.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0102.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0102.txt,5,utf-8
2724,LIP-RTVE,speaker010_0103,77,../data/LIP-RTVE/WAVs/speaker010/speaker010_0103.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0103.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0103.txt,5,utf-8
2725,LIP-RTVE,speaker010_0104,164,../data/LIP-RTVE/WAVs/speaker010/speaker010_0104.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0104.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0104.txt,5,utf-8
2726,LIP-RTVE,speaker010_0105,202,../data/LIP-RTVE/WAVs/speaker010/speaker010_0105.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0105.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0105.txt,5,utf-8
2727,LIP-RTVE,speaker010_0106,35,../data/LIP-RTVE/WAVs/speaker010/speaker010_0106.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0106.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0106.txt,5,utf-8
2728,LIP-RTVE,speaker010_0107,181,../data/LIP-RTVE/WAVs/speaker010/speaker010_0107.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0107.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0107.txt,5,utf-8
2729,LIP-RTVE,speaker010_0108,89,../data/LIP-RTVE/WAVs/speaker010/speaker010_0108.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0108.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0108.txt,5,utf-8
2730,LIP-RTVE,speaker010_0110,96,../data/LIP-RTVE/WAVs/speaker010/speaker010_0110.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0110.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0110.txt,5,utf-8
2731,LIP-RTVE,speaker010_0112,93,../data/LIP-RTVE/WAVs/speaker010/speaker010_0112.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0112.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0112.txt,5,utf-8
2732,LIP-RTVE,speaker010_0113,95,../data/LIP-RTVE/WAVs/speaker010/speaker010_0113.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0113.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0113.txt,5,utf-8
2733,LIP-RTVE,speaker010_0115,129,../data/LIP-RTVE/WAVs/speaker010/speaker010_0115.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0115.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0115.txt,5,utf-8
2734,LIP-RTVE,speaker010_0116,76,../data/LIP-RTVE/WAVs/speaker010/speaker010_0116.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0116.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0116.txt,5,utf-8
2735,LIP-RTVE,speaker010_0117,56,../data/LIP-RTVE/WAVs/speaker010/speaker010_0117.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0117.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0117.txt,5,utf-8
2736,LIP-RTVE,speaker010_0118,31,../data/LIP-RTVE/WAVs/speaker010/speaker010_0118.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0118.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0118.txt,5,utf-8
2737,LIP-RTVE,speaker010_0119,166,../data/LIP-RTVE/WAVs/speaker010/speaker010_0119.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0119.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0119.txt,5,utf-8
2738,LIP-RTVE,speaker010_0120,77,../data/LIP-RTVE/WAVs/speaker010/speaker010_0120.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0120.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0120.txt,5,utf-8
2739,LIP-RTVE,speaker010_0121,116,../data/LIP-RTVE/WAVs/speaker010/speaker010_0121.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0121.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0121.txt,5,utf-8
2740,LIP-RTVE,speaker010_0122,81,../data/LIP-RTVE/WAVs/speaker010/speaker010_0122.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0122.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0122.txt,5,utf-8
2741,LIP-RTVE,speaker010_0124,197,../data/LIP-RTVE/WAVs/speaker010/speaker010_0124.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0124.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0124.txt,5,utf-8
2742,LIP-RTVE,speaker010_0128,172,../data/LIP-RTVE/WAVs/speaker010/speaker010_0128.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0128.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0128.txt,5,utf-8
2743,LIP-RTVE,speaker010_0130,140,../data/LIP-RTVE/WAVs/speaker010/speaker010_0130.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0130.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0130.txt,5,utf-8
2744,LIP-RTVE,speaker010_0131,81,../data/LIP-RTVE/WAVs/speaker010/speaker010_0131.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0131.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0131.txt,5,utf-8
2745,LIP-RTVE,speaker010_0132,243,../data/LIP-RTVE/WAVs/speaker010/speaker010_0132.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0132.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0132.txt,5,utf-8
2746,LIP-RTVE,speaker010_0134,218,../data/LIP-RTVE/WAVs/speaker010/speaker010_0134.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0134.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0134.txt,5,utf-8
2747,LIP-RTVE,speaker010_0136,272,../data/LIP-RTVE/WAVs/speaker010/speaker010_0136.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0136.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0136.txt,5,utf-8
2748,LIP-RTVE,speaker010_0138,162,../data/LIP-RTVE/WAVs/speaker010/speaker010_0138.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0138.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0138.txt,5,utf-8
2749,LIP-RTVE,speaker010_0140,197,../data/LIP-RTVE/WAVs/speaker010/speaker010_0140.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0140.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0140.txt,5,utf-8
2750,LIP-RTVE,speaker010_0141,31,../data/LIP-RTVE/WAVs/speaker010/speaker010_0141.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0141.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0141.txt,5,utf-8
2751,LIP-RTVE,speaker010_0142,152,../data/LIP-RTVE/WAVs/speaker010/speaker010_0142.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0142.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0142.txt,5,utf-8
2752,LIP-RTVE,speaker010_0146,161,../data/LIP-RTVE/WAVs/speaker010/speaker010_0146.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0146.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0146.txt,5,utf-8
2753,LIP-RTVE,speaker010_0149,61,../data/LIP-RTVE/WAVs/speaker010/speaker010_0149.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0149.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0149.txt,5,utf-8
