,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2754,LIP-RTVE,speaker010_0151,170,../data/LIP-RTVE/WAVs/speaker010/speaker010_0151.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0151.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0151.txt,5,utf-8
2755,LIP-RTVE,speaker010_0152,102,../data/LIP-RTVE/WAVs/speaker010/speaker010_0152.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0152.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0152.txt,5,utf-8
2756,LIP-RTVE,speaker010_0153,152,../data/LIP-RTVE/WAVs/speaker010/speaker010_0153.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0153.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0153.txt,5,utf-8
2757,LIP-RTVE,speaker010_0154,215,../data/LIP-RTVE/WAVs/speaker010/speaker010_0154.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0154.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0154.txt,5,utf-8
2758,LIP-RTVE,speaker010_0155,196,../data/LIP-RTVE/WAVs/speaker010/speaker010_0155.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0155.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0155.txt,5,utf-8
2759,LIP-RTVE,speaker010_0156,79,../data/LIP-RTVE/WAVs/speaker010/speaker010_0156.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0156.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0156.txt,5,utf-8
2760,LIP-RTVE,speaker010_0157,144,../data/LIP-RTVE/WAVs/speaker010/speaker010_0157.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0157.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0157.txt,5,utf-8
2761,LIP-RTVE,speaker010_0158,125,../data/LIP-RTVE/WAVs/speaker010/speaker010_0158.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0158.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0158.txt,5,utf-8
2762,LIP-RTVE,speaker010_0160,248,../data/LIP-RTVE/WAVs/speaker010/speaker010_0160.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0160.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0160.txt,5,utf-8
2763,LIP-RTVE,speaker010_0161,154,../data/LIP-RTVE/WAVs/speaker010/speaker010_0161.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0161.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0161.txt,5,utf-8
2764,LIP-RTVE,speaker010_0163,145,../data/LIP-RTVE/WAVs/speaker010/speaker010_0163.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0163.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0163.txt,5,utf-8
2765,LIP-RTVE,speaker010_0164,108,../data/LIP-RTVE/WAVs/speaker010/speaker010_0164.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0164.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0164.txt,5,utf-8
2766,LIP-RTVE,speaker010_0165,160,../data/LIP-RTVE/WAVs/speaker010/speaker010_0165.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0165.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0165.txt,5,utf-8
2767,LIP-RTVE,speaker010_0166,109,../data/LIP-RTVE/WAVs/speaker010/speaker010_0166.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0166.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0166.txt,5,utf-8
2768,LIP-RTVE,speaker010_0167,231,../data/LIP-RTVE/WAVs/speaker010/speaker010_0167.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0167.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0167.txt,5,utf-8
2769,LIP-RTVE,speaker010_0168,178,../data/LIP-RTVE/WAVs/speaker010/speaker010_0168.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0168.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0168.txt,5,utf-8
2770,LIP-RTVE,speaker010_0169,75,../data/LIP-RTVE/WAVs/speaker010/speaker010_0169.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0169.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0169.txt,5,utf-8
2771,LIP-RTVE,speaker010_0171,174,../data/LIP-RTVE/WAVs/speaker010/speaker010_0171.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0171.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0171.txt,5,utf-8
2772,LIP-RTVE,speaker010_0173,203,../data/LIP-RTVE/WAVs/speaker010/speaker010_0173.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0173.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0173.txt,5,utf-8
2773,LIP-RTVE,speaker010_0175,128,../data/LIP-RTVE/WAVs/speaker010/speaker010_0175.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0175.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0175.txt,5,utf-8
2774,LIP-RTVE,speaker010_0176,235,../data/LIP-RTVE/WAVs/speaker010/speaker010_0176.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0176.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0176.txt,5,utf-8
2775,LIP-RTVE,speaker010_0177,97,../data/LIP-RTVE/WAVs/speaker010/speaker010_0177.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0177.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0177.txt,5,utf-8
2776,LIP-RTVE,speaker010_0182,240,../data/LIP-RTVE/WAVs/speaker010/speaker010_0182.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0182.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0182.txt,5,utf-8
2777,LIP-RTVE,speaker010_0184,166,../data/LIP-RTVE/WAVs/speaker010/speaker010_0184.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0184.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0184.txt,5,utf-8
2778,LIP-RTVE,speaker010_0186,184,../data/LIP-RTVE/WAVs/speaker010/speaker010_0186.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0186.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0186.txt,5,utf-8
2779,LIP-RTVE,speaker010_0188,94,../data/LIP-RTVE/WAVs/speaker010/speaker010_0188.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0188.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0188.txt,5,utf-8
2780,LIP-RTVE,speaker010_0189,214,../data/LIP-RTVE/WAVs/speaker010/speaker010_0189.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0189.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0189.txt,5,utf-8
2781,LIP-RTVE,speaker010_0190,142,../data/LIP-RTVE/WAVs/speaker010/speaker010_0190.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0190.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0190.txt,5,utf-8
2782,LIP-RTVE,speaker010_0191,148,../data/LIP-RTVE/WAVs/speaker010/speaker010_0191.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0191.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0191.txt,5,utf-8
2783,LIP-RTVE,speaker010_0192,232,../data/LIP-RTVE/WAVs/speaker010/speaker010_0192.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0192.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0192.txt,5,utf-8
2784,LIP-RTVE,speaker010_0193,86,../data/LIP-RTVE/WAVs/speaker010/speaker010_0193.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0193.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0193.txt,5,utf-8
2785,LIP-RTVE,speaker010_0194,76,../data/LIP-RTVE/WAVs/speaker010/speaker010_0194.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0194.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0194.txt,5,utf-8
2786,LIP-RTVE,speaker010_0195,219,../data/LIP-RTVE/WAVs/speaker010/speaker010_0195.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0195.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0195.txt,5,utf-8
2787,LIP-RTVE,speaker010_0196,91,../data/LIP-RTVE/WAVs/speaker010/speaker010_0196.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0196.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0196.txt,5,utf-8
2788,LIP-RTVE,speaker010_0197,178,../data/LIP-RTVE/WAVs/speaker010/speaker010_0197.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0197.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0197.txt,5,utf-8
2789,LIP-RTVE,speaker010_0198,233,../data/LIP-RTVE/WAVs/speaker010/speaker010_0198.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0198.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0198.txt,5,utf-8
2790,LIP-RTVE,speaker010_0199,162,../data/LIP-RTVE/WAVs/speaker010/speaker010_0199.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0199.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0199.txt,5,utf-8
2791,LIP-RTVE,speaker010_0201,109,../data/LIP-RTVE/WAVs/speaker010/speaker010_0201.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0201.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0201.txt,5,utf-8
2792,LIP-RTVE,speaker010_0202,45,../data/LIP-RTVE/WAVs/speaker010/speaker010_0202.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0202.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0202.txt,5,utf-8
2793,LIP-RTVE,speaker010_0203,149,../data/LIP-RTVE/WAVs/speaker010/speaker010_0203.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0203.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0203.txt,5,utf-8
2794,LIP-RTVE,speaker010_0204,107,../data/LIP-RTVE/WAVs/speaker010/speaker010_0204.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0204.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0204.txt,5,utf-8
2795,LIP-RTVE,speaker010_0205,265,../data/LIP-RTVE/WAVs/speaker010/speaker010_0205.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0205.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0205.txt,5,utf-8
2796,LIP-RTVE,speaker010_0206,147,../data/LIP-RTVE/WAVs/speaker010/speaker010_0206.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0206.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0206.txt,5,utf-8
2797,LIP-RTVE,speaker010_0207,240,../data/LIP-RTVE/WAVs/speaker010/speaker010_0207.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0207.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0207.txt,5,utf-8
2798,LIP-RTVE,speaker010_0209,68,../data/LIP-RTVE/WAVs/speaker010/speaker010_0209.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0209.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0209.txt,5,utf-8
2799,LIP-RTVE,speaker010_0210,213,../data/LIP-RTVE/WAVs/speaker010/speaker010_0210.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0210.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0210.txt,5,utf-8
2800,LIP-RTVE,speaker010_0211,75,../data/LIP-RTVE/WAVs/speaker010/speaker010_0211.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0211.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0211.txt,5,utf-8
2801,LIP-RTVE,speaker010_0212,141,../data/LIP-RTVE/WAVs/speaker010/speaker010_0212.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0212.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0212.txt,5,utf-8
2802,LIP-RTVE,speaker010_0213,32,../data/LIP-RTVE/WAVs/speaker010/speaker010_0213.wav,../data/LIP-RTVE/ROIs/speaker010/speaker010_0213.npz,../data/LIP-RTVE/transcriptions/speaker010/speaker010_0213.txt,5,utf-8
2803,LIP-RTVE,speaker011_0002,197,../data/LIP-RTVE/WAVs/speaker011/speaker011_0002.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0002.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0002.txt,5,utf-8
2804,LIP-RTVE,speaker011_0003,67,../data/LIP-RTVE/WAVs/speaker011/speaker011_0003.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0003.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0003.txt,5,utf-8
2805,LIP-RTVE,speaker011_0004,135,../data/LIP-RTVE/WAVs/speaker011/speaker011_0004.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0004.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0004.txt,5,utf-8
2806,LIP-RTVE,speaker011_0007,114,../data/LIP-RTVE/WAVs/speaker011/speaker011_0007.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0007.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0007.txt,5,utf-8
2807,LIP-RTVE,speaker011_0008,134,../data/LIP-RTVE/WAVs/speaker011/speaker011_0008.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0008.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0008.txt,5,utf-8
2808,LIP-RTVE,speaker011_0009,133,../data/LIP-RTVE/WAVs/speaker011/speaker011_0009.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0009.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0009.txt,5,utf-8
2809,LIP-RTVE,speaker011_0010,129,../data/LIP-RTVE/WAVs/speaker011/speaker011_0010.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0010.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0010.txt,5,utf-8
2810,LIP-RTVE,speaker011_0014,76,../data/LIP-RTVE/WAVs/speaker011/speaker011_0014.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0014.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0014.txt,5,utf-8
2811,LIP-RTVE,speaker011_0015,45,../data/LIP-RTVE/WAVs/speaker011/speaker011_0015.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0015.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0015.txt,5,utf-8
2812,LIP-RTVE,speaker011_0016,52,../data/LIP-RTVE/WAVs/speaker011/speaker011_0016.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0016.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0016.txt,5,utf-8
2813,LIP-RTVE,speaker011_0017,63,../data/LIP-RTVE/WAVs/speaker011/speaker011_0017.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0017.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0017.txt,5,utf-8
2814,LIP-RTVE,speaker011_0019,129,../data/LIP-RTVE/WAVs/speaker011/speaker011_0019.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0019.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0019.txt,5,utf-8
2815,LIP-RTVE,speaker011_0020,68,../data/LIP-RTVE/WAVs/speaker011/speaker011_0020.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0020.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0020.txt,5,utf-8
2816,LIP-RTVE,speaker011_0022,74,../data/LIP-RTVE/WAVs/speaker011/speaker011_0022.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0022.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0022.txt,5,utf-8
2817,LIP-RTVE,speaker011_0023,111,../data/LIP-RTVE/WAVs/speaker011/speaker011_0023.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0023.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0023.txt,5,utf-8
2818,LIP-RTVE,speaker011_0024,39,../data/LIP-RTVE/WAVs/speaker011/speaker011_0024.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0024.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0024.txt,5,utf-8
2819,LIP-RTVE,speaker011_0025,90,../data/LIP-RTVE/WAVs/speaker011/speaker011_0025.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0025.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0025.txt,5,utf-8
2820,LIP-RTVE,speaker011_0026,124,../data/LIP-RTVE/WAVs/speaker011/speaker011_0026.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0026.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0026.txt,5,utf-8
2821,LIP-RTVE,speaker011_0027,28,../data/LIP-RTVE/WAVs/speaker011/speaker011_0027.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0027.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0027.txt,5,utf-8
2822,LIP-RTVE,speaker011_0028,27,../data/LIP-RTVE/WAVs/speaker011/speaker011_0028.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0028.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0028.txt,5,utf-8
2823,LIP-RTVE,speaker011_0029,25,../data/LIP-RTVE/WAVs/speaker011/speaker011_0029.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0029.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0029.txt,5,utf-8
2824,LIP-RTVE,speaker011_0030,57,../data/LIP-RTVE/WAVs/speaker011/speaker011_0030.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0030.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0030.txt,5,utf-8
2825,LIP-RTVE,speaker011_0032,38,../data/LIP-RTVE/WAVs/speaker011/speaker011_0032.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0032.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0032.txt,5,utf-8
2826,LIP-RTVE,speaker011_0033,63,../data/LIP-RTVE/WAVs/speaker011/speaker011_0033.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0033.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0033.txt,5,utf-8
2827,LIP-RTVE,speaker011_0034,104,../data/LIP-RTVE/WAVs/speaker011/speaker011_0034.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0034.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0034.txt,5,utf-8
2828,LIP-RTVE,speaker011_0036,175,../data/LIP-RTVE/WAVs/speaker011/speaker011_0036.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0036.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0036.txt,5,utf-8
2829,LIP-RTVE,speaker011_0038,87,../data/LIP-RTVE/WAVs/speaker011/speaker011_0038.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0038.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0038.txt,5,utf-8
2830,LIP-RTVE,speaker011_0039,181,../data/LIP-RTVE/WAVs/speaker011/speaker011_0039.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0039.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0039.txt,5,utf-8
2831,LIP-RTVE,speaker011_0042,43,../data/LIP-RTVE/WAVs/speaker011/speaker011_0042.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0042.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0042.txt,5,utf-8
2832,LIP-RTVE,speaker011_0043,97,../data/LIP-RTVE/WAVs/speaker011/speaker011_0043.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0043.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0043.txt,5,utf-8
2833,LIP-RTVE,speaker011_0044,81,../data/LIP-RTVE/WAVs/speaker011/speaker011_0044.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0044.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0044.txt,5,utf-8
2834,LIP-RTVE,speaker011_0045,40,../data/LIP-RTVE/WAVs/speaker011/speaker011_0045.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0045.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0045.txt,5,utf-8
2835,LIP-RTVE,speaker011_0048,27,../data/LIP-RTVE/WAVs/speaker011/speaker011_0048.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0048.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0048.txt,5,utf-8
2836,LIP-RTVE,speaker011_0049,31,../data/LIP-RTVE/WAVs/speaker011/speaker011_0049.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0049.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0049.txt,5,utf-8
2837,LIP-RTVE,speaker011_0051,31,../data/LIP-RTVE/WAVs/speaker011/speaker011_0051.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0051.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0051.txt,5,utf-8
2838,LIP-RTVE,speaker011_0052,81,../data/LIP-RTVE/WAVs/speaker011/speaker011_0052.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0052.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0052.txt,5,utf-8
2839,LIP-RTVE,speaker011_0053,50,../data/LIP-RTVE/WAVs/speaker011/speaker011_0053.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0053.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0053.txt,5,utf-8
2840,LIP-RTVE,speaker011_0054,72,../data/LIP-RTVE/WAVs/speaker011/speaker011_0054.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0054.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0054.txt,5,utf-8
2841,LIP-RTVE,speaker011_0055,36,../data/LIP-RTVE/WAVs/speaker011/speaker011_0055.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0055.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0055.txt,5,utf-8
2842,LIP-RTVE,speaker011_0056,107,../data/LIP-RTVE/WAVs/speaker011/speaker011_0056.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0056.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0056.txt,5,utf-8
2843,LIP-RTVE,speaker011_0059,74,../data/LIP-RTVE/WAVs/speaker011/speaker011_0059.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0059.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0059.txt,5,utf-8
2844,LIP-RTVE,speaker011_0061,60,../data/LIP-RTVE/WAVs/speaker011/speaker011_0061.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0061.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0061.txt,5,utf-8
2845,LIP-RTVE,speaker011_0062,64,../data/LIP-RTVE/WAVs/speaker011/speaker011_0062.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0062.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0062.txt,5,utf-8
2846,LIP-RTVE,speaker011_0063,111,../data/LIP-RTVE/WAVs/speaker011/speaker011_0063.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0063.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0063.txt,5,utf-8
2847,LIP-RTVE,speaker011_0064,59,../data/LIP-RTVE/WAVs/speaker011/speaker011_0064.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0064.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0064.txt,5,utf-8
2848,LIP-RTVE,speaker011_0065,51,../data/LIP-RTVE/WAVs/speaker011/speaker011_0065.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0065.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0065.txt,5,utf-8
2849,LIP-RTVE,speaker011_0066,78,../data/LIP-RTVE/WAVs/speaker011/speaker011_0066.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0066.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0066.txt,5,utf-8
2850,LIP-RTVE,speaker011_0067,175,../data/LIP-RTVE/WAVs/speaker011/speaker011_0067.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0067.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0067.txt,5,utf-8
2851,LIP-RTVE,speaker011_0069,35,../data/LIP-RTVE/WAVs/speaker011/speaker011_0069.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0069.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0069.txt,5,utf-8
2852,LIP-RTVE,speaker011_0070,80,../data/LIP-RTVE/WAVs/speaker011/speaker011_0070.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0070.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0070.txt,5,utf-8
2853,LIP-RTVE,speaker011_0073,168,../data/LIP-RTVE/WAVs/speaker011/speaker011_0073.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0073.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0073.txt,5,utf-8
2854,LIP-RTVE,speaker011_0074,77,../data/LIP-RTVE/WAVs/speaker011/speaker011_0074.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0074.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0074.txt,5,utf-8
2855,LIP-RTVE,speaker011_0075,130,../data/LIP-RTVE/WAVs/speaker011/speaker011_0075.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0075.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0075.txt,5,utf-8
