,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
2856,LIP-RTVE,speaker011_0078,153,../data/LIP-RTVE/WAVs/speaker011/speaker011_0078.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0078.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0078.txt,5,utf-8
2857,LIP-RTVE,speaker011_0079,106,../data/LIP-RTVE/WAVs/speaker011/speaker011_0079.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0079.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0079.txt,5,utf-8
2858,LIP-RTVE,speaker011_0080,228,../data/LIP-RTVE/WAVs/speaker011/speaker011_0080.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0080.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0080.txt,5,utf-8
2859,LIP-RTVE,speaker011_0081,124,../data/LIP-RTVE/WAVs/speaker011/speaker011_0081.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0081.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0081.txt,5,utf-8
2860,LIP-RTVE,speaker011_0083,102,../data/LIP-RTVE/WAVs/speaker011/speaker011_0083.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0083.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0083.txt,5,utf-8
2861,LIP-RTVE,speaker011_0085,172,../data/LIP-RTVE/WAVs/speaker011/speaker011_0085.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0085.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0085.txt,5,utf-8
2862,LIP-RTVE,speaker011_0087,143,../data/LIP-RTVE/WAVs/speaker011/speaker011_0087.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0087.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0087.txt,5,utf-8
2863,LIP-RTVE,speaker011_0088,62,../data/LIP-RTVE/WAVs/speaker011/speaker011_0088.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0088.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0088.txt,5,utf-8
2864,LIP-RTVE,speaker011_0089,122,../data/LIP-RTVE/WAVs/speaker011/speaker011_0089.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0089.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0089.txt,5,utf-8
2865,LIP-RTVE,speaker011_0090,79,../data/LIP-RTVE/WAVs/speaker011/speaker011_0090.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0090.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0090.txt,5,utf-8
2866,LIP-RTVE,speaker011_0091,94,../data/LIP-RTVE/WAVs/speaker011/speaker011_0091.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0091.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0091.txt,5,utf-8
2867,LIP-RTVE,speaker011_0093,109,../data/LIP-RTVE/WAVs/speaker011/speaker011_0093.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0093.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0093.txt,5,utf-8
2868,LIP-RTVE,speaker011_0097,134,../data/LIP-RTVE/WAVs/speaker011/speaker011_0097.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0097.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0097.txt,5,utf-8
2869,LIP-RTVE,speaker011_0098,247,../data/LIP-RTVE/WAVs/speaker011/speaker011_0098.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0098.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0098.txt,5,utf-8
2870,LIP-RTVE,speaker011_0099,117,../data/LIP-RTVE/WAVs/speaker011/speaker011_0099.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0099.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0099.txt,5,utf-8
2871,LIP-RTVE,speaker011_0100,47,../data/LIP-RTVE/WAVs/speaker011/speaker011_0100.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0100.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0100.txt,5,utf-8
2872,LIP-RTVE,speaker011_0101,101,../data/LIP-RTVE/WAVs/speaker011/speaker011_0101.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0101.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0101.txt,5,utf-8
2873,LIP-RTVE,speaker011_0103,179,../data/LIP-RTVE/WAVs/speaker011/speaker011_0103.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0103.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0103.txt,5,utf-8
2874,LIP-RTVE,speaker011_0105,137,../data/LIP-RTVE/WAVs/speaker011/speaker011_0105.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0105.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0105.txt,5,utf-8
2875,LIP-RTVE,speaker011_0106,92,../data/LIP-RTVE/WAVs/speaker011/speaker011_0106.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0106.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0106.txt,5,utf-8
2876,LIP-RTVE,speaker011_0107,234,../data/LIP-RTVE/WAVs/speaker011/speaker011_0107.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0107.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0107.txt,5,utf-8
2877,LIP-RTVE,speaker011_0111,115,../data/LIP-RTVE/WAVs/speaker011/speaker011_0111.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0111.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0111.txt,5,utf-8
2878,LIP-RTVE,speaker011_0113,115,../data/LIP-RTVE/WAVs/speaker011/speaker011_0113.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0113.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0113.txt,5,utf-8
2879,LIP-RTVE,speaker011_0115,28,../data/LIP-RTVE/WAVs/speaker011/speaker011_0115.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0115.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0115.txt,5,utf-8
2880,LIP-RTVE,speaker011_0118,137,../data/LIP-RTVE/WAVs/speaker011/speaker011_0118.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0118.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0118.txt,5,utf-8
2881,LIP-RTVE,speaker011_0121,108,../data/LIP-RTVE/WAVs/speaker011/speaker011_0121.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0121.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0121.txt,5,utf-8
2882,LIP-RTVE,speaker011_0122,260,../data/LIP-RTVE/WAVs/speaker011/speaker011_0122.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0122.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0122.txt,5,utf-8
2883,LIP-RTVE,speaker011_0123,118,../data/LIP-RTVE/WAVs/speaker011/speaker011_0123.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0123.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0123.txt,5,utf-8
2884,LIP-RTVE,speaker011_0124,40,../data/LIP-RTVE/WAVs/speaker011/speaker011_0124.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0124.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0124.txt,5,utf-8
2885,LIP-RTVE,speaker011_0125,108,../data/LIP-RTVE/WAVs/speaker011/speaker011_0125.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0125.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0125.txt,5,utf-8
2886,LIP-RTVE,speaker011_0126,103,../data/LIP-RTVE/WAVs/speaker011/speaker011_0126.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0126.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0126.txt,5,utf-8
2887,LIP-RTVE,speaker011_0127,266,../data/LIP-RTVE/WAVs/speaker011/speaker011_0127.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0127.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0127.txt,5,utf-8
2888,LIP-RTVE,speaker011_0128,164,../data/LIP-RTVE/WAVs/speaker011/speaker011_0128.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0128.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0128.txt,5,utf-8
2889,LIP-RTVE,speaker011_0129,243,../data/LIP-RTVE/WAVs/speaker011/speaker011_0129.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0129.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0129.txt,5,utf-8
2890,LIP-RTVE,speaker011_0130,79,../data/LIP-RTVE/WAVs/speaker011/speaker011_0130.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0130.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0130.txt,5,utf-8
2891,LIP-RTVE,speaker011_0131,84,../data/LIP-RTVE/WAVs/speaker011/speaker011_0131.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0131.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0131.txt,5,utf-8
2892,LIP-RTVE,speaker011_0132,147,../data/LIP-RTVE/WAVs/speaker011/speaker011_0132.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0132.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0132.txt,5,utf-8
2893,LIP-RTVE,speaker011_0133,90,../data/LIP-RTVE/WAVs/speaker011/speaker011_0133.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0133.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0133.txt,5,utf-8
2894,LIP-RTVE,speaker011_0134,229,../data/LIP-RTVE/WAVs/speaker011/speaker011_0134.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0134.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0134.txt,5,utf-8
2895,LIP-RTVE,speaker011_0135,139,../data/LIP-RTVE/WAVs/speaker011/speaker011_0135.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0135.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0135.txt,5,utf-8
2896,LIP-RTVE,speaker011_0136,116,../data/LIP-RTVE/WAVs/speaker011/speaker011_0136.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0136.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0136.txt,5,utf-8
2897,LIP-RTVE,speaker011_0137,229,../data/LIP-RTVE/WAVs/speaker011/speaker011_0137.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0137.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0137.txt,5,utf-8
2898,LIP-RTVE,speaker011_0138,160,../data/LIP-RTVE/WAVs/speaker011/speaker011_0138.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0138.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0138.txt,5,utf-8
2899,LIP-RTVE,speaker011_0140,179,../data/LIP-RTVE/WAVs/speaker011/speaker011_0140.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0140.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0140.txt,5,utf-8
2900,LIP-RTVE,speaker011_0141,102,../data/LIP-RTVE/WAVs/speaker011/speaker011_0141.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0141.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0141.txt,5,utf-8
2901,LIP-RTVE,speaker011_0142,80,../data/LIP-RTVE/WAVs/speaker011/speaker011_0142.wav,../data/LIP-RTVE/ROIs/speaker011/speaker011_0142.npz,../data/LIP-RTVE/transcriptions/speaker011/speaker011_0142.txt,5,utf-8
2902,LIP-RTVE,speaker012_0000,47,../data/LIP-RTVE/WAVs/speaker012/speaker012_0000.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0000.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0000.txt,5,utf-8
2903,LIP-RTVE,speaker012_0001,199,../data/LIP-RTVE/WAVs/speaker012/speaker012_0001.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0001.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0001.txt,5,utf-8
2904,LIP-RTVE,speaker012_0002,134,../data/LIP-RTVE/WAVs/speaker012/speaker012_0002.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0002.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0002.txt,5,utf-8
2905,LIP-RTVE,speaker012_0004,134,../data/LIP-RTVE/WAVs/speaker012/speaker012_0004.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0004.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0004.txt,5,utf-8
2906,LIP-RTVE,speaker012_0005,113,../data/LIP-RTVE/WAVs/speaker012/speaker012_0005.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0005.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0005.txt,5,utf-8
2907,LIP-RTVE,speaker012_0006,203,../data/LIP-RTVE/WAVs/speaker012/speaker012_0006.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0006.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0006.txt,5,utf-8
2908,LIP-RTVE,speaker012_0008,72,../data/LIP-RTVE/WAVs/speaker012/speaker012_0008.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0008.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0008.txt,5,utf-8
2909,LIP-RTVE,speaker012_0009,326,../data/LIP-RTVE/WAVs/speaker012/speaker012_0009.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0009.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0009.txt,5,utf-8
2910,LIP-RTVE,speaker012_0011,138,../data/LIP-RTVE/WAVs/speaker012/speaker012_0011.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0011.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0011.txt,5,utf-8
2911,LIP-RTVE,speaker012_0013,77,../data/LIP-RTVE/WAVs/speaker012/speaker012_0013.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0013.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0013.txt,5,utf-8
2912,LIP-RTVE,speaker012_0014,103,../data/LIP-RTVE/WAVs/speaker012/speaker012_0014.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0014.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0014.txt,5,utf-8
2913,LIP-RTVE,speaker012_0015,126,../data/LIP-RTVE/WAVs/speaker012/speaker012_0015.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0015.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0015.txt,5,utf-8
2914,LIP-RTVE,speaker012_0018,110,../data/LIP-RTVE/WAVs/speaker012/speaker012_0018.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0018.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0018.txt,5,utf-8
2915,LIP-RTVE,speaker012_0019,29,../data/LIP-RTVE/WAVs/speaker012/speaker012_0019.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0019.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0019.txt,5,utf-8
2916,LIP-RTVE,speaker012_0020,54,../data/LIP-RTVE/WAVs/speaker012/speaker012_0020.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0020.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0020.txt,5,utf-8
2917,LIP-RTVE,speaker012_0021,93,../data/LIP-RTVE/WAVs/speaker012/speaker012_0021.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0021.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0021.txt,5,utf-8
2918,LIP-RTVE,speaker012_0022,73,../data/LIP-RTVE/WAVs/speaker012/speaker012_0022.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0022.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0022.txt,5,utf-8
2919,LIP-RTVE,speaker012_0023,152,../data/LIP-RTVE/WAVs/speaker012/speaker012_0023.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0023.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0023.txt,5,utf-8
2920,LIP-RTVE,speaker012_0025,108,../data/LIP-RTVE/WAVs/speaker012/speaker012_0025.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0025.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0025.txt,5,utf-8
2921,LIP-RTVE,speaker012_0027,132,../data/LIP-RTVE/WAVs/speaker012/speaker012_0027.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0027.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0027.txt,5,utf-8
2922,LIP-RTVE,speaker012_0028,94,../data/LIP-RTVE/WAVs/speaker012/speaker012_0028.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0028.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0028.txt,5,utf-8
2923,LIP-RTVE,speaker012_0029,67,../data/LIP-RTVE/WAVs/speaker012/speaker012_0029.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0029.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0029.txt,5,utf-8
2924,LIP-RTVE,speaker012_0030,71,../data/LIP-RTVE/WAVs/speaker012/speaker012_0030.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0030.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0030.txt,5,utf-8
2925,LIP-RTVE,speaker012_0032,42,../data/LIP-RTVE/WAVs/speaker012/speaker012_0032.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0032.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0032.txt,5,utf-8
2926,LIP-RTVE,speaker012_0034,141,../data/LIP-RTVE/WAVs/speaker012/speaker012_0034.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0034.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0034.txt,5,utf-8
2927,LIP-RTVE,speaker012_0035,102,../data/LIP-RTVE/WAVs/speaker012/speaker012_0035.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0035.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0035.txt,5,utf-8
2928,LIP-RTVE,speaker012_0036,87,../data/LIP-RTVE/WAVs/speaker012/speaker012_0036.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0036.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0036.txt,5,utf-8
2929,LIP-RTVE,speaker012_0037,87,../data/LIP-RTVE/WAVs/speaker012/speaker012_0037.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0037.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0037.txt,5,utf-8
2930,LIP-RTVE,speaker012_0038,70,../data/LIP-RTVE/WAVs/speaker012/speaker012_0038.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0038.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0038.txt,5,utf-8
2931,LIP-RTVE,speaker012_0040,105,../data/LIP-RTVE/WAVs/speaker012/speaker012_0040.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0040.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0040.txt,5,utf-8
2932,LIP-RTVE,speaker012_0041,92,../data/LIP-RTVE/WAVs/speaker012/speaker012_0041.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0041.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0041.txt,5,utf-8
2933,LIP-RTVE,speaker012_0042,47,../data/LIP-RTVE/WAVs/speaker012/speaker012_0042.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0042.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0042.txt,5,utf-8
2934,LIP-RTVE,speaker012_0044,155,../data/LIP-RTVE/WAVs/speaker012/speaker012_0044.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0044.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0044.txt,5,utf-8
2935,LIP-RTVE,speaker012_0045,44,../data/LIP-RTVE/WAVs/speaker012/speaker012_0045.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0045.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0045.txt,5,utf-8
2936,LIP-RTVE,speaker012_0047,164,../data/LIP-RTVE/WAVs/speaker012/speaker012_0047.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0047.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0047.txt,5,utf-8
2937,LIP-RTVE,speaker012_0049,108,../data/LIP-RTVE/WAVs/speaker012/speaker012_0049.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0049.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0049.txt,5,utf-8
2938,LIP-RTVE,speaker012_0050,174,../data/LIP-RTVE/WAVs/speaker012/speaker012_0050.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0050.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0050.txt,5,utf-8
2939,LIP-RTVE,speaker012_0051,267,../data/LIP-RTVE/WAVs/speaker012/speaker012_0051.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0051.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0051.txt,5,utf-8
2940,LIP-RTVE,speaker012_0052,118,../data/LIP-RTVE/WAVs/speaker012/speaker012_0052.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0052.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0052.txt,5,utf-8
2941,LIP-RTVE,speaker012_0053,38,../data/LIP-RTVE/WAVs/speaker012/speaker012_0053.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0053.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0053.txt,5,utf-8
2942,LIP-RTVE,speaker012_0054,96,../data/LIP-RTVE/WAVs/speaker012/speaker012_0054.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0054.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0054.txt,5,utf-8
2943,LIP-RTVE,speaker012_0055,60,../data/LIP-RTVE/WAVs/speaker012/speaker012_0055.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0055.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0055.txt,5,utf-8
2944,LIP-RTVE,speaker012_0056,57,../data/LIP-RTVE/WAVs/speaker012/speaker012_0056.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0056.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0056.txt,5,utf-8
2945,LIP-RTVE,speaker012_0058,28,../data/LIP-RTVE/WAVs/speaker012/speaker012_0058.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0058.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0058.txt,5,utf-8
2946,LIP-RTVE,speaker012_0060,60,../data/LIP-RTVE/WAVs/speaker012/speaker012_0060.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0060.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0060.txt,5,utf-8
2947,LIP-RTVE,speaker012_0061,41,../data/LIP-RTVE/WAVs/speaker012/speaker012_0061.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0061.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0061.txt,5,utf-8
2948,LIP-RTVE,speaker012_0063,46,../data/LIP-RTVE/WAVs/speaker012/speaker012_0063.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0063.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0063.txt,5,utf-8
2949,LIP-RTVE,speaker012_0066,128,../data/LIP-RTVE/WAVs/speaker012/speaker012_0066.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0066.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0066.txt,5,utf-8
2950,LIP-RTVE,speaker012_0067,36,../data/LIP-RTVE/WAVs/speaker012/speaker012_0067.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0067.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0067.txt,5,utf-8
2951,LIP-RTVE,speaker012_0069,62,../data/LIP-RTVE/WAVs/speaker012/speaker012_0069.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0069.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0069.txt,5,utf-8
2952,LIP-RTVE,speaker012_0070,50,../data/LIP-RTVE/WAVs/speaker012/speaker012_0070.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0070.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0070.txt,5,utf-8
2953,LIP-RTVE,speaker012_0071,35,../data/LIP-RTVE/WAVs/speaker012/speaker012_0071.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0071.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0071.txt,5,utf-8
2954,LIP-RTVE,speaker012_0073,23,../data/LIP-RTVE/WAVs/speaker012/speaker012_0073.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0073.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0073.txt,5,utf-8
2955,LIP-RTVE,speaker012_0076,28,../data/LIP-RTVE/WAVs/speaker012/speaker012_0076.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0076.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0076.txt,5,utf-8
2956,LIP-RTVE,speaker012_0078,55,../data/LIP-RTVE/WAVs/speaker012/speaker012_0078.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0078.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0078.txt,5,utf-8
2957,LIP-RTVE,speaker012_0080,111,../data/LIP-RTVE/WAVs/speaker012/speaker012_0080.wav,../data/LIP-RTVE/ROIs/speaker012/speaker012_0080.npz,../data/LIP-RTVE/transcriptions/speaker012/speaker012_0080.txt,5,utf-8
