,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3162,LIP-RTVE,speaker013_0067,27,../data/LIP-RTVE/WAVs/speaker013/speaker013_0067.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0067.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0067.txt,5,utf-8
3163,LIP-RTVE,speaker013_0069,110,../data/LIP-RTVE/WAVs/speaker013/speaker013_0069.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0069.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0069.txt,5,utf-8
3164,LIP-RTVE,speaker013_0072,95,../data/LIP-RTVE/WAVs/speaker013/speaker013_0072.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0072.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0072.txt,5,utf-8
3165,LIP-RTVE,speaker013_0073,54,../data/LIP-RTVE/WAVs/speaker013/speaker013_0073.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0073.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0073.txt,5,utf-8
3166,LIP-RTVE,speaker013_0074,86,../data/LIP-RTVE/WAVs/speaker013/speaker013_0074.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0074.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0074.txt,5,utf-8
3167,LIP-RTVE,speaker013_0075,52,../data/LIP-RTVE/WAVs/speaker013/speaker013_0075.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0075.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0075.txt,5,utf-8
3168,LIP-RTVE,speaker013_0077,181,../data/LIP-RTVE/WAVs/speaker013/speaker013_0077.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0077.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0077.txt,5,utf-8
3169,LIP-RTVE,speaker013_0078,39,../data/LIP-RTVE/WAVs/speaker013/speaker013_0078.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0078.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0078.txt,5,utf-8
3170,LIP-RTVE,speaker013_0079,53,../data/LIP-RTVE/WAVs/speaker013/speaker013_0079.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0079.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0079.txt,5,utf-8
3171,LIP-RTVE,speaker013_0080,27,../data/LIP-RTVE/WAVs/speaker013/speaker013_0080.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0080.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0080.txt,5,utf-8
3172,LIP-RTVE,speaker013_0081,30,../data/LIP-RTVE/WAVs/speaker013/speaker013_0081.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0081.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0081.txt,5,utf-8
3173,LIP-RTVE,speaker013_0082,49,../data/LIP-RTVE/WAVs/speaker013/speaker013_0082.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0082.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0082.txt,5,utf-8
3174,LIP-RTVE,speaker013_0083,28,../data/LIP-RTVE/WAVs/speaker013/speaker013_0083.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0083.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0083.txt,5,utf-8
3175,LIP-RTVE,speaker013_0084,91,../data/LIP-RTVE/WAVs/speaker013/speaker013_0084.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0084.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0084.txt,5,utf-8
3176,LIP-RTVE,speaker013_0086,257,../data/LIP-RTVE/WAVs/speaker013/speaker013_0086.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0086.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0086.txt,5,utf-8
3177,LIP-RTVE,speaker013_0088,37,../data/LIP-RTVE/WAVs/speaker013/speaker013_0088.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0088.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0088.txt,5,utf-8
3178,LIP-RTVE,speaker013_0089,181,../data/LIP-RTVE/WAVs/speaker013/speaker013_0089.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0089.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0089.txt,5,utf-8
3179,LIP-RTVE,speaker013_0090,176,../data/LIP-RTVE/WAVs/speaker013/speaker013_0090.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0090.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0090.txt,5,utf-8
3180,LIP-RTVE,speaker013_0091,147,../data/LIP-RTVE/WAVs/speaker013/speaker013_0091.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0091.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0091.txt,5,utf-8
3181,LIP-RTVE,speaker013_0092,73,../data/LIP-RTVE/WAVs/speaker013/speaker013_0092.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0092.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0092.txt,5,utf-8
3182,LIP-RTVE,speaker013_0094,67,../data/LIP-RTVE/WAVs/speaker013/speaker013_0094.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0094.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0094.txt,5,utf-8
3183,LIP-RTVE,speaker013_0095,28,../data/LIP-RTVE/WAVs/speaker013/speaker013_0095.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0095.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0095.txt,5,utf-8
3184,LIP-RTVE,speaker013_0096,71,../data/LIP-RTVE/WAVs/speaker013/speaker013_0096.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0096.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0096.txt,5,utf-8
3185,LIP-RTVE,speaker013_0097,182,../data/LIP-RTVE/WAVs/speaker013/speaker013_0097.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0097.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0097.txt,5,utf-8
3186,LIP-RTVE,speaker013_0098,256,../data/LIP-RTVE/WAVs/speaker013/speaker013_0098.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0098.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0098.txt,5,utf-8
3187,LIP-RTVE,speaker013_0100,111,../data/LIP-RTVE/WAVs/speaker013/speaker013_0100.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0100.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0100.txt,5,utf-8
3188,LIP-RTVE,speaker013_0102,251,../data/LIP-RTVE/WAVs/speaker013/speaker013_0102.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0102.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0102.txt,5,utf-8
3189,LIP-RTVE,speaker013_0105,109,../data/LIP-RTVE/WAVs/speaker013/speaker013_0105.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0105.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0105.txt,5,utf-8
3190,LIP-RTVE,speaker013_0106,174,../data/LIP-RTVE/WAVs/speaker013/speaker013_0106.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0106.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0106.txt,5,utf-8
3191,LIP-RTVE,speaker013_0107,140,../data/LIP-RTVE/WAVs/speaker013/speaker013_0107.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0107.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0107.txt,5,utf-8
3192,LIP-RTVE,speaker013_0108,112,../data/LIP-RTVE/WAVs/speaker013/speaker013_0108.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0108.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0108.txt,5,utf-8
3193,LIP-RTVE,speaker013_0110,195,../data/LIP-RTVE/WAVs/speaker013/speaker013_0110.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0110.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0110.txt,5,utf-8
3194,LIP-RTVE,speaker013_0111,86,../data/LIP-RTVE/WAVs/speaker013/speaker013_0111.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0111.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0111.txt,5,utf-8
3195,LIP-RTVE,speaker013_0113,58,../data/LIP-RTVE/WAVs/speaker013/speaker013_0113.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0113.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0113.txt,5,utf-8
3196,LIP-RTVE,speaker013_0115,87,../data/LIP-RTVE/WAVs/speaker013/speaker013_0115.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0115.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0115.txt,5,utf-8
3197,LIP-RTVE,speaker013_0117,221,../data/LIP-RTVE/WAVs/speaker013/speaker013_0117.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0117.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0117.txt,5,utf-8
3198,LIP-RTVE,speaker013_0121,197,../data/LIP-RTVE/WAVs/speaker013/speaker013_0121.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0121.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0121.txt,5,utf-8
3199,LIP-RTVE,speaker013_0122,197,../data/LIP-RTVE/WAVs/speaker013/speaker013_0122.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0122.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0122.txt,5,utf-8
3200,LIP-RTVE,speaker013_0123,91,../data/LIP-RTVE/WAVs/speaker013/speaker013_0123.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0123.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0123.txt,5,utf-8
3201,LIP-RTVE,speaker013_0124,249,../data/LIP-RTVE/WAVs/speaker013/speaker013_0124.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0124.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0124.txt,5,utf-8
3202,LIP-RTVE,speaker013_0125,125,../data/LIP-RTVE/WAVs/speaker013/speaker013_0125.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0125.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0125.txt,5,utf-8
3203,LIP-RTVE,speaker013_0126,105,../data/LIP-RTVE/WAVs/speaker013/speaker013_0126.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0126.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0126.txt,5,utf-8
3204,LIP-RTVE,speaker013_0127,40,../data/LIP-RTVE/WAVs/speaker013/speaker013_0127.wav,../data/LIP-RTVE/ROIs/speaker013/speaker013_0127.npz,../data/LIP-RTVE/transcriptions/speaker013/speaker013_0127.txt,5,utf-8
3205,LIP-RTVE,speaker014_0000,51,../data/LIP-RTVE/WAVs/speaker014/speaker014_0000.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0000.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0000.txt,5,utf-8
3206,LIP-RTVE,speaker014_0001,193,../data/LIP-RTVE/WAVs/speaker014/speaker014_0001.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0001.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0001.txt,5,utf-8
3207,LIP-RTVE,speaker014_0002,191,../data/LIP-RTVE/WAVs/speaker014/speaker014_0002.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0002.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0002.txt,5,utf-8
3208,LIP-RTVE,speaker014_0003,297,../data/LIP-RTVE/WAVs/speaker014/speaker014_0003.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0003.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0003.txt,5,utf-8
3209,LIP-RTVE,speaker014_0004,107,../data/LIP-RTVE/WAVs/speaker014/speaker014_0004.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0004.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0004.txt,5,utf-8
3210,LIP-RTVE,speaker014_0005,31,../data/LIP-RTVE/WAVs/speaker014/speaker014_0005.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0005.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0005.txt,5,utf-8
3211,LIP-RTVE,speaker014_0006,52,../data/LIP-RTVE/WAVs/speaker014/speaker014_0006.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0006.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0006.txt,5,utf-8
3212,LIP-RTVE,speaker014_0007,157,../data/LIP-RTVE/WAVs/speaker014/speaker014_0007.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0007.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0007.txt,5,utf-8
3213,LIP-RTVE,speaker014_0008,41,../data/LIP-RTVE/WAVs/speaker014/speaker014_0008.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0008.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0008.txt,5,utf-8
3214,LIP-RTVE,speaker014_0009,147,../data/LIP-RTVE/WAVs/speaker014/speaker014_0009.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0009.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0009.txt,5,utf-8
3215,LIP-RTVE,speaker014_0011,98,../data/LIP-RTVE/WAVs/speaker014/speaker014_0011.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0011.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0011.txt,5,utf-8
3216,LIP-RTVE,speaker014_0012,34,../data/LIP-RTVE/WAVs/speaker014/speaker014_0012.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0012.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0012.txt,5,utf-8
3217,LIP-RTVE,speaker014_0013,171,../data/LIP-RTVE/WAVs/speaker014/speaker014_0013.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0013.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0013.txt,5,utf-8
3218,LIP-RTVE,speaker014_0016,102,../data/LIP-RTVE/WAVs/speaker014/speaker014_0016.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0016.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0016.txt,5,utf-8
3219,LIP-RTVE,speaker014_0017,179,../data/LIP-RTVE/WAVs/speaker014/speaker014_0017.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0017.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0017.txt,5,utf-8
3220,LIP-RTVE,speaker014_0018,55,../data/LIP-RTVE/WAVs/speaker014/speaker014_0018.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0018.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0018.txt,5,utf-8
3221,LIP-RTVE,speaker014_0020,55,../data/LIP-RTVE/WAVs/speaker014/speaker014_0020.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0020.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0020.txt,5,utf-8
3222,LIP-RTVE,speaker014_0021,59,../data/LIP-RTVE/WAVs/speaker014/speaker014_0021.wav,../data/LIP-RTVE/ROIs/speaker014/speaker014_0021.npz,../data/LIP-RTVE/transcriptions/speaker014/speaker014_0021.txt,5,utf-8
3223,LIP-RTVE,speaker015_0004,34,../data/LIP-RTVE/WAVs/speaker015/speaker015_0004.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0004.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0004.txt,5,utf-8
3224,LIP-RTVE,speaker015_0005,110,../data/LIP-RTVE/WAVs/speaker015/speaker015_0005.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0005.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0005.txt,5,utf-8
3225,LIP-RTVE,speaker015_0007,69,../data/LIP-RTVE/WAVs/speaker015/speaker015_0007.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0007.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0007.txt,5,utf-8
3226,LIP-RTVE,speaker015_0010,154,../data/LIP-RTVE/WAVs/speaker015/speaker015_0010.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0010.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0010.txt,5,utf-8
3227,LIP-RTVE,speaker015_0011,109,../data/LIP-RTVE/WAVs/speaker015/speaker015_0011.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0011.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0011.txt,5,utf-8
3228,LIP-RTVE,speaker015_0012,166,../data/LIP-RTVE/WAVs/speaker015/speaker015_0012.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0012.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0012.txt,5,utf-8
3229,LIP-RTVE,speaker015_0013,113,../data/LIP-RTVE/WAVs/speaker015/speaker015_0013.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0013.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0013.txt,5,utf-8
3230,LIP-RTVE,speaker015_0014,109,../data/LIP-RTVE/WAVs/speaker015/speaker015_0014.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0014.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0014.txt,5,utf-8
3231,LIP-RTVE,speaker015_0015,58,../data/LIP-RTVE/WAVs/speaker015/speaker015_0015.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0015.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0015.txt,5,utf-8
3232,LIP-RTVE,speaker015_0016,89,../data/LIP-RTVE/WAVs/speaker015/speaker015_0016.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0016.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0016.txt,5,utf-8
3233,LIP-RTVE,speaker015_0018,28,../data/LIP-RTVE/WAVs/speaker015/speaker015_0018.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0018.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0018.txt,5,utf-8
3234,LIP-RTVE,speaker015_0019,88,../data/LIP-RTVE/WAVs/speaker015/speaker015_0019.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0019.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0019.txt,5,utf-8
3235,LIP-RTVE,speaker015_0020,62,../data/LIP-RTVE/WAVs/speaker015/speaker015_0020.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0020.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0020.txt,5,utf-8
3236,LIP-RTVE,speaker015_0021,108,../data/LIP-RTVE/WAVs/speaker015/speaker015_0021.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0021.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0021.txt,5,utf-8
3237,LIP-RTVE,speaker015_0022,153,../data/LIP-RTVE/WAVs/speaker015/speaker015_0022.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0022.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0022.txt,5,utf-8
3238,LIP-RTVE,speaker015_0023,45,../data/LIP-RTVE/WAVs/speaker015/speaker015_0023.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0023.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0023.txt,5,utf-8
3239,LIP-RTVE,speaker015_0025,157,../data/LIP-RTVE/WAVs/speaker015/speaker015_0025.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0025.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0025.txt,5,utf-8
3240,LIP-RTVE,speaker015_0026,93,../data/LIP-RTVE/WAVs/speaker015/speaker015_0026.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0026.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0026.txt,5,utf-8
3241,LIP-RTVE,speaker015_0027,70,../data/LIP-RTVE/WAVs/speaker015/speaker015_0027.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0027.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0027.txt,5,utf-8
3242,LIP-RTVE,speaker015_0028,137,../data/LIP-RTVE/WAVs/speaker015/speaker015_0028.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0028.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0028.txt,5,utf-8
3243,LIP-RTVE,speaker015_0029,47,../data/LIP-RTVE/WAVs/speaker015/speaker015_0029.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0029.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0029.txt,5,utf-8
3244,LIP-RTVE,speaker015_0030,142,../data/LIP-RTVE/WAVs/speaker015/speaker015_0030.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0030.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0030.txt,5,utf-8
3245,LIP-RTVE,speaker015_0033,169,../data/LIP-RTVE/WAVs/speaker015/speaker015_0033.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0033.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0033.txt,5,utf-8
3246,LIP-RTVE,speaker015_0034,65,../data/LIP-RTVE/WAVs/speaker015/speaker015_0034.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0034.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0034.txt,5,utf-8
3247,LIP-RTVE,speaker015_0035,115,../data/LIP-RTVE/WAVs/speaker015/speaker015_0035.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0035.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0035.txt,5,utf-8
3248,LIP-RTVE,speaker015_0036,58,../data/LIP-RTVE/WAVs/speaker015/speaker015_0036.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0036.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0036.txt,5,utf-8
3249,LIP-RTVE,speaker015_0037,199,../data/LIP-RTVE/WAVs/speaker015/speaker015_0037.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0037.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0037.txt,5,utf-8
3250,LIP-RTVE,speaker015_0038,142,../data/LIP-RTVE/WAVs/speaker015/speaker015_0038.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0038.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0038.txt,5,utf-8
3251,LIP-RTVE,speaker015_0039,27,../data/LIP-RTVE/WAVs/speaker015/speaker015_0039.wav,../data/LIP-RTVE/ROIs/speaker015/speaker015_0039.npz,../data/LIP-RTVE/transcriptions/speaker015/speaker015_0039.txt,5,utf-8
3252,LIP-RTVE,speaker016_0001,167,../data/LIP-RTVE/WAVs/speaker016/speaker016_0001.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0001.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0001.txt,5,utf-8
3253,LIP-RTVE,speaker016_0002,198,../data/LIP-RTVE/WAVs/speaker016/speaker016_0002.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0002.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0002.txt,5,utf-8
3254,LIP-RTVE,speaker016_0003,26,../data/LIP-RTVE/WAVs/speaker016/speaker016_0003.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0003.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0003.txt,5,utf-8
3255,LIP-RTVE,speaker016_0004,58,../data/LIP-RTVE/WAVs/speaker016/speaker016_0004.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0004.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0004.txt,5,utf-8
3256,LIP-RTVE,speaker016_0006,56,../data/LIP-RTVE/WAVs/speaker016/speaker016_0006.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0006.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0006.txt,5,utf-8
3257,LIP-RTVE,speaker016_0007,91,../data/LIP-RTVE/WAVs/speaker016/speaker016_0007.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0007.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0007.txt,5,utf-8
3258,LIP-RTVE,speaker016_0008,194,../data/LIP-RTVE/WAVs/speaker016/speaker016_0008.wav,../data/LIP-RTVE/ROIs/speaker016/speaker016_0008.npz,../data/LIP-RTVE/transcriptions/speaker016/speaker016_0008.txt,5,utf-8
3259,LIP-RTVE,speaker017_0000,39,../data/LIP-RTVE/WAVs/speaker017/speaker017_0000.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0000.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0000.txt,5,utf-8
3260,LIP-RTVE,speaker017_0001,110,../data/LIP-RTVE/WAVs/speaker017/speaker017_0001.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0001.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0001.txt,5,utf-8
3261,LIP-RTVE,speaker017_0002,138,../data/LIP-RTVE/WAVs/speaker017/speaker017_0002.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0002.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0002.txt,5,utf-8
3262,LIP-RTVE,speaker017_0003,156,../data/LIP-RTVE/WAVs/speaker017/speaker017_0003.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0003.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0003.txt,5,utf-8
3263,LIP-RTVE,speaker017_0004,91,../data/LIP-RTVE/WAVs/speaker017/speaker017_0004.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0004.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0004.txt,5,utf-8
