,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3264,LIP-RTVE,speaker017_0006,131,../data/LIP-RTVE/WAVs/speaker017/speaker017_0006.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0006.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0006.txt,5,utf-8
3265,LIP-RTVE,speaker017_0007,38,../data/LIP-RTVE/WAVs/speaker017/speaker017_0007.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0007.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0007.txt,5,utf-8
3266,LIP-RTVE,speaker017_0008,67,../data/LIP-RTVE/WAVs/speaker017/speaker017_0008.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0008.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0008.txt,5,utf-8
3267,LIP-RTVE,speaker017_0010,73,../data/LIP-RTVE/WAVs/speaker017/speaker017_0010.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0010.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0010.txt,5,utf-8
3268,LIP-RTVE,speaker017_0011,43,../data/LIP-RTVE/WAVs/speaker017/speaker017_0011.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0011.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0011.txt,5,utf-8
3269,LIP-RTVE,speaker017_0012,37,../data/LIP-RTVE/WAVs/speaker017/speaker017_0012.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0012.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0012.txt,5,utf-8
3270,LIP-RTVE,speaker017_0013,47,../data/LIP-RTVE/WAVs/speaker017/speaker017_0013.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0013.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0013.txt,5,utf-8
3271,LIP-RTVE,speaker017_0014,74,../data/LIP-RTVE/WAVs/speaker017/speaker017_0014.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0014.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0014.txt,5,utf-8
3272,LIP-RTVE,speaker017_0017,74,../data/LIP-RTVE/WAVs/speaker017/speaker017_0017.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0017.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0017.txt,5,utf-8
3273,LIP-RTVE,speaker017_0018,95,../data/LIP-RTVE/WAVs/speaker017/speaker017_0018.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0018.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0018.txt,5,utf-8
3274,LIP-RTVE,speaker017_0019,45,../data/LIP-RTVE/WAVs/speaker017/speaker017_0019.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0019.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0019.txt,5,utf-8
3275,LIP-RTVE,speaker017_0021,45,../data/LIP-RTVE/WAVs/speaker017/speaker017_0021.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0021.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0021.txt,5,utf-8
3276,LIP-RTVE,speaker017_0023,99,../data/LIP-RTVE/WAVs/speaker017/speaker017_0023.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0023.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0023.txt,5,utf-8
3277,LIP-RTVE,speaker017_0024,134,../data/LIP-RTVE/WAVs/speaker017/speaker017_0024.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0024.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0024.txt,5,utf-8
3278,LIP-RTVE,speaker017_0025,133,../data/LIP-RTVE/WAVs/speaker017/speaker017_0025.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0025.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0025.txt,5,utf-8
3279,LIP-RTVE,speaker017_0026,39,../data/LIP-RTVE/WAVs/speaker017/speaker017_0026.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0026.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0026.txt,5,utf-8
3280,LIP-RTVE,speaker017_0027,77,../data/LIP-RTVE/WAVs/speaker017/speaker017_0027.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0027.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0027.txt,5,utf-8
3281,LIP-RTVE,speaker017_0028,111,../data/LIP-RTVE/WAVs/speaker017/speaker017_0028.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0028.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0028.txt,5,utf-8
3282,LIP-RTVE,speaker017_0029,41,../data/LIP-RTVE/WAVs/speaker017/speaker017_0029.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0029.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0029.txt,5,utf-8
3283,LIP-RTVE,speaker017_0030,76,../data/LIP-RTVE/WAVs/speaker017/speaker017_0030.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0030.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0030.txt,5,utf-8
3284,LIP-RTVE,speaker017_0031,97,../data/LIP-RTVE/WAVs/speaker017/speaker017_0031.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0031.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0031.txt,5,utf-8
3285,LIP-RTVE,speaker017_0032,27,../data/LIP-RTVE/WAVs/speaker017/speaker017_0032.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0032.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0032.txt,5,utf-8
3286,LIP-RTVE,speaker017_0033,51,../data/LIP-RTVE/WAVs/speaker017/speaker017_0033.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0033.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0033.txt,5,utf-8
3287,LIP-RTVE,speaker017_0034,40,../data/LIP-RTVE/WAVs/speaker017/speaker017_0034.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0034.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0034.txt,5,utf-8
3288,LIP-RTVE,speaker017_0035,36,../data/LIP-RTVE/WAVs/speaker017/speaker017_0035.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0035.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0035.txt,5,utf-8
3289,LIP-RTVE,speaker017_0036,86,../data/LIP-RTVE/WAVs/speaker017/speaker017_0036.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0036.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0036.txt,5,utf-8
3290,LIP-RTVE,speaker017_0037,56,../data/LIP-RTVE/WAVs/speaker017/speaker017_0037.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0037.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0037.txt,5,utf-8
3291,LIP-RTVE,speaker017_0043,37,../data/LIP-RTVE/WAVs/speaker017/speaker017_0043.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0043.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0043.txt,5,utf-8
3292,LIP-RTVE,speaker017_0044,67,../data/LIP-RTVE/WAVs/speaker017/speaker017_0044.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0044.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0044.txt,5,utf-8
3293,LIP-RTVE,speaker017_0045,160,../data/LIP-RTVE/WAVs/speaker017/speaker017_0045.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0045.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0045.txt,5,utf-8
3294,LIP-RTVE,speaker017_0046,97,../data/LIP-RTVE/WAVs/speaker017/speaker017_0046.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0046.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0046.txt,5,utf-8
3295,LIP-RTVE,speaker017_0047,29,../data/LIP-RTVE/WAVs/speaker017/speaker017_0047.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0047.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0047.txt,5,utf-8
3296,LIP-RTVE,speaker017_0049,112,../data/LIP-RTVE/WAVs/speaker017/speaker017_0049.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0049.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0049.txt,5,utf-8
3297,LIP-RTVE,speaker017_0050,73,../data/LIP-RTVE/WAVs/speaker017/speaker017_0050.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0050.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0050.txt,5,utf-8
3298,LIP-RTVE,speaker017_0051,91,../data/LIP-RTVE/WAVs/speaker017/speaker017_0051.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0051.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0051.txt,5,utf-8
3299,LIP-RTVE,speaker017_0054,41,../data/LIP-RTVE/WAVs/speaker017/speaker017_0054.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0054.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0054.txt,5,utf-8
3300,LIP-RTVE,speaker017_0056,37,../data/LIP-RTVE/WAVs/speaker017/speaker017_0056.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0056.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0056.txt,5,utf-8
3301,LIP-RTVE,speaker017_0059,157,../data/LIP-RTVE/WAVs/speaker017/speaker017_0059.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0059.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0059.txt,5,utf-8
3302,LIP-RTVE,speaker017_0061,38,../data/LIP-RTVE/WAVs/speaker017/speaker017_0061.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0061.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0061.txt,5,utf-8
3303,LIP-RTVE,speaker017_0063,122,../data/LIP-RTVE/WAVs/speaker017/speaker017_0063.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0063.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0063.txt,5,utf-8
3304,LIP-RTVE,speaker017_0064,164,../data/LIP-RTVE/WAVs/speaker017/speaker017_0064.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0064.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0064.txt,5,utf-8
3305,LIP-RTVE,speaker017_0065,39,../data/LIP-RTVE/WAVs/speaker017/speaker017_0065.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0065.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0065.txt,5,utf-8
3306,LIP-RTVE,speaker017_0067,84,../data/LIP-RTVE/WAVs/speaker017/speaker017_0067.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0067.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0067.txt,5,utf-8
3307,LIP-RTVE,speaker017_0068,171,../data/LIP-RTVE/WAVs/speaker017/speaker017_0068.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0068.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0068.txt,5,utf-8
3308,LIP-RTVE,speaker017_0069,133,../data/LIP-RTVE/WAVs/speaker017/speaker017_0069.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0069.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0069.txt,5,utf-8
3309,LIP-RTVE,speaker017_0071,129,../data/LIP-RTVE/WAVs/speaker017/speaker017_0071.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0071.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0071.txt,5,utf-8
3310,LIP-RTVE,speaker017_0072,80,../data/LIP-RTVE/WAVs/speaker017/speaker017_0072.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0072.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0072.txt,5,utf-8
3311,LIP-RTVE,speaker017_0073,40,../data/LIP-RTVE/WAVs/speaker017/speaker017_0073.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0073.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0073.txt,5,utf-8
3312,LIP-RTVE,speaker017_0075,146,../data/LIP-RTVE/WAVs/speaker017/speaker017_0075.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0075.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0075.txt,5,utf-8
3313,LIP-RTVE,speaker017_0076,36,../data/LIP-RTVE/WAVs/speaker017/speaker017_0076.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0076.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0076.txt,5,utf-8
3314,LIP-RTVE,speaker017_0077,63,../data/LIP-RTVE/WAVs/speaker017/speaker017_0077.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0077.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0077.txt,5,utf-8
3315,LIP-RTVE,speaker017_0078,196,../data/LIP-RTVE/WAVs/speaker017/speaker017_0078.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0078.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0078.txt,5,utf-8
3316,LIP-RTVE,speaker017_0079,215,../data/LIP-RTVE/WAVs/speaker017/speaker017_0079.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0079.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0079.txt,5,utf-8
3317,LIP-RTVE,speaker017_0080,133,../data/LIP-RTVE/WAVs/speaker017/speaker017_0080.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0080.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0080.txt,5,utf-8
3318,LIP-RTVE,speaker017_0082,95,../data/LIP-RTVE/WAVs/speaker017/speaker017_0082.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0082.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0082.txt,5,utf-8
3319,LIP-RTVE,speaker017_0083,162,../data/LIP-RTVE/WAVs/speaker017/speaker017_0083.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0083.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0083.txt,5,utf-8
3320,LIP-RTVE,speaker017_0084,245,../data/LIP-RTVE/WAVs/speaker017/speaker017_0084.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0084.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0084.txt,5,utf-8
3321,LIP-RTVE,speaker017_0085,153,../data/LIP-RTVE/WAVs/speaker017/speaker017_0085.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0085.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0085.txt,5,utf-8
3322,LIP-RTVE,speaker017_0086,125,../data/LIP-RTVE/WAVs/speaker017/speaker017_0086.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0086.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0086.txt,5,utf-8
3323,LIP-RTVE,speaker017_0087,100,../data/LIP-RTVE/WAVs/speaker017/speaker017_0087.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0087.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0087.txt,5,utf-8
3324,LIP-RTVE,speaker017_0088,127,../data/LIP-RTVE/WAVs/speaker017/speaker017_0088.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0088.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0088.txt,5,utf-8
3325,LIP-RTVE,speaker017_0089,27,../data/LIP-RTVE/WAVs/speaker017/speaker017_0089.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0089.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0089.txt,5,utf-8
3326,LIP-RTVE,speaker017_0090,42,../data/LIP-RTVE/WAVs/speaker017/speaker017_0090.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0090.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0090.txt,5,utf-8
3327,LIP-RTVE,speaker017_0091,26,../data/LIP-RTVE/WAVs/speaker017/speaker017_0091.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0091.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0091.txt,5,utf-8
3328,LIP-RTVE,speaker017_0092,55,../data/LIP-RTVE/WAVs/speaker017/speaker017_0092.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0092.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0092.txt,5,utf-8
3329,LIP-RTVE,speaker017_0093,109,../data/LIP-RTVE/WAVs/speaker017/speaker017_0093.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0093.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0093.txt,5,utf-8
3330,LIP-RTVE,speaker017_0094,58,../data/LIP-RTVE/WAVs/speaker017/speaker017_0094.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0094.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0094.txt,5,utf-8
3331,LIP-RTVE,speaker017_0102,87,../data/LIP-RTVE/WAVs/speaker017/speaker017_0102.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0102.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0102.txt,5,utf-8
3332,LIP-RTVE,speaker017_0104,43,../data/LIP-RTVE/WAVs/speaker017/speaker017_0104.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0104.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0104.txt,5,utf-8
3333,LIP-RTVE,speaker017_0108,174,../data/LIP-RTVE/WAVs/speaker017/speaker017_0108.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0108.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0108.txt,5,utf-8
3334,LIP-RTVE,speaker017_0110,67,../data/LIP-RTVE/WAVs/speaker017/speaker017_0110.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0110.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0110.txt,5,utf-8
3335,LIP-RTVE,speaker017_0111,172,../data/LIP-RTVE/WAVs/speaker017/speaker017_0111.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0111.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0111.txt,5,utf-8
3336,LIP-RTVE,speaker017_0112,153,../data/LIP-RTVE/WAVs/speaker017/speaker017_0112.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0112.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0112.txt,5,utf-8
3337,LIP-RTVE,speaker017_0113,37,../data/LIP-RTVE/WAVs/speaker017/speaker017_0113.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0113.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0113.txt,5,utf-8
3338,LIP-RTVE,speaker017_0114,263,../data/LIP-RTVE/WAVs/speaker017/speaker017_0114.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0114.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0114.txt,5,utf-8
3339,LIP-RTVE,speaker017_0115,107,../data/LIP-RTVE/WAVs/speaker017/speaker017_0115.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0115.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0115.txt,5,utf-8
3340,LIP-RTVE,speaker017_0116,119,../data/LIP-RTVE/WAVs/speaker017/speaker017_0116.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0116.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0116.txt,5,utf-8
3341,LIP-RTVE,speaker017_0117,154,../data/LIP-RTVE/WAVs/speaker017/speaker017_0117.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0117.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0117.txt,5,utf-8
3342,LIP-RTVE,speaker017_0120,59,../data/LIP-RTVE/WAVs/speaker017/speaker017_0120.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0120.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0120.txt,5,utf-8
3343,LIP-RTVE,speaker017_0121,230,../data/LIP-RTVE/WAVs/speaker017/speaker017_0121.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0121.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0121.txt,5,utf-8
3344,LIP-RTVE,speaker017_0123,80,../data/LIP-RTVE/WAVs/speaker017/speaker017_0123.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0123.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0123.txt,5,utf-8
3345,LIP-RTVE,speaker017_0124,26,../data/LIP-RTVE/WAVs/speaker017/speaker017_0124.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0124.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0124.txt,5,utf-8
3346,LIP-RTVE,speaker017_0125,167,../data/LIP-RTVE/WAVs/speaker017/speaker017_0125.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0125.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0125.txt,5,utf-8
3347,LIP-RTVE,speaker017_0126,204,../data/LIP-RTVE/WAVs/speaker017/speaker017_0126.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0126.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0126.txt,5,utf-8
3348,LIP-RTVE,speaker017_0128,269,../data/LIP-RTVE/WAVs/speaker017/speaker017_0128.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0128.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0128.txt,5,utf-8
3349,LIP-RTVE,speaker017_0129,156,../data/LIP-RTVE/WAVs/speaker017/speaker017_0129.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0129.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0129.txt,5,utf-8
3350,LIP-RTVE,speaker017_0130,262,../data/LIP-RTVE/WAVs/speaker017/speaker017_0130.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0130.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0130.txt,5,utf-8
3351,LIP-RTVE,speaker017_0135,139,../data/LIP-RTVE/WAVs/speaker017/speaker017_0135.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0135.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0135.txt,5,utf-8
3352,LIP-RTVE,speaker017_0136,80,../data/LIP-RTVE/WAVs/speaker017/speaker017_0136.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0136.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0136.txt,5,utf-8
3353,LIP-RTVE,speaker017_0138,179,../data/LIP-RTVE/WAVs/speaker017/speaker017_0138.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0138.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0138.txt,5,utf-8
3354,LIP-RTVE,speaker017_0140,53,../data/LIP-RTVE/WAVs/speaker017/speaker017_0140.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0140.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0140.txt,5,utf-8
3355,LIP-RTVE,speaker017_0141,130,../data/LIP-RTVE/WAVs/speaker017/speaker017_0141.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0141.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0141.txt,5,utf-8
3356,LIP-RTVE,speaker017_0144,56,../data/LIP-RTVE/WAVs/speaker017/speaker017_0144.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0144.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0144.txt,5,utf-8
3357,LIP-RTVE,speaker017_0145,64,../data/LIP-RTVE/WAVs/speaker017/speaker017_0145.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0145.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0145.txt,5,utf-8
3358,LIP-RTVE,speaker017_0148,43,../data/LIP-RTVE/WAVs/speaker017/speaker017_0148.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0148.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0148.txt,5,utf-8
3359,LIP-RTVE,speaker017_0149,59,../data/LIP-RTVE/WAVs/speaker017/speaker017_0149.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0149.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0149.txt,5,utf-8
3360,LIP-RTVE,speaker017_0151,102,../data/LIP-RTVE/WAVs/speaker017/speaker017_0151.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0151.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0151.txt,5,utf-8
3361,LIP-RTVE,speaker017_0152,152,../data/LIP-RTVE/WAVs/speaker017/speaker017_0152.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0152.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0152.txt,5,utf-8
3362,LIP-RTVE,speaker017_0155,67,../data/LIP-RTVE/WAVs/speaker017/speaker017_0155.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0155.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0155.txt,5,utf-8
3363,LIP-RTVE,speaker017_0158,210,../data/LIP-RTVE/WAVs/speaker017/speaker017_0158.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0158.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0158.txt,5,utf-8
3364,LIP-RTVE,speaker017_0159,62,../data/LIP-RTVE/WAVs/speaker017/speaker017_0159.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0159.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0159.txt,5,utf-8
3365,LIP-RTVE,speaker017_0160,156,../data/LIP-RTVE/WAVs/speaker017/speaker017_0160.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0160.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0160.txt,5,utf-8
