,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3366,LIP-RTVE,speaker017_0161,94,../data/LIP-RTVE/WAVs/speaker017/speaker017_0161.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0161.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0161.txt,5,utf-8
3367,LIP-RTVE,speaker017_0162,132,../data/LIP-RTVE/WAVs/speaker017/speaker017_0162.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0162.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0162.txt,5,utf-8
3368,LIP-RTVE,speaker017_0163,274,../data/LIP-RTVE/WAVs/speaker017/speaker017_0163.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0163.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0163.txt,5,utf-8
3369,LIP-RTVE,speaker017_0164,187,../data/LIP-RTVE/WAVs/speaker017/speaker017_0164.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0164.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0164.txt,5,utf-8
3370,LIP-RTVE,speaker017_0165,66,../data/LIP-RTVE/WAVs/speaker017/speaker017_0165.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0165.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0165.txt,5,utf-8
3371,LIP-RTVE,speaker017_0166,215,../data/LIP-RTVE/WAVs/speaker017/speaker017_0166.wav,../data/LIP-RTVE/ROIs/speaker017/speaker017_0166.npz,../data/LIP-RTVE/transcriptions/speaker017/speaker017_0166.txt,5,utf-8
3372,LIP-RTVE,speaker018_0000,35,../data/LIP-RTVE/WAVs/speaker018/speaker018_0000.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0000.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0000.txt,5,utf-8
3373,LIP-RTVE,speaker018_0002,54,../data/LIP-RTVE/WAVs/speaker018/speaker018_0002.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0002.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0002.txt,5,utf-8
3374,LIP-RTVE,speaker018_0003,59,../data/LIP-RTVE/WAVs/speaker018/speaker018_0003.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0003.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0003.txt,5,utf-8
3375,LIP-RTVE,speaker018_0004,84,../data/LIP-RTVE/WAVs/speaker018/speaker018_0004.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0004.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0004.txt,5,utf-8
3376,LIP-RTVE,speaker018_0005,27,../data/LIP-RTVE/WAVs/speaker018/speaker018_0005.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0005.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0005.txt,5,utf-8
3377,LIP-RTVE,speaker018_0008,143,../data/LIP-RTVE/WAVs/speaker018/speaker018_0008.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0008.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0008.txt,5,utf-8
3378,LIP-RTVE,speaker018_0009,68,../data/LIP-RTVE/WAVs/speaker018/speaker018_0009.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0009.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0009.txt,5,utf-8
3379,LIP-RTVE,speaker018_0010,36,../data/LIP-RTVE/WAVs/speaker018/speaker018_0010.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0010.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0010.txt,5,utf-8
3380,LIP-RTVE,speaker018_0012,133,../data/LIP-RTVE/WAVs/speaker018/speaker018_0012.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0012.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0012.txt,5,utf-8
3381,LIP-RTVE,speaker018_0013,198,../data/LIP-RTVE/WAVs/speaker018/speaker018_0013.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0013.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0013.txt,5,utf-8
3382,LIP-RTVE,speaker018_0014,200,../data/LIP-RTVE/WAVs/speaker018/speaker018_0014.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0014.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0014.txt,5,utf-8
3383,LIP-RTVE,speaker018_0015,118,../data/LIP-RTVE/WAVs/speaker018/speaker018_0015.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0015.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0015.txt,5,utf-8
3384,LIP-RTVE,speaker018_0016,182,../data/LIP-RTVE/WAVs/speaker018/speaker018_0016.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0016.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0016.txt,5,utf-8
3385,LIP-RTVE,speaker018_0017,154,../data/LIP-RTVE/WAVs/speaker018/speaker018_0017.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0017.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0017.txt,5,utf-8
3386,LIP-RTVE,speaker018_0018,197,../data/LIP-RTVE/WAVs/speaker018/speaker018_0018.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0018.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0018.txt,5,utf-8
3387,LIP-RTVE,speaker018_0020,285,../data/LIP-RTVE/WAVs/speaker018/speaker018_0020.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0020.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0020.txt,5,utf-8
3388,LIP-RTVE,speaker018_0021,106,../data/LIP-RTVE/WAVs/speaker018/speaker018_0021.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0021.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0021.txt,5,utf-8
3389,LIP-RTVE,speaker018_0022,35,../data/LIP-RTVE/WAVs/speaker018/speaker018_0022.wav,../data/LIP-RTVE/ROIs/speaker018/speaker018_0022.npz,../data/LIP-RTVE/transcriptions/speaker018/speaker018_0022.txt,5,utf-8
3390,LIP-RTVE,speaker019_0000,38,../data/LIP-RTVE/WAVs/speaker019/speaker019_0000.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0000.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0000.txt,5,utf-8
3391,LIP-RTVE,speaker019_0002,305,../data/LIP-RTVE/WAVs/speaker019/speaker019_0002.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0002.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0002.txt,5,utf-8
3392,LIP-RTVE,speaker019_0003,401,../data/LIP-RTVE/WAVs/speaker019/speaker019_0003.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0003.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0003.txt,5,utf-8
3393,LIP-RTVE,speaker019_0004,78,../data/LIP-RTVE/WAVs/speaker019/speaker019_0004.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0004.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0004.txt,5,utf-8
3394,LIP-RTVE,speaker019_0006,141,../data/LIP-RTVE/WAVs/speaker019/speaker019_0006.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0006.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0006.txt,5,utf-8
3395,LIP-RTVE,speaker019_0007,242,../data/LIP-RTVE/WAVs/speaker019/speaker019_0007.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0007.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0007.txt,5,utf-8
3396,LIP-RTVE,speaker019_0008,66,../data/LIP-RTVE/WAVs/speaker019/speaker019_0008.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0008.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0008.txt,5,utf-8
3397,LIP-RTVE,speaker019_0009,168,../data/LIP-RTVE/WAVs/speaker019/speaker019_0009.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0009.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0009.txt,5,utf-8
3398,LIP-RTVE,speaker019_0011,112,../data/LIP-RTVE/WAVs/speaker019/speaker019_0011.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0011.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0011.txt,5,utf-8
3399,LIP-RTVE,speaker019_0012,143,../data/LIP-RTVE/WAVs/speaker019/speaker019_0012.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0012.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0012.txt,5,utf-8
3400,LIP-RTVE,speaker019_0014,146,../data/LIP-RTVE/WAVs/speaker019/speaker019_0014.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0014.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0014.txt,5,utf-8
3401,LIP-RTVE,speaker019_0015,114,../data/LIP-RTVE/WAVs/speaker019/speaker019_0015.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0015.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0015.txt,5,utf-8
3402,LIP-RTVE,speaker019_0016,55,../data/LIP-RTVE/WAVs/speaker019/speaker019_0016.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0016.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0016.txt,5,utf-8
3403,LIP-RTVE,speaker019_0021,58,../data/LIP-RTVE/WAVs/speaker019/speaker019_0021.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0021.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0021.txt,5,utf-8
3404,LIP-RTVE,speaker019_0022,29,../data/LIP-RTVE/WAVs/speaker019/speaker019_0022.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0022.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0022.txt,5,utf-8
3405,LIP-RTVE,speaker019_0024,61,../data/LIP-RTVE/WAVs/speaker019/speaker019_0024.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0024.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0024.txt,5,utf-8
3406,LIP-RTVE,speaker019_0025,43,../data/LIP-RTVE/WAVs/speaker019/speaker019_0025.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0025.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0025.txt,5,utf-8
3407,LIP-RTVE,speaker019_0027,259,../data/LIP-RTVE/WAVs/speaker019/speaker019_0027.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0027.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0027.txt,5,utf-8
3408,LIP-RTVE,speaker019_0028,165,../data/LIP-RTVE/WAVs/speaker019/speaker019_0028.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0028.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0028.txt,5,utf-8
3409,LIP-RTVE,speaker019_0029,51,../data/LIP-RTVE/WAVs/speaker019/speaker019_0029.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0029.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0029.txt,5,utf-8
3410,LIP-RTVE,speaker019_0030,54,../data/LIP-RTVE/WAVs/speaker019/speaker019_0030.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0030.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0030.txt,5,utf-8
3411,LIP-RTVE,speaker019_0034,122,../data/LIP-RTVE/WAVs/speaker019/speaker019_0034.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0034.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0034.txt,5,utf-8
3412,LIP-RTVE,speaker019_0035,167,../data/LIP-RTVE/WAVs/speaker019/speaker019_0035.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0035.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0035.txt,5,utf-8
3413,LIP-RTVE,speaker019_0036,32,../data/LIP-RTVE/WAVs/speaker019/speaker019_0036.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0036.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0036.txt,5,utf-8
3414,LIP-RTVE,speaker019_0037,79,../data/LIP-RTVE/WAVs/speaker019/speaker019_0037.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0037.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0037.txt,5,utf-8
3415,LIP-RTVE,speaker019_0039,56,../data/LIP-RTVE/WAVs/speaker019/speaker019_0039.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0039.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0039.txt,5,utf-8
3416,LIP-RTVE,speaker019_0040,105,../data/LIP-RTVE/WAVs/speaker019/speaker019_0040.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0040.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0040.txt,5,utf-8
3417,LIP-RTVE,speaker019_0042,130,../data/LIP-RTVE/WAVs/speaker019/speaker019_0042.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0042.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0042.txt,5,utf-8
3418,LIP-RTVE,speaker019_0043,368,../data/LIP-RTVE/WAVs/speaker019/speaker019_0043.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0043.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0043.txt,5,utf-8
3419,LIP-RTVE,speaker019_0044,69,../data/LIP-RTVE/WAVs/speaker019/speaker019_0044.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0044.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0044.txt,5,utf-8
3420,LIP-RTVE,speaker019_0046,166,../data/LIP-RTVE/WAVs/speaker019/speaker019_0046.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0046.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0046.txt,5,utf-8
3421,LIP-RTVE,speaker019_0047,186,../data/LIP-RTVE/WAVs/speaker019/speaker019_0047.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0047.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0047.txt,5,utf-8
3422,LIP-RTVE,speaker019_0049,42,../data/LIP-RTVE/WAVs/speaker019/speaker019_0049.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0049.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0049.txt,5,utf-8
3423,LIP-RTVE,speaker019_0050,149,../data/LIP-RTVE/WAVs/speaker019/speaker019_0050.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0050.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0050.txt,5,utf-8
3424,LIP-RTVE,speaker019_0051,101,../data/LIP-RTVE/WAVs/speaker019/speaker019_0051.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0051.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0051.txt,5,utf-8
3425,LIP-RTVE,speaker019_0052,62,../data/LIP-RTVE/WAVs/speaker019/speaker019_0052.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0052.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0052.txt,5,utf-8
3426,LIP-RTVE,speaker019_0053,112,../data/LIP-RTVE/WAVs/speaker019/speaker019_0053.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0053.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0053.txt,5,utf-8
3427,LIP-RTVE,speaker019_0054,47,../data/LIP-RTVE/WAVs/speaker019/speaker019_0054.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0054.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0054.txt,5,utf-8
3428,LIP-RTVE,speaker019_0055,133,../data/LIP-RTVE/WAVs/speaker019/speaker019_0055.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0055.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0055.txt,5,utf-8
3429,LIP-RTVE,speaker019_0056,88,../data/LIP-RTVE/WAVs/speaker019/speaker019_0056.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0056.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0056.txt,5,utf-8
3430,LIP-RTVE,speaker019_0058,111,../data/LIP-RTVE/WAVs/speaker019/speaker019_0058.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0058.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0058.txt,5,utf-8
3431,LIP-RTVE,speaker019_0060,51,../data/LIP-RTVE/WAVs/speaker019/speaker019_0060.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0060.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0060.txt,5,utf-8
3432,LIP-RTVE,speaker019_0062,231,../data/LIP-RTVE/WAVs/speaker019/speaker019_0062.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0062.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0062.txt,5,utf-8
3433,LIP-RTVE,speaker019_0063,167,../data/LIP-RTVE/WAVs/speaker019/speaker019_0063.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0063.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0063.txt,5,utf-8
3434,LIP-RTVE,speaker019_0064,90,../data/LIP-RTVE/WAVs/speaker019/speaker019_0064.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0064.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0064.txt,5,utf-8
3435,LIP-RTVE,speaker019_0065,218,../data/LIP-RTVE/WAVs/speaker019/speaker019_0065.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0065.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0065.txt,5,utf-8
3436,LIP-RTVE,speaker019_0066,66,../data/LIP-RTVE/WAVs/speaker019/speaker019_0066.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0066.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0066.txt,5,utf-8
3437,LIP-RTVE,speaker019_0067,116,../data/LIP-RTVE/WAVs/speaker019/speaker019_0067.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0067.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0067.txt,5,utf-8
3438,LIP-RTVE,speaker019_0069,87,../data/LIP-RTVE/WAVs/speaker019/speaker019_0069.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0069.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0069.txt,5,utf-8
3439,LIP-RTVE,speaker019_0072,165,../data/LIP-RTVE/WAVs/speaker019/speaker019_0072.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0072.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0072.txt,5,utf-8
3440,LIP-RTVE,speaker019_0073,127,../data/LIP-RTVE/WAVs/speaker019/speaker019_0073.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0073.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0073.txt,5,utf-8
3441,LIP-RTVE,speaker019_0074,183,../data/LIP-RTVE/WAVs/speaker019/speaker019_0074.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0074.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0074.txt,5,utf-8
3442,LIP-RTVE,speaker019_0075,34,../data/LIP-RTVE/WAVs/speaker019/speaker019_0075.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0075.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0075.txt,5,utf-8
3443,LIP-RTVE,speaker019_0076,100,../data/LIP-RTVE/WAVs/speaker019/speaker019_0076.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0076.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0076.txt,5,utf-8
3444,LIP-RTVE,speaker019_0077,46,../data/LIP-RTVE/WAVs/speaker019/speaker019_0077.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0077.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0077.txt,5,utf-8
3445,LIP-RTVE,speaker019_0079,108,../data/LIP-RTVE/WAVs/speaker019/speaker019_0079.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0079.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0079.txt,5,utf-8
3446,LIP-RTVE,speaker019_0081,71,../data/LIP-RTVE/WAVs/speaker019/speaker019_0081.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0081.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0081.txt,5,utf-8
3447,LIP-RTVE,speaker019_0082,218,../data/LIP-RTVE/WAVs/speaker019/speaker019_0082.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0082.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0082.txt,5,utf-8
3448,LIP-RTVE,speaker019_0083,86,../data/LIP-RTVE/WAVs/speaker019/speaker019_0083.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0083.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0083.txt,5,utf-8
3449,LIP-RTVE,speaker019_0084,83,../data/LIP-RTVE/WAVs/speaker019/speaker019_0084.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0084.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0084.txt,5,utf-8
3450,LIP-RTVE,speaker019_0087,200,../data/LIP-RTVE/WAVs/speaker019/speaker019_0087.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0087.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0087.txt,5,utf-8
3451,LIP-RTVE,speaker019_0088,133,../data/LIP-RTVE/WAVs/speaker019/speaker019_0088.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0088.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0088.txt,5,utf-8
3452,LIP-RTVE,speaker019_0089,266,../data/LIP-RTVE/WAVs/speaker019/speaker019_0089.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0089.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0089.txt,5,utf-8
3453,LIP-RTVE,speaker019_0090,109,../data/LIP-RTVE/WAVs/speaker019/speaker019_0090.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0090.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0090.txt,5,utf-8
3454,LIP-RTVE,speaker019_0091,259,../data/LIP-RTVE/WAVs/speaker019/speaker019_0091.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0091.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0091.txt,5,utf-8
3455,LIP-RTVE,speaker019_0092,69,../data/LIP-RTVE/WAVs/speaker019/speaker019_0092.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0092.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0092.txt,5,utf-8
3456,LIP-RTVE,speaker019_0093,174,../data/LIP-RTVE/WAVs/speaker019/speaker019_0093.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0093.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0093.txt,5,utf-8
3457,LIP-RTVE,speaker019_0095,189,../data/LIP-RTVE/WAVs/speaker019/speaker019_0095.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0095.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0095.txt,5,utf-8
3458,LIP-RTVE,speaker019_0096,76,../data/LIP-RTVE/WAVs/speaker019/speaker019_0096.wav,../data/LIP-RTVE/ROIs/speaker019/speaker019_0096.npz,../data/LIP-RTVE/transcriptions/speaker019/speaker019_0096.txt,5,utf-8
3459,LIP-RTVE,speaker020_0000,41,../data/LIP-RTVE/WAVs/speaker020/speaker020_0000.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0000.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0000.txt,5,utf-8
3460,LIP-RTVE,speaker020_0001,197,../data/LIP-RTVE/WAVs/speaker020/speaker020_0001.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0001.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0001.txt,5,utf-8
3461,LIP-RTVE,speaker020_0002,347,../data/LIP-RTVE/WAVs/speaker020/speaker020_0002.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0002.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0002.txt,5,utf-8
3462,LIP-RTVE,speaker020_0003,163,../data/LIP-RTVE/WAVs/speaker020/speaker020_0003.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0003.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0003.txt,5,utf-8
3463,LIP-RTVE,speaker020_0004,140,../data/LIP-RTVE/WAVs/speaker020/speaker020_0004.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0004.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0004.txt,5,utf-8
3464,LIP-RTVE,speaker020_0005,289,../data/LIP-RTVE/WAVs/speaker020/speaker020_0005.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0005.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0005.txt,5,utf-8
3465,LIP-RTVE,speaker020_0006,39,../data/LIP-RTVE/WAVs/speaker020/speaker020_0006.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0006.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0006.txt,5,utf-8
3466,LIP-RTVE,speaker020_0009,99,../data/LIP-RTVE/WAVs/speaker020/speaker020_0009.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0009.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0009.txt,5,utf-8
3467,LIP-RTVE,speaker020_0012,129,../data/LIP-RTVE/WAVs/speaker020/speaker020_0012.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0012.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0012.txt,5,utf-8
