,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3468,LIP-RTVE,speaker020_0014,53,../data/LIP-RTVE/WAVs/speaker020/speaker020_0014.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0014.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0014.txt,5,utf-8
3469,LIP-RTVE,speaker020_0015,88,../data/LIP-RTVE/WAVs/speaker020/speaker020_0015.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0015.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0015.txt,5,utf-8
3470,LIP-RTVE,speaker020_0016,37,../data/LIP-RTVE/WAVs/speaker020/speaker020_0016.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0016.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0016.txt,5,utf-8
3471,LIP-RTVE,speaker020_0018,45,../data/LIP-RTVE/WAVs/speaker020/speaker020_0018.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0018.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0018.txt,5,utf-8
3472,LIP-RTVE,speaker020_0019,64,../data/LIP-RTVE/WAVs/speaker020/speaker020_0019.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0019.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0019.txt,5,utf-8
3473,LIP-RTVE,speaker020_0020,114,../data/LIP-RTVE/WAVs/speaker020/speaker020_0020.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0020.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0020.txt,5,utf-8
3474,LIP-RTVE,speaker020_0021,126,../data/LIP-RTVE/WAVs/speaker020/speaker020_0021.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0021.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0021.txt,5,utf-8
3475,LIP-RTVE,speaker020_0022,184,../data/LIP-RTVE/WAVs/speaker020/speaker020_0022.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0022.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0022.txt,5,utf-8
3476,LIP-RTVE,speaker020_0023,65,../data/LIP-RTVE/WAVs/speaker020/speaker020_0023.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0023.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0023.txt,5,utf-8
3477,LIP-RTVE,speaker020_0024,151,../data/LIP-RTVE/WAVs/speaker020/speaker020_0024.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0024.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0024.txt,5,utf-8
3478,LIP-RTVE,speaker020_0026,231,../data/LIP-RTVE/WAVs/speaker020/speaker020_0026.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0026.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0026.txt,5,utf-8
3479,LIP-RTVE,speaker020_0027,176,../data/LIP-RTVE/WAVs/speaker020/speaker020_0027.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0027.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0027.txt,5,utf-8
3480,LIP-RTVE,speaker020_0028,107,../data/LIP-RTVE/WAVs/speaker020/speaker020_0028.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0028.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0028.txt,5,utf-8
3481,LIP-RTVE,speaker020_0029,195,../data/LIP-RTVE/WAVs/speaker020/speaker020_0029.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0029.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0029.txt,5,utf-8
3482,LIP-RTVE,speaker020_0030,263,../data/LIP-RTVE/WAVs/speaker020/speaker020_0030.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0030.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0030.txt,5,utf-8
3483,LIP-RTVE,speaker020_0031,91,../data/LIP-RTVE/WAVs/speaker020/speaker020_0031.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0031.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0031.txt,5,utf-8
3484,LIP-RTVE,speaker020_0032,27,../data/LIP-RTVE/WAVs/speaker020/speaker020_0032.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0032.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0032.txt,5,utf-8
3485,LIP-RTVE,speaker020_0034,39,../data/LIP-RTVE/WAVs/speaker020/speaker020_0034.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0034.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0034.txt,5,utf-8
3486,LIP-RTVE,speaker020_0035,62,../data/LIP-RTVE/WAVs/speaker020/speaker020_0035.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0035.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0035.txt,5,utf-8
3487,LIP-RTVE,speaker020_0036,95,../data/LIP-RTVE/WAVs/speaker020/speaker020_0036.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0036.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0036.txt,5,utf-8
3488,LIP-RTVE,speaker020_0037,52,../data/LIP-RTVE/WAVs/speaker020/speaker020_0037.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0037.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0037.txt,5,utf-8
3489,LIP-RTVE,speaker020_0042,57,../data/LIP-RTVE/WAVs/speaker020/speaker020_0042.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0042.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0042.txt,5,utf-8
3490,LIP-RTVE,speaker020_0043,50,../data/LIP-RTVE/WAVs/speaker020/speaker020_0043.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0043.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0043.txt,5,utf-8
3491,LIP-RTVE,speaker020_0045,111,../data/LIP-RTVE/WAVs/speaker020/speaker020_0045.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0045.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0045.txt,5,utf-8
3492,LIP-RTVE,speaker020_0046,49,../data/LIP-RTVE/WAVs/speaker020/speaker020_0046.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0046.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0046.txt,5,utf-8
3493,LIP-RTVE,speaker020_0047,87,../data/LIP-RTVE/WAVs/speaker020/speaker020_0047.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0047.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0047.txt,5,utf-8
3494,LIP-RTVE,speaker020_0048,117,../data/LIP-RTVE/WAVs/speaker020/speaker020_0048.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0048.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0048.txt,5,utf-8
3495,LIP-RTVE,speaker020_0049,60,../data/LIP-RTVE/WAVs/speaker020/speaker020_0049.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0049.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0049.txt,5,utf-8
3496,LIP-RTVE,speaker020_0051,112,../data/LIP-RTVE/WAVs/speaker020/speaker020_0051.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0051.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0051.txt,5,utf-8
3497,LIP-RTVE,speaker020_0052,50,../data/LIP-RTVE/WAVs/speaker020/speaker020_0052.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0052.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0052.txt,5,utf-8
3498,LIP-RTVE,speaker020_0054,66,../data/LIP-RTVE/WAVs/speaker020/speaker020_0054.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0054.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0054.txt,5,utf-8
3499,LIP-RTVE,speaker020_0055,243,../data/LIP-RTVE/WAVs/speaker020/speaker020_0055.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0055.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0055.txt,5,utf-8
3500,LIP-RTVE,speaker020_0056,218,../data/LIP-RTVE/WAVs/speaker020/speaker020_0056.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0056.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0056.txt,5,utf-8
3501,LIP-RTVE,speaker020_0057,70,../data/LIP-RTVE/WAVs/speaker020/speaker020_0057.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0057.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0057.txt,5,utf-8
3502,LIP-RTVE,speaker020_0058,180,../data/LIP-RTVE/WAVs/speaker020/speaker020_0058.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0058.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0058.txt,5,utf-8
3503,LIP-RTVE,speaker020_0060,142,../data/LIP-RTVE/WAVs/speaker020/speaker020_0060.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0060.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0060.txt,5,utf-8
3504,LIP-RTVE,speaker020_0061,84,../data/LIP-RTVE/WAVs/speaker020/speaker020_0061.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0061.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0061.txt,5,utf-8
3505,LIP-RTVE,speaker020_0062,52,../data/LIP-RTVE/WAVs/speaker020/speaker020_0062.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0062.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0062.txt,5,utf-8
3506,LIP-RTVE,speaker020_0065,58,../data/LIP-RTVE/WAVs/speaker020/speaker020_0065.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0065.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0065.txt,5,utf-8
3507,LIP-RTVE,speaker020_0066,96,../data/LIP-RTVE/WAVs/speaker020/speaker020_0066.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0066.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0066.txt,5,utf-8
3508,LIP-RTVE,speaker020_0067,61,../data/LIP-RTVE/WAVs/speaker020/speaker020_0067.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0067.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0067.txt,5,utf-8
3509,LIP-RTVE,speaker020_0068,57,../data/LIP-RTVE/WAVs/speaker020/speaker020_0068.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0068.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0068.txt,5,utf-8
3510,LIP-RTVE,speaker020_0069,42,../data/LIP-RTVE/WAVs/speaker020/speaker020_0069.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0069.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0069.txt,5,utf-8
3511,LIP-RTVE,speaker020_0071,42,../data/LIP-RTVE/WAVs/speaker020/speaker020_0071.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0071.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0071.txt,5,utf-8
3512,LIP-RTVE,speaker020_0072,43,../data/LIP-RTVE/WAVs/speaker020/speaker020_0072.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0072.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0072.txt,5,utf-8
3513,LIP-RTVE,speaker020_0074,31,../data/LIP-RTVE/WAVs/speaker020/speaker020_0074.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0074.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0074.txt,5,utf-8
3514,LIP-RTVE,speaker020_0075,53,../data/LIP-RTVE/WAVs/speaker020/speaker020_0075.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0075.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0075.txt,5,utf-8
3515,LIP-RTVE,speaker020_0076,93,../data/LIP-RTVE/WAVs/speaker020/speaker020_0076.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0076.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0076.txt,5,utf-8
3516,LIP-RTVE,speaker020_0077,75,../data/LIP-RTVE/WAVs/speaker020/speaker020_0077.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0077.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0077.txt,5,utf-8
3517,LIP-RTVE,speaker020_0078,43,../data/LIP-RTVE/WAVs/speaker020/speaker020_0078.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0078.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0078.txt,5,utf-8
3518,LIP-RTVE,speaker020_0079,27,../data/LIP-RTVE/WAVs/speaker020/speaker020_0079.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0079.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0079.txt,5,utf-8
3519,LIP-RTVE,speaker020_0080,208,../data/LIP-RTVE/WAVs/speaker020/speaker020_0080.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0080.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0080.txt,5,utf-8
3520,LIP-RTVE,speaker020_0081,100,../data/LIP-RTVE/WAVs/speaker020/speaker020_0081.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0081.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0081.txt,5,utf-8
3521,LIP-RTVE,speaker020_0085,74,../data/LIP-RTVE/WAVs/speaker020/speaker020_0085.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0085.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0085.txt,5,utf-8
3522,LIP-RTVE,speaker020_0088,226,../data/LIP-RTVE/WAVs/speaker020/speaker020_0088.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0088.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0088.txt,5,utf-8
3523,LIP-RTVE,speaker020_0089,59,../data/LIP-RTVE/WAVs/speaker020/speaker020_0089.wav,../data/LIP-RTVE/ROIs/speaker020/speaker020_0089.npz,../data/LIP-RTVE/transcriptions/speaker020/speaker020_0089.txt,5,utf-8
3524,LIP-RTVE,speaker021_0000,63,../data/LIP-RTVE/WAVs/speaker021/speaker021_0000.wav,../data/LIP-RTVE/ROIs/speaker021/speaker021_0000.npz,../data/LIP-RTVE/transcriptions/speaker021/speaker021_0000.txt,5,utf-8
3525,LIP-RTVE,speaker021_0001,217,../data/LIP-RTVE/WAVs/speaker021/speaker021_0001.wav,../data/LIP-RTVE/ROIs/speaker021/speaker021_0001.npz,../data/LIP-RTVE/transcriptions/speaker021/speaker021_0001.txt,5,utf-8
3526,LIP-RTVE,speaker021_0003,103,../data/LIP-RTVE/WAVs/speaker021/speaker021_0003.wav,../data/LIP-RTVE/ROIs/speaker021/speaker021_0003.npz,../data/LIP-RTVE/transcriptions/speaker021/speaker021_0003.txt,5,utf-8
3527,LIP-RTVE,speaker021_0006,191,../data/LIP-RTVE/WAVs/speaker021/speaker021_0006.wav,../data/LIP-RTVE/ROIs/speaker021/speaker021_0006.npz,../data/LIP-RTVE/transcriptions/speaker021/speaker021_0006.txt,5,utf-8
3528,LIP-RTVE,speaker021_0007,90,../data/LIP-RTVE/WAVs/speaker021/speaker021_0007.wav,../data/LIP-RTVE/ROIs/speaker021/speaker021_0007.npz,../data/LIP-RTVE/transcriptions/speaker021/speaker021_0007.txt,5,utf-8
3529,LIP-RTVE,speaker022_0000,36,../data/LIP-RTVE/WAVs/speaker022/speaker022_0000.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0000.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0000.txt,5,utf-8
3530,LIP-RTVE,speaker022_0001,146,../data/LIP-RTVE/WAVs/speaker022/speaker022_0001.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0001.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0001.txt,5,utf-8
3531,LIP-RTVE,speaker022_0003,261,../data/LIP-RTVE/WAVs/speaker022/speaker022_0003.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0003.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0003.txt,5,utf-8
3532,LIP-RTVE,speaker022_0004,215,../data/LIP-RTVE/WAVs/speaker022/speaker022_0004.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0004.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0004.txt,5,utf-8
3533,LIP-RTVE,speaker022_0005,147,../data/LIP-RTVE/WAVs/speaker022/speaker022_0005.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0005.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0005.txt,5,utf-8
3534,LIP-RTVE,speaker022_0008,116,../data/LIP-RTVE/WAVs/speaker022/speaker022_0008.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0008.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0008.txt,5,utf-8
3535,LIP-RTVE,speaker022_0009,229,../data/LIP-RTVE/WAVs/speaker022/speaker022_0009.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0009.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0009.txt,5,utf-8
3536,LIP-RTVE,speaker022_0010,132,../data/LIP-RTVE/WAVs/speaker022/speaker022_0010.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0010.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0010.txt,5,utf-8
3537,LIP-RTVE,speaker022_0011,147,../data/LIP-RTVE/WAVs/speaker022/speaker022_0011.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0011.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0011.txt,5,utf-8
3538,LIP-RTVE,speaker022_0012,206,../data/LIP-RTVE/WAVs/speaker022/speaker022_0012.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0012.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0012.txt,5,utf-8
3539,LIP-RTVE,speaker022_0014,26,../data/LIP-RTVE/WAVs/speaker022/speaker022_0014.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0014.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0014.txt,5,utf-8
3540,LIP-RTVE,speaker022_0016,182,../data/LIP-RTVE/WAVs/speaker022/speaker022_0016.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0016.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0016.txt,5,utf-8
3541,LIP-RTVE,speaker022_0017,131,../data/LIP-RTVE/WAVs/speaker022/speaker022_0017.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0017.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0017.txt,5,utf-8
3542,LIP-RTVE,speaker022_0018,90,../data/LIP-RTVE/WAVs/speaker022/speaker022_0018.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0018.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0018.txt,5,utf-8
3543,LIP-RTVE,speaker022_0019,143,../data/LIP-RTVE/WAVs/speaker022/speaker022_0019.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0019.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0019.txt,5,utf-8
3544,LIP-RTVE,speaker022_0020,92,../data/LIP-RTVE/WAVs/speaker022/speaker022_0020.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0020.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0020.txt,5,utf-8
3545,LIP-RTVE,speaker022_0021,114,../data/LIP-RTVE/WAVs/speaker022/speaker022_0021.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0021.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0021.txt,5,utf-8
3546,LIP-RTVE,speaker022_0022,51,../data/LIP-RTVE/WAVs/speaker022/speaker022_0022.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0022.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0022.txt,5,utf-8
3547,LIP-RTVE,speaker022_0023,194,../data/LIP-RTVE/WAVs/speaker022/speaker022_0023.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0023.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0023.txt,5,utf-8
3548,LIP-RTVE,speaker022_0024,151,../data/LIP-RTVE/WAVs/speaker022/speaker022_0024.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0024.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0024.txt,5,utf-8
3549,LIP-RTVE,speaker022_0025,118,../data/LIP-RTVE/WAVs/speaker022/speaker022_0025.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0025.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0025.txt,5,utf-8
3550,LIP-RTVE,speaker022_0027,103,../data/LIP-RTVE/WAVs/speaker022/speaker022_0027.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0027.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0027.txt,5,utf-8
3551,LIP-RTVE,speaker022_0029,38,../data/LIP-RTVE/WAVs/speaker022/speaker022_0029.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0029.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0029.txt,5,utf-8
3552,LIP-RTVE,speaker022_0030,80,../data/LIP-RTVE/WAVs/speaker022/speaker022_0030.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0030.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0030.txt,5,utf-8
3553,LIP-RTVE,speaker022_0031,189,../data/LIP-RTVE/WAVs/speaker022/speaker022_0031.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0031.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0031.txt,5,utf-8
3554,LIP-RTVE,speaker022_0034,174,../data/LIP-RTVE/WAVs/speaker022/speaker022_0034.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0034.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0034.txt,5,utf-8
3555,LIP-RTVE,speaker022_0036,144,../data/LIP-RTVE/WAVs/speaker022/speaker022_0036.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0036.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0036.txt,5,utf-8
3556,LIP-RTVE,speaker022_0037,40,../data/LIP-RTVE/WAVs/speaker022/speaker022_0037.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0037.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0037.txt,5,utf-8
3557,LIP-RTVE,speaker022_0038,88,../data/LIP-RTVE/WAVs/speaker022/speaker022_0038.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0038.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0038.txt,5,utf-8
3558,LIP-RTVE,speaker022_0039,204,../data/LIP-RTVE/WAVs/speaker022/speaker022_0039.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0039.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0039.txt,5,utf-8
3559,LIP-RTVE,speaker022_0040,128,../data/LIP-RTVE/WAVs/speaker022/speaker022_0040.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0040.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0040.txt,5,utf-8
3560,LIP-RTVE,speaker022_0045,115,../data/LIP-RTVE/WAVs/speaker022/speaker022_0045.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0045.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0045.txt,5,utf-8
3561,LIP-RTVE,speaker022_0046,105,../data/LIP-RTVE/WAVs/speaker022/speaker022_0046.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0046.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0046.txt,5,utf-8
3562,LIP-RTVE,speaker022_0047,32,../data/LIP-RTVE/WAVs/speaker022/speaker022_0047.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0047.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0047.txt,5,utf-8
3563,LIP-RTVE,speaker022_0049,83,../data/LIP-RTVE/WAVs/speaker022/speaker022_0049.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0049.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0049.txt,5,utf-8
3564,LIP-RTVE,speaker022_0050,28,../data/LIP-RTVE/WAVs/speaker022/speaker022_0050.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0050.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0050.txt,5,utf-8
3565,LIP-RTVE,speaker022_0051,42,../data/LIP-RTVE/WAVs/speaker022/speaker022_0051.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0051.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0051.txt,5,utf-8
3566,LIP-RTVE,speaker022_0052,91,../data/LIP-RTVE/WAVs/speaker022/speaker022_0052.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0052.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0052.txt,5,utf-8
3567,LIP-RTVE,speaker022_0054,47,../data/LIP-RTVE/WAVs/speaker022/speaker022_0054.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0054.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0054.txt,5,utf-8
3568,LIP-RTVE,speaker022_0055,106,../data/LIP-RTVE/WAVs/speaker022/speaker022_0055.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0055.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0055.txt,5,utf-8
3569,LIP-RTVE,speaker022_0056,60,../data/LIP-RTVE/WAVs/speaker022/speaker022_0056.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0056.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0056.txt,5,utf-8
