,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3570,LIP-RTVE,speaker022_0058,29,../data/LIP-RTVE/WAVs/speaker022/speaker022_0058.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0058.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0058.txt,5,utf-8
3571,LIP-RTVE,speaker022_0059,104,../data/LIP-RTVE/WAVs/speaker022/speaker022_0059.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0059.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0059.txt,5,utf-8
3572,LIP-RTVE,speaker022_0060,50,../data/LIP-RTVE/WAVs/speaker022/speaker022_0060.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0060.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0060.txt,5,utf-8
3573,LIP-RTVE,speaker022_0061,84,../data/LIP-RTVE/WAVs/speaker022/speaker022_0061.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0061.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0061.txt,5,utf-8
3574,LIP-RTVE,speaker022_0062,158,../data/LIP-RTVE/WAVs/speaker022/speaker022_0062.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0062.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0062.txt,5,utf-8
3575,LIP-RTVE,speaker022_0064,147,../data/LIP-RTVE/WAVs/speaker022/speaker022_0064.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0064.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0064.txt,5,utf-8
3576,LIP-RTVE,speaker022_0065,92,../data/LIP-RTVE/WAVs/speaker022/speaker022_0065.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0065.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0065.txt,5,utf-8
3577,LIP-RTVE,speaker022_0066,75,../data/LIP-RTVE/WAVs/speaker022/speaker022_0066.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0066.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0066.txt,5,utf-8
3578,LIP-RTVE,speaker022_0067,56,../data/LIP-RTVE/WAVs/speaker022/speaker022_0067.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0067.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0067.txt,5,utf-8
3579,LIP-RTVE,speaker022_0068,81,../data/LIP-RTVE/WAVs/speaker022/speaker022_0068.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0068.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0068.txt,5,utf-8
3580,LIP-RTVE,speaker022_0069,109,../data/LIP-RTVE/WAVs/speaker022/speaker022_0069.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0069.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0069.txt,5,utf-8
3581,LIP-RTVE,speaker022_0070,30,../data/LIP-RTVE/WAVs/speaker022/speaker022_0070.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0070.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0070.txt,5,utf-8
3582,LIP-RTVE,speaker022_0071,67,../data/LIP-RTVE/WAVs/speaker022/speaker022_0071.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0071.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0071.txt,5,utf-8
3583,LIP-RTVE,speaker022_0073,57,../data/LIP-RTVE/WAVs/speaker022/speaker022_0073.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0073.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0073.txt,5,utf-8
3584,LIP-RTVE,speaker022_0074,87,../data/LIP-RTVE/WAVs/speaker022/speaker022_0074.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0074.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0074.txt,5,utf-8
3585,LIP-RTVE,speaker022_0076,107,../data/LIP-RTVE/WAVs/speaker022/speaker022_0076.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0076.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0076.txt,5,utf-8
3586,LIP-RTVE,speaker022_0077,60,../data/LIP-RTVE/WAVs/speaker022/speaker022_0077.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0077.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0077.txt,5,utf-8
3587,LIP-RTVE,speaker022_0078,124,../data/LIP-RTVE/WAVs/speaker022/speaker022_0078.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0078.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0078.txt,5,utf-8
3588,LIP-RTVE,speaker022_0079,171,../data/LIP-RTVE/WAVs/speaker022/speaker022_0079.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0079.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0079.txt,5,utf-8
3589,LIP-RTVE,speaker022_0080,38,../data/LIP-RTVE/WAVs/speaker022/speaker022_0080.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0080.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0080.txt,5,utf-8
3590,LIP-RTVE,speaker022_0081,160,../data/LIP-RTVE/WAVs/speaker022/speaker022_0081.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0081.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0081.txt,5,utf-8
3591,LIP-RTVE,speaker022_0082,52,../data/LIP-RTVE/WAVs/speaker022/speaker022_0082.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0082.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0082.txt,5,utf-8
3592,LIP-RTVE,speaker022_0083,112,../data/LIP-RTVE/WAVs/speaker022/speaker022_0083.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0083.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0083.txt,5,utf-8
3593,LIP-RTVE,speaker022_0084,59,../data/LIP-RTVE/WAVs/speaker022/speaker022_0084.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0084.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0084.txt,5,utf-8
3594,LIP-RTVE,speaker022_0085,26,../data/LIP-RTVE/WAVs/speaker022/speaker022_0085.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0085.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0085.txt,5,utf-8
3595,LIP-RTVE,speaker022_0086,37,../data/LIP-RTVE/WAVs/speaker022/speaker022_0086.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0086.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0086.txt,5,utf-8
3596,LIP-RTVE,speaker022_0087,109,../data/LIP-RTVE/WAVs/speaker022/speaker022_0087.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0087.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0087.txt,5,utf-8
3597,LIP-RTVE,speaker022_0089,141,../data/LIP-RTVE/WAVs/speaker022/speaker022_0089.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0089.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0089.txt,5,utf-8
3598,LIP-RTVE,speaker022_0090,88,../data/LIP-RTVE/WAVs/speaker022/speaker022_0090.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0090.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0090.txt,5,utf-8
3599,LIP-RTVE,speaker022_0091,63,../data/LIP-RTVE/WAVs/speaker022/speaker022_0091.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0091.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0091.txt,5,utf-8
3600,LIP-RTVE,speaker022_0092,27,../data/LIP-RTVE/WAVs/speaker022/speaker022_0092.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0092.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0092.txt,5,utf-8
3601,LIP-RTVE,speaker022_0093,38,../data/LIP-RTVE/WAVs/speaker022/speaker022_0093.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0093.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0093.txt,5,utf-8
3602,LIP-RTVE,speaker022_0094,56,../data/LIP-RTVE/WAVs/speaker022/speaker022_0094.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0094.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0094.txt,5,utf-8
3603,LIP-RTVE,speaker022_0095,27,../data/LIP-RTVE/WAVs/speaker022/speaker022_0095.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0095.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0095.txt,5,utf-8
3604,LIP-RTVE,speaker022_0098,26,../data/LIP-RTVE/WAVs/speaker022/speaker022_0098.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0098.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0098.txt,5,utf-8
3605,LIP-RTVE,speaker022_0099,116,../data/LIP-RTVE/WAVs/speaker022/speaker022_0099.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0099.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0099.txt,5,utf-8
3606,LIP-RTVE,speaker022_0100,82,../data/LIP-RTVE/WAVs/speaker022/speaker022_0100.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0100.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0100.txt,5,utf-8
3607,LIP-RTVE,speaker022_0102,109,../data/LIP-RTVE/WAVs/speaker022/speaker022_0102.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0102.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0102.txt,5,utf-8
3608,LIP-RTVE,speaker022_0103,142,../data/LIP-RTVE/WAVs/speaker022/speaker022_0103.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0103.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0103.txt,5,utf-8
3609,LIP-RTVE,speaker022_0104,31,../data/LIP-RTVE/WAVs/speaker022/speaker022_0104.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0104.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0104.txt,5,utf-8
3610,LIP-RTVE,speaker022_0106,41,../data/LIP-RTVE/WAVs/speaker022/speaker022_0106.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0106.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0106.txt,5,utf-8
3611,LIP-RTVE,speaker022_0107,29,../data/LIP-RTVE/WAVs/speaker022/speaker022_0107.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0107.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0107.txt,5,utf-8
3612,LIP-RTVE,speaker022_0110,39,../data/LIP-RTVE/WAVs/speaker022/speaker022_0110.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0110.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0110.txt,5,utf-8
3613,LIP-RTVE,speaker022_0111,83,../data/LIP-RTVE/WAVs/speaker022/speaker022_0111.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0111.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0111.txt,5,utf-8
3614,LIP-RTVE,speaker022_0112,51,../data/LIP-RTVE/WAVs/speaker022/speaker022_0112.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0112.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0112.txt,5,utf-8
3615,LIP-RTVE,speaker022_0113,54,../data/LIP-RTVE/WAVs/speaker022/speaker022_0113.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0113.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0113.txt,5,utf-8
3616,LIP-RTVE,speaker022_0114,36,../data/LIP-RTVE/WAVs/speaker022/speaker022_0114.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0114.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0114.txt,5,utf-8
3617,LIP-RTVE,speaker022_0116,63,../data/LIP-RTVE/WAVs/speaker022/speaker022_0116.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0116.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0116.txt,5,utf-8
3618,LIP-RTVE,speaker022_0117,26,../data/LIP-RTVE/WAVs/speaker022/speaker022_0117.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0117.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0117.txt,5,utf-8
3619,LIP-RTVE,speaker022_0118,64,../data/LIP-RTVE/WAVs/speaker022/speaker022_0118.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0118.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0118.txt,5,utf-8
3620,LIP-RTVE,speaker022_0120,36,../data/LIP-RTVE/WAVs/speaker022/speaker022_0120.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0120.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0120.txt,5,utf-8
3621,LIP-RTVE,speaker022_0121,27,../data/LIP-RTVE/WAVs/speaker022/speaker022_0121.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0121.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0121.txt,5,utf-8
3622,LIP-RTVE,speaker022_0122,46,../data/LIP-RTVE/WAVs/speaker022/speaker022_0122.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0122.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0122.txt,5,utf-8
3623,LIP-RTVE,speaker022_0123,78,../data/LIP-RTVE/WAVs/speaker022/speaker022_0123.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0123.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0123.txt,5,utf-8
3624,LIP-RTVE,speaker022_0125,72,../data/LIP-RTVE/WAVs/speaker022/speaker022_0125.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0125.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0125.txt,5,utf-8
3625,LIP-RTVE,speaker022_0128,152,../data/LIP-RTVE/WAVs/speaker022/speaker022_0128.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0128.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0128.txt,5,utf-8
3626,LIP-RTVE,speaker022_0130,43,../data/LIP-RTVE/WAVs/speaker022/speaker022_0130.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0130.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0130.txt,5,utf-8
3627,LIP-RTVE,speaker022_0133,47,../data/LIP-RTVE/WAVs/speaker022/speaker022_0133.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0133.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0133.txt,5,utf-8
3628,LIP-RTVE,speaker022_0136,53,../data/LIP-RTVE/WAVs/speaker022/speaker022_0136.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0136.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0136.txt,5,utf-8
3629,LIP-RTVE,speaker022_0137,51,../data/LIP-RTVE/WAVs/speaker022/speaker022_0137.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0137.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0137.txt,5,utf-8
3630,LIP-RTVE,speaker022_0138,32,../data/LIP-RTVE/WAVs/speaker022/speaker022_0138.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0138.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0138.txt,5,utf-8
3631,LIP-RTVE,speaker022_0139,63,../data/LIP-RTVE/WAVs/speaker022/speaker022_0139.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0139.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0139.txt,5,utf-8
3632,LIP-RTVE,speaker022_0140,112,../data/LIP-RTVE/WAVs/speaker022/speaker022_0140.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0140.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0140.txt,5,utf-8
3633,LIP-RTVE,speaker022_0141,49,../data/LIP-RTVE/WAVs/speaker022/speaker022_0141.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0141.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0141.txt,5,utf-8
3634,LIP-RTVE,speaker022_0142,83,../data/LIP-RTVE/WAVs/speaker022/speaker022_0142.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0142.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0142.txt,5,utf-8
3635,LIP-RTVE,speaker022_0144,88,../data/LIP-RTVE/WAVs/speaker022/speaker022_0144.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0144.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0144.txt,5,utf-8
3636,LIP-RTVE,speaker022_0145,134,../data/LIP-RTVE/WAVs/speaker022/speaker022_0145.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0145.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0145.txt,5,utf-8
3637,LIP-RTVE,speaker022_0146,110,../data/LIP-RTVE/WAVs/speaker022/speaker022_0146.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0146.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0146.txt,5,utf-8
3638,LIP-RTVE,speaker022_0147,117,../data/LIP-RTVE/WAVs/speaker022/speaker022_0147.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0147.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0147.txt,5,utf-8
3639,LIP-RTVE,speaker022_0150,113,../data/LIP-RTVE/WAVs/speaker022/speaker022_0150.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0150.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0150.txt,5,utf-8
3640,LIP-RTVE,speaker022_0151,45,../data/LIP-RTVE/WAVs/speaker022/speaker022_0151.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0151.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0151.txt,5,utf-8
3641,LIP-RTVE,speaker022_0152,68,../data/LIP-RTVE/WAVs/speaker022/speaker022_0152.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0152.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0152.txt,5,utf-8
3642,LIP-RTVE,speaker022_0153,197,../data/LIP-RTVE/WAVs/speaker022/speaker022_0153.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0153.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0153.txt,5,utf-8
3643,LIP-RTVE,speaker022_0154,53,../data/LIP-RTVE/WAVs/speaker022/speaker022_0154.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0154.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0154.txt,5,utf-8
3644,LIP-RTVE,speaker022_0155,101,../data/LIP-RTVE/WAVs/speaker022/speaker022_0155.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0155.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0155.txt,5,utf-8
3645,LIP-RTVE,speaker022_0157,192,../data/LIP-RTVE/WAVs/speaker022/speaker022_0157.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0157.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0157.txt,5,utf-8
3646,LIP-RTVE,speaker022_0158,88,../data/LIP-RTVE/WAVs/speaker022/speaker022_0158.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0158.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0158.txt,5,utf-8
3647,LIP-RTVE,speaker022_0160,132,../data/LIP-RTVE/WAVs/speaker022/speaker022_0160.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0160.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0160.txt,5,utf-8
3648,LIP-RTVE,speaker022_0163,54,../data/LIP-RTVE/WAVs/speaker022/speaker022_0163.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0163.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0163.txt,5,utf-8
3649,LIP-RTVE,speaker022_0164,160,../data/LIP-RTVE/WAVs/speaker022/speaker022_0164.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0164.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0164.txt,5,utf-8
3650,LIP-RTVE,speaker022_0165,62,../data/LIP-RTVE/WAVs/speaker022/speaker022_0165.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0165.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0165.txt,5,utf-8
3651,LIP-RTVE,speaker022_0166,170,../data/LIP-RTVE/WAVs/speaker022/speaker022_0166.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0166.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0166.txt,5,utf-8
3652,LIP-RTVE,speaker022_0167,98,../data/LIP-RTVE/WAVs/speaker022/speaker022_0167.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0167.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0167.txt,5,utf-8
3653,LIP-RTVE,speaker022_0168,71,../data/LIP-RTVE/WAVs/speaker022/speaker022_0168.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0168.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0168.txt,5,utf-8
3654,LIP-RTVE,speaker022_0170,122,../data/LIP-RTVE/WAVs/speaker022/speaker022_0170.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0170.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0170.txt,5,utf-8
3655,LIP-RTVE,speaker022_0171,75,../data/LIP-RTVE/WAVs/speaker022/speaker022_0171.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0171.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0171.txt,5,utf-8
3656,LIP-RTVE,speaker022_0172,188,../data/LIP-RTVE/WAVs/speaker022/speaker022_0172.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0172.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0172.txt,5,utf-8
3657,LIP-RTVE,speaker022_0176,219,../data/LIP-RTVE/WAVs/speaker022/speaker022_0176.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0176.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0176.txt,5,utf-8
3658,LIP-RTVE,speaker022_0179,140,../data/LIP-RTVE/WAVs/speaker022/speaker022_0179.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0179.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0179.txt,5,utf-8
3659,LIP-RTVE,speaker022_0180,76,../data/LIP-RTVE/WAVs/speaker022/speaker022_0180.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0180.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0180.txt,5,utf-8
3660,LIP-RTVE,speaker022_0184,46,../data/LIP-RTVE/WAVs/speaker022/speaker022_0184.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0184.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0184.txt,5,utf-8
3661,LIP-RTVE,speaker022_0185,139,../data/LIP-RTVE/WAVs/speaker022/speaker022_0185.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0185.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0185.txt,5,utf-8
3662,LIP-RTVE,speaker022_0186,95,../data/LIP-RTVE/WAVs/speaker022/speaker022_0186.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0186.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0186.txt,5,utf-8
3663,LIP-RTVE,speaker022_0187,71,../data/LIP-RTVE/WAVs/speaker022/speaker022_0187.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0187.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0187.txt,5,utf-8
3664,LIP-RTVE,speaker022_0188,184,../data/LIP-RTVE/WAVs/speaker022/speaker022_0188.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0188.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0188.txt,5,utf-8
3665,LIP-RTVE,speaker022_0189,113,../data/LIP-RTVE/WAVs/speaker022/speaker022_0189.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0189.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0189.txt,5,utf-8
3666,LIP-RTVE,speaker022_0190,86,../data/LIP-RTVE/WAVs/speaker022/speaker022_0190.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0190.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0190.txt,5,utf-8
3667,LIP-RTVE,speaker022_0191,44,../data/LIP-RTVE/WAVs/speaker022/speaker022_0191.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0191.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0191.txt,5,utf-8
3668,LIP-RTVE,speaker022_0192,42,../data/LIP-RTVE/WAVs/speaker022/speaker022_0192.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0192.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0192.txt,5,utf-8
3669,LIP-RTVE,speaker022_0193,26,../data/LIP-RTVE/WAVs/speaker022/speaker022_0193.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0193.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0193.txt,5,utf-8
3670,LIP-RTVE,speaker022_0194,208,../data/LIP-RTVE/WAVs/speaker022/speaker022_0194.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0194.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0194.txt,5,utf-8
3671,LIP-RTVE,speaker022_0195,88,../data/LIP-RTVE/WAVs/speaker022/speaker022_0195.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0195.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0195.txt,5,utf-8
