,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3672,LIP-RTVE,speaker022_0199,191,../data/LIP-RTVE/WAVs/speaker022/speaker022_0199.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0199.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0199.txt,5,utf-8
3673,LIP-RTVE,speaker022_0202,144,../data/LIP-RTVE/WAVs/speaker022/speaker022_0202.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0202.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0202.txt,5,utf-8
3674,LIP-RTVE,speaker022_0203,76,../data/LIP-RTVE/WAVs/speaker022/speaker022_0203.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0203.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0203.txt,5,utf-8
3675,LIP-RTVE,speaker022_0204,227,../data/LIP-RTVE/WAVs/speaker022/speaker022_0204.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0204.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0204.txt,5,utf-8
3676,LIP-RTVE,speaker022_0206,129,../data/LIP-RTVE/WAVs/speaker022/speaker022_0206.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0206.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0206.txt,5,utf-8
3677,LIP-RTVE,speaker022_0207,254,../data/LIP-RTVE/WAVs/speaker022/speaker022_0207.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0207.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0207.txt,5,utf-8
3678,LIP-RTVE,speaker022_0208,141,../data/LIP-RTVE/WAVs/speaker022/speaker022_0208.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0208.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0208.txt,5,utf-8
3679,LIP-RTVE,speaker022_0209,230,../data/LIP-RTVE/WAVs/speaker022/speaker022_0209.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0209.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0209.txt,5,utf-8
3680,LIP-RTVE,speaker022_0210,263,../data/LIP-RTVE/WAVs/speaker022/speaker022_0210.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0210.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0210.txt,5,utf-8
3681,LIP-RTVE,speaker022_0211,69,../data/LIP-RTVE/WAVs/speaker022/speaker022_0211.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0211.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0211.txt,5,utf-8
3682,LIP-RTVE,speaker022_0212,192,../data/LIP-RTVE/WAVs/speaker022/speaker022_0212.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0212.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0212.txt,5,utf-8
3683,LIP-RTVE,speaker022_0213,28,../data/LIP-RTVE/WAVs/speaker022/speaker022_0213.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0213.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0213.txt,5,utf-8
3684,LIP-RTVE,speaker022_0214,137,../data/LIP-RTVE/WAVs/speaker022/speaker022_0214.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0214.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0214.txt,5,utf-8
3685,LIP-RTVE,speaker022_0216,165,../data/LIP-RTVE/WAVs/speaker022/speaker022_0216.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0216.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0216.txt,5,utf-8
3686,LIP-RTVE,speaker022_0218,115,../data/LIP-RTVE/WAVs/speaker022/speaker022_0218.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0218.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0218.txt,5,utf-8
3687,LIP-RTVE,speaker022_0219,243,../data/LIP-RTVE/WAVs/speaker022/speaker022_0219.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0219.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0219.txt,5,utf-8
3688,LIP-RTVE,speaker022_0222,220,../data/LIP-RTVE/WAVs/speaker022/speaker022_0222.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0222.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0222.txt,5,utf-8
3689,LIP-RTVE,speaker022_0224,270,../data/LIP-RTVE/WAVs/speaker022/speaker022_0224.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0224.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0224.txt,5,utf-8
3690,LIP-RTVE,speaker022_0225,130,../data/LIP-RTVE/WAVs/speaker022/speaker022_0225.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0225.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0225.txt,5,utf-8
3691,LIP-RTVE,speaker022_0226,126,../data/LIP-RTVE/WAVs/speaker022/speaker022_0226.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0226.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0226.txt,5,utf-8
3692,LIP-RTVE,speaker022_0228,82,../data/LIP-RTVE/WAVs/speaker022/speaker022_0228.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0228.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0228.txt,5,utf-8
3693,LIP-RTVE,speaker022_0230,170,../data/LIP-RTVE/WAVs/speaker022/speaker022_0230.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0230.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0230.txt,5,utf-8
3694,LIP-RTVE,speaker022_0231,77,../data/LIP-RTVE/WAVs/speaker022/speaker022_0231.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0231.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0231.txt,5,utf-8
3695,LIP-RTVE,speaker022_0233,66,../data/LIP-RTVE/WAVs/speaker022/speaker022_0233.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0233.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0233.txt,5,utf-8
3696,LIP-RTVE,speaker022_0234,162,../data/LIP-RTVE/WAVs/speaker022/speaker022_0234.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0234.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0234.txt,5,utf-8
3697,LIP-RTVE,speaker022_0236,104,../data/LIP-RTVE/WAVs/speaker022/speaker022_0236.wav,../data/LIP-RTVE/ROIs/speaker022/speaker022_0236.npz,../data/LIP-RTVE/transcriptions/speaker022/speaker022_0236.txt,5,utf-8
3698,LIP-RTVE,speaker023_0000,47,../data/LIP-RTVE/WAVs/speaker023/speaker023_0000.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0000.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0000.txt,5,utf-8
3699,LIP-RTVE,speaker023_0001,183,../data/LIP-RTVE/WAVs/speaker023/speaker023_0001.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0001.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0001.txt,5,utf-8
3700,LIP-RTVE,speaker023_0002,116,../data/LIP-RTVE/WAVs/speaker023/speaker023_0002.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0002.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0002.txt,5,utf-8
3701,LIP-RTVE,speaker023_0003,69,../data/LIP-RTVE/WAVs/speaker023/speaker023_0003.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0003.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0003.txt,5,utf-8
3702,LIP-RTVE,speaker023_0004,89,../data/LIP-RTVE/WAVs/speaker023/speaker023_0004.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0004.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0004.txt,5,utf-8
3703,LIP-RTVE,speaker023_0006,130,../data/LIP-RTVE/WAVs/speaker023/speaker023_0006.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0006.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0006.txt,5,utf-8
3704,LIP-RTVE,speaker023_0007,169,../data/LIP-RTVE/WAVs/speaker023/speaker023_0007.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0007.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0007.txt,5,utf-8
3705,LIP-RTVE,speaker023_0008,43,../data/LIP-RTVE/WAVs/speaker023/speaker023_0008.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0008.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0008.txt,5,utf-8
3706,LIP-RTVE,speaker023_0012,99,../data/LIP-RTVE/WAVs/speaker023/speaker023_0012.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0012.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0012.txt,5,utf-8
3707,LIP-RTVE,speaker023_0013,273,../data/LIP-RTVE/WAVs/speaker023/speaker023_0013.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0013.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0013.txt,5,utf-8
3708,LIP-RTVE,speaker023_0014,44,../data/LIP-RTVE/WAVs/speaker023/speaker023_0014.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0014.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0014.txt,5,utf-8
3709,LIP-RTVE,speaker023_0015,72,../data/LIP-RTVE/WAVs/speaker023/speaker023_0015.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0015.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0015.txt,5,utf-8
3710,LIP-RTVE,speaker023_0016,32,../data/LIP-RTVE/WAVs/speaker023/speaker023_0016.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0016.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0016.txt,5,utf-8
3711,LIP-RTVE,speaker023_0017,145,../data/LIP-RTVE/WAVs/speaker023/speaker023_0017.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0017.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0017.txt,5,utf-8
3712,LIP-RTVE,speaker023_0018,109,../data/LIP-RTVE/WAVs/speaker023/speaker023_0018.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0018.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0018.txt,5,utf-8
3713,LIP-RTVE,speaker023_0019,40,../data/LIP-RTVE/WAVs/speaker023/speaker023_0019.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0019.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0019.txt,5,utf-8
3714,LIP-RTVE,speaker023_0021,96,../data/LIP-RTVE/WAVs/speaker023/speaker023_0021.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0021.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0021.txt,5,utf-8
3715,LIP-RTVE,speaker023_0022,69,../data/LIP-RTVE/WAVs/speaker023/speaker023_0022.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0022.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0022.txt,5,utf-8
3716,LIP-RTVE,speaker023_0024,41,../data/LIP-RTVE/WAVs/speaker023/speaker023_0024.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0024.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0024.txt,5,utf-8
3717,LIP-RTVE,speaker023_0025,56,../data/LIP-RTVE/WAVs/speaker023/speaker023_0025.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0025.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0025.txt,5,utf-8
3718,LIP-RTVE,speaker023_0026,108,../data/LIP-RTVE/WAVs/speaker023/speaker023_0026.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0026.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0026.txt,5,utf-8
3719,LIP-RTVE,speaker023_0027,134,../data/LIP-RTVE/WAVs/speaker023/speaker023_0027.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0027.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0027.txt,5,utf-8
3720,LIP-RTVE,speaker023_0028,30,../data/LIP-RTVE/WAVs/speaker023/speaker023_0028.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0028.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0028.txt,5,utf-8
3721,LIP-RTVE,speaker023_0030,82,../data/LIP-RTVE/WAVs/speaker023/speaker023_0030.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0030.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0030.txt,5,utf-8
3722,LIP-RTVE,speaker023_0031,41,../data/LIP-RTVE/WAVs/speaker023/speaker023_0031.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0031.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0031.txt,5,utf-8
3723,LIP-RTVE,speaker023_0032,59,../data/LIP-RTVE/WAVs/speaker023/speaker023_0032.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0032.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0032.txt,5,utf-8
3724,LIP-RTVE,speaker023_0033,95,../data/LIP-RTVE/WAVs/speaker023/speaker023_0033.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0033.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0033.txt,5,utf-8
3725,LIP-RTVE,speaker023_0034,42,../data/LIP-RTVE/WAVs/speaker023/speaker023_0034.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0034.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0034.txt,5,utf-8
3726,LIP-RTVE,speaker023_0035,27,../data/LIP-RTVE/WAVs/speaker023/speaker023_0035.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0035.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0035.txt,5,utf-8
3727,LIP-RTVE,speaker023_0037,36,../data/LIP-RTVE/WAVs/speaker023/speaker023_0037.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0037.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0037.txt,5,utf-8
3728,LIP-RTVE,speaker023_0039,57,../data/LIP-RTVE/WAVs/speaker023/speaker023_0039.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0039.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0039.txt,5,utf-8
3729,LIP-RTVE,speaker023_0043,283,../data/LIP-RTVE/WAVs/speaker023/speaker023_0043.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0043.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0043.txt,5,utf-8
3730,LIP-RTVE,speaker023_0044,126,../data/LIP-RTVE/WAVs/speaker023/speaker023_0044.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0044.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0044.txt,5,utf-8
3731,LIP-RTVE,speaker023_0045,75,../data/LIP-RTVE/WAVs/speaker023/speaker023_0045.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0045.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0045.txt,5,utf-8
3732,LIP-RTVE,speaker023_0046,41,../data/LIP-RTVE/WAVs/speaker023/speaker023_0046.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0046.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0046.txt,5,utf-8
3733,LIP-RTVE,speaker023_0048,96,../data/LIP-RTVE/WAVs/speaker023/speaker023_0048.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0048.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0048.txt,5,utf-8
3734,LIP-RTVE,speaker023_0049,207,../data/LIP-RTVE/WAVs/speaker023/speaker023_0049.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0049.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0049.txt,5,utf-8
3735,LIP-RTVE,speaker023_0050,80,../data/LIP-RTVE/WAVs/speaker023/speaker023_0050.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0050.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0050.txt,5,utf-8
3736,LIP-RTVE,speaker023_0053,92,../data/LIP-RTVE/WAVs/speaker023/speaker023_0053.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0053.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0053.txt,5,utf-8
3737,LIP-RTVE,speaker023_0054,197,../data/LIP-RTVE/WAVs/speaker023/speaker023_0054.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0054.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0054.txt,5,utf-8
3738,LIP-RTVE,speaker023_0055,222,../data/LIP-RTVE/WAVs/speaker023/speaker023_0055.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0055.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0055.txt,5,utf-8
3739,LIP-RTVE,speaker023_0056,187,../data/LIP-RTVE/WAVs/speaker023/speaker023_0056.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0056.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0056.txt,5,utf-8
3740,LIP-RTVE,speaker023_0058,108,../data/LIP-RTVE/WAVs/speaker023/speaker023_0058.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0058.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0058.txt,5,utf-8
3741,LIP-RTVE,speaker023_0060,50,../data/LIP-RTVE/WAVs/speaker023/speaker023_0060.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0060.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0060.txt,5,utf-8
3742,LIP-RTVE,speaker023_0074,228,../data/LIP-RTVE/WAVs/speaker023/speaker023_0074.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0074.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0074.txt,5,utf-8
3743,LIP-RTVE,speaker023_0075,86,../data/LIP-RTVE/WAVs/speaker023/speaker023_0075.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0075.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0075.txt,5,utf-8
3744,LIP-RTVE,speaker023_0076,202,../data/LIP-RTVE/WAVs/speaker023/speaker023_0076.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0076.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0076.txt,5,utf-8
3745,LIP-RTVE,speaker023_0077,119,../data/LIP-RTVE/WAVs/speaker023/speaker023_0077.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0077.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0077.txt,5,utf-8
3746,LIP-RTVE,speaker023_0078,81,../data/LIP-RTVE/WAVs/speaker023/speaker023_0078.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0078.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0078.txt,5,utf-8
3747,LIP-RTVE,speaker023_0079,82,../data/LIP-RTVE/WAVs/speaker023/speaker023_0079.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0079.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0079.txt,5,utf-8
3748,LIP-RTVE,speaker023_0080,168,../data/LIP-RTVE/WAVs/speaker023/speaker023_0080.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0080.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0080.txt,5,utf-8
3749,LIP-RTVE,speaker023_0082,208,../data/LIP-RTVE/WAVs/speaker023/speaker023_0082.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0082.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0082.txt,5,utf-8
3750,LIP-RTVE,speaker023_0083,118,../data/LIP-RTVE/WAVs/speaker023/speaker023_0083.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0083.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0083.txt,5,utf-8
3751,LIP-RTVE,speaker023_0084,237,../data/LIP-RTVE/WAVs/speaker023/speaker023_0084.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0084.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0084.txt,5,utf-8
3752,LIP-RTVE,speaker023_0088,270,../data/LIP-RTVE/WAVs/speaker023/speaker023_0088.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0088.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0088.txt,5,utf-8
3753,LIP-RTVE,speaker023_0089,126,../data/LIP-RTVE/WAVs/speaker023/speaker023_0089.wav,../data/LIP-RTVE/ROIs/speaker023/speaker023_0089.npz,../data/LIP-RTVE/transcriptions/speaker023/speaker023_0089.txt,5,utf-8
3754,LIP-RTVE,speaker024_0000,27,../data/LIP-RTVE/WAVs/speaker024/speaker024_0000.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0000.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0000.txt,5,utf-8
3755,LIP-RTVE,speaker024_0002,94,../data/LIP-RTVE/WAVs/speaker024/speaker024_0002.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0002.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0002.txt,5,utf-8
3756,LIP-RTVE,speaker024_0004,66,../data/LIP-RTVE/WAVs/speaker024/speaker024_0004.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0004.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0004.txt,5,utf-8
3757,LIP-RTVE,speaker024_0006,162,../data/LIP-RTVE/WAVs/speaker024/speaker024_0006.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0006.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0006.txt,5,utf-8
3758,LIP-RTVE,speaker024_0007,343,../data/LIP-RTVE/WAVs/speaker024/speaker024_0007.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0007.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0007.txt,5,utf-8
3759,LIP-RTVE,speaker024_0008,185,../data/LIP-RTVE/WAVs/speaker024/speaker024_0008.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0008.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0008.txt,5,utf-8
3760,LIP-RTVE,speaker024_0009,30,../data/LIP-RTVE/WAVs/speaker024/speaker024_0009.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0009.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0009.txt,5,utf-8
3761,LIP-RTVE,speaker024_0010,40,../data/LIP-RTVE/WAVs/speaker024/speaker024_0010.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0010.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0010.txt,5,utf-8
3762,LIP-RTVE,speaker024_0012,27,../data/LIP-RTVE/WAVs/speaker024/speaker024_0012.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0012.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0012.txt,5,utf-8
3763,LIP-RTVE,speaker024_0013,29,../data/LIP-RTVE/WAVs/speaker024/speaker024_0013.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0013.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0013.txt,5,utf-8
3764,LIP-RTVE,speaker024_0014,107,../data/LIP-RTVE/WAVs/speaker024/speaker024_0014.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0014.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0014.txt,5,utf-8
3765,LIP-RTVE,speaker024_0016,98,../data/LIP-RTVE/WAVs/speaker024/speaker024_0016.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0016.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0016.txt,5,utf-8
3766,LIP-RTVE,speaker024_0018,37,../data/LIP-RTVE/WAVs/speaker024/speaker024_0018.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0018.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0018.txt,5,utf-8
3767,LIP-RTVE,speaker024_0019,77,../data/LIP-RTVE/WAVs/speaker024/speaker024_0019.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0019.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0019.txt,5,utf-8
3768,LIP-RTVE,speaker024_0020,59,../data/LIP-RTVE/WAVs/speaker024/speaker024_0020.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0020.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0020.txt,5,utf-8
3769,LIP-RTVE,speaker024_0023,44,../data/LIP-RTVE/WAVs/speaker024/speaker024_0023.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0023.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0023.txt,5,utf-8
3770,LIP-RTVE,speaker024_0024,29,../data/LIP-RTVE/WAVs/speaker024/speaker024_0024.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0024.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0024.txt,5,utf-8
3771,LIP-RTVE,speaker024_0026,33,../data/LIP-RTVE/WAVs/speaker024/speaker024_0026.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0026.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0026.txt,5,utf-8
3772,LIP-RTVE,speaker024_0027,25,../data/LIP-RTVE/WAVs/speaker024/speaker024_0027.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0027.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0027.txt,5,utf-8
3773,LIP-RTVE,speaker024_0028,74,../data/LIP-RTVE/WAVs/speaker024/speaker024_0028.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0028.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0028.txt,5,utf-8
