,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3774,LIP-RTVE,speaker024_0029,137,../data/LIP-RTVE/WAVs/speaker024/speaker024_0029.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0029.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0029.txt,5,utf-8
3775,LIP-RTVE,speaker024_0031,88,../data/LIP-RTVE/WAVs/speaker024/speaker024_0031.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0031.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0031.txt,5,utf-8
3776,LIP-RTVE,speaker024_0034,121,../data/LIP-RTVE/WAVs/speaker024/speaker024_0034.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0034.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0034.txt,5,utf-8
3777,LIP-RTVE,speaker024_0035,36,../data/LIP-RTVE/WAVs/speaker024/speaker024_0035.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0035.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0035.txt,5,utf-8
3778,LIP-RTVE,speaker024_0037,151,../data/LIP-RTVE/WAVs/speaker024/speaker024_0037.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0037.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0037.txt,5,utf-8
3779,LIP-RTVE,speaker024_0038,86,../data/LIP-RTVE/WAVs/speaker024/speaker024_0038.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0038.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0038.txt,5,utf-8
3780,LIP-RTVE,speaker024_0039,268,../data/LIP-RTVE/WAVs/speaker024/speaker024_0039.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0039.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0039.txt,5,utf-8
3781,LIP-RTVE,speaker024_0040,106,../data/LIP-RTVE/WAVs/speaker024/speaker024_0040.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0040.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0040.txt,5,utf-8
3782,LIP-RTVE,speaker024_0042,84,../data/LIP-RTVE/WAVs/speaker024/speaker024_0042.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0042.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0042.txt,5,utf-8
3783,LIP-RTVE,speaker024_0043,152,../data/LIP-RTVE/WAVs/speaker024/speaker024_0043.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0043.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0043.txt,5,utf-8
3784,LIP-RTVE,speaker024_0045,112,../data/LIP-RTVE/WAVs/speaker024/speaker024_0045.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0045.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0045.txt,5,utf-8
3785,LIP-RTVE,speaker024_0046,254,../data/LIP-RTVE/WAVs/speaker024/speaker024_0046.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0046.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0046.txt,5,utf-8
3786,LIP-RTVE,speaker024_0048,141,../data/LIP-RTVE/WAVs/speaker024/speaker024_0048.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0048.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0048.txt,5,utf-8
3787,LIP-RTVE,speaker024_0049,40,../data/LIP-RTVE/WAVs/speaker024/speaker024_0049.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0049.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0049.txt,5,utf-8
3788,LIP-RTVE,speaker024_0050,210,../data/LIP-RTVE/WAVs/speaker024/speaker024_0050.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0050.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0050.txt,5,utf-8
3789,LIP-RTVE,speaker024_0051,164,../data/LIP-RTVE/WAVs/speaker024/speaker024_0051.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0051.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0051.txt,5,utf-8
3790,LIP-RTVE,speaker024_0052,124,../data/LIP-RTVE/WAVs/speaker024/speaker024_0052.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0052.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0052.txt,5,utf-8
3791,LIP-RTVE,speaker024_0053,43,../data/LIP-RTVE/WAVs/speaker024/speaker024_0053.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0053.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0053.txt,5,utf-8
3792,LIP-RTVE,speaker024_0054,106,../data/LIP-RTVE/WAVs/speaker024/speaker024_0054.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0054.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0054.txt,5,utf-8
3793,LIP-RTVE,speaker024_0056,110,../data/LIP-RTVE/WAVs/speaker024/speaker024_0056.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0056.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0056.txt,5,utf-8
3794,LIP-RTVE,speaker024_0058,150,../data/LIP-RTVE/WAVs/speaker024/speaker024_0058.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0058.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0058.txt,5,utf-8
3795,LIP-RTVE,speaker024_0059,82,../data/LIP-RTVE/WAVs/speaker024/speaker024_0059.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0059.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0059.txt,5,utf-8
3796,LIP-RTVE,speaker024_0062,75,../data/LIP-RTVE/WAVs/speaker024/speaker024_0062.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0062.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0062.txt,5,utf-8
3797,LIP-RTVE,speaker024_0063,200,../data/LIP-RTVE/WAVs/speaker024/speaker024_0063.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0063.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0063.txt,5,utf-8
3798,LIP-RTVE,speaker024_0065,168,../data/LIP-RTVE/WAVs/speaker024/speaker024_0065.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0065.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0065.txt,5,utf-8
3799,LIP-RTVE,speaker024_0066,102,../data/LIP-RTVE/WAVs/speaker024/speaker024_0066.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0066.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0066.txt,5,utf-8
3800,LIP-RTVE,speaker024_0067,182,../data/LIP-RTVE/WAVs/speaker024/speaker024_0067.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0067.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0067.txt,5,utf-8
3801,LIP-RTVE,speaker024_0068,119,../data/LIP-RTVE/WAVs/speaker024/speaker024_0068.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0068.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0068.txt,5,utf-8
3802,LIP-RTVE,speaker024_0069,155,../data/LIP-RTVE/WAVs/speaker024/speaker024_0069.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0069.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0069.txt,5,utf-8
3803,LIP-RTVE,speaker024_0070,80,../data/LIP-RTVE/WAVs/speaker024/speaker024_0070.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0070.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0070.txt,5,utf-8
3804,LIP-RTVE,speaker024_0071,160,../data/LIP-RTVE/WAVs/speaker024/speaker024_0071.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0071.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0071.txt,5,utf-8
3805,LIP-RTVE,speaker024_0073,110,../data/LIP-RTVE/WAVs/speaker024/speaker024_0073.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0073.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0073.txt,5,utf-8
3806,LIP-RTVE,speaker024_0074,205,../data/LIP-RTVE/WAVs/speaker024/speaker024_0074.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0074.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0074.txt,5,utf-8
3807,LIP-RTVE,speaker024_0075,96,../data/LIP-RTVE/WAVs/speaker024/speaker024_0075.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0075.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0075.txt,5,utf-8
3808,LIP-RTVE,speaker024_0076,128,../data/LIP-RTVE/WAVs/speaker024/speaker024_0076.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0076.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0076.txt,5,utf-8
3809,LIP-RTVE,speaker024_0077,35,../data/LIP-RTVE/WAVs/speaker024/speaker024_0077.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0077.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0077.txt,5,utf-8
3810,LIP-RTVE,speaker024_0078,129,../data/LIP-RTVE/WAVs/speaker024/speaker024_0078.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0078.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0078.txt,5,utf-8
3811,LIP-RTVE,speaker024_0079,113,../data/LIP-RTVE/WAVs/speaker024/speaker024_0079.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0079.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0079.txt,5,utf-8
3812,LIP-RTVE,speaker024_0080,127,../data/LIP-RTVE/WAVs/speaker024/speaker024_0080.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0080.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0080.txt,5,utf-8
3813,LIP-RTVE,speaker024_0082,164,../data/LIP-RTVE/WAVs/speaker024/speaker024_0082.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0082.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0082.txt,5,utf-8
3814,LIP-RTVE,speaker024_0083,158,../data/LIP-RTVE/WAVs/speaker024/speaker024_0083.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0083.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0083.txt,5,utf-8
3815,LIP-RTVE,speaker024_0084,113,../data/LIP-RTVE/WAVs/speaker024/speaker024_0084.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0084.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0084.txt,5,utf-8
3816,LIP-RTVE,speaker024_0085,116,../data/LIP-RTVE/WAVs/speaker024/speaker024_0085.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0085.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0085.txt,5,utf-8
3817,LIP-RTVE,speaker024_0086,133,../data/LIP-RTVE/WAVs/speaker024/speaker024_0086.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0086.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0086.txt,5,utf-8
3818,LIP-RTVE,speaker024_0087,64,../data/LIP-RTVE/WAVs/speaker024/speaker024_0087.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0087.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0087.txt,5,utf-8
3819,LIP-RTVE,speaker024_0090,114,../data/LIP-RTVE/WAVs/speaker024/speaker024_0090.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0090.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0090.txt,5,utf-8
3820,LIP-RTVE,speaker024_0092,135,../data/LIP-RTVE/WAVs/speaker024/speaker024_0092.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0092.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0092.txt,5,utf-8
3821,LIP-RTVE,speaker024_0093,219,../data/LIP-RTVE/WAVs/speaker024/speaker024_0093.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0093.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0093.txt,5,utf-8
3822,LIP-RTVE,speaker024_0095,57,../data/LIP-RTVE/WAVs/speaker024/speaker024_0095.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0095.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0095.txt,5,utf-8
3823,LIP-RTVE,speaker024_0097,270,../data/LIP-RTVE/WAVs/speaker024/speaker024_0097.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0097.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0097.txt,5,utf-8
3824,LIP-RTVE,speaker024_0098,97,../data/LIP-RTVE/WAVs/speaker024/speaker024_0098.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0098.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0098.txt,5,utf-8
3825,LIP-RTVE,speaker024_0100,135,../data/LIP-RTVE/WAVs/speaker024/speaker024_0100.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0100.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0100.txt,5,utf-8
3826,LIP-RTVE,speaker024_0101,218,../data/LIP-RTVE/WAVs/speaker024/speaker024_0101.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0101.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0101.txt,5,utf-8
3827,LIP-RTVE,speaker024_0102,179,../data/LIP-RTVE/WAVs/speaker024/speaker024_0102.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0102.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0102.txt,5,utf-8
3828,LIP-RTVE,speaker024_0104,126,../data/LIP-RTVE/WAVs/speaker024/speaker024_0104.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0104.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0104.txt,5,utf-8
3829,LIP-RTVE,speaker024_0105,58,../data/LIP-RTVE/WAVs/speaker024/speaker024_0105.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0105.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0105.txt,5,utf-8
3830,LIP-RTVE,speaker024_0107,213,../data/LIP-RTVE/WAVs/speaker024/speaker024_0107.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0107.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0107.txt,5,utf-8
3831,LIP-RTVE,speaker024_0110,116,../data/LIP-RTVE/WAVs/speaker024/speaker024_0110.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0110.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0110.txt,5,utf-8
3832,LIP-RTVE,speaker024_0111,214,../data/LIP-RTVE/WAVs/speaker024/speaker024_0111.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0111.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0111.txt,5,utf-8
3833,LIP-RTVE,speaker024_0116,299,../data/LIP-RTVE/WAVs/speaker024/speaker024_0116.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0116.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0116.txt,5,utf-8
3834,LIP-RTVE,speaker024_0117,134,../data/LIP-RTVE/WAVs/speaker024/speaker024_0117.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0117.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0117.txt,5,utf-8
3835,LIP-RTVE,speaker024_0118,27,../data/LIP-RTVE/WAVs/speaker024/speaker024_0118.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0118.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0118.txt,5,utf-8
3836,LIP-RTVE,speaker024_0119,168,../data/LIP-RTVE/WAVs/speaker024/speaker024_0119.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0119.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0119.txt,5,utf-8
3837,LIP-RTVE,speaker024_0121,104,../data/LIP-RTVE/WAVs/speaker024/speaker024_0121.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0121.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0121.txt,5,utf-8
3838,LIP-RTVE,speaker024_0122,206,../data/LIP-RTVE/WAVs/speaker024/speaker024_0122.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0122.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0122.txt,5,utf-8
3839,LIP-RTVE,speaker024_0123,41,../data/LIP-RTVE/WAVs/speaker024/speaker024_0123.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0123.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0123.txt,5,utf-8
3840,LIP-RTVE,speaker024_0124,227,../data/LIP-RTVE/WAVs/speaker024/speaker024_0124.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0124.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0124.txt,5,utf-8
3841,LIP-RTVE,speaker024_0125,294,../data/LIP-RTVE/WAVs/speaker024/speaker024_0125.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0125.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0125.txt,5,utf-8
3842,LIP-RTVE,speaker024_0127,78,../data/LIP-RTVE/WAVs/speaker024/speaker024_0127.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0127.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0127.txt,5,utf-8
3843,LIP-RTVE,speaker024_0128,113,../data/LIP-RTVE/WAVs/speaker024/speaker024_0128.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0128.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0128.txt,5,utf-8
3844,LIP-RTVE,speaker024_0130,82,../data/LIP-RTVE/WAVs/speaker024/speaker024_0130.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0130.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0130.txt,5,utf-8
3845,LIP-RTVE,speaker024_0131,160,../data/LIP-RTVE/WAVs/speaker024/speaker024_0131.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0131.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0131.txt,5,utf-8
3846,LIP-RTVE,speaker024_0133,138,../data/LIP-RTVE/WAVs/speaker024/speaker024_0133.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0133.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0133.txt,5,utf-8
3847,LIP-RTVE,speaker024_0134,80,../data/LIP-RTVE/WAVs/speaker024/speaker024_0134.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0134.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0134.txt,5,utf-8
3848,LIP-RTVE,speaker024_0136,85,../data/LIP-RTVE/WAVs/speaker024/speaker024_0136.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0136.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0136.txt,5,utf-8
3849,LIP-RTVE,speaker024_0137,213,../data/LIP-RTVE/WAVs/speaker024/speaker024_0137.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0137.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0137.txt,5,utf-8
3850,LIP-RTVE,speaker024_0138,119,../data/LIP-RTVE/WAVs/speaker024/speaker024_0138.wav,../data/LIP-RTVE/ROIs/speaker024/speaker024_0138.npz,../data/LIP-RTVE/transcriptions/speaker024/speaker024_0138.txt,5,utf-8
3851,LIP-RTVE,speaker025_0000,27,../data/LIP-RTVE/WAVs/speaker025/speaker025_0000.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0000.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0000.txt,5,utf-8
3852,LIP-RTVE,speaker025_0002,108,../data/LIP-RTVE/WAVs/speaker025/speaker025_0002.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0002.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0002.txt,5,utf-8
3853,LIP-RTVE,speaker025_0003,398,../data/LIP-RTVE/WAVs/speaker025/speaker025_0003.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0003.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0003.txt,5,utf-8
3854,LIP-RTVE,speaker025_0004,195,../data/LIP-RTVE/WAVs/speaker025/speaker025_0004.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0004.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0004.txt,5,utf-8
3855,LIP-RTVE,speaker025_0005,201,../data/LIP-RTVE/WAVs/speaker025/speaker025_0005.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0005.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0005.txt,5,utf-8
3856,LIP-RTVE,speaker025_0007,383,../data/LIP-RTVE/WAVs/speaker025/speaker025_0007.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0007.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0007.txt,5,utf-8
3857,LIP-RTVE,speaker025_0009,31,../data/LIP-RTVE/WAVs/speaker025/speaker025_0009.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0009.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0009.txt,5,utf-8
3858,LIP-RTVE,speaker025_0011,126,../data/LIP-RTVE/WAVs/speaker025/speaker025_0011.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0011.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0011.txt,5,utf-8
3859,LIP-RTVE,speaker025_0012,124,../data/LIP-RTVE/WAVs/speaker025/speaker025_0012.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0012.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0012.txt,5,utf-8
3860,LIP-RTVE,speaker025_0013,69,../data/LIP-RTVE/WAVs/speaker025/speaker025_0013.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0013.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0013.txt,5,utf-8
3861,LIP-RTVE,speaker025_0014,270,../data/LIP-RTVE/WAVs/speaker025/speaker025_0014.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0014.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0014.txt,5,utf-8
3862,LIP-RTVE,speaker025_0015,26,../data/LIP-RTVE/WAVs/speaker025/speaker025_0015.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0015.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0015.txt,5,utf-8
3863,LIP-RTVE,speaker025_0016,44,../data/LIP-RTVE/WAVs/speaker025/speaker025_0016.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0016.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0016.txt,5,utf-8
3864,LIP-RTVE,speaker025_0019,200,../data/LIP-RTVE/WAVs/speaker025/speaker025_0019.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0019.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0019.txt,5,utf-8
3865,LIP-RTVE,speaker025_0020,175,../data/LIP-RTVE/WAVs/speaker025/speaker025_0020.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0020.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0020.txt,5,utf-8
3866,LIP-RTVE,speaker025_0021,149,../data/LIP-RTVE/WAVs/speaker025/speaker025_0021.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0021.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0021.txt,5,utf-8
3867,LIP-RTVE,speaker025_0022,196,../data/LIP-RTVE/WAVs/speaker025/speaker025_0022.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0022.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0022.txt,5,utf-8
3868,LIP-RTVE,speaker025_0024,57,../data/LIP-RTVE/WAVs/speaker025/speaker025_0024.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0024.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0024.txt,5,utf-8
3869,LIP-RTVE,speaker025_0025,58,../data/LIP-RTVE/WAVs/speaker025/speaker025_0025.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0025.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0025.txt,5,utf-8
3870,LIP-RTVE,speaker025_0027,26,../data/LIP-RTVE/WAVs/speaker025/speaker025_0027.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0027.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0027.txt,5,utf-8
3871,LIP-RTVE,speaker025_0028,26,../data/LIP-RTVE/WAVs/speaker025/speaker025_0028.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0028.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0028.txt,5,utf-8
3872,LIP-RTVE,speaker025_0029,44,../data/LIP-RTVE/WAVs/speaker025/speaker025_0029.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0029.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0029.txt,5,utf-8
3873,LIP-RTVE,speaker025_0030,90,../data/LIP-RTVE/WAVs/speaker025/speaker025_0030.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0030.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0030.txt,5,utf-8
3874,LIP-RTVE,speaker025_0031,54,../data/LIP-RTVE/WAVs/speaker025/speaker025_0031.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0031.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0031.txt,5,utf-8
3875,LIP-RTVE,speaker025_0032,71,../data/LIP-RTVE/WAVs/speaker025/speaker025_0032.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0032.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0032.txt,5,utf-8
