,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3876,LIP-RTVE,speaker025_0033,41,../data/LIP-RTVE/WAVs/speaker025/speaker025_0033.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0033.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0033.txt,5,utf-8
3877,LIP-RTVE,speaker025_0035,106,../data/LIP-RTVE/WAVs/speaker025/speaker025_0035.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0035.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0035.txt,5,utf-8
3878,LIP-RTVE,speaker025_0038,186,../data/LIP-RTVE/WAVs/speaker025/speaker025_0038.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0038.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0038.txt,5,utf-8
3879,LIP-RTVE,speaker025_0039,317,../data/LIP-RTVE/WAVs/speaker025/speaker025_0039.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0039.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0039.txt,5,utf-8
3880,LIP-RTVE,speaker025_0040,359,../data/LIP-RTVE/WAVs/speaker025/speaker025_0040.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0040.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0040.txt,5,utf-8
3881,LIP-RTVE,speaker025_0042,211,../data/LIP-RTVE/WAVs/speaker025/speaker025_0042.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0042.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0042.txt,5,utf-8
3882,LIP-RTVE,speaker025_0044,115,../data/LIP-RTVE/WAVs/speaker025/speaker025_0044.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0044.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0044.txt,5,utf-8
3883,LIP-RTVE,speaker025_0046,169,../data/LIP-RTVE/WAVs/speaker025/speaker025_0046.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0046.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0046.txt,5,utf-8
3884,LIP-RTVE,speaker025_0047,83,../data/LIP-RTVE/WAVs/speaker025/speaker025_0047.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0047.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0047.txt,5,utf-8
3885,LIP-RTVE,speaker025_0048,34,../data/LIP-RTVE/WAVs/speaker025/speaker025_0048.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0048.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0048.txt,5,utf-8
3886,LIP-RTVE,speaker025_0049,60,../data/LIP-RTVE/WAVs/speaker025/speaker025_0049.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0049.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0049.txt,5,utf-8
3887,LIP-RTVE,speaker025_0050,65,../data/LIP-RTVE/WAVs/speaker025/speaker025_0050.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0050.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0050.txt,5,utf-8
3888,LIP-RTVE,speaker025_0052,58,../data/LIP-RTVE/WAVs/speaker025/speaker025_0052.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0052.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0052.txt,5,utf-8
3889,LIP-RTVE,speaker025_0053,131,../data/LIP-RTVE/WAVs/speaker025/speaker025_0053.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0053.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0053.txt,5,utf-8
3890,LIP-RTVE,speaker025_0055,42,../data/LIP-RTVE/WAVs/speaker025/speaker025_0055.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0055.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0055.txt,5,utf-8
3891,LIP-RTVE,speaker025_0056,73,../data/LIP-RTVE/WAVs/speaker025/speaker025_0056.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0056.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0056.txt,5,utf-8
3892,LIP-RTVE,speaker025_0057,31,../data/LIP-RTVE/WAVs/speaker025/speaker025_0057.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0057.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0057.txt,5,utf-8
3893,LIP-RTVE,speaker025_0059,99,../data/LIP-RTVE/WAVs/speaker025/speaker025_0059.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0059.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0059.txt,5,utf-8
3894,LIP-RTVE,speaker025_0060,27,../data/LIP-RTVE/WAVs/speaker025/speaker025_0060.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0060.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0060.txt,5,utf-8
3895,LIP-RTVE,speaker025_0061,103,../data/LIP-RTVE/WAVs/speaker025/speaker025_0061.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0061.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0061.txt,5,utf-8
3896,LIP-RTVE,speaker025_0063,41,../data/LIP-RTVE/WAVs/speaker025/speaker025_0063.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0063.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0063.txt,5,utf-8
3897,LIP-RTVE,speaker025_0064,44,../data/LIP-RTVE/WAVs/speaker025/speaker025_0064.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0064.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0064.txt,5,utf-8
3898,LIP-RTVE,speaker025_0065,114,../data/LIP-RTVE/WAVs/speaker025/speaker025_0065.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0065.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0065.txt,5,utf-8
3899,LIP-RTVE,speaker025_0066,148,../data/LIP-RTVE/WAVs/speaker025/speaker025_0066.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0066.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0066.txt,5,utf-8
3900,LIP-RTVE,speaker025_0067,106,../data/LIP-RTVE/WAVs/speaker025/speaker025_0067.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0067.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0067.txt,5,utf-8
3901,LIP-RTVE,speaker025_0070,44,../data/LIP-RTVE/WAVs/speaker025/speaker025_0070.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0070.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0070.txt,5,utf-8
3902,LIP-RTVE,speaker025_0071,84,../data/LIP-RTVE/WAVs/speaker025/speaker025_0071.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0071.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0071.txt,5,utf-8
3903,LIP-RTVE,speaker025_0073,59,../data/LIP-RTVE/WAVs/speaker025/speaker025_0073.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0073.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0073.txt,5,utf-8
3904,LIP-RTVE,speaker025_0074,37,../data/LIP-RTVE/WAVs/speaker025/speaker025_0074.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0074.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0074.txt,5,utf-8
3905,LIP-RTVE,speaker025_0075,64,../data/LIP-RTVE/WAVs/speaker025/speaker025_0075.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0075.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0075.txt,5,utf-8
3906,LIP-RTVE,speaker025_0077,39,../data/LIP-RTVE/WAVs/speaker025/speaker025_0077.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0077.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0077.txt,5,utf-8
3907,LIP-RTVE,speaker025_0078,144,../data/LIP-RTVE/WAVs/speaker025/speaker025_0078.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0078.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0078.txt,5,utf-8
3908,LIP-RTVE,speaker025_0079,192,../data/LIP-RTVE/WAVs/speaker025/speaker025_0079.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0079.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0079.txt,5,utf-8
3909,LIP-RTVE,speaker025_0080,160,../data/LIP-RTVE/WAVs/speaker025/speaker025_0080.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0080.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0080.txt,5,utf-8
3910,LIP-RTVE,speaker025_0082,278,../data/LIP-RTVE/WAVs/speaker025/speaker025_0082.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0082.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0082.txt,5,utf-8
3911,LIP-RTVE,speaker025_0083,107,../data/LIP-RTVE/WAVs/speaker025/speaker025_0083.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0083.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0083.txt,5,utf-8
3912,LIP-RTVE,speaker025_0085,49,../data/LIP-RTVE/WAVs/speaker025/speaker025_0085.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0085.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0085.txt,5,utf-8
3913,LIP-RTVE,speaker025_0088,149,../data/LIP-RTVE/WAVs/speaker025/speaker025_0088.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0088.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0088.txt,5,utf-8
3914,LIP-RTVE,speaker025_0089,67,../data/LIP-RTVE/WAVs/speaker025/speaker025_0089.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0089.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0089.txt,5,utf-8
3915,LIP-RTVE,speaker025_0090,33,../data/LIP-RTVE/WAVs/speaker025/speaker025_0090.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0090.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0090.txt,5,utf-8
3916,LIP-RTVE,speaker025_0093,27,../data/LIP-RTVE/WAVs/speaker025/speaker025_0093.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0093.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0093.txt,5,utf-8
3917,LIP-RTVE,speaker025_0096,49,../data/LIP-RTVE/WAVs/speaker025/speaker025_0096.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0096.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0096.txt,5,utf-8
3918,LIP-RTVE,speaker025_0098,92,../data/LIP-RTVE/WAVs/speaker025/speaker025_0098.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0098.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0098.txt,5,utf-8
3919,LIP-RTVE,speaker025_0099,104,../data/LIP-RTVE/WAVs/speaker025/speaker025_0099.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0099.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0099.txt,5,utf-8
3920,LIP-RTVE,speaker025_0100,265,../data/LIP-RTVE/WAVs/speaker025/speaker025_0100.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0100.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0100.txt,5,utf-8
3921,LIP-RTVE,speaker025_0101,206,../data/LIP-RTVE/WAVs/speaker025/speaker025_0101.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0101.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0101.txt,5,utf-8
3922,LIP-RTVE,speaker025_0103,163,../data/LIP-RTVE/WAVs/speaker025/speaker025_0103.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0103.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0103.txt,5,utf-8
3923,LIP-RTVE,speaker025_0104,104,../data/LIP-RTVE/WAVs/speaker025/speaker025_0104.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0104.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0104.txt,5,utf-8
3924,LIP-RTVE,speaker025_0106,35,../data/LIP-RTVE/WAVs/speaker025/speaker025_0106.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0106.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0106.txt,5,utf-8
3925,LIP-RTVE,speaker025_0107,62,../data/LIP-RTVE/WAVs/speaker025/speaker025_0107.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0107.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0107.txt,5,utf-8
3926,LIP-RTVE,speaker025_0108,170,../data/LIP-RTVE/WAVs/speaker025/speaker025_0108.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0108.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0108.txt,5,utf-8
3927,LIP-RTVE,speaker025_0109,108,../data/LIP-RTVE/WAVs/speaker025/speaker025_0109.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0109.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0109.txt,5,utf-8
3928,LIP-RTVE,speaker025_0110,75,../data/LIP-RTVE/WAVs/speaker025/speaker025_0110.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0110.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0110.txt,5,utf-8
3929,LIP-RTVE,speaker025_0112,101,../data/LIP-RTVE/WAVs/speaker025/speaker025_0112.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0112.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0112.txt,5,utf-8
3930,LIP-RTVE,speaker025_0114,113,../data/LIP-RTVE/WAVs/speaker025/speaker025_0114.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0114.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0114.txt,5,utf-8
3931,LIP-RTVE,speaker025_0115,67,../data/LIP-RTVE/WAVs/speaker025/speaker025_0115.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0115.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0115.txt,5,utf-8
3932,LIP-RTVE,speaker025_0116,48,../data/LIP-RTVE/WAVs/speaker025/speaker025_0116.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0116.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0116.txt,5,utf-8
3933,LIP-RTVE,speaker025_0118,72,../data/LIP-RTVE/WAVs/speaker025/speaker025_0118.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0118.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0118.txt,5,utf-8
3934,LIP-RTVE,speaker025_0119,206,../data/LIP-RTVE/WAVs/speaker025/speaker025_0119.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0119.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0119.txt,5,utf-8
3935,LIP-RTVE,speaker025_0120,121,../data/LIP-RTVE/WAVs/speaker025/speaker025_0120.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0120.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0120.txt,5,utf-8
3936,LIP-RTVE,speaker025_0122,116,../data/LIP-RTVE/WAVs/speaker025/speaker025_0122.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0122.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0122.txt,5,utf-8
3937,LIP-RTVE,speaker025_0123,39,../data/LIP-RTVE/WAVs/speaker025/speaker025_0123.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0123.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0123.txt,5,utf-8
3938,LIP-RTVE,speaker025_0126,158,../data/LIP-RTVE/WAVs/speaker025/speaker025_0126.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0126.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0126.txt,5,utf-8
3939,LIP-RTVE,speaker025_0127,50,../data/LIP-RTVE/WAVs/speaker025/speaker025_0127.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0127.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0127.txt,5,utf-8
3940,LIP-RTVE,speaker025_0128,29,../data/LIP-RTVE/WAVs/speaker025/speaker025_0128.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0128.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0128.txt,5,utf-8
3941,LIP-RTVE,speaker025_0131,124,../data/LIP-RTVE/WAVs/speaker025/speaker025_0131.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0131.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0131.txt,5,utf-8
3942,LIP-RTVE,speaker025_0132,101,../data/LIP-RTVE/WAVs/speaker025/speaker025_0132.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0132.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0132.txt,5,utf-8
3943,LIP-RTVE,speaker025_0134,63,../data/LIP-RTVE/WAVs/speaker025/speaker025_0134.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0134.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0134.txt,5,utf-8
3944,LIP-RTVE,speaker025_0135,85,../data/LIP-RTVE/WAVs/speaker025/speaker025_0135.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0135.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0135.txt,5,utf-8
3945,LIP-RTVE,speaker025_0136,54,../data/LIP-RTVE/WAVs/speaker025/speaker025_0136.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0136.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0136.txt,5,utf-8
3946,LIP-RTVE,speaker025_0137,39,../data/LIP-RTVE/WAVs/speaker025/speaker025_0137.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0137.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0137.txt,5,utf-8
3947,LIP-RTVE,speaker025_0139,106,../data/LIP-RTVE/WAVs/speaker025/speaker025_0139.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0139.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0139.txt,5,utf-8
3948,LIP-RTVE,speaker025_0141,213,../data/LIP-RTVE/WAVs/speaker025/speaker025_0141.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0141.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0141.txt,5,utf-8
3949,LIP-RTVE,speaker025_0142,108,../data/LIP-RTVE/WAVs/speaker025/speaker025_0142.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0142.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0142.txt,5,utf-8
3950,LIP-RTVE,speaker025_0143,180,../data/LIP-RTVE/WAVs/speaker025/speaker025_0143.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0143.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0143.txt,5,utf-8
3951,LIP-RTVE,speaker025_0145,34,../data/LIP-RTVE/WAVs/speaker025/speaker025_0145.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0145.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0145.txt,5,utf-8
3952,LIP-RTVE,speaker025_0146,70,../data/LIP-RTVE/WAVs/speaker025/speaker025_0146.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0146.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0146.txt,5,utf-8
3953,LIP-RTVE,speaker025_0147,119,../data/LIP-RTVE/WAVs/speaker025/speaker025_0147.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0147.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0147.txt,5,utf-8
3954,LIP-RTVE,speaker025_0148,47,../data/LIP-RTVE/WAVs/speaker025/speaker025_0148.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0148.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0148.txt,5,utf-8
3955,LIP-RTVE,speaker025_0149,71,../data/LIP-RTVE/WAVs/speaker025/speaker025_0149.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0149.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0149.txt,5,utf-8
3956,LIP-RTVE,speaker025_0150,46,../data/LIP-RTVE/WAVs/speaker025/speaker025_0150.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0150.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0150.txt,5,utf-8
3957,LIP-RTVE,speaker025_0151,34,../data/LIP-RTVE/WAVs/speaker025/speaker025_0151.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0151.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0151.txt,5,utf-8
3958,LIP-RTVE,speaker025_0152,84,../data/LIP-RTVE/WAVs/speaker025/speaker025_0152.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0152.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0152.txt,5,utf-8
3959,LIP-RTVE,speaker025_0153,122,../data/LIP-RTVE/WAVs/speaker025/speaker025_0153.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0153.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0153.txt,5,utf-8
3960,LIP-RTVE,speaker025_0154,38,../data/LIP-RTVE/WAVs/speaker025/speaker025_0154.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0154.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0154.txt,5,utf-8
3961,LIP-RTVE,speaker025_0155,110,../data/LIP-RTVE/WAVs/speaker025/speaker025_0155.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0155.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0155.txt,5,utf-8
3962,LIP-RTVE,speaker025_0156,78,../data/LIP-RTVE/WAVs/speaker025/speaker025_0156.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0156.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0156.txt,5,utf-8
3963,LIP-RTVE,speaker025_0157,91,../data/LIP-RTVE/WAVs/speaker025/speaker025_0157.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0157.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0157.txt,5,utf-8
3964,LIP-RTVE,speaker025_0158,65,../data/LIP-RTVE/WAVs/speaker025/speaker025_0158.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0158.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0158.txt,5,utf-8
3965,LIP-RTVE,speaker025_0159,175,../data/LIP-RTVE/WAVs/speaker025/speaker025_0159.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0159.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0159.txt,5,utf-8
3966,LIP-RTVE,speaker025_0160,110,../data/LIP-RTVE/WAVs/speaker025/speaker025_0160.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0160.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0160.txt,5,utf-8
3967,LIP-RTVE,speaker025_0161,155,../data/LIP-RTVE/WAVs/speaker025/speaker025_0161.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0161.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0161.txt,5,utf-8
3968,LIP-RTVE,speaker025_0163,29,../data/LIP-RTVE/WAVs/speaker025/speaker025_0163.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0163.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0163.txt,5,utf-8
3969,LIP-RTVE,speaker025_0164,96,../data/LIP-RTVE/WAVs/speaker025/speaker025_0164.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0164.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0164.txt,5,utf-8
3970,LIP-RTVE,speaker025_0165,63,../data/LIP-RTVE/WAVs/speaker025/speaker025_0165.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0165.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0165.txt,5,utf-8
3971,LIP-RTVE,speaker025_0166,157,../data/LIP-RTVE/WAVs/speaker025/speaker025_0166.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0166.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0166.txt,5,utf-8
3972,LIP-RTVE,speaker025_0167,52,../data/LIP-RTVE/WAVs/speaker025/speaker025_0167.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0167.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0167.txt,5,utf-8
3973,LIP-RTVE,speaker025_0168,45,../data/LIP-RTVE/WAVs/speaker025/speaker025_0168.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0168.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0168.txt,5,utf-8
3974,LIP-RTVE,speaker025_0169,100,../data/LIP-RTVE/WAVs/speaker025/speaker025_0169.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0169.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0169.txt,5,utf-8
3975,LIP-RTVE,speaker025_0170,61,../data/LIP-RTVE/WAVs/speaker025/speaker025_0170.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0170.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0170.txt,5,utf-8
3976,LIP-RTVE,speaker025_0171,155,../data/LIP-RTVE/WAVs/speaker025/speaker025_0171.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0171.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0171.txt,5,utf-8
3977,LIP-RTVE,speaker025_0173,29,../data/LIP-RTVE/WAVs/speaker025/speaker025_0173.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0173.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0173.txt,5,utf-8
