,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
3978,LIP-RTVE,speaker025_0174,131,../data/LIP-RTVE/WAVs/speaker025/speaker025_0174.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0174.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0174.txt,5,utf-8
3979,LIP-RTVE,speaker025_0175,93,../data/LIP-RTVE/WAVs/speaker025/speaker025_0175.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0175.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0175.txt,5,utf-8
3980,LIP-RTVE,speaker025_0176,131,../data/LIP-RTVE/WAVs/speaker025/speaker025_0176.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0176.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0176.txt,5,utf-8
3981,LIP-RTVE,speaker025_0177,39,../data/LIP-RTVE/WAVs/speaker025/speaker025_0177.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0177.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0177.txt,5,utf-8
3982,LIP-RTVE,speaker025_0179,96,../data/LIP-RTVE/WAVs/speaker025/speaker025_0179.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0179.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0179.txt,5,utf-8
3983,LIP-RTVE,speaker025_0181,116,../data/LIP-RTVE/WAVs/speaker025/speaker025_0181.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0181.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0181.txt,5,utf-8
3984,LIP-RTVE,speaker025_0182,178,../data/LIP-RTVE/WAVs/speaker025/speaker025_0182.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0182.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0182.txt,5,utf-8
3985,LIP-RTVE,speaker025_0184,79,../data/LIP-RTVE/WAVs/speaker025/speaker025_0184.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0184.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0184.txt,5,utf-8
3986,LIP-RTVE,speaker025_0189,66,../data/LIP-RTVE/WAVs/speaker025/speaker025_0189.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0189.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0189.txt,5,utf-8
3987,LIP-RTVE,speaker025_0190,47,../data/LIP-RTVE/WAVs/speaker025/speaker025_0190.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0190.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0190.txt,5,utf-8
3988,LIP-RTVE,speaker025_0191,251,../data/LIP-RTVE/WAVs/speaker025/speaker025_0191.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0191.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0191.txt,5,utf-8
3989,LIP-RTVE,speaker025_0192,188,../data/LIP-RTVE/WAVs/speaker025/speaker025_0192.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0192.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0192.txt,5,utf-8
3990,LIP-RTVE,speaker025_0193,55,../data/LIP-RTVE/WAVs/speaker025/speaker025_0193.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0193.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0193.txt,5,utf-8
3991,LIP-RTVE,speaker025_0194,107,../data/LIP-RTVE/WAVs/speaker025/speaker025_0194.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0194.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0194.txt,5,utf-8
3992,LIP-RTVE,speaker025_0195,150,../data/LIP-RTVE/WAVs/speaker025/speaker025_0195.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0195.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0195.txt,5,utf-8
3993,LIP-RTVE,speaker025_0196,42,../data/LIP-RTVE/WAVs/speaker025/speaker025_0196.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0196.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0196.txt,5,utf-8
3994,LIP-RTVE,speaker025_0197,187,../data/LIP-RTVE/WAVs/speaker025/speaker025_0197.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0197.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0197.txt,5,utf-8
3995,LIP-RTVE,speaker025_0198,142,../data/LIP-RTVE/WAVs/speaker025/speaker025_0198.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0198.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0198.txt,5,utf-8
3996,LIP-RTVE,speaker025_0200,66,../data/LIP-RTVE/WAVs/speaker025/speaker025_0200.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0200.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0200.txt,5,utf-8
3997,LIP-RTVE,speaker025_0201,258,../data/LIP-RTVE/WAVs/speaker025/speaker025_0201.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0201.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0201.txt,5,utf-8
3998,LIP-RTVE,speaker025_0202,189,../data/LIP-RTVE/WAVs/speaker025/speaker025_0202.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0202.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0202.txt,5,utf-8
3999,LIP-RTVE,speaker025_0204,149,../data/LIP-RTVE/WAVs/speaker025/speaker025_0204.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0204.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0204.txt,5,utf-8
4000,LIP-RTVE,speaker025_0205,119,../data/LIP-RTVE/WAVs/speaker025/speaker025_0205.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0205.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0205.txt,5,utf-8
4001,LIP-RTVE,speaker025_0206,80,../data/LIP-RTVE/WAVs/speaker025/speaker025_0206.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0206.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0206.txt,5,utf-8
4002,LIP-RTVE,speaker025_0207,100,../data/LIP-RTVE/WAVs/speaker025/speaker025_0207.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0207.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0207.txt,5,utf-8
4003,LIP-RTVE,speaker025_0208,173,../data/LIP-RTVE/WAVs/speaker025/speaker025_0208.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0208.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0208.txt,5,utf-8
4004,LIP-RTVE,speaker025_0209,67,../data/LIP-RTVE/WAVs/speaker025/speaker025_0209.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0209.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0209.txt,5,utf-8
4005,LIP-RTVE,speaker025_0210,27,../data/LIP-RTVE/WAVs/speaker025/speaker025_0210.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0210.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0210.txt,5,utf-8
4006,LIP-RTVE,speaker025_0212,82,../data/LIP-RTVE/WAVs/speaker025/speaker025_0212.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0212.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0212.txt,5,utf-8
4007,LIP-RTVE,speaker025_0213,52,../data/LIP-RTVE/WAVs/speaker025/speaker025_0213.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0213.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0213.txt,5,utf-8
4008,LIP-RTVE,speaker025_0215,146,../data/LIP-RTVE/WAVs/speaker025/speaker025_0215.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0215.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0215.txt,5,utf-8
4009,LIP-RTVE,speaker025_0217,241,../data/LIP-RTVE/WAVs/speaker025/speaker025_0217.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0217.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0217.txt,5,utf-8
4010,LIP-RTVE,speaker025_0218,85,../data/LIP-RTVE/WAVs/speaker025/speaker025_0218.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0218.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0218.txt,5,utf-8
4011,LIP-RTVE,speaker025_0221,195,../data/LIP-RTVE/WAVs/speaker025/speaker025_0221.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0221.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0221.txt,5,utf-8
4012,LIP-RTVE,speaker025_0224,149,../data/LIP-RTVE/WAVs/speaker025/speaker025_0224.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0224.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0224.txt,5,utf-8
4013,LIP-RTVE,speaker025_0226,120,../data/LIP-RTVE/WAVs/speaker025/speaker025_0226.wav,../data/LIP-RTVE/ROIs/speaker025/speaker025_0226.npz,../data/LIP-RTVE/transcriptions/speaker025/speaker025_0226.txt,5,utf-8
4014,LIP-RTVE,speaker026_0000,50,../data/LIP-RTVE/WAVs/speaker026/speaker026_0000.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0000.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0000.txt,5,utf-8
4015,LIP-RTVE,speaker026_0002,248,../data/LIP-RTVE/WAVs/speaker026/speaker026_0002.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0002.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0002.txt,5,utf-8
4016,LIP-RTVE,speaker026_0005,58,../data/LIP-RTVE/WAVs/speaker026/speaker026_0005.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0005.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0005.txt,5,utf-8
4017,LIP-RTVE,speaker026_0006,54,../data/LIP-RTVE/WAVs/speaker026/speaker026_0006.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0006.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0006.txt,5,utf-8
4018,LIP-RTVE,speaker026_0007,229,../data/LIP-RTVE/WAVs/speaker026/speaker026_0007.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0007.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0007.txt,5,utf-8
4019,LIP-RTVE,speaker026_0009,212,../data/LIP-RTVE/WAVs/speaker026/speaker026_0009.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0009.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0009.txt,5,utf-8
4020,LIP-RTVE,speaker026_0010,133,../data/LIP-RTVE/WAVs/speaker026/speaker026_0010.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0010.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0010.txt,5,utf-8
4021,LIP-RTVE,speaker026_0011,102,../data/LIP-RTVE/WAVs/speaker026/speaker026_0011.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0011.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0011.txt,5,utf-8
4022,LIP-RTVE,speaker026_0014,121,../data/LIP-RTVE/WAVs/speaker026/speaker026_0014.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0014.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0014.txt,5,utf-8
4023,LIP-RTVE,speaker026_0016,202,../data/LIP-RTVE/WAVs/speaker026/speaker026_0016.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0016.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0016.txt,5,utf-8
4024,LIP-RTVE,speaker026_0017,46,../data/LIP-RTVE/WAVs/speaker026/speaker026_0017.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0017.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0017.txt,5,utf-8
4025,LIP-RTVE,speaker026_0018,107,../data/LIP-RTVE/WAVs/speaker026/speaker026_0018.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0018.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0018.txt,5,utf-8
4026,LIP-RTVE,speaker026_0019,27,../data/LIP-RTVE/WAVs/speaker026/speaker026_0019.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0019.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0019.txt,5,utf-8
4027,LIP-RTVE,speaker026_0020,26,../data/LIP-RTVE/WAVs/speaker026/speaker026_0020.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0020.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0020.txt,5,utf-8
4028,LIP-RTVE,speaker026_0021,57,../data/LIP-RTVE/WAVs/speaker026/speaker026_0021.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0021.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0021.txt,5,utf-8
4029,LIP-RTVE,speaker026_0022,115,../data/LIP-RTVE/WAVs/speaker026/speaker026_0022.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0022.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0022.txt,5,utf-8
4030,LIP-RTVE,speaker026_0025,46,../data/LIP-RTVE/WAVs/speaker026/speaker026_0025.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0025.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0025.txt,5,utf-8
4031,LIP-RTVE,speaker026_0026,62,../data/LIP-RTVE/WAVs/speaker026/speaker026_0026.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0026.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0026.txt,5,utf-8
4032,LIP-RTVE,speaker026_0029,103,../data/LIP-RTVE/WAVs/speaker026/speaker026_0029.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0029.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0029.txt,5,utf-8
4033,LIP-RTVE,speaker026_0030,56,../data/LIP-RTVE/WAVs/speaker026/speaker026_0030.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0030.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0030.txt,5,utf-8
4034,LIP-RTVE,speaker026_0034,68,../data/LIP-RTVE/WAVs/speaker026/speaker026_0034.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0034.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0034.txt,5,utf-8
4035,LIP-RTVE,speaker026_0036,27,../data/LIP-RTVE/WAVs/speaker026/speaker026_0036.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0036.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0036.txt,5,utf-8
4036,LIP-RTVE,speaker026_0037,114,../data/LIP-RTVE/WAVs/speaker026/speaker026_0037.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0037.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0037.txt,5,utf-8
4037,LIP-RTVE,speaker026_0038,85,../data/LIP-RTVE/WAVs/speaker026/speaker026_0038.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0038.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0038.txt,5,utf-8
4038,LIP-RTVE,speaker026_0039,40,../data/LIP-RTVE/WAVs/speaker026/speaker026_0039.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0039.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0039.txt,5,utf-8
4039,LIP-RTVE,speaker026_0040,218,../data/LIP-RTVE/WAVs/speaker026/speaker026_0040.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0040.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0040.txt,5,utf-8
4040,LIP-RTVE,speaker026_0041,130,../data/LIP-RTVE/WAVs/speaker026/speaker026_0041.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0041.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0041.txt,5,utf-8
4041,LIP-RTVE,speaker026_0042,91,../data/LIP-RTVE/WAVs/speaker026/speaker026_0042.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0042.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0042.txt,5,utf-8
4042,LIP-RTVE,speaker026_0043,213,../data/LIP-RTVE/WAVs/speaker026/speaker026_0043.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0043.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0043.txt,5,utf-8
4043,LIP-RTVE,speaker026_0044,180,../data/LIP-RTVE/WAVs/speaker026/speaker026_0044.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0044.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0044.txt,5,utf-8
4044,LIP-RTVE,speaker026_0045,92,../data/LIP-RTVE/WAVs/speaker026/speaker026_0045.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0045.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0045.txt,5,utf-8
4045,LIP-RTVE,speaker026_0046,26,../data/LIP-RTVE/WAVs/speaker026/speaker026_0046.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0046.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0046.txt,5,utf-8
4046,LIP-RTVE,speaker026_0047,59,../data/LIP-RTVE/WAVs/speaker026/speaker026_0047.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0047.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0047.txt,5,utf-8
4047,LIP-RTVE,speaker026_0048,117,../data/LIP-RTVE/WAVs/speaker026/speaker026_0048.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0048.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0048.txt,5,utf-8
4048,LIP-RTVE,speaker026_0049,108,../data/LIP-RTVE/WAVs/speaker026/speaker026_0049.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0049.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0049.txt,5,utf-8
4049,LIP-RTVE,speaker026_0051,53,../data/LIP-RTVE/WAVs/speaker026/speaker026_0051.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0051.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0051.txt,5,utf-8
4050,LIP-RTVE,speaker026_0053,28,../data/LIP-RTVE/WAVs/speaker026/speaker026_0053.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0053.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0053.txt,5,utf-8
4051,LIP-RTVE,speaker026_0054,35,../data/LIP-RTVE/WAVs/speaker026/speaker026_0054.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0054.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0054.txt,5,utf-8
4052,LIP-RTVE,speaker026_0055,68,../data/LIP-RTVE/WAVs/speaker026/speaker026_0055.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0055.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0055.txt,5,utf-8
4053,LIP-RTVE,speaker026_0057,155,../data/LIP-RTVE/WAVs/speaker026/speaker026_0057.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0057.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0057.txt,5,utf-8
4054,LIP-RTVE,speaker026_0058,79,../data/LIP-RTVE/WAVs/speaker026/speaker026_0058.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0058.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0058.txt,5,utf-8
4055,LIP-RTVE,speaker026_0059,60,../data/LIP-RTVE/WAVs/speaker026/speaker026_0059.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0059.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0059.txt,5,utf-8
4056,LIP-RTVE,speaker026_0061,44,../data/LIP-RTVE/WAVs/speaker026/speaker026_0061.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0061.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0061.txt,5,utf-8
4057,LIP-RTVE,speaker026_0062,99,../data/LIP-RTVE/WAVs/speaker026/speaker026_0062.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0062.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0062.txt,5,utf-8
4058,LIP-RTVE,speaker026_0065,109,../data/LIP-RTVE/WAVs/speaker026/speaker026_0065.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0065.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0065.txt,5,utf-8
4059,LIP-RTVE,speaker026_0066,151,../data/LIP-RTVE/WAVs/speaker026/speaker026_0066.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0066.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0066.txt,5,utf-8
4060,LIP-RTVE,speaker026_0067,55,../data/LIP-RTVE/WAVs/speaker026/speaker026_0067.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0067.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0067.txt,5,utf-8
4061,LIP-RTVE,speaker026_0068,116,../data/LIP-RTVE/WAVs/speaker026/speaker026_0068.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0068.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0068.txt,5,utf-8
4062,LIP-RTVE,speaker026_0069,63,../data/LIP-RTVE/WAVs/speaker026/speaker026_0069.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0069.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0069.txt,5,utf-8
4063,LIP-RTVE,speaker026_0070,43,../data/LIP-RTVE/WAVs/speaker026/speaker026_0070.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0070.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0070.txt,5,utf-8
4064,LIP-RTVE,speaker026_0071,54,../data/LIP-RTVE/WAVs/speaker026/speaker026_0071.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0071.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0071.txt,5,utf-8
4065,LIP-RTVE,speaker026_0073,43,../data/LIP-RTVE/WAVs/speaker026/speaker026_0073.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0073.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0073.txt,5,utf-8
4066,LIP-RTVE,speaker026_0075,43,../data/LIP-RTVE/WAVs/speaker026/speaker026_0075.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0075.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0075.txt,5,utf-8
4067,LIP-RTVE,speaker026_0076,83,../data/LIP-RTVE/WAVs/speaker026/speaker026_0076.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0076.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0076.txt,5,utf-8
4068,LIP-RTVE,speaker026_0077,98,../data/LIP-RTVE/WAVs/speaker026/speaker026_0077.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0077.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0077.txt,5,utf-8
4069,LIP-RTVE,speaker026_0078,43,../data/LIP-RTVE/WAVs/speaker026/speaker026_0078.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0078.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0078.txt,5,utf-8
4070,LIP-RTVE,speaker026_0080,59,../data/LIP-RTVE/WAVs/speaker026/speaker026_0080.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0080.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0080.txt,5,utf-8
4071,LIP-RTVE,speaker026_0081,95,../data/LIP-RTVE/WAVs/speaker026/speaker026_0081.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0081.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0081.txt,5,utf-8
4072,LIP-RTVE,speaker026_0082,42,../data/LIP-RTVE/WAVs/speaker026/speaker026_0082.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0082.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0082.txt,5,utf-8
4073,LIP-RTVE,speaker026_0083,67,../data/LIP-RTVE/WAVs/speaker026/speaker026_0083.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0083.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0083.txt,5,utf-8
4074,LIP-RTVE,speaker026_0084,28,../data/LIP-RTVE/WAVs/speaker026/speaker026_0084.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0084.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0084.txt,5,utf-8
4075,LIP-RTVE,speaker026_0085,100,../data/LIP-RTVE/WAVs/speaker026/speaker026_0085.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0085.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0085.txt,5,utf-8
4076,LIP-RTVE,speaker026_0087,87,../data/LIP-RTVE/WAVs/speaker026/speaker026_0087.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0087.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0087.txt,5,utf-8
4077,LIP-RTVE,speaker026_0088,25,../data/LIP-RTVE/WAVs/speaker026/speaker026_0088.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0088.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0088.txt,5,utf-8
4078,LIP-RTVE,speaker026_0089,35,../data/LIP-RTVE/WAVs/speaker026/speaker026_0089.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0089.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0089.txt,5,utf-8
4079,LIP-RTVE,speaker026_0091,177,../data/LIP-RTVE/WAVs/speaker026/speaker026_0091.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0091.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0091.txt,5,utf-8
