,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4080,LIP-RTVE,speaker026_0092,118,../data/LIP-RTVE/WAVs/speaker026/speaker026_0092.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0092.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0092.txt,5,utf-8
4081,LIP-RTVE,speaker026_0093,165,../data/LIP-RTVE/WAVs/speaker026/speaker026_0093.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0093.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0093.txt,5,utf-8
4082,LIP-RTVE,speaker026_0094,51,../data/LIP-RTVE/WAVs/speaker026/speaker026_0094.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0094.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0094.txt,5,utf-8
4083,LIP-RTVE,speaker026_0095,36,../data/LIP-RTVE/WAVs/speaker026/speaker026_0095.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0095.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0095.txt,5,utf-8
4084,LIP-RTVE,speaker026_0098,164,../data/LIP-RTVE/WAVs/speaker026/speaker026_0098.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0098.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0098.txt,5,utf-8
4085,LIP-RTVE,speaker026_0099,133,../data/LIP-RTVE/WAVs/speaker026/speaker026_0099.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0099.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0099.txt,5,utf-8
4086,LIP-RTVE,speaker026_0100,170,../data/LIP-RTVE/WAVs/speaker026/speaker026_0100.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0100.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0100.txt,5,utf-8
4087,LIP-RTVE,speaker026_0103,61,../data/LIP-RTVE/WAVs/speaker026/speaker026_0103.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0103.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0103.txt,5,utf-8
4088,LIP-RTVE,speaker026_0104,145,../data/LIP-RTVE/WAVs/speaker026/speaker026_0104.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0104.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0104.txt,5,utf-8
4089,LIP-RTVE,speaker026_0105,109,../data/LIP-RTVE/WAVs/speaker026/speaker026_0105.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0105.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0105.txt,5,utf-8
4090,LIP-RTVE,speaker026_0106,75,../data/LIP-RTVE/WAVs/speaker026/speaker026_0106.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0106.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0106.txt,5,utf-8
4091,LIP-RTVE,speaker026_0107,36,../data/LIP-RTVE/WAVs/speaker026/speaker026_0107.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0107.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0107.txt,5,utf-8
4092,LIP-RTVE,speaker026_0108,60,../data/LIP-RTVE/WAVs/speaker026/speaker026_0108.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0108.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0108.txt,5,utf-8
4093,LIP-RTVE,speaker026_0109,80,../data/LIP-RTVE/WAVs/speaker026/speaker026_0109.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0109.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0109.txt,5,utf-8
4094,LIP-RTVE,speaker026_0110,77,../data/LIP-RTVE/WAVs/speaker026/speaker026_0110.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0110.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0110.txt,5,utf-8
4095,LIP-RTVE,speaker026_0111,35,../data/LIP-RTVE/WAVs/speaker026/speaker026_0111.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0111.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0111.txt,5,utf-8
4096,LIP-RTVE,speaker026_0116,48,../data/LIP-RTVE/WAVs/speaker026/speaker026_0116.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0116.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0116.txt,5,utf-8
4097,LIP-RTVE,speaker026_0117,79,../data/LIP-RTVE/WAVs/speaker026/speaker026_0117.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0117.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0117.txt,5,utf-8
4098,LIP-RTVE,speaker026_0118,48,../data/LIP-RTVE/WAVs/speaker026/speaker026_0118.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0118.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0118.txt,5,utf-8
4099,LIP-RTVE,speaker026_0120,93,../data/LIP-RTVE/WAVs/speaker026/speaker026_0120.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0120.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0120.txt,5,utf-8
4100,LIP-RTVE,speaker026_0122,111,../data/LIP-RTVE/WAVs/speaker026/speaker026_0122.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0122.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0122.txt,5,utf-8
4101,LIP-RTVE,speaker026_0123,175,../data/LIP-RTVE/WAVs/speaker026/speaker026_0123.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0123.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0123.txt,5,utf-8
4102,LIP-RTVE,speaker026_0124,69,../data/LIP-RTVE/WAVs/speaker026/speaker026_0124.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0124.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0124.txt,5,utf-8
4103,LIP-RTVE,speaker026_0125,96,../data/LIP-RTVE/WAVs/speaker026/speaker026_0125.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0125.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0125.txt,5,utf-8
4104,LIP-RTVE,speaker026_0126,268,../data/LIP-RTVE/WAVs/speaker026/speaker026_0126.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0126.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0126.txt,5,utf-8
4105,LIP-RTVE,speaker026_0127,115,../data/LIP-RTVE/WAVs/speaker026/speaker026_0127.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0127.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0127.txt,5,utf-8
4106,LIP-RTVE,speaker026_0128,175,../data/LIP-RTVE/WAVs/speaker026/speaker026_0128.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0128.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0128.txt,5,utf-8
4107,LIP-RTVE,speaker026_0129,138,../data/LIP-RTVE/WAVs/speaker026/speaker026_0129.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0129.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0129.txt,5,utf-8
4108,LIP-RTVE,speaker026_0130,76,../data/LIP-RTVE/WAVs/speaker026/speaker026_0130.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0130.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0130.txt,5,utf-8
4109,LIP-RTVE,speaker026_0131,117,../data/LIP-RTVE/WAVs/speaker026/speaker026_0131.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0131.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0131.txt,5,utf-8
4110,LIP-RTVE,speaker026_0132,249,../data/LIP-RTVE/WAVs/speaker026/speaker026_0132.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0132.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0132.txt,5,utf-8
4111,LIP-RTVE,speaker026_0133,134,../data/LIP-RTVE/WAVs/speaker026/speaker026_0133.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0133.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0133.txt,5,utf-8
4112,LIP-RTVE,speaker026_0136,67,../data/LIP-RTVE/WAVs/speaker026/speaker026_0136.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0136.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0136.txt,5,utf-8
4113,LIP-RTVE,speaker026_0138,96,../data/LIP-RTVE/WAVs/speaker026/speaker026_0138.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0138.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0138.txt,5,utf-8
4114,LIP-RTVE,speaker026_0139,251,../data/LIP-RTVE/WAVs/speaker026/speaker026_0139.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0139.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0139.txt,5,utf-8
4115,LIP-RTVE,speaker026_0141,110,../data/LIP-RTVE/WAVs/speaker026/speaker026_0141.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0141.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0141.txt,5,utf-8
4116,LIP-RTVE,speaker026_0143,126,../data/LIP-RTVE/WAVs/speaker026/speaker026_0143.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0143.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0143.txt,5,utf-8
4117,LIP-RTVE,speaker026_0144,131,../data/LIP-RTVE/WAVs/speaker026/speaker026_0144.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0144.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0144.txt,5,utf-8
4118,LIP-RTVE,speaker026_0145,50,../data/LIP-RTVE/WAVs/speaker026/speaker026_0145.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0145.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0145.txt,5,utf-8
4119,LIP-RTVE,speaker026_0146,92,../data/LIP-RTVE/WAVs/speaker026/speaker026_0146.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0146.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0146.txt,5,utf-8
4120,LIP-RTVE,speaker026_0147,251,../data/LIP-RTVE/WAVs/speaker026/speaker026_0147.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0147.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0147.txt,5,utf-8
4121,LIP-RTVE,speaker026_0149,49,../data/LIP-RTVE/WAVs/speaker026/speaker026_0149.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0149.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0149.txt,5,utf-8
4122,LIP-RTVE,speaker026_0151,93,../data/LIP-RTVE/WAVs/speaker026/speaker026_0151.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0151.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0151.txt,5,utf-8
4123,LIP-RTVE,speaker026_0152,204,../data/LIP-RTVE/WAVs/speaker026/speaker026_0152.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0152.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0152.txt,5,utf-8
4124,LIP-RTVE,speaker026_0155,194,../data/LIP-RTVE/WAVs/speaker026/speaker026_0155.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0155.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0155.txt,5,utf-8
4125,LIP-RTVE,speaker026_0157,234,../data/LIP-RTVE/WAVs/speaker026/speaker026_0157.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0157.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0157.txt,5,utf-8
4126,LIP-RTVE,speaker026_0160,255,../data/LIP-RTVE/WAVs/speaker026/speaker026_0160.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0160.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0160.txt,5,utf-8
4127,LIP-RTVE,speaker026_0161,122,../data/LIP-RTVE/WAVs/speaker026/speaker026_0161.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0161.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0161.txt,5,utf-8
4128,LIP-RTVE,speaker026_0162,150,../data/LIP-RTVE/WAVs/speaker026/speaker026_0162.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0162.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0162.txt,5,utf-8
4129,LIP-RTVE,speaker026_0163,269,../data/LIP-RTVE/WAVs/speaker026/speaker026_0163.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0163.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0163.txt,5,utf-8
4130,LIP-RTVE,speaker026_0164,119,../data/LIP-RTVE/WAVs/speaker026/speaker026_0164.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0164.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0164.txt,5,utf-8
4131,LIP-RTVE,speaker026_0168,107,../data/LIP-RTVE/WAVs/speaker026/speaker026_0168.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0168.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0168.txt,5,utf-8
4132,LIP-RTVE,speaker026_0169,32,../data/LIP-RTVE/WAVs/speaker026/speaker026_0169.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0169.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0169.txt,5,utf-8
4133,LIP-RTVE,speaker026_0170,221,../data/LIP-RTVE/WAVs/speaker026/speaker026_0170.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0170.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0170.txt,5,utf-8
4134,LIP-RTVE,speaker026_0171,124,../data/LIP-RTVE/WAVs/speaker026/speaker026_0171.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0171.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0171.txt,5,utf-8
4135,LIP-RTVE,speaker026_0172,275,../data/LIP-RTVE/WAVs/speaker026/speaker026_0172.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0172.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0172.txt,5,utf-8
4136,LIP-RTVE,speaker026_0173,145,../data/LIP-RTVE/WAVs/speaker026/speaker026_0173.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0173.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0173.txt,5,utf-8
4137,LIP-RTVE,speaker026_0175,129,../data/LIP-RTVE/WAVs/speaker026/speaker026_0175.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0175.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0175.txt,5,utf-8
4138,LIP-RTVE,speaker026_0176,129,../data/LIP-RTVE/WAVs/speaker026/speaker026_0176.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0176.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0176.txt,5,utf-8
4139,LIP-RTVE,speaker026_0177,46,../data/LIP-RTVE/WAVs/speaker026/speaker026_0177.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0177.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0177.txt,5,utf-8
4140,LIP-RTVE,speaker026_0178,183,../data/LIP-RTVE/WAVs/speaker026/speaker026_0178.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0178.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0178.txt,5,utf-8
4141,LIP-RTVE,speaker026_0179,106,../data/LIP-RTVE/WAVs/speaker026/speaker026_0179.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0179.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0179.txt,5,utf-8
4142,LIP-RTVE,speaker026_0180,233,../data/LIP-RTVE/WAVs/speaker026/speaker026_0180.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0180.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0180.txt,5,utf-8
4143,LIP-RTVE,speaker026_0181,149,../data/LIP-RTVE/WAVs/speaker026/speaker026_0181.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0181.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0181.txt,5,utf-8
4144,LIP-RTVE,speaker026_0183,112,../data/LIP-RTVE/WAVs/speaker026/speaker026_0183.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0183.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0183.txt,5,utf-8
4145,LIP-RTVE,speaker026_0184,246,../data/LIP-RTVE/WAVs/speaker026/speaker026_0184.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0184.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0184.txt,5,utf-8
4146,LIP-RTVE,speaker026_0185,137,../data/LIP-RTVE/WAVs/speaker026/speaker026_0185.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0185.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0185.txt,5,utf-8
4147,LIP-RTVE,speaker026_0187,63,../data/LIP-RTVE/WAVs/speaker026/speaker026_0187.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0187.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0187.txt,5,utf-8
4148,LIP-RTVE,speaker026_0188,225,../data/LIP-RTVE/WAVs/speaker026/speaker026_0188.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0188.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0188.txt,5,utf-8
4149,LIP-RTVE,speaker026_0189,123,../data/LIP-RTVE/WAVs/speaker026/speaker026_0189.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0189.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0189.txt,5,utf-8
4150,LIP-RTVE,speaker026_0190,34,../data/LIP-RTVE/WAVs/speaker026/speaker026_0190.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0190.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0190.txt,5,utf-8
4151,LIP-RTVE,speaker026_0191,74,../data/LIP-RTVE/WAVs/speaker026/speaker026_0191.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0191.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0191.txt,5,utf-8
4152,LIP-RTVE,speaker026_0192,168,../data/LIP-RTVE/WAVs/speaker026/speaker026_0192.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0192.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0192.txt,5,utf-8
4153,LIP-RTVE,speaker026_0193,76,../data/LIP-RTVE/WAVs/speaker026/speaker026_0193.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0193.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0193.txt,5,utf-8
4154,LIP-RTVE,speaker026_0195,134,../data/LIP-RTVE/WAVs/speaker026/speaker026_0195.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0195.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0195.txt,5,utf-8
4155,LIP-RTVE,speaker026_0197,149,../data/LIP-RTVE/WAVs/speaker026/speaker026_0197.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0197.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0197.txt,5,utf-8
4156,LIP-RTVE,speaker026_0198,73,../data/LIP-RTVE/WAVs/speaker026/speaker026_0198.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0198.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0198.txt,5,utf-8
4157,LIP-RTVE,speaker026_0199,187,../data/LIP-RTVE/WAVs/speaker026/speaker026_0199.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0199.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0199.txt,5,utf-8
4158,LIP-RTVE,speaker026_0201,184,../data/LIP-RTVE/WAVs/speaker026/speaker026_0201.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0201.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0201.txt,5,utf-8
4159,LIP-RTVE,speaker026_0202,113,../data/LIP-RTVE/WAVs/speaker026/speaker026_0202.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0202.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0202.txt,5,utf-8
4160,LIP-RTVE,speaker026_0203,261,../data/LIP-RTVE/WAVs/speaker026/speaker026_0203.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0203.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0203.txt,5,utf-8
4161,LIP-RTVE,speaker026_0205,182,../data/LIP-RTVE/WAVs/speaker026/speaker026_0205.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0205.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0205.txt,5,utf-8
4162,LIP-RTVE,speaker026_0206,35,../data/LIP-RTVE/WAVs/speaker026/speaker026_0206.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0206.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0206.txt,5,utf-8
4163,LIP-RTVE,speaker026_0207,165,../data/LIP-RTVE/WAVs/speaker026/speaker026_0207.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0207.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0207.txt,5,utf-8
4164,LIP-RTVE,speaker026_0208,115,../data/LIP-RTVE/WAVs/speaker026/speaker026_0208.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0208.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0208.txt,5,utf-8
4165,LIP-RTVE,speaker026_0210,148,../data/LIP-RTVE/WAVs/speaker026/speaker026_0210.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0210.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0210.txt,5,utf-8
4166,LIP-RTVE,speaker026_0211,218,../data/LIP-RTVE/WAVs/speaker026/speaker026_0211.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0211.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0211.txt,5,utf-8
4167,LIP-RTVE,speaker026_0215,195,../data/LIP-RTVE/WAVs/speaker026/speaker026_0215.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0215.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0215.txt,5,utf-8
4168,LIP-RTVE,speaker026_0216,109,../data/LIP-RTVE/WAVs/speaker026/speaker026_0216.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0216.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0216.txt,5,utf-8
4169,LIP-RTVE,speaker026_0218,97,../data/LIP-RTVE/WAVs/speaker026/speaker026_0218.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0218.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0218.txt,5,utf-8
4170,LIP-RTVE,speaker026_0220,195,../data/LIP-RTVE/WAVs/speaker026/speaker026_0220.wav,../data/LIP-RTVE/ROIs/speaker026/speaker026_0220.npz,../data/LIP-RTVE/transcriptions/speaker026/speaker026_0220.txt,5,utf-8
4171,LIP-RTVE,speaker027_0001,192,../data/LIP-RTVE/WAVs/speaker027/speaker027_0001.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0001.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0001.txt,5,utf-8
4172,LIP-RTVE,speaker027_0002,100,../data/LIP-RTVE/WAVs/speaker027/speaker027_0002.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0002.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0002.txt,5,utf-8
4173,LIP-RTVE,speaker027_0003,44,../data/LIP-RTVE/WAVs/speaker027/speaker027_0003.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0003.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0003.txt,5,utf-8
4174,LIP-RTVE,speaker027_0004,234,../data/LIP-RTVE/WAVs/speaker027/speaker027_0004.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0004.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0004.txt,5,utf-8
4175,LIP-RTVE,speaker027_0005,26,../data/LIP-RTVE/WAVs/speaker027/speaker027_0005.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0005.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0005.txt,5,utf-8
4176,LIP-RTVE,speaker027_0006,54,../data/LIP-RTVE/WAVs/speaker027/speaker027_0006.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0006.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0006.txt,5,utf-8
4177,LIP-RTVE,speaker027_0007,94,../data/LIP-RTVE/WAVs/speaker027/speaker027_0007.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0007.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0007.txt,5,utf-8
4178,LIP-RTVE,speaker027_0008,86,../data/LIP-RTVE/WAVs/speaker027/speaker027_0008.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0008.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0008.txt,5,utf-8
4179,LIP-RTVE,speaker027_0009,37,../data/LIP-RTVE/WAVs/speaker027/speaker027_0009.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0009.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0009.txt,5,utf-8
4180,LIP-RTVE,speaker027_0010,134,../data/LIP-RTVE/WAVs/speaker027/speaker027_0010.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0010.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0010.txt,5,utf-8
4181,LIP-RTVE,speaker027_0011,93,../data/LIP-RTVE/WAVs/speaker027/speaker027_0011.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0011.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0011.txt,5,utf-8
