,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4182,LIP-RTVE,speaker027_0012,150,../data/LIP-RTVE/WAVs/speaker027/speaker027_0012.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0012.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0012.txt,5,utf-8
4183,LIP-RTVE,speaker027_0014,41,../data/LIP-RTVE/WAVs/speaker027/speaker027_0014.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0014.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0014.txt,5,utf-8
4184,LIP-RTVE,speaker027_0015,182,../data/LIP-RTVE/WAVs/speaker027/speaker027_0015.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0015.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0015.txt,5,utf-8
4185,LIP-RTVE,speaker027_0016,104,../data/LIP-RTVE/WAVs/speaker027/speaker027_0016.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0016.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0016.txt,5,utf-8
4186,LIP-RTVE,speaker027_0017,50,../data/LIP-RTVE/WAVs/speaker027/speaker027_0017.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0017.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0017.txt,5,utf-8
4187,LIP-RTVE,speaker027_0019,54,../data/LIP-RTVE/WAVs/speaker027/speaker027_0019.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0019.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0019.txt,5,utf-8
4188,LIP-RTVE,speaker027_0020,36,../data/LIP-RTVE/WAVs/speaker027/speaker027_0020.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0020.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0020.txt,5,utf-8
4189,LIP-RTVE,speaker027_0022,45,../data/LIP-RTVE/WAVs/speaker027/speaker027_0022.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0022.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0022.txt,5,utf-8
4190,LIP-RTVE,speaker027_0024,129,../data/LIP-RTVE/WAVs/speaker027/speaker027_0024.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0024.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0024.txt,5,utf-8
4191,LIP-RTVE,speaker027_0026,209,../data/LIP-RTVE/WAVs/speaker027/speaker027_0026.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0026.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0026.txt,5,utf-8
4192,LIP-RTVE,speaker027_0028,125,../data/LIP-RTVE/WAVs/speaker027/speaker027_0028.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0028.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0028.txt,5,utf-8
4193,LIP-RTVE,speaker027_0032,69,../data/LIP-RTVE/WAVs/speaker027/speaker027_0032.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0032.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0032.txt,5,utf-8
4194,LIP-RTVE,speaker027_0033,76,../data/LIP-RTVE/WAVs/speaker027/speaker027_0033.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0033.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0033.txt,5,utf-8
4195,LIP-RTVE,speaker027_0034,179,../data/LIP-RTVE/WAVs/speaker027/speaker027_0034.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0034.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0034.txt,5,utf-8
4196,LIP-RTVE,speaker027_0036,85,../data/LIP-RTVE/WAVs/speaker027/speaker027_0036.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0036.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0036.txt,5,utf-8
4197,LIP-RTVE,speaker027_0037,31,../data/LIP-RTVE/WAVs/speaker027/speaker027_0037.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0037.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0037.txt,5,utf-8
4198,LIP-RTVE,speaker027_0039,48,../data/LIP-RTVE/WAVs/speaker027/speaker027_0039.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0039.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0039.txt,5,utf-8
4199,LIP-RTVE,speaker027_0040,116,../data/LIP-RTVE/WAVs/speaker027/speaker027_0040.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0040.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0040.txt,5,utf-8
4200,LIP-RTVE,speaker027_0041,64,../data/LIP-RTVE/WAVs/speaker027/speaker027_0041.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0041.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0041.txt,5,utf-8
4201,LIP-RTVE,speaker027_0042,132,../data/LIP-RTVE/WAVs/speaker027/speaker027_0042.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0042.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0042.txt,5,utf-8
4202,LIP-RTVE,speaker027_0043,37,../data/LIP-RTVE/WAVs/speaker027/speaker027_0043.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0043.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0043.txt,5,utf-8
4203,LIP-RTVE,speaker027_0044,27,../data/LIP-RTVE/WAVs/speaker027/speaker027_0044.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0044.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0044.txt,5,utf-8
4204,LIP-RTVE,speaker027_0047,26,../data/LIP-RTVE/WAVs/speaker027/speaker027_0047.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0047.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0047.txt,5,utf-8
4205,LIP-RTVE,speaker027_0048,132,../data/LIP-RTVE/WAVs/speaker027/speaker027_0048.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0048.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0048.txt,5,utf-8
4206,LIP-RTVE,speaker027_0049,107,../data/LIP-RTVE/WAVs/speaker027/speaker027_0049.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0049.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0049.txt,5,utf-8
4207,LIP-RTVE,speaker027_0050,142,../data/LIP-RTVE/WAVs/speaker027/speaker027_0050.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0050.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0050.txt,5,utf-8
4208,LIP-RTVE,speaker027_0051,54,../data/LIP-RTVE/WAVs/speaker027/speaker027_0051.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0051.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0051.txt,5,utf-8
4209,LIP-RTVE,speaker027_0052,36,../data/LIP-RTVE/WAVs/speaker027/speaker027_0052.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0052.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0052.txt,5,utf-8
4210,LIP-RTVE,speaker027_0053,128,../data/LIP-RTVE/WAVs/speaker027/speaker027_0053.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0053.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0053.txt,5,utf-8
4211,LIP-RTVE,speaker027_0054,72,../data/LIP-RTVE/WAVs/speaker027/speaker027_0054.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0054.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0054.txt,5,utf-8
4212,LIP-RTVE,speaker027_0055,37,../data/LIP-RTVE/WAVs/speaker027/speaker027_0055.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0055.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0055.txt,5,utf-8
4213,LIP-RTVE,speaker027_0056,75,../data/LIP-RTVE/WAVs/speaker027/speaker027_0056.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0056.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0056.txt,5,utf-8
4214,LIP-RTVE,speaker027_0057,70,../data/LIP-RTVE/WAVs/speaker027/speaker027_0057.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0057.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0057.txt,5,utf-8
4215,LIP-RTVE,speaker027_0059,211,../data/LIP-RTVE/WAVs/speaker027/speaker027_0059.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0059.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0059.txt,5,utf-8
4216,LIP-RTVE,speaker027_0060,88,../data/LIP-RTVE/WAVs/speaker027/speaker027_0060.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0060.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0060.txt,5,utf-8
4217,LIP-RTVE,speaker027_0061,102,../data/LIP-RTVE/WAVs/speaker027/speaker027_0061.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0061.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0061.txt,5,utf-8
4218,LIP-RTVE,speaker027_0064,103,../data/LIP-RTVE/WAVs/speaker027/speaker027_0064.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0064.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0064.txt,5,utf-8
4219,LIP-RTVE,speaker027_0065,50,../data/LIP-RTVE/WAVs/speaker027/speaker027_0065.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0065.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0065.txt,5,utf-8
4220,LIP-RTVE,speaker027_0066,103,../data/LIP-RTVE/WAVs/speaker027/speaker027_0066.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0066.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0066.txt,5,utf-8
4221,LIP-RTVE,speaker027_0067,141,../data/LIP-RTVE/WAVs/speaker027/speaker027_0067.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0067.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0067.txt,5,utf-8
4222,LIP-RTVE,speaker027_0068,254,../data/LIP-RTVE/WAVs/speaker027/speaker027_0068.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0068.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0068.txt,5,utf-8
4223,LIP-RTVE,speaker027_0069,108,../data/LIP-RTVE/WAVs/speaker027/speaker027_0069.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0069.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0069.txt,5,utf-8
4224,LIP-RTVE,speaker027_0070,152,../data/LIP-RTVE/WAVs/speaker027/speaker027_0070.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0070.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0070.txt,5,utf-8
4225,LIP-RTVE,speaker027_0074,36,../data/LIP-RTVE/WAVs/speaker027/speaker027_0074.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0074.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0074.txt,5,utf-8
4226,LIP-RTVE,speaker027_0075,123,../data/LIP-RTVE/WAVs/speaker027/speaker027_0075.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0075.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0075.txt,5,utf-8
4227,LIP-RTVE,speaker027_0076,250,../data/LIP-RTVE/WAVs/speaker027/speaker027_0076.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0076.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0076.txt,5,utf-8
4228,LIP-RTVE,speaker027_0077,129,../data/LIP-RTVE/WAVs/speaker027/speaker027_0077.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0077.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0077.txt,5,utf-8
4229,LIP-RTVE,speaker027_0079,135,../data/LIP-RTVE/WAVs/speaker027/speaker027_0079.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0079.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0079.txt,5,utf-8
4230,LIP-RTVE,speaker027_0081,151,../data/LIP-RTVE/WAVs/speaker027/speaker027_0081.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0081.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0081.txt,5,utf-8
4231,LIP-RTVE,speaker027_0082,70,../data/LIP-RTVE/WAVs/speaker027/speaker027_0082.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0082.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0082.txt,5,utf-8
4232,LIP-RTVE,speaker027_0083,140,../data/LIP-RTVE/WAVs/speaker027/speaker027_0083.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0083.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0083.txt,5,utf-8
4233,LIP-RTVE,speaker027_0084,72,../data/LIP-RTVE/WAVs/speaker027/speaker027_0084.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0084.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0084.txt,5,utf-8
4234,LIP-RTVE,speaker027_0086,253,../data/LIP-RTVE/WAVs/speaker027/speaker027_0086.wav,../data/LIP-RTVE/ROIs/speaker027/speaker027_0086.npz,../data/LIP-RTVE/transcriptions/speaker027/speaker027_0086.txt,5,utf-8
4235,LIP-RTVE,speaker028_0000,75,../data/LIP-RTVE/WAVs/speaker028/speaker028_0000.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0000.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0000.txt,5,utf-8
4236,LIP-RTVE,speaker028_0001,102,../data/LIP-RTVE/WAVs/speaker028/speaker028_0001.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0001.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0001.txt,5,utf-8
4237,LIP-RTVE,speaker028_0002,297,../data/LIP-RTVE/WAVs/speaker028/speaker028_0002.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0002.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0002.txt,5,utf-8
4238,LIP-RTVE,speaker028_0003,35,../data/LIP-RTVE/WAVs/speaker028/speaker028_0003.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0003.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0003.txt,5,utf-8
4239,LIP-RTVE,speaker028_0007,121,../data/LIP-RTVE/WAVs/speaker028/speaker028_0007.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0007.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0007.txt,5,utf-8
4240,LIP-RTVE,speaker028_0008,49,../data/LIP-RTVE/WAVs/speaker028/speaker028_0008.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0008.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0008.txt,5,utf-8
4241,LIP-RTVE,speaker028_0010,225,../data/LIP-RTVE/WAVs/speaker028/speaker028_0010.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0010.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0010.txt,5,utf-8
4242,LIP-RTVE,speaker028_0011,181,../data/LIP-RTVE/WAVs/speaker028/speaker028_0011.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0011.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0011.txt,5,utf-8
4243,LIP-RTVE,speaker028_0013,156,../data/LIP-RTVE/WAVs/speaker028/speaker028_0013.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0013.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0013.txt,5,utf-8
4244,LIP-RTVE,speaker028_0015,166,../data/LIP-RTVE/WAVs/speaker028/speaker028_0015.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0015.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0015.txt,5,utf-8
4245,LIP-RTVE,speaker028_0016,121,../data/LIP-RTVE/WAVs/speaker028/speaker028_0016.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0016.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0016.txt,5,utf-8
4246,LIP-RTVE,speaker028_0017,69,../data/LIP-RTVE/WAVs/speaker028/speaker028_0017.wav,../data/LIP-RTVE/ROIs/speaker028/speaker028_0017.npz,../data/LIP-RTVE/transcriptions/speaker028/speaker028_0017.txt,5,utf-8
4247,LIP-RTVE,speaker029_0002,223,../data/LIP-RTVE/WAVs/speaker029/speaker029_0002.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0002.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0002.txt,5,utf-8
4248,LIP-RTVE,speaker029_0004,165,../data/LIP-RTVE/WAVs/speaker029/speaker029_0004.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0004.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0004.txt,5,utf-8
4249,LIP-RTVE,speaker029_0005,46,../data/LIP-RTVE/WAVs/speaker029/speaker029_0005.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0005.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0005.txt,5,utf-8
4250,LIP-RTVE,speaker029_0006,42,../data/LIP-RTVE/WAVs/speaker029/speaker029_0006.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0006.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0006.txt,5,utf-8
4251,LIP-RTVE,speaker029_0008,291,../data/LIP-RTVE/WAVs/speaker029/speaker029_0008.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0008.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0008.txt,5,utf-8
4252,LIP-RTVE,speaker029_0009,237,../data/LIP-RTVE/WAVs/speaker029/speaker029_0009.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0009.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0009.txt,5,utf-8
4253,LIP-RTVE,speaker029_0010,61,../data/LIP-RTVE/WAVs/speaker029/speaker029_0010.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0010.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0010.txt,5,utf-8
4254,LIP-RTVE,speaker029_0011,36,../data/LIP-RTVE/WAVs/speaker029/speaker029_0011.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0011.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0011.txt,5,utf-8
4255,LIP-RTVE,speaker029_0014,119,../data/LIP-RTVE/WAVs/speaker029/speaker029_0014.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0014.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0014.txt,5,utf-8
4256,LIP-RTVE,speaker029_0016,153,../data/LIP-RTVE/WAVs/speaker029/speaker029_0016.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0016.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0016.txt,5,utf-8
4257,LIP-RTVE,speaker029_0017,192,../data/LIP-RTVE/WAVs/speaker029/speaker029_0017.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0017.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0017.txt,5,utf-8
4258,LIP-RTVE,speaker029_0018,45,../data/LIP-RTVE/WAVs/speaker029/speaker029_0018.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0018.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0018.txt,5,utf-8
4259,LIP-RTVE,speaker029_0020,73,../data/LIP-RTVE/WAVs/speaker029/speaker029_0020.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0020.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0020.txt,5,utf-8
4260,LIP-RTVE,speaker029_0021,38,../data/LIP-RTVE/WAVs/speaker029/speaker029_0021.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0021.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0021.txt,5,utf-8
4261,LIP-RTVE,speaker029_0022,171,../data/LIP-RTVE/WAVs/speaker029/speaker029_0022.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0022.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0022.txt,5,utf-8
4262,LIP-RTVE,speaker029_0023,76,../data/LIP-RTVE/WAVs/speaker029/speaker029_0023.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0023.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0023.txt,5,utf-8
4263,LIP-RTVE,speaker029_0024,117,../data/LIP-RTVE/WAVs/speaker029/speaker029_0024.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0024.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0024.txt,5,utf-8
4264,LIP-RTVE,speaker029_0025,62,../data/LIP-RTVE/WAVs/speaker029/speaker029_0025.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0025.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0025.txt,5,utf-8
4265,LIP-RTVE,speaker029_0027,157,../data/LIP-RTVE/WAVs/speaker029/speaker029_0027.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0027.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0027.txt,5,utf-8
4266,LIP-RTVE,speaker029_0028,103,../data/LIP-RTVE/WAVs/speaker029/speaker029_0028.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0028.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0028.txt,5,utf-8
4267,LIP-RTVE,speaker029_0029,159,../data/LIP-RTVE/WAVs/speaker029/speaker029_0029.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0029.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0029.txt,5,utf-8
4268,LIP-RTVE,speaker029_0032,87,../data/LIP-RTVE/WAVs/speaker029/speaker029_0032.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0032.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0032.txt,5,utf-8
4269,LIP-RTVE,speaker029_0033,53,../data/LIP-RTVE/WAVs/speaker029/speaker029_0033.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0033.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0033.txt,5,utf-8
4270,LIP-RTVE,speaker029_0034,37,../data/LIP-RTVE/WAVs/speaker029/speaker029_0034.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0034.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0034.txt,5,utf-8
4271,LIP-RTVE,speaker029_0035,74,../data/LIP-RTVE/WAVs/speaker029/speaker029_0035.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0035.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0035.txt,5,utf-8
4272,LIP-RTVE,speaker029_0037,136,../data/LIP-RTVE/WAVs/speaker029/speaker029_0037.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0037.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0037.txt,5,utf-8
4273,LIP-RTVE,speaker029_0039,94,../data/LIP-RTVE/WAVs/speaker029/speaker029_0039.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0039.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0039.txt,5,utf-8
4274,LIP-RTVE,speaker029_0041,25,../data/LIP-RTVE/WAVs/speaker029/speaker029_0041.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0041.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0041.txt,5,utf-8
4275,LIP-RTVE,speaker029_0042,83,../data/LIP-RTVE/WAVs/speaker029/speaker029_0042.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0042.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0042.txt,5,utf-8
4276,LIP-RTVE,speaker029_0043,44,../data/LIP-RTVE/WAVs/speaker029/speaker029_0043.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0043.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0043.txt,5,utf-8
4277,LIP-RTVE,speaker029_0044,137,../data/LIP-RTVE/WAVs/speaker029/speaker029_0044.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0044.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0044.txt,5,utf-8
4278,LIP-RTVE,speaker029_0045,120,../data/LIP-RTVE/WAVs/speaker029/speaker029_0045.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0045.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0045.txt,5,utf-8
4279,LIP-RTVE,speaker029_0046,61,../data/LIP-RTVE/WAVs/speaker029/speaker029_0046.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0046.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0046.txt,5,utf-8
4280,LIP-RTVE,speaker029_0047,72,../data/LIP-RTVE/WAVs/speaker029/speaker029_0047.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0047.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0047.txt,5,utf-8
4281,LIP-RTVE,speaker029_0048,53,../data/LIP-RTVE/WAVs/speaker029/speaker029_0048.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0048.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0048.txt,5,utf-8
4282,LIP-RTVE,speaker029_0049,47,../data/LIP-RTVE/WAVs/speaker029/speaker029_0049.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0049.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0049.txt,5,utf-8
4283,LIP-RTVE,speaker029_0050,105,../data/LIP-RTVE/WAVs/speaker029/speaker029_0050.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0050.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0050.txt,5,utf-8
