,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4284,LIP-RTVE,speaker029_0051,175,../data/LIP-RTVE/WAVs/speaker029/speaker029_0051.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0051.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0051.txt,5,utf-8
4285,LIP-RTVE,speaker029_0052,108,../data/LIP-RTVE/WAVs/speaker029/speaker029_0052.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0052.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0052.txt,5,utf-8
4286,LIP-RTVE,speaker029_0053,57,../data/LIP-RTVE/WAVs/speaker029/speaker029_0053.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0053.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0053.txt,5,utf-8
4287,LIP-RTVE,speaker029_0057,168,../data/LIP-RTVE/WAVs/speaker029/speaker029_0057.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0057.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0057.txt,5,utf-8
4288,LIP-RTVE,speaker029_0059,124,../data/LIP-RTVE/WAVs/speaker029/speaker029_0059.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0059.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0059.txt,5,utf-8
4289,LIP-RTVE,speaker029_0060,57,../data/LIP-RTVE/WAVs/speaker029/speaker029_0060.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0060.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0060.txt,5,utf-8
4290,LIP-RTVE,speaker029_0061,25,../data/LIP-RTVE/WAVs/speaker029/speaker029_0061.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0061.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0061.txt,5,utf-8
4291,LIP-RTVE,speaker029_0062,36,../data/LIP-RTVE/WAVs/speaker029/speaker029_0062.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0062.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0062.txt,5,utf-8
4292,LIP-RTVE,speaker029_0063,41,../data/LIP-RTVE/WAVs/speaker029/speaker029_0063.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0063.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0063.txt,5,utf-8
4293,LIP-RTVE,speaker029_0064,213,../data/LIP-RTVE/WAVs/speaker029/speaker029_0064.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0064.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0064.txt,5,utf-8
4294,LIP-RTVE,speaker029_0066,81,../data/LIP-RTVE/WAVs/speaker029/speaker029_0066.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0066.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0066.txt,5,utf-8
4295,LIP-RTVE,speaker029_0070,152,../data/LIP-RTVE/WAVs/speaker029/speaker029_0070.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0070.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0070.txt,5,utf-8
4296,LIP-RTVE,speaker029_0071,205,../data/LIP-RTVE/WAVs/speaker029/speaker029_0071.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0071.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0071.txt,5,utf-8
4297,LIP-RTVE,speaker029_0072,60,../data/LIP-RTVE/WAVs/speaker029/speaker029_0072.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0072.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0072.txt,5,utf-8
4298,LIP-RTVE,speaker029_0074,72,../data/LIP-RTVE/WAVs/speaker029/speaker029_0074.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0074.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0074.txt,5,utf-8
4299,LIP-RTVE,speaker029_0075,146,../data/LIP-RTVE/WAVs/speaker029/speaker029_0075.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0075.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0075.txt,5,utf-8
4300,LIP-RTVE,speaker029_0076,260,../data/LIP-RTVE/WAVs/speaker029/speaker029_0076.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0076.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0076.txt,5,utf-8
4301,LIP-RTVE,speaker029_0077,49,../data/LIP-RTVE/WAVs/speaker029/speaker029_0077.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0077.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0077.txt,5,utf-8
4302,LIP-RTVE,speaker029_0080,137,../data/LIP-RTVE/WAVs/speaker029/speaker029_0080.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0080.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0080.txt,5,utf-8
4303,LIP-RTVE,speaker029_0081,260,../data/LIP-RTVE/WAVs/speaker029/speaker029_0081.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0081.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0081.txt,5,utf-8
4304,LIP-RTVE,speaker029_0082,123,../data/LIP-RTVE/WAVs/speaker029/speaker029_0082.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0082.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0082.txt,5,utf-8
4305,LIP-RTVE,speaker029_0084,117,../data/LIP-RTVE/WAVs/speaker029/speaker029_0084.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0084.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0084.txt,5,utf-8
4306,LIP-RTVE,speaker029_0088,110,../data/LIP-RTVE/WAVs/speaker029/speaker029_0088.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0088.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0088.txt,5,utf-8
4307,LIP-RTVE,speaker029_0089,47,../data/LIP-RTVE/WAVs/speaker029/speaker029_0089.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0089.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0089.txt,5,utf-8
4308,LIP-RTVE,speaker029_0090,239,../data/LIP-RTVE/WAVs/speaker029/speaker029_0090.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0090.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0090.txt,5,utf-8
4309,LIP-RTVE,speaker029_0091,123,../data/LIP-RTVE/WAVs/speaker029/speaker029_0091.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0091.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0091.txt,5,utf-8
4310,LIP-RTVE,speaker029_0092,66,../data/LIP-RTVE/WAVs/speaker029/speaker029_0092.wav,../data/LIP-RTVE/ROIs/speaker029/speaker029_0092.npz,../data/LIP-RTVE/transcriptions/speaker029/speaker029_0092.txt,5,utf-8
4311,LIP-RTVE,speaker030_0001,228,../data/LIP-RTVE/WAVs/speaker030/speaker030_0001.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0001.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0001.txt,5,utf-8
4312,LIP-RTVE,speaker030_0003,80,../data/LIP-RTVE/WAVs/speaker030/speaker030_0003.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0003.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0003.txt,5,utf-8
4313,LIP-RTVE,speaker030_0004,59,../data/LIP-RTVE/WAVs/speaker030/speaker030_0004.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0004.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0004.txt,5,utf-8
4314,LIP-RTVE,speaker030_0005,135,../data/LIP-RTVE/WAVs/speaker030/speaker030_0005.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0005.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0005.txt,5,utf-8
4315,LIP-RTVE,speaker030_0006,129,../data/LIP-RTVE/WAVs/speaker030/speaker030_0006.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0006.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0006.txt,5,utf-8
4316,LIP-RTVE,speaker030_0007,54,../data/LIP-RTVE/WAVs/speaker030/speaker030_0007.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0007.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0007.txt,5,utf-8
4317,LIP-RTVE,speaker030_0008,41,../data/LIP-RTVE/WAVs/speaker030/speaker030_0008.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0008.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0008.txt,5,utf-8
4318,LIP-RTVE,speaker030_0009,83,../data/LIP-RTVE/WAVs/speaker030/speaker030_0009.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0009.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0009.txt,5,utf-8
4319,LIP-RTVE,speaker030_0011,117,../data/LIP-RTVE/WAVs/speaker030/speaker030_0011.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0011.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0011.txt,5,utf-8
4320,LIP-RTVE,speaker030_0012,135,../data/LIP-RTVE/WAVs/speaker030/speaker030_0012.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0012.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0012.txt,5,utf-8
4321,LIP-RTVE,speaker030_0013,138,../data/LIP-RTVE/WAVs/speaker030/speaker030_0013.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0013.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0013.txt,5,utf-8
4322,LIP-RTVE,speaker030_0014,27,../data/LIP-RTVE/WAVs/speaker030/speaker030_0014.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0014.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0014.txt,5,utf-8
4323,LIP-RTVE,speaker030_0015,110,../data/LIP-RTVE/WAVs/speaker030/speaker030_0015.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0015.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0015.txt,5,utf-8
4324,LIP-RTVE,speaker030_0016,127,../data/LIP-RTVE/WAVs/speaker030/speaker030_0016.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0016.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0016.txt,5,utf-8
4325,LIP-RTVE,speaker030_0017,27,../data/LIP-RTVE/WAVs/speaker030/speaker030_0017.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0017.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0017.txt,5,utf-8
4326,LIP-RTVE,speaker030_0020,262,../data/LIP-RTVE/WAVs/speaker030/speaker030_0020.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0020.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0020.txt,5,utf-8
4327,LIP-RTVE,speaker030_0021,196,../data/LIP-RTVE/WAVs/speaker030/speaker030_0021.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0021.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0021.txt,5,utf-8
4328,LIP-RTVE,speaker030_0022,84,../data/LIP-RTVE/WAVs/speaker030/speaker030_0022.wav,../data/LIP-RTVE/ROIs/speaker030/speaker030_0022.npz,../data/LIP-RTVE/transcriptions/speaker030/speaker030_0022.txt,5,utf-8
4329,LIP-RTVE,speaker031_0000,91,../data/LIP-RTVE/WAVs/speaker031/speaker031_0000.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0000.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0000.txt,5,utf-8
4330,LIP-RTVE,speaker031_0001,86,../data/LIP-RTVE/WAVs/speaker031/speaker031_0001.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0001.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0001.txt,5,utf-8
4331,LIP-RTVE,speaker031_0003,62,../data/LIP-RTVE/WAVs/speaker031/speaker031_0003.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0003.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0003.txt,5,utf-8
4332,LIP-RTVE,speaker031_0004,89,../data/LIP-RTVE/WAVs/speaker031/speaker031_0004.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0004.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0004.txt,5,utf-8
4333,LIP-RTVE,speaker031_0006,73,../data/LIP-RTVE/WAVs/speaker031/speaker031_0006.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0006.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0006.txt,5,utf-8
4334,LIP-RTVE,speaker031_0009,40,../data/LIP-RTVE/WAVs/speaker031/speaker031_0009.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0009.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0009.txt,5,utf-8
4335,LIP-RTVE,speaker031_0010,63,../data/LIP-RTVE/WAVs/speaker031/speaker031_0010.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0010.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0010.txt,5,utf-8
4336,LIP-RTVE,speaker031_0012,44,../data/LIP-RTVE/WAVs/speaker031/speaker031_0012.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0012.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0012.txt,5,utf-8
4337,LIP-RTVE,speaker031_0015,132,../data/LIP-RTVE/WAVs/speaker031/speaker031_0015.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0015.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0015.txt,5,utf-8
4338,LIP-RTVE,speaker031_0017,80,../data/LIP-RTVE/WAVs/speaker031/speaker031_0017.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0017.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0017.txt,5,utf-8
4339,LIP-RTVE,speaker031_0018,71,../data/LIP-RTVE/WAVs/speaker031/speaker031_0018.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0018.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0018.txt,5,utf-8
4340,LIP-RTVE,speaker031_0019,44,../data/LIP-RTVE/WAVs/speaker031/speaker031_0019.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0019.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0019.txt,5,utf-8
4341,LIP-RTVE,speaker031_0021,99,../data/LIP-RTVE/WAVs/speaker031/speaker031_0021.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0021.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0021.txt,5,utf-8
4342,LIP-RTVE,speaker031_0022,67,../data/LIP-RTVE/WAVs/speaker031/speaker031_0022.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0022.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0022.txt,5,utf-8
4343,LIP-RTVE,speaker031_0023,136,../data/LIP-RTVE/WAVs/speaker031/speaker031_0023.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0023.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0023.txt,5,utf-8
4344,LIP-RTVE,speaker031_0024,70,../data/LIP-RTVE/WAVs/speaker031/speaker031_0024.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0024.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0024.txt,5,utf-8
4345,LIP-RTVE,speaker031_0025,195,../data/LIP-RTVE/WAVs/speaker031/speaker031_0025.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0025.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0025.txt,5,utf-8
4346,LIP-RTVE,speaker031_0038,38,../data/LIP-RTVE/WAVs/speaker031/speaker031_0038.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0038.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0038.txt,5,utf-8
4347,LIP-RTVE,speaker031_0040,38,../data/LIP-RTVE/WAVs/speaker031/speaker031_0040.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0040.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0040.txt,5,utf-8
4348,LIP-RTVE,speaker031_0041,84,../data/LIP-RTVE/WAVs/speaker031/speaker031_0041.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0041.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0041.txt,5,utf-8
4349,LIP-RTVE,speaker031_0043,155,../data/LIP-RTVE/WAVs/speaker031/speaker031_0043.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0043.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0043.txt,5,utf-8
4350,LIP-RTVE,speaker031_0044,90,../data/LIP-RTVE/WAVs/speaker031/speaker031_0044.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0044.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0044.txt,5,utf-8
4351,LIP-RTVE,speaker031_0046,127,../data/LIP-RTVE/WAVs/speaker031/speaker031_0046.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0046.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0046.txt,5,utf-8
4352,LIP-RTVE,speaker031_0047,203,../data/LIP-RTVE/WAVs/speaker031/speaker031_0047.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0047.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0047.txt,5,utf-8
4353,LIP-RTVE,speaker031_0048,34,../data/LIP-RTVE/WAVs/speaker031/speaker031_0048.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0048.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0048.txt,5,utf-8
4354,LIP-RTVE,speaker031_0050,112,../data/LIP-RTVE/WAVs/speaker031/speaker031_0050.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0050.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0050.txt,5,utf-8
4355,LIP-RTVE,speaker031_0051,66,../data/LIP-RTVE/WAVs/speaker031/speaker031_0051.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0051.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0051.txt,5,utf-8
4356,LIP-RTVE,speaker031_0052,46,../data/LIP-RTVE/WAVs/speaker031/speaker031_0052.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0052.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0052.txt,5,utf-8
4357,LIP-RTVE,speaker031_0054,87,../data/LIP-RTVE/WAVs/speaker031/speaker031_0054.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0054.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0054.txt,5,utf-8
4358,LIP-RTVE,speaker031_0056,156,../data/LIP-RTVE/WAVs/speaker031/speaker031_0056.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0056.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0056.txt,5,utf-8
4359,LIP-RTVE,speaker031_0057,46,../data/LIP-RTVE/WAVs/speaker031/speaker031_0057.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0057.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0057.txt,5,utf-8
4360,LIP-RTVE,speaker031_0058,175,../data/LIP-RTVE/WAVs/speaker031/speaker031_0058.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0058.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0058.txt,5,utf-8
4361,LIP-RTVE,speaker031_0059,29,../data/LIP-RTVE/WAVs/speaker031/speaker031_0059.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0059.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0059.txt,5,utf-8
4362,LIP-RTVE,speaker031_0060,80,../data/LIP-RTVE/WAVs/speaker031/speaker031_0060.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0060.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0060.txt,5,utf-8
4363,LIP-RTVE,speaker031_0061,44,../data/LIP-RTVE/WAVs/speaker031/speaker031_0061.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0061.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0061.txt,5,utf-8
4364,LIP-RTVE,speaker031_0063,58,../data/LIP-RTVE/WAVs/speaker031/speaker031_0063.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0063.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0063.txt,5,utf-8
4365,LIP-RTVE,speaker031_0064,75,../data/LIP-RTVE/WAVs/speaker031/speaker031_0064.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0064.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0064.txt,5,utf-8
4366,LIP-RTVE,speaker031_0065,84,../data/LIP-RTVE/WAVs/speaker031/speaker031_0065.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0065.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0065.txt,5,utf-8
4367,LIP-RTVE,speaker031_0068,67,../data/LIP-RTVE/WAVs/speaker031/speaker031_0068.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0068.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0068.txt,5,utf-8
4368,LIP-RTVE,speaker031_0069,56,../data/LIP-RTVE/WAVs/speaker031/speaker031_0069.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0069.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0069.txt,5,utf-8
4369,LIP-RTVE,speaker031_0070,76,../data/LIP-RTVE/WAVs/speaker031/speaker031_0070.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0070.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0070.txt,5,utf-8
4370,LIP-RTVE,speaker031_0072,126,../data/LIP-RTVE/WAVs/speaker031/speaker031_0072.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0072.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0072.txt,5,utf-8
4371,LIP-RTVE,speaker031_0073,53,../data/LIP-RTVE/WAVs/speaker031/speaker031_0073.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0073.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0073.txt,5,utf-8
4372,LIP-RTVE,speaker031_0074,31,../data/LIP-RTVE/WAVs/speaker031/speaker031_0074.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0074.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0074.txt,5,utf-8
4373,LIP-RTVE,speaker031_0076,74,../data/LIP-RTVE/WAVs/speaker031/speaker031_0076.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0076.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0076.txt,5,utf-8
4374,LIP-RTVE,speaker031_0077,130,../data/LIP-RTVE/WAVs/speaker031/speaker031_0077.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0077.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0077.txt,5,utf-8
4375,LIP-RTVE,speaker031_0078,53,../data/LIP-RTVE/WAVs/speaker031/speaker031_0078.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0078.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0078.txt,5,utf-8
4376,LIP-RTVE,speaker031_0079,107,../data/LIP-RTVE/WAVs/speaker031/speaker031_0079.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0079.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0079.txt,5,utf-8
4377,LIP-RTVE,speaker031_0082,93,../data/LIP-RTVE/WAVs/speaker031/speaker031_0082.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0082.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0082.txt,5,utf-8
4378,LIP-RTVE,speaker031_0083,32,../data/LIP-RTVE/WAVs/speaker031/speaker031_0083.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0083.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0083.txt,5,utf-8
4379,LIP-RTVE,speaker031_0084,81,../data/LIP-RTVE/WAVs/speaker031/speaker031_0084.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0084.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0084.txt,5,utf-8
4380,LIP-RTVE,speaker031_0085,112,../data/LIP-RTVE/WAVs/speaker031/speaker031_0085.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0085.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0085.txt,5,utf-8
4381,LIP-RTVE,speaker031_0087,66,../data/LIP-RTVE/WAVs/speaker031/speaker031_0087.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0087.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0087.txt,5,utf-8
4382,LIP-RTVE,speaker031_0088,105,../data/LIP-RTVE/WAVs/speaker031/speaker031_0088.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0088.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0088.txt,5,utf-8
4383,LIP-RTVE,speaker031_0089,44,../data/LIP-RTVE/WAVs/speaker031/speaker031_0089.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0089.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0089.txt,5,utf-8
4384,LIP-RTVE,speaker031_0090,116,../data/LIP-RTVE/WAVs/speaker031/speaker031_0090.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0090.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0090.txt,5,utf-8
4385,LIP-RTVE,speaker031_0091,136,../data/LIP-RTVE/WAVs/speaker031/speaker031_0091.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0091.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0091.txt,5,utf-8
