,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4386,LIP-RTVE,speaker031_0092,74,../data/LIP-RTVE/WAVs/speaker031/speaker031_0092.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0092.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0092.txt,5,utf-8
4387,LIP-RTVE,speaker031_0093,47,../data/LIP-RTVE/WAVs/speaker031/speaker031_0093.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0093.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0093.txt,5,utf-8
4388,LIP-RTVE,speaker031_0096,69,../data/LIP-RTVE/WAVs/speaker031/speaker031_0096.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0096.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0096.txt,5,utf-8
4389,LIP-RTVE,speaker031_0097,98,../data/LIP-RTVE/WAVs/speaker031/speaker031_0097.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0097.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0097.txt,5,utf-8
4390,LIP-RTVE,speaker031_0098,90,../data/LIP-RTVE/WAVs/speaker031/speaker031_0098.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0098.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0098.txt,5,utf-8
4391,LIP-RTVE,speaker031_0100,153,../data/LIP-RTVE/WAVs/speaker031/speaker031_0100.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0100.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0100.txt,5,utf-8
4392,LIP-RTVE,speaker031_0101,98,../data/LIP-RTVE/WAVs/speaker031/speaker031_0101.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0101.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0101.txt,5,utf-8
4393,LIP-RTVE,speaker031_0102,39,../data/LIP-RTVE/WAVs/speaker031/speaker031_0102.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0102.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0102.txt,5,utf-8
4394,LIP-RTVE,speaker031_0104,228,../data/LIP-RTVE/WAVs/speaker031/speaker031_0104.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0104.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0104.txt,5,utf-8
4395,LIP-RTVE,speaker031_0107,71,../data/LIP-RTVE/WAVs/speaker031/speaker031_0107.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0107.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0107.txt,5,utf-8
4396,LIP-RTVE,speaker031_0108,235,../data/LIP-RTVE/WAVs/speaker031/speaker031_0108.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0108.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0108.txt,5,utf-8
4397,LIP-RTVE,speaker031_0109,139,../data/LIP-RTVE/WAVs/speaker031/speaker031_0109.wav,../data/LIP-RTVE/ROIs/speaker031/speaker031_0109.npz,../data/LIP-RTVE/transcriptions/speaker031/speaker031_0109.txt,5,utf-8
4398,LIP-RTVE,speaker032_0000,98,../data/LIP-RTVE/WAVs/speaker032/speaker032_0000.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0000.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0000.txt,5,utf-8
4399,LIP-RTVE,speaker032_0003,190,../data/LIP-RTVE/WAVs/speaker032/speaker032_0003.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0003.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0003.txt,5,utf-8
4400,LIP-RTVE,speaker032_0004,247,../data/LIP-RTVE/WAVs/speaker032/speaker032_0004.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0004.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0004.txt,5,utf-8
4401,LIP-RTVE,speaker032_0005,382,../data/LIP-RTVE/WAVs/speaker032/speaker032_0005.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0005.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0005.txt,5,utf-8
4402,LIP-RTVE,speaker032_0006,32,../data/LIP-RTVE/WAVs/speaker032/speaker032_0006.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0006.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0006.txt,5,utf-8
4403,LIP-RTVE,speaker032_0007,45,../data/LIP-RTVE/WAVs/speaker032/speaker032_0007.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0007.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0007.txt,5,utf-8
4404,LIP-RTVE,speaker032_0008,40,../data/LIP-RTVE/WAVs/speaker032/speaker032_0008.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0008.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0008.txt,5,utf-8
4405,LIP-RTVE,speaker032_0009,27,../data/LIP-RTVE/WAVs/speaker032/speaker032_0009.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0009.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0009.txt,5,utf-8
4406,LIP-RTVE,speaker032_0010,62,../data/LIP-RTVE/WAVs/speaker032/speaker032_0010.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0010.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0010.txt,5,utf-8
4407,LIP-RTVE,speaker032_0011,31,../data/LIP-RTVE/WAVs/speaker032/speaker032_0011.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0011.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0011.txt,5,utf-8
4408,LIP-RTVE,speaker032_0012,60,../data/LIP-RTVE/WAVs/speaker032/speaker032_0012.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0012.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0012.txt,5,utf-8
4409,LIP-RTVE,speaker032_0013,122,../data/LIP-RTVE/WAVs/speaker032/speaker032_0013.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0013.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0013.txt,5,utf-8
4410,LIP-RTVE,speaker032_0014,151,../data/LIP-RTVE/WAVs/speaker032/speaker032_0014.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0014.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0014.txt,5,utf-8
4411,LIP-RTVE,speaker032_0015,58,../data/LIP-RTVE/WAVs/speaker032/speaker032_0015.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0015.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0015.txt,5,utf-8
4412,LIP-RTVE,speaker032_0018,66,../data/LIP-RTVE/WAVs/speaker032/speaker032_0018.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0018.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0018.txt,5,utf-8
4413,LIP-RTVE,speaker032_0019,31,../data/LIP-RTVE/WAVs/speaker032/speaker032_0019.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0019.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0019.txt,5,utf-8
4414,LIP-RTVE,speaker032_0020,32,../data/LIP-RTVE/WAVs/speaker032/speaker032_0020.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0020.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0020.txt,5,utf-8
4415,LIP-RTVE,speaker032_0021,71,../data/LIP-RTVE/WAVs/speaker032/speaker032_0021.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0021.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0021.txt,5,utf-8
4416,LIP-RTVE,speaker032_0023,30,../data/LIP-RTVE/WAVs/speaker032/speaker032_0023.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0023.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0023.txt,5,utf-8
4417,LIP-RTVE,speaker032_0025,90,../data/LIP-RTVE/WAVs/speaker032/speaker032_0025.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0025.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0025.txt,5,utf-8
4418,LIP-RTVE,speaker032_0027,28,../data/LIP-RTVE/WAVs/speaker032/speaker032_0027.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0027.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0027.txt,5,utf-8
4419,LIP-RTVE,speaker032_0028,110,../data/LIP-RTVE/WAVs/speaker032/speaker032_0028.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0028.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0028.txt,5,utf-8
4420,LIP-RTVE,speaker032_0029,43,../data/LIP-RTVE/WAVs/speaker032/speaker032_0029.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0029.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0029.txt,5,utf-8
4421,LIP-RTVE,speaker032_0030,78,../data/LIP-RTVE/WAVs/speaker032/speaker032_0030.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0030.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0030.txt,5,utf-8
4422,LIP-RTVE,speaker032_0031,46,../data/LIP-RTVE/WAVs/speaker032/speaker032_0031.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0031.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0031.txt,5,utf-8
4423,LIP-RTVE,speaker032_0034,119,../data/LIP-RTVE/WAVs/speaker032/speaker032_0034.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0034.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0034.txt,5,utf-8
4424,LIP-RTVE,speaker032_0035,154,../data/LIP-RTVE/WAVs/speaker032/speaker032_0035.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0035.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0035.txt,5,utf-8
4425,LIP-RTVE,speaker032_0036,149,../data/LIP-RTVE/WAVs/speaker032/speaker032_0036.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0036.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0036.txt,5,utf-8
4426,LIP-RTVE,speaker032_0038,194,../data/LIP-RTVE/WAVs/speaker032/speaker032_0038.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0038.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0038.txt,5,utf-8
4427,LIP-RTVE,speaker032_0040,180,../data/LIP-RTVE/WAVs/speaker032/speaker032_0040.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0040.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0040.txt,5,utf-8
4428,LIP-RTVE,speaker032_0042,41,../data/LIP-RTVE/WAVs/speaker032/speaker032_0042.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0042.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0042.txt,5,utf-8
4429,LIP-RTVE,speaker032_0043,126,../data/LIP-RTVE/WAVs/speaker032/speaker032_0043.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0043.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0043.txt,5,utf-8
4430,LIP-RTVE,speaker032_0045,36,../data/LIP-RTVE/WAVs/speaker032/speaker032_0045.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0045.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0045.txt,5,utf-8
4431,LIP-RTVE,speaker032_0046,27,../data/LIP-RTVE/WAVs/speaker032/speaker032_0046.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0046.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0046.txt,5,utf-8
4432,LIP-RTVE,speaker032_0047,102,../data/LIP-RTVE/WAVs/speaker032/speaker032_0047.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0047.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0047.txt,5,utf-8
4433,LIP-RTVE,speaker032_0048,179,../data/LIP-RTVE/WAVs/speaker032/speaker032_0048.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0048.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0048.txt,5,utf-8
4434,LIP-RTVE,speaker032_0050,195,../data/LIP-RTVE/WAVs/speaker032/speaker032_0050.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0050.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0050.txt,5,utf-8
4435,LIP-RTVE,speaker032_0054,79,../data/LIP-RTVE/WAVs/speaker032/speaker032_0054.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0054.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0054.txt,5,utf-8
4436,LIP-RTVE,speaker032_0055,124,../data/LIP-RTVE/WAVs/speaker032/speaker032_0055.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0055.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0055.txt,5,utf-8
4437,LIP-RTVE,speaker032_0056,169,../data/LIP-RTVE/WAVs/speaker032/speaker032_0056.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0056.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0056.txt,5,utf-8
4438,LIP-RTVE,speaker032_0057,103,../data/LIP-RTVE/WAVs/speaker032/speaker032_0057.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0057.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0057.txt,5,utf-8
4439,LIP-RTVE,speaker032_0058,159,../data/LIP-RTVE/WAVs/speaker032/speaker032_0058.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0058.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0058.txt,5,utf-8
4440,LIP-RTVE,speaker032_0059,187,../data/LIP-RTVE/WAVs/speaker032/speaker032_0059.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0059.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0059.txt,5,utf-8
4441,LIP-RTVE,speaker032_0060,88,../data/LIP-RTVE/WAVs/speaker032/speaker032_0060.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0060.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0060.txt,5,utf-8
4442,LIP-RTVE,speaker032_0061,283,../data/LIP-RTVE/WAVs/speaker032/speaker032_0061.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0061.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0061.txt,5,utf-8
4443,LIP-RTVE,speaker032_0062,153,../data/LIP-RTVE/WAVs/speaker032/speaker032_0062.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0062.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0062.txt,5,utf-8
4444,LIP-RTVE,speaker032_0063,68,../data/LIP-RTVE/WAVs/speaker032/speaker032_0063.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0063.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0063.txt,5,utf-8
4445,LIP-RTVE,speaker032_0065,329,../data/LIP-RTVE/WAVs/speaker032/speaker032_0065.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0065.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0065.txt,5,utf-8
4446,LIP-RTVE,speaker032_0066,52,../data/LIP-RTVE/WAVs/speaker032/speaker032_0066.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0066.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0066.txt,5,utf-8
4447,LIP-RTVE,speaker032_0067,251,../data/LIP-RTVE/WAVs/speaker032/speaker032_0067.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0067.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0067.txt,5,utf-8
4448,LIP-RTVE,speaker032_0068,117,../data/LIP-RTVE/WAVs/speaker032/speaker032_0068.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0068.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0068.txt,5,utf-8
4449,LIP-RTVE,speaker032_0072,97,../data/LIP-RTVE/WAVs/speaker032/speaker032_0072.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0072.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0072.txt,5,utf-8
4450,LIP-RTVE,speaker032_0074,93,../data/LIP-RTVE/WAVs/speaker032/speaker032_0074.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0074.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0074.txt,5,utf-8
4451,LIP-RTVE,speaker032_0075,146,../data/LIP-RTVE/WAVs/speaker032/speaker032_0075.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0075.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0075.txt,5,utf-8
4452,LIP-RTVE,speaker032_0076,52,../data/LIP-RTVE/WAVs/speaker032/speaker032_0076.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0076.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0076.txt,5,utf-8
4453,LIP-RTVE,speaker032_0077,187,../data/LIP-RTVE/WAVs/speaker032/speaker032_0077.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0077.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0077.txt,5,utf-8
4454,LIP-RTVE,speaker032_0078,35,../data/LIP-RTVE/WAVs/speaker032/speaker032_0078.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0078.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0078.txt,5,utf-8
4455,LIP-RTVE,speaker032_0079,116,../data/LIP-RTVE/WAVs/speaker032/speaker032_0079.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0079.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0079.txt,5,utf-8
4456,LIP-RTVE,speaker032_0082,77,../data/LIP-RTVE/WAVs/speaker032/speaker032_0082.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0082.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0082.txt,5,utf-8
4457,LIP-RTVE,speaker032_0083,164,../data/LIP-RTVE/WAVs/speaker032/speaker032_0083.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0083.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0083.txt,5,utf-8
4458,LIP-RTVE,speaker032_0084,119,../data/LIP-RTVE/WAVs/speaker032/speaker032_0084.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0084.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0084.txt,5,utf-8
4459,LIP-RTVE,speaker032_0085,30,../data/LIP-RTVE/WAVs/speaker032/speaker032_0085.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0085.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0085.txt,5,utf-8
4460,LIP-RTVE,speaker032_0086,92,../data/LIP-RTVE/WAVs/speaker032/speaker032_0086.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0086.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0086.txt,5,utf-8
4461,LIP-RTVE,speaker032_0087,138,../data/LIP-RTVE/WAVs/speaker032/speaker032_0087.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0087.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0087.txt,5,utf-8
4462,LIP-RTVE,speaker032_0088,102,../data/LIP-RTVE/WAVs/speaker032/speaker032_0088.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0088.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0088.txt,5,utf-8
4463,LIP-RTVE,speaker032_0089,274,../data/LIP-RTVE/WAVs/speaker032/speaker032_0089.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0089.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0089.txt,5,utf-8
4464,LIP-RTVE,speaker032_0091,181,../data/LIP-RTVE/WAVs/speaker032/speaker032_0091.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0091.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0091.txt,5,utf-8
4465,LIP-RTVE,speaker032_0093,130,../data/LIP-RTVE/WAVs/speaker032/speaker032_0093.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0093.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0093.txt,5,utf-8
4466,LIP-RTVE,speaker032_0095,127,../data/LIP-RTVE/WAVs/speaker032/speaker032_0095.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0095.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0095.txt,5,utf-8
4467,LIP-RTVE,speaker032_0096,251,../data/LIP-RTVE/WAVs/speaker032/speaker032_0096.wav,../data/LIP-RTVE/ROIs/speaker032/speaker032_0096.npz,../data/LIP-RTVE/transcriptions/speaker032/speaker032_0096.txt,5,utf-8
4468,LIP-RTVE,speaker033_0001,177,../data/LIP-RTVE/WAVs/speaker033/speaker033_0001.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0001.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0001.txt,5,utf-8
4469,LIP-RTVE,speaker033_0002,179,../data/LIP-RTVE/WAVs/speaker033/speaker033_0002.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0002.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0002.txt,5,utf-8
4470,LIP-RTVE,speaker033_0003,113,../data/LIP-RTVE/WAVs/speaker033/speaker033_0003.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0003.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0003.txt,5,utf-8
4471,LIP-RTVE,speaker033_0004,43,../data/LIP-RTVE/WAVs/speaker033/speaker033_0004.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0004.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0004.txt,5,utf-8
4472,LIP-RTVE,speaker033_0006,377,../data/LIP-RTVE/WAVs/speaker033/speaker033_0006.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0006.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0006.txt,5,utf-8
4473,LIP-RTVE,speaker033_0008,153,../data/LIP-RTVE/WAVs/speaker033/speaker033_0008.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0008.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0008.txt,5,utf-8
4474,LIP-RTVE,speaker033_0009,199,../data/LIP-RTVE/WAVs/speaker033/speaker033_0009.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0009.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0009.txt,5,utf-8
4475,LIP-RTVE,speaker033_0011,237,../data/LIP-RTVE/WAVs/speaker033/speaker033_0011.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0011.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0011.txt,5,utf-8
4476,LIP-RTVE,speaker033_0012,150,../data/LIP-RTVE/WAVs/speaker033/speaker033_0012.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0012.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0012.txt,5,utf-8
4477,LIP-RTVE,speaker033_0013,269,../data/LIP-RTVE/WAVs/speaker033/speaker033_0013.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0013.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0013.txt,5,utf-8
4478,LIP-RTVE,speaker033_0015,225,../data/LIP-RTVE/WAVs/speaker033/speaker033_0015.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0015.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0015.txt,5,utf-8
4479,LIP-RTVE,speaker033_0016,252,../data/LIP-RTVE/WAVs/speaker033/speaker033_0016.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0016.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0016.txt,5,utf-8
4480,LIP-RTVE,speaker033_0017,187,../data/LIP-RTVE/WAVs/speaker033/speaker033_0017.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0017.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0017.txt,5,utf-8
4481,LIP-RTVE,speaker033_0018,72,../data/LIP-RTVE/WAVs/speaker033/speaker033_0018.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0018.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0018.txt,5,utf-8
4482,LIP-RTVE,speaker033_0020,198,../data/LIP-RTVE/WAVs/speaker033/speaker033_0020.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0020.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0020.txt,5,utf-8
4483,LIP-RTVE,speaker033_0021,109,../data/LIP-RTVE/WAVs/speaker033/speaker033_0021.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0021.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0021.txt,5,utf-8
4484,LIP-RTVE,speaker033_0022,170,../data/LIP-RTVE/WAVs/speaker033/speaker033_0022.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0022.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0022.txt,5,utf-8
4485,LIP-RTVE,speaker033_0023,185,../data/LIP-RTVE/WAVs/speaker033/speaker033_0023.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0023.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0023.txt,5,utf-8
4486,LIP-RTVE,speaker033_0024,234,../data/LIP-RTVE/WAVs/speaker033/speaker033_0024.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0024.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0024.txt,5,utf-8
4487,LIP-RTVE,speaker033_0025,100,../data/LIP-RTVE/WAVs/speaker033/speaker033_0025.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0025.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0025.txt,5,utf-8
