,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4488,LIP-RTVE,speaker033_0026,139,../data/LIP-RTVE/WAVs/speaker033/speaker033_0026.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0026.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0026.txt,5,utf-8
4489,LIP-RTVE,speaker033_0027,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0027.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0027.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0027.txt,5,utf-8
4490,LIP-RTVE,speaker033_0028,131,../data/LIP-RTVE/WAVs/speaker033/speaker033_0028.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0028.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0028.txt,5,utf-8
4491,LIP-RTVE,speaker033_0029,56,../data/LIP-RTVE/WAVs/speaker033/speaker033_0029.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0029.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0029.txt,5,utf-8
4492,LIP-RTVE,speaker033_0031,39,../data/LIP-RTVE/WAVs/speaker033/speaker033_0031.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0031.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0031.txt,5,utf-8
4493,LIP-RTVE,speaker033_0032,114,../data/LIP-RTVE/WAVs/speaker033/speaker033_0032.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0032.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0032.txt,5,utf-8
4494,LIP-RTVE,speaker033_0033,43,../data/LIP-RTVE/WAVs/speaker033/speaker033_0033.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0033.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0033.txt,5,utf-8
4495,LIP-RTVE,speaker033_0035,60,../data/LIP-RTVE/WAVs/speaker033/speaker033_0035.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0035.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0035.txt,5,utf-8
4496,LIP-RTVE,speaker033_0037,80,../data/LIP-RTVE/WAVs/speaker033/speaker033_0037.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0037.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0037.txt,5,utf-8
4497,LIP-RTVE,speaker033_0039,70,../data/LIP-RTVE/WAVs/speaker033/speaker033_0039.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0039.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0039.txt,5,utf-8
4498,LIP-RTVE,speaker033_0040,44,../data/LIP-RTVE/WAVs/speaker033/speaker033_0040.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0040.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0040.txt,5,utf-8
4499,LIP-RTVE,speaker033_0041,26,../data/LIP-RTVE/WAVs/speaker033/speaker033_0041.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0041.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0041.txt,5,utf-8
4500,LIP-RTVE,speaker033_0042,30,../data/LIP-RTVE/WAVs/speaker033/speaker033_0042.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0042.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0042.txt,5,utf-8
4501,LIP-RTVE,speaker033_0044,164,../data/LIP-RTVE/WAVs/speaker033/speaker033_0044.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0044.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0044.txt,5,utf-8
4502,LIP-RTVE,speaker033_0047,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0047.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0047.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0047.txt,5,utf-8
4503,LIP-RTVE,speaker033_0048,259,../data/LIP-RTVE/WAVs/speaker033/speaker033_0048.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0048.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0048.txt,5,utf-8
4504,LIP-RTVE,speaker033_0049,142,../data/LIP-RTVE/WAVs/speaker033/speaker033_0049.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0049.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0049.txt,5,utf-8
4505,LIP-RTVE,speaker033_0052,35,../data/LIP-RTVE/WAVs/speaker033/speaker033_0052.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0052.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0052.txt,5,utf-8
4506,LIP-RTVE,speaker033_0053,84,../data/LIP-RTVE/WAVs/speaker033/speaker033_0053.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0053.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0053.txt,5,utf-8
4507,LIP-RTVE,speaker033_0054,89,../data/LIP-RTVE/WAVs/speaker033/speaker033_0054.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0054.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0054.txt,5,utf-8
4508,LIP-RTVE,speaker033_0056,42,../data/LIP-RTVE/WAVs/speaker033/speaker033_0056.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0056.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0056.txt,5,utf-8
4509,LIP-RTVE,speaker033_0057,231,../data/LIP-RTVE/WAVs/speaker033/speaker033_0057.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0057.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0057.txt,5,utf-8
4510,LIP-RTVE,speaker033_0058,219,../data/LIP-RTVE/WAVs/speaker033/speaker033_0058.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0058.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0058.txt,5,utf-8
4511,LIP-RTVE,speaker033_0061,156,../data/LIP-RTVE/WAVs/speaker033/speaker033_0061.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0061.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0061.txt,5,utf-8
4512,LIP-RTVE,speaker033_0066,71,../data/LIP-RTVE/WAVs/speaker033/speaker033_0066.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0066.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0066.txt,5,utf-8
4513,LIP-RTVE,speaker033_0067,132,../data/LIP-RTVE/WAVs/speaker033/speaker033_0067.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0067.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0067.txt,5,utf-8
4514,LIP-RTVE,speaker033_0068,156,../data/LIP-RTVE/WAVs/speaker033/speaker033_0068.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0068.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0068.txt,5,utf-8
4515,LIP-RTVE,speaker033_0069,61,../data/LIP-RTVE/WAVs/speaker033/speaker033_0069.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0069.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0069.txt,5,utf-8
4516,LIP-RTVE,speaker033_0070,141,../data/LIP-RTVE/WAVs/speaker033/speaker033_0070.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0070.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0070.txt,5,utf-8
4517,LIP-RTVE,speaker033_0071,58,../data/LIP-RTVE/WAVs/speaker033/speaker033_0071.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0071.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0071.txt,5,utf-8
4518,LIP-RTVE,speaker033_0074,57,../data/LIP-RTVE/WAVs/speaker033/speaker033_0074.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0074.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0074.txt,5,utf-8
4519,LIP-RTVE,speaker033_0075,101,../data/LIP-RTVE/WAVs/speaker033/speaker033_0075.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0075.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0075.txt,5,utf-8
4520,LIP-RTVE,speaker033_0077,133,../data/LIP-RTVE/WAVs/speaker033/speaker033_0077.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0077.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0077.txt,5,utf-8
4521,LIP-RTVE,speaker033_0078,29,../data/LIP-RTVE/WAVs/speaker033/speaker033_0078.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0078.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0078.txt,5,utf-8
4522,LIP-RTVE,speaker033_0079,49,../data/LIP-RTVE/WAVs/speaker033/speaker033_0079.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0079.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0079.txt,5,utf-8
4523,LIP-RTVE,speaker033_0080,34,../data/LIP-RTVE/WAVs/speaker033/speaker033_0080.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0080.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0080.txt,5,utf-8
4524,LIP-RTVE,speaker033_0082,42,../data/LIP-RTVE/WAVs/speaker033/speaker033_0082.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0082.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0082.txt,5,utf-8
4525,LIP-RTVE,speaker033_0084,29,../data/LIP-RTVE/WAVs/speaker033/speaker033_0084.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0084.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0084.txt,5,utf-8
4526,LIP-RTVE,speaker033_0085,90,../data/LIP-RTVE/WAVs/speaker033/speaker033_0085.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0085.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0085.txt,5,utf-8
4527,LIP-RTVE,speaker033_0087,70,../data/LIP-RTVE/WAVs/speaker033/speaker033_0087.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0087.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0087.txt,5,utf-8
4528,LIP-RTVE,speaker033_0088,165,../data/LIP-RTVE/WAVs/speaker033/speaker033_0088.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0088.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0088.txt,5,utf-8
4529,LIP-RTVE,speaker033_0089,230,../data/LIP-RTVE/WAVs/speaker033/speaker033_0089.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0089.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0089.txt,5,utf-8
4530,LIP-RTVE,speaker033_0090,329,../data/LIP-RTVE/WAVs/speaker033/speaker033_0090.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0090.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0090.txt,5,utf-8
4531,LIP-RTVE,speaker033_0091,268,../data/LIP-RTVE/WAVs/speaker033/speaker033_0091.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0091.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0091.txt,5,utf-8
4532,LIP-RTVE,speaker033_0093,123,../data/LIP-RTVE/WAVs/speaker033/speaker033_0093.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0093.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0093.txt,5,utf-8
4533,LIP-RTVE,speaker033_0096,37,../data/LIP-RTVE/WAVs/speaker033/speaker033_0096.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0096.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0096.txt,5,utf-8
4534,LIP-RTVE,speaker033_0097,116,../data/LIP-RTVE/WAVs/speaker033/speaker033_0097.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0097.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0097.txt,5,utf-8
4535,LIP-RTVE,speaker033_0098,227,../data/LIP-RTVE/WAVs/speaker033/speaker033_0098.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0098.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0098.txt,5,utf-8
4536,LIP-RTVE,speaker033_0099,83,../data/LIP-RTVE/WAVs/speaker033/speaker033_0099.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0099.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0099.txt,5,utf-8
4537,LIP-RTVE,speaker033_0100,45,../data/LIP-RTVE/WAVs/speaker033/speaker033_0100.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0100.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0100.txt,5,utf-8
4538,LIP-RTVE,speaker033_0101,137,../data/LIP-RTVE/WAVs/speaker033/speaker033_0101.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0101.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0101.txt,5,utf-8
4539,LIP-RTVE,speaker033_0102,91,../data/LIP-RTVE/WAVs/speaker033/speaker033_0102.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0102.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0102.txt,5,utf-8
4540,LIP-RTVE,speaker033_0103,191,../data/LIP-RTVE/WAVs/speaker033/speaker033_0103.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0103.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0103.txt,5,utf-8
4541,LIP-RTVE,speaker033_0104,103,../data/LIP-RTVE/WAVs/speaker033/speaker033_0104.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0104.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0104.txt,5,utf-8
4542,LIP-RTVE,speaker033_0105,64,../data/LIP-RTVE/WAVs/speaker033/speaker033_0105.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0105.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0105.txt,5,utf-8
4543,LIP-RTVE,speaker033_0106,35,../data/LIP-RTVE/WAVs/speaker033/speaker033_0106.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0106.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0106.txt,5,utf-8
4544,LIP-RTVE,speaker033_0107,121,../data/LIP-RTVE/WAVs/speaker033/speaker033_0107.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0107.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0107.txt,5,utf-8
4545,LIP-RTVE,speaker033_0109,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0109.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0109.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0109.txt,5,utf-8
4546,LIP-RTVE,speaker033_0110,122,../data/LIP-RTVE/WAVs/speaker033/speaker033_0110.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0110.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0110.txt,5,utf-8
4547,LIP-RTVE,speaker033_0111,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0111.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0111.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0111.txt,5,utf-8
4548,LIP-RTVE,speaker033_0112,61,../data/LIP-RTVE/WAVs/speaker033/speaker033_0112.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0112.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0112.txt,5,utf-8
4549,LIP-RTVE,speaker033_0113,30,../data/LIP-RTVE/WAVs/speaker033/speaker033_0113.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0113.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0113.txt,5,utf-8
4550,LIP-RTVE,speaker033_0114,88,../data/LIP-RTVE/WAVs/speaker033/speaker033_0114.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0114.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0114.txt,5,utf-8
4551,LIP-RTVE,speaker033_0115,31,../data/LIP-RTVE/WAVs/speaker033/speaker033_0115.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0115.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0115.txt,5,utf-8
4552,LIP-RTVE,speaker033_0117,84,../data/LIP-RTVE/WAVs/speaker033/speaker033_0117.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0117.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0117.txt,5,utf-8
4553,LIP-RTVE,speaker033_0119,113,../data/LIP-RTVE/WAVs/speaker033/speaker033_0119.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0119.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0119.txt,5,utf-8
4554,LIP-RTVE,speaker033_0121,121,../data/LIP-RTVE/WAVs/speaker033/speaker033_0121.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0121.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0121.txt,5,utf-8
4555,LIP-RTVE,speaker033_0122,70,../data/LIP-RTVE/WAVs/speaker033/speaker033_0122.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0122.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0122.txt,5,utf-8
4556,LIP-RTVE,speaker033_0123,41,../data/LIP-RTVE/WAVs/speaker033/speaker033_0123.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0123.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0123.txt,5,utf-8
4557,LIP-RTVE,speaker033_0124,34,../data/LIP-RTVE/WAVs/speaker033/speaker033_0124.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0124.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0124.txt,5,utf-8
4558,LIP-RTVE,speaker033_0125,134,../data/LIP-RTVE/WAVs/speaker033/speaker033_0125.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0125.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0125.txt,5,utf-8
4559,LIP-RTVE,speaker033_0126,257,../data/LIP-RTVE/WAVs/speaker033/speaker033_0126.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0126.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0126.txt,5,utf-8
4560,LIP-RTVE,speaker033_0128,116,../data/LIP-RTVE/WAVs/speaker033/speaker033_0128.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0128.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0128.txt,5,utf-8
4561,LIP-RTVE,speaker033_0129,325,../data/LIP-RTVE/WAVs/speaker033/speaker033_0129.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0129.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0129.txt,5,utf-8
4562,LIP-RTVE,speaker033_0130,190,../data/LIP-RTVE/WAVs/speaker033/speaker033_0130.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0130.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0130.txt,5,utf-8
4563,LIP-RTVE,speaker033_0131,103,../data/LIP-RTVE/WAVs/speaker033/speaker033_0131.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0131.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0131.txt,5,utf-8
4564,LIP-RTVE,speaker033_0132,129,../data/LIP-RTVE/WAVs/speaker033/speaker033_0132.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0132.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0132.txt,5,utf-8
4565,LIP-RTVE,speaker033_0133,173,../data/LIP-RTVE/WAVs/speaker033/speaker033_0133.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0133.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0133.txt,5,utf-8
4566,LIP-RTVE,speaker033_0134,140,../data/LIP-RTVE/WAVs/speaker033/speaker033_0134.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0134.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0134.txt,5,utf-8
4567,LIP-RTVE,speaker033_0135,70,../data/LIP-RTVE/WAVs/speaker033/speaker033_0135.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0135.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0135.txt,5,utf-8
4568,LIP-RTVE,speaker033_0136,71,../data/LIP-RTVE/WAVs/speaker033/speaker033_0136.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0136.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0136.txt,5,utf-8
4569,LIP-RTVE,speaker033_0139,28,../data/LIP-RTVE/WAVs/speaker033/speaker033_0139.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0139.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0139.txt,5,utf-8
4570,LIP-RTVE,speaker033_0140,35,../data/LIP-RTVE/WAVs/speaker033/speaker033_0140.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0140.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0140.txt,5,utf-8
4571,LIP-RTVE,speaker033_0142,37,../data/LIP-RTVE/WAVs/speaker033/speaker033_0142.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0142.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0142.txt,5,utf-8
4572,LIP-RTVE,speaker033_0143,74,../data/LIP-RTVE/WAVs/speaker033/speaker033_0143.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0143.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0143.txt,5,utf-8
4573,LIP-RTVE,speaker033_0147,100,../data/LIP-RTVE/WAVs/speaker033/speaker033_0147.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0147.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0147.txt,5,utf-8
4574,LIP-RTVE,speaker033_0148,179,../data/LIP-RTVE/WAVs/speaker033/speaker033_0148.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0148.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0148.txt,5,utf-8
4575,LIP-RTVE,speaker033_0149,135,../data/LIP-RTVE/WAVs/speaker033/speaker033_0149.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0149.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0149.txt,5,utf-8
4576,LIP-RTVE,speaker033_0151,37,../data/LIP-RTVE/WAVs/speaker033/speaker033_0151.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0151.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0151.txt,5,utf-8
4577,LIP-RTVE,speaker033_0153,107,../data/LIP-RTVE/WAVs/speaker033/speaker033_0153.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0153.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0153.txt,5,utf-8
4578,LIP-RTVE,speaker033_0154,44,../data/LIP-RTVE/WAVs/speaker033/speaker033_0154.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0154.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0154.txt,5,utf-8
4579,LIP-RTVE,speaker033_0155,27,../data/LIP-RTVE/WAVs/speaker033/speaker033_0155.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0155.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0155.txt,5,utf-8
4580,LIP-RTVE,speaker033_0156,115,../data/LIP-RTVE/WAVs/speaker033/speaker033_0156.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0156.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0156.txt,5,utf-8
4581,LIP-RTVE,speaker033_0157,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0157.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0157.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0157.txt,5,utf-8
4582,LIP-RTVE,speaker033_0158,165,../data/LIP-RTVE/WAVs/speaker033/speaker033_0158.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0158.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0158.txt,5,utf-8
4583,LIP-RTVE,speaker033_0159,128,../data/LIP-RTVE/WAVs/speaker033/speaker033_0159.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0159.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0159.txt,5,utf-8
4584,LIP-RTVE,speaker033_0160,150,../data/LIP-RTVE/WAVs/speaker033/speaker033_0160.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0160.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0160.txt,5,utf-8
4585,LIP-RTVE,speaker033_0161,77,../data/LIP-RTVE/WAVs/speaker033/speaker033_0161.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0161.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0161.txt,5,utf-8
4586,LIP-RTVE,speaker033_0162,39,../data/LIP-RTVE/WAVs/speaker033/speaker033_0162.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0162.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0162.txt,5,utf-8
4587,LIP-RTVE,speaker033_0164,27,../data/LIP-RTVE/WAVs/speaker033/speaker033_0164.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0164.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0164.txt,5,utf-8
4588,LIP-RTVE,speaker033_0165,45,../data/LIP-RTVE/WAVs/speaker033/speaker033_0165.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0165.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0165.txt,5,utf-8
4589,LIP-RTVE,speaker033_0168,291,../data/LIP-RTVE/WAVs/speaker033/speaker033_0168.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0168.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0168.txt,5,utf-8
