,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4590,LIP-RTVE,speaker033_0169,253,../data/LIP-RTVE/WAVs/speaker033/speaker033_0169.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0169.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0169.txt,5,utf-8
4591,LIP-RTVE,speaker033_0170,341,../data/LIP-RTVE/WAVs/speaker033/speaker033_0170.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0170.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0170.txt,5,utf-8
4592,LIP-RTVE,speaker033_0171,40,../data/LIP-RTVE/WAVs/speaker033/speaker033_0171.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0171.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0171.txt,5,utf-8
4593,LIP-RTVE,speaker033_0173,29,../data/LIP-RTVE/WAVs/speaker033/speaker033_0173.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0173.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0173.txt,5,utf-8
4594,LIP-RTVE,speaker033_0174,297,../data/LIP-RTVE/WAVs/speaker033/speaker033_0174.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0174.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0174.txt,5,utf-8
4595,LIP-RTVE,speaker033_0175,210,../data/LIP-RTVE/WAVs/speaker033/speaker033_0175.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0175.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0175.txt,5,utf-8
4596,LIP-RTVE,speaker033_0177,36,../data/LIP-RTVE/WAVs/speaker033/speaker033_0177.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0177.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0177.txt,5,utf-8
4597,LIP-RTVE,speaker033_0179,123,../data/LIP-RTVE/WAVs/speaker033/speaker033_0179.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0179.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0179.txt,5,utf-8
4598,LIP-RTVE,speaker033_0181,38,../data/LIP-RTVE/WAVs/speaker033/speaker033_0181.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0181.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0181.txt,5,utf-8
4599,LIP-RTVE,speaker033_0182,138,../data/LIP-RTVE/WAVs/speaker033/speaker033_0182.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0182.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0182.txt,5,utf-8
4600,LIP-RTVE,speaker033_0183,98,../data/LIP-RTVE/WAVs/speaker033/speaker033_0183.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0183.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0183.txt,5,utf-8
4601,LIP-RTVE,speaker033_0184,176,../data/LIP-RTVE/WAVs/speaker033/speaker033_0184.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0184.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0184.txt,5,utf-8
4602,LIP-RTVE,speaker033_0185,116,../data/LIP-RTVE/WAVs/speaker033/speaker033_0185.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0185.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0185.txt,5,utf-8
4603,LIP-RTVE,speaker033_0186,26,../data/LIP-RTVE/WAVs/speaker033/speaker033_0186.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0186.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0186.txt,5,utf-8
4604,LIP-RTVE,speaker033_0187,101,../data/LIP-RTVE/WAVs/speaker033/speaker033_0187.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0187.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0187.txt,5,utf-8
4605,LIP-RTVE,speaker033_0188,51,../data/LIP-RTVE/WAVs/speaker033/speaker033_0188.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0188.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0188.txt,5,utf-8
4606,LIP-RTVE,speaker033_0189,26,../data/LIP-RTVE/WAVs/speaker033/speaker033_0189.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0189.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0189.txt,5,utf-8
4607,LIP-RTVE,speaker033_0190,55,../data/LIP-RTVE/WAVs/speaker033/speaker033_0190.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0190.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0190.txt,5,utf-8
4608,LIP-RTVE,speaker033_0191,151,../data/LIP-RTVE/WAVs/speaker033/speaker033_0191.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0191.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0191.txt,5,utf-8
4609,LIP-RTVE,speaker033_0192,149,../data/LIP-RTVE/WAVs/speaker033/speaker033_0192.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0192.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0192.txt,5,utf-8
4610,LIP-RTVE,speaker033_0193,78,../data/LIP-RTVE/WAVs/speaker033/speaker033_0193.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0193.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0193.txt,5,utf-8
4611,LIP-RTVE,speaker033_0194,50,../data/LIP-RTVE/WAVs/speaker033/speaker033_0194.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0194.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0194.txt,5,utf-8
4612,LIP-RTVE,speaker033_0196,114,../data/LIP-RTVE/WAVs/speaker033/speaker033_0196.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0196.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0196.txt,5,utf-8
4613,LIP-RTVE,speaker033_0198,113,../data/LIP-RTVE/WAVs/speaker033/speaker033_0198.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0198.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0198.txt,5,utf-8
4614,LIP-RTVE,speaker033_0199,85,../data/LIP-RTVE/WAVs/speaker033/speaker033_0199.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0199.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0199.txt,5,utf-8
4615,LIP-RTVE,speaker033_0200,30,../data/LIP-RTVE/WAVs/speaker033/speaker033_0200.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0200.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0200.txt,5,utf-8
4616,LIP-RTVE,speaker033_0201,55,../data/LIP-RTVE/WAVs/speaker033/speaker033_0201.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0201.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0201.txt,5,utf-8
4617,LIP-RTVE,speaker033_0202,28,../data/LIP-RTVE/WAVs/speaker033/speaker033_0202.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0202.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0202.txt,5,utf-8
4618,LIP-RTVE,speaker033_0203,276,../data/LIP-RTVE/WAVs/speaker033/speaker033_0203.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0203.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0203.txt,5,utf-8
4619,LIP-RTVE,speaker033_0204,195,../data/LIP-RTVE/WAVs/speaker033/speaker033_0204.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0204.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0204.txt,5,utf-8
4620,LIP-RTVE,speaker033_0205,114,../data/LIP-RTVE/WAVs/speaker033/speaker033_0205.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0205.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0205.txt,5,utf-8
4621,LIP-RTVE,speaker033_0206,297,../data/LIP-RTVE/WAVs/speaker033/speaker033_0206.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0206.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0206.txt,5,utf-8
4622,LIP-RTVE,speaker033_0207,61,../data/LIP-RTVE/WAVs/speaker033/speaker033_0207.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0207.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0207.txt,5,utf-8
4623,LIP-RTVE,speaker033_0209,101,../data/LIP-RTVE/WAVs/speaker033/speaker033_0209.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0209.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0209.txt,5,utf-8
4624,LIP-RTVE,speaker033_0211,135,../data/LIP-RTVE/WAVs/speaker033/speaker033_0211.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0211.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0211.txt,5,utf-8
4625,LIP-RTVE,speaker033_0213,98,../data/LIP-RTVE/WAVs/speaker033/speaker033_0213.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0213.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0213.txt,5,utf-8
4626,LIP-RTVE,speaker033_0214,36,../data/LIP-RTVE/WAVs/speaker033/speaker033_0214.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0214.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0214.txt,5,utf-8
4627,LIP-RTVE,speaker033_0215,31,../data/LIP-RTVE/WAVs/speaker033/speaker033_0215.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0215.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0215.txt,5,utf-8
4628,LIP-RTVE,speaker033_0216,139,../data/LIP-RTVE/WAVs/speaker033/speaker033_0216.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0216.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0216.txt,5,utf-8
4629,LIP-RTVE,speaker033_0217,35,../data/LIP-RTVE/WAVs/speaker033/speaker033_0217.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0217.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0217.txt,5,utf-8
4630,LIP-RTVE,speaker033_0218,56,../data/LIP-RTVE/WAVs/speaker033/speaker033_0218.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0218.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0218.txt,5,utf-8
4631,LIP-RTVE,speaker033_0219,179,../data/LIP-RTVE/WAVs/speaker033/speaker033_0219.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0219.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0219.txt,5,utf-8
4632,LIP-RTVE,speaker033_0220,86,../data/LIP-RTVE/WAVs/speaker033/speaker033_0220.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0220.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0220.txt,5,utf-8
4633,LIP-RTVE,speaker033_0224,175,../data/LIP-RTVE/WAVs/speaker033/speaker033_0224.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0224.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0224.txt,5,utf-8
4634,LIP-RTVE,speaker033_0225,159,../data/LIP-RTVE/WAVs/speaker033/speaker033_0225.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0225.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0225.txt,5,utf-8
4635,LIP-RTVE,speaker033_0226,47,../data/LIP-RTVE/WAVs/speaker033/speaker033_0226.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0226.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0226.txt,5,utf-8
4636,LIP-RTVE,speaker033_0227,59,../data/LIP-RTVE/WAVs/speaker033/speaker033_0227.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0227.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0227.txt,5,utf-8
4637,LIP-RTVE,speaker033_0228,91,../data/LIP-RTVE/WAVs/speaker033/speaker033_0228.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0228.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0228.txt,5,utf-8
4638,LIP-RTVE,speaker033_0229,135,../data/LIP-RTVE/WAVs/speaker033/speaker033_0229.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0229.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0229.txt,5,utf-8
4639,LIP-RTVE,speaker033_0230,153,../data/LIP-RTVE/WAVs/speaker033/speaker033_0230.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0230.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0230.txt,5,utf-8
4640,LIP-RTVE,speaker033_0232,100,../data/LIP-RTVE/WAVs/speaker033/speaker033_0232.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0232.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0232.txt,5,utf-8
4641,LIP-RTVE,speaker033_0233,211,../data/LIP-RTVE/WAVs/speaker033/speaker033_0233.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0233.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0233.txt,5,utf-8
4642,LIP-RTVE,speaker033_0234,31,../data/LIP-RTVE/WAVs/speaker033/speaker033_0234.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0234.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0234.txt,5,utf-8
4643,LIP-RTVE,speaker033_0239,61,../data/LIP-RTVE/WAVs/speaker033/speaker033_0239.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0239.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0239.txt,5,utf-8
4644,LIP-RTVE,speaker033_0240,33,../data/LIP-RTVE/WAVs/speaker033/speaker033_0240.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0240.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0240.txt,5,utf-8
4645,LIP-RTVE,speaker033_0241,174,../data/LIP-RTVE/WAVs/speaker033/speaker033_0241.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0241.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0241.txt,5,utf-8
4646,LIP-RTVE,speaker033_0242,186,../data/LIP-RTVE/WAVs/speaker033/speaker033_0242.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0242.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0242.txt,5,utf-8
4647,LIP-RTVE,speaker033_0243,95,../data/LIP-RTVE/WAVs/speaker033/speaker033_0243.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0243.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0243.txt,5,utf-8
4648,LIP-RTVE,speaker033_0244,131,../data/LIP-RTVE/WAVs/speaker033/speaker033_0244.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0244.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0244.txt,5,utf-8
4649,LIP-RTVE,speaker033_0248,59,../data/LIP-RTVE/WAVs/speaker033/speaker033_0248.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0248.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0248.txt,5,utf-8
4650,LIP-RTVE,speaker033_0250,169,../data/LIP-RTVE/WAVs/speaker033/speaker033_0250.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0250.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0250.txt,5,utf-8
4651,LIP-RTVE,speaker033_0252,273,../data/LIP-RTVE/WAVs/speaker033/speaker033_0252.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0252.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0252.txt,5,utf-8
4652,LIP-RTVE,speaker033_0253,48,../data/LIP-RTVE/WAVs/speaker033/speaker033_0253.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0253.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0253.txt,5,utf-8
4653,LIP-RTVE,speaker033_0254,219,../data/LIP-RTVE/WAVs/speaker033/speaker033_0254.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0254.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0254.txt,5,utf-8
4654,LIP-RTVE,speaker033_0255,195,../data/LIP-RTVE/WAVs/speaker033/speaker033_0255.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0255.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0255.txt,5,utf-8
4655,LIP-RTVE,speaker033_0256,68,../data/LIP-RTVE/WAVs/speaker033/speaker033_0256.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0256.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0256.txt,5,utf-8
4656,LIP-RTVE,speaker033_0258,311,../data/LIP-RTVE/WAVs/speaker033/speaker033_0258.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0258.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0258.txt,5,utf-8
4657,LIP-RTVE,speaker033_0260,78,../data/LIP-RTVE/WAVs/speaker033/speaker033_0260.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0260.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0260.txt,5,utf-8
4658,LIP-RTVE,speaker033_0262,30,../data/LIP-RTVE/WAVs/speaker033/speaker033_0262.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0262.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0262.txt,5,utf-8
4659,LIP-RTVE,speaker033_0264,35,../data/LIP-RTVE/WAVs/speaker033/speaker033_0264.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0264.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0264.txt,5,utf-8
4660,LIP-RTVE,speaker033_0265,131,../data/LIP-RTVE/WAVs/speaker033/speaker033_0265.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0265.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0265.txt,5,utf-8
4661,LIP-RTVE,speaker033_0266,259,../data/LIP-RTVE/WAVs/speaker033/speaker033_0266.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0266.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0266.txt,5,utf-8
4662,LIP-RTVE,speaker033_0267,148,../data/LIP-RTVE/WAVs/speaker033/speaker033_0267.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0267.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0267.txt,5,utf-8
4663,LIP-RTVE,speaker033_0268,68,../data/LIP-RTVE/WAVs/speaker033/speaker033_0268.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0268.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0268.txt,5,utf-8
4664,LIP-RTVE,speaker033_0269,289,../data/LIP-RTVE/WAVs/speaker033/speaker033_0269.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0269.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0269.txt,5,utf-8
4665,LIP-RTVE,speaker033_0270,150,../data/LIP-RTVE/WAVs/speaker033/speaker033_0270.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0270.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0270.txt,5,utf-8
4666,LIP-RTVE,speaker033_0272,151,../data/LIP-RTVE/WAVs/speaker033/speaker033_0272.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0272.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0272.txt,5,utf-8
4667,LIP-RTVE,speaker033_0274,210,../data/LIP-RTVE/WAVs/speaker033/speaker033_0274.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0274.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0274.txt,5,utf-8
4668,LIP-RTVE,speaker033_0275,153,../data/LIP-RTVE/WAVs/speaker033/speaker033_0275.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0275.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0275.txt,5,utf-8
4669,LIP-RTVE,speaker033_0277,40,../data/LIP-RTVE/WAVs/speaker033/speaker033_0277.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0277.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0277.txt,5,utf-8
4670,LIP-RTVE,speaker033_0278,155,../data/LIP-RTVE/WAVs/speaker033/speaker033_0278.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0278.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0278.txt,5,utf-8
4671,LIP-RTVE,speaker033_0280,75,../data/LIP-RTVE/WAVs/speaker033/speaker033_0280.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0280.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0280.txt,5,utf-8
4672,LIP-RTVE,speaker033_0281,164,../data/LIP-RTVE/WAVs/speaker033/speaker033_0281.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0281.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0281.txt,5,utf-8
4673,LIP-RTVE,speaker033_0282,34,../data/LIP-RTVE/WAVs/speaker033/speaker033_0282.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0282.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0282.txt,5,utf-8
4674,LIP-RTVE,speaker033_0284,176,../data/LIP-RTVE/WAVs/speaker033/speaker033_0284.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0284.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0284.txt,5,utf-8
4675,LIP-RTVE,speaker033_0285,195,../data/LIP-RTVE/WAVs/speaker033/speaker033_0285.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0285.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0285.txt,5,utf-8
4676,LIP-RTVE,speaker033_0288,59,../data/LIP-RTVE/WAVs/speaker033/speaker033_0288.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0288.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0288.txt,5,utf-8
4677,LIP-RTVE,speaker033_0289,213,../data/LIP-RTVE/WAVs/speaker033/speaker033_0289.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0289.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0289.txt,5,utf-8
4678,LIP-RTVE,speaker033_0290,124,../data/LIP-RTVE/WAVs/speaker033/speaker033_0290.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0290.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0290.txt,5,utf-8
4679,LIP-RTVE,speaker033_0291,193,../data/LIP-RTVE/WAVs/speaker033/speaker033_0291.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0291.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0291.txt,5,utf-8
4680,LIP-RTVE,speaker033_0293,206,../data/LIP-RTVE/WAVs/speaker033/speaker033_0293.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0293.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0293.txt,5,utf-8
4681,LIP-RTVE,speaker033_0294,131,../data/LIP-RTVE/WAVs/speaker033/speaker033_0294.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0294.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0294.txt,5,utf-8
4682,LIP-RTVE,speaker033_0295,58,../data/LIP-RTVE/WAVs/speaker033/speaker033_0295.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0295.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0295.txt,5,utf-8
4683,LIP-RTVE,speaker033_0298,39,../data/LIP-RTVE/WAVs/speaker033/speaker033_0298.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0298.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0298.txt,5,utf-8
4684,LIP-RTVE,speaker033_0299,134,../data/LIP-RTVE/WAVs/speaker033/speaker033_0299.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0299.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0299.txt,5,utf-8
4685,LIP-RTVE,speaker033_0300,29,../data/LIP-RTVE/WAVs/speaker033/speaker033_0300.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0300.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0300.txt,5,utf-8
4686,LIP-RTVE,speaker033_0301,213,../data/LIP-RTVE/WAVs/speaker033/speaker033_0301.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0301.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0301.txt,5,utf-8
4687,LIP-RTVE,speaker033_0302,53,../data/LIP-RTVE/WAVs/speaker033/speaker033_0302.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0302.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0302.txt,5,utf-8
4688,LIP-RTVE,speaker033_0303,159,../data/LIP-RTVE/WAVs/speaker033/speaker033_0303.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0303.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0303.txt,5,utf-8
4689,LIP-RTVE,speaker033_0304,114,../data/LIP-RTVE/WAVs/speaker033/speaker033_0304.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0304.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0304.txt,5,utf-8
4690,LIP-RTVE,speaker033_0305,189,../data/LIP-RTVE/WAVs/speaker033/speaker033_0305.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0305.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0305.txt,5,utf-8
4691,LIP-RTVE,speaker033_0306,93,../data/LIP-RTVE/WAVs/speaker033/speaker033_0306.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0306.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0306.txt,5,utf-8
