,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4692,LIP-RTVE,speaker033_0308,116,../data/LIP-RTVE/WAVs/speaker033/speaker033_0308.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0308.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0308.txt,5,utf-8
4693,LIP-RTVE,speaker033_0309,254,../data/LIP-RTVE/WAVs/speaker033/speaker033_0309.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0309.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0309.txt,5,utf-8
4694,LIP-RTVE,speaker033_0311,102,../data/LIP-RTVE/WAVs/speaker033/speaker033_0311.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0311.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0311.txt,5,utf-8
4695,LIP-RTVE,speaker033_0312,189,../data/LIP-RTVE/WAVs/speaker033/speaker033_0312.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0312.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0312.txt,5,utf-8
4696,LIP-RTVE,speaker033_0313,218,../data/LIP-RTVE/WAVs/speaker033/speaker033_0313.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0313.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0313.txt,5,utf-8
4697,LIP-RTVE,speaker033_0315,45,../data/LIP-RTVE/WAVs/speaker033/speaker033_0315.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0315.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0315.txt,5,utf-8
4698,LIP-RTVE,speaker033_0317,162,../data/LIP-RTVE/WAVs/speaker033/speaker033_0317.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0317.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0317.txt,5,utf-8
4699,LIP-RTVE,speaker033_0318,277,../data/LIP-RTVE/WAVs/speaker033/speaker033_0318.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0318.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0318.txt,5,utf-8
4700,LIP-RTVE,speaker033_0319,163,../data/LIP-RTVE/WAVs/speaker033/speaker033_0319.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0319.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0319.txt,5,utf-8
4701,LIP-RTVE,speaker033_0320,119,../data/LIP-RTVE/WAVs/speaker033/speaker033_0320.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0320.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0320.txt,5,utf-8
4702,LIP-RTVE,speaker033_0321,145,../data/LIP-RTVE/WAVs/speaker033/speaker033_0321.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0321.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0321.txt,5,utf-8
4703,LIP-RTVE,speaker033_0323,138,../data/LIP-RTVE/WAVs/speaker033/speaker033_0323.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0323.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0323.txt,5,utf-8
4704,LIP-RTVE,speaker033_0325,174,../data/LIP-RTVE/WAVs/speaker033/speaker033_0325.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0325.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0325.txt,5,utf-8
4705,LIP-RTVE,speaker033_0326,171,../data/LIP-RTVE/WAVs/speaker033/speaker033_0326.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0326.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0326.txt,5,utf-8
4706,LIP-RTVE,speaker033_0329,254,../data/LIP-RTVE/WAVs/speaker033/speaker033_0329.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0329.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0329.txt,5,utf-8
4707,LIP-RTVE,speaker033_0331,185,../data/LIP-RTVE/WAVs/speaker033/speaker033_0331.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0331.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0331.txt,5,utf-8
4708,LIP-RTVE,speaker033_0332,32,../data/LIP-RTVE/WAVs/speaker033/speaker033_0332.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0332.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0332.txt,5,utf-8
4709,LIP-RTVE,speaker033_0335,275,../data/LIP-RTVE/WAVs/speaker033/speaker033_0335.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0335.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0335.txt,5,utf-8
4710,LIP-RTVE,speaker033_0336,54,../data/LIP-RTVE/WAVs/speaker033/speaker033_0336.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0336.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0336.txt,5,utf-8
4711,LIP-RTVE,speaker033_0337,112,../data/LIP-RTVE/WAVs/speaker033/speaker033_0337.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0337.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0337.txt,5,utf-8
4712,LIP-RTVE,speaker033_0338,213,../data/LIP-RTVE/WAVs/speaker033/speaker033_0338.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0338.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0338.txt,5,utf-8
4713,LIP-RTVE,speaker033_0340,204,../data/LIP-RTVE/WAVs/speaker033/speaker033_0340.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0340.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0340.txt,5,utf-8
4714,LIP-RTVE,speaker033_0342,135,../data/LIP-RTVE/WAVs/speaker033/speaker033_0342.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0342.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0342.txt,5,utf-8
4715,LIP-RTVE,speaker033_0344,79,../data/LIP-RTVE/WAVs/speaker033/speaker033_0344.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0344.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0344.txt,5,utf-8
4716,LIP-RTVE,speaker033_0345,210,../data/LIP-RTVE/WAVs/speaker033/speaker033_0345.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0345.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0345.txt,5,utf-8
4717,LIP-RTVE,speaker033_0346,133,../data/LIP-RTVE/WAVs/speaker033/speaker033_0346.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0346.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0346.txt,5,utf-8
4718,LIP-RTVE,speaker033_0347,219,../data/LIP-RTVE/WAVs/speaker033/speaker033_0347.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0347.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0347.txt,5,utf-8
4719,LIP-RTVE,speaker033_0348,207,../data/LIP-RTVE/WAVs/speaker033/speaker033_0348.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0348.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0348.txt,5,utf-8
4720,LIP-RTVE,speaker033_0350,147,../data/LIP-RTVE/WAVs/speaker033/speaker033_0350.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0350.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0350.txt,5,utf-8
4721,LIP-RTVE,speaker033_0352,128,../data/LIP-RTVE/WAVs/speaker033/speaker033_0352.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0352.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0352.txt,5,utf-8
4722,LIP-RTVE,speaker033_0355,165,../data/LIP-RTVE/WAVs/speaker033/speaker033_0355.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0355.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0355.txt,5,utf-8
4723,LIP-RTVE,speaker033_0356,231,../data/LIP-RTVE/WAVs/speaker033/speaker033_0356.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0356.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0356.txt,5,utf-8
4724,LIP-RTVE,speaker033_0357,109,../data/LIP-RTVE/WAVs/speaker033/speaker033_0357.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0357.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0357.txt,5,utf-8
4725,LIP-RTVE,speaker033_0358,243,../data/LIP-RTVE/WAVs/speaker033/speaker033_0358.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0358.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0358.txt,5,utf-8
4726,LIP-RTVE,speaker033_0360,220,../data/LIP-RTVE/WAVs/speaker033/speaker033_0360.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0360.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0360.txt,5,utf-8
4727,LIP-RTVE,speaker033_0362,100,../data/LIP-RTVE/WAVs/speaker033/speaker033_0362.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0362.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0362.txt,5,utf-8
4728,LIP-RTVE,speaker033_0365,269,../data/LIP-RTVE/WAVs/speaker033/speaker033_0365.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0365.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0365.txt,5,utf-8
4729,LIP-RTVE,speaker033_0366,181,../data/LIP-RTVE/WAVs/speaker033/speaker033_0366.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0366.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0366.txt,5,utf-8
4730,LIP-RTVE,speaker033_0367,69,../data/LIP-RTVE/WAVs/speaker033/speaker033_0367.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0367.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0367.txt,5,utf-8
4731,LIP-RTVE,speaker033_0372,88,../data/LIP-RTVE/WAVs/speaker033/speaker033_0372.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0372.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0372.txt,5,utf-8
4732,LIP-RTVE,speaker033_0373,250,../data/LIP-RTVE/WAVs/speaker033/speaker033_0373.wav,../data/LIP-RTVE/ROIs/speaker033/speaker033_0373.npz,../data/LIP-RTVE/transcriptions/speaker033/speaker033_0373.txt,5,utf-8
4733,LIP-RTVE,speaker034_0000,29,../data/LIP-RTVE/WAVs/speaker034/speaker034_0000.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0000.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0000.txt,5,utf-8
4734,LIP-RTVE,speaker034_0002,82,../data/LIP-RTVE/WAVs/speaker034/speaker034_0002.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0002.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0002.txt,5,utf-8
4735,LIP-RTVE,speaker034_0003,130,../data/LIP-RTVE/WAVs/speaker034/speaker034_0003.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0003.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0003.txt,5,utf-8
4736,LIP-RTVE,speaker034_0004,111,../data/LIP-RTVE/WAVs/speaker034/speaker034_0004.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0004.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0004.txt,5,utf-8
4737,LIP-RTVE,speaker034_0005,31,../data/LIP-RTVE/WAVs/speaker034/speaker034_0005.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0005.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0005.txt,5,utf-8
4738,LIP-RTVE,speaker034_0006,43,../data/LIP-RTVE/WAVs/speaker034/speaker034_0006.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0006.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0006.txt,5,utf-8
4739,LIP-RTVE,speaker034_0007,54,../data/LIP-RTVE/WAVs/speaker034/speaker034_0007.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0007.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0007.txt,5,utf-8
4740,LIP-RTVE,speaker034_0008,93,../data/LIP-RTVE/WAVs/speaker034/speaker034_0008.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0008.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0008.txt,5,utf-8
4741,LIP-RTVE,speaker034_0010,117,../data/LIP-RTVE/WAVs/speaker034/speaker034_0010.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0010.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0010.txt,5,utf-8
4742,LIP-RTVE,speaker034_0011,104,../data/LIP-RTVE/WAVs/speaker034/speaker034_0011.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0011.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0011.txt,5,utf-8
4743,LIP-RTVE,speaker034_0015,44,../data/LIP-RTVE/WAVs/speaker034/speaker034_0015.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0015.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0015.txt,5,utf-8
4744,LIP-RTVE,speaker034_0016,51,../data/LIP-RTVE/WAVs/speaker034/speaker034_0016.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0016.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0016.txt,5,utf-8
4745,LIP-RTVE,speaker034_0017,39,../data/LIP-RTVE/WAVs/speaker034/speaker034_0017.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0017.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0017.txt,5,utf-8
4746,LIP-RTVE,speaker034_0019,68,../data/LIP-RTVE/WAVs/speaker034/speaker034_0019.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0019.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0019.txt,5,utf-8
4747,LIP-RTVE,speaker034_0020,79,../data/LIP-RTVE/WAVs/speaker034/speaker034_0020.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0020.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0020.txt,5,utf-8
4748,LIP-RTVE,speaker034_0021,58,../data/LIP-RTVE/WAVs/speaker034/speaker034_0021.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0021.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0021.txt,5,utf-8
4749,LIP-RTVE,speaker034_0022,27,../data/LIP-RTVE/WAVs/speaker034/speaker034_0022.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0022.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0022.txt,5,utf-8
4750,LIP-RTVE,speaker034_0023,26,../data/LIP-RTVE/WAVs/speaker034/speaker034_0023.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0023.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0023.txt,5,utf-8
4751,LIP-RTVE,speaker034_0024,35,../data/LIP-RTVE/WAVs/speaker034/speaker034_0024.wav,../data/LIP-RTVE/ROIs/speaker034/speaker034_0024.npz,../data/LIP-RTVE/transcriptions/speaker034/speaker034_0024.txt,5,utf-8
4752,LIP-RTVE,speaker035_0002,273,../data/LIP-RTVE/WAVs/speaker035/speaker035_0002.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0002.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0002.txt,5,utf-8
4753,LIP-RTVE,speaker035_0004,100,../data/LIP-RTVE/WAVs/speaker035/speaker035_0004.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0004.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0004.txt,5,utf-8
4754,LIP-RTVE,speaker035_0005,161,../data/LIP-RTVE/WAVs/speaker035/speaker035_0005.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0005.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0005.txt,5,utf-8
4755,LIP-RTVE,speaker035_0006,123,../data/LIP-RTVE/WAVs/speaker035/speaker035_0006.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0006.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0006.txt,5,utf-8
4756,LIP-RTVE,speaker035_0008,43,../data/LIP-RTVE/WAVs/speaker035/speaker035_0008.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0008.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0008.txt,5,utf-8
4757,LIP-RTVE,speaker035_0009,60,../data/LIP-RTVE/WAVs/speaker035/speaker035_0009.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0009.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0009.txt,5,utf-8
4758,LIP-RTVE,speaker035_0010,37,../data/LIP-RTVE/WAVs/speaker035/speaker035_0010.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0010.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0010.txt,5,utf-8
4759,LIP-RTVE,speaker035_0011,122,../data/LIP-RTVE/WAVs/speaker035/speaker035_0011.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0011.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0011.txt,5,utf-8
4760,LIP-RTVE,speaker035_0013,72,../data/LIP-RTVE/WAVs/speaker035/speaker035_0013.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0013.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0013.txt,5,utf-8
4761,LIP-RTVE,speaker035_0014,107,../data/LIP-RTVE/WAVs/speaker035/speaker035_0014.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0014.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0014.txt,5,utf-8
4762,LIP-RTVE,speaker035_0015,36,../data/LIP-RTVE/WAVs/speaker035/speaker035_0015.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0015.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0015.txt,5,utf-8
4763,LIP-RTVE,speaker035_0016,79,../data/LIP-RTVE/WAVs/speaker035/speaker035_0016.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0016.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0016.txt,5,utf-8
4764,LIP-RTVE,speaker035_0017,150,../data/LIP-RTVE/WAVs/speaker035/speaker035_0017.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0017.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0017.txt,5,utf-8
4765,LIP-RTVE,speaker035_0018,42,../data/LIP-RTVE/WAVs/speaker035/speaker035_0018.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0018.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0018.txt,5,utf-8
4766,LIP-RTVE,speaker035_0019,58,../data/LIP-RTVE/WAVs/speaker035/speaker035_0019.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0019.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0019.txt,5,utf-8
4767,LIP-RTVE,speaker035_0020,86,../data/LIP-RTVE/WAVs/speaker035/speaker035_0020.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0020.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0020.txt,5,utf-8
4768,LIP-RTVE,speaker035_0021,217,../data/LIP-RTVE/WAVs/speaker035/speaker035_0021.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0021.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0021.txt,5,utf-8
4769,LIP-RTVE,speaker035_0023,98,../data/LIP-RTVE/WAVs/speaker035/speaker035_0023.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0023.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0023.txt,5,utf-8
4770,LIP-RTVE,speaker035_0025,193,../data/LIP-RTVE/WAVs/speaker035/speaker035_0025.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0025.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0025.txt,5,utf-8
4771,LIP-RTVE,speaker035_0026,42,../data/LIP-RTVE/WAVs/speaker035/speaker035_0026.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0026.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0026.txt,5,utf-8
4772,LIP-RTVE,speaker035_0027,150,../data/LIP-RTVE/WAVs/speaker035/speaker035_0027.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0027.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0027.txt,5,utf-8
4773,LIP-RTVE,speaker035_0030,27,../data/LIP-RTVE/WAVs/speaker035/speaker035_0030.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0030.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0030.txt,5,utf-8
4774,LIP-RTVE,speaker035_0031,72,../data/LIP-RTVE/WAVs/speaker035/speaker035_0031.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0031.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0031.txt,5,utf-8
4775,LIP-RTVE,speaker035_0032,28,../data/LIP-RTVE/WAVs/speaker035/speaker035_0032.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0032.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0032.txt,5,utf-8
4776,LIP-RTVE,speaker035_0033,29,../data/LIP-RTVE/WAVs/speaker035/speaker035_0033.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0033.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0033.txt,5,utf-8
4777,LIP-RTVE,speaker035_0034,29,../data/LIP-RTVE/WAVs/speaker035/speaker035_0034.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0034.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0034.txt,5,utf-8
4778,LIP-RTVE,speaker035_0037,132,../data/LIP-RTVE/WAVs/speaker035/speaker035_0037.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0037.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0037.txt,5,utf-8
4779,LIP-RTVE,speaker035_0039,92,../data/LIP-RTVE/WAVs/speaker035/speaker035_0039.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0039.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0039.txt,5,utf-8
4780,LIP-RTVE,speaker035_0041,52,../data/LIP-RTVE/WAVs/speaker035/speaker035_0041.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0041.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0041.txt,5,utf-8
4781,LIP-RTVE,speaker035_0042,59,../data/LIP-RTVE/WAVs/speaker035/speaker035_0042.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0042.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0042.txt,5,utf-8
4782,LIP-RTVE,speaker035_0043,86,../data/LIP-RTVE/WAVs/speaker035/speaker035_0043.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0043.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0043.txt,5,utf-8
4783,LIP-RTVE,speaker035_0044,66,../data/LIP-RTVE/WAVs/speaker035/speaker035_0044.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0044.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0044.txt,5,utf-8
4784,LIP-RTVE,speaker035_0045,57,../data/LIP-RTVE/WAVs/speaker035/speaker035_0045.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0045.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0045.txt,5,utf-8
4785,LIP-RTVE,speaker035_0047,89,../data/LIP-RTVE/WAVs/speaker035/speaker035_0047.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0047.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0047.txt,5,utf-8
4786,LIP-RTVE,speaker035_0048,139,../data/LIP-RTVE/WAVs/speaker035/speaker035_0048.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0048.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0048.txt,5,utf-8
4787,LIP-RTVE,speaker035_0049,47,../data/LIP-RTVE/WAVs/speaker035/speaker035_0049.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0049.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0049.txt,5,utf-8
4788,LIP-RTVE,speaker035_0050,72,../data/LIP-RTVE/WAVs/speaker035/speaker035_0050.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0050.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0050.txt,5,utf-8
4789,LIP-RTVE,speaker035_0052,61,../data/LIP-RTVE/WAVs/speaker035/speaker035_0052.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0052.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0052.txt,5,utf-8
4790,LIP-RTVE,speaker035_0053,138,../data/LIP-RTVE/WAVs/speaker035/speaker035_0053.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0053.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0053.txt,5,utf-8
4791,LIP-RTVE,speaker035_0054,75,../data/LIP-RTVE/WAVs/speaker035/speaker035_0054.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0054.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0054.txt,5,utf-8
4792,LIP-RTVE,speaker035_0056,133,../data/LIP-RTVE/WAVs/speaker035/speaker035_0056.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0056.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0056.txt,5,utf-8
4793,LIP-RTVE,speaker035_0057,98,../data/LIP-RTVE/WAVs/speaker035/speaker035_0057.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0057.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0057.txt,5,utf-8
