,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4794,LIP-RTVE,speaker035_0059,106,../data/LIP-RTVE/WAVs/speaker035/speaker035_0059.wav,../data/LIP-RTVE/ROIs/speaker035/speaker035_0059.npz,../data/LIP-RTVE/transcriptions/speaker035/speaker035_0059.txt,5,utf-8
4795,LIP-RTVE,speaker036_0000,37,../data/LIP-RTVE/WAVs/speaker036/speaker036_0000.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0000.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0000.txt,5,utf-8
4796,LIP-RTVE,speaker036_0001,148,../data/LIP-RTVE/WAVs/speaker036/speaker036_0001.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0001.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0001.txt,5,utf-8
4797,LIP-RTVE,speaker036_0002,43,../data/LIP-RTVE/WAVs/speaker036/speaker036_0002.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0002.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0002.txt,5,utf-8
4798,LIP-RTVE,speaker036_0003,158,../data/LIP-RTVE/WAVs/speaker036/speaker036_0003.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0003.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0003.txt,5,utf-8
4799,LIP-RTVE,speaker036_0005,379,../data/LIP-RTVE/WAVs/speaker036/speaker036_0005.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0005.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0005.txt,5,utf-8
4800,LIP-RTVE,speaker036_0006,113,../data/LIP-RTVE/WAVs/speaker036/speaker036_0006.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0006.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0006.txt,5,utf-8
4801,LIP-RTVE,speaker036_0007,61,../data/LIP-RTVE/WAVs/speaker036/speaker036_0007.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0007.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0007.txt,5,utf-8
4802,LIP-RTVE,speaker036_0008,101,../data/LIP-RTVE/WAVs/speaker036/speaker036_0008.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0008.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0008.txt,5,utf-8
4803,LIP-RTVE,speaker036_0009,65,../data/LIP-RTVE/WAVs/speaker036/speaker036_0009.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0009.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0009.txt,5,utf-8
4804,LIP-RTVE,speaker036_0011,27,../data/LIP-RTVE/WAVs/speaker036/speaker036_0011.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0011.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0011.txt,5,utf-8
4805,LIP-RTVE,speaker036_0012,54,../data/LIP-RTVE/WAVs/speaker036/speaker036_0012.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0012.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0012.txt,5,utf-8
4806,LIP-RTVE,speaker036_0013,71,../data/LIP-RTVE/WAVs/speaker036/speaker036_0013.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0013.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0013.txt,5,utf-8
4807,LIP-RTVE,speaker036_0015,131,../data/LIP-RTVE/WAVs/speaker036/speaker036_0015.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0015.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0015.txt,5,utf-8
4808,LIP-RTVE,speaker036_0016,100,../data/LIP-RTVE/WAVs/speaker036/speaker036_0016.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0016.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0016.txt,5,utf-8
4809,LIP-RTVE,speaker036_0017,88,../data/LIP-RTVE/WAVs/speaker036/speaker036_0017.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0017.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0017.txt,5,utf-8
4810,LIP-RTVE,speaker036_0018,53,../data/LIP-RTVE/WAVs/speaker036/speaker036_0018.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0018.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0018.txt,5,utf-8
4811,LIP-RTVE,speaker036_0019,38,../data/LIP-RTVE/WAVs/speaker036/speaker036_0019.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0019.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0019.txt,5,utf-8
4812,LIP-RTVE,speaker036_0021,28,../data/LIP-RTVE/WAVs/speaker036/speaker036_0021.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0021.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0021.txt,5,utf-8
4813,LIP-RTVE,speaker036_0023,64,../data/LIP-RTVE/WAVs/speaker036/speaker036_0023.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0023.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0023.txt,5,utf-8
4814,LIP-RTVE,speaker036_0024,36,../data/LIP-RTVE/WAVs/speaker036/speaker036_0024.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0024.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0024.txt,5,utf-8
4815,LIP-RTVE,speaker036_0026,109,../data/LIP-RTVE/WAVs/speaker036/speaker036_0026.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0026.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0026.txt,5,utf-8
4816,LIP-RTVE,speaker036_0028,165,../data/LIP-RTVE/WAVs/speaker036/speaker036_0028.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0028.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0028.txt,5,utf-8
4817,LIP-RTVE,speaker036_0029,78,../data/LIP-RTVE/WAVs/speaker036/speaker036_0029.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0029.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0029.txt,5,utf-8
4818,LIP-RTVE,speaker036_0030,34,../data/LIP-RTVE/WAVs/speaker036/speaker036_0030.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0030.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0030.txt,5,utf-8
4819,LIP-RTVE,speaker036_0031,121,../data/LIP-RTVE/WAVs/speaker036/speaker036_0031.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0031.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0031.txt,5,utf-8
4820,LIP-RTVE,speaker036_0032,46,../data/LIP-RTVE/WAVs/speaker036/speaker036_0032.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0032.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0032.txt,5,utf-8
4821,LIP-RTVE,speaker036_0035,191,../data/LIP-RTVE/WAVs/speaker036/speaker036_0035.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0035.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0035.txt,5,utf-8
4822,LIP-RTVE,speaker036_0036,87,../data/LIP-RTVE/WAVs/speaker036/speaker036_0036.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0036.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0036.txt,5,utf-8
4823,LIP-RTVE,speaker036_0039,42,../data/LIP-RTVE/WAVs/speaker036/speaker036_0039.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0039.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0039.txt,5,utf-8
4824,LIP-RTVE,speaker036_0041,62,../data/LIP-RTVE/WAVs/speaker036/speaker036_0041.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0041.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0041.txt,5,utf-8
4825,LIP-RTVE,speaker036_0042,51,../data/LIP-RTVE/WAVs/speaker036/speaker036_0042.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0042.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0042.txt,5,utf-8
4826,LIP-RTVE,speaker036_0043,145,../data/LIP-RTVE/WAVs/speaker036/speaker036_0043.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0043.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0043.txt,5,utf-8
4827,LIP-RTVE,speaker036_0044,86,../data/LIP-RTVE/WAVs/speaker036/speaker036_0044.wav,../data/LIP-RTVE/ROIs/speaker036/speaker036_0044.npz,../data/LIP-RTVE/transcriptions/speaker036/speaker036_0044.txt,5,utf-8
4828,LIP-RTVE,speaker037_0000,45,../data/LIP-RTVE/WAVs/speaker037/speaker037_0000.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0000.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0000.txt,5,utf-8
4829,LIP-RTVE,speaker037_0001,86,../data/LIP-RTVE/WAVs/speaker037/speaker037_0001.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0001.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0001.txt,5,utf-8
4830,LIP-RTVE,speaker037_0002,88,../data/LIP-RTVE/WAVs/speaker037/speaker037_0002.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0002.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0002.txt,5,utf-8
4831,LIP-RTVE,speaker037_0004,184,../data/LIP-RTVE/WAVs/speaker037/speaker037_0004.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0004.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0004.txt,5,utf-8
4832,LIP-RTVE,speaker037_0007,33,../data/LIP-RTVE/WAVs/speaker037/speaker037_0007.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0007.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0007.txt,5,utf-8
4833,LIP-RTVE,speaker037_0008,54,../data/LIP-RTVE/WAVs/speaker037/speaker037_0008.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0008.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0008.txt,5,utf-8
4834,LIP-RTVE,speaker037_0009,29,../data/LIP-RTVE/WAVs/speaker037/speaker037_0009.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0009.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0009.txt,5,utf-8
4835,LIP-RTVE,speaker037_0010,67,../data/LIP-RTVE/WAVs/speaker037/speaker037_0010.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0010.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0010.txt,5,utf-8
4836,LIP-RTVE,speaker037_0011,61,../data/LIP-RTVE/WAVs/speaker037/speaker037_0011.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0011.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0011.txt,5,utf-8
4837,LIP-RTVE,speaker037_0014,30,../data/LIP-RTVE/WAVs/speaker037/speaker037_0014.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0014.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0014.txt,5,utf-8
4838,LIP-RTVE,speaker037_0015,111,../data/LIP-RTVE/WAVs/speaker037/speaker037_0015.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0015.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0015.txt,5,utf-8
4839,LIP-RTVE,speaker037_0018,36,../data/LIP-RTVE/WAVs/speaker037/speaker037_0018.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0018.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0018.txt,5,utf-8
4840,LIP-RTVE,speaker037_0019,226,../data/LIP-RTVE/WAVs/speaker037/speaker037_0019.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0019.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0019.txt,5,utf-8
4841,LIP-RTVE,speaker037_0020,186,../data/LIP-RTVE/WAVs/speaker037/speaker037_0020.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0020.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0020.txt,5,utf-8
4842,LIP-RTVE,speaker037_0021,118,../data/LIP-RTVE/WAVs/speaker037/speaker037_0021.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0021.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0021.txt,5,utf-8
4843,LIP-RTVE,speaker037_0023,119,../data/LIP-RTVE/WAVs/speaker037/speaker037_0023.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0023.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0023.txt,5,utf-8
4844,LIP-RTVE,speaker037_0024,184,../data/LIP-RTVE/WAVs/speaker037/speaker037_0024.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0024.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0024.txt,5,utf-8
4845,LIP-RTVE,speaker037_0025,94,../data/LIP-RTVE/WAVs/speaker037/speaker037_0025.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0025.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0025.txt,5,utf-8
4846,LIP-RTVE,speaker037_0026,83,../data/LIP-RTVE/WAVs/speaker037/speaker037_0026.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0026.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0026.txt,5,utf-8
4847,LIP-RTVE,speaker037_0027,103,../data/LIP-RTVE/WAVs/speaker037/speaker037_0027.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0027.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0027.txt,5,utf-8
4848,LIP-RTVE,speaker037_0029,81,../data/LIP-RTVE/WAVs/speaker037/speaker037_0029.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0029.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0029.txt,5,utf-8
4849,LIP-RTVE,speaker037_0030,29,../data/LIP-RTVE/WAVs/speaker037/speaker037_0030.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0030.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0030.txt,5,utf-8
4850,LIP-RTVE,speaker037_0031,53,../data/LIP-RTVE/WAVs/speaker037/speaker037_0031.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0031.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0031.txt,5,utf-8
4851,LIP-RTVE,speaker037_0032,186,../data/LIP-RTVE/WAVs/speaker037/speaker037_0032.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0032.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0032.txt,5,utf-8
4852,LIP-RTVE,speaker037_0034,50,../data/LIP-RTVE/WAVs/speaker037/speaker037_0034.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0034.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0034.txt,5,utf-8
4853,LIP-RTVE,speaker037_0035,31,../data/LIP-RTVE/WAVs/speaker037/speaker037_0035.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0035.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0035.txt,5,utf-8
4854,LIP-RTVE,speaker037_0036,93,../data/LIP-RTVE/WAVs/speaker037/speaker037_0036.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0036.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0036.txt,5,utf-8
4855,LIP-RTVE,speaker037_0038,123,../data/LIP-RTVE/WAVs/speaker037/speaker037_0038.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0038.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0038.txt,5,utf-8
4856,LIP-RTVE,speaker037_0039,76,../data/LIP-RTVE/WAVs/speaker037/speaker037_0039.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0039.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0039.txt,5,utf-8
4857,LIP-RTVE,speaker037_0040,176,../data/LIP-RTVE/WAVs/speaker037/speaker037_0040.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0040.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0040.txt,5,utf-8
4858,LIP-RTVE,speaker037_0041,98,../data/LIP-RTVE/WAVs/speaker037/speaker037_0041.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0041.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0041.txt,5,utf-8
4859,LIP-RTVE,speaker037_0042,166,../data/LIP-RTVE/WAVs/speaker037/speaker037_0042.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0042.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0042.txt,5,utf-8
4860,LIP-RTVE,speaker037_0045,89,../data/LIP-RTVE/WAVs/speaker037/speaker037_0045.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0045.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0045.txt,5,utf-8
4861,LIP-RTVE,speaker037_0046,169,../data/LIP-RTVE/WAVs/speaker037/speaker037_0046.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0046.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0046.txt,5,utf-8
4862,LIP-RTVE,speaker037_0047,83,../data/LIP-RTVE/WAVs/speaker037/speaker037_0047.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0047.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0047.txt,5,utf-8
4863,LIP-RTVE,speaker037_0048,248,../data/LIP-RTVE/WAVs/speaker037/speaker037_0048.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0048.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0048.txt,5,utf-8
4864,LIP-RTVE,speaker037_0049,164,../data/LIP-RTVE/WAVs/speaker037/speaker037_0049.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0049.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0049.txt,5,utf-8
4865,LIP-RTVE,speaker037_0050,44,../data/LIP-RTVE/WAVs/speaker037/speaker037_0050.wav,../data/LIP-RTVE/ROIs/speaker037/speaker037_0050.npz,../data/LIP-RTVE/transcriptions/speaker037/speaker037_0050.txt,5,utf-8
4866,LIP-RTVE,speaker038_0000,65,../data/LIP-RTVE/WAVs/speaker038/speaker038_0000.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0000.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0000.txt,5,utf-8
4867,LIP-RTVE,speaker038_0001,163,../data/LIP-RTVE/WAVs/speaker038/speaker038_0001.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0001.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0001.txt,5,utf-8
4868,LIP-RTVE,speaker038_0002,106,../data/LIP-RTVE/WAVs/speaker038/speaker038_0002.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0002.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0002.txt,5,utf-8
4869,LIP-RTVE,speaker038_0004,126,../data/LIP-RTVE/WAVs/speaker038/speaker038_0004.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0004.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0004.txt,5,utf-8
4870,LIP-RTVE,speaker038_0005,122,../data/LIP-RTVE/WAVs/speaker038/speaker038_0005.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0005.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0005.txt,5,utf-8
4871,LIP-RTVE,speaker038_0006,154,../data/LIP-RTVE/WAVs/speaker038/speaker038_0006.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0006.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0006.txt,5,utf-8
4872,LIP-RTVE,speaker038_0007,334,../data/LIP-RTVE/WAVs/speaker038/speaker038_0007.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0007.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0007.txt,5,utf-8
4873,LIP-RTVE,speaker038_0009,125,../data/LIP-RTVE/WAVs/speaker038/speaker038_0009.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0009.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0009.txt,5,utf-8
4874,LIP-RTVE,speaker038_0010,92,../data/LIP-RTVE/WAVs/speaker038/speaker038_0010.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0010.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0010.txt,5,utf-8
4875,LIP-RTVE,speaker038_0011,131,../data/LIP-RTVE/WAVs/speaker038/speaker038_0011.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0011.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0011.txt,5,utf-8
4876,LIP-RTVE,speaker038_0014,34,../data/LIP-RTVE/WAVs/speaker038/speaker038_0014.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0014.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0014.txt,5,utf-8
4877,LIP-RTVE,speaker038_0015,29,../data/LIP-RTVE/WAVs/speaker038/speaker038_0015.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0015.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0015.txt,5,utf-8
4878,LIP-RTVE,speaker038_0016,70,../data/LIP-RTVE/WAVs/speaker038/speaker038_0016.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0016.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0016.txt,5,utf-8
4879,LIP-RTVE,speaker038_0017,71,../data/LIP-RTVE/WAVs/speaker038/speaker038_0017.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0017.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0017.txt,5,utf-8
4880,LIP-RTVE,speaker038_0018,60,../data/LIP-RTVE/WAVs/speaker038/speaker038_0018.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0018.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0018.txt,5,utf-8
4881,LIP-RTVE,speaker038_0022,129,../data/LIP-RTVE/WAVs/speaker038/speaker038_0022.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0022.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0022.txt,5,utf-8
4882,LIP-RTVE,speaker038_0023,56,../data/LIP-RTVE/WAVs/speaker038/speaker038_0023.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0023.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0023.txt,5,utf-8
4883,LIP-RTVE,speaker038_0024,66,../data/LIP-RTVE/WAVs/speaker038/speaker038_0024.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0024.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0024.txt,5,utf-8
4884,LIP-RTVE,speaker038_0025,46,../data/LIP-RTVE/WAVs/speaker038/speaker038_0025.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0025.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0025.txt,5,utf-8
4885,LIP-RTVE,speaker038_0026,29,../data/LIP-RTVE/WAVs/speaker038/speaker038_0026.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0026.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0026.txt,5,utf-8
4886,LIP-RTVE,speaker038_0027,29,../data/LIP-RTVE/WAVs/speaker038/speaker038_0027.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0027.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0027.txt,5,utf-8
4887,LIP-RTVE,speaker038_0029,100,../data/LIP-RTVE/WAVs/speaker038/speaker038_0029.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0029.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0029.txt,5,utf-8
4888,LIP-RTVE,speaker038_0030,47,../data/LIP-RTVE/WAVs/speaker038/speaker038_0030.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0030.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0030.txt,5,utf-8
4889,LIP-RTVE,speaker038_0032,55,../data/LIP-RTVE/WAVs/speaker038/speaker038_0032.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0032.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0032.txt,5,utf-8
4890,LIP-RTVE,speaker038_0034,59,../data/LIP-RTVE/WAVs/speaker038/speaker038_0034.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0034.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0034.txt,5,utf-8
4891,LIP-RTVE,speaker038_0035,96,../data/LIP-RTVE/WAVs/speaker038/speaker038_0035.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0035.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0035.txt,5,utf-8
4892,LIP-RTVE,speaker038_0036,30,../data/LIP-RTVE/WAVs/speaker038/speaker038_0036.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0036.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0036.txt,5,utf-8
4893,LIP-RTVE,speaker038_0038,166,../data/LIP-RTVE/WAVs/speaker038/speaker038_0038.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0038.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0038.txt,5,utf-8
4894,LIP-RTVE,speaker038_0039,131,../data/LIP-RTVE/WAVs/speaker038/speaker038_0039.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0039.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0039.txt,5,utf-8
4895,LIP-RTVE,speaker038_0040,99,../data/LIP-RTVE/WAVs/speaker038/speaker038_0040.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0040.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0040.txt,5,utf-8
