,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4896,LIP-RTVE,speaker038_0041,190,../data/LIP-RTVE/WAVs/speaker038/speaker038_0041.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0041.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0041.txt,5,utf-8
4897,LIP-RTVE,speaker038_0045,33,../data/LIP-RTVE/WAVs/speaker038/speaker038_0045.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0045.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0045.txt,5,utf-8
4898,LIP-RTVE,speaker038_0046,50,../data/LIP-RTVE/WAVs/speaker038/speaker038_0046.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0046.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0046.txt,5,utf-8
4899,LIP-RTVE,speaker038_0048,26,../data/LIP-RTVE/WAVs/speaker038/speaker038_0048.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0048.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0048.txt,5,utf-8
4900,LIP-RTVE,speaker038_0049,135,../data/LIP-RTVE/WAVs/speaker038/speaker038_0049.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0049.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0049.txt,5,utf-8
4901,LIP-RTVE,speaker038_0050,187,../data/LIP-RTVE/WAVs/speaker038/speaker038_0050.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0050.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0050.txt,5,utf-8
4902,LIP-RTVE,speaker038_0052,117,../data/LIP-RTVE/WAVs/speaker038/speaker038_0052.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0052.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0052.txt,5,utf-8
4903,LIP-RTVE,speaker038_0053,73,../data/LIP-RTVE/WAVs/speaker038/speaker038_0053.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0053.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0053.txt,5,utf-8
4904,LIP-RTVE,speaker038_0056,197,../data/LIP-RTVE/WAVs/speaker038/speaker038_0056.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0056.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0056.txt,5,utf-8
4905,LIP-RTVE,speaker038_0058,213,../data/LIP-RTVE/WAVs/speaker038/speaker038_0058.wav,../data/LIP-RTVE/ROIs/speaker038/speaker038_0058.npz,../data/LIP-RTVE/transcriptions/speaker038/speaker038_0058.txt,5,utf-8
4906,LIP-RTVE,speaker039_0001,206,../data/LIP-RTVE/WAVs/speaker039/speaker039_0001.wav,../data/LIP-RTVE/ROIs/speaker039/speaker039_0001.npz,../data/LIP-RTVE/transcriptions/speaker039/speaker039_0001.txt,5,utf-8
4907,LIP-RTVE,speaker039_0003,63,../data/LIP-RTVE/WAVs/speaker039/speaker039_0003.wav,../data/LIP-RTVE/ROIs/speaker039/speaker039_0003.npz,../data/LIP-RTVE/transcriptions/speaker039/speaker039_0003.txt,5,utf-8
4908,LIP-RTVE,speaker039_0004,33,../data/LIP-RTVE/WAVs/speaker039/speaker039_0004.wav,../data/LIP-RTVE/ROIs/speaker039/speaker039_0004.npz,../data/LIP-RTVE/transcriptions/speaker039/speaker039_0004.txt,5,utf-8
4909,LIP-RTVE,speaker039_0005,46,../data/LIP-RTVE/WAVs/speaker039/speaker039_0005.wav,../data/LIP-RTVE/ROIs/speaker039/speaker039_0005.npz,../data/LIP-RTVE/transcriptions/speaker039/speaker039_0005.txt,5,utf-8
4910,LIP-RTVE,speaker039_0006,105,../data/LIP-RTVE/WAVs/speaker039/speaker039_0006.wav,../data/LIP-RTVE/ROIs/speaker039/speaker039_0006.npz,../data/LIP-RTVE/transcriptions/speaker039/speaker039_0006.txt,5,utf-8
4911,LIP-RTVE,speaker040_0000,34,../data/LIP-RTVE/WAVs/speaker040/speaker040_0000.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0000.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0000.txt,5,utf-8
4912,LIP-RTVE,speaker040_0002,95,../data/LIP-RTVE/WAVs/speaker040/speaker040_0002.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0002.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0002.txt,5,utf-8
4913,LIP-RTVE,speaker040_0003,124,../data/LIP-RTVE/WAVs/speaker040/speaker040_0003.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0003.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0003.txt,5,utf-8
4914,LIP-RTVE,speaker040_0004,219,../data/LIP-RTVE/WAVs/speaker040/speaker040_0004.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0004.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0004.txt,5,utf-8
4915,LIP-RTVE,speaker040_0005,47,../data/LIP-RTVE/WAVs/speaker040/speaker040_0005.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0005.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0005.txt,5,utf-8
4916,LIP-RTVE,speaker040_0006,45,../data/LIP-RTVE/WAVs/speaker040/speaker040_0006.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0006.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0006.txt,5,utf-8
4917,LIP-RTVE,speaker040_0007,251,../data/LIP-RTVE/WAVs/speaker040/speaker040_0007.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0007.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0007.txt,5,utf-8
4918,LIP-RTVE,speaker040_0008,149,../data/LIP-RTVE/WAVs/speaker040/speaker040_0008.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0008.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0008.txt,5,utf-8
4919,LIP-RTVE,speaker040_0010,257,../data/LIP-RTVE/WAVs/speaker040/speaker040_0010.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0010.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0010.txt,5,utf-8
4920,LIP-RTVE,speaker040_0011,176,../data/LIP-RTVE/WAVs/speaker040/speaker040_0011.wav,../data/LIP-RTVE/ROIs/speaker040/speaker040_0011.npz,../data/LIP-RTVE/transcriptions/speaker040/speaker040_0011.txt,5,utf-8
4921,LIP-RTVE,speaker041_0000,47,../data/LIP-RTVE/WAVs/speaker041/speaker041_0000.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0000.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0000.txt,5,utf-8
4922,LIP-RTVE,speaker041_0002,152,../data/LIP-RTVE/WAVs/speaker041/speaker041_0002.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0002.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0002.txt,5,utf-8
4923,LIP-RTVE,speaker041_0005,108,../data/LIP-RTVE/WAVs/speaker041/speaker041_0005.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0005.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0005.txt,5,utf-8
4924,LIP-RTVE,speaker041_0006,67,../data/LIP-RTVE/WAVs/speaker041/speaker041_0006.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0006.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0006.txt,5,utf-8
4925,LIP-RTVE,speaker041_0007,263,../data/LIP-RTVE/WAVs/speaker041/speaker041_0007.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0007.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0007.txt,5,utf-8
4926,LIP-RTVE,speaker041_0008,102,../data/LIP-RTVE/WAVs/speaker041/speaker041_0008.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0008.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0008.txt,5,utf-8
4927,LIP-RTVE,speaker041_0009,156,../data/LIP-RTVE/WAVs/speaker041/speaker041_0009.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0009.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0009.txt,5,utf-8
4928,LIP-RTVE,speaker041_0010,53,../data/LIP-RTVE/WAVs/speaker041/speaker041_0010.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0010.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0010.txt,5,utf-8
4929,LIP-RTVE,speaker041_0011,34,../data/LIP-RTVE/WAVs/speaker041/speaker041_0011.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0011.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0011.txt,5,utf-8
4930,LIP-RTVE,speaker041_0012,136,../data/LIP-RTVE/WAVs/speaker041/speaker041_0012.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0012.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0012.txt,5,utf-8
4931,LIP-RTVE,speaker041_0013,54,../data/LIP-RTVE/WAVs/speaker041/speaker041_0013.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0013.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0013.txt,5,utf-8
4932,LIP-RTVE,speaker041_0014,35,../data/LIP-RTVE/WAVs/speaker041/speaker041_0014.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0014.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0014.txt,5,utf-8
4933,LIP-RTVE,speaker041_0015,36,../data/LIP-RTVE/WAVs/speaker041/speaker041_0015.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0015.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0015.txt,5,utf-8
4934,LIP-RTVE,speaker041_0016,55,../data/LIP-RTVE/WAVs/speaker041/speaker041_0016.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0016.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0016.txt,5,utf-8
4935,LIP-RTVE,speaker041_0017,100,../data/LIP-RTVE/WAVs/speaker041/speaker041_0017.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0017.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0017.txt,5,utf-8
4936,LIP-RTVE,speaker041_0018,35,../data/LIP-RTVE/WAVs/speaker041/speaker041_0018.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0018.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0018.txt,5,utf-8
4937,LIP-RTVE,speaker041_0019,87,../data/LIP-RTVE/WAVs/speaker041/speaker041_0019.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0019.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0019.txt,5,utf-8
4938,LIP-RTVE,speaker041_0020,51,../data/LIP-RTVE/WAVs/speaker041/speaker041_0020.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0020.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0020.txt,5,utf-8
4939,LIP-RTVE,speaker041_0021,113,../data/LIP-RTVE/WAVs/speaker041/speaker041_0021.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0021.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0021.txt,5,utf-8
4940,LIP-RTVE,speaker041_0022,39,../data/LIP-RTVE/WAVs/speaker041/speaker041_0022.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0022.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0022.txt,5,utf-8
4941,LIP-RTVE,speaker041_0023,42,../data/LIP-RTVE/WAVs/speaker041/speaker041_0023.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0023.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0023.txt,5,utf-8
4942,LIP-RTVE,speaker041_0024,79,../data/LIP-RTVE/WAVs/speaker041/speaker041_0024.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0024.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0024.txt,5,utf-8
4943,LIP-RTVE,speaker041_0025,59,../data/LIP-RTVE/WAVs/speaker041/speaker041_0025.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0025.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0025.txt,5,utf-8
4944,LIP-RTVE,speaker041_0027,48,../data/LIP-RTVE/WAVs/speaker041/speaker041_0027.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0027.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0027.txt,5,utf-8
4945,LIP-RTVE,speaker041_0030,104,../data/LIP-RTVE/WAVs/speaker041/speaker041_0030.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0030.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0030.txt,5,utf-8
4946,LIP-RTVE,speaker041_0033,128,../data/LIP-RTVE/WAVs/speaker041/speaker041_0033.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0033.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0033.txt,5,utf-8
4947,LIP-RTVE,speaker041_0034,51,../data/LIP-RTVE/WAVs/speaker041/speaker041_0034.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0034.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0034.txt,5,utf-8
4948,LIP-RTVE,speaker041_0035,160,../data/LIP-RTVE/WAVs/speaker041/speaker041_0035.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0035.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0035.txt,5,utf-8
4949,LIP-RTVE,speaker041_0036,110,../data/LIP-RTVE/WAVs/speaker041/speaker041_0036.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0036.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0036.txt,5,utf-8
4950,LIP-RTVE,speaker041_0037,63,../data/LIP-RTVE/WAVs/speaker041/speaker041_0037.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0037.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0037.txt,5,utf-8
4951,LIP-RTVE,speaker041_0039,27,../data/LIP-RTVE/WAVs/speaker041/speaker041_0039.wav,../data/LIP-RTVE/ROIs/speaker041/speaker041_0039.npz,../data/LIP-RTVE/transcriptions/speaker041/speaker041_0039.txt,5,utf-8
4952,LIP-RTVE,speaker042_0001,27,../data/LIP-RTVE/WAVs/speaker042/speaker042_0001.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0001.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0001.txt,5,utf-8
4953,LIP-RTVE,speaker042_0002,244,../data/LIP-RTVE/WAVs/speaker042/speaker042_0002.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0002.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0002.txt,5,utf-8
4954,LIP-RTVE,speaker042_0004,331,../data/LIP-RTVE/WAVs/speaker042/speaker042_0004.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0004.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0004.txt,5,utf-8
4955,LIP-RTVE,speaker042_0005,213,../data/LIP-RTVE/WAVs/speaker042/speaker042_0005.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0005.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0005.txt,5,utf-8
4956,LIP-RTVE,speaker042_0006,44,../data/LIP-RTVE/WAVs/speaker042/speaker042_0006.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0006.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0006.txt,5,utf-8
4957,LIP-RTVE,speaker042_0009,112,../data/LIP-RTVE/WAVs/speaker042/speaker042_0009.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0009.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0009.txt,5,utf-8
4958,LIP-RTVE,speaker042_0010,128,../data/LIP-RTVE/WAVs/speaker042/speaker042_0010.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0010.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0010.txt,5,utf-8
4959,LIP-RTVE,speaker042_0012,350,../data/LIP-RTVE/WAVs/speaker042/speaker042_0012.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0012.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0012.txt,5,utf-8
4960,LIP-RTVE,speaker042_0013,130,../data/LIP-RTVE/WAVs/speaker042/speaker042_0013.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0013.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0013.txt,5,utf-8
4961,LIP-RTVE,speaker042_0014,72,../data/LIP-RTVE/WAVs/speaker042/speaker042_0014.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0014.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0014.txt,5,utf-8
4962,LIP-RTVE,speaker042_0015,51,../data/LIP-RTVE/WAVs/speaker042/speaker042_0015.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0015.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0015.txt,5,utf-8
4963,LIP-RTVE,speaker042_0016,178,../data/LIP-RTVE/WAVs/speaker042/speaker042_0016.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0016.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0016.txt,5,utf-8
4964,LIP-RTVE,speaker042_0018,191,../data/LIP-RTVE/WAVs/speaker042/speaker042_0018.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0018.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0018.txt,5,utf-8
4965,LIP-RTVE,speaker042_0019,30,../data/LIP-RTVE/WAVs/speaker042/speaker042_0019.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0019.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0019.txt,5,utf-8
4966,LIP-RTVE,speaker042_0020,167,../data/LIP-RTVE/WAVs/speaker042/speaker042_0020.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0020.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0020.txt,5,utf-8
4967,LIP-RTVE,speaker042_0021,66,../data/LIP-RTVE/WAVs/speaker042/speaker042_0021.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0021.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0021.txt,5,utf-8
4968,LIP-RTVE,speaker042_0022,47,../data/LIP-RTVE/WAVs/speaker042/speaker042_0022.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0022.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0022.txt,5,utf-8
4969,LIP-RTVE,speaker042_0023,47,../data/LIP-RTVE/WAVs/speaker042/speaker042_0023.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0023.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0023.txt,5,utf-8
4970,LIP-RTVE,speaker042_0024,82,../data/LIP-RTVE/WAVs/speaker042/speaker042_0024.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0024.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0024.txt,5,utf-8
4971,LIP-RTVE,speaker042_0027,148,../data/LIP-RTVE/WAVs/speaker042/speaker042_0027.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0027.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0027.txt,5,utf-8
4972,LIP-RTVE,speaker042_0028,62,../data/LIP-RTVE/WAVs/speaker042/speaker042_0028.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0028.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0028.txt,5,utf-8
4973,LIP-RTVE,speaker042_0029,99,../data/LIP-RTVE/WAVs/speaker042/speaker042_0029.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0029.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0029.txt,5,utf-8
4974,LIP-RTVE,speaker042_0030,39,../data/LIP-RTVE/WAVs/speaker042/speaker042_0030.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0030.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0030.txt,5,utf-8
4975,LIP-RTVE,speaker042_0032,129,../data/LIP-RTVE/WAVs/speaker042/speaker042_0032.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0032.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0032.txt,5,utf-8
4976,LIP-RTVE,speaker042_0033,85,../data/LIP-RTVE/WAVs/speaker042/speaker042_0033.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0033.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0033.txt,5,utf-8
4977,LIP-RTVE,speaker042_0035,135,../data/LIP-RTVE/WAVs/speaker042/speaker042_0035.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0035.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0035.txt,5,utf-8
4978,LIP-RTVE,speaker042_0036,148,../data/LIP-RTVE/WAVs/speaker042/speaker042_0036.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0036.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0036.txt,5,utf-8
4979,LIP-RTVE,speaker042_0037,63,../data/LIP-RTVE/WAVs/speaker042/speaker042_0037.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0037.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0037.txt,5,utf-8
4980,LIP-RTVE,speaker042_0038,91,../data/LIP-RTVE/WAVs/speaker042/speaker042_0038.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0038.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0038.txt,5,utf-8
4981,LIP-RTVE,speaker042_0041,122,../data/LIP-RTVE/WAVs/speaker042/speaker042_0041.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0041.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0041.txt,5,utf-8
4982,LIP-RTVE,speaker042_0042,57,../data/LIP-RTVE/WAVs/speaker042/speaker042_0042.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0042.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0042.txt,5,utf-8
4983,LIP-RTVE,speaker042_0043,28,../data/LIP-RTVE/WAVs/speaker042/speaker042_0043.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0043.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0043.txt,5,utf-8
4984,LIP-RTVE,speaker042_0045,121,../data/LIP-RTVE/WAVs/speaker042/speaker042_0045.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0045.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0045.txt,5,utf-8
4985,LIP-RTVE,speaker042_0046,95,../data/LIP-RTVE/WAVs/speaker042/speaker042_0046.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0046.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0046.txt,5,utf-8
4986,LIP-RTVE,speaker042_0047,55,../data/LIP-RTVE/WAVs/speaker042/speaker042_0047.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0047.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0047.txt,5,utf-8
4987,LIP-RTVE,speaker042_0048,32,../data/LIP-RTVE/WAVs/speaker042/speaker042_0048.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0048.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0048.txt,5,utf-8
4988,LIP-RTVE,speaker042_0049,59,../data/LIP-RTVE/WAVs/speaker042/speaker042_0049.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0049.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0049.txt,5,utf-8
4989,LIP-RTVE,speaker042_0050,76,../data/LIP-RTVE/WAVs/speaker042/speaker042_0050.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0050.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0050.txt,5,utf-8
4990,LIP-RTVE,speaker042_0051,48,../data/LIP-RTVE/WAVs/speaker042/speaker042_0051.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0051.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0051.txt,5,utf-8
4991,LIP-RTVE,speaker042_0053,70,../data/LIP-RTVE/WAVs/speaker042/speaker042_0053.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0053.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0053.txt,5,utf-8
4992,LIP-RTVE,speaker042_0055,115,../data/LIP-RTVE/WAVs/speaker042/speaker042_0055.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0055.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0055.txt,5,utf-8
4993,LIP-RTVE,speaker042_0056,60,../data/LIP-RTVE/WAVs/speaker042/speaker042_0056.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0056.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0056.txt,5,utf-8
4994,LIP-RTVE,speaker042_0057,29,../data/LIP-RTVE/WAVs/speaker042/speaker042_0057.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0057.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0057.txt,5,utf-8
4995,LIP-RTVE,speaker042_0059,87,../data/LIP-RTVE/WAVs/speaker042/speaker042_0059.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0059.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0059.txt,5,utf-8
4996,LIP-RTVE,speaker042_0060,35,../data/LIP-RTVE/WAVs/speaker042/speaker042_0060.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0060.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0060.txt,5,utf-8
4997,LIP-RTVE,speaker042_0061,297,../data/LIP-RTVE/WAVs/speaker042/speaker042_0061.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0061.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0061.txt,5,utf-8
