,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
4998,LIP-RTVE,speaker042_0063,229,../data/LIP-RTVE/WAVs/speaker042/speaker042_0063.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0063.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0063.txt,5,utf-8
4999,LIP-RTVE,speaker042_0065,209,../data/LIP-RTVE/WAVs/speaker042/speaker042_0065.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0065.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0065.txt,5,utf-8
5000,LIP-RTVE,speaker042_0066,55,../data/LIP-RTVE/WAVs/speaker042/speaker042_0066.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0066.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0066.txt,5,utf-8
5001,LIP-RTVE,speaker042_0068,72,../data/LIP-RTVE/WAVs/speaker042/speaker042_0068.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0068.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0068.txt,5,utf-8
5002,LIP-RTVE,speaker042_0069,30,../data/LIP-RTVE/WAVs/speaker042/speaker042_0069.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0069.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0069.txt,5,utf-8
5003,LIP-RTVE,speaker042_0070,37,../data/LIP-RTVE/WAVs/speaker042/speaker042_0070.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0070.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0070.txt,5,utf-8
5004,LIP-RTVE,speaker042_0071,62,../data/LIP-RTVE/WAVs/speaker042/speaker042_0071.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0071.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0071.txt,5,utf-8
5005,LIP-RTVE,speaker042_0072,48,../data/LIP-RTVE/WAVs/speaker042/speaker042_0072.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0072.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0072.txt,5,utf-8
5006,LIP-RTVE,speaker042_0073,87,../data/LIP-RTVE/WAVs/speaker042/speaker042_0073.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0073.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0073.txt,5,utf-8
5007,LIP-RTVE,speaker042_0075,73,../data/LIP-RTVE/WAVs/speaker042/speaker042_0075.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0075.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0075.txt,5,utf-8
5008,LIP-RTVE,speaker042_0076,69,../data/LIP-RTVE/WAVs/speaker042/speaker042_0076.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0076.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0076.txt,5,utf-8
5009,LIP-RTVE,speaker042_0077,189,../data/LIP-RTVE/WAVs/speaker042/speaker042_0077.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0077.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0077.txt,5,utf-8
5010,LIP-RTVE,speaker042_0078,95,../data/LIP-RTVE/WAVs/speaker042/speaker042_0078.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0078.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0078.txt,5,utf-8
5011,LIP-RTVE,speaker042_0079,102,../data/LIP-RTVE/WAVs/speaker042/speaker042_0079.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0079.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0079.txt,5,utf-8
5012,LIP-RTVE,speaker042_0082,101,../data/LIP-RTVE/WAVs/speaker042/speaker042_0082.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0082.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0082.txt,5,utf-8
5013,LIP-RTVE,speaker042_0083,43,../data/LIP-RTVE/WAVs/speaker042/speaker042_0083.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0083.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0083.txt,5,utf-8
5014,LIP-RTVE,speaker042_0084,124,../data/LIP-RTVE/WAVs/speaker042/speaker042_0084.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0084.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0084.txt,5,utf-8
5015,LIP-RTVE,speaker042_0085,178,../data/LIP-RTVE/WAVs/speaker042/speaker042_0085.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0085.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0085.txt,5,utf-8
5016,LIP-RTVE,speaker042_0086,82,../data/LIP-RTVE/WAVs/speaker042/speaker042_0086.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0086.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0086.txt,5,utf-8
5017,LIP-RTVE,speaker042_0087,191,../data/LIP-RTVE/WAVs/speaker042/speaker042_0087.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0087.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0087.txt,5,utf-8
5018,LIP-RTVE,speaker042_0090,214,../data/LIP-RTVE/WAVs/speaker042/speaker042_0090.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0090.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0090.txt,5,utf-8
5019,LIP-RTVE,speaker042_0091,176,../data/LIP-RTVE/WAVs/speaker042/speaker042_0091.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0091.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0091.txt,5,utf-8
5020,LIP-RTVE,speaker042_0093,145,../data/LIP-RTVE/WAVs/speaker042/speaker042_0093.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0093.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0093.txt,5,utf-8
5021,LIP-RTVE,speaker042_0094,104,../data/LIP-RTVE/WAVs/speaker042/speaker042_0094.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0094.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0094.txt,5,utf-8
5022,LIP-RTVE,speaker042_0096,60,../data/LIP-RTVE/WAVs/speaker042/speaker042_0096.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0096.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0096.txt,5,utf-8
5023,LIP-RTVE,speaker042_0098,93,../data/LIP-RTVE/WAVs/speaker042/speaker042_0098.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0098.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0098.txt,5,utf-8
5024,LIP-RTVE,speaker042_0101,220,../data/LIP-RTVE/WAVs/speaker042/speaker042_0101.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0101.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0101.txt,5,utf-8
5025,LIP-RTVE,speaker042_0102,79,../data/LIP-RTVE/WAVs/speaker042/speaker042_0102.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0102.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0102.txt,5,utf-8
5026,LIP-RTVE,speaker042_0103,260,../data/LIP-RTVE/WAVs/speaker042/speaker042_0103.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0103.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0103.txt,5,utf-8
5027,LIP-RTVE,speaker042_0104,186,../data/LIP-RTVE/WAVs/speaker042/speaker042_0104.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0104.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0104.txt,5,utf-8
5028,LIP-RTVE,speaker042_0106,85,../data/LIP-RTVE/WAVs/speaker042/speaker042_0106.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0106.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0106.txt,5,utf-8
5029,LIP-RTVE,speaker042_0107,255,../data/LIP-RTVE/WAVs/speaker042/speaker042_0107.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0107.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0107.txt,5,utf-8
5030,LIP-RTVE,speaker042_0108,150,../data/LIP-RTVE/WAVs/speaker042/speaker042_0108.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0108.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0108.txt,5,utf-8
5031,LIP-RTVE,speaker042_0111,146,../data/LIP-RTVE/WAVs/speaker042/speaker042_0111.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0111.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0111.txt,5,utf-8
5032,LIP-RTVE,speaker042_0114,143,../data/LIP-RTVE/WAVs/speaker042/speaker042_0114.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0114.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0114.txt,5,utf-8
5033,LIP-RTVE,speaker042_0117,222,../data/LIP-RTVE/WAVs/speaker042/speaker042_0117.wav,../data/LIP-RTVE/ROIs/speaker042/speaker042_0117.npz,../data/LIP-RTVE/transcriptions/speaker042/speaker042_0117.txt,5,utf-8
5034,LIP-RTVE,speaker043_0000,26,../data/LIP-RTVE/WAVs/speaker043/speaker043_0000.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0000.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0000.txt,5,utf-8
5035,LIP-RTVE,speaker043_0001,212,../data/LIP-RTVE/WAVs/speaker043/speaker043_0001.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0001.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0001.txt,5,utf-8
5036,LIP-RTVE,speaker043_0002,43,../data/LIP-RTVE/WAVs/speaker043/speaker043_0002.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0002.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0002.txt,5,utf-8
5037,LIP-RTVE,speaker043_0003,162,../data/LIP-RTVE/WAVs/speaker043/speaker043_0003.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0003.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0003.txt,5,utf-8
5038,LIP-RTVE,speaker043_0004,145,../data/LIP-RTVE/WAVs/speaker043/speaker043_0004.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0004.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0004.txt,5,utf-8
5039,LIP-RTVE,speaker043_0005,66,../data/LIP-RTVE/WAVs/speaker043/speaker043_0005.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0005.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0005.txt,5,utf-8
5040,LIP-RTVE,speaker043_0007,69,../data/LIP-RTVE/WAVs/speaker043/speaker043_0007.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0007.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0007.txt,5,utf-8
5041,LIP-RTVE,speaker043_0008,46,../data/LIP-RTVE/WAVs/speaker043/speaker043_0008.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0008.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0008.txt,5,utf-8
5042,LIP-RTVE,speaker043_0009,26,../data/LIP-RTVE/WAVs/speaker043/speaker043_0009.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0009.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0009.txt,5,utf-8
5043,LIP-RTVE,speaker043_0010,49,../data/LIP-RTVE/WAVs/speaker043/speaker043_0010.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0010.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0010.txt,5,utf-8
5044,LIP-RTVE,speaker043_0012,125,../data/LIP-RTVE/WAVs/speaker043/speaker043_0012.wav,../data/LIP-RTVE/ROIs/speaker043/speaker043_0012.npz,../data/LIP-RTVE/transcriptions/speaker043/speaker043_0012.txt,5,utf-8
5045,LIP-RTVE,speaker044_0001,27,../data/LIP-RTVE/WAVs/speaker044/speaker044_0001.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0001.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0001.txt,5,utf-8
5046,LIP-RTVE,speaker044_0003,131,../data/LIP-RTVE/WAVs/speaker044/speaker044_0003.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0003.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0003.txt,5,utf-8
5047,LIP-RTVE,speaker044_0004,68,../data/LIP-RTVE/WAVs/speaker044/speaker044_0004.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0004.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0004.txt,5,utf-8
5048,LIP-RTVE,speaker044_0005,51,../data/LIP-RTVE/WAVs/speaker044/speaker044_0005.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0005.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0005.txt,5,utf-8
5049,LIP-RTVE,speaker044_0009,47,../data/LIP-RTVE/WAVs/speaker044/speaker044_0009.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0009.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0009.txt,5,utf-8
5050,LIP-RTVE,speaker044_0010,63,../data/LIP-RTVE/WAVs/speaker044/speaker044_0010.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0010.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0010.txt,5,utf-8
5051,LIP-RTVE,speaker044_0011,130,../data/LIP-RTVE/WAVs/speaker044/speaker044_0011.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0011.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0011.txt,5,utf-8
5052,LIP-RTVE,speaker044_0013,121,../data/LIP-RTVE/WAVs/speaker044/speaker044_0013.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0013.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0013.txt,5,utf-8
5053,LIP-RTVE,speaker044_0014,148,../data/LIP-RTVE/WAVs/speaker044/speaker044_0014.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0014.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0014.txt,5,utf-8
5054,LIP-RTVE,speaker044_0015,200,../data/LIP-RTVE/WAVs/speaker044/speaker044_0015.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0015.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0015.txt,5,utf-8
5055,LIP-RTVE,speaker044_0016,83,../data/LIP-RTVE/WAVs/speaker044/speaker044_0016.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0016.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0016.txt,5,utf-8
5056,LIP-RTVE,speaker044_0018,109,../data/LIP-RTVE/WAVs/speaker044/speaker044_0018.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0018.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0018.txt,5,utf-8
5057,LIP-RTVE,speaker044_0019,27,../data/LIP-RTVE/WAVs/speaker044/speaker044_0019.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0019.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0019.txt,5,utf-8
5058,LIP-RTVE,speaker044_0020,75,../data/LIP-RTVE/WAVs/speaker044/speaker044_0020.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0020.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0020.txt,5,utf-8
5059,LIP-RTVE,speaker044_0021,28,../data/LIP-RTVE/WAVs/speaker044/speaker044_0021.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0021.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0021.txt,5,utf-8
5060,LIP-RTVE,speaker044_0022,68,../data/LIP-RTVE/WAVs/speaker044/speaker044_0022.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0022.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0022.txt,5,utf-8
5061,LIP-RTVE,speaker044_0023,64,../data/LIP-RTVE/WAVs/speaker044/speaker044_0023.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0023.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0023.txt,5,utf-8
5062,LIP-RTVE,speaker044_0026,174,../data/LIP-RTVE/WAVs/speaker044/speaker044_0026.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0026.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0026.txt,5,utf-8
5063,LIP-RTVE,speaker044_0027,108,../data/LIP-RTVE/WAVs/speaker044/speaker044_0027.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0027.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0027.txt,5,utf-8
5064,LIP-RTVE,speaker044_0028,139,../data/LIP-RTVE/WAVs/speaker044/speaker044_0028.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0028.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0028.txt,5,utf-8
5065,LIP-RTVE,speaker044_0031,78,../data/LIP-RTVE/WAVs/speaker044/speaker044_0031.wav,../data/LIP-RTVE/ROIs/speaker044/speaker044_0031.npz,../data/LIP-RTVE/transcriptions/speaker044/speaker044_0031.txt,5,utf-8
5066,LIP-RTVE,speaker045_0000,140,../data/LIP-RTVE/WAVs/speaker045/speaker045_0000.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0000.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0000.txt,5,utf-8
5067,LIP-RTVE,speaker045_0001,132,../data/LIP-RTVE/WAVs/speaker045/speaker045_0001.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0001.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0001.txt,5,utf-8
5068,LIP-RTVE,speaker045_0003,115,../data/LIP-RTVE/WAVs/speaker045/speaker045_0003.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0003.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0003.txt,5,utf-8
5069,LIP-RTVE,speaker045_0004,30,../data/LIP-RTVE/WAVs/speaker045/speaker045_0004.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0004.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0004.txt,5,utf-8
5070,LIP-RTVE,speaker045_0006,234,../data/LIP-RTVE/WAVs/speaker045/speaker045_0006.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0006.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0006.txt,5,utf-8
5071,LIP-RTVE,speaker045_0007,307,../data/LIP-RTVE/WAVs/speaker045/speaker045_0007.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0007.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0007.txt,5,utf-8
5072,LIP-RTVE,speaker045_0008,52,../data/LIP-RTVE/WAVs/speaker045/speaker045_0008.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0008.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0008.txt,5,utf-8
5073,LIP-RTVE,speaker045_0011,58,../data/LIP-RTVE/WAVs/speaker045/speaker045_0011.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0011.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0011.txt,5,utf-8
5074,LIP-RTVE,speaker045_0012,30,../data/LIP-RTVE/WAVs/speaker045/speaker045_0012.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0012.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0012.txt,5,utf-8
5075,LIP-RTVE,speaker045_0013,73,../data/LIP-RTVE/WAVs/speaker045/speaker045_0013.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0013.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0013.txt,5,utf-8
5076,LIP-RTVE,speaker045_0015,58,../data/LIP-RTVE/WAVs/speaker045/speaker045_0015.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0015.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0015.txt,5,utf-8
5077,LIP-RTVE,speaker045_0016,72,../data/LIP-RTVE/WAVs/speaker045/speaker045_0016.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0016.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0016.txt,5,utf-8
5078,LIP-RTVE,speaker045_0017,40,../data/LIP-RTVE/WAVs/speaker045/speaker045_0017.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0017.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0017.txt,5,utf-8
5079,LIP-RTVE,speaker045_0019,99,../data/LIP-RTVE/WAVs/speaker045/speaker045_0019.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0019.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0019.txt,5,utf-8
5080,LIP-RTVE,speaker045_0021,214,../data/LIP-RTVE/WAVs/speaker045/speaker045_0021.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0021.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0021.txt,5,utf-8
5081,LIP-RTVE,speaker045_0022,132,../data/LIP-RTVE/WAVs/speaker045/speaker045_0022.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0022.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0022.txt,5,utf-8
5082,LIP-RTVE,speaker045_0024,84,../data/LIP-RTVE/WAVs/speaker045/speaker045_0024.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0024.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0024.txt,5,utf-8
5083,LIP-RTVE,speaker045_0026,82,../data/LIP-RTVE/WAVs/speaker045/speaker045_0026.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0026.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0026.txt,5,utf-8
5084,LIP-RTVE,speaker045_0027,57,../data/LIP-RTVE/WAVs/speaker045/speaker045_0027.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0027.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0027.txt,5,utf-8
5085,LIP-RTVE,speaker045_0029,137,../data/LIP-RTVE/WAVs/speaker045/speaker045_0029.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0029.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0029.txt,5,utf-8
5086,LIP-RTVE,speaker045_0030,162,../data/LIP-RTVE/WAVs/speaker045/speaker045_0030.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0030.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0030.txt,5,utf-8
5087,LIP-RTVE,speaker045_0033,158,../data/LIP-RTVE/WAVs/speaker045/speaker045_0033.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0033.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0033.txt,5,utf-8
5088,LIP-RTVE,speaker045_0036,114,../data/LIP-RTVE/WAVs/speaker045/speaker045_0036.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0036.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0036.txt,5,utf-8
5089,LIP-RTVE,speaker045_0038,73,../data/LIP-RTVE/WAVs/speaker045/speaker045_0038.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0038.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0038.txt,5,utf-8
5090,LIP-RTVE,speaker045_0039,166,../data/LIP-RTVE/WAVs/speaker045/speaker045_0039.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0039.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0039.txt,5,utf-8
5091,LIP-RTVE,speaker045_0040,98,../data/LIP-RTVE/WAVs/speaker045/speaker045_0040.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0040.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0040.txt,5,utf-8
5092,LIP-RTVE,speaker045_0041,48,../data/LIP-RTVE/WAVs/speaker045/speaker045_0041.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0041.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0041.txt,5,utf-8
5093,LIP-RTVE,speaker045_0042,113,../data/LIP-RTVE/WAVs/speaker045/speaker045_0042.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0042.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0042.txt,5,utf-8
5094,LIP-RTVE,speaker045_0043,36,../data/LIP-RTVE/WAVs/speaker045/speaker045_0043.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0043.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0043.txt,5,utf-8
5095,LIP-RTVE,speaker045_0045,106,../data/LIP-RTVE/WAVs/speaker045/speaker045_0045.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0045.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0045.txt,5,utf-8
5096,LIP-RTVE,speaker045_0046,151,../data/LIP-RTVE/WAVs/speaker045/speaker045_0046.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0046.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0046.txt,5,utf-8
5097,LIP-RTVE,speaker045_0047,89,../data/LIP-RTVE/WAVs/speaker045/speaker045_0047.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0047.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0047.txt,5,utf-8
5098,LIP-RTVE,speaker045_0048,86,../data/LIP-RTVE/WAVs/speaker045/speaker045_0048.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0048.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0048.txt,5,utf-8
5099,LIP-RTVE,speaker045_0049,47,../data/LIP-RTVE/WAVs/speaker045/speaker045_0049.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0049.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0049.txt,5,utf-8
