,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5100,LIP-RTVE,speaker045_0050,217,../data/LIP-RTVE/WAVs/speaker045/speaker045_0050.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0050.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0050.txt,5,utf-8
5101,LIP-RTVE,speaker045_0051,170,../data/LIP-RTVE/WAVs/speaker045/speaker045_0051.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0051.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0051.txt,5,utf-8
5102,LIP-RTVE,speaker045_0052,91,../data/LIP-RTVE/WAVs/speaker045/speaker045_0052.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0052.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0052.txt,5,utf-8
5103,LIP-RTVE,speaker045_0053,53,../data/LIP-RTVE/WAVs/speaker045/speaker045_0053.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0053.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0053.txt,5,utf-8
5104,LIP-RTVE,speaker045_0054,134,../data/LIP-RTVE/WAVs/speaker045/speaker045_0054.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0054.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0054.txt,5,utf-8
5105,LIP-RTVE,speaker045_0055,46,../data/LIP-RTVE/WAVs/speaker045/speaker045_0055.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0055.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0055.txt,5,utf-8
5106,LIP-RTVE,speaker045_0057,88,../data/LIP-RTVE/WAVs/speaker045/speaker045_0057.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0057.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0057.txt,5,utf-8
5107,LIP-RTVE,speaker045_0058,61,../data/LIP-RTVE/WAVs/speaker045/speaker045_0058.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0058.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0058.txt,5,utf-8
5108,LIP-RTVE,speaker045_0059,157,../data/LIP-RTVE/WAVs/speaker045/speaker045_0059.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0059.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0059.txt,5,utf-8
5109,LIP-RTVE,speaker045_0060,96,../data/LIP-RTVE/WAVs/speaker045/speaker045_0060.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0060.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0060.txt,5,utf-8
5110,LIP-RTVE,speaker045_0061,177,../data/LIP-RTVE/WAVs/speaker045/speaker045_0061.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0061.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0061.txt,5,utf-8
5111,LIP-RTVE,speaker045_0062,82,../data/LIP-RTVE/WAVs/speaker045/speaker045_0062.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0062.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0062.txt,5,utf-8
5112,LIP-RTVE,speaker045_0065,96,../data/LIP-RTVE/WAVs/speaker045/speaker045_0065.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0065.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0065.txt,5,utf-8
5113,LIP-RTVE,speaker045_0066,180,../data/LIP-RTVE/WAVs/speaker045/speaker045_0066.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0066.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0066.txt,5,utf-8
5114,LIP-RTVE,speaker045_0067,158,../data/LIP-RTVE/WAVs/speaker045/speaker045_0067.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0067.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0067.txt,5,utf-8
5115,LIP-RTVE,speaker045_0069,209,../data/LIP-RTVE/WAVs/speaker045/speaker045_0069.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0069.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0069.txt,5,utf-8
5116,LIP-RTVE,speaker045_0072,179,../data/LIP-RTVE/WAVs/speaker045/speaker045_0072.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0072.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0072.txt,5,utf-8
5117,LIP-RTVE,speaker045_0073,93,../data/LIP-RTVE/WAVs/speaker045/speaker045_0073.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0073.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0073.txt,5,utf-8
5118,LIP-RTVE,speaker045_0074,89,../data/LIP-RTVE/WAVs/speaker045/speaker045_0074.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0074.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0074.txt,5,utf-8
5119,LIP-RTVE,speaker045_0075,212,../data/LIP-RTVE/WAVs/speaker045/speaker045_0075.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0075.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0075.txt,5,utf-8
5120,LIP-RTVE,speaker045_0076,126,../data/LIP-RTVE/WAVs/speaker045/speaker045_0076.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0076.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0076.txt,5,utf-8
5121,LIP-RTVE,speaker045_0077,48,../data/LIP-RTVE/WAVs/speaker045/speaker045_0077.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0077.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0077.txt,5,utf-8
5122,LIP-RTVE,speaker045_0078,85,../data/LIP-RTVE/WAVs/speaker045/speaker045_0078.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0078.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0078.txt,5,utf-8
5123,LIP-RTVE,speaker045_0080,61,../data/LIP-RTVE/WAVs/speaker045/speaker045_0080.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0080.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0080.txt,5,utf-8
5124,LIP-RTVE,speaker045_0081,101,../data/LIP-RTVE/WAVs/speaker045/speaker045_0081.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0081.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0081.txt,5,utf-8
5125,LIP-RTVE,speaker045_0083,30,../data/LIP-RTVE/WAVs/speaker045/speaker045_0083.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0083.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0083.txt,5,utf-8
5126,LIP-RTVE,speaker045_0085,80,../data/LIP-RTVE/WAVs/speaker045/speaker045_0085.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0085.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0085.txt,5,utf-8
5127,LIP-RTVE,speaker045_0088,75,../data/LIP-RTVE/WAVs/speaker045/speaker045_0088.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0088.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0088.txt,5,utf-8
5128,LIP-RTVE,speaker045_0089,155,../data/LIP-RTVE/WAVs/speaker045/speaker045_0089.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0089.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0089.txt,5,utf-8
5129,LIP-RTVE,speaker045_0093,132,../data/LIP-RTVE/WAVs/speaker045/speaker045_0093.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0093.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0093.txt,5,utf-8
5130,LIP-RTVE,speaker045_0094,195,../data/LIP-RTVE/WAVs/speaker045/speaker045_0094.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0094.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0094.txt,5,utf-8
5131,LIP-RTVE,speaker045_0095,61,../data/LIP-RTVE/WAVs/speaker045/speaker045_0095.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0095.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0095.txt,5,utf-8
5132,LIP-RTVE,speaker045_0096,76,../data/LIP-RTVE/WAVs/speaker045/speaker045_0096.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0096.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0096.txt,5,utf-8
5133,LIP-RTVE,speaker045_0098,105,../data/LIP-RTVE/WAVs/speaker045/speaker045_0098.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0098.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0098.txt,5,utf-8
5134,LIP-RTVE,speaker045_0099,189,../data/LIP-RTVE/WAVs/speaker045/speaker045_0099.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0099.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0099.txt,5,utf-8
5135,LIP-RTVE,speaker045_0101,109,../data/LIP-RTVE/WAVs/speaker045/speaker045_0101.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0101.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0101.txt,5,utf-8
5136,LIP-RTVE,speaker045_0102,267,../data/LIP-RTVE/WAVs/speaker045/speaker045_0102.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0102.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0102.txt,5,utf-8
5137,LIP-RTVE,speaker045_0103,164,../data/LIP-RTVE/WAVs/speaker045/speaker045_0103.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0103.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0103.txt,5,utf-8
5138,LIP-RTVE,speaker045_0104,53,../data/LIP-RTVE/WAVs/speaker045/speaker045_0104.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0104.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0104.txt,5,utf-8
5139,LIP-RTVE,speaker045_0105,188,../data/LIP-RTVE/WAVs/speaker045/speaker045_0105.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0105.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0105.txt,5,utf-8
5140,LIP-RTVE,speaker045_0106,139,../data/LIP-RTVE/WAVs/speaker045/speaker045_0106.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0106.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0106.txt,5,utf-8
5141,LIP-RTVE,speaker045_0107,74,../data/LIP-RTVE/WAVs/speaker045/speaker045_0107.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0107.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0107.txt,5,utf-8
5142,LIP-RTVE,speaker045_0108,138,../data/LIP-RTVE/WAVs/speaker045/speaker045_0108.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0108.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0108.txt,5,utf-8
5143,LIP-RTVE,speaker045_0110,50,../data/LIP-RTVE/WAVs/speaker045/speaker045_0110.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0110.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0110.txt,5,utf-8
5144,LIP-RTVE,speaker045_0111,62,../data/LIP-RTVE/WAVs/speaker045/speaker045_0111.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0111.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0111.txt,5,utf-8
5145,LIP-RTVE,speaker045_0113,30,../data/LIP-RTVE/WAVs/speaker045/speaker045_0113.wav,../data/LIP-RTVE/ROIs/speaker045/speaker045_0113.npz,../data/LIP-RTVE/transcriptions/speaker045/speaker045_0113.txt,5,utf-8
5146,LIP-RTVE,speaker046_0000,38,../data/LIP-RTVE/WAVs/speaker046/speaker046_0000.wav,../data/LIP-RTVE/ROIs/speaker046/speaker046_0000.npz,../data/LIP-RTVE/transcriptions/speaker046/speaker046_0000.txt,5,utf-8
5147,LIP-RTVE,speaker046_0001,68,../data/LIP-RTVE/WAVs/speaker046/speaker046_0001.wav,../data/LIP-RTVE/ROIs/speaker046/speaker046_0001.npz,../data/LIP-RTVE/transcriptions/speaker046/speaker046_0001.txt,5,utf-8
5148,LIP-RTVE,speaker046_0002,44,../data/LIP-RTVE/WAVs/speaker046/speaker046_0002.wav,../data/LIP-RTVE/ROIs/speaker046/speaker046_0002.npz,../data/LIP-RTVE/transcriptions/speaker046/speaker046_0002.txt,5,utf-8
5149,LIP-RTVE,speaker046_0005,70,../data/LIP-RTVE/WAVs/speaker046/speaker046_0005.wav,../data/LIP-RTVE/ROIs/speaker046/speaker046_0005.npz,../data/LIP-RTVE/transcriptions/speaker046/speaker046_0005.txt,5,utf-8
5150,LIP-RTVE,speaker046_0007,108,../data/LIP-RTVE/WAVs/speaker046/speaker046_0007.wav,../data/LIP-RTVE/ROIs/speaker046/speaker046_0007.npz,../data/LIP-RTVE/transcriptions/speaker046/speaker046_0007.txt,5,utf-8
5151,LIP-RTVE,speaker047_0001,162,../data/LIP-RTVE/WAVs/speaker047/speaker047_0001.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0001.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0001.txt,5,utf-8
5152,LIP-RTVE,speaker047_0002,251,../data/LIP-RTVE/WAVs/speaker047/speaker047_0002.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0002.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0002.txt,5,utf-8
5153,LIP-RTVE,speaker047_0003,56,../data/LIP-RTVE/WAVs/speaker047/speaker047_0003.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0003.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0003.txt,5,utf-8
5154,LIP-RTVE,speaker047_0004,149,../data/LIP-RTVE/WAVs/speaker047/speaker047_0004.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0004.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0004.txt,5,utf-8
5155,LIP-RTVE,speaker047_0005,152,../data/LIP-RTVE/WAVs/speaker047/speaker047_0005.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0005.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0005.txt,5,utf-8
5156,LIP-RTVE,speaker047_0007,102,../data/LIP-RTVE/WAVs/speaker047/speaker047_0007.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0007.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0007.txt,5,utf-8
5157,LIP-RTVE,speaker047_0008,51,../data/LIP-RTVE/WAVs/speaker047/speaker047_0008.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0008.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0008.txt,5,utf-8
5158,LIP-RTVE,speaker047_0009,50,../data/LIP-RTVE/WAVs/speaker047/speaker047_0009.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0009.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0009.txt,5,utf-8
5159,LIP-RTVE,speaker047_0010,27,../data/LIP-RTVE/WAVs/speaker047/speaker047_0010.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0010.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0010.txt,5,utf-8
5160,LIP-RTVE,speaker047_0011,102,../data/LIP-RTVE/WAVs/speaker047/speaker047_0011.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0011.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0011.txt,5,utf-8
5161,LIP-RTVE,speaker047_0012,83,../data/LIP-RTVE/WAVs/speaker047/speaker047_0012.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0012.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0012.txt,5,utf-8
5162,LIP-RTVE,speaker047_0015,150,../data/LIP-RTVE/WAVs/speaker047/speaker047_0015.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0015.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0015.txt,5,utf-8
5163,LIP-RTVE,speaker047_0016,104,../data/LIP-RTVE/WAVs/speaker047/speaker047_0016.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0016.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0016.txt,5,utf-8
5164,LIP-RTVE,speaker047_0017,53,../data/LIP-RTVE/WAVs/speaker047/speaker047_0017.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0017.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0017.txt,5,utf-8
5165,LIP-RTVE,speaker047_0018,35,../data/LIP-RTVE/WAVs/speaker047/speaker047_0018.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0018.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0018.txt,5,utf-8
5166,LIP-RTVE,speaker047_0019,26,../data/LIP-RTVE/WAVs/speaker047/speaker047_0019.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0019.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0019.txt,5,utf-8
5167,LIP-RTVE,speaker047_0020,34,../data/LIP-RTVE/WAVs/speaker047/speaker047_0020.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0020.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0020.txt,5,utf-8
5168,LIP-RTVE,speaker047_0022,31,../data/LIP-RTVE/WAVs/speaker047/speaker047_0022.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0022.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0022.txt,5,utf-8
5169,LIP-RTVE,speaker047_0023,55,../data/LIP-RTVE/WAVs/speaker047/speaker047_0023.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0023.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0023.txt,5,utf-8
5170,LIP-RTVE,speaker047_0024,121,../data/LIP-RTVE/WAVs/speaker047/speaker047_0024.wav,../data/LIP-RTVE/ROIs/speaker047/speaker047_0024.npz,../data/LIP-RTVE/transcriptions/speaker047/speaker047_0024.txt,5,utf-8
5171,LIP-RTVE,speaker048_0001,147,../data/LIP-RTVE/WAVs/speaker048/speaker048_0001.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0001.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0001.txt,5,utf-8
5172,LIP-RTVE,speaker048_0002,54,../data/LIP-RTVE/WAVs/speaker048/speaker048_0002.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0002.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0002.txt,5,utf-8
5173,LIP-RTVE,speaker048_0003,142,../data/LIP-RTVE/WAVs/speaker048/speaker048_0003.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0003.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0003.txt,5,utf-8
5174,LIP-RTVE,speaker048_0004,114,../data/LIP-RTVE/WAVs/speaker048/speaker048_0004.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0004.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0004.txt,5,utf-8
5175,LIP-RTVE,speaker048_0005,392,../data/LIP-RTVE/WAVs/speaker048/speaker048_0005.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0005.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0005.txt,5,utf-8
5176,LIP-RTVE,speaker048_0006,60,../data/LIP-RTVE/WAVs/speaker048/speaker048_0006.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0006.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0006.txt,5,utf-8
5177,LIP-RTVE,speaker048_0007,25,../data/LIP-RTVE/WAVs/speaker048/speaker048_0007.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0007.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0007.txt,5,utf-8
5178,LIP-RTVE,speaker048_0008,124,../data/LIP-RTVE/WAVs/speaker048/speaker048_0008.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0008.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0008.txt,5,utf-8
5179,LIP-RTVE,speaker048_0009,136,../data/LIP-RTVE/WAVs/speaker048/speaker048_0009.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0009.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0009.txt,5,utf-8
5180,LIP-RTVE,speaker048_0011,67,../data/LIP-RTVE/WAVs/speaker048/speaker048_0011.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0011.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0011.txt,5,utf-8
5181,LIP-RTVE,speaker048_0012,27,../data/LIP-RTVE/WAVs/speaker048/speaker048_0012.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0012.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0012.txt,5,utf-8
5182,LIP-RTVE,speaker048_0016,31,../data/LIP-RTVE/WAVs/speaker048/speaker048_0016.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0016.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0016.txt,5,utf-8
5183,LIP-RTVE,speaker048_0017,68,../data/LIP-RTVE/WAVs/speaker048/speaker048_0017.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0017.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0017.txt,5,utf-8
5184,LIP-RTVE,speaker048_0019,33,../data/LIP-RTVE/WAVs/speaker048/speaker048_0019.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0019.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0019.txt,5,utf-8
5185,LIP-RTVE,speaker048_0020,61,../data/LIP-RTVE/WAVs/speaker048/speaker048_0020.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0020.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0020.txt,5,utf-8
5186,LIP-RTVE,speaker048_0021,35,../data/LIP-RTVE/WAVs/speaker048/speaker048_0021.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0021.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0021.txt,5,utf-8
5187,LIP-RTVE,speaker048_0022,70,../data/LIP-RTVE/WAVs/speaker048/speaker048_0022.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0022.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0022.txt,5,utf-8
5188,LIP-RTVE,speaker048_0023,107,../data/LIP-RTVE/WAVs/speaker048/speaker048_0023.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0023.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0023.txt,5,utf-8
5189,LIP-RTVE,speaker048_0024,37,../data/LIP-RTVE/WAVs/speaker048/speaker048_0024.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0024.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0024.txt,5,utf-8
5190,LIP-RTVE,speaker048_0025,81,../data/LIP-RTVE/WAVs/speaker048/speaker048_0025.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0025.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0025.txt,5,utf-8
5191,LIP-RTVE,speaker048_0028,27,../data/LIP-RTVE/WAVs/speaker048/speaker048_0028.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0028.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0028.txt,5,utf-8
5192,LIP-RTVE,speaker048_0029,27,../data/LIP-RTVE/WAVs/speaker048/speaker048_0029.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0029.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0029.txt,5,utf-8
5193,LIP-RTVE,speaker048_0031,50,../data/LIP-RTVE/WAVs/speaker048/speaker048_0031.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0031.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0031.txt,5,utf-8
5194,LIP-RTVE,speaker048_0032,154,../data/LIP-RTVE/WAVs/speaker048/speaker048_0032.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0032.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0032.txt,5,utf-8
5195,LIP-RTVE,speaker048_0036,54,../data/LIP-RTVE/WAVs/speaker048/speaker048_0036.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0036.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0036.txt,5,utf-8
5196,LIP-RTVE,speaker048_0037,142,../data/LIP-RTVE/WAVs/speaker048/speaker048_0037.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0037.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0037.txt,5,utf-8
5197,LIP-RTVE,speaker048_0039,139,../data/LIP-RTVE/WAVs/speaker048/speaker048_0039.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0039.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0039.txt,5,utf-8
5198,LIP-RTVE,speaker048_0040,64,../data/LIP-RTVE/WAVs/speaker048/speaker048_0040.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0040.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0040.txt,5,utf-8
5199,LIP-RTVE,speaker048_0041,107,../data/LIP-RTVE/WAVs/speaker048/speaker048_0041.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0041.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0041.txt,5,utf-8
5200,LIP-RTVE,speaker048_0042,156,../data/LIP-RTVE/WAVs/speaker048/speaker048_0042.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0042.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0042.txt,5,utf-8
5201,LIP-RTVE,speaker048_0043,214,../data/LIP-RTVE/WAVs/speaker048/speaker048_0043.wav,../data/LIP-RTVE/ROIs/speaker048/speaker048_0043.npz,../data/LIP-RTVE/transcriptions/speaker048/speaker048_0043.txt,5,utf-8
