,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5202,LIP-RTVE,speaker049_0000,57,../data/LIP-RTVE/WAVs/speaker049/speaker049_0000.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0000.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0000.txt,5,utf-8
5203,LIP-RTVE,speaker049_0001,37,../data/LIP-RTVE/WAVs/speaker049/speaker049_0001.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0001.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0001.txt,5,utf-8
5204,LIP-RTVE,speaker049_0003,70,../data/LIP-RTVE/WAVs/speaker049/speaker049_0003.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0003.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0003.txt,5,utf-8
5205,LIP-RTVE,speaker049_0004,203,../data/LIP-RTVE/WAVs/speaker049/speaker049_0004.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0004.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0004.txt,5,utf-8
5206,LIP-RTVE,speaker049_0005,273,../data/LIP-RTVE/WAVs/speaker049/speaker049_0005.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0005.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0005.txt,5,utf-8
5207,LIP-RTVE,speaker049_0006,255,../data/LIP-RTVE/WAVs/speaker049/speaker049_0006.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0006.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0006.txt,5,utf-8
5208,LIP-RTVE,speaker049_0007,163,../data/LIP-RTVE/WAVs/speaker049/speaker049_0007.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0007.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0007.txt,5,utf-8
5209,LIP-RTVE,speaker049_0008,36,../data/LIP-RTVE/WAVs/speaker049/speaker049_0008.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0008.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0008.txt,5,utf-8
5210,LIP-RTVE,speaker049_0009,31,../data/LIP-RTVE/WAVs/speaker049/speaker049_0009.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0009.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0009.txt,5,utf-8
5211,LIP-RTVE,speaker049_0010,51,../data/LIP-RTVE/WAVs/speaker049/speaker049_0010.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0010.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0010.txt,5,utf-8
5212,LIP-RTVE,speaker049_0012,83,../data/LIP-RTVE/WAVs/speaker049/speaker049_0012.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0012.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0012.txt,5,utf-8
5213,LIP-RTVE,speaker049_0013,54,../data/LIP-RTVE/WAVs/speaker049/speaker049_0013.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0013.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0013.txt,5,utf-8
5214,LIP-RTVE,speaker049_0014,26,../data/LIP-RTVE/WAVs/speaker049/speaker049_0014.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0014.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0014.txt,5,utf-8
5215,LIP-RTVE,speaker049_0015,100,../data/LIP-RTVE/WAVs/speaker049/speaker049_0015.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0015.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0015.txt,5,utf-8
5216,LIP-RTVE,speaker049_0016,75,../data/LIP-RTVE/WAVs/speaker049/speaker049_0016.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0016.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0016.txt,5,utf-8
5217,LIP-RTVE,speaker049_0017,31,../data/LIP-RTVE/WAVs/speaker049/speaker049_0017.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0017.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0017.txt,5,utf-8
5218,LIP-RTVE,speaker049_0019,47,../data/LIP-RTVE/WAVs/speaker049/speaker049_0019.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0019.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0019.txt,5,utf-8
5219,LIP-RTVE,speaker049_0021,41,../data/LIP-RTVE/WAVs/speaker049/speaker049_0021.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0021.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0021.txt,5,utf-8
5220,LIP-RTVE,speaker049_0024,49,../data/LIP-RTVE/WAVs/speaker049/speaker049_0024.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0024.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0024.txt,5,utf-8
5221,LIP-RTVE,speaker049_0026,80,../data/LIP-RTVE/WAVs/speaker049/speaker049_0026.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0026.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0026.txt,5,utf-8
5222,LIP-RTVE,speaker049_0028,155,../data/LIP-RTVE/WAVs/speaker049/speaker049_0028.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0028.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0028.txt,5,utf-8
5223,LIP-RTVE,speaker049_0029,46,../data/LIP-RTVE/WAVs/speaker049/speaker049_0029.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0029.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0029.txt,5,utf-8
5224,LIP-RTVE,speaker049_0031,115,../data/LIP-RTVE/WAVs/speaker049/speaker049_0031.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0031.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0031.txt,5,utf-8
5225,LIP-RTVE,speaker049_0032,79,../data/LIP-RTVE/WAVs/speaker049/speaker049_0032.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0032.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0032.txt,5,utf-8
5226,LIP-RTVE,speaker049_0033,43,../data/LIP-RTVE/WAVs/speaker049/speaker049_0033.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0033.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0033.txt,5,utf-8
5227,LIP-RTVE,speaker049_0035,98,../data/LIP-RTVE/WAVs/speaker049/speaker049_0035.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0035.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0035.txt,5,utf-8
5228,LIP-RTVE,speaker049_0036,162,../data/LIP-RTVE/WAVs/speaker049/speaker049_0036.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0036.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0036.txt,5,utf-8
5229,LIP-RTVE,speaker049_0037,30,../data/LIP-RTVE/WAVs/speaker049/speaker049_0037.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0037.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0037.txt,5,utf-8
5230,LIP-RTVE,speaker049_0039,47,../data/LIP-RTVE/WAVs/speaker049/speaker049_0039.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0039.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0039.txt,5,utf-8
5231,LIP-RTVE,speaker049_0040,103,../data/LIP-RTVE/WAVs/speaker049/speaker049_0040.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0040.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0040.txt,5,utf-8
5232,LIP-RTVE,speaker049_0041,54,../data/LIP-RTVE/WAVs/speaker049/speaker049_0041.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0041.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0041.txt,5,utf-8
5233,LIP-RTVE,speaker049_0042,114,../data/LIP-RTVE/WAVs/speaker049/speaker049_0042.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0042.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0042.txt,5,utf-8
5234,LIP-RTVE,speaker049_0046,57,../data/LIP-RTVE/WAVs/speaker049/speaker049_0046.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0046.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0046.txt,5,utf-8
5235,LIP-RTVE,speaker049_0047,81,../data/LIP-RTVE/WAVs/speaker049/speaker049_0047.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0047.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0047.txt,5,utf-8
5236,LIP-RTVE,speaker049_0048,39,../data/LIP-RTVE/WAVs/speaker049/speaker049_0048.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0048.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0048.txt,5,utf-8
5237,LIP-RTVE,speaker049_0049,72,../data/LIP-RTVE/WAVs/speaker049/speaker049_0049.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0049.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0049.txt,5,utf-8
5238,LIP-RTVE,speaker049_0050,118,../data/LIP-RTVE/WAVs/speaker049/speaker049_0050.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0050.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0050.txt,5,utf-8
5239,LIP-RTVE,speaker049_0051,47,../data/LIP-RTVE/WAVs/speaker049/speaker049_0051.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0051.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0051.txt,5,utf-8
5240,LIP-RTVE,speaker049_0052,103,../data/LIP-RTVE/WAVs/speaker049/speaker049_0052.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0052.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0052.txt,5,utf-8
5241,LIP-RTVE,speaker049_0053,80,../data/LIP-RTVE/WAVs/speaker049/speaker049_0053.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0053.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0053.txt,5,utf-8
5242,LIP-RTVE,speaker049_0054,109,../data/LIP-RTVE/WAVs/speaker049/speaker049_0054.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0054.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0054.txt,5,utf-8
5243,LIP-RTVE,speaker049_0057,67,../data/LIP-RTVE/WAVs/speaker049/speaker049_0057.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0057.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0057.txt,5,utf-8
5244,LIP-RTVE,speaker049_0058,110,../data/LIP-RTVE/WAVs/speaker049/speaker049_0058.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0058.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0058.txt,5,utf-8
5245,LIP-RTVE,speaker049_0062,56,../data/LIP-RTVE/WAVs/speaker049/speaker049_0062.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0062.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0062.txt,5,utf-8
5246,LIP-RTVE,speaker049_0063,103,../data/LIP-RTVE/WAVs/speaker049/speaker049_0063.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0063.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0063.txt,5,utf-8
5247,LIP-RTVE,speaker049_0064,48,../data/LIP-RTVE/WAVs/speaker049/speaker049_0064.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0064.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0064.txt,5,utf-8
5248,LIP-RTVE,speaker049_0065,49,../data/LIP-RTVE/WAVs/speaker049/speaker049_0065.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0065.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0065.txt,5,utf-8
5249,LIP-RTVE,speaker049_0066,88,../data/LIP-RTVE/WAVs/speaker049/speaker049_0066.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0066.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0066.txt,5,utf-8
5250,LIP-RTVE,speaker049_0067,162,../data/LIP-RTVE/WAVs/speaker049/speaker049_0067.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0067.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0067.txt,5,utf-8
5251,LIP-RTVE,speaker049_0068,86,../data/LIP-RTVE/WAVs/speaker049/speaker049_0068.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0068.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0068.txt,5,utf-8
5252,LIP-RTVE,speaker049_0069,102,../data/LIP-RTVE/WAVs/speaker049/speaker049_0069.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0069.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0069.txt,5,utf-8
5253,LIP-RTVE,speaker049_0071,92,../data/LIP-RTVE/WAVs/speaker049/speaker049_0071.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0071.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0071.txt,5,utf-8
5254,LIP-RTVE,speaker049_0073,48,../data/LIP-RTVE/WAVs/speaker049/speaker049_0073.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0073.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0073.txt,5,utf-8
5255,LIP-RTVE,speaker049_0074,168,../data/LIP-RTVE/WAVs/speaker049/speaker049_0074.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0074.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0074.txt,5,utf-8
5256,LIP-RTVE,speaker049_0076,91,../data/LIP-RTVE/WAVs/speaker049/speaker049_0076.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0076.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0076.txt,5,utf-8
5257,LIP-RTVE,speaker049_0078,200,../data/LIP-RTVE/WAVs/speaker049/speaker049_0078.wav,../data/LIP-RTVE/ROIs/speaker049/speaker049_0078.npz,../data/LIP-RTVE/transcriptions/speaker049/speaker049_0078.txt,5,utf-8
5258,LIP-RTVE,speaker050_0002,59,../data/LIP-RTVE/WAVs/speaker050/speaker050_0002.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0002.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0002.txt,5,utf-8
5259,LIP-RTVE,speaker050_0003,96,../data/LIP-RTVE/WAVs/speaker050/speaker050_0003.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0003.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0003.txt,5,utf-8
5260,LIP-RTVE,speaker050_0006,112,../data/LIP-RTVE/WAVs/speaker050/speaker050_0006.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0006.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0006.txt,5,utf-8
5261,LIP-RTVE,speaker050_0007,101,../data/LIP-RTVE/WAVs/speaker050/speaker050_0007.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0007.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0007.txt,5,utf-8
5262,LIP-RTVE,speaker050_0008,74,../data/LIP-RTVE/WAVs/speaker050/speaker050_0008.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0008.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0008.txt,5,utf-8
5263,LIP-RTVE,speaker050_0009,71,../data/LIP-RTVE/WAVs/speaker050/speaker050_0009.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0009.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0009.txt,5,utf-8
5264,LIP-RTVE,speaker050_0011,34,../data/LIP-RTVE/WAVs/speaker050/speaker050_0011.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0011.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0011.txt,5,utf-8
5265,LIP-RTVE,speaker050_0012,175,../data/LIP-RTVE/WAVs/speaker050/speaker050_0012.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0012.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0012.txt,5,utf-8
5266,LIP-RTVE,speaker050_0014,79,../data/LIP-RTVE/WAVs/speaker050/speaker050_0014.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0014.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0014.txt,5,utf-8
5267,LIP-RTVE,speaker050_0015,211,../data/LIP-RTVE/WAVs/speaker050/speaker050_0015.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0015.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0015.txt,5,utf-8
5268,LIP-RTVE,speaker050_0016,57,../data/LIP-RTVE/WAVs/speaker050/speaker050_0016.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0016.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0016.txt,5,utf-8
5269,LIP-RTVE,speaker050_0017,44,../data/LIP-RTVE/WAVs/speaker050/speaker050_0017.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0017.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0017.txt,5,utf-8
5270,LIP-RTVE,speaker050_0021,61,../data/LIP-RTVE/WAVs/speaker050/speaker050_0021.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0021.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0021.txt,5,utf-8
5271,LIP-RTVE,speaker050_0022,30,../data/LIP-RTVE/WAVs/speaker050/speaker050_0022.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0022.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0022.txt,5,utf-8
5272,LIP-RTVE,speaker050_0023,59,../data/LIP-RTVE/WAVs/speaker050/speaker050_0023.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0023.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0023.txt,5,utf-8
5273,LIP-RTVE,speaker050_0024,39,../data/LIP-RTVE/WAVs/speaker050/speaker050_0024.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0024.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0024.txt,5,utf-8
5274,LIP-RTVE,speaker050_0027,61,../data/LIP-RTVE/WAVs/speaker050/speaker050_0027.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0027.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0027.txt,5,utf-8
5275,LIP-RTVE,speaker050_0028,48,../data/LIP-RTVE/WAVs/speaker050/speaker050_0028.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0028.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0028.txt,5,utf-8
5276,LIP-RTVE,speaker050_0029,35,../data/LIP-RTVE/WAVs/speaker050/speaker050_0029.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0029.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0029.txt,5,utf-8
5277,LIP-RTVE,speaker050_0030,33,../data/LIP-RTVE/WAVs/speaker050/speaker050_0030.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0030.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0030.txt,5,utf-8
5278,LIP-RTVE,speaker050_0031,101,../data/LIP-RTVE/WAVs/speaker050/speaker050_0031.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0031.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0031.txt,5,utf-8
5279,LIP-RTVE,speaker050_0034,57,../data/LIP-RTVE/WAVs/speaker050/speaker050_0034.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0034.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0034.txt,5,utf-8
5280,LIP-RTVE,speaker050_0036,48,../data/LIP-RTVE/WAVs/speaker050/speaker050_0036.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0036.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0036.txt,5,utf-8
5281,LIP-RTVE,speaker050_0037,114,../data/LIP-RTVE/WAVs/speaker050/speaker050_0037.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0037.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0037.txt,5,utf-8
5282,LIP-RTVE,speaker050_0038,85,../data/LIP-RTVE/WAVs/speaker050/speaker050_0038.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0038.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0038.txt,5,utf-8
5283,LIP-RTVE,speaker050_0039,33,../data/LIP-RTVE/WAVs/speaker050/speaker050_0039.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0039.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0039.txt,5,utf-8
5284,LIP-RTVE,speaker050_0040,55,../data/LIP-RTVE/WAVs/speaker050/speaker050_0040.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0040.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0040.txt,5,utf-8
5285,LIP-RTVE,speaker050_0042,118,../data/LIP-RTVE/WAVs/speaker050/speaker050_0042.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0042.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0042.txt,5,utf-8
5286,LIP-RTVE,speaker050_0043,154,../data/LIP-RTVE/WAVs/speaker050/speaker050_0043.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0043.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0043.txt,5,utf-8
5287,LIP-RTVE,speaker050_0044,38,../data/LIP-RTVE/WAVs/speaker050/speaker050_0044.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0044.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0044.txt,5,utf-8
5288,LIP-RTVE,speaker050_0045,115,../data/LIP-RTVE/WAVs/speaker050/speaker050_0045.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0045.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0045.txt,5,utf-8
5289,LIP-RTVE,speaker050_0046,80,../data/LIP-RTVE/WAVs/speaker050/speaker050_0046.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0046.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0046.txt,5,utf-8
5290,LIP-RTVE,speaker050_0047,55,../data/LIP-RTVE/WAVs/speaker050/speaker050_0047.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0047.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0047.txt,5,utf-8
5291,LIP-RTVE,speaker050_0048,91,../data/LIP-RTVE/WAVs/speaker050/speaker050_0048.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0048.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0048.txt,5,utf-8
5292,LIP-RTVE,speaker050_0052,79,../data/LIP-RTVE/WAVs/speaker050/speaker050_0052.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0052.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0052.txt,5,utf-8
5293,LIP-RTVE,speaker050_0053,102,../data/LIP-RTVE/WAVs/speaker050/speaker050_0053.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0053.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0053.txt,5,utf-8
5294,LIP-RTVE,speaker050_0054,35,../data/LIP-RTVE/WAVs/speaker050/speaker050_0054.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0054.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0054.txt,5,utf-8
5295,LIP-RTVE,speaker050_0055,104,../data/LIP-RTVE/WAVs/speaker050/speaker050_0055.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0055.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0055.txt,5,utf-8
5296,LIP-RTVE,speaker050_0057,155,../data/LIP-RTVE/WAVs/speaker050/speaker050_0057.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0057.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0057.txt,5,utf-8
5297,LIP-RTVE,speaker050_0058,50,../data/LIP-RTVE/WAVs/speaker050/speaker050_0058.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0058.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0058.txt,5,utf-8
5298,LIP-RTVE,speaker050_0059,94,../data/LIP-RTVE/WAVs/speaker050/speaker050_0059.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0059.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0059.txt,5,utf-8
5299,LIP-RTVE,speaker050_0060,122,../data/LIP-RTVE/WAVs/speaker050/speaker050_0060.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0060.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0060.txt,5,utf-8
5300,LIP-RTVE,speaker050_0061,59,../data/LIP-RTVE/WAVs/speaker050/speaker050_0061.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0061.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0061.txt,5,utf-8
5301,LIP-RTVE,speaker050_0062,165,../data/LIP-RTVE/WAVs/speaker050/speaker050_0062.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0062.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0062.txt,5,utf-8
5302,LIP-RTVE,speaker050_0065,86,../data/LIP-RTVE/WAVs/speaker050/speaker050_0065.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0065.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0065.txt,5,utf-8
5303,LIP-RTVE,speaker050_0067,103,../data/LIP-RTVE/WAVs/speaker050/speaker050_0067.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0067.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0067.txt,5,utf-8
