,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5304,LIP-RTVE,speaker050_0068,147,../data/LIP-RTVE/WAVs/speaker050/speaker050_0068.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0068.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0068.txt,5,utf-8
5305,LIP-RTVE,speaker050_0070,115,../data/LIP-RTVE/WAVs/speaker050/speaker050_0070.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0070.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0070.txt,5,utf-8
5306,LIP-RTVE,speaker050_0072,249,../data/LIP-RTVE/WAVs/speaker050/speaker050_0072.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0072.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0072.txt,5,utf-8
5307,LIP-RTVE,speaker050_0074,166,../data/LIP-RTVE/WAVs/speaker050/speaker050_0074.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0074.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0074.txt,5,utf-8
5308,LIP-RTVE,speaker050_0075,270,../data/LIP-RTVE/WAVs/speaker050/speaker050_0075.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0075.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0075.txt,5,utf-8
5309,LIP-RTVE,speaker050_0077,59,../data/LIP-RTVE/WAVs/speaker050/speaker050_0077.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0077.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0077.txt,5,utf-8
5310,LIP-RTVE,speaker050_0078,99,../data/LIP-RTVE/WAVs/speaker050/speaker050_0078.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0078.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0078.txt,5,utf-8
5311,LIP-RTVE,speaker050_0079,162,../data/LIP-RTVE/WAVs/speaker050/speaker050_0079.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0079.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0079.txt,5,utf-8
5312,LIP-RTVE,speaker050_0080,204,../data/LIP-RTVE/WAVs/speaker050/speaker050_0080.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0080.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0080.txt,5,utf-8
5313,LIP-RTVE,speaker050_0081,116,../data/LIP-RTVE/WAVs/speaker050/speaker050_0081.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0081.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0081.txt,5,utf-8
5314,LIP-RTVE,speaker050_0082,49,../data/LIP-RTVE/WAVs/speaker050/speaker050_0082.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0082.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0082.txt,5,utf-8
5315,LIP-RTVE,speaker050_0083,173,../data/LIP-RTVE/WAVs/speaker050/speaker050_0083.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0083.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0083.txt,5,utf-8
5316,LIP-RTVE,speaker050_0085,227,../data/LIP-RTVE/WAVs/speaker050/speaker050_0085.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0085.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0085.txt,5,utf-8
5317,LIP-RTVE,speaker050_0086,83,../data/LIP-RTVE/WAVs/speaker050/speaker050_0086.wav,../data/LIP-RTVE/ROIs/speaker050/speaker050_0086.npz,../data/LIP-RTVE/transcriptions/speaker050/speaker050_0086.txt,5,utf-8
5318,LIP-RTVE,speaker051_0001,225,../data/LIP-RTVE/WAVs/speaker051/speaker051_0001.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0001.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0001.txt,5,utf-8
5319,LIP-RTVE,speaker051_0002,117,../data/LIP-RTVE/WAVs/speaker051/speaker051_0002.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0002.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0002.txt,5,utf-8
5320,LIP-RTVE,speaker051_0003,63,../data/LIP-RTVE/WAVs/speaker051/speaker051_0003.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0003.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0003.txt,5,utf-8
5321,LIP-RTVE,speaker051_0004,30,../data/LIP-RTVE/WAVs/speaker051/speaker051_0004.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0004.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0004.txt,5,utf-8
5322,LIP-RTVE,speaker051_0005,103,../data/LIP-RTVE/WAVs/speaker051/speaker051_0005.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0005.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0005.txt,5,utf-8
5323,LIP-RTVE,speaker051_0006,166,../data/LIP-RTVE/WAVs/speaker051/speaker051_0006.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0006.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0006.txt,5,utf-8
5324,LIP-RTVE,speaker051_0009,62,../data/LIP-RTVE/WAVs/speaker051/speaker051_0009.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0009.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0009.txt,5,utf-8
5325,LIP-RTVE,speaker051_0011,80,../data/LIP-RTVE/WAVs/speaker051/speaker051_0011.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0011.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0011.txt,5,utf-8
5326,LIP-RTVE,speaker051_0012,33,../data/LIP-RTVE/WAVs/speaker051/speaker051_0012.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0012.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0012.txt,5,utf-8
5327,LIP-RTVE,speaker051_0013,49,../data/LIP-RTVE/WAVs/speaker051/speaker051_0013.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0013.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0013.txt,5,utf-8
5328,LIP-RTVE,speaker051_0014,32,../data/LIP-RTVE/WAVs/speaker051/speaker051_0014.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0014.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0014.txt,5,utf-8
5329,LIP-RTVE,speaker051_0015,44,../data/LIP-RTVE/WAVs/speaker051/speaker051_0015.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0015.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0015.txt,5,utf-8
5330,LIP-RTVE,speaker051_0017,245,../data/LIP-RTVE/WAVs/speaker051/speaker051_0017.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0017.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0017.txt,5,utf-8
5331,LIP-RTVE,speaker051_0019,77,../data/LIP-RTVE/WAVs/speaker051/speaker051_0019.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0019.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0019.txt,5,utf-8
5332,LIP-RTVE,speaker051_0020,99,../data/LIP-RTVE/WAVs/speaker051/speaker051_0020.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0020.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0020.txt,5,utf-8
5333,LIP-RTVE,speaker051_0025,222,../data/LIP-RTVE/WAVs/speaker051/speaker051_0025.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0025.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0025.txt,5,utf-8
5334,LIP-RTVE,speaker051_0026,126,../data/LIP-RTVE/WAVs/speaker051/speaker051_0026.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0026.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0026.txt,5,utf-8
5335,LIP-RTVE,speaker051_0027,37,../data/LIP-RTVE/WAVs/speaker051/speaker051_0027.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0027.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0027.txt,5,utf-8
5336,LIP-RTVE,speaker051_0030,193,../data/LIP-RTVE/WAVs/speaker051/speaker051_0030.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0030.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0030.txt,5,utf-8
5337,LIP-RTVE,speaker051_0031,284,../data/LIP-RTVE/WAVs/speaker051/speaker051_0031.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0031.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0031.txt,5,utf-8
5338,LIP-RTVE,speaker051_0032,236,../data/LIP-RTVE/WAVs/speaker051/speaker051_0032.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0032.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0032.txt,5,utf-8
5339,LIP-RTVE,speaker051_0033,112,../data/LIP-RTVE/WAVs/speaker051/speaker051_0033.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0033.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0033.txt,5,utf-8
5340,LIP-RTVE,speaker051_0034,38,../data/LIP-RTVE/WAVs/speaker051/speaker051_0034.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0034.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0034.txt,5,utf-8
5341,LIP-RTVE,speaker051_0035,183,../data/LIP-RTVE/WAVs/speaker051/speaker051_0035.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0035.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0035.txt,5,utf-8
5342,LIP-RTVE,speaker051_0036,113,../data/LIP-RTVE/WAVs/speaker051/speaker051_0036.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0036.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0036.txt,5,utf-8
5343,LIP-RTVE,speaker051_0037,122,../data/LIP-RTVE/WAVs/speaker051/speaker051_0037.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0037.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0037.txt,5,utf-8
5344,LIP-RTVE,speaker051_0038,184,../data/LIP-RTVE/WAVs/speaker051/speaker051_0038.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0038.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0038.txt,5,utf-8
5345,LIP-RTVE,speaker051_0040,90,../data/LIP-RTVE/WAVs/speaker051/speaker051_0040.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0040.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0040.txt,5,utf-8
5346,LIP-RTVE,speaker051_0042,184,../data/LIP-RTVE/WAVs/speaker051/speaker051_0042.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0042.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0042.txt,5,utf-8
5347,LIP-RTVE,speaker051_0043,48,../data/LIP-RTVE/WAVs/speaker051/speaker051_0043.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0043.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0043.txt,5,utf-8
5348,LIP-RTVE,speaker051_0044,62,../data/LIP-RTVE/WAVs/speaker051/speaker051_0044.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0044.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0044.txt,5,utf-8
5349,LIP-RTVE,speaker051_0046,48,../data/LIP-RTVE/WAVs/speaker051/speaker051_0046.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0046.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0046.txt,5,utf-8
5350,LIP-RTVE,speaker051_0049,130,../data/LIP-RTVE/WAVs/speaker051/speaker051_0049.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0049.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0049.txt,5,utf-8
5351,LIP-RTVE,speaker051_0051,31,../data/LIP-RTVE/WAVs/speaker051/speaker051_0051.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0051.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0051.txt,5,utf-8
5352,LIP-RTVE,speaker051_0052,119,../data/LIP-RTVE/WAVs/speaker051/speaker051_0052.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0052.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0052.txt,5,utf-8
5353,LIP-RTVE,speaker051_0053,223,../data/LIP-RTVE/WAVs/speaker051/speaker051_0053.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0053.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0053.txt,5,utf-8
5354,LIP-RTVE,speaker051_0054,112,../data/LIP-RTVE/WAVs/speaker051/speaker051_0054.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0054.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0054.txt,5,utf-8
5355,LIP-RTVE,speaker051_0056,108,../data/LIP-RTVE/WAVs/speaker051/speaker051_0056.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0056.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0056.txt,5,utf-8
5356,LIP-RTVE,speaker051_0058,31,../data/LIP-RTVE/WAVs/speaker051/speaker051_0058.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0058.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0058.txt,5,utf-8
5357,LIP-RTVE,speaker051_0059,65,../data/LIP-RTVE/WAVs/speaker051/speaker051_0059.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0059.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0059.txt,5,utf-8
5358,LIP-RTVE,speaker051_0060,164,../data/LIP-RTVE/WAVs/speaker051/speaker051_0060.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0060.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0060.txt,5,utf-8
5359,LIP-RTVE,speaker051_0061,39,../data/LIP-RTVE/WAVs/speaker051/speaker051_0061.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0061.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0061.txt,5,utf-8
5360,LIP-RTVE,speaker051_0062,41,../data/LIP-RTVE/WAVs/speaker051/speaker051_0062.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0062.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0062.txt,5,utf-8
5361,LIP-RTVE,speaker051_0064,44,../data/LIP-RTVE/WAVs/speaker051/speaker051_0064.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0064.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0064.txt,5,utf-8
5362,LIP-RTVE,speaker051_0065,135,../data/LIP-RTVE/WAVs/speaker051/speaker051_0065.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0065.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0065.txt,5,utf-8
5363,LIP-RTVE,speaker051_0066,27,../data/LIP-RTVE/WAVs/speaker051/speaker051_0066.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0066.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0066.txt,5,utf-8
5364,LIP-RTVE,speaker051_0067,53,../data/LIP-RTVE/WAVs/speaker051/speaker051_0067.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0067.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0067.txt,5,utf-8
5365,LIP-RTVE,speaker051_0069,66,../data/LIP-RTVE/WAVs/speaker051/speaker051_0069.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0069.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0069.txt,5,utf-8
5366,LIP-RTVE,speaker051_0071,101,../data/LIP-RTVE/WAVs/speaker051/speaker051_0071.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0071.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0071.txt,5,utf-8
5367,LIP-RTVE,speaker051_0072,222,../data/LIP-RTVE/WAVs/speaker051/speaker051_0072.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0072.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0072.txt,5,utf-8
5368,LIP-RTVE,speaker051_0073,147,../data/LIP-RTVE/WAVs/speaker051/speaker051_0073.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0073.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0073.txt,5,utf-8
5369,LIP-RTVE,speaker051_0075,95,../data/LIP-RTVE/WAVs/speaker051/speaker051_0075.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0075.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0075.txt,5,utf-8
5370,LIP-RTVE,speaker051_0076,164,../data/LIP-RTVE/WAVs/speaker051/speaker051_0076.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0076.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0076.txt,5,utf-8
5371,LIP-RTVE,speaker051_0078,30,../data/LIP-RTVE/WAVs/speaker051/speaker051_0078.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0078.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0078.txt,5,utf-8
5372,LIP-RTVE,speaker051_0080,70,../data/LIP-RTVE/WAVs/speaker051/speaker051_0080.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0080.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0080.txt,5,utf-8
5373,LIP-RTVE,speaker051_0081,115,../data/LIP-RTVE/WAVs/speaker051/speaker051_0081.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0081.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0081.txt,5,utf-8
5374,LIP-RTVE,speaker051_0082,75,../data/LIP-RTVE/WAVs/speaker051/speaker051_0082.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0082.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0082.txt,5,utf-8
5375,LIP-RTVE,speaker051_0083,244,../data/LIP-RTVE/WAVs/speaker051/speaker051_0083.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0083.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0083.txt,5,utf-8
5376,LIP-RTVE,speaker051_0084,137,../data/LIP-RTVE/WAVs/speaker051/speaker051_0084.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0084.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0084.txt,5,utf-8
5377,LIP-RTVE,speaker051_0085,159,../data/LIP-RTVE/WAVs/speaker051/speaker051_0085.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0085.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0085.txt,5,utf-8
5378,LIP-RTVE,speaker051_0088,64,../data/LIP-RTVE/WAVs/speaker051/speaker051_0088.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0088.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0088.txt,5,utf-8
5379,LIP-RTVE,speaker051_0089,141,../data/LIP-RTVE/WAVs/speaker051/speaker051_0089.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0089.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0089.txt,5,utf-8
5380,LIP-RTVE,speaker051_0092,55,../data/LIP-RTVE/WAVs/speaker051/speaker051_0092.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0092.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0092.txt,5,utf-8
5381,LIP-RTVE,speaker051_0093,231,../data/LIP-RTVE/WAVs/speaker051/speaker051_0093.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0093.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0093.txt,5,utf-8
5382,LIP-RTVE,speaker051_0094,62,../data/LIP-RTVE/WAVs/speaker051/speaker051_0094.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0094.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0094.txt,5,utf-8
5383,LIP-RTVE,speaker051_0096,102,../data/LIP-RTVE/WAVs/speaker051/speaker051_0096.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0096.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0096.txt,5,utf-8
5384,LIP-RTVE,speaker051_0097,112,../data/LIP-RTVE/WAVs/speaker051/speaker051_0097.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0097.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0097.txt,5,utf-8
5385,LIP-RTVE,speaker051_0098,219,../data/LIP-RTVE/WAVs/speaker051/speaker051_0098.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0098.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0098.txt,5,utf-8
5386,LIP-RTVE,speaker051_0100,60,../data/LIP-RTVE/WAVs/speaker051/speaker051_0100.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0100.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0100.txt,5,utf-8
5387,LIP-RTVE,speaker051_0101,94,../data/LIP-RTVE/WAVs/speaker051/speaker051_0101.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0101.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0101.txt,5,utf-8
5388,LIP-RTVE,speaker051_0102,121,../data/LIP-RTVE/WAVs/speaker051/speaker051_0102.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0102.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0102.txt,5,utf-8
5389,LIP-RTVE,speaker051_0103,87,../data/LIP-RTVE/WAVs/speaker051/speaker051_0103.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0103.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0103.txt,5,utf-8
5390,LIP-RTVE,speaker051_0104,205,../data/LIP-RTVE/WAVs/speaker051/speaker051_0104.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0104.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0104.txt,5,utf-8
5391,LIP-RTVE,speaker051_0105,122,../data/LIP-RTVE/WAVs/speaker051/speaker051_0105.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0105.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0105.txt,5,utf-8
5392,LIP-RTVE,speaker051_0106,204,../data/LIP-RTVE/WAVs/speaker051/speaker051_0106.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0106.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0106.txt,5,utf-8
5393,LIP-RTVE,speaker051_0108,211,../data/LIP-RTVE/WAVs/speaker051/speaker051_0108.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0108.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0108.txt,5,utf-8
5394,LIP-RTVE,speaker051_0109,148,../data/LIP-RTVE/WAVs/speaker051/speaker051_0109.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0109.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0109.txt,5,utf-8
5395,LIP-RTVE,speaker051_0111,78,../data/LIP-RTVE/WAVs/speaker051/speaker051_0111.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0111.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0111.txt,5,utf-8
5396,LIP-RTVE,speaker051_0113,180,../data/LIP-RTVE/WAVs/speaker051/speaker051_0113.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0113.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0113.txt,5,utf-8
5397,LIP-RTVE,speaker051_0117,106,../data/LIP-RTVE/WAVs/speaker051/speaker051_0117.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0117.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0117.txt,5,utf-8
5398,LIP-RTVE,speaker051_0118,125,../data/LIP-RTVE/WAVs/speaker051/speaker051_0118.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0118.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0118.txt,5,utf-8
5399,LIP-RTVE,speaker051_0119,194,../data/LIP-RTVE/WAVs/speaker051/speaker051_0119.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0119.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0119.txt,5,utf-8
5400,LIP-RTVE,speaker051_0121,66,../data/LIP-RTVE/WAVs/speaker051/speaker051_0121.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0121.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0121.txt,5,utf-8
5401,LIP-RTVE,speaker051_0122,44,../data/LIP-RTVE/WAVs/speaker051/speaker051_0122.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0122.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0122.txt,5,utf-8
5402,LIP-RTVE,speaker051_0123,104,../data/LIP-RTVE/WAVs/speaker051/speaker051_0123.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0123.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0123.txt,5,utf-8
5403,LIP-RTVE,speaker051_0124,211,../data/LIP-RTVE/WAVs/speaker051/speaker051_0124.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0124.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0124.txt,5,utf-8
5404,LIP-RTVE,speaker051_0125,191,../data/LIP-RTVE/WAVs/speaker051/speaker051_0125.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0125.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0125.txt,5,utf-8
5405,LIP-RTVE,speaker051_0126,90,../data/LIP-RTVE/WAVs/speaker051/speaker051_0126.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0126.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0126.txt,5,utf-8
