,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5406,LIP-RTVE,speaker051_0127,182,../data/LIP-RTVE/WAVs/speaker051/speaker051_0127.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0127.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0127.txt,5,utf-8
5407,LIP-RTVE,speaker051_0129,70,../data/LIP-RTVE/WAVs/speaker051/speaker051_0129.wav,../data/LIP-RTVE/ROIs/speaker051/speaker051_0129.npz,../data/LIP-RTVE/transcriptions/speaker051/speaker051_0129.txt,5,utf-8
5408,LIP-RTVE,speaker052_0002,51,../data/LIP-RTVE/WAVs/speaker052/speaker052_0002.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0002.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0002.txt,5,utf-8
5409,LIP-RTVE,speaker052_0003,103,../data/LIP-RTVE/WAVs/speaker052/speaker052_0003.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0003.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0003.txt,5,utf-8
5410,LIP-RTVE,speaker052_0004,217,../data/LIP-RTVE/WAVs/speaker052/speaker052_0004.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0004.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0004.txt,5,utf-8
5411,LIP-RTVE,speaker052_0005,165,../data/LIP-RTVE/WAVs/speaker052/speaker052_0005.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0005.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0005.txt,5,utf-8
5412,LIP-RTVE,speaker052_0007,68,../data/LIP-RTVE/WAVs/speaker052/speaker052_0007.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0007.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0007.txt,5,utf-8
5413,LIP-RTVE,speaker052_0009,60,../data/LIP-RTVE/WAVs/speaker052/speaker052_0009.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0009.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0009.txt,5,utf-8
5414,LIP-RTVE,speaker052_0010,32,../data/LIP-RTVE/WAVs/speaker052/speaker052_0010.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0010.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0010.txt,5,utf-8
5415,LIP-RTVE,speaker052_0011,84,../data/LIP-RTVE/WAVs/speaker052/speaker052_0011.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0011.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0011.txt,5,utf-8
5416,LIP-RTVE,speaker052_0012,48,../data/LIP-RTVE/WAVs/speaker052/speaker052_0012.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0012.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0012.txt,5,utf-8
5417,LIP-RTVE,speaker052_0013,36,../data/LIP-RTVE/WAVs/speaker052/speaker052_0013.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0013.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0013.txt,5,utf-8
5418,LIP-RTVE,speaker052_0014,71,../data/LIP-RTVE/WAVs/speaker052/speaker052_0014.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0014.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0014.txt,5,utf-8
5419,LIP-RTVE,speaker052_0016,52,../data/LIP-RTVE/WAVs/speaker052/speaker052_0016.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0016.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0016.txt,5,utf-8
5420,LIP-RTVE,speaker052_0017,177,../data/LIP-RTVE/WAVs/speaker052/speaker052_0017.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0017.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0017.txt,5,utf-8
5421,LIP-RTVE,speaker052_0019,126,../data/LIP-RTVE/WAVs/speaker052/speaker052_0019.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0019.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0019.txt,5,utf-8
5422,LIP-RTVE,speaker052_0020,164,../data/LIP-RTVE/WAVs/speaker052/speaker052_0020.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0020.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0020.txt,5,utf-8
5423,LIP-RTVE,speaker052_0021,40,../data/LIP-RTVE/WAVs/speaker052/speaker052_0021.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0021.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0021.txt,5,utf-8
5424,LIP-RTVE,speaker052_0022,29,../data/LIP-RTVE/WAVs/speaker052/speaker052_0022.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0022.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0022.txt,5,utf-8
5425,LIP-RTVE,speaker052_0024,74,../data/LIP-RTVE/WAVs/speaker052/speaker052_0024.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0024.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0024.txt,5,utf-8
5426,LIP-RTVE,speaker052_0026,67,../data/LIP-RTVE/WAVs/speaker052/speaker052_0026.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0026.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0026.txt,5,utf-8
5427,LIP-RTVE,speaker052_0027,139,../data/LIP-RTVE/WAVs/speaker052/speaker052_0027.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0027.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0027.txt,5,utf-8
5428,LIP-RTVE,speaker052_0029,116,../data/LIP-RTVE/WAVs/speaker052/speaker052_0029.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0029.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0029.txt,5,utf-8
5429,LIP-RTVE,speaker052_0030,152,../data/LIP-RTVE/WAVs/speaker052/speaker052_0030.wav,../data/LIP-RTVE/ROIs/speaker052/speaker052_0030.npz,../data/LIP-RTVE/transcriptions/speaker052/speaker052_0030.txt,5,utf-8
5430,LIP-RTVE,speaker053_0000,52,../data/LIP-RTVE/WAVs/speaker053/speaker053_0000.wav,../data/LIP-RTVE/ROIs/speaker053/speaker053_0000.npz,../data/LIP-RTVE/transcriptions/speaker053/speaker053_0000.txt,5,utf-8
5431,LIP-RTVE,speaker053_0002,108,../data/LIP-RTVE/WAVs/speaker053/speaker053_0002.wav,../data/LIP-RTVE/ROIs/speaker053/speaker053_0002.npz,../data/LIP-RTVE/transcriptions/speaker053/speaker053_0002.txt,5,utf-8
5432,LIP-RTVE,speaker053_0003,69,../data/LIP-RTVE/WAVs/speaker053/speaker053_0003.wav,../data/LIP-RTVE/ROIs/speaker053/speaker053_0003.npz,../data/LIP-RTVE/transcriptions/speaker053/speaker053_0003.txt,5,utf-8
5433,LIP-RTVE,speaker053_0004,27,../data/LIP-RTVE/WAVs/speaker053/speaker053_0004.wav,../data/LIP-RTVE/ROIs/speaker053/speaker053_0004.npz,../data/LIP-RTVE/transcriptions/speaker053/speaker053_0004.txt,5,utf-8
5434,LIP-RTVE,speaker053_0005,47,../data/LIP-RTVE/WAVs/speaker053/speaker053_0005.wav,../data/LIP-RTVE/ROIs/speaker053/speaker053_0005.npz,../data/LIP-RTVE/transcriptions/speaker053/speaker053_0005.txt,5,utf-8
5435,LIP-RTVE,speaker054_0000,63,../data/LIP-RTVE/WAVs/speaker054/speaker054_0000.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0000.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0000.txt,5,utf-8
5436,LIP-RTVE,speaker054_0001,173,../data/LIP-RTVE/WAVs/speaker054/speaker054_0001.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0001.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0001.txt,5,utf-8
5437,LIP-RTVE,speaker054_0002,105,../data/LIP-RTVE/WAVs/speaker054/speaker054_0002.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0002.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0002.txt,5,utf-8
5438,LIP-RTVE,speaker054_0004,119,../data/LIP-RTVE/WAVs/speaker054/speaker054_0004.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0004.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0004.txt,5,utf-8
5439,LIP-RTVE,speaker054_0005,145,../data/LIP-RTVE/WAVs/speaker054/speaker054_0005.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0005.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0005.txt,5,utf-8
5440,LIP-RTVE,speaker054_0007,94,../data/LIP-RTVE/WAVs/speaker054/speaker054_0007.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0007.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0007.txt,5,utf-8
5441,LIP-RTVE,speaker054_0008,133,../data/LIP-RTVE/WAVs/speaker054/speaker054_0008.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0008.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0008.txt,5,utf-8
5442,LIP-RTVE,speaker054_0009,55,../data/LIP-RTVE/WAVs/speaker054/speaker054_0009.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0009.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0009.txt,5,utf-8
5443,LIP-RTVE,speaker054_0011,58,../data/LIP-RTVE/WAVs/speaker054/speaker054_0011.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0011.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0011.txt,5,utf-8
5444,LIP-RTVE,speaker054_0012,30,../data/LIP-RTVE/WAVs/speaker054/speaker054_0012.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0012.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0012.txt,5,utf-8
5445,LIP-RTVE,speaker054_0013,99,../data/LIP-RTVE/WAVs/speaker054/speaker054_0013.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0013.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0013.txt,5,utf-8
5446,LIP-RTVE,speaker054_0015,39,../data/LIP-RTVE/WAVs/speaker054/speaker054_0015.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0015.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0015.txt,5,utf-8
5447,LIP-RTVE,speaker054_0016,92,../data/LIP-RTVE/WAVs/speaker054/speaker054_0016.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0016.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0016.txt,5,utf-8
5448,LIP-RTVE,speaker054_0017,55,../data/LIP-RTVE/WAVs/speaker054/speaker054_0017.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0017.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0017.txt,5,utf-8
5449,LIP-RTVE,speaker054_0018,84,../data/LIP-RTVE/WAVs/speaker054/speaker054_0018.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0018.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0018.txt,5,utf-8
5450,LIP-RTVE,speaker054_0019,37,../data/LIP-RTVE/WAVs/speaker054/speaker054_0019.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0019.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0019.txt,5,utf-8
5451,LIP-RTVE,speaker054_0020,37,../data/LIP-RTVE/WAVs/speaker054/speaker054_0020.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0020.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0020.txt,5,utf-8
5452,LIP-RTVE,speaker054_0022,50,../data/LIP-RTVE/WAVs/speaker054/speaker054_0022.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0022.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0022.txt,5,utf-8
5453,LIP-RTVE,speaker054_0023,110,../data/LIP-RTVE/WAVs/speaker054/speaker054_0023.wav,../data/LIP-RTVE/ROIs/speaker054/speaker054_0023.npz,../data/LIP-RTVE/transcriptions/speaker054/speaker054_0023.txt,5,utf-8
5454,LIP-RTVE,speaker055_0000,83,../data/LIP-RTVE/WAVs/speaker055/speaker055_0000.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0000.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0000.txt,5,utf-8
5455,LIP-RTVE,speaker055_0001,119,../data/LIP-RTVE/WAVs/speaker055/speaker055_0001.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0001.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0001.txt,5,utf-8
5456,LIP-RTVE,speaker055_0002,215,../data/LIP-RTVE/WAVs/speaker055/speaker055_0002.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0002.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0002.txt,5,utf-8
5457,LIP-RTVE,speaker055_0004,153,../data/LIP-RTVE/WAVs/speaker055/speaker055_0004.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0004.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0004.txt,5,utf-8
5458,LIP-RTVE,speaker055_0005,100,../data/LIP-RTVE/WAVs/speaker055/speaker055_0005.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0005.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0005.txt,5,utf-8
5459,LIP-RTVE,speaker055_0006,146,../data/LIP-RTVE/WAVs/speaker055/speaker055_0006.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0006.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0006.txt,5,utf-8
5460,LIP-RTVE,speaker055_0007,95,../data/LIP-RTVE/WAVs/speaker055/speaker055_0007.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0007.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0007.txt,5,utf-8
5461,LIP-RTVE,speaker055_0008,79,../data/LIP-RTVE/WAVs/speaker055/speaker055_0008.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0008.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0008.txt,5,utf-8
5462,LIP-RTVE,speaker055_0009,70,../data/LIP-RTVE/WAVs/speaker055/speaker055_0009.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0009.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0009.txt,5,utf-8
5463,LIP-RTVE,speaker055_0012,112,../data/LIP-RTVE/WAVs/speaker055/speaker055_0012.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0012.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0012.txt,5,utf-8
5464,LIP-RTVE,speaker055_0013,141,../data/LIP-RTVE/WAVs/speaker055/speaker055_0013.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0013.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0013.txt,5,utf-8
5465,LIP-RTVE,speaker055_0014,47,../data/LIP-RTVE/WAVs/speaker055/speaker055_0014.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0014.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0014.txt,5,utf-8
5466,LIP-RTVE,speaker055_0015,33,../data/LIP-RTVE/WAVs/speaker055/speaker055_0015.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0015.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0015.txt,5,utf-8
5467,LIP-RTVE,speaker055_0017,63,../data/LIP-RTVE/WAVs/speaker055/speaker055_0017.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0017.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0017.txt,5,utf-8
5468,LIP-RTVE,speaker055_0018,145,../data/LIP-RTVE/WAVs/speaker055/speaker055_0018.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0018.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0018.txt,5,utf-8
5469,LIP-RTVE,speaker055_0020,150,../data/LIP-RTVE/WAVs/speaker055/speaker055_0020.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0020.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0020.txt,5,utf-8
5470,LIP-RTVE,speaker055_0022,32,../data/LIP-RTVE/WAVs/speaker055/speaker055_0022.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0022.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0022.txt,5,utf-8
5471,LIP-RTVE,speaker055_0023,39,../data/LIP-RTVE/WAVs/speaker055/speaker055_0023.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0023.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0023.txt,5,utf-8
5472,LIP-RTVE,speaker055_0024,66,../data/LIP-RTVE/WAVs/speaker055/speaker055_0024.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0024.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0024.txt,5,utf-8
5473,LIP-RTVE,speaker055_0026,167,../data/LIP-RTVE/WAVs/speaker055/speaker055_0026.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0026.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0026.txt,5,utf-8
5474,LIP-RTVE,speaker055_0027,167,../data/LIP-RTVE/WAVs/speaker055/speaker055_0027.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0027.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0027.txt,5,utf-8
5475,LIP-RTVE,speaker055_0028,54,../data/LIP-RTVE/WAVs/speaker055/speaker055_0028.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0028.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0028.txt,5,utf-8
5476,LIP-RTVE,speaker055_0029,179,../data/LIP-RTVE/WAVs/speaker055/speaker055_0029.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0029.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0029.txt,5,utf-8
5477,LIP-RTVE,speaker055_0032,131,../data/LIP-RTVE/WAVs/speaker055/speaker055_0032.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0032.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0032.txt,5,utf-8
5478,LIP-RTVE,speaker055_0033,153,../data/LIP-RTVE/WAVs/speaker055/speaker055_0033.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0033.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0033.txt,5,utf-8
5479,LIP-RTVE,speaker055_0036,151,../data/LIP-RTVE/WAVs/speaker055/speaker055_0036.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0036.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0036.txt,5,utf-8
5480,LIP-RTVE,speaker055_0037,270,../data/LIP-RTVE/WAVs/speaker055/speaker055_0037.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0037.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0037.txt,5,utf-8
5481,LIP-RTVE,speaker055_0038,130,../data/LIP-RTVE/WAVs/speaker055/speaker055_0038.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0038.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0038.txt,5,utf-8
5482,LIP-RTVE,speaker055_0042,242,../data/LIP-RTVE/WAVs/speaker055/speaker055_0042.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0042.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0042.txt,5,utf-8
5483,LIP-RTVE,speaker055_0044,178,../data/LIP-RTVE/WAVs/speaker055/speaker055_0044.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0044.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0044.txt,5,utf-8
5484,LIP-RTVE,speaker055_0045,242,../data/LIP-RTVE/WAVs/speaker055/speaker055_0045.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0045.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0045.txt,5,utf-8
5485,LIP-RTVE,speaker055_0046,62,../data/LIP-RTVE/WAVs/speaker055/speaker055_0046.wav,../data/LIP-RTVE/ROIs/speaker055/speaker055_0046.npz,../data/LIP-RTVE/transcriptions/speaker055/speaker055_0046.txt,5,utf-8
5486,LIP-RTVE,speaker056_0000,153,../data/LIP-RTVE/WAVs/speaker056/speaker056_0000.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0000.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0000.txt,5,utf-8
5487,LIP-RTVE,speaker056_0001,98,../data/LIP-RTVE/WAVs/speaker056/speaker056_0001.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0001.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0001.txt,5,utf-8
5488,LIP-RTVE,speaker056_0002,62,../data/LIP-RTVE/WAVs/speaker056/speaker056_0002.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0002.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0002.txt,5,utf-8
5489,LIP-RTVE,speaker056_0006,347,../data/LIP-RTVE/WAVs/speaker056/speaker056_0006.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0006.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0006.txt,5,utf-8
5490,LIP-RTVE,speaker056_0007,147,../data/LIP-RTVE/WAVs/speaker056/speaker056_0007.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0007.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0007.txt,5,utf-8
5491,LIP-RTVE,speaker056_0008,148,../data/LIP-RTVE/WAVs/speaker056/speaker056_0008.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0008.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0008.txt,5,utf-8
5492,LIP-RTVE,speaker056_0009,26,../data/LIP-RTVE/WAVs/speaker056/speaker056_0009.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0009.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0009.txt,5,utf-8
5493,LIP-RTVE,speaker056_0010,28,../data/LIP-RTVE/WAVs/speaker056/speaker056_0010.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0010.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0010.txt,5,utf-8
5494,LIP-RTVE,speaker056_0011,106,../data/LIP-RTVE/WAVs/speaker056/speaker056_0011.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0011.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0011.txt,5,utf-8
5495,LIP-RTVE,speaker056_0012,38,../data/LIP-RTVE/WAVs/speaker056/speaker056_0012.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0012.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0012.txt,5,utf-8
5496,LIP-RTVE,speaker056_0013,50,../data/LIP-RTVE/WAVs/speaker056/speaker056_0013.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0013.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0013.txt,5,utf-8
5497,LIP-RTVE,speaker056_0014,80,../data/LIP-RTVE/WAVs/speaker056/speaker056_0014.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0014.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0014.txt,5,utf-8
5498,LIP-RTVE,speaker056_0015,57,../data/LIP-RTVE/WAVs/speaker056/speaker056_0015.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0015.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0015.txt,5,utf-8
5499,LIP-RTVE,speaker056_0016,38,../data/LIP-RTVE/WAVs/speaker056/speaker056_0016.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0016.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0016.txt,5,utf-8
5500,LIP-RTVE,speaker056_0017,62,../data/LIP-RTVE/WAVs/speaker056/speaker056_0017.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0017.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0017.txt,5,utf-8
5501,LIP-RTVE,speaker056_0018,141,../data/LIP-RTVE/WAVs/speaker056/speaker056_0018.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0018.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0018.txt,5,utf-8
5502,LIP-RTVE,speaker056_0019,104,../data/LIP-RTVE/WAVs/speaker056/speaker056_0019.wav,../data/LIP-RTVE/ROIs/speaker056/speaker056_0019.npz,../data/LIP-RTVE/transcriptions/speaker056/speaker056_0019.txt,5,utf-8
5503,LIP-RTVE,speaker057_0000,45,../data/LIP-RTVE/WAVs/speaker057/speaker057_0000.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0000.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0000.txt,5,utf-8
5504,LIP-RTVE,speaker057_0001,149,../data/LIP-RTVE/WAVs/speaker057/speaker057_0001.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0001.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0001.txt,5,utf-8
5505,LIP-RTVE,speaker057_0002,60,../data/LIP-RTVE/WAVs/speaker057/speaker057_0002.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0002.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0002.txt,5,utf-8
5506,LIP-RTVE,speaker057_0003,130,../data/LIP-RTVE/WAVs/speaker057/speaker057_0003.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0003.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0003.txt,5,utf-8
5507,LIP-RTVE,speaker057_0005,163,../data/LIP-RTVE/WAVs/speaker057/speaker057_0005.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0005.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0005.txt,5,utf-8
