,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5508,LIP-RTVE,speaker057_0006,62,../data/LIP-RTVE/WAVs/speaker057/speaker057_0006.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0006.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0006.txt,5,utf-8
5509,LIP-RTVE,speaker057_0007,220,../data/LIP-RTVE/WAVs/speaker057/speaker057_0007.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0007.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0007.txt,5,utf-8
5510,LIP-RTVE,speaker057_0008,93,../data/LIP-RTVE/WAVs/speaker057/speaker057_0008.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0008.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0008.txt,5,utf-8
5511,LIP-RTVE,speaker057_0010,35,../data/LIP-RTVE/WAVs/speaker057/speaker057_0010.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0010.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0010.txt,5,utf-8
5512,LIP-RTVE,speaker057_0012,70,../data/LIP-RTVE/WAVs/speaker057/speaker057_0012.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0012.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0012.txt,5,utf-8
5513,LIP-RTVE,speaker057_0013,117,../data/LIP-RTVE/WAVs/speaker057/speaker057_0013.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0013.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0013.txt,5,utf-8
5514,LIP-RTVE,speaker057_0015,91,../data/LIP-RTVE/WAVs/speaker057/speaker057_0015.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0015.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0015.txt,5,utf-8
5515,LIP-RTVE,speaker057_0018,108,../data/LIP-RTVE/WAVs/speaker057/speaker057_0018.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0018.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0018.txt,5,utf-8
5516,LIP-RTVE,speaker057_0019,50,../data/LIP-RTVE/WAVs/speaker057/speaker057_0019.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0019.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0019.txt,5,utf-8
5517,LIP-RTVE,speaker057_0020,38,../data/LIP-RTVE/WAVs/speaker057/speaker057_0020.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0020.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0020.txt,5,utf-8
5518,LIP-RTVE,speaker057_0021,91,../data/LIP-RTVE/WAVs/speaker057/speaker057_0021.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0021.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0021.txt,5,utf-8
5519,LIP-RTVE,speaker057_0022,51,../data/LIP-RTVE/WAVs/speaker057/speaker057_0022.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0022.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0022.txt,5,utf-8
5520,LIP-RTVE,speaker057_0023,123,../data/LIP-RTVE/WAVs/speaker057/speaker057_0023.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0023.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0023.txt,5,utf-8
5521,LIP-RTVE,speaker057_0024,80,../data/LIP-RTVE/WAVs/speaker057/speaker057_0024.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0024.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0024.txt,5,utf-8
5522,LIP-RTVE,speaker057_0026,38,../data/LIP-RTVE/WAVs/speaker057/speaker057_0026.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0026.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0026.txt,5,utf-8
5523,LIP-RTVE,speaker057_0027,47,../data/LIP-RTVE/WAVs/speaker057/speaker057_0027.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0027.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0027.txt,5,utf-8
5524,LIP-RTVE,speaker057_0029,128,../data/LIP-RTVE/WAVs/speaker057/speaker057_0029.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0029.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0029.txt,5,utf-8
5525,LIP-RTVE,speaker057_0031,97,../data/LIP-RTVE/WAVs/speaker057/speaker057_0031.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0031.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0031.txt,5,utf-8
5526,LIP-RTVE,speaker057_0034,35,../data/LIP-RTVE/WAVs/speaker057/speaker057_0034.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0034.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0034.txt,5,utf-8
5527,LIP-RTVE,speaker057_0035,124,../data/LIP-RTVE/WAVs/speaker057/speaker057_0035.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0035.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0035.txt,5,utf-8
5528,LIP-RTVE,speaker057_0036,44,../data/LIP-RTVE/WAVs/speaker057/speaker057_0036.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0036.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0036.txt,5,utf-8
5529,LIP-RTVE,speaker057_0037,79,../data/LIP-RTVE/WAVs/speaker057/speaker057_0037.wav,../data/LIP-RTVE/ROIs/speaker057/speaker057_0037.npz,../data/LIP-RTVE/transcriptions/speaker057/speaker057_0037.txt,5,utf-8
5530,LIP-RTVE,speaker058_0000,100,../data/LIP-RTVE/WAVs/speaker058/speaker058_0000.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0000.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0000.txt,5,utf-8
5531,LIP-RTVE,speaker058_0001,187,../data/LIP-RTVE/WAVs/speaker058/speaker058_0001.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0001.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0001.txt,5,utf-8
5532,LIP-RTVE,speaker058_0002,120,../data/LIP-RTVE/WAVs/speaker058/speaker058_0002.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0002.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0002.txt,5,utf-8
5533,LIP-RTVE,speaker058_0012,108,../data/LIP-RTVE/WAVs/speaker058/speaker058_0012.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0012.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0012.txt,5,utf-8
5534,LIP-RTVE,speaker058_0016,109,../data/LIP-RTVE/WAVs/speaker058/speaker058_0016.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0016.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0016.txt,5,utf-8
5535,LIP-RTVE,speaker058_0017,65,../data/LIP-RTVE/WAVs/speaker058/speaker058_0017.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0017.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0017.txt,5,utf-8
5536,LIP-RTVE,speaker058_0018,101,../data/LIP-RTVE/WAVs/speaker058/speaker058_0018.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0018.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0018.txt,5,utf-8
5537,LIP-RTVE,speaker058_0019,39,../data/LIP-RTVE/WAVs/speaker058/speaker058_0019.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0019.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0019.txt,5,utf-8
5538,LIP-RTVE,speaker058_0020,46,../data/LIP-RTVE/WAVs/speaker058/speaker058_0020.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0020.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0020.txt,5,utf-8
5539,LIP-RTVE,speaker058_0021,26,../data/LIP-RTVE/WAVs/speaker058/speaker058_0021.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0021.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0021.txt,5,utf-8
5540,LIP-RTVE,speaker058_0022,54,../data/LIP-RTVE/WAVs/speaker058/speaker058_0022.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0022.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0022.txt,5,utf-8
5541,LIP-RTVE,speaker058_0023,96,../data/LIP-RTVE/WAVs/speaker058/speaker058_0023.wav,../data/LIP-RTVE/ROIs/speaker058/speaker058_0023.npz,../data/LIP-RTVE/transcriptions/speaker058/speaker058_0023.txt,5,utf-8
5542,LIP-RTVE,speaker059_0001,63,../data/LIP-RTVE/WAVs/speaker059/speaker059_0001.wav,../data/LIP-RTVE/ROIs/speaker059/speaker059_0001.npz,../data/LIP-RTVE/transcriptions/speaker059/speaker059_0001.txt,5,utf-8
5543,LIP-RTVE,speaker059_0002,153,../data/LIP-RTVE/WAVs/speaker059/speaker059_0002.wav,../data/LIP-RTVE/ROIs/speaker059/speaker059_0002.npz,../data/LIP-RTVE/transcriptions/speaker059/speaker059_0002.txt,5,utf-8
5544,LIP-RTVE,speaker059_0003,255,../data/LIP-RTVE/WAVs/speaker059/speaker059_0003.wav,../data/LIP-RTVE/ROIs/speaker059/speaker059_0003.npz,../data/LIP-RTVE/transcriptions/speaker059/speaker059_0003.txt,5,utf-8
5545,LIP-RTVE,speaker059_0004,88,../data/LIP-RTVE/WAVs/speaker059/speaker059_0004.wav,../data/LIP-RTVE/ROIs/speaker059/speaker059_0004.npz,../data/LIP-RTVE/transcriptions/speaker059/speaker059_0004.txt,5,utf-8
5546,LIP-RTVE,speaker060_0000,140,../data/LIP-RTVE/WAVs/speaker060/speaker060_0000.wav,../data/LIP-RTVE/ROIs/speaker060/speaker060_0000.npz,../data/LIP-RTVE/transcriptions/speaker060/speaker060_0000.txt,5,utf-8
5547,LIP-RTVE,speaker060_0002,35,../data/LIP-RTVE/WAVs/speaker060/speaker060_0002.wav,../data/LIP-RTVE/ROIs/speaker060/speaker060_0002.npz,../data/LIP-RTVE/transcriptions/speaker060/speaker060_0002.txt,5,utf-8
5548,LIP-RTVE,speaker060_0003,76,../data/LIP-RTVE/WAVs/speaker060/speaker060_0003.wav,../data/LIP-RTVE/ROIs/speaker060/speaker060_0003.npz,../data/LIP-RTVE/transcriptions/speaker060/speaker060_0003.txt,5,utf-8
5549,LIP-RTVE,speaker060_0004,33,../data/LIP-RTVE/WAVs/speaker060/speaker060_0004.wav,../data/LIP-RTVE/ROIs/speaker060/speaker060_0004.npz,../data/LIP-RTVE/transcriptions/speaker060/speaker060_0004.txt,5,utf-8
5550,LIP-RTVE,speaker061_0001,36,../data/LIP-RTVE/WAVs/speaker061/speaker061_0001.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0001.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0001.txt,5,utf-8
5551,LIP-RTVE,speaker061_0002,128,../data/LIP-RTVE/WAVs/speaker061/speaker061_0002.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0002.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0002.txt,5,utf-8
5552,LIP-RTVE,speaker061_0003,149,../data/LIP-RTVE/WAVs/speaker061/speaker061_0003.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0003.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0003.txt,5,utf-8
5553,LIP-RTVE,speaker061_0004,63,../data/LIP-RTVE/WAVs/speaker061/speaker061_0004.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0004.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0004.txt,5,utf-8
5554,LIP-RTVE,speaker061_0005,72,../data/LIP-RTVE/WAVs/speaker061/speaker061_0005.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0005.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0005.txt,5,utf-8
5555,LIP-RTVE,speaker061_0006,27,../data/LIP-RTVE/WAVs/speaker061/speaker061_0006.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0006.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0006.txt,5,utf-8
5556,LIP-RTVE,speaker061_0007,99,../data/LIP-RTVE/WAVs/speaker061/speaker061_0007.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0007.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0007.txt,5,utf-8
5557,LIP-RTVE,speaker061_0009,70,../data/LIP-RTVE/WAVs/speaker061/speaker061_0009.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0009.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0009.txt,5,utf-8
5558,LIP-RTVE,speaker061_0010,106,../data/LIP-RTVE/WAVs/speaker061/speaker061_0010.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0010.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0010.txt,5,utf-8
5559,LIP-RTVE,speaker061_0011,41,../data/LIP-RTVE/WAVs/speaker061/speaker061_0011.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0011.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0011.txt,5,utf-8
5560,LIP-RTVE,speaker061_0013,74,../data/LIP-RTVE/WAVs/speaker061/speaker061_0013.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0013.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0013.txt,5,utf-8
5561,LIP-RTVE,speaker061_0014,36,../data/LIP-RTVE/WAVs/speaker061/speaker061_0014.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0014.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0014.txt,5,utf-8
5562,LIP-RTVE,speaker061_0016,27,../data/LIP-RTVE/WAVs/speaker061/speaker061_0016.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0016.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0016.txt,5,utf-8
5563,LIP-RTVE,speaker061_0017,61,../data/LIP-RTVE/WAVs/speaker061/speaker061_0017.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0017.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0017.txt,5,utf-8
5564,LIP-RTVE,speaker061_0018,79,../data/LIP-RTVE/WAVs/speaker061/speaker061_0018.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0018.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0018.txt,5,utf-8
5565,LIP-RTVE,speaker061_0020,205,../data/LIP-RTVE/WAVs/speaker061/speaker061_0020.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0020.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0020.txt,5,utf-8
5566,LIP-RTVE,speaker061_0022,122,../data/LIP-RTVE/WAVs/speaker061/speaker061_0022.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0022.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0022.txt,5,utf-8
5567,LIP-RTVE,speaker061_0024,156,../data/LIP-RTVE/WAVs/speaker061/speaker061_0024.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0024.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0024.txt,5,utf-8
5568,LIP-RTVE,speaker061_0027,65,../data/LIP-RTVE/WAVs/speaker061/speaker061_0027.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0027.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0027.txt,5,utf-8
5569,LIP-RTVE,speaker061_0029,39,../data/LIP-RTVE/WAVs/speaker061/speaker061_0029.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0029.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0029.txt,5,utf-8
5570,LIP-RTVE,speaker061_0030,46,../data/LIP-RTVE/WAVs/speaker061/speaker061_0030.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0030.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0030.txt,5,utf-8
5571,LIP-RTVE,speaker061_0031,129,../data/LIP-RTVE/WAVs/speaker061/speaker061_0031.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0031.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0031.txt,5,utf-8
5572,LIP-RTVE,speaker061_0032,190,../data/LIP-RTVE/WAVs/speaker061/speaker061_0032.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0032.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0032.txt,5,utf-8
5573,LIP-RTVE,speaker061_0033,64,../data/LIP-RTVE/WAVs/speaker061/speaker061_0033.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0033.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0033.txt,5,utf-8
5574,LIP-RTVE,speaker061_0034,36,../data/LIP-RTVE/WAVs/speaker061/speaker061_0034.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0034.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0034.txt,5,utf-8
5575,LIP-RTVE,speaker061_0036,33,../data/LIP-RTVE/WAVs/speaker061/speaker061_0036.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0036.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0036.txt,5,utf-8
5576,LIP-RTVE,speaker061_0037,88,../data/LIP-RTVE/WAVs/speaker061/speaker061_0037.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0037.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0037.txt,5,utf-8
5577,LIP-RTVE,speaker061_0039,117,../data/LIP-RTVE/WAVs/speaker061/speaker061_0039.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0039.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0039.txt,5,utf-8
5578,LIP-RTVE,speaker061_0041,87,../data/LIP-RTVE/WAVs/speaker061/speaker061_0041.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0041.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0041.txt,5,utf-8
5579,LIP-RTVE,speaker061_0042,166,../data/LIP-RTVE/WAVs/speaker061/speaker061_0042.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0042.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0042.txt,5,utf-8
5580,LIP-RTVE,speaker061_0043,79,../data/LIP-RTVE/WAVs/speaker061/speaker061_0043.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0043.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0043.txt,5,utf-8
5581,LIP-RTVE,speaker061_0044,113,../data/LIP-RTVE/WAVs/speaker061/speaker061_0044.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0044.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0044.txt,5,utf-8
5582,LIP-RTVE,speaker061_0046,39,../data/LIP-RTVE/WAVs/speaker061/speaker061_0046.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0046.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0046.txt,5,utf-8
5583,LIP-RTVE,speaker061_0048,64,../data/LIP-RTVE/WAVs/speaker061/speaker061_0048.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0048.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0048.txt,5,utf-8
5584,LIP-RTVE,speaker061_0049,111,../data/LIP-RTVE/WAVs/speaker061/speaker061_0049.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0049.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0049.txt,5,utf-8
5585,LIP-RTVE,speaker061_0052,257,../data/LIP-RTVE/WAVs/speaker061/speaker061_0052.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0052.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0052.txt,5,utf-8
5586,LIP-RTVE,speaker061_0053,148,../data/LIP-RTVE/WAVs/speaker061/speaker061_0053.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0053.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0053.txt,5,utf-8
5587,LIP-RTVE,speaker061_0054,58,../data/LIP-RTVE/WAVs/speaker061/speaker061_0054.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0054.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0054.txt,5,utf-8
5588,LIP-RTVE,speaker061_0055,51,../data/LIP-RTVE/WAVs/speaker061/speaker061_0055.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0055.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0055.txt,5,utf-8
5589,LIP-RTVE,speaker061_0056,239,../data/LIP-RTVE/WAVs/speaker061/speaker061_0056.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0056.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0056.txt,5,utf-8
5590,LIP-RTVE,speaker061_0057,45,../data/LIP-RTVE/WAVs/speaker061/speaker061_0057.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0057.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0057.txt,5,utf-8
5591,LIP-RTVE,speaker061_0058,62,../data/LIP-RTVE/WAVs/speaker061/speaker061_0058.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0058.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0058.txt,5,utf-8
5592,LIP-RTVE,speaker061_0060,77,../data/LIP-RTVE/WAVs/speaker061/speaker061_0060.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0060.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0060.txt,5,utf-8
5593,LIP-RTVE,speaker061_0061,123,../data/LIP-RTVE/WAVs/speaker061/speaker061_0061.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0061.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0061.txt,5,utf-8
5594,LIP-RTVE,speaker061_0063,190,../data/LIP-RTVE/WAVs/speaker061/speaker061_0063.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0063.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0063.txt,5,utf-8
5595,LIP-RTVE,speaker061_0066,163,../data/LIP-RTVE/WAVs/speaker061/speaker061_0066.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0066.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0066.txt,5,utf-8
5596,LIP-RTVE,speaker061_0067,62,../data/LIP-RTVE/WAVs/speaker061/speaker061_0067.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0067.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0067.txt,5,utf-8
5597,LIP-RTVE,speaker061_0069,76,../data/LIP-RTVE/WAVs/speaker061/speaker061_0069.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0069.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0069.txt,5,utf-8
5598,LIP-RTVE,speaker061_0070,90,../data/LIP-RTVE/WAVs/speaker061/speaker061_0070.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0070.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0070.txt,5,utf-8
5599,LIP-RTVE,speaker061_0071,62,../data/LIP-RTVE/WAVs/speaker061/speaker061_0071.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0071.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0071.txt,5,utf-8
5600,LIP-RTVE,speaker061_0072,156,../data/LIP-RTVE/WAVs/speaker061/speaker061_0072.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0072.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0072.txt,5,utf-8
5601,LIP-RTVE,speaker061_0073,98,../data/LIP-RTVE/WAVs/speaker061/speaker061_0073.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0073.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0073.txt,5,utf-8
5602,LIP-RTVE,speaker061_0074,64,../data/LIP-RTVE/WAVs/speaker061/speaker061_0074.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0074.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0074.txt,5,utf-8
5603,LIP-RTVE,speaker061_0075,147,../data/LIP-RTVE/WAVs/speaker061/speaker061_0075.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0075.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0075.txt,5,utf-8
5604,LIP-RTVE,speaker061_0076,100,../data/LIP-RTVE/WAVs/speaker061/speaker061_0076.wav,../data/LIP-RTVE/ROIs/speaker061/speaker061_0076.npz,../data/LIP-RTVE/transcriptions/speaker061/speaker061_0076.txt,5,utf-8
5605,LIP-RTVE,speaker062_0000,182,../data/LIP-RTVE/WAVs/speaker062/speaker062_0000.wav,../data/LIP-RTVE/ROIs/speaker062/speaker062_0000.npz,../data/LIP-RTVE/transcriptions/speaker062/speaker062_0000.txt,5,utf-8
5606,LIP-RTVE,speaker062_0002,78,../data/LIP-RTVE/WAVs/speaker062/speaker062_0002.wav,../data/LIP-RTVE/ROIs/speaker062/speaker062_0002.npz,../data/LIP-RTVE/transcriptions/speaker062/speaker062_0002.txt,5,utf-8
5607,LIP-RTVE,speaker062_0003,27,../data/LIP-RTVE/WAVs/speaker062/speaker062_0003.wav,../data/LIP-RTVE/ROIs/speaker062/speaker062_0003.npz,../data/LIP-RTVE/transcriptions/speaker062/speaker062_0003.txt,5,utf-8
5608,LIP-RTVE,speaker063_0002,147,../data/LIP-RTVE/WAVs/speaker063/speaker063_0002.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0002.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0002.txt,5,utf-8
5609,LIP-RTVE,speaker063_0003,115,../data/LIP-RTVE/WAVs/speaker063/speaker063_0003.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0003.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0003.txt,5,utf-8
