,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5610,LIP-RTVE,speaker063_0004,188,../data/LIP-RTVE/WAVs/speaker063/speaker063_0004.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0004.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0004.txt,5,utf-8
5611,LIP-RTVE,speaker063_0006,109,../data/LIP-RTVE/WAVs/speaker063/speaker063_0006.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0006.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0006.txt,5,utf-8
5612,LIP-RTVE,speaker063_0007,47,../data/LIP-RTVE/WAVs/speaker063/speaker063_0007.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0007.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0007.txt,5,utf-8
5613,LIP-RTVE,speaker063_0008,31,../data/LIP-RTVE/WAVs/speaker063/speaker063_0008.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0008.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0008.txt,5,utf-8
5614,LIP-RTVE,speaker063_0009,60,../data/LIP-RTVE/WAVs/speaker063/speaker063_0009.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0009.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0009.txt,5,utf-8
5615,LIP-RTVE,speaker063_0010,72,../data/LIP-RTVE/WAVs/speaker063/speaker063_0010.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0010.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0010.txt,5,utf-8
5616,LIP-RTVE,speaker063_0011,86,../data/LIP-RTVE/WAVs/speaker063/speaker063_0011.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0011.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0011.txt,5,utf-8
5617,LIP-RTVE,speaker063_0012,58,../data/LIP-RTVE/WAVs/speaker063/speaker063_0012.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0012.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0012.txt,5,utf-8
5618,LIP-RTVE,speaker063_0013,37,../data/LIP-RTVE/WAVs/speaker063/speaker063_0013.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0013.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0013.txt,5,utf-8
5619,LIP-RTVE,speaker063_0015,29,../data/LIP-RTVE/WAVs/speaker063/speaker063_0015.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0015.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0015.txt,5,utf-8
5620,LIP-RTVE,speaker063_0016,73,../data/LIP-RTVE/WAVs/speaker063/speaker063_0016.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0016.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0016.txt,5,utf-8
5621,LIP-RTVE,speaker063_0018,263,../data/LIP-RTVE/WAVs/speaker063/speaker063_0018.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0018.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0018.txt,5,utf-8
5622,LIP-RTVE,speaker063_0019,210,../data/LIP-RTVE/WAVs/speaker063/speaker063_0019.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0019.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0019.txt,5,utf-8
5623,LIP-RTVE,speaker063_0020,58,../data/LIP-RTVE/WAVs/speaker063/speaker063_0020.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0020.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0020.txt,5,utf-8
5624,LIP-RTVE,speaker063_0021,90,../data/LIP-RTVE/WAVs/speaker063/speaker063_0021.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0021.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0021.txt,5,utf-8
5625,LIP-RTVE,speaker063_0022,34,../data/LIP-RTVE/WAVs/speaker063/speaker063_0022.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0022.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0022.txt,5,utf-8
5626,LIP-RTVE,speaker063_0024,67,../data/LIP-RTVE/WAVs/speaker063/speaker063_0024.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0024.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0024.txt,5,utf-8
5627,LIP-RTVE,speaker063_0026,37,../data/LIP-RTVE/WAVs/speaker063/speaker063_0026.wav,../data/LIP-RTVE/ROIs/speaker063/speaker063_0026.npz,../data/LIP-RTVE/transcriptions/speaker063/speaker063_0026.txt,5,utf-8
5628,LIP-RTVE,speaker064_0001,69,../data/LIP-RTVE/WAVs/speaker064/speaker064_0001.wav,../data/LIP-RTVE/ROIs/speaker064/speaker064_0001.npz,../data/LIP-RTVE/transcriptions/speaker064/speaker064_0001.txt,5,utf-8
5629,LIP-RTVE,speaker065_0000,240,../data/LIP-RTVE/WAVs/speaker065/speaker065_0000.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0000.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0000.txt,5,utf-8
5630,LIP-RTVE,speaker065_0001,94,../data/LIP-RTVE/WAVs/speaker065/speaker065_0001.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0001.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0001.txt,5,utf-8
5631,LIP-RTVE,speaker065_0002,109,../data/LIP-RTVE/WAVs/speaker065/speaker065_0002.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0002.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0002.txt,5,utf-8
5632,LIP-RTVE,speaker065_0004,41,../data/LIP-RTVE/WAVs/speaker065/speaker065_0004.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0004.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0004.txt,5,utf-8
5633,LIP-RTVE,speaker065_0007,191,../data/LIP-RTVE/WAVs/speaker065/speaker065_0007.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0007.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0007.txt,5,utf-8
5634,LIP-RTVE,speaker065_0010,241,../data/LIP-RTVE/WAVs/speaker065/speaker065_0010.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0010.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0010.txt,5,utf-8
5635,LIP-RTVE,speaker065_0011,185,../data/LIP-RTVE/WAVs/speaker065/speaker065_0011.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0011.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0011.txt,5,utf-8
5636,LIP-RTVE,speaker065_0012,106,../data/LIP-RTVE/WAVs/speaker065/speaker065_0012.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0012.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0012.txt,5,utf-8
5637,LIP-RTVE,speaker065_0013,140,../data/LIP-RTVE/WAVs/speaker065/speaker065_0013.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0013.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0013.txt,5,utf-8
5638,LIP-RTVE,speaker065_0015,62,../data/LIP-RTVE/WAVs/speaker065/speaker065_0015.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0015.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0015.txt,5,utf-8
5639,LIP-RTVE,speaker065_0018,102,../data/LIP-RTVE/WAVs/speaker065/speaker065_0018.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0018.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0018.txt,5,utf-8
5640,LIP-RTVE,speaker065_0019,194,../data/LIP-RTVE/WAVs/speaker065/speaker065_0019.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0019.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0019.txt,5,utf-8
5641,LIP-RTVE,speaker065_0020,250,../data/LIP-RTVE/WAVs/speaker065/speaker065_0020.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0020.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0020.txt,5,utf-8
5642,LIP-RTVE,speaker065_0022,146,../data/LIP-RTVE/WAVs/speaker065/speaker065_0022.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0022.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0022.txt,5,utf-8
5643,LIP-RTVE,speaker065_0023,204,../data/LIP-RTVE/WAVs/speaker065/speaker065_0023.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0023.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0023.txt,5,utf-8
5644,LIP-RTVE,speaker065_0024,29,../data/LIP-RTVE/WAVs/speaker065/speaker065_0024.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0024.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0024.txt,5,utf-8
5645,LIP-RTVE,speaker065_0025,169,../data/LIP-RTVE/WAVs/speaker065/speaker065_0025.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0025.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0025.txt,5,utf-8
5646,LIP-RTVE,speaker065_0027,42,../data/LIP-RTVE/WAVs/speaker065/speaker065_0027.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0027.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0027.txt,5,utf-8
5647,LIP-RTVE,speaker065_0028,73,../data/LIP-RTVE/WAVs/speaker065/speaker065_0028.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0028.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0028.txt,5,utf-8
5648,LIP-RTVE,speaker065_0029,40,../data/LIP-RTVE/WAVs/speaker065/speaker065_0029.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0029.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0029.txt,5,utf-8
5649,LIP-RTVE,speaker065_0033,107,../data/LIP-RTVE/WAVs/speaker065/speaker065_0033.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0033.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0033.txt,5,utf-8
5650,LIP-RTVE,speaker065_0034,46,../data/LIP-RTVE/WAVs/speaker065/speaker065_0034.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0034.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0034.txt,5,utf-8
5651,LIP-RTVE,speaker065_0036,134,../data/LIP-RTVE/WAVs/speaker065/speaker065_0036.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0036.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0036.txt,5,utf-8
5652,LIP-RTVE,speaker065_0037,50,../data/LIP-RTVE/WAVs/speaker065/speaker065_0037.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0037.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0037.txt,5,utf-8
5653,LIP-RTVE,speaker065_0038,133,../data/LIP-RTVE/WAVs/speaker065/speaker065_0038.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0038.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0038.txt,5,utf-8
5654,LIP-RTVE,speaker065_0039,82,../data/LIP-RTVE/WAVs/speaker065/speaker065_0039.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0039.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0039.txt,5,utf-8
5655,LIP-RTVE,speaker065_0041,47,../data/LIP-RTVE/WAVs/speaker065/speaker065_0041.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0041.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0041.txt,5,utf-8
5656,LIP-RTVE,speaker065_0042,118,../data/LIP-RTVE/WAVs/speaker065/speaker065_0042.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0042.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0042.txt,5,utf-8
5657,LIP-RTVE,speaker065_0045,27,../data/LIP-RTVE/WAVs/speaker065/speaker065_0045.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0045.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0045.txt,5,utf-8
5658,LIP-RTVE,speaker065_0046,79,../data/LIP-RTVE/WAVs/speaker065/speaker065_0046.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0046.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0046.txt,5,utf-8
5659,LIP-RTVE,speaker065_0048,106,../data/LIP-RTVE/WAVs/speaker065/speaker065_0048.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0048.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0048.txt,5,utf-8
5660,LIP-RTVE,speaker065_0049,78,../data/LIP-RTVE/WAVs/speaker065/speaker065_0049.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0049.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0049.txt,5,utf-8
5661,LIP-RTVE,speaker065_0051,48,../data/LIP-RTVE/WAVs/speaker065/speaker065_0051.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0051.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0051.txt,5,utf-8
5662,LIP-RTVE,speaker065_0052,27,../data/LIP-RTVE/WAVs/speaker065/speaker065_0052.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0052.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0052.txt,5,utf-8
5663,LIP-RTVE,speaker065_0053,67,../data/LIP-RTVE/WAVs/speaker065/speaker065_0053.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0053.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0053.txt,5,utf-8
5664,LIP-RTVE,speaker065_0054,38,../data/LIP-RTVE/WAVs/speaker065/speaker065_0054.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0054.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0054.txt,5,utf-8
5665,LIP-RTVE,speaker065_0055,55,../data/LIP-RTVE/WAVs/speaker065/speaker065_0055.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0055.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0055.txt,5,utf-8
5666,LIP-RTVE,speaker065_0056,26,../data/LIP-RTVE/WAVs/speaker065/speaker065_0056.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0056.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0056.txt,5,utf-8
5667,LIP-RTVE,speaker065_0059,98,../data/LIP-RTVE/WAVs/speaker065/speaker065_0059.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0059.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0059.txt,5,utf-8
5668,LIP-RTVE,speaker065_0060,27,../data/LIP-RTVE/WAVs/speaker065/speaker065_0060.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0060.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0060.txt,5,utf-8
5669,LIP-RTVE,speaker065_0061,26,../data/LIP-RTVE/WAVs/speaker065/speaker065_0061.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0061.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0061.txt,5,utf-8
5670,LIP-RTVE,speaker065_0062,55,../data/LIP-RTVE/WAVs/speaker065/speaker065_0062.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0062.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0062.txt,5,utf-8
5671,LIP-RTVE,speaker065_0063,37,../data/LIP-RTVE/WAVs/speaker065/speaker065_0063.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0063.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0063.txt,5,utf-8
5672,LIP-RTVE,speaker065_0064,36,../data/LIP-RTVE/WAVs/speaker065/speaker065_0064.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0064.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0064.txt,5,utf-8
5673,LIP-RTVE,speaker065_0065,124,../data/LIP-RTVE/WAVs/speaker065/speaker065_0065.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0065.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0065.txt,5,utf-8
5674,LIP-RTVE,speaker065_0066,132,../data/LIP-RTVE/WAVs/speaker065/speaker065_0066.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0066.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0066.txt,5,utf-8
5675,LIP-RTVE,speaker065_0067,39,../data/LIP-RTVE/WAVs/speaker065/speaker065_0067.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0067.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0067.txt,5,utf-8
5676,LIP-RTVE,speaker065_0068,136,../data/LIP-RTVE/WAVs/speaker065/speaker065_0068.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0068.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0068.txt,5,utf-8
5677,LIP-RTVE,speaker065_0070,31,../data/LIP-RTVE/WAVs/speaker065/speaker065_0070.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0070.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0070.txt,5,utf-8
5678,LIP-RTVE,speaker065_0072,134,../data/LIP-RTVE/WAVs/speaker065/speaker065_0072.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0072.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0072.txt,5,utf-8
5679,LIP-RTVE,speaker065_0073,147,../data/LIP-RTVE/WAVs/speaker065/speaker065_0073.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0073.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0073.txt,5,utf-8
5680,LIP-RTVE,speaker065_0074,48,../data/LIP-RTVE/WAVs/speaker065/speaker065_0074.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0074.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0074.txt,5,utf-8
5681,LIP-RTVE,speaker065_0075,35,../data/LIP-RTVE/WAVs/speaker065/speaker065_0075.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0075.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0075.txt,5,utf-8
5682,LIP-RTVE,speaker065_0076,50,../data/LIP-RTVE/WAVs/speaker065/speaker065_0076.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0076.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0076.txt,5,utf-8
5683,LIP-RTVE,speaker065_0077,99,../data/LIP-RTVE/WAVs/speaker065/speaker065_0077.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0077.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0077.txt,5,utf-8
5684,LIP-RTVE,speaker065_0079,102,../data/LIP-RTVE/WAVs/speaker065/speaker065_0079.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0079.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0079.txt,5,utf-8
5685,LIP-RTVE,speaker065_0080,76,../data/LIP-RTVE/WAVs/speaker065/speaker065_0080.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0080.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0080.txt,5,utf-8
5686,LIP-RTVE,speaker065_0081,156,../data/LIP-RTVE/WAVs/speaker065/speaker065_0081.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0081.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0081.txt,5,utf-8
5687,LIP-RTVE,speaker065_0086,48,../data/LIP-RTVE/WAVs/speaker065/speaker065_0086.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0086.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0086.txt,5,utf-8
5688,LIP-RTVE,speaker065_0088,171,../data/LIP-RTVE/WAVs/speaker065/speaker065_0088.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0088.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0088.txt,5,utf-8
5689,LIP-RTVE,speaker065_0089,140,../data/LIP-RTVE/WAVs/speaker065/speaker065_0089.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0089.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0089.txt,5,utf-8
5690,LIP-RTVE,speaker065_0090,54,../data/LIP-RTVE/WAVs/speaker065/speaker065_0090.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0090.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0090.txt,5,utf-8
5691,LIP-RTVE,speaker065_0091,30,../data/LIP-RTVE/WAVs/speaker065/speaker065_0091.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0091.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0091.txt,5,utf-8
5692,LIP-RTVE,speaker065_0092,36,../data/LIP-RTVE/WAVs/speaker065/speaker065_0092.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0092.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0092.txt,5,utf-8
5693,LIP-RTVE,speaker065_0094,44,../data/LIP-RTVE/WAVs/speaker065/speaker065_0094.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0094.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0094.txt,5,utf-8
5694,LIP-RTVE,speaker065_0095,65,../data/LIP-RTVE/WAVs/speaker065/speaker065_0095.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0095.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0095.txt,5,utf-8
5695,LIP-RTVE,speaker065_0096,45,../data/LIP-RTVE/WAVs/speaker065/speaker065_0096.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0096.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0096.txt,5,utf-8
5696,LIP-RTVE,speaker065_0099,204,../data/LIP-RTVE/WAVs/speaker065/speaker065_0099.wav,../data/LIP-RTVE/ROIs/speaker065/speaker065_0099.npz,../data/LIP-RTVE/transcriptions/speaker065/speaker065_0099.txt,5,utf-8
5697,LIP-RTVE,speaker066_0000,146,../data/LIP-RTVE/WAVs/speaker066/speaker066_0000.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0000.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0000.txt,5,utf-8
5698,LIP-RTVE,speaker066_0002,192,../data/LIP-RTVE/WAVs/speaker066/speaker066_0002.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0002.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0002.txt,5,utf-8
5699,LIP-RTVE,speaker066_0003,59,../data/LIP-RTVE/WAVs/speaker066/speaker066_0003.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0003.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0003.txt,5,utf-8
5700,LIP-RTVE,speaker066_0004,171,../data/LIP-RTVE/WAVs/speaker066/speaker066_0004.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0004.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0004.txt,5,utf-8
5701,LIP-RTVE,speaker066_0005,111,../data/LIP-RTVE/WAVs/speaker066/speaker066_0005.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0005.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0005.txt,5,utf-8
5702,LIP-RTVE,speaker066_0008,77,../data/LIP-RTVE/WAVs/speaker066/speaker066_0008.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0008.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0008.txt,5,utf-8
5703,LIP-RTVE,speaker066_0010,61,../data/LIP-RTVE/WAVs/speaker066/speaker066_0010.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0010.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0010.txt,5,utf-8
5704,LIP-RTVE,speaker066_0012,119,../data/LIP-RTVE/WAVs/speaker066/speaker066_0012.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0012.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0012.txt,5,utf-8
5705,LIP-RTVE,speaker066_0013,94,../data/LIP-RTVE/WAVs/speaker066/speaker066_0013.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0013.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0013.txt,5,utf-8
5706,LIP-RTVE,speaker066_0014,105,../data/LIP-RTVE/WAVs/speaker066/speaker066_0014.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0014.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0014.txt,5,utf-8
5707,LIP-RTVE,speaker066_0015,67,../data/LIP-RTVE/WAVs/speaker066/speaker066_0015.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0015.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0015.txt,5,utf-8
5708,LIP-RTVE,speaker066_0017,73,../data/LIP-RTVE/WAVs/speaker066/speaker066_0017.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0017.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0017.txt,5,utf-8
5709,LIP-RTVE,speaker066_0018,94,../data/LIP-RTVE/WAVs/speaker066/speaker066_0018.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0018.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0018.txt,5,utf-8
5710,LIP-RTVE,speaker066_0019,55,../data/LIP-RTVE/WAVs/speaker066/speaker066_0019.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0019.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0019.txt,5,utf-8
5711,LIP-RTVE,speaker066_0020,47,../data/LIP-RTVE/WAVs/speaker066/speaker066_0020.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0020.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0020.txt,5,utf-8
