,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5712,LIP-RTVE,speaker066_0021,26,../data/LIP-RTVE/WAVs/speaker066/speaker066_0021.wav,../data/LIP-RTVE/ROIs/speaker066/speaker066_0021.npz,../data/LIP-RTVE/transcriptions/speaker066/speaker066_0021.txt,5,utf-8
5713,LIP-RTVE,speaker067_0000,118,../data/LIP-RTVE/WAVs/speaker067/speaker067_0000.wav,../data/LIP-RTVE/ROIs/speaker067/speaker067_0000.npz,../data/LIP-RTVE/transcriptions/speaker067/speaker067_0000.txt,5,utf-8
5714,LIP-RTVE,speaker067_0001,140,../data/LIP-RTVE/WAVs/speaker067/speaker067_0001.wav,../data/LIP-RTVE/ROIs/speaker067/speaker067_0001.npz,../data/LIP-RTVE/transcriptions/speaker067/speaker067_0001.txt,5,utf-8
5715,LIP-RTVE,speaker068_0000,118,../data/LIP-RTVE/WAVs/speaker068/speaker068_0000.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0000.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0000.txt,5,utf-8
5716,LIP-RTVE,speaker068_0001,59,../data/LIP-RTVE/WAVs/speaker068/speaker068_0001.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0001.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0001.txt,5,utf-8
5717,LIP-RTVE,speaker068_0002,143,../data/LIP-RTVE/WAVs/speaker068/speaker068_0002.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0002.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0002.txt,5,utf-8
5718,LIP-RTVE,speaker068_0004,98,../data/LIP-RTVE/WAVs/speaker068/speaker068_0004.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0004.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0004.txt,5,utf-8
5719,LIP-RTVE,speaker068_0005,185,../data/LIP-RTVE/WAVs/speaker068/speaker068_0005.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0005.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0005.txt,5,utf-8
5720,LIP-RTVE,speaker068_0006,82,../data/LIP-RTVE/WAVs/speaker068/speaker068_0006.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0006.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0006.txt,5,utf-8
5721,LIP-RTVE,speaker068_0007,126,../data/LIP-RTVE/WAVs/speaker068/speaker068_0007.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0007.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0007.txt,5,utf-8
5722,LIP-RTVE,speaker068_0009,57,../data/LIP-RTVE/WAVs/speaker068/speaker068_0009.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0009.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0009.txt,5,utf-8
5723,LIP-RTVE,speaker068_0010,116,../data/LIP-RTVE/WAVs/speaker068/speaker068_0010.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0010.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0010.txt,5,utf-8
5724,LIP-RTVE,speaker068_0011,91,../data/LIP-RTVE/WAVs/speaker068/speaker068_0011.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0011.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0011.txt,5,utf-8
5725,LIP-RTVE,speaker068_0013,26,../data/LIP-RTVE/WAVs/speaker068/speaker068_0013.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0013.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0013.txt,5,utf-8
5726,LIP-RTVE,speaker068_0015,37,../data/LIP-RTVE/WAVs/speaker068/speaker068_0015.wav,../data/LIP-RTVE/ROIs/speaker068/speaker068_0015.npz,../data/LIP-RTVE/transcriptions/speaker068/speaker068_0015.txt,5,utf-8
5727,LIP-RTVE,speaker069_0000,154,../data/LIP-RTVE/WAVs/speaker069/speaker069_0000.wav,../data/LIP-RTVE/ROIs/speaker069/speaker069_0000.npz,../data/LIP-RTVE/transcriptions/speaker069/speaker069_0000.txt,5,utf-8
5728,LIP-RTVE,speaker069_0001,206,../data/LIP-RTVE/WAVs/speaker069/speaker069_0001.wav,../data/LIP-RTVE/ROIs/speaker069/speaker069_0001.npz,../data/LIP-RTVE/transcriptions/speaker069/speaker069_0001.txt,5,utf-8
5729,LIP-RTVE,speaker069_0003,73,../data/LIP-RTVE/WAVs/speaker069/speaker069_0003.wav,../data/LIP-RTVE/ROIs/speaker069/speaker069_0003.npz,../data/LIP-RTVE/transcriptions/speaker069/speaker069_0003.txt,5,utf-8
5730,LIP-RTVE,speaker070_0002,191,../data/LIP-RTVE/WAVs/speaker070/speaker070_0002.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0002.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0002.txt,5,utf-8
5731,LIP-RTVE,speaker070_0003,114,../data/LIP-RTVE/WAVs/speaker070/speaker070_0003.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0003.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0003.txt,5,utf-8
5732,LIP-RTVE,speaker070_0004,46,../data/LIP-RTVE/WAVs/speaker070/speaker070_0004.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0004.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0004.txt,5,utf-8
5733,LIP-RTVE,speaker070_0007,119,../data/LIP-RTVE/WAVs/speaker070/speaker070_0007.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0007.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0007.txt,5,utf-8
5734,LIP-RTVE,speaker070_0008,43,../data/LIP-RTVE/WAVs/speaker070/speaker070_0008.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0008.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0008.txt,5,utf-8
5735,LIP-RTVE,speaker070_0009,74,../data/LIP-RTVE/WAVs/speaker070/speaker070_0009.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0009.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0009.txt,5,utf-8
5736,LIP-RTVE,speaker070_0010,120,../data/LIP-RTVE/WAVs/speaker070/speaker070_0010.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0010.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0010.txt,5,utf-8
5737,LIP-RTVE,speaker070_0011,127,../data/LIP-RTVE/WAVs/speaker070/speaker070_0011.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0011.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0011.txt,5,utf-8
5738,LIP-RTVE,speaker070_0012,93,../data/LIP-RTVE/WAVs/speaker070/speaker070_0012.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0012.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0012.txt,5,utf-8
5739,LIP-RTVE,speaker070_0013,41,../data/LIP-RTVE/WAVs/speaker070/speaker070_0013.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0013.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0013.txt,5,utf-8
5740,LIP-RTVE,speaker070_0014,147,../data/LIP-RTVE/WAVs/speaker070/speaker070_0014.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0014.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0014.txt,5,utf-8
5741,LIP-RTVE,speaker070_0016,51,../data/LIP-RTVE/WAVs/speaker070/speaker070_0016.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0016.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0016.txt,5,utf-8
5742,LIP-RTVE,speaker070_0017,43,../data/LIP-RTVE/WAVs/speaker070/speaker070_0017.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0017.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0017.txt,5,utf-8
5743,LIP-RTVE,speaker070_0018,26,../data/LIP-RTVE/WAVs/speaker070/speaker070_0018.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0018.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0018.txt,5,utf-8
5744,LIP-RTVE,speaker070_0022,73,../data/LIP-RTVE/WAVs/speaker070/speaker070_0022.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0022.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0022.txt,5,utf-8
5745,LIP-RTVE,speaker070_0023,109,../data/LIP-RTVE/WAVs/speaker070/speaker070_0023.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0023.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0023.txt,5,utf-8
5746,LIP-RTVE,speaker070_0024,38,../data/LIP-RTVE/WAVs/speaker070/speaker070_0024.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0024.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0024.txt,5,utf-8
5747,LIP-RTVE,speaker070_0025,149,../data/LIP-RTVE/WAVs/speaker070/speaker070_0025.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0025.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0025.txt,5,utf-8
5748,LIP-RTVE,speaker070_0028,186,../data/LIP-RTVE/WAVs/speaker070/speaker070_0028.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0028.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0028.txt,5,utf-8
5749,LIP-RTVE,speaker070_0029,131,../data/LIP-RTVE/WAVs/speaker070/speaker070_0029.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0029.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0029.txt,5,utf-8
5750,LIP-RTVE,speaker070_0030,29,../data/LIP-RTVE/WAVs/speaker070/speaker070_0030.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0030.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0030.txt,5,utf-8
5751,LIP-RTVE,speaker070_0031,101,../data/LIP-RTVE/WAVs/speaker070/speaker070_0031.wav,../data/LIP-RTVE/ROIs/speaker070/speaker070_0031.npz,../data/LIP-RTVE/transcriptions/speaker070/speaker070_0031.txt,5,utf-8
5752,LIP-RTVE,speaker071_0001,172,../data/LIP-RTVE/WAVs/speaker071/speaker071_0001.wav,../data/LIP-RTVE/ROIs/speaker071/speaker071_0001.npz,../data/LIP-RTVE/transcriptions/speaker071/speaker071_0001.txt,5,utf-8
5753,LIP-RTVE,speaker072_0000,215,../data/LIP-RTVE/WAVs/speaker072/speaker072_0000.wav,../data/LIP-RTVE/ROIs/speaker072/speaker072_0000.npz,../data/LIP-RTVE/transcriptions/speaker072/speaker072_0000.txt,5,utf-8
5754,LIP-RTVE,speaker073_0000,194,../data/LIP-RTVE/WAVs/speaker073/speaker073_0000.wav,../data/LIP-RTVE/ROIs/speaker073/speaker073_0000.npz,../data/LIP-RTVE/transcriptions/speaker073/speaker073_0000.txt,5,utf-8
5755,LIP-RTVE,speaker074_0001,71,../data/LIP-RTVE/WAVs/speaker074/speaker074_0001.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0001.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0001.txt,5,utf-8
5756,LIP-RTVE,speaker074_0002,143,../data/LIP-RTVE/WAVs/speaker074/speaker074_0002.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0002.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0002.txt,5,utf-8
5757,LIP-RTVE,speaker074_0003,171,../data/LIP-RTVE/WAVs/speaker074/speaker074_0003.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0003.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0003.txt,5,utf-8
5758,LIP-RTVE,speaker074_0004,34,../data/LIP-RTVE/WAVs/speaker074/speaker074_0004.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0004.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0004.txt,5,utf-8
5759,LIP-RTVE,speaker074_0005,70,../data/LIP-RTVE/WAVs/speaker074/speaker074_0005.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0005.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0005.txt,5,utf-8
5760,LIP-RTVE,speaker074_0007,27,../data/LIP-RTVE/WAVs/speaker074/speaker074_0007.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0007.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0007.txt,5,utf-8
5761,LIP-RTVE,speaker074_0010,50,../data/LIP-RTVE/WAVs/speaker074/speaker074_0010.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0010.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0010.txt,5,utf-8
5762,LIP-RTVE,speaker074_0011,108,../data/LIP-RTVE/WAVs/speaker074/speaker074_0011.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0011.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0011.txt,5,utf-8
5763,LIP-RTVE,speaker074_0013,77,../data/LIP-RTVE/WAVs/speaker074/speaker074_0013.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0013.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0013.txt,5,utf-8
5764,LIP-RTVE,speaker074_0014,39,../data/LIP-RTVE/WAVs/speaker074/speaker074_0014.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0014.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0014.txt,5,utf-8
5765,LIP-RTVE,speaker074_0015,48,../data/LIP-RTVE/WAVs/speaker074/speaker074_0015.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0015.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0015.txt,5,utf-8
5766,LIP-RTVE,speaker074_0016,133,../data/LIP-RTVE/WAVs/speaker074/speaker074_0016.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0016.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0016.txt,5,utf-8
5767,LIP-RTVE,speaker074_0017,157,../data/LIP-RTVE/WAVs/speaker074/speaker074_0017.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0017.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0017.txt,5,utf-8
5768,LIP-RTVE,speaker074_0018,65,../data/LIP-RTVE/WAVs/speaker074/speaker074_0018.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0018.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0018.txt,5,utf-8
5769,LIP-RTVE,speaker074_0019,103,../data/LIP-RTVE/WAVs/speaker074/speaker074_0019.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0019.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0019.txt,5,utf-8
5770,LIP-RTVE,speaker074_0021,84,../data/LIP-RTVE/WAVs/speaker074/speaker074_0021.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0021.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0021.txt,5,utf-8
5771,LIP-RTVE,speaker074_0023,154,../data/LIP-RTVE/WAVs/speaker074/speaker074_0023.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0023.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0023.txt,5,utf-8
5772,LIP-RTVE,speaker074_0024,76,../data/LIP-RTVE/WAVs/speaker074/speaker074_0024.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0024.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0024.txt,5,utf-8
5773,LIP-RTVE,speaker074_0025,267,../data/LIP-RTVE/WAVs/speaker074/speaker074_0025.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0025.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0025.txt,5,utf-8
5774,LIP-RTVE,speaker074_0026,105,../data/LIP-RTVE/WAVs/speaker074/speaker074_0026.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0026.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0026.txt,5,utf-8
5775,LIP-RTVE,speaker074_0027,150,../data/LIP-RTVE/WAVs/speaker074/speaker074_0027.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0027.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0027.txt,5,utf-8
5776,LIP-RTVE,speaker074_0028,31,../data/LIP-RTVE/WAVs/speaker074/speaker074_0028.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0028.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0028.txt,5,utf-8
5777,LIP-RTVE,speaker074_0030,58,../data/LIP-RTVE/WAVs/speaker074/speaker074_0030.wav,../data/LIP-RTVE/ROIs/speaker074/speaker074_0030.npz,../data/LIP-RTVE/transcriptions/speaker074/speaker074_0030.txt,5,utf-8
5778,LIP-RTVE,speaker075_0000,265,../data/LIP-RTVE/WAVs/speaker075/speaker075_0000.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0000.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0000.txt,5,utf-8
5779,LIP-RTVE,speaker075_0002,53,../data/LIP-RTVE/WAVs/speaker075/speaker075_0002.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0002.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0002.txt,5,utf-8
5780,LIP-RTVE,speaker075_0003,154,../data/LIP-RTVE/WAVs/speaker075/speaker075_0003.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0003.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0003.txt,5,utf-8
5781,LIP-RTVE,speaker075_0004,95,../data/LIP-RTVE/WAVs/speaker075/speaker075_0004.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0004.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0004.txt,5,utf-8
5782,LIP-RTVE,speaker075_0005,93,../data/LIP-RTVE/WAVs/speaker075/speaker075_0005.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0005.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0005.txt,5,utf-8
5783,LIP-RTVE,speaker075_0006,35,../data/LIP-RTVE/WAVs/speaker075/speaker075_0006.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0006.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0006.txt,5,utf-8
5784,LIP-RTVE,speaker075_0008,35,../data/LIP-RTVE/WAVs/speaker075/speaker075_0008.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0008.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0008.txt,5,utf-8
5785,LIP-RTVE,speaker075_0010,72,../data/LIP-RTVE/WAVs/speaker075/speaker075_0010.wav,../data/LIP-RTVE/ROIs/speaker075/speaker075_0010.npz,../data/LIP-RTVE/transcriptions/speaker075/speaker075_0010.txt,5,utf-8
5786,LIP-RTVE,speaker076_0003,115,../data/LIP-RTVE/WAVs/speaker076/speaker076_0003.wav,../data/LIP-RTVE/ROIs/speaker076/speaker076_0003.npz,../data/LIP-RTVE/transcriptions/speaker076/speaker076_0003.txt,5,utf-8
5787,LIP-RTVE,speaker076_0004,138,../data/LIP-RTVE/WAVs/speaker076/speaker076_0004.wav,../data/LIP-RTVE/ROIs/speaker076/speaker076_0004.npz,../data/LIP-RTVE/transcriptions/speaker076/speaker076_0004.txt,5,utf-8
5788,LIP-RTVE,speaker077_0000,135,../data/LIP-RTVE/WAVs/speaker077/speaker077_0000.wav,../data/LIP-RTVE/ROIs/speaker077/speaker077_0000.npz,../data/LIP-RTVE/transcriptions/speaker077/speaker077_0000.txt,5,utf-8
5789,LIP-RTVE,speaker077_0001,91,../data/LIP-RTVE/WAVs/speaker077/speaker077_0001.wav,../data/LIP-RTVE/ROIs/speaker077/speaker077_0001.npz,../data/LIP-RTVE/transcriptions/speaker077/speaker077_0001.txt,5,utf-8
5790,LIP-RTVE,speaker077_0003,106,../data/LIP-RTVE/WAVs/speaker077/speaker077_0003.wav,../data/LIP-RTVE/ROIs/speaker077/speaker077_0003.npz,../data/LIP-RTVE/transcriptions/speaker077/speaker077_0003.txt,5,utf-8
5791,LIP-RTVE,speaker077_0004,71,../data/LIP-RTVE/WAVs/speaker077/speaker077_0004.wav,../data/LIP-RTVE/ROIs/speaker077/speaker077_0004.npz,../data/LIP-RTVE/transcriptions/speaker077/speaker077_0004.txt,5,utf-8
5792,LIP-RTVE,speaker077_0005,201,../data/LIP-RTVE/WAVs/speaker077/speaker077_0005.wav,../data/LIP-RTVE/ROIs/speaker077/speaker077_0005.npz,../data/LIP-RTVE/transcriptions/speaker077/speaker077_0005.txt,5,utf-8
5793,LIP-RTVE,speaker078_0001,95,../data/LIP-RTVE/WAVs/speaker078/speaker078_0001.wav,../data/LIP-RTVE/ROIs/speaker078/speaker078_0001.npz,../data/LIP-RTVE/transcriptions/speaker078/speaker078_0001.txt,5,utf-8
5794,LIP-RTVE,speaker079_0000,55,../data/LIP-RTVE/WAVs/speaker079/speaker079_0000.wav,../data/LIP-RTVE/ROIs/speaker079/speaker079_0000.npz,../data/LIP-RTVE/transcriptions/speaker079/speaker079_0000.txt,5,utf-8
5795,LIP-RTVE,speaker080_0000,26,../data/LIP-RTVE/WAVs/speaker080/speaker080_0000.wav,../data/LIP-RTVE/ROIs/speaker080/speaker080_0000.npz,../data/LIP-RTVE/transcriptions/speaker080/speaker080_0000.txt,5,utf-8
5796,LIP-RTVE,speaker082_0000,60,../data/LIP-RTVE/WAVs/speaker082/speaker082_0000.wav,../data/LIP-RTVE/ROIs/speaker082/speaker082_0000.npz,../data/LIP-RTVE/transcriptions/speaker082/speaker082_0000.txt,5,utf-8
5797,LIP-RTVE,speaker083_0000,178,../data/LIP-RTVE/WAVs/speaker083/speaker083_0000.wav,../data/LIP-RTVE/ROIs/speaker083/speaker083_0000.npz,../data/LIP-RTVE/transcriptions/speaker083/speaker083_0000.txt,5,utf-8
5798,LIP-RTVE,speaker084_0000,60,../data/LIP-RTVE/WAVs/speaker084/speaker084_0000.wav,../data/LIP-RTVE/ROIs/speaker084/speaker084_0000.npz,../data/LIP-RTVE/transcriptions/speaker084/speaker084_0000.txt,5,utf-8
5799,LIP-RTVE,speaker085_0000,77,../data/LIP-RTVE/WAVs/speaker085/speaker085_0000.wav,../data/LIP-RTVE/ROIs/speaker085/speaker085_0000.npz,../data/LIP-RTVE/transcriptions/speaker085/speaker085_0000.txt,5,utf-8
5800,LIP-RTVE,speaker087_0001,126,../data/LIP-RTVE/WAVs/speaker087/speaker087_0001.wav,../data/LIP-RTVE/ROIs/speaker087/speaker087_0001.npz,../data/LIP-RTVE/transcriptions/speaker087/speaker087_0001.txt,5,utf-8
5801,LIP-RTVE,speaker089_0000,113,../data/LIP-RTVE/WAVs/speaker089/speaker089_0000.wav,../data/LIP-RTVE/ROIs/speaker089/speaker089_0000.npz,../data/LIP-RTVE/transcriptions/speaker089/speaker089_0000.txt,5,utf-8
5802,LIP-RTVE,speaker090_0000,144,../data/LIP-RTVE/WAVs/speaker090/speaker090_0000.wav,../data/LIP-RTVE/ROIs/speaker090/speaker090_0000.npz,../data/LIP-RTVE/transcriptions/speaker090/speaker090_0000.txt,5,utf-8
5803,LIP-RTVE,speaker091_0000,148,../data/LIP-RTVE/WAVs/speaker091/speaker091_0000.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0000.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0000.txt,5,utf-8
5804,LIP-RTVE,speaker091_0001,123,../data/LIP-RTVE/WAVs/speaker091/speaker091_0001.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0001.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0001.txt,5,utf-8
5805,LIP-RTVE,speaker091_0002,26,../data/LIP-RTVE/WAVs/speaker091/speaker091_0002.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0002.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0002.txt,5,utf-8
5806,LIP-RTVE,speaker091_0006,74,../data/LIP-RTVE/WAVs/speaker091/speaker091_0006.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0006.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0006.txt,5,utf-8
5807,LIP-RTVE,speaker091_0007,141,../data/LIP-RTVE/WAVs/speaker091/speaker091_0007.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0007.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0007.txt,5,utf-8
5808,LIP-RTVE,speaker091_0008,72,../data/LIP-RTVE/WAVs/speaker091/speaker091_0008.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0008.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0008.txt,5,utf-8
5809,LIP-RTVE,speaker091_0009,48,../data/LIP-RTVE/WAVs/speaker091/speaker091_0009.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0009.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0009.txt,5,utf-8
5810,LIP-RTVE,speaker091_0011,29,../data/LIP-RTVE/WAVs/speaker091/speaker091_0011.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0011.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0011.txt,5,utf-8
5811,LIP-RTVE,speaker091_0012,104,../data/LIP-RTVE/WAVs/speaker091/speaker091_0012.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0012.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0012.txt,5,utf-8
5812,LIP-RTVE,speaker091_0014,56,../data/LIP-RTVE/WAVs/speaker091/speaker091_0014.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0014.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0014.txt,5,utf-8
5813,LIP-RTVE,speaker091_0015,110,../data/LIP-RTVE/WAVs/speaker091/speaker091_0015.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0015.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0015.txt,5,utf-8
