,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5814,LIP-RTVE,speaker091_0016,57,../data/LIP-RTVE/WAVs/speaker091/speaker091_0016.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0016.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0016.txt,5,utf-8
5815,LIP-RTVE,speaker091_0017,77,../data/LIP-RTVE/WAVs/speaker091/speaker091_0017.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0017.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0017.txt,5,utf-8
5816,LIP-RTVE,speaker091_0019,90,../data/LIP-RTVE/WAVs/speaker091/speaker091_0019.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0019.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0019.txt,5,utf-8
5817,LIP-RTVE,speaker091_0020,140,../data/LIP-RTVE/WAVs/speaker091/speaker091_0020.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0020.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0020.txt,5,utf-8
5818,LIP-RTVE,speaker091_0021,157,../data/LIP-RTVE/WAVs/speaker091/speaker091_0021.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0021.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0021.txt,5,utf-8
5819,LIP-RTVE,speaker091_0022,106,../data/LIP-RTVE/WAVs/speaker091/speaker091_0022.wav,../data/LIP-RTVE/ROIs/speaker091/speaker091_0022.npz,../data/LIP-RTVE/transcriptions/speaker091/speaker091_0022.txt,5,utf-8
5820,LIP-RTVE,speaker092_0000,90,../data/LIP-RTVE/WAVs/speaker092/speaker092_0000.wav,../data/LIP-RTVE/ROIs/speaker092/speaker092_0000.npz,../data/LIP-RTVE/transcriptions/speaker092/speaker092_0000.txt,5,utf-8
5821,LIP-RTVE,speaker092_0001,132,../data/LIP-RTVE/WAVs/speaker092/speaker092_0001.wav,../data/LIP-RTVE/ROIs/speaker092/speaker092_0001.npz,../data/LIP-RTVE/transcriptions/speaker092/speaker092_0001.txt,5,utf-8
5822,LIP-RTVE,speaker092_0002,266,../data/LIP-RTVE/WAVs/speaker092/speaker092_0002.wav,../data/LIP-RTVE/ROIs/speaker092/speaker092_0002.npz,../data/LIP-RTVE/transcriptions/speaker092/speaker092_0002.txt,5,utf-8
5823,LIP-RTVE,speaker093_0000,121,../data/LIP-RTVE/WAVs/speaker093/speaker093_0000.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0000.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0000.txt,5,utf-8
5824,LIP-RTVE,speaker093_0004,122,../data/LIP-RTVE/WAVs/speaker093/speaker093_0004.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0004.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0004.txt,5,utf-8
5825,LIP-RTVE,speaker093_0005,179,../data/LIP-RTVE/WAVs/speaker093/speaker093_0005.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0005.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0005.txt,5,utf-8
5826,LIP-RTVE,speaker093_0006,39,../data/LIP-RTVE/WAVs/speaker093/speaker093_0006.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0006.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0006.txt,5,utf-8
5827,LIP-RTVE,speaker093_0008,49,../data/LIP-RTVE/WAVs/speaker093/speaker093_0008.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0008.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0008.txt,5,utf-8
5828,LIP-RTVE,speaker093_0010,54,../data/LIP-RTVE/WAVs/speaker093/speaker093_0010.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0010.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0010.txt,5,utf-8
5829,LIP-RTVE,speaker093_0011,34,../data/LIP-RTVE/WAVs/speaker093/speaker093_0011.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0011.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0011.txt,5,utf-8
5830,LIP-RTVE,speaker093_0018,84,../data/LIP-RTVE/WAVs/speaker093/speaker093_0018.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0018.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0018.txt,5,utf-8
5831,LIP-RTVE,speaker093_0019,36,../data/LIP-RTVE/WAVs/speaker093/speaker093_0019.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0019.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0019.txt,5,utf-8
5832,LIP-RTVE,speaker093_0020,166,../data/LIP-RTVE/WAVs/speaker093/speaker093_0020.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0020.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0020.txt,5,utf-8
5833,LIP-RTVE,speaker093_0021,40,../data/LIP-RTVE/WAVs/speaker093/speaker093_0021.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0021.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0021.txt,5,utf-8
5834,LIP-RTVE,speaker093_0022,81,../data/LIP-RTVE/WAVs/speaker093/speaker093_0022.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0022.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0022.txt,5,utf-8
5835,LIP-RTVE,speaker093_0023,91,../data/LIP-RTVE/WAVs/speaker093/speaker093_0023.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0023.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0023.txt,5,utf-8
5836,LIP-RTVE,speaker093_0024,279,../data/LIP-RTVE/WAVs/speaker093/speaker093_0024.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0024.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0024.txt,5,utf-8
5837,LIP-RTVE,speaker093_0025,69,../data/LIP-RTVE/WAVs/speaker093/speaker093_0025.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0025.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0025.txt,5,utf-8
5838,LIP-RTVE,speaker093_0026,184,../data/LIP-RTVE/WAVs/speaker093/speaker093_0026.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0026.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0026.txt,5,utf-8
5839,LIP-RTVE,speaker093_0027,139,../data/LIP-RTVE/WAVs/speaker093/speaker093_0027.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0027.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0027.txt,5,utf-8
5840,LIP-RTVE,speaker093_0028,50,../data/LIP-RTVE/WAVs/speaker093/speaker093_0028.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0028.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0028.txt,5,utf-8
5841,LIP-RTVE,speaker093_0031,54,../data/LIP-RTVE/WAVs/speaker093/speaker093_0031.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0031.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0031.txt,5,utf-8
5842,LIP-RTVE,speaker093_0032,131,../data/LIP-RTVE/WAVs/speaker093/speaker093_0032.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0032.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0032.txt,5,utf-8
5843,LIP-RTVE,speaker093_0034,160,../data/LIP-RTVE/WAVs/speaker093/speaker093_0034.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0034.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0034.txt,5,utf-8
5844,LIP-RTVE,speaker093_0035,127,../data/LIP-RTVE/WAVs/speaker093/speaker093_0035.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0035.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0035.txt,5,utf-8
5845,LIP-RTVE,speaker093_0036,78,../data/LIP-RTVE/WAVs/speaker093/speaker093_0036.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0036.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0036.txt,5,utf-8
5846,LIP-RTVE,speaker093_0038,73,../data/LIP-RTVE/WAVs/speaker093/speaker093_0038.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0038.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0038.txt,5,utf-8
5847,LIP-RTVE,speaker093_0039,42,../data/LIP-RTVE/WAVs/speaker093/speaker093_0039.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0039.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0039.txt,5,utf-8
5848,LIP-RTVE,speaker093_0041,84,../data/LIP-RTVE/WAVs/speaker093/speaker093_0041.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0041.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0041.txt,5,utf-8
5849,LIP-RTVE,speaker093_0043,124,../data/LIP-RTVE/WAVs/speaker093/speaker093_0043.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0043.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0043.txt,5,utf-8
5850,LIP-RTVE,speaker093_0044,60,../data/LIP-RTVE/WAVs/speaker093/speaker093_0044.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0044.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0044.txt,5,utf-8
5851,LIP-RTVE,speaker093_0047,55,../data/LIP-RTVE/WAVs/speaker093/speaker093_0047.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0047.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0047.txt,5,utf-8
5852,LIP-RTVE,speaker093_0049,60,../data/LIP-RTVE/WAVs/speaker093/speaker093_0049.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0049.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0049.txt,5,utf-8
5853,LIP-RTVE,speaker093_0051,141,../data/LIP-RTVE/WAVs/speaker093/speaker093_0051.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0051.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0051.txt,5,utf-8
5854,LIP-RTVE,speaker093_0052,107,../data/LIP-RTVE/WAVs/speaker093/speaker093_0052.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0052.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0052.txt,5,utf-8
5855,LIP-RTVE,speaker093_0053,98,../data/LIP-RTVE/WAVs/speaker093/speaker093_0053.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0053.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0053.txt,5,utf-8
5856,LIP-RTVE,speaker093_0055,166,../data/LIP-RTVE/WAVs/speaker093/speaker093_0055.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0055.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0055.txt,5,utf-8
5857,LIP-RTVE,speaker093_0056,204,../data/LIP-RTVE/WAVs/speaker093/speaker093_0056.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0056.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0056.txt,5,utf-8
5858,LIP-RTVE,speaker093_0057,38,../data/LIP-RTVE/WAVs/speaker093/speaker093_0057.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0057.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0057.txt,5,utf-8
5859,LIP-RTVE,speaker093_0059,38,../data/LIP-RTVE/WAVs/speaker093/speaker093_0059.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0059.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0059.txt,5,utf-8
5860,LIP-RTVE,speaker093_0060,104,../data/LIP-RTVE/WAVs/speaker093/speaker093_0060.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0060.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0060.txt,5,utf-8
5861,LIP-RTVE,speaker093_0061,31,../data/LIP-RTVE/WAVs/speaker093/speaker093_0061.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0061.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0061.txt,5,utf-8
5862,LIP-RTVE,speaker093_0064,30,../data/LIP-RTVE/WAVs/speaker093/speaker093_0064.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0064.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0064.txt,5,utf-8
5863,LIP-RTVE,speaker093_0065,71,../data/LIP-RTVE/WAVs/speaker093/speaker093_0065.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0065.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0065.txt,5,utf-8
5864,LIP-RTVE,speaker093_0066,37,../data/LIP-RTVE/WAVs/speaker093/speaker093_0066.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0066.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0066.txt,5,utf-8
5865,LIP-RTVE,speaker093_0069,77,../data/LIP-RTVE/WAVs/speaker093/speaker093_0069.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0069.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0069.txt,5,utf-8
5866,LIP-RTVE,speaker093_0080,50,../data/LIP-RTVE/WAVs/speaker093/speaker093_0080.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0080.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0080.txt,5,utf-8
5867,LIP-RTVE,speaker093_0081,81,../data/LIP-RTVE/WAVs/speaker093/speaker093_0081.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0081.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0081.txt,5,utf-8
5868,LIP-RTVE,speaker093_0082,33,../data/LIP-RTVE/WAVs/speaker093/speaker093_0082.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0082.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0082.txt,5,utf-8
5869,LIP-RTVE,speaker093_0084,103,../data/LIP-RTVE/WAVs/speaker093/speaker093_0084.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0084.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0084.txt,5,utf-8
5870,LIP-RTVE,speaker093_0085,99,../data/LIP-RTVE/WAVs/speaker093/speaker093_0085.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0085.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0085.txt,5,utf-8
5871,LIP-RTVE,speaker093_0087,65,../data/LIP-RTVE/WAVs/speaker093/speaker093_0087.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0087.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0087.txt,5,utf-8
5872,LIP-RTVE,speaker093_0089,194,../data/LIP-RTVE/WAVs/speaker093/speaker093_0089.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0089.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0089.txt,5,utf-8
5873,LIP-RTVE,speaker093_0091,38,../data/LIP-RTVE/WAVs/speaker093/speaker093_0091.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0091.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0091.txt,5,utf-8
5874,LIP-RTVE,speaker093_0092,129,../data/LIP-RTVE/WAVs/speaker093/speaker093_0092.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0092.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0092.txt,5,utf-8
5875,LIP-RTVE,speaker093_0093,95,../data/LIP-RTVE/WAVs/speaker093/speaker093_0093.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0093.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0093.txt,5,utf-8
5876,LIP-RTVE,speaker093_0094,148,../data/LIP-RTVE/WAVs/speaker093/speaker093_0094.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0094.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0094.txt,5,utf-8
5877,LIP-RTVE,speaker093_0095,53,../data/LIP-RTVE/WAVs/speaker093/speaker093_0095.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0095.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0095.txt,5,utf-8
5878,LIP-RTVE,speaker093_0096,33,../data/LIP-RTVE/WAVs/speaker093/speaker093_0096.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0096.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0096.txt,5,utf-8
5879,LIP-RTVE,speaker093_0097,63,../data/LIP-RTVE/WAVs/speaker093/speaker093_0097.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0097.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0097.txt,5,utf-8
5880,LIP-RTVE,speaker093_0098,119,../data/LIP-RTVE/WAVs/speaker093/speaker093_0098.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0098.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0098.txt,5,utf-8
5881,LIP-RTVE,speaker093_0099,60,../data/LIP-RTVE/WAVs/speaker093/speaker093_0099.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0099.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0099.txt,5,utf-8
5882,LIP-RTVE,speaker093_0100,141,../data/LIP-RTVE/WAVs/speaker093/speaker093_0100.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0100.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0100.txt,5,utf-8
5883,LIP-RTVE,speaker093_0101,83,../data/LIP-RTVE/WAVs/speaker093/speaker093_0101.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0101.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0101.txt,5,utf-8
5884,LIP-RTVE,speaker093_0103,140,../data/LIP-RTVE/WAVs/speaker093/speaker093_0103.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0103.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0103.txt,5,utf-8
5885,LIP-RTVE,speaker093_0104,75,../data/LIP-RTVE/WAVs/speaker093/speaker093_0104.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0104.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0104.txt,5,utf-8
5886,LIP-RTVE,speaker093_0105,114,../data/LIP-RTVE/WAVs/speaker093/speaker093_0105.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0105.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0105.txt,5,utf-8
5887,LIP-RTVE,speaker093_0106,40,../data/LIP-RTVE/WAVs/speaker093/speaker093_0106.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0106.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0106.txt,5,utf-8
5888,LIP-RTVE,speaker093_0109,60,../data/LIP-RTVE/WAVs/speaker093/speaker093_0109.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0109.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0109.txt,5,utf-8
5889,LIP-RTVE,speaker093_0110,66,../data/LIP-RTVE/WAVs/speaker093/speaker093_0110.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0110.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0110.txt,5,utf-8
5890,LIP-RTVE,speaker093_0111,89,../data/LIP-RTVE/WAVs/speaker093/speaker093_0111.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0111.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0111.txt,5,utf-8
5891,LIP-RTVE,speaker093_0112,153,../data/LIP-RTVE/WAVs/speaker093/speaker093_0112.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0112.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0112.txt,5,utf-8
5892,LIP-RTVE,speaker093_0114,127,../data/LIP-RTVE/WAVs/speaker093/speaker093_0114.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0114.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0114.txt,5,utf-8
5893,LIP-RTVE,speaker093_0115,148,../data/LIP-RTVE/WAVs/speaker093/speaker093_0115.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0115.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0115.txt,5,utf-8
5894,LIP-RTVE,speaker093_0116,195,../data/LIP-RTVE/WAVs/speaker093/speaker093_0116.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0116.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0116.txt,5,utf-8
5895,LIP-RTVE,speaker093_0117,47,../data/LIP-RTVE/WAVs/speaker093/speaker093_0117.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0117.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0117.txt,5,utf-8
5896,LIP-RTVE,speaker093_0121,176,../data/LIP-RTVE/WAVs/speaker093/speaker093_0121.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0121.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0121.txt,5,utf-8
5897,LIP-RTVE,speaker093_0122,140,../data/LIP-RTVE/WAVs/speaker093/speaker093_0122.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0122.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0122.txt,5,utf-8
5898,LIP-RTVE,speaker093_0123,86,../data/LIP-RTVE/WAVs/speaker093/speaker093_0123.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0123.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0123.txt,5,utf-8
5899,LIP-RTVE,speaker093_0124,97,../data/LIP-RTVE/WAVs/speaker093/speaker093_0124.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0124.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0124.txt,5,utf-8
5900,LIP-RTVE,speaker093_0129,123,../data/LIP-RTVE/WAVs/speaker093/speaker093_0129.wav,../data/LIP-RTVE/ROIs/speaker093/speaker093_0129.npz,../data/LIP-RTVE/transcriptions/speaker093/speaker093_0129.txt,5,utf-8
5901,LIP-RTVE,speaker094_0000,224,../data/LIP-RTVE/WAVs/speaker094/speaker094_0000.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0000.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0000.txt,5,utf-8
5902,LIP-RTVE,speaker094_0001,147,../data/LIP-RTVE/WAVs/speaker094/speaker094_0001.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0001.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0001.txt,5,utf-8
5903,LIP-RTVE,speaker094_0003,120,../data/LIP-RTVE/WAVs/speaker094/speaker094_0003.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0003.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0003.txt,5,utf-8
5904,LIP-RTVE,speaker094_0006,209,../data/LIP-RTVE/WAVs/speaker094/speaker094_0006.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0006.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0006.txt,5,utf-8
5905,LIP-RTVE,speaker094_0007,52,../data/LIP-RTVE/WAVs/speaker094/speaker094_0007.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0007.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0007.txt,5,utf-8
5906,LIP-RTVE,speaker094_0008,134,../data/LIP-RTVE/WAVs/speaker094/speaker094_0008.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0008.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0008.txt,5,utf-8
5907,LIP-RTVE,speaker094_0009,39,../data/LIP-RTVE/WAVs/speaker094/speaker094_0009.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0009.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0009.txt,5,utf-8
5908,LIP-RTVE,speaker094_0010,32,../data/LIP-RTVE/WAVs/speaker094/speaker094_0010.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0010.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0010.txt,5,utf-8
5909,LIP-RTVE,speaker094_0011,56,../data/LIP-RTVE/WAVs/speaker094/speaker094_0011.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0011.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0011.txt,5,utf-8
5910,LIP-RTVE,speaker094_0012,45,../data/LIP-RTVE/WAVs/speaker094/speaker094_0012.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0012.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0012.txt,5,utf-8
5911,LIP-RTVE,speaker094_0015,74,../data/LIP-RTVE/WAVs/speaker094/speaker094_0015.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0015.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0015.txt,5,utf-8
5912,LIP-RTVE,speaker094_0016,148,../data/LIP-RTVE/WAVs/speaker094/speaker094_0016.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0016.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0016.txt,5,utf-8
5913,LIP-RTVE,speaker094_0017,198,../data/LIP-RTVE/WAVs/speaker094/speaker094_0017.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0017.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0017.txt,5,utf-8
5914,LIP-RTVE,speaker094_0018,37,../data/LIP-RTVE/WAVs/speaker094/speaker094_0018.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0018.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0018.txt,5,utf-8
5915,LIP-RTVE,speaker094_0019,47,../data/LIP-RTVE/WAVs/speaker094/speaker094_0019.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0019.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0019.txt,5,utf-8
