,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
5916,LIP-RTVE,speaker094_0020,47,../data/LIP-RTVE/WAVs/speaker094/speaker094_0020.wav,../data/LIP-RTVE/ROIs/speaker094/speaker094_0020.npz,../data/LIP-RTVE/transcriptions/speaker094/speaker094_0020.txt,5,utf-8
5917,LIP-RTVE,speaker095_0000,144,../data/LIP-RTVE/WAVs/speaker095/speaker095_0000.wav,../data/LIP-RTVE/ROIs/speaker095/speaker095_0000.npz,../data/LIP-RTVE/transcriptions/speaker095/speaker095_0000.txt,5,utf-8
5918,LIP-RTVE,speaker096_0000,71,../data/LIP-RTVE/WAVs/speaker096/speaker096_0000.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0000.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0000.txt,5,utf-8
5919,LIP-RTVE,speaker096_0001,111,../data/LIP-RTVE/WAVs/speaker096/speaker096_0001.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0001.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0001.txt,5,utf-8
5920,LIP-RTVE,speaker096_0002,244,../data/LIP-RTVE/WAVs/speaker096/speaker096_0002.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0002.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0002.txt,5,utf-8
5921,LIP-RTVE,speaker096_0003,66,../data/LIP-RTVE/WAVs/speaker096/speaker096_0003.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0003.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0003.txt,5,utf-8
5922,LIP-RTVE,speaker096_0004,308,../data/LIP-RTVE/WAVs/speaker096/speaker096_0004.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0004.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0004.txt,5,utf-8
5923,LIP-RTVE,speaker096_0006,208,../data/LIP-RTVE/WAVs/speaker096/speaker096_0006.wav,../data/LIP-RTVE/ROIs/speaker096/speaker096_0006.npz,../data/LIP-RTVE/transcriptions/speaker096/speaker096_0006.txt,5,utf-8
5924,LIP-RTVE,speaker097_0000,183,../data/LIP-RTVE/WAVs/speaker097/speaker097_0000.wav,../data/LIP-RTVE/ROIs/speaker097/speaker097_0000.npz,../data/LIP-RTVE/transcriptions/speaker097/speaker097_0000.txt,5,utf-8
5925,LIP-RTVE,speaker097_0001,78,../data/LIP-RTVE/WAVs/speaker097/speaker097_0001.wav,../data/LIP-RTVE/ROIs/speaker097/speaker097_0001.npz,../data/LIP-RTVE/transcriptions/speaker097/speaker097_0001.txt,5,utf-8
5926,LIP-RTVE,speaker097_0002,98,../data/LIP-RTVE/WAVs/speaker097/speaker097_0002.wav,../data/LIP-RTVE/ROIs/speaker097/speaker097_0002.npz,../data/LIP-RTVE/transcriptions/speaker097/speaker097_0002.txt,5,utf-8
5927,LIP-RTVE,speaker099_0000,110,../data/LIP-RTVE/WAVs/speaker099/speaker099_0000.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0000.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0000.txt,5,utf-8
5928,LIP-RTVE,speaker099_0002,79,../data/LIP-RTVE/WAVs/speaker099/speaker099_0002.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0002.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0002.txt,5,utf-8
5929,LIP-RTVE,speaker099_0003,153,../data/LIP-RTVE/WAVs/speaker099/speaker099_0003.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0003.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0003.txt,5,utf-8
5930,LIP-RTVE,speaker099_0005,219,../data/LIP-RTVE/WAVs/speaker099/speaker099_0005.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0005.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0005.txt,5,utf-8
5931,LIP-RTVE,speaker099_0006,145,../data/LIP-RTVE/WAVs/speaker099/speaker099_0006.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0006.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0006.txt,5,utf-8
5932,LIP-RTVE,speaker099_0007,113,../data/LIP-RTVE/WAVs/speaker099/speaker099_0007.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0007.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0007.txt,5,utf-8
5933,LIP-RTVE,speaker099_0011,124,../data/LIP-RTVE/WAVs/speaker099/speaker099_0011.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0011.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0011.txt,5,utf-8
5934,LIP-RTVE,speaker099_0012,181,../data/LIP-RTVE/WAVs/speaker099/speaker099_0012.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0012.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0012.txt,5,utf-8
5935,LIP-RTVE,speaker099_0013,62,../data/LIP-RTVE/WAVs/speaker099/speaker099_0013.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0013.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0013.txt,5,utf-8
5936,LIP-RTVE,speaker099_0014,52,../data/LIP-RTVE/WAVs/speaker099/speaker099_0014.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0014.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0014.txt,5,utf-8
5937,LIP-RTVE,speaker099_0015,142,../data/LIP-RTVE/WAVs/speaker099/speaker099_0015.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0015.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0015.txt,5,utf-8
5938,LIP-RTVE,speaker099_0016,134,../data/LIP-RTVE/WAVs/speaker099/speaker099_0016.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0016.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0016.txt,5,utf-8
5939,LIP-RTVE,speaker099_0017,110,../data/LIP-RTVE/WAVs/speaker099/speaker099_0017.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0017.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0017.txt,5,utf-8
5940,LIP-RTVE,speaker099_0018,60,../data/LIP-RTVE/WAVs/speaker099/speaker099_0018.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0018.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0018.txt,5,utf-8
5941,LIP-RTVE,speaker099_0019,49,../data/LIP-RTVE/WAVs/speaker099/speaker099_0019.wav,../data/LIP-RTVE/ROIs/speaker099/speaker099_0019.npz,../data/LIP-RTVE/transcriptions/speaker099/speaker099_0019.txt,5,utf-8
5942,LIP-RTVE,speaker101_0000,86,../data/LIP-RTVE/WAVs/speaker101/speaker101_0000.wav,../data/LIP-RTVE/ROIs/speaker101/speaker101_0000.npz,../data/LIP-RTVE/transcriptions/speaker101/speaker101_0000.txt,5,utf-8
5943,LIP-RTVE,speaker101_0001,62,../data/LIP-RTVE/WAVs/speaker101/speaker101_0001.wav,../data/LIP-RTVE/ROIs/speaker101/speaker101_0001.npz,../data/LIP-RTVE/transcriptions/speaker101/speaker101_0001.txt,5,utf-8
5944,LIP-RTVE,speaker101_0002,139,../data/LIP-RTVE/WAVs/speaker101/speaker101_0002.wav,../data/LIP-RTVE/ROIs/speaker101/speaker101_0002.npz,../data/LIP-RTVE/transcriptions/speaker101/speaker101_0002.txt,5,utf-8
5945,LIP-RTVE,speaker102_0000,73,../data/LIP-RTVE/WAVs/speaker102/speaker102_0000.wav,../data/LIP-RTVE/ROIs/speaker102/speaker102_0000.npz,../data/LIP-RTVE/transcriptions/speaker102/speaker102_0000.txt,5,utf-8
5946,LIP-RTVE,speaker102_0001,75,../data/LIP-RTVE/WAVs/speaker102/speaker102_0001.wav,../data/LIP-RTVE/ROIs/speaker102/speaker102_0001.npz,../data/LIP-RTVE/transcriptions/speaker102/speaker102_0001.txt,5,utf-8
5947,LIP-RTVE,speaker103_0001,75,../data/LIP-RTVE/WAVs/speaker103/speaker103_0001.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0001.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0001.txt,5,utf-8
5948,LIP-RTVE,speaker103_0002,28,../data/LIP-RTVE/WAVs/speaker103/speaker103_0002.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0002.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0002.txt,5,utf-8
5949,LIP-RTVE,speaker103_0003,53,../data/LIP-RTVE/WAVs/speaker103/speaker103_0003.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0003.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0003.txt,5,utf-8
5950,LIP-RTVE,speaker103_0004,65,../data/LIP-RTVE/WAVs/speaker103/speaker103_0004.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0004.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0004.txt,5,utf-8
5951,LIP-RTVE,speaker103_0005,117,../data/LIP-RTVE/WAVs/speaker103/speaker103_0005.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0005.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0005.txt,5,utf-8
5952,LIP-RTVE,speaker103_0006,51,../data/LIP-RTVE/WAVs/speaker103/speaker103_0006.wav,../data/LIP-RTVE/ROIs/speaker103/speaker103_0006.npz,../data/LIP-RTVE/transcriptions/speaker103/speaker103_0006.txt,5,utf-8
5953,LIP-RTVE,speaker104_0000,44,../data/LIP-RTVE/WAVs/speaker104/speaker104_0000.wav,../data/LIP-RTVE/ROIs/speaker104/speaker104_0000.npz,../data/LIP-RTVE/transcriptions/speaker104/speaker104_0000.txt,5,utf-8
5954,LIP-RTVE,speaker104_0002,46,../data/LIP-RTVE/WAVs/speaker104/speaker104_0002.wav,../data/LIP-RTVE/ROIs/speaker104/speaker104_0002.npz,../data/LIP-RTVE/transcriptions/speaker104/speaker104_0002.txt,5,utf-8
5955,LIP-RTVE,speaker104_0003,143,../data/LIP-RTVE/WAVs/speaker104/speaker104_0003.wav,../data/LIP-RTVE/ROIs/speaker104/speaker104_0003.npz,../data/LIP-RTVE/transcriptions/speaker104/speaker104_0003.txt,5,utf-8
5956,LIP-RTVE,speaker104_0004,65,../data/LIP-RTVE/WAVs/speaker104/speaker104_0004.wav,../data/LIP-RTVE/ROIs/speaker104/speaker104_0004.npz,../data/LIP-RTVE/transcriptions/speaker104/speaker104_0004.txt,5,utf-8
5957,LIP-RTVE,speaker105_0000,48,../data/LIP-RTVE/WAVs/speaker105/speaker105_0000.wav,../data/LIP-RTVE/ROIs/speaker105/speaker105_0000.npz,../data/LIP-RTVE/transcriptions/speaker105/speaker105_0000.txt,5,utf-8
5958,LIP-RTVE,speaker106_0000,251,../data/LIP-RTVE/WAVs/speaker106/speaker106_0000.wav,../data/LIP-RTVE/ROIs/speaker106/speaker106_0000.npz,../data/LIP-RTVE/transcriptions/speaker106/speaker106_0000.txt,5,utf-8
5959,LIP-RTVE,speaker106_0002,86,../data/LIP-RTVE/WAVs/speaker106/speaker106_0002.wav,../data/LIP-RTVE/ROIs/speaker106/speaker106_0002.npz,../data/LIP-RTVE/transcriptions/speaker106/speaker106_0002.txt,5,utf-8
5960,LIP-RTVE,speaker106_0003,61,../data/LIP-RTVE/WAVs/speaker106/speaker106_0003.wav,../data/LIP-RTVE/ROIs/speaker106/speaker106_0003.npz,../data/LIP-RTVE/transcriptions/speaker106/speaker106_0003.txt,5,utf-8
5961,LIP-RTVE,speaker106_0004,86,../data/LIP-RTVE/WAVs/speaker106/speaker106_0004.wav,../data/LIP-RTVE/ROIs/speaker106/speaker106_0004.npz,../data/LIP-RTVE/transcriptions/speaker106/speaker106_0004.txt,5,utf-8
5962,LIP-RTVE,speaker107_0000,141,../data/LIP-RTVE/WAVs/speaker107/speaker107_0000.wav,../data/LIP-RTVE/ROIs/speaker107/speaker107_0000.npz,../data/LIP-RTVE/transcriptions/speaker107/speaker107_0000.txt,5,utf-8
5963,LIP-RTVE,speaker107_0002,58,../data/LIP-RTVE/WAVs/speaker107/speaker107_0002.wav,../data/LIP-RTVE/ROIs/speaker107/speaker107_0002.npz,../data/LIP-RTVE/transcriptions/speaker107/speaker107_0002.txt,5,utf-8
5964,LIP-RTVE,speaker107_0003,39,../data/LIP-RTVE/WAVs/speaker107/speaker107_0003.wav,../data/LIP-RTVE/ROIs/speaker107/speaker107_0003.npz,../data/LIP-RTVE/transcriptions/speaker107/speaker107_0003.txt,5,utf-8
5965,LIP-RTVE,speaker108_0000,27,../data/LIP-RTVE/WAVs/speaker108/speaker108_0000.wav,../data/LIP-RTVE/ROIs/speaker108/speaker108_0000.npz,../data/LIP-RTVE/transcriptions/speaker108/speaker108_0000.txt,5,utf-8
5966,LIP-RTVE,speaker109_0001,46,../data/LIP-RTVE/WAVs/speaker109/speaker109_0001.wav,../data/LIP-RTVE/ROIs/speaker109/speaker109_0001.npz,../data/LIP-RTVE/transcriptions/speaker109/speaker109_0001.txt,5,utf-8
5967,LIP-RTVE,speaker110_0000,51,../data/LIP-RTVE/WAVs/speaker110/speaker110_0000.wav,../data/LIP-RTVE/ROIs/speaker110/speaker110_0000.npz,../data/LIP-RTVE/transcriptions/speaker110/speaker110_0000.txt,5,utf-8
5968,LIP-RTVE,speaker111_0000,95,../data/LIP-RTVE/WAVs/speaker111/speaker111_0000.wav,../data/LIP-RTVE/ROIs/speaker111/speaker111_0000.npz,../data/LIP-RTVE/transcriptions/speaker111/speaker111_0000.txt,5,utf-8
5969,LIP-RTVE,speaker111_0001,80,../data/LIP-RTVE/WAVs/speaker111/speaker111_0001.wav,../data/LIP-RTVE/ROIs/speaker111/speaker111_0001.npz,../data/LIP-RTVE/transcriptions/speaker111/speaker111_0001.txt,5,utf-8
5970,LIP-RTVE,speaker111_0002,170,../data/LIP-RTVE/WAVs/speaker111/speaker111_0002.wav,../data/LIP-RTVE/ROIs/speaker111/speaker111_0002.npz,../data/LIP-RTVE/transcriptions/speaker111/speaker111_0002.txt,5,utf-8
5971,LIP-RTVE,speaker111_0003,98,../data/LIP-RTVE/WAVs/speaker111/speaker111_0003.wav,../data/LIP-RTVE/ROIs/speaker111/speaker111_0003.npz,../data/LIP-RTVE/transcriptions/speaker111/speaker111_0003.txt,5,utf-8
5972,LIP-RTVE,speaker111_0005,57,../data/LIP-RTVE/WAVs/speaker111/speaker111_0005.wav,../data/LIP-RTVE/ROIs/speaker111/speaker111_0005.npz,../data/LIP-RTVE/transcriptions/speaker111/speaker111_0005.txt,5,utf-8
5973,LIP-RTVE,speaker112_0000,143,../data/LIP-RTVE/WAVs/speaker112/speaker112_0000.wav,../data/LIP-RTVE/ROIs/speaker112/speaker112_0000.npz,../data/LIP-RTVE/transcriptions/speaker112/speaker112_0000.txt,5,utf-8
5974,LIP-RTVE,speaker112_0001,109,../data/LIP-RTVE/WAVs/speaker112/speaker112_0001.wav,../data/LIP-RTVE/ROIs/speaker112/speaker112_0001.npz,../data/LIP-RTVE/transcriptions/speaker112/speaker112_0001.txt,5,utf-8
5975,LIP-RTVE,speaker113_0000,77,../data/LIP-RTVE/WAVs/speaker113/speaker113_0000.wav,../data/LIP-RTVE/ROIs/speaker113/speaker113_0000.npz,../data/LIP-RTVE/transcriptions/speaker113/speaker113_0000.txt,5,utf-8
5976,LIP-RTVE,speaker114_0000,107,../data/LIP-RTVE/WAVs/speaker114/speaker114_0000.wav,../data/LIP-RTVE/ROIs/speaker114/speaker114_0000.npz,../data/LIP-RTVE/transcriptions/speaker114/speaker114_0000.txt,5,utf-8
5977,LIP-RTVE,speaker115_0000,28,../data/LIP-RTVE/WAVs/speaker115/speaker115_0000.wav,../data/LIP-RTVE/ROIs/speaker115/speaker115_0000.npz,../data/LIP-RTVE/transcriptions/speaker115/speaker115_0000.txt,5,utf-8
5978,LIP-RTVE,speaker115_0001,78,../data/LIP-RTVE/WAVs/speaker115/speaker115_0001.wav,../data/LIP-RTVE/ROIs/speaker115/speaker115_0001.npz,../data/LIP-RTVE/transcriptions/speaker115/speaker115_0001.txt,5,utf-8
5979,LIP-RTVE,speaker116_0000,48,../data/LIP-RTVE/WAVs/speaker116/speaker116_0000.wav,../data/LIP-RTVE/ROIs/speaker116/speaker116_0000.npz,../data/LIP-RTVE/transcriptions/speaker116/speaker116_0000.txt,5,utf-8
5980,LIP-RTVE,speaker117_0000,159,../data/LIP-RTVE/WAVs/speaker117/speaker117_0000.wav,../data/LIP-RTVE/ROIs/speaker117/speaker117_0000.npz,../data/LIP-RTVE/transcriptions/speaker117/speaker117_0000.txt,5,utf-8
5981,LIP-RTVE,speaker117_0001,44,../data/LIP-RTVE/WAVs/speaker117/speaker117_0001.wav,../data/LIP-RTVE/ROIs/speaker117/speaker117_0001.npz,../data/LIP-RTVE/transcriptions/speaker117/speaker117_0001.txt,5,utf-8
5982,LIP-RTVE,speaker117_0002,74,../data/LIP-RTVE/WAVs/speaker117/speaker117_0002.wav,../data/LIP-RTVE/ROIs/speaker117/speaker117_0002.npz,../data/LIP-RTVE/transcriptions/speaker117/speaker117_0002.txt,5,utf-8
5983,LIP-RTVE,speaker118_0000,69,../data/LIP-RTVE/WAVs/speaker118/speaker118_0000.wav,../data/LIP-RTVE/ROIs/speaker118/speaker118_0000.npz,../data/LIP-RTVE/transcriptions/speaker118/speaker118_0000.txt,5,utf-8
5984,LIP-RTVE,speaker120_0000,94,../data/LIP-RTVE/WAVs/speaker120/speaker120_0000.wav,../data/LIP-RTVE/ROIs/speaker120/speaker120_0000.npz,../data/LIP-RTVE/transcriptions/speaker120/speaker120_0000.txt,5,utf-8
5985,LIP-RTVE,speaker120_0001,48,../data/LIP-RTVE/WAVs/speaker120/speaker120_0001.wav,../data/LIP-RTVE/ROIs/speaker120/speaker120_0001.npz,../data/LIP-RTVE/transcriptions/speaker120/speaker120_0001.txt,5,utf-8
5986,LIP-RTVE,speaker121_0000,71,../data/LIP-RTVE/WAVs/speaker121/speaker121_0000.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0000.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0000.txt,5,utf-8
5987,LIP-RTVE,speaker121_0001,27,../data/LIP-RTVE/WAVs/speaker121/speaker121_0001.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0001.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0001.txt,5,utf-8
5988,LIP-RTVE,speaker121_0002,46,../data/LIP-RTVE/WAVs/speaker121/speaker121_0002.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0002.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0002.txt,5,utf-8
5989,LIP-RTVE,speaker121_0005,66,../data/LIP-RTVE/WAVs/speaker121/speaker121_0005.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0005.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0005.txt,5,utf-8
5990,LIP-RTVE,speaker121_0007,92,../data/LIP-RTVE/WAVs/speaker121/speaker121_0007.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0007.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0007.txt,5,utf-8
5991,LIP-RTVE,speaker121_0008,107,../data/LIP-RTVE/WAVs/speaker121/speaker121_0008.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0008.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0008.txt,5,utf-8
5992,LIP-RTVE,speaker121_0009,198,../data/LIP-RTVE/WAVs/speaker121/speaker121_0009.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0009.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0009.txt,5,utf-8
5993,LIP-RTVE,speaker121_0010,119,../data/LIP-RTVE/WAVs/speaker121/speaker121_0010.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0010.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0010.txt,5,utf-8
5994,LIP-RTVE,speaker121_0011,36,../data/LIP-RTVE/WAVs/speaker121/speaker121_0011.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0011.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0011.txt,5,utf-8
5995,LIP-RTVE,speaker121_0012,70,../data/LIP-RTVE/WAVs/speaker121/speaker121_0012.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0012.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0012.txt,5,utf-8
5996,LIP-RTVE,speaker121_0014,145,../data/LIP-RTVE/WAVs/speaker121/speaker121_0014.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0014.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0014.txt,5,utf-8
5997,LIP-RTVE,speaker121_0015,26,../data/LIP-RTVE/WAVs/speaker121/speaker121_0015.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0015.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0015.txt,5,utf-8
5998,LIP-RTVE,speaker121_0016,100,../data/LIP-RTVE/WAVs/speaker121/speaker121_0016.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0016.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0016.txt,5,utf-8
5999,LIP-RTVE,speaker121_0018,47,../data/LIP-RTVE/WAVs/speaker121/speaker121_0018.wav,../data/LIP-RTVE/ROIs/speaker121/speaker121_0018.npz,../data/LIP-RTVE/transcriptions/speaker121/speaker121_0018.txt,5,utf-8
6000,LIP-RTVE,speaker122_0000,93,../data/LIP-RTVE/WAVs/speaker122/speaker122_0000.wav,../data/LIP-RTVE/ROIs/speaker122/speaker122_0000.npz,../data/LIP-RTVE/transcriptions/speaker122/speaker122_0000.txt,5,utf-8
6001,LIP-RTVE,speaker122_0001,117,../data/LIP-RTVE/WAVs/speaker122/speaker122_0001.wav,../data/LIP-RTVE/ROIs/speaker122/speaker122_0001.npz,../data/LIP-RTVE/transcriptions/speaker122/speaker122_0001.txt,5,utf-8
6002,LIP-RTVE,speaker122_0002,89,../data/LIP-RTVE/WAVs/speaker122/speaker122_0002.wav,../data/LIP-RTVE/ROIs/speaker122/speaker122_0002.npz,../data/LIP-RTVE/transcriptions/speaker122/speaker122_0002.txt,5,utf-8
6003,LIP-RTVE,speaker123_0000,41,../data/LIP-RTVE/WAVs/speaker123/speaker123_0000.wav,../data/LIP-RTVE/ROIs/speaker123/speaker123_0000.npz,../data/LIP-RTVE/transcriptions/speaker123/speaker123_0000.txt,5,utf-8
6004,LIP-RTVE,speaker123_0001,30,../data/LIP-RTVE/WAVs/speaker123/speaker123_0001.wav,../data/LIP-RTVE/ROIs/speaker123/speaker123_0001.npz,../data/LIP-RTVE/transcriptions/speaker123/speaker123_0001.txt,5,utf-8
6005,LIP-RTVE,speaker123_0002,47,../data/LIP-RTVE/WAVs/speaker123/speaker123_0002.wav,../data/LIP-RTVE/ROIs/speaker123/speaker123_0002.npz,../data/LIP-RTVE/transcriptions/speaker123/speaker123_0002.txt,5,utf-8
6006,LIP-RTVE,speaker124_0000,111,../data/LIP-RTVE/WAVs/speaker124/speaker124_0000.wav,../data/LIP-RTVE/ROIs/speaker124/speaker124_0000.npz,../data/LIP-RTVE/transcriptions/speaker124/speaker124_0000.txt,5,utf-8
6007,LIP-RTVE,speaker125_0000,59,../data/LIP-RTVE/WAVs/speaker125/speaker125_0000.wav,../data/LIP-RTVE/ROIs/speaker125/speaker125_0000.npz,../data/LIP-RTVE/transcriptions/speaker125/speaker125_0000.txt,5,utf-8
6008,LIP-RTVE,speaker126_0000,99,../data/LIP-RTVE/WAVs/speaker126/speaker126_0000.wav,../data/LIP-RTVE/ROIs/speaker126/speaker126_0000.npz,../data/LIP-RTVE/transcriptions/speaker126/speaker126_0000.txt,5,utf-8
6009,LIP-RTVE,speaker126_0001,72,../data/LIP-RTVE/WAVs/speaker126/speaker126_0001.wav,../data/LIP-RTVE/ROIs/speaker126/speaker126_0001.npz,../data/LIP-RTVE/transcriptions/speaker126/speaker126_0001.txt,5,utf-8
6010,LIP-RTVE,speaker126_0002,70,../data/LIP-RTVE/WAVs/speaker126/speaker126_0002.wav,../data/LIP-RTVE/ROIs/speaker126/speaker126_0002.npz,../data/LIP-RTVE/transcriptions/speaker126/speaker126_0002.txt,5,utf-8
6011,LIP-RTVE,speaker127_0000,108,../data/LIP-RTVE/WAVs/speaker127/speaker127_0000.wav,../data/LIP-RTVE/ROIs/speaker127/speaker127_0000.npz,../data/LIP-RTVE/transcriptions/speaker127/speaker127_0000.txt,5,utf-8
6012,LIP-RTVE,speaker127_0002,43,../data/LIP-RTVE/WAVs/speaker127/speaker127_0002.wav,../data/LIP-RTVE/ROIs/speaker127/speaker127_0002.npz,../data/LIP-RTVE/transcriptions/speaker127/speaker127_0002.txt,5,utf-8
6013,LIP-RTVE,speaker127_0003,63,../data/LIP-RTVE/WAVs/speaker127/speaker127_0003.wav,../data/LIP-RTVE/ROIs/speaker127/speaker127_0003.npz,../data/LIP-RTVE/transcriptions/speaker127/speaker127_0003.txt,5,utf-8
6014,LIP-RTVE,speaker127_0004,26,../data/LIP-RTVE/WAVs/speaker127/speaker127_0004.wav,../data/LIP-RTVE/ROIs/speaker127/speaker127_0004.npz,../data/LIP-RTVE/transcriptions/speaker127/speaker127_0004.txt,5,utf-8
6015,LIP-RTVE,speaker127_0005,26,../data/LIP-RTVE/WAVs/speaker127/speaker127_0005.wav,../data/LIP-RTVE/ROIs/speaker127/speaker127_0005.npz,../data/LIP-RTVE/transcriptions/speaker127/speaker127_0005.txt,5,utf-8
6016,LIP-RTVE,speaker128_0000,75,../data/LIP-RTVE/WAVs/speaker128/speaker128_0000.wav,../data/LIP-RTVE/ROIs/speaker128/speaker128_0000.npz,../data/LIP-RTVE/transcriptions/speaker128/speaker128_0000.txt,5,utf-8
6017,LIP-RTVE,speaker128_0001,50,../data/LIP-RTVE/WAVs/speaker128/speaker128_0001.wav,../data/LIP-RTVE/ROIs/speaker128/speaker128_0001.npz,../data/LIP-RTVE/transcriptions/speaker128/speaker128_0001.txt,5,utf-8
