,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6018,LIP-RTVE,speaker129_0000,42,../data/LIP-RTVE/WAVs/speaker129/speaker129_0000.wav,../data/LIP-RTVE/ROIs/speaker129/speaker129_0000.npz,../data/LIP-RTVE/transcriptions/speaker129/speaker129_0000.txt,5,utf-8
6019,LIP-RTVE,speaker129_0001,55,../data/LIP-RTVE/WAVs/speaker129/speaker129_0001.wav,../data/LIP-RTVE/ROIs/speaker129/speaker129_0001.npz,../data/LIP-RTVE/transcriptions/speaker129/speaker129_0001.txt,5,utf-8
6020,LIP-RTVE,speaker130_0002,171,../data/LIP-RTVE/WAVs/speaker130/speaker130_0002.wav,../data/LIP-RTVE/ROIs/speaker130/speaker130_0002.npz,../data/LIP-RTVE/transcriptions/speaker130/speaker130_0002.txt,5,utf-8
6021,LIP-RTVE,speaker130_0003,33,../data/LIP-RTVE/WAVs/speaker130/speaker130_0003.wav,../data/LIP-RTVE/ROIs/speaker130/speaker130_0003.npz,../data/LIP-RTVE/transcriptions/speaker130/speaker130_0003.txt,5,utf-8
6022,LIP-RTVE,speaker130_0004,91,../data/LIP-RTVE/WAVs/speaker130/speaker130_0004.wav,../data/LIP-RTVE/ROIs/speaker130/speaker130_0004.npz,../data/LIP-RTVE/transcriptions/speaker130/speaker130_0004.txt,5,utf-8
6023,LIP-RTVE,speaker131_0000,73,../data/LIP-RTVE/WAVs/speaker131/speaker131_0000.wav,../data/LIP-RTVE/ROIs/speaker131/speaker131_0000.npz,../data/LIP-RTVE/transcriptions/speaker131/speaker131_0000.txt,5,utf-8
6024,LIP-RTVE,speaker131_0001,27,../data/LIP-RTVE/WAVs/speaker131/speaker131_0001.wav,../data/LIP-RTVE/ROIs/speaker131/speaker131_0001.npz,../data/LIP-RTVE/transcriptions/speaker131/speaker131_0001.txt,5,utf-8
6025,LIP-RTVE,speaker132_0000,35,../data/LIP-RTVE/WAVs/speaker132/speaker132_0000.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0000.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0000.txt,5,utf-8
6026,LIP-RTVE,speaker132_0004,110,../data/LIP-RTVE/WAVs/speaker132/speaker132_0004.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0004.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0004.txt,5,utf-8
6027,LIP-RTVE,speaker132_0005,27,../data/LIP-RTVE/WAVs/speaker132/speaker132_0005.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0005.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0005.txt,5,utf-8
6028,LIP-RTVE,speaker132_0007,81,../data/LIP-RTVE/WAVs/speaker132/speaker132_0007.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0007.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0007.txt,5,utf-8
6029,LIP-RTVE,speaker132_0008,39,../data/LIP-RTVE/WAVs/speaker132/speaker132_0008.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0008.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0008.txt,5,utf-8
6030,LIP-RTVE,speaker132_0010,115,../data/LIP-RTVE/WAVs/speaker132/speaker132_0010.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0010.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0010.txt,5,utf-8
6031,LIP-RTVE,speaker132_0011,77,../data/LIP-RTVE/WAVs/speaker132/speaker132_0011.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0011.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0011.txt,5,utf-8
6032,LIP-RTVE,speaker132_0012,137,../data/LIP-RTVE/WAVs/speaker132/speaker132_0012.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0012.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0012.txt,5,utf-8
6033,LIP-RTVE,speaker132_0013,66,../data/LIP-RTVE/WAVs/speaker132/speaker132_0013.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0013.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0013.txt,5,utf-8
6034,LIP-RTVE,speaker132_0014,30,../data/LIP-RTVE/WAVs/speaker132/speaker132_0014.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0014.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0014.txt,5,utf-8
6035,LIP-RTVE,speaker132_0015,90,../data/LIP-RTVE/WAVs/speaker132/speaker132_0015.wav,../data/LIP-RTVE/ROIs/speaker132/speaker132_0015.npz,../data/LIP-RTVE/transcriptions/speaker132/speaker132_0015.txt,5,utf-8
6036,LIP-RTVE,speaker133_0000,45,../data/LIP-RTVE/WAVs/speaker133/speaker133_0000.wav,../data/LIP-RTVE/ROIs/speaker133/speaker133_0000.npz,../data/LIP-RTVE/transcriptions/speaker133/speaker133_0000.txt,5,utf-8
6037,LIP-RTVE,speaker133_0002,45,../data/LIP-RTVE/WAVs/speaker133/speaker133_0002.wav,../data/LIP-RTVE/ROIs/speaker133/speaker133_0002.npz,../data/LIP-RTVE/transcriptions/speaker133/speaker133_0002.txt,5,utf-8
6038,LIP-RTVE,speaker133_0003,158,../data/LIP-RTVE/WAVs/speaker133/speaker133_0003.wav,../data/LIP-RTVE/ROIs/speaker133/speaker133_0003.npz,../data/LIP-RTVE/transcriptions/speaker133/speaker133_0003.txt,5,utf-8
6039,LIP-RTVE,speaker134_0000,47,../data/LIP-RTVE/WAVs/speaker134/speaker134_0000.wav,../data/LIP-RTVE/ROIs/speaker134/speaker134_0000.npz,../data/LIP-RTVE/transcriptions/speaker134/speaker134_0000.txt,5,utf-8
6040,LIP-RTVE,speaker134_0001,75,../data/LIP-RTVE/WAVs/speaker134/speaker134_0001.wav,../data/LIP-RTVE/ROIs/speaker134/speaker134_0001.npz,../data/LIP-RTVE/transcriptions/speaker134/speaker134_0001.txt,5,utf-8
6041,LIP-RTVE,speaker134_0002,26,../data/LIP-RTVE/WAVs/speaker134/speaker134_0002.wav,../data/LIP-RTVE/ROIs/speaker134/speaker134_0002.npz,../data/LIP-RTVE/transcriptions/speaker134/speaker134_0002.txt,5,utf-8
6042,LIP-RTVE,speaker134_0004,43,../data/LIP-RTVE/WAVs/speaker134/speaker134_0004.wav,../data/LIP-RTVE/ROIs/speaker134/speaker134_0004.npz,../data/LIP-RTVE/transcriptions/speaker134/speaker134_0004.txt,5,utf-8
6043,LIP-RTVE,speaker134_0005,32,../data/LIP-RTVE/WAVs/speaker134/speaker134_0005.wav,../data/LIP-RTVE/ROIs/speaker134/speaker134_0005.npz,../data/LIP-RTVE/transcriptions/speaker134/speaker134_0005.txt,5,utf-8
6044,LIP-RTVE,speaker135_0000,148,../data/LIP-RTVE/WAVs/speaker135/speaker135_0000.wav,../data/LIP-RTVE/ROIs/speaker135/speaker135_0000.npz,../data/LIP-RTVE/transcriptions/speaker135/speaker135_0000.txt,5,utf-8
6045,LIP-RTVE,speaker135_0001,29,../data/LIP-RTVE/WAVs/speaker135/speaker135_0001.wav,../data/LIP-RTVE/ROIs/speaker135/speaker135_0001.npz,../data/LIP-RTVE/transcriptions/speaker135/speaker135_0001.txt,5,utf-8
6046,LIP-RTVE,speaker136_0000,44,../data/LIP-RTVE/WAVs/speaker136/speaker136_0000.wav,../data/LIP-RTVE/ROIs/speaker136/speaker136_0000.npz,../data/LIP-RTVE/transcriptions/speaker136/speaker136_0000.txt,5,utf-8
6047,LIP-RTVE,speaker136_0001,64,../data/LIP-RTVE/WAVs/speaker136/speaker136_0001.wav,../data/LIP-RTVE/ROIs/speaker136/speaker136_0001.npz,../data/LIP-RTVE/transcriptions/speaker136/speaker136_0001.txt,5,utf-8
6048,LIP-RTVE,speaker137_0000,27,../data/LIP-RTVE/WAVs/speaker137/speaker137_0000.wav,../data/LIP-RTVE/ROIs/speaker137/speaker137_0000.npz,../data/LIP-RTVE/transcriptions/speaker137/speaker137_0000.txt,5,utf-8
6049,LIP-RTVE,speaker137_0001,56,../data/LIP-RTVE/WAVs/speaker137/speaker137_0001.wav,../data/LIP-RTVE/ROIs/speaker137/speaker137_0001.npz,../data/LIP-RTVE/transcriptions/speaker137/speaker137_0001.txt,5,utf-8
6050,LIP-RTVE,speaker137_0003,89,../data/LIP-RTVE/WAVs/speaker137/speaker137_0003.wav,../data/LIP-RTVE/ROIs/speaker137/speaker137_0003.npz,../data/LIP-RTVE/transcriptions/speaker137/speaker137_0003.txt,5,utf-8
6051,LIP-RTVE,speaker138_0000,42,../data/LIP-RTVE/WAVs/speaker138/speaker138_0000.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0000.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0000.txt,5,utf-8
6052,LIP-RTVE,speaker138_0001,76,../data/LIP-RTVE/WAVs/speaker138/speaker138_0001.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0001.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0001.txt,5,utf-8
6053,LIP-RTVE,speaker138_0002,26,../data/LIP-RTVE/WAVs/speaker138/speaker138_0002.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0002.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0002.txt,5,utf-8
6054,LIP-RTVE,speaker138_0005,151,../data/LIP-RTVE/WAVs/speaker138/speaker138_0005.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0005.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0005.txt,5,utf-8
6055,LIP-RTVE,speaker138_0006,115,../data/LIP-RTVE/WAVs/speaker138/speaker138_0006.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0006.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0006.txt,5,utf-8
6056,LIP-RTVE,speaker138_0007,125,../data/LIP-RTVE/WAVs/speaker138/speaker138_0007.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0007.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0007.txt,5,utf-8
6057,LIP-RTVE,speaker138_0008,33,../data/LIP-RTVE/WAVs/speaker138/speaker138_0008.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0008.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0008.txt,5,utf-8
6058,LIP-RTVE,speaker138_0010,104,../data/LIP-RTVE/WAVs/speaker138/speaker138_0010.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0010.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0010.txt,5,utf-8
6059,LIP-RTVE,speaker138_0014,149,../data/LIP-RTVE/WAVs/speaker138/speaker138_0014.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0014.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0014.txt,5,utf-8
6060,LIP-RTVE,speaker138_0015,55,../data/LIP-RTVE/WAVs/speaker138/speaker138_0015.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0015.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0015.txt,5,utf-8
6061,LIP-RTVE,speaker138_0016,79,../data/LIP-RTVE/WAVs/speaker138/speaker138_0016.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0016.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0016.txt,5,utf-8
6062,LIP-RTVE,speaker138_0019,73,../data/LIP-RTVE/WAVs/speaker138/speaker138_0019.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0019.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0019.txt,5,utf-8
6063,LIP-RTVE,speaker138_0021,33,../data/LIP-RTVE/WAVs/speaker138/speaker138_0021.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0021.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0021.txt,5,utf-8
6064,LIP-RTVE,speaker138_0022,87,../data/LIP-RTVE/WAVs/speaker138/speaker138_0022.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0022.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0022.txt,5,utf-8
6065,LIP-RTVE,speaker138_0023,99,../data/LIP-RTVE/WAVs/speaker138/speaker138_0023.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0023.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0023.txt,5,utf-8
6066,LIP-RTVE,speaker138_0024,135,../data/LIP-RTVE/WAVs/speaker138/speaker138_0024.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0024.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0024.txt,5,utf-8
6067,LIP-RTVE,speaker138_0025,26,../data/LIP-RTVE/WAVs/speaker138/speaker138_0025.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0025.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0025.txt,5,utf-8
6068,LIP-RTVE,speaker138_0026,85,../data/LIP-RTVE/WAVs/speaker138/speaker138_0026.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0026.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0026.txt,5,utf-8
6069,LIP-RTVE,speaker138_0027,112,../data/LIP-RTVE/WAVs/speaker138/speaker138_0027.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0027.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0027.txt,5,utf-8
6070,LIP-RTVE,speaker138_0028,82,../data/LIP-RTVE/WAVs/speaker138/speaker138_0028.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0028.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0028.txt,5,utf-8
6071,LIP-RTVE,speaker138_0029,138,../data/LIP-RTVE/WAVs/speaker138/speaker138_0029.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0029.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0029.txt,5,utf-8
6072,LIP-RTVE,speaker138_0032,45,../data/LIP-RTVE/WAVs/speaker138/speaker138_0032.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0032.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0032.txt,5,utf-8
6073,LIP-RTVE,speaker138_0033,97,../data/LIP-RTVE/WAVs/speaker138/speaker138_0033.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0033.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0033.txt,5,utf-8
6074,LIP-RTVE,speaker138_0034,67,../data/LIP-RTVE/WAVs/speaker138/speaker138_0034.wav,../data/LIP-RTVE/ROIs/speaker138/speaker138_0034.npz,../data/LIP-RTVE/transcriptions/speaker138/speaker138_0034.txt,5,utf-8
6075,LIP-RTVE,speaker139_0001,191,../data/LIP-RTVE/WAVs/speaker139/speaker139_0001.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0001.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0001.txt,5,utf-8
6076,LIP-RTVE,speaker139_0002,139,../data/LIP-RTVE/WAVs/speaker139/speaker139_0002.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0002.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0002.txt,5,utf-8
6077,LIP-RTVE,speaker139_0004,33,../data/LIP-RTVE/WAVs/speaker139/speaker139_0004.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0004.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0004.txt,5,utf-8
6078,LIP-RTVE,speaker139_0005,46,../data/LIP-RTVE/WAVs/speaker139/speaker139_0005.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0005.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0005.txt,5,utf-8
6079,LIP-RTVE,speaker139_0007,79,../data/LIP-RTVE/WAVs/speaker139/speaker139_0007.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0007.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0007.txt,5,utf-8
6080,LIP-RTVE,speaker139_0008,144,../data/LIP-RTVE/WAVs/speaker139/speaker139_0008.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0008.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0008.txt,5,utf-8
6081,LIP-RTVE,speaker139_0009,104,../data/LIP-RTVE/WAVs/speaker139/speaker139_0009.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0009.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0009.txt,5,utf-8
6082,LIP-RTVE,speaker139_0010,67,../data/LIP-RTVE/WAVs/speaker139/speaker139_0010.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0010.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0010.txt,5,utf-8
6083,LIP-RTVE,speaker139_0011,81,../data/LIP-RTVE/WAVs/speaker139/speaker139_0011.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0011.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0011.txt,5,utf-8
6084,LIP-RTVE,speaker139_0013,151,../data/LIP-RTVE/WAVs/speaker139/speaker139_0013.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0013.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0013.txt,5,utf-8
6085,LIP-RTVE,speaker139_0014,99,../data/LIP-RTVE/WAVs/speaker139/speaker139_0014.wav,../data/LIP-RTVE/ROIs/speaker139/speaker139_0014.npz,../data/LIP-RTVE/transcriptions/speaker139/speaker139_0014.txt,5,utf-8
6086,LIP-RTVE,speaker140_0000,32,../data/LIP-RTVE/WAVs/speaker140/speaker140_0000.wav,../data/LIP-RTVE/ROIs/speaker140/speaker140_0000.npz,../data/LIP-RTVE/transcriptions/speaker140/speaker140_0000.txt,5,utf-8
6087,LIP-RTVE,speaker140_0001,111,../data/LIP-RTVE/WAVs/speaker140/speaker140_0001.wav,../data/LIP-RTVE/ROIs/speaker140/speaker140_0001.npz,../data/LIP-RTVE/transcriptions/speaker140/speaker140_0001.txt,5,utf-8
6088,LIP-RTVE,speaker140_0002,80,../data/LIP-RTVE/WAVs/speaker140/speaker140_0002.wav,../data/LIP-RTVE/ROIs/speaker140/speaker140_0002.npz,../data/LIP-RTVE/transcriptions/speaker140/speaker140_0002.txt,5,utf-8
6089,LIP-RTVE,speaker141_0000,145,../data/LIP-RTVE/WAVs/speaker141/speaker141_0000.wav,../data/LIP-RTVE/ROIs/speaker141/speaker141_0000.npz,../data/LIP-RTVE/transcriptions/speaker141/speaker141_0000.txt,5,utf-8
6090,LIP-RTVE,speaker141_0002,27,../data/LIP-RTVE/WAVs/speaker141/speaker141_0002.wav,../data/LIP-RTVE/ROIs/speaker141/speaker141_0002.npz,../data/LIP-RTVE/transcriptions/speaker141/speaker141_0002.txt,5,utf-8
6091,LIP-RTVE,speaker141_0003,59,../data/LIP-RTVE/WAVs/speaker141/speaker141_0003.wav,../data/LIP-RTVE/ROIs/speaker141/speaker141_0003.npz,../data/LIP-RTVE/transcriptions/speaker141/speaker141_0003.txt,5,utf-8
6092,LIP-RTVE,speaker141_0005,59,../data/LIP-RTVE/WAVs/speaker141/speaker141_0005.wav,../data/LIP-RTVE/ROIs/speaker141/speaker141_0005.npz,../data/LIP-RTVE/transcriptions/speaker141/speaker141_0005.txt,5,utf-8
6093,LIP-RTVE,speaker142_0000,46,../data/LIP-RTVE/WAVs/speaker142/speaker142_0000.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0000.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0000.txt,5,utf-8
6094,LIP-RTVE,speaker142_0001,84,../data/LIP-RTVE/WAVs/speaker142/speaker142_0001.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0001.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0001.txt,5,utf-8
6095,LIP-RTVE,speaker142_0002,45,../data/LIP-RTVE/WAVs/speaker142/speaker142_0002.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0002.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0002.txt,5,utf-8
6096,LIP-RTVE,speaker142_0003,236,../data/LIP-RTVE/WAVs/speaker142/speaker142_0003.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0003.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0003.txt,5,utf-8
6097,LIP-RTVE,speaker142_0004,131,../data/LIP-RTVE/WAVs/speaker142/speaker142_0004.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0004.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0004.txt,5,utf-8
6098,LIP-RTVE,speaker142_0006,150,../data/LIP-RTVE/WAVs/speaker142/speaker142_0006.wav,../data/LIP-RTVE/ROIs/speaker142/speaker142_0006.npz,../data/LIP-RTVE/transcriptions/speaker142/speaker142_0006.txt,5,utf-8
6099,LIP-RTVE,speaker143_0000,31,../data/LIP-RTVE/WAVs/speaker143/speaker143_0000.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0000.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0000.txt,5,utf-8
6100,LIP-RTVE,speaker143_0002,108,../data/LIP-RTVE/WAVs/speaker143/speaker143_0002.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0002.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0002.txt,5,utf-8
6101,LIP-RTVE,speaker143_0003,82,../data/LIP-RTVE/WAVs/speaker143/speaker143_0003.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0003.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0003.txt,5,utf-8
6102,LIP-RTVE,speaker143_0004,52,../data/LIP-RTVE/WAVs/speaker143/speaker143_0004.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0004.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0004.txt,5,utf-8
6103,LIP-RTVE,speaker143_0006,181,../data/LIP-RTVE/WAVs/speaker143/speaker143_0006.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0006.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0006.txt,5,utf-8
6104,LIP-RTVE,speaker143_0007,68,../data/LIP-RTVE/WAVs/speaker143/speaker143_0007.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0007.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0007.txt,5,utf-8
6105,LIP-RTVE,speaker143_0008,51,../data/LIP-RTVE/WAVs/speaker143/speaker143_0008.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0008.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0008.txt,5,utf-8
6106,LIP-RTVE,speaker143_0009,47,../data/LIP-RTVE/WAVs/speaker143/speaker143_0009.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0009.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0009.txt,5,utf-8
6107,LIP-RTVE,speaker143_0010,27,../data/LIP-RTVE/WAVs/speaker143/speaker143_0010.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0010.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0010.txt,5,utf-8
6108,LIP-RTVE,speaker143_0012,141,../data/LIP-RTVE/WAVs/speaker143/speaker143_0012.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0012.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0012.txt,5,utf-8
6109,LIP-RTVE,speaker143_0013,55,../data/LIP-RTVE/WAVs/speaker143/speaker143_0013.wav,../data/LIP-RTVE/ROIs/speaker143/speaker143_0013.npz,../data/LIP-RTVE/transcriptions/speaker143/speaker143_0013.txt,5,utf-8
6110,LIP-RTVE,speaker144_0000,111,../data/LIP-RTVE/WAVs/speaker144/speaker144_0000.wav,../data/LIP-RTVE/ROIs/speaker144/speaker144_0000.npz,../data/LIP-RTVE/transcriptions/speaker144/speaker144_0000.txt,5,utf-8
6111,LIP-RTVE,speaker144_0001,70,../data/LIP-RTVE/WAVs/speaker144/speaker144_0001.wav,../data/LIP-RTVE/ROIs/speaker144/speaker144_0001.npz,../data/LIP-RTVE/transcriptions/speaker144/speaker144_0001.txt,5,utf-8
6112,LIP-RTVE,speaker144_0003,47,../data/LIP-RTVE/WAVs/speaker144/speaker144_0003.wav,../data/LIP-RTVE/ROIs/speaker144/speaker144_0003.npz,../data/LIP-RTVE/transcriptions/speaker144/speaker144_0003.txt,5,utf-8
6113,LIP-RTVE,speaker145_0000,142,../data/LIP-RTVE/WAVs/speaker145/speaker145_0000.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0000.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0000.txt,5,utf-8
6114,LIP-RTVE,speaker145_0001,43,../data/LIP-RTVE/WAVs/speaker145/speaker145_0001.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0001.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0001.txt,5,utf-8
6115,LIP-RTVE,speaker145_0002,141,../data/LIP-RTVE/WAVs/speaker145/speaker145_0002.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0002.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0002.txt,5,utf-8
6116,LIP-RTVE,speaker145_0003,275,../data/LIP-RTVE/WAVs/speaker145/speaker145_0003.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0003.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0003.txt,5,utf-8
6117,LIP-RTVE,speaker145_0005,82,../data/LIP-RTVE/WAVs/speaker145/speaker145_0005.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0005.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0005.txt,5,utf-8
6118,LIP-RTVE,speaker145_0006,62,../data/LIP-RTVE/WAVs/speaker145/speaker145_0006.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0006.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0006.txt,5,utf-8
6119,LIP-RTVE,speaker145_0008,43,../data/LIP-RTVE/WAVs/speaker145/speaker145_0008.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0008.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0008.txt,5,utf-8
