,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6120,LIP-RTVE,speaker145_0010,78,../data/LIP-RTVE/WAVs/speaker145/speaker145_0010.wav,../data/LIP-RTVE/ROIs/speaker145/speaker145_0010.npz,../data/LIP-RTVE/transcriptions/speaker145/speaker145_0010.txt,5,utf-8
6121,LIP-RTVE,speaker146_0000,34,../data/LIP-RTVE/WAVs/speaker146/speaker146_0000.wav,../data/LIP-RTVE/ROIs/speaker146/speaker146_0000.npz,../data/LIP-RTVE/transcriptions/speaker146/speaker146_0000.txt,5,utf-8
6122,LIP-RTVE,speaker146_0001,154,../data/LIP-RTVE/WAVs/speaker146/speaker146_0001.wav,../data/LIP-RTVE/ROIs/speaker146/speaker146_0001.npz,../data/LIP-RTVE/transcriptions/speaker146/speaker146_0001.txt,5,utf-8
6123,LIP-RTVE,speaker146_0002,114,../data/LIP-RTVE/WAVs/speaker146/speaker146_0002.wav,../data/LIP-RTVE/ROIs/speaker146/speaker146_0002.npz,../data/LIP-RTVE/transcriptions/speaker146/speaker146_0002.txt,5,utf-8
6124,LIP-RTVE,speaker147_0000,38,../data/LIP-RTVE/WAVs/speaker147/speaker147_0000.wav,../data/LIP-RTVE/ROIs/speaker147/speaker147_0000.npz,../data/LIP-RTVE/transcriptions/speaker147/speaker147_0000.txt,5,utf-8
6125,LIP-RTVE,speaker147_0002,70,../data/LIP-RTVE/WAVs/speaker147/speaker147_0002.wav,../data/LIP-RTVE/ROIs/speaker147/speaker147_0002.npz,../data/LIP-RTVE/transcriptions/speaker147/speaker147_0002.txt,5,utf-8
6126,LIP-RTVE,speaker148_0000,116,../data/LIP-RTVE/WAVs/speaker148/speaker148_0000.wav,../data/LIP-RTVE/ROIs/speaker148/speaker148_0000.npz,../data/LIP-RTVE/transcriptions/speaker148/speaker148_0000.txt,5,utf-8
6127,LIP-RTVE,speaker148_0001,80,../data/LIP-RTVE/WAVs/speaker148/speaker148_0001.wav,../data/LIP-RTVE/ROIs/speaker148/speaker148_0001.npz,../data/LIP-RTVE/transcriptions/speaker148/speaker148_0001.txt,5,utf-8
6128,LIP-RTVE,speaker149_0000,29,../data/LIP-RTVE/WAVs/speaker149/speaker149_0000.wav,../data/LIP-RTVE/ROIs/speaker149/speaker149_0000.npz,../data/LIP-RTVE/transcriptions/speaker149/speaker149_0000.txt,5,utf-8
6129,LIP-RTVE,speaker150_0000,26,../data/LIP-RTVE/WAVs/speaker150/speaker150_0000.wav,../data/LIP-RTVE/ROIs/speaker150/speaker150_0000.npz,../data/LIP-RTVE/transcriptions/speaker150/speaker150_0000.txt,5,utf-8
6130,LIP-RTVE,speaker150_0001,78,../data/LIP-RTVE/WAVs/speaker150/speaker150_0001.wav,../data/LIP-RTVE/ROIs/speaker150/speaker150_0001.npz,../data/LIP-RTVE/transcriptions/speaker150/speaker150_0001.txt,5,utf-8
6131,LIP-RTVE,speaker150_0002,54,../data/LIP-RTVE/WAVs/speaker150/speaker150_0002.wav,../data/LIP-RTVE/ROIs/speaker150/speaker150_0002.npz,../data/LIP-RTVE/transcriptions/speaker150/speaker150_0002.txt,5,utf-8
6132,LIP-RTVE,speaker151_0000,26,../data/LIP-RTVE/WAVs/speaker151/speaker151_0000.wav,../data/LIP-RTVE/ROIs/speaker151/speaker151_0000.npz,../data/LIP-RTVE/transcriptions/speaker151/speaker151_0000.txt,5,utf-8
6133,LIP-RTVE,speaker151_0001,47,../data/LIP-RTVE/WAVs/speaker151/speaker151_0001.wav,../data/LIP-RTVE/ROIs/speaker151/speaker151_0001.npz,../data/LIP-RTVE/transcriptions/speaker151/speaker151_0001.txt,5,utf-8
6134,LIP-RTVE,speaker151_0002,61,../data/LIP-RTVE/WAVs/speaker151/speaker151_0002.wav,../data/LIP-RTVE/ROIs/speaker151/speaker151_0002.npz,../data/LIP-RTVE/transcriptions/speaker151/speaker151_0002.txt,5,utf-8
6135,LIP-RTVE,speaker152_0001,67,../data/LIP-RTVE/WAVs/speaker152/speaker152_0001.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0001.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0001.txt,5,utf-8
6136,LIP-RTVE,speaker152_0004,30,../data/LIP-RTVE/WAVs/speaker152/speaker152_0004.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0004.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0004.txt,5,utf-8
6137,LIP-RTVE,speaker152_0005,37,../data/LIP-RTVE/WAVs/speaker152/speaker152_0005.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0005.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0005.txt,5,utf-8
6138,LIP-RTVE,speaker152_0006,43,../data/LIP-RTVE/WAVs/speaker152/speaker152_0006.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0006.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0006.txt,5,utf-8
6139,LIP-RTVE,speaker152_0007,30,../data/LIP-RTVE/WAVs/speaker152/speaker152_0007.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0007.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0007.txt,5,utf-8
6140,LIP-RTVE,speaker152_0008,38,../data/LIP-RTVE/WAVs/speaker152/speaker152_0008.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0008.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0008.txt,5,utf-8
6141,LIP-RTVE,speaker152_0009,105,../data/LIP-RTVE/WAVs/speaker152/speaker152_0009.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0009.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0009.txt,5,utf-8
6142,LIP-RTVE,speaker152_0010,154,../data/LIP-RTVE/WAVs/speaker152/speaker152_0010.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0010.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0010.txt,5,utf-8
6143,LIP-RTVE,speaker152_0011,198,../data/LIP-RTVE/WAVs/speaker152/speaker152_0011.wav,../data/LIP-RTVE/ROIs/speaker152/speaker152_0011.npz,../data/LIP-RTVE/transcriptions/speaker152/speaker152_0011.txt,5,utf-8
6144,LIP-RTVE,speaker153_0000,56,../data/LIP-RTVE/WAVs/speaker153/speaker153_0000.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0000.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0000.txt,5,utf-8
6145,LIP-RTVE,speaker153_0001,110,../data/LIP-RTVE/WAVs/speaker153/speaker153_0001.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0001.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0001.txt,5,utf-8
6146,LIP-RTVE,speaker153_0002,56,../data/LIP-RTVE/WAVs/speaker153/speaker153_0002.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0002.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0002.txt,5,utf-8
6147,LIP-RTVE,speaker153_0003,125,../data/LIP-RTVE/WAVs/speaker153/speaker153_0003.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0003.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0003.txt,5,utf-8
6148,LIP-RTVE,speaker153_0005,89,../data/LIP-RTVE/WAVs/speaker153/speaker153_0005.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0005.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0005.txt,5,utf-8
6149,LIP-RTVE,speaker153_0006,67,../data/LIP-RTVE/WAVs/speaker153/speaker153_0006.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0006.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0006.txt,5,utf-8
6150,LIP-RTVE,speaker153_0007,84,../data/LIP-RTVE/WAVs/speaker153/speaker153_0007.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0007.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0007.txt,5,utf-8
6151,LIP-RTVE,speaker153_0008,96,../data/LIP-RTVE/WAVs/speaker153/speaker153_0008.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0008.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0008.txt,5,utf-8
6152,LIP-RTVE,speaker153_0011,73,../data/LIP-RTVE/WAVs/speaker153/speaker153_0011.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0011.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0011.txt,5,utf-8
6153,LIP-RTVE,speaker153_0012,63,../data/LIP-RTVE/WAVs/speaker153/speaker153_0012.wav,../data/LIP-RTVE/ROIs/speaker153/speaker153_0012.npz,../data/LIP-RTVE/transcriptions/speaker153/speaker153_0012.txt,5,utf-8
6154,LIP-RTVE,speaker154_0000,116,../data/LIP-RTVE/WAVs/speaker154/speaker154_0000.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0000.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0000.txt,5,utf-8
6155,LIP-RTVE,speaker154_0001,87,../data/LIP-RTVE/WAVs/speaker154/speaker154_0001.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0001.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0001.txt,5,utf-8
6156,LIP-RTVE,speaker154_0002,60,../data/LIP-RTVE/WAVs/speaker154/speaker154_0002.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0002.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0002.txt,5,utf-8
6157,LIP-RTVE,speaker154_0003,125,../data/LIP-RTVE/WAVs/speaker154/speaker154_0003.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0003.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0003.txt,5,utf-8
6158,LIP-RTVE,speaker154_0006,184,../data/LIP-RTVE/WAVs/speaker154/speaker154_0006.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0006.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0006.txt,5,utf-8
6159,LIP-RTVE,speaker154_0007,123,../data/LIP-RTVE/WAVs/speaker154/speaker154_0007.wav,../data/LIP-RTVE/ROIs/speaker154/speaker154_0007.npz,../data/LIP-RTVE/transcriptions/speaker154/speaker154_0007.txt,5,utf-8
6160,LIP-RTVE,speaker155_0000,35,../data/LIP-RTVE/WAVs/speaker155/speaker155_0000.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0000.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0000.txt,5,utf-8
6161,LIP-RTVE,speaker155_0001,126,../data/LIP-RTVE/WAVs/speaker155/speaker155_0001.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0001.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0001.txt,5,utf-8
6162,LIP-RTVE,speaker155_0002,92,../data/LIP-RTVE/WAVs/speaker155/speaker155_0002.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0002.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0002.txt,5,utf-8
6163,LIP-RTVE,speaker155_0003,35,../data/LIP-RTVE/WAVs/speaker155/speaker155_0003.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0003.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0003.txt,5,utf-8
6164,LIP-RTVE,speaker155_0005,209,../data/LIP-RTVE/WAVs/speaker155/speaker155_0005.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0005.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0005.txt,5,utf-8
6165,LIP-RTVE,speaker155_0006,48,../data/LIP-RTVE/WAVs/speaker155/speaker155_0006.wav,../data/LIP-RTVE/ROIs/speaker155/speaker155_0006.npz,../data/LIP-RTVE/transcriptions/speaker155/speaker155_0006.txt,5,utf-8
6166,LIP-RTVE,speaker156_0000,256,../data/LIP-RTVE/WAVs/speaker156/speaker156_0000.wav,../data/LIP-RTVE/ROIs/speaker156/speaker156_0000.npz,../data/LIP-RTVE/transcriptions/speaker156/speaker156_0000.txt,5,utf-8
6167,LIP-RTVE,speaker156_0001,166,../data/LIP-RTVE/WAVs/speaker156/speaker156_0001.wav,../data/LIP-RTVE/ROIs/speaker156/speaker156_0001.npz,../data/LIP-RTVE/transcriptions/speaker156/speaker156_0001.txt,5,utf-8
6168,LIP-RTVE,speaker157_0000,45,../data/LIP-RTVE/WAVs/speaker157/speaker157_0000.wav,../data/LIP-RTVE/ROIs/speaker157/speaker157_0000.npz,../data/LIP-RTVE/transcriptions/speaker157/speaker157_0000.txt,5,utf-8
6169,LIP-RTVE,speaker157_0002,26,../data/LIP-RTVE/WAVs/speaker157/speaker157_0002.wav,../data/LIP-RTVE/ROIs/speaker157/speaker157_0002.npz,../data/LIP-RTVE/transcriptions/speaker157/speaker157_0002.txt,5,utf-8
6170,LIP-RTVE,speaker157_0003,55,../data/LIP-RTVE/WAVs/speaker157/speaker157_0003.wav,../data/LIP-RTVE/ROIs/speaker157/speaker157_0003.npz,../data/LIP-RTVE/transcriptions/speaker157/speaker157_0003.txt,5,utf-8
6171,LIP-RTVE,speaker157_0004,46,../data/LIP-RTVE/WAVs/speaker157/speaker157_0004.wav,../data/LIP-RTVE/ROIs/speaker157/speaker157_0004.npz,../data/LIP-RTVE/transcriptions/speaker157/speaker157_0004.txt,5,utf-8
6172,LIP-RTVE,speaker157_0005,110,../data/LIP-RTVE/WAVs/speaker157/speaker157_0005.wav,../data/LIP-RTVE/ROIs/speaker157/speaker157_0005.npz,../data/LIP-RTVE/transcriptions/speaker157/speaker157_0005.txt,5,utf-8
6173,LIP-RTVE,speaker158_0000,52,../data/LIP-RTVE/WAVs/speaker158/speaker158_0000.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0000.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0000.txt,5,utf-8
6174,LIP-RTVE,speaker158_0001,112,../data/LIP-RTVE/WAVs/speaker158/speaker158_0001.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0001.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0001.txt,5,utf-8
6175,LIP-RTVE,speaker158_0002,117,../data/LIP-RTVE/WAVs/speaker158/speaker158_0002.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0002.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0002.txt,5,utf-8
6176,LIP-RTVE,speaker158_0003,30,../data/LIP-RTVE/WAVs/speaker158/speaker158_0003.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0003.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0003.txt,5,utf-8
6177,LIP-RTVE,speaker158_0005,27,../data/LIP-RTVE/WAVs/speaker158/speaker158_0005.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0005.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0005.txt,5,utf-8
6178,LIP-RTVE,speaker158_0006,78,../data/LIP-RTVE/WAVs/speaker158/speaker158_0006.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0006.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0006.txt,5,utf-8
6179,LIP-RTVE,speaker158_0007,63,../data/LIP-RTVE/WAVs/speaker158/speaker158_0007.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0007.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0007.txt,5,utf-8
6180,LIP-RTVE,speaker158_0008,66,../data/LIP-RTVE/WAVs/speaker158/speaker158_0008.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0008.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0008.txt,5,utf-8
6181,LIP-RTVE,speaker158_0011,77,../data/LIP-RTVE/WAVs/speaker158/speaker158_0011.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0011.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0011.txt,5,utf-8
6182,LIP-RTVE,speaker158_0012,208,../data/LIP-RTVE/WAVs/speaker158/speaker158_0012.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0012.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0012.txt,5,utf-8
6183,LIP-RTVE,speaker158_0013,135,../data/LIP-RTVE/WAVs/speaker158/speaker158_0013.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0013.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0013.txt,5,utf-8
6184,LIP-RTVE,speaker158_0014,76,../data/LIP-RTVE/WAVs/speaker158/speaker158_0014.wav,../data/LIP-RTVE/ROIs/speaker158/speaker158_0014.npz,../data/LIP-RTVE/transcriptions/speaker158/speaker158_0014.txt,5,utf-8
6185,LIP-RTVE,speaker159_0000,30,../data/LIP-RTVE/WAVs/speaker159/speaker159_0000.wav,../data/LIP-RTVE/ROIs/speaker159/speaker159_0000.npz,../data/LIP-RTVE/transcriptions/speaker159/speaker159_0000.txt,5,utf-8
6186,LIP-RTVE,speaker160_0000,58,../data/LIP-RTVE/WAVs/speaker160/speaker160_0000.wav,../data/LIP-RTVE/ROIs/speaker160/speaker160_0000.npz,../data/LIP-RTVE/transcriptions/speaker160/speaker160_0000.txt,5,utf-8
6187,LIP-RTVE,speaker160_0001,82,../data/LIP-RTVE/WAVs/speaker160/speaker160_0001.wav,../data/LIP-RTVE/ROIs/speaker160/speaker160_0001.npz,../data/LIP-RTVE/transcriptions/speaker160/speaker160_0001.txt,5,utf-8
6188,LIP-RTVE,speaker161_0001,125,../data/LIP-RTVE/WAVs/speaker161/speaker161_0001.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0001.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0001.txt,5,utf-8
6189,LIP-RTVE,speaker161_0004,38,../data/LIP-RTVE/WAVs/speaker161/speaker161_0004.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0004.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0004.txt,5,utf-8
6190,LIP-RTVE,speaker161_0005,52,../data/LIP-RTVE/WAVs/speaker161/speaker161_0005.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0005.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0005.txt,5,utf-8
6191,LIP-RTVE,speaker161_0007,109,../data/LIP-RTVE/WAVs/speaker161/speaker161_0007.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0007.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0007.txt,5,utf-8
6192,LIP-RTVE,speaker161_0008,146,../data/LIP-RTVE/WAVs/speaker161/speaker161_0008.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0008.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0008.txt,5,utf-8
6193,LIP-RTVE,speaker161_0009,78,../data/LIP-RTVE/WAVs/speaker161/speaker161_0009.wav,../data/LIP-RTVE/ROIs/speaker161/speaker161_0009.npz,../data/LIP-RTVE/transcriptions/speaker161/speaker161_0009.txt,5,utf-8
6194,LIP-RTVE,speaker162_0000,86,../data/LIP-RTVE/WAVs/speaker162/speaker162_0000.wav,../data/LIP-RTVE/ROIs/speaker162/speaker162_0000.npz,../data/LIP-RTVE/transcriptions/speaker162/speaker162_0000.txt,5,utf-8
6195,LIP-RTVE,speaker162_0001,27,../data/LIP-RTVE/WAVs/speaker162/speaker162_0001.wav,../data/LIP-RTVE/ROIs/speaker162/speaker162_0001.npz,../data/LIP-RTVE/transcriptions/speaker162/speaker162_0001.txt,5,utf-8
6196,LIP-RTVE,speaker162_0003,27,../data/LIP-RTVE/WAVs/speaker162/speaker162_0003.wav,../data/LIP-RTVE/ROIs/speaker162/speaker162_0003.npz,../data/LIP-RTVE/transcriptions/speaker162/speaker162_0003.txt,5,utf-8
6197,LIP-RTVE,speaker162_0005,113,../data/LIP-RTVE/WAVs/speaker162/speaker162_0005.wav,../data/LIP-RTVE/ROIs/speaker162/speaker162_0005.npz,../data/LIP-RTVE/transcriptions/speaker162/speaker162_0005.txt,5,utf-8
6198,LIP-RTVE,speaker162_0009,66,../data/LIP-RTVE/WAVs/speaker162/speaker162_0009.wav,../data/LIP-RTVE/ROIs/speaker162/speaker162_0009.npz,../data/LIP-RTVE/transcriptions/speaker162/speaker162_0009.txt,5,utf-8
6199,LIP-RTVE,speaker163_0001,35,../data/LIP-RTVE/WAVs/speaker163/speaker163_0001.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0001.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0001.txt,5,utf-8
6200,LIP-RTVE,speaker163_0002,81,../data/LIP-RTVE/WAVs/speaker163/speaker163_0002.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0002.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0002.txt,5,utf-8
6201,LIP-RTVE,speaker163_0003,51,../data/LIP-RTVE/WAVs/speaker163/speaker163_0003.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0003.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0003.txt,5,utf-8
6202,LIP-RTVE,speaker163_0004,104,../data/LIP-RTVE/WAVs/speaker163/speaker163_0004.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0004.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0004.txt,5,utf-8
6203,LIP-RTVE,speaker163_0005,53,../data/LIP-RTVE/WAVs/speaker163/speaker163_0005.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0005.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0005.txt,5,utf-8
6204,LIP-RTVE,speaker163_0006,156,../data/LIP-RTVE/WAVs/speaker163/speaker163_0006.wav,../data/LIP-RTVE/ROIs/speaker163/speaker163_0006.npz,../data/LIP-RTVE/transcriptions/speaker163/speaker163_0006.txt,5,utf-8
6205,LIP-RTVE,speaker164_0000,52,../data/LIP-RTVE/WAVs/speaker164/speaker164_0000.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0000.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0000.txt,5,utf-8
6206,LIP-RTVE,speaker164_0001,85,../data/LIP-RTVE/WAVs/speaker164/speaker164_0001.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0001.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0001.txt,5,utf-8
6207,LIP-RTVE,speaker164_0002,35,../data/LIP-RTVE/WAVs/speaker164/speaker164_0002.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0002.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0002.txt,5,utf-8
6208,LIP-RTVE,speaker164_0003,29,../data/LIP-RTVE/WAVs/speaker164/speaker164_0003.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0003.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0003.txt,5,utf-8
6209,LIP-RTVE,speaker164_0004,47,../data/LIP-RTVE/WAVs/speaker164/speaker164_0004.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0004.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0004.txt,5,utf-8
6210,LIP-RTVE,speaker164_0006,27,../data/LIP-RTVE/WAVs/speaker164/speaker164_0006.wav,../data/LIP-RTVE/ROIs/speaker164/speaker164_0006.npz,../data/LIP-RTVE/transcriptions/speaker164/speaker164_0006.txt,5,utf-8
6211,LIP-RTVE,speaker166_0001,94,../data/LIP-RTVE/WAVs/speaker166/speaker166_0001.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0001.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0001.txt,5,utf-8
6212,LIP-RTVE,speaker166_0002,28,../data/LIP-RTVE/WAVs/speaker166/speaker166_0002.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0002.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0002.txt,5,utf-8
6213,LIP-RTVE,speaker166_0003,35,../data/LIP-RTVE/WAVs/speaker166/speaker166_0003.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0003.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0003.txt,5,utf-8
6214,LIP-RTVE,speaker166_0004,45,../data/LIP-RTVE/WAVs/speaker166/speaker166_0004.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0004.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0004.txt,5,utf-8
6215,LIP-RTVE,speaker166_0005,29,../data/LIP-RTVE/WAVs/speaker166/speaker166_0005.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0005.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0005.txt,5,utf-8
6216,LIP-RTVE,speaker166_0008,36,../data/LIP-RTVE/WAVs/speaker166/speaker166_0008.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0008.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0008.txt,5,utf-8
6217,LIP-RTVE,speaker166_0009,54,../data/LIP-RTVE/WAVs/speaker166/speaker166_0009.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0009.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0009.txt,5,utf-8
6218,LIP-RTVE,speaker166_0010,169,../data/LIP-RTVE/WAVs/speaker166/speaker166_0010.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0010.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0010.txt,5,utf-8
6219,LIP-RTVE,speaker166_0011,31,../data/LIP-RTVE/WAVs/speaker166/speaker166_0011.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0011.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0011.txt,5,utf-8
6220,LIP-RTVE,speaker166_0013,63,../data/LIP-RTVE/WAVs/speaker166/speaker166_0013.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0013.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0013.txt,5,utf-8
6221,LIP-RTVE,speaker166_0014,96,../data/LIP-RTVE/WAVs/speaker166/speaker166_0014.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0014.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0014.txt,5,utf-8
6222,LIP-RTVE,speaker166_0016,94,../data/LIP-RTVE/WAVs/speaker166/speaker166_0016.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0016.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0016.txt,5,utf-8
