,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6223,LIP-RTVE,speaker166_0017,90,../data/LIP-RTVE/WAVs/speaker166/speaker166_0017.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0017.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0017.txt,5,utf-8
6224,LIP-RTVE,speaker166_0018,246,../data/LIP-RTVE/WAVs/speaker166/speaker166_0018.wav,../data/LIP-RTVE/ROIs/speaker166/speaker166_0018.npz,../data/LIP-RTVE/transcriptions/speaker166/speaker166_0018.txt,5,utf-8
6225,LIP-RTVE,speaker167_0000,33,../data/LIP-RTVE/WAVs/speaker167/speaker167_0000.wav,../data/LIP-RTVE/ROIs/speaker167/speaker167_0000.npz,../data/LIP-RTVE/transcriptions/speaker167/speaker167_0000.txt,5,utf-8
6226,LIP-RTVE,speaker167_0001,121,../data/LIP-RTVE/WAVs/speaker167/speaker167_0001.wav,../data/LIP-RTVE/ROIs/speaker167/speaker167_0001.npz,../data/LIP-RTVE/transcriptions/speaker167/speaker167_0001.txt,5,utf-8
6227,LIP-RTVE,speaker168_0000,33,../data/LIP-RTVE/WAVs/speaker168/speaker168_0000.wav,../data/LIP-RTVE/ROIs/speaker168/speaker168_0000.npz,../data/LIP-RTVE/transcriptions/speaker168/speaker168_0000.txt,5,utf-8
6228,LIP-RTVE,speaker168_0001,27,../data/LIP-RTVE/WAVs/speaker168/speaker168_0001.wav,../data/LIP-RTVE/ROIs/speaker168/speaker168_0001.npz,../data/LIP-RTVE/transcriptions/speaker168/speaker168_0001.txt,5,utf-8
6229,LIP-RTVE,speaker168_0002,46,../data/LIP-RTVE/WAVs/speaker168/speaker168_0002.wav,../data/LIP-RTVE/ROIs/speaker168/speaker168_0002.npz,../data/LIP-RTVE/transcriptions/speaker168/speaker168_0002.txt,5,utf-8
6230,LIP-RTVE,speaker169_0001,30,../data/LIP-RTVE/WAVs/speaker169/speaker169_0001.wav,../data/LIP-RTVE/ROIs/speaker169/speaker169_0001.npz,../data/LIP-RTVE/transcriptions/speaker169/speaker169_0001.txt,5,utf-8
6231,LIP-RTVE,speaker169_0003,47,../data/LIP-RTVE/WAVs/speaker169/speaker169_0003.wav,../data/LIP-RTVE/ROIs/speaker169/speaker169_0003.npz,../data/LIP-RTVE/transcriptions/speaker169/speaker169_0003.txt,5,utf-8
6232,LIP-RTVE,speaker169_0004,86,../data/LIP-RTVE/WAVs/speaker169/speaker169_0004.wav,../data/LIP-RTVE/ROIs/speaker169/speaker169_0004.npz,../data/LIP-RTVE/transcriptions/speaker169/speaker169_0004.txt,5,utf-8
6233,LIP-RTVE,speaker169_0005,27,../data/LIP-RTVE/WAVs/speaker169/speaker169_0005.wav,../data/LIP-RTVE/ROIs/speaker169/speaker169_0005.npz,../data/LIP-RTVE/transcriptions/speaker169/speaker169_0005.txt,5,utf-8
6234,LIP-RTVE,speaker170_0000,27,../data/LIP-RTVE/WAVs/speaker170/speaker170_0000.wav,../data/LIP-RTVE/ROIs/speaker170/speaker170_0000.npz,../data/LIP-RTVE/transcriptions/speaker170/speaker170_0000.txt,5,utf-8
6235,LIP-RTVE,speaker170_0002,78,../data/LIP-RTVE/WAVs/speaker170/speaker170_0002.wav,../data/LIP-RTVE/ROIs/speaker170/speaker170_0002.npz,../data/LIP-RTVE/transcriptions/speaker170/speaker170_0002.txt,5,utf-8
6236,LIP-RTVE,speaker170_0003,107,../data/LIP-RTVE/WAVs/speaker170/speaker170_0003.wav,../data/LIP-RTVE/ROIs/speaker170/speaker170_0003.npz,../data/LIP-RTVE/transcriptions/speaker170/speaker170_0003.txt,5,utf-8
6237,LIP-RTVE,speaker170_0004,35,../data/LIP-RTVE/WAVs/speaker170/speaker170_0004.wav,../data/LIP-RTVE/ROIs/speaker170/speaker170_0004.npz,../data/LIP-RTVE/transcriptions/speaker170/speaker170_0004.txt,5,utf-8
6238,LIP-RTVE,speaker171_0001,92,../data/LIP-RTVE/WAVs/speaker171/speaker171_0001.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0001.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0001.txt,5,utf-8
6239,LIP-RTVE,speaker171_0002,113,../data/LIP-RTVE/WAVs/speaker171/speaker171_0002.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0002.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0002.txt,5,utf-8
6240,LIP-RTVE,speaker171_0003,56,../data/LIP-RTVE/WAVs/speaker171/speaker171_0003.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0003.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0003.txt,5,utf-8
6241,LIP-RTVE,speaker171_0004,196,../data/LIP-RTVE/WAVs/speaker171/speaker171_0004.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0004.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0004.txt,5,utf-8
6242,LIP-RTVE,speaker171_0005,52,../data/LIP-RTVE/WAVs/speaker171/speaker171_0005.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0005.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0005.txt,5,utf-8
6243,LIP-RTVE,speaker171_0006,86,../data/LIP-RTVE/WAVs/speaker171/speaker171_0006.wav,../data/LIP-RTVE/ROIs/speaker171/speaker171_0006.npz,../data/LIP-RTVE/transcriptions/speaker171/speaker171_0006.txt,5,utf-8
6244,LIP-RTVE,speaker172_0001,118,../data/LIP-RTVE/WAVs/speaker172/speaker172_0001.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0001.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0001.txt,5,utf-8
6245,LIP-RTVE,speaker172_0002,71,../data/LIP-RTVE/WAVs/speaker172/speaker172_0002.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0002.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0002.txt,5,utf-8
6246,LIP-RTVE,speaker172_0004,47,../data/LIP-RTVE/WAVs/speaker172/speaker172_0004.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0004.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0004.txt,5,utf-8
6247,LIP-RTVE,speaker172_0005,130,../data/LIP-RTVE/WAVs/speaker172/speaker172_0005.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0005.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0005.txt,5,utf-8
6248,LIP-RTVE,speaker172_0006,104,../data/LIP-RTVE/WAVs/speaker172/speaker172_0006.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0006.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0006.txt,5,utf-8
6249,LIP-RTVE,speaker172_0007,74,../data/LIP-RTVE/WAVs/speaker172/speaker172_0007.wav,../data/LIP-RTVE/ROIs/speaker172/speaker172_0007.npz,../data/LIP-RTVE/transcriptions/speaker172/speaker172_0007.txt,5,utf-8
6250,LIP-RTVE,speaker173_0000,75,../data/LIP-RTVE/WAVs/speaker173/speaker173_0000.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0000.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0000.txt,5,utf-8
6251,LIP-RTVE,speaker173_0002,61,../data/LIP-RTVE/WAVs/speaker173/speaker173_0002.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0002.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0002.txt,5,utf-8
6252,LIP-RTVE,speaker173_0003,161,../data/LIP-RTVE/WAVs/speaker173/speaker173_0003.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0003.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0003.txt,5,utf-8
6253,LIP-RTVE,speaker173_0004,77,../data/LIP-RTVE/WAVs/speaker173/speaker173_0004.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0004.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0004.txt,5,utf-8
6254,LIP-RTVE,speaker173_0005,117,../data/LIP-RTVE/WAVs/speaker173/speaker173_0005.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0005.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0005.txt,5,utf-8
6255,LIP-RTVE,speaker173_0006,27,../data/LIP-RTVE/WAVs/speaker173/speaker173_0006.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0006.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0006.txt,5,utf-8
6256,LIP-RTVE,speaker173_0007,135,../data/LIP-RTVE/WAVs/speaker173/speaker173_0007.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0007.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0007.txt,5,utf-8
6257,LIP-RTVE,speaker173_0011,144,../data/LIP-RTVE/WAVs/speaker173/speaker173_0011.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0011.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0011.txt,5,utf-8
6258,LIP-RTVE,speaker173_0012,102,../data/LIP-RTVE/WAVs/speaker173/speaker173_0012.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0012.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0012.txt,5,utf-8
6259,LIP-RTVE,speaker173_0013,88,../data/LIP-RTVE/WAVs/speaker173/speaker173_0013.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0013.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0013.txt,5,utf-8
6260,LIP-RTVE,speaker173_0015,48,../data/LIP-RTVE/WAVs/speaker173/speaker173_0015.wav,../data/LIP-RTVE/ROIs/speaker173/speaker173_0015.npz,../data/LIP-RTVE/transcriptions/speaker173/speaker173_0015.txt,5,utf-8
6261,LIP-RTVE,speaker174_0000,62,../data/LIP-RTVE/WAVs/speaker174/speaker174_0000.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0000.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0000.txt,5,utf-8
6262,LIP-RTVE,speaker174_0001,118,../data/LIP-RTVE/WAVs/speaker174/speaker174_0001.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0001.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0001.txt,5,utf-8
6263,LIP-RTVE,speaker174_0003,75,../data/LIP-RTVE/WAVs/speaker174/speaker174_0003.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0003.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0003.txt,5,utf-8
6264,LIP-RTVE,speaker174_0004,62,../data/LIP-RTVE/WAVs/speaker174/speaker174_0004.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0004.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0004.txt,5,utf-8
6265,LIP-RTVE,speaker174_0005,152,../data/LIP-RTVE/WAVs/speaker174/speaker174_0005.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0005.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0005.txt,5,utf-8
6266,LIP-RTVE,speaker174_0007,78,../data/LIP-RTVE/WAVs/speaker174/speaker174_0007.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0007.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0007.txt,5,utf-8
6267,LIP-RTVE,speaker174_0008,48,../data/LIP-RTVE/WAVs/speaker174/speaker174_0008.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0008.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0008.txt,5,utf-8
6268,LIP-RTVE,speaker174_0009,124,../data/LIP-RTVE/WAVs/speaker174/speaker174_0009.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0009.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0009.txt,5,utf-8
6269,LIP-RTVE,speaker174_0011,131,../data/LIP-RTVE/WAVs/speaker174/speaker174_0011.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0011.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0011.txt,5,utf-8
6270,LIP-RTVE,speaker174_0012,59,../data/LIP-RTVE/WAVs/speaker174/speaker174_0012.wav,../data/LIP-RTVE/ROIs/speaker174/speaker174_0012.npz,../data/LIP-RTVE/transcriptions/speaker174/speaker174_0012.txt,5,utf-8
6271,LIP-RTVE,speaker175_0000,155,../data/LIP-RTVE/WAVs/speaker175/speaker175_0000.wav,../data/LIP-RTVE/ROIs/speaker175/speaker175_0000.npz,../data/LIP-RTVE/transcriptions/speaker175/speaker175_0000.txt,5,utf-8
6272,LIP-RTVE,speaker175_0002,47,../data/LIP-RTVE/WAVs/speaker175/speaker175_0002.wav,../data/LIP-RTVE/ROIs/speaker175/speaker175_0002.npz,../data/LIP-RTVE/transcriptions/speaker175/speaker175_0002.txt,5,utf-8
6273,LIP-RTVE,speaker175_0003,57,../data/LIP-RTVE/WAVs/speaker175/speaker175_0003.wav,../data/LIP-RTVE/ROIs/speaker175/speaker175_0003.npz,../data/LIP-RTVE/transcriptions/speaker175/speaker175_0003.txt,5,utf-8
6274,LIP-RTVE,speaker176_0000,83,../data/LIP-RTVE/WAVs/speaker176/speaker176_0000.wav,../data/LIP-RTVE/ROIs/speaker176/speaker176_0000.npz,../data/LIP-RTVE/transcriptions/speaker176/speaker176_0000.txt,5,utf-8
6275,LIP-RTVE,speaker176_0001,31,../data/LIP-RTVE/WAVs/speaker176/speaker176_0001.wav,../data/LIP-RTVE/ROIs/speaker176/speaker176_0001.npz,../data/LIP-RTVE/transcriptions/speaker176/speaker176_0001.txt,5,utf-8
6276,LIP-RTVE,speaker177_0000,58,../data/LIP-RTVE/WAVs/speaker177/speaker177_0000.wav,../data/LIP-RTVE/ROIs/speaker177/speaker177_0000.npz,../data/LIP-RTVE/transcriptions/speaker177/speaker177_0000.txt,5,utf-8
6277,LIP-RTVE,speaker177_0001,61,../data/LIP-RTVE/WAVs/speaker177/speaker177_0001.wav,../data/LIP-RTVE/ROIs/speaker177/speaker177_0001.npz,../data/LIP-RTVE/transcriptions/speaker177/speaker177_0001.txt,5,utf-8
6278,LIP-RTVE,speaker177_0002,64,../data/LIP-RTVE/WAVs/speaker177/speaker177_0002.wav,../data/LIP-RTVE/ROIs/speaker177/speaker177_0002.npz,../data/LIP-RTVE/transcriptions/speaker177/speaker177_0002.txt,5,utf-8
6279,LIP-RTVE,speaker178_0000,116,../data/LIP-RTVE/WAVs/speaker178/speaker178_0000.wav,../data/LIP-RTVE/ROIs/speaker178/speaker178_0000.npz,../data/LIP-RTVE/transcriptions/speaker178/speaker178_0000.txt,5,utf-8
6280,LIP-RTVE,speaker178_0001,71,../data/LIP-RTVE/WAVs/speaker178/speaker178_0001.wav,../data/LIP-RTVE/ROIs/speaker178/speaker178_0001.npz,../data/LIP-RTVE/transcriptions/speaker178/speaker178_0001.txt,5,utf-8
6281,LIP-RTVE,speaker178_0002,55,../data/LIP-RTVE/WAVs/speaker178/speaker178_0002.wav,../data/LIP-RTVE/ROIs/speaker178/speaker178_0002.npz,../data/LIP-RTVE/transcriptions/speaker178/speaker178_0002.txt,5,utf-8
6282,LIP-RTVE,speaker179_0000,37,../data/LIP-RTVE/WAVs/speaker179/speaker179_0000.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0000.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0000.txt,5,utf-8
6283,LIP-RTVE,speaker179_0002,46,../data/LIP-RTVE/WAVs/speaker179/speaker179_0002.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0002.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0002.txt,5,utf-8
6284,LIP-RTVE,speaker179_0004,38,../data/LIP-RTVE/WAVs/speaker179/speaker179_0004.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0004.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0004.txt,5,utf-8
6285,LIP-RTVE,speaker179_0007,43,../data/LIP-RTVE/WAVs/speaker179/speaker179_0007.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0007.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0007.txt,5,utf-8
6286,LIP-RTVE,speaker179_0008,36,../data/LIP-RTVE/WAVs/speaker179/speaker179_0008.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0008.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0008.txt,5,utf-8
6287,LIP-RTVE,speaker179_0009,28,../data/LIP-RTVE/WAVs/speaker179/speaker179_0009.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0009.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0009.txt,5,utf-8
6288,LIP-RTVE,speaker179_0010,219,../data/LIP-RTVE/WAVs/speaker179/speaker179_0010.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0010.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0010.txt,5,utf-8
6289,LIP-RTVE,speaker179_0011,86,../data/LIP-RTVE/WAVs/speaker179/speaker179_0011.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0011.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0011.txt,5,utf-8
6290,LIP-RTVE,speaker179_0012,62,../data/LIP-RTVE/WAVs/speaker179/speaker179_0012.wav,../data/LIP-RTVE/ROIs/speaker179/speaker179_0012.npz,../data/LIP-RTVE/transcriptions/speaker179/speaker179_0012.txt,5,utf-8
6291,LIP-RTVE,speaker180_0001,53,../data/LIP-RTVE/WAVs/speaker180/speaker180_0001.wav,../data/LIP-RTVE/ROIs/speaker180/speaker180_0001.npz,../data/LIP-RTVE/transcriptions/speaker180/speaker180_0001.txt,5,utf-8
6292,LIP-RTVE,speaker180_0002,31,../data/LIP-RTVE/WAVs/speaker180/speaker180_0002.wav,../data/LIP-RTVE/ROIs/speaker180/speaker180_0002.npz,../data/LIP-RTVE/transcriptions/speaker180/speaker180_0002.txt,5,utf-8
6293,LIP-RTVE,speaker180_0003,110,../data/LIP-RTVE/WAVs/speaker180/speaker180_0003.wav,../data/LIP-RTVE/ROIs/speaker180/speaker180_0003.npz,../data/LIP-RTVE/transcriptions/speaker180/speaker180_0003.txt,5,utf-8
6294,LIP-RTVE,speaker181_0000,53,../data/LIP-RTVE/WAVs/speaker181/speaker181_0000.wav,../data/LIP-RTVE/ROIs/speaker181/speaker181_0000.npz,../data/LIP-RTVE/transcriptions/speaker181/speaker181_0000.txt,5,utf-8
6295,LIP-RTVE,speaker181_0001,59,../data/LIP-RTVE/WAVs/speaker181/speaker181_0001.wav,../data/LIP-RTVE/ROIs/speaker181/speaker181_0001.npz,../data/LIP-RTVE/transcriptions/speaker181/speaker181_0001.txt,5,utf-8
6296,LIP-RTVE,speaker181_0002,40,../data/LIP-RTVE/WAVs/speaker181/speaker181_0002.wav,../data/LIP-RTVE/ROIs/speaker181/speaker181_0002.npz,../data/LIP-RTVE/transcriptions/speaker181/speaker181_0002.txt,5,utf-8
6297,LIP-RTVE,speaker182_0000,31,../data/LIP-RTVE/WAVs/speaker182/speaker182_0000.wav,../data/LIP-RTVE/ROIs/speaker182/speaker182_0000.npz,../data/LIP-RTVE/transcriptions/speaker182/speaker182_0000.txt,5,utf-8
6298,LIP-RTVE,speaker182_0001,76,../data/LIP-RTVE/WAVs/speaker182/speaker182_0001.wav,../data/LIP-RTVE/ROIs/speaker182/speaker182_0001.npz,../data/LIP-RTVE/transcriptions/speaker182/speaker182_0001.txt,5,utf-8
6299,LIP-RTVE,speaker183_0000,124,../data/LIP-RTVE/WAVs/speaker183/speaker183_0000.wav,../data/LIP-RTVE/ROIs/speaker183/speaker183_0000.npz,../data/LIP-RTVE/transcriptions/speaker183/speaker183_0000.txt,5,utf-8
6300,LIP-RTVE,speaker183_0001,74,../data/LIP-RTVE/WAVs/speaker183/speaker183_0001.wav,../data/LIP-RTVE/ROIs/speaker183/speaker183_0001.npz,../data/LIP-RTVE/transcriptions/speaker183/speaker183_0001.txt,5,utf-8
6301,LIP-RTVE,speaker184_0000,29,../data/LIP-RTVE/WAVs/speaker184/speaker184_0000.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0000.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0000.txt,5,utf-8
6302,LIP-RTVE,speaker184_0001,69,../data/LIP-RTVE/WAVs/speaker184/speaker184_0001.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0001.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0001.txt,5,utf-8
6303,LIP-RTVE,speaker184_0002,42,../data/LIP-RTVE/WAVs/speaker184/speaker184_0002.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0002.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0002.txt,5,utf-8
6304,LIP-RTVE,speaker184_0004,64,../data/LIP-RTVE/WAVs/speaker184/speaker184_0004.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0004.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0004.txt,5,utf-8
6305,LIP-RTVE,speaker184_0006,26,../data/LIP-RTVE/WAVs/speaker184/speaker184_0006.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0006.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0006.txt,5,utf-8
6306,LIP-RTVE,speaker184_0007,53,../data/LIP-RTVE/WAVs/speaker184/speaker184_0007.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0007.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0007.txt,5,utf-8
6307,LIP-RTVE,speaker184_0008,33,../data/LIP-RTVE/WAVs/speaker184/speaker184_0008.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0008.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0008.txt,5,utf-8
6308,LIP-RTVE,speaker184_0009,67,../data/LIP-RTVE/WAVs/speaker184/speaker184_0009.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0009.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0009.txt,5,utf-8
6309,LIP-RTVE,speaker184_0011,42,../data/LIP-RTVE/WAVs/speaker184/speaker184_0011.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0011.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0011.txt,5,utf-8
6310,LIP-RTVE,speaker184_0012,99,../data/LIP-RTVE/WAVs/speaker184/speaker184_0012.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0012.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0012.txt,5,utf-8
6311,LIP-RTVE,speaker184_0013,59,../data/LIP-RTVE/WAVs/speaker184/speaker184_0013.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0013.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0013.txt,5,utf-8
6312,LIP-RTVE,speaker184_0014,59,../data/LIP-RTVE/WAVs/speaker184/speaker184_0014.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0014.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0014.txt,5,utf-8
6313,LIP-RTVE,speaker184_0015,62,../data/LIP-RTVE/WAVs/speaker184/speaker184_0015.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0015.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0015.txt,5,utf-8
6314,LIP-RTVE,speaker184_0016,33,../data/LIP-RTVE/WAVs/speaker184/speaker184_0016.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0016.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0016.txt,5,utf-8
6315,LIP-RTVE,speaker184_0018,73,../data/LIP-RTVE/WAVs/speaker184/speaker184_0018.wav,../data/LIP-RTVE/ROIs/speaker184/speaker184_0018.npz,../data/LIP-RTVE/transcriptions/speaker184/speaker184_0018.txt,5,utf-8
6316,LIP-RTVE,speaker185_0000,141,../data/LIP-RTVE/WAVs/speaker185/speaker185_0000.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0000.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0000.txt,5,utf-8
6317,LIP-RTVE,speaker185_0001,88,../data/LIP-RTVE/WAVs/speaker185/speaker185_0001.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0001.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0001.txt,5,utf-8
6318,LIP-RTVE,speaker185_0002,31,../data/LIP-RTVE/WAVs/speaker185/speaker185_0002.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0002.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0002.txt,5,utf-8
6319,LIP-RTVE,speaker185_0004,26,../data/LIP-RTVE/WAVs/speaker185/speaker185_0004.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0004.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0004.txt,5,utf-8
6320,LIP-RTVE,speaker185_0005,67,../data/LIP-RTVE/WAVs/speaker185/speaker185_0005.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0005.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0005.txt,5,utf-8
6321,LIP-RTVE,speaker185_0006,172,../data/LIP-RTVE/WAVs/speaker185/speaker185_0006.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0006.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0006.txt,5,utf-8
6322,LIP-RTVE,speaker185_0007,45,../data/LIP-RTVE/WAVs/speaker185/speaker185_0007.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0007.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0007.txt,5,utf-8
6323,LIP-RTVE,speaker185_0008,51,../data/LIP-RTVE/WAVs/speaker185/speaker185_0008.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0008.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0008.txt,5,utf-8
6324,LIP-RTVE,speaker185_0011,68,../data/LIP-RTVE/WAVs/speaker185/speaker185_0011.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0011.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0011.txt,5,utf-8
6325,LIP-RTVE,speaker185_0012,223,../data/LIP-RTVE/WAVs/speaker185/speaker185_0012.wav,../data/LIP-RTVE/ROIs/speaker185/speaker185_0012.npz,../data/LIP-RTVE/transcriptions/speaker185/speaker185_0012.txt,5,utf-8
