,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6326,LIP-RTVE,speaker186_0000,77,../data/LIP-RTVE/WAVs/speaker186/speaker186_0000.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0000.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0000.txt,5,utf-8
6327,LIP-RTVE,speaker186_0002,44,../data/LIP-RTVE/WAVs/speaker186/speaker186_0002.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0002.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0002.txt,5,utf-8
6328,LIP-RTVE,speaker186_0003,67,../data/LIP-RTVE/WAVs/speaker186/speaker186_0003.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0003.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0003.txt,5,utf-8
6329,LIP-RTVE,speaker186_0004,47,../data/LIP-RTVE/WAVs/speaker186/speaker186_0004.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0004.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0004.txt,5,utf-8
6330,LIP-RTVE,speaker186_0005,130,../data/LIP-RTVE/WAVs/speaker186/speaker186_0005.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0005.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0005.txt,5,utf-8
6331,LIP-RTVE,speaker186_0006,65,../data/LIP-RTVE/WAVs/speaker186/speaker186_0006.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0006.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0006.txt,5,utf-8
6332,LIP-RTVE,speaker186_0008,43,../data/LIP-RTVE/WAVs/speaker186/speaker186_0008.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0008.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0008.txt,5,utf-8
6333,LIP-RTVE,speaker186_0009,47,../data/LIP-RTVE/WAVs/speaker186/speaker186_0009.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0009.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0009.txt,5,utf-8
6334,LIP-RTVE,speaker186_0010,39,../data/LIP-RTVE/WAVs/speaker186/speaker186_0010.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0010.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0010.txt,5,utf-8
6335,LIP-RTVE,speaker186_0012,35,../data/LIP-RTVE/WAVs/speaker186/speaker186_0012.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0012.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0012.txt,5,utf-8
6336,LIP-RTVE,speaker186_0013,105,../data/LIP-RTVE/WAVs/speaker186/speaker186_0013.wav,../data/LIP-RTVE/ROIs/speaker186/speaker186_0013.npz,../data/LIP-RTVE/transcriptions/speaker186/speaker186_0013.txt,5,utf-8
6337,LIP-RTVE,speaker187_0000,38,../data/LIP-RTVE/WAVs/speaker187/speaker187_0000.wav,../data/LIP-RTVE/ROIs/speaker187/speaker187_0000.npz,../data/LIP-RTVE/transcriptions/speaker187/speaker187_0000.txt,5,utf-8
6338,LIP-RTVE,speaker188_0000,151,../data/LIP-RTVE/WAVs/speaker188/speaker188_0000.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0000.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0000.txt,5,utf-8
6339,LIP-RTVE,speaker188_0001,123,../data/LIP-RTVE/WAVs/speaker188/speaker188_0001.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0001.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0001.txt,5,utf-8
6340,LIP-RTVE,speaker188_0002,125,../data/LIP-RTVE/WAVs/speaker188/speaker188_0002.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0002.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0002.txt,5,utf-8
6341,LIP-RTVE,speaker188_0003,43,../data/LIP-RTVE/WAVs/speaker188/speaker188_0003.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0003.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0003.txt,5,utf-8
6342,LIP-RTVE,speaker188_0005,199,../data/LIP-RTVE/WAVs/speaker188/speaker188_0005.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0005.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0005.txt,5,utf-8
6343,LIP-RTVE,speaker188_0008,273,../data/LIP-RTVE/WAVs/speaker188/speaker188_0008.wav,../data/LIP-RTVE/ROIs/speaker188/speaker188_0008.npz,../data/LIP-RTVE/transcriptions/speaker188/speaker188_0008.txt,5,utf-8
6344,LIP-RTVE,speaker189_0000,128,../data/LIP-RTVE/WAVs/speaker189/speaker189_0000.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0000.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0000.txt,5,utf-8
6345,LIP-RTVE,speaker189_0001,55,../data/LIP-RTVE/WAVs/speaker189/speaker189_0001.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0001.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0001.txt,5,utf-8
6346,LIP-RTVE,speaker189_0003,125,../data/LIP-RTVE/WAVs/speaker189/speaker189_0003.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0003.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0003.txt,5,utf-8
6347,LIP-RTVE,speaker189_0004,56,../data/LIP-RTVE/WAVs/speaker189/speaker189_0004.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0004.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0004.txt,5,utf-8
6348,LIP-RTVE,speaker189_0005,42,../data/LIP-RTVE/WAVs/speaker189/speaker189_0005.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0005.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0005.txt,5,utf-8
6349,LIP-RTVE,speaker189_0006,26,../data/LIP-RTVE/WAVs/speaker189/speaker189_0006.wav,../data/LIP-RTVE/ROIs/speaker189/speaker189_0006.npz,../data/LIP-RTVE/transcriptions/speaker189/speaker189_0006.txt,5,utf-8
6350,LIP-RTVE,speaker190_0000,79,../data/LIP-RTVE/WAVs/speaker190/speaker190_0000.wav,../data/LIP-RTVE/ROIs/speaker190/speaker190_0000.npz,../data/LIP-RTVE/transcriptions/speaker190/speaker190_0000.txt,5,utf-8
6351,LIP-RTVE,speaker190_0001,181,../data/LIP-RTVE/WAVs/speaker190/speaker190_0001.wav,../data/LIP-RTVE/ROIs/speaker190/speaker190_0001.npz,../data/LIP-RTVE/transcriptions/speaker190/speaker190_0001.txt,5,utf-8
6352,LIP-RTVE,speaker190_0002,87,../data/LIP-RTVE/WAVs/speaker190/speaker190_0002.wav,../data/LIP-RTVE/ROIs/speaker190/speaker190_0002.npz,../data/LIP-RTVE/transcriptions/speaker190/speaker190_0002.txt,5,utf-8
6353,LIP-RTVE,speaker190_0003,111,../data/LIP-RTVE/WAVs/speaker190/speaker190_0003.wav,../data/LIP-RTVE/ROIs/speaker190/speaker190_0003.npz,../data/LIP-RTVE/transcriptions/speaker190/speaker190_0003.txt,5,utf-8
6354,LIP-RTVE,speaker190_0005,65,../data/LIP-RTVE/WAVs/speaker190/speaker190_0005.wav,../data/LIP-RTVE/ROIs/speaker190/speaker190_0005.npz,../data/LIP-RTVE/transcriptions/speaker190/speaker190_0005.txt,5,utf-8
6355,LIP-RTVE,speaker191_0001,215,../data/LIP-RTVE/WAVs/speaker191/speaker191_0001.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0001.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0001.txt,5,utf-8
6356,LIP-RTVE,speaker191_0003,127,../data/LIP-RTVE/WAVs/speaker191/speaker191_0003.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0003.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0003.txt,5,utf-8
6357,LIP-RTVE,speaker191_0004,76,../data/LIP-RTVE/WAVs/speaker191/speaker191_0004.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0004.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0004.txt,5,utf-8
6358,LIP-RTVE,speaker191_0006,62,../data/LIP-RTVE/WAVs/speaker191/speaker191_0006.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0006.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0006.txt,5,utf-8
6359,LIP-RTVE,speaker191_0007,166,../data/LIP-RTVE/WAVs/speaker191/speaker191_0007.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0007.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0007.txt,5,utf-8
6360,LIP-RTVE,speaker191_0008,106,../data/LIP-RTVE/WAVs/speaker191/speaker191_0008.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0008.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0008.txt,5,utf-8
6361,LIP-RTVE,speaker191_0011,36,../data/LIP-RTVE/WAVs/speaker191/speaker191_0011.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0011.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0011.txt,5,utf-8
6362,LIP-RTVE,speaker191_0015,113,../data/LIP-RTVE/WAVs/speaker191/speaker191_0015.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0015.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0015.txt,5,utf-8
6363,LIP-RTVE,speaker191_0018,71,../data/LIP-RTVE/WAVs/speaker191/speaker191_0018.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0018.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0018.txt,5,utf-8
6364,LIP-RTVE,speaker191_0019,180,../data/LIP-RTVE/WAVs/speaker191/speaker191_0019.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0019.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0019.txt,5,utf-8
6365,LIP-RTVE,speaker191_0020,115,../data/LIP-RTVE/WAVs/speaker191/speaker191_0020.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0020.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0020.txt,5,utf-8
6366,LIP-RTVE,speaker191_0022,87,../data/LIP-RTVE/WAVs/speaker191/speaker191_0022.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0022.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0022.txt,5,utf-8
6367,LIP-RTVE,speaker191_0025,215,../data/LIP-RTVE/WAVs/speaker191/speaker191_0025.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0025.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0025.txt,5,utf-8
6368,LIP-RTVE,speaker191_0026,165,../data/LIP-RTVE/WAVs/speaker191/speaker191_0026.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0026.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0026.txt,5,utf-8
6369,LIP-RTVE,speaker191_0027,61,../data/LIP-RTVE/WAVs/speaker191/speaker191_0027.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0027.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0027.txt,5,utf-8
6370,LIP-RTVE,speaker191_0029,64,../data/LIP-RTVE/WAVs/speaker191/speaker191_0029.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0029.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0029.txt,5,utf-8
6371,LIP-RTVE,speaker191_0032,28,../data/LIP-RTVE/WAVs/speaker191/speaker191_0032.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0032.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0032.txt,5,utf-8
6372,LIP-RTVE,speaker191_0033,175,../data/LIP-RTVE/WAVs/speaker191/speaker191_0033.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0033.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0033.txt,5,utf-8
6373,LIP-RTVE,speaker191_0034,101,../data/LIP-RTVE/WAVs/speaker191/speaker191_0034.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0034.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0034.txt,5,utf-8
6374,LIP-RTVE,speaker191_0035,173,../data/LIP-RTVE/WAVs/speaker191/speaker191_0035.wav,../data/LIP-RTVE/ROIs/speaker191/speaker191_0035.npz,../data/LIP-RTVE/transcriptions/speaker191/speaker191_0035.txt,5,utf-8
6375,LIP-RTVE,speaker192_0000,90,../data/LIP-RTVE/WAVs/speaker192/speaker192_0000.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0000.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0000.txt,5,utf-8
6376,LIP-RTVE,speaker192_0001,128,../data/LIP-RTVE/WAVs/speaker192/speaker192_0001.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0001.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0001.txt,5,utf-8
6377,LIP-RTVE,speaker192_0002,53,../data/LIP-RTVE/WAVs/speaker192/speaker192_0002.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0002.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0002.txt,5,utf-8
6378,LIP-RTVE,speaker192_0003,29,../data/LIP-RTVE/WAVs/speaker192/speaker192_0003.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0003.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0003.txt,5,utf-8
6379,LIP-RTVE,speaker192_0004,91,../data/LIP-RTVE/WAVs/speaker192/speaker192_0004.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0004.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0004.txt,5,utf-8
6380,LIP-RTVE,speaker192_0005,51,../data/LIP-RTVE/WAVs/speaker192/speaker192_0005.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0005.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0005.txt,5,utf-8
6381,LIP-RTVE,speaker192_0007,114,../data/LIP-RTVE/WAVs/speaker192/speaker192_0007.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0007.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0007.txt,5,utf-8
6382,LIP-RTVE,speaker192_0008,143,../data/LIP-RTVE/WAVs/speaker192/speaker192_0008.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0008.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0008.txt,5,utf-8
6383,LIP-RTVE,speaker192_0010,252,../data/LIP-RTVE/WAVs/speaker192/speaker192_0010.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0010.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0010.txt,5,utf-8
6384,LIP-RTVE,speaker192_0011,88,../data/LIP-RTVE/WAVs/speaker192/speaker192_0011.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0011.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0011.txt,5,utf-8
6385,LIP-RTVE,speaker192_0012,197,../data/LIP-RTVE/WAVs/speaker192/speaker192_0012.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0012.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0012.txt,5,utf-8
6386,LIP-RTVE,speaker192_0014,236,../data/LIP-RTVE/WAVs/speaker192/speaker192_0014.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0014.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0014.txt,5,utf-8
6387,LIP-RTVE,speaker192_0015,123,../data/LIP-RTVE/WAVs/speaker192/speaker192_0015.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0015.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0015.txt,5,utf-8
6388,LIP-RTVE,speaker192_0016,193,../data/LIP-RTVE/WAVs/speaker192/speaker192_0016.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0016.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0016.txt,5,utf-8
6389,LIP-RTVE,speaker192_0017,260,../data/LIP-RTVE/WAVs/speaker192/speaker192_0017.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0017.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0017.txt,5,utf-8
6390,LIP-RTVE,speaker192_0019,76,../data/LIP-RTVE/WAVs/speaker192/speaker192_0019.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0019.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0019.txt,5,utf-8
6391,LIP-RTVE,speaker192_0021,197,../data/LIP-RTVE/WAVs/speaker192/speaker192_0021.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0021.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0021.txt,5,utf-8
6392,LIP-RTVE,speaker192_0022,111,../data/LIP-RTVE/WAVs/speaker192/speaker192_0022.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0022.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0022.txt,5,utf-8
6393,LIP-RTVE,speaker192_0023,227,../data/LIP-RTVE/WAVs/speaker192/speaker192_0023.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0023.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0023.txt,5,utf-8
6394,LIP-RTVE,speaker192_0024,191,../data/LIP-RTVE/WAVs/speaker192/speaker192_0024.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0024.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0024.txt,5,utf-8
6395,LIP-RTVE,speaker192_0028,152,../data/LIP-RTVE/WAVs/speaker192/speaker192_0028.wav,../data/LIP-RTVE/ROIs/speaker192/speaker192_0028.npz,../data/LIP-RTVE/transcriptions/speaker192/speaker192_0028.txt,5,utf-8
6396,LIP-RTVE,speaker193_0000,39,../data/LIP-RTVE/WAVs/speaker193/speaker193_0000.wav,../data/LIP-RTVE/ROIs/speaker193/speaker193_0000.npz,../data/LIP-RTVE/transcriptions/speaker193/speaker193_0000.txt,5,utf-8
6397,LIP-RTVE,speaker193_0002,59,../data/LIP-RTVE/WAVs/speaker193/speaker193_0002.wav,../data/LIP-RTVE/ROIs/speaker193/speaker193_0002.npz,../data/LIP-RTVE/transcriptions/speaker193/speaker193_0002.txt,5,utf-8
6398,LIP-RTVE,speaker193_0003,51,../data/LIP-RTVE/WAVs/speaker193/speaker193_0003.wav,../data/LIP-RTVE/ROIs/speaker193/speaker193_0003.npz,../data/LIP-RTVE/transcriptions/speaker193/speaker193_0003.txt,5,utf-8
6399,LIP-RTVE,speaker193_0004,67,../data/LIP-RTVE/WAVs/speaker193/speaker193_0004.wav,../data/LIP-RTVE/ROIs/speaker193/speaker193_0004.npz,../data/LIP-RTVE/transcriptions/speaker193/speaker193_0004.txt,5,utf-8
6400,LIP-RTVE,speaker194_0000,27,../data/LIP-RTVE/WAVs/speaker194/speaker194_0000.wav,../data/LIP-RTVE/ROIs/speaker194/speaker194_0000.npz,../data/LIP-RTVE/transcriptions/speaker194/speaker194_0000.txt,5,utf-8
6401,LIP-RTVE,speaker194_0001,65,../data/LIP-RTVE/WAVs/speaker194/speaker194_0001.wav,../data/LIP-RTVE/ROIs/speaker194/speaker194_0001.npz,../data/LIP-RTVE/transcriptions/speaker194/speaker194_0001.txt,5,utf-8
6402,LIP-RTVE,speaker194_0003,138,../data/LIP-RTVE/WAVs/speaker194/speaker194_0003.wav,../data/LIP-RTVE/ROIs/speaker194/speaker194_0003.npz,../data/LIP-RTVE/transcriptions/speaker194/speaker194_0003.txt,5,utf-8
6403,LIP-RTVE,speaker195_0000,64,../data/LIP-RTVE/WAVs/speaker195/speaker195_0000.wav,../data/LIP-RTVE/ROIs/speaker195/speaker195_0000.npz,../data/LIP-RTVE/transcriptions/speaker195/speaker195_0000.txt,5,utf-8
6404,LIP-RTVE,speaker195_0001,36,../data/LIP-RTVE/WAVs/speaker195/speaker195_0001.wav,../data/LIP-RTVE/ROIs/speaker195/speaker195_0001.npz,../data/LIP-RTVE/transcriptions/speaker195/speaker195_0001.txt,5,utf-8
6405,LIP-RTVE,speaker195_0002,76,../data/LIP-RTVE/WAVs/speaker195/speaker195_0002.wav,../data/LIP-RTVE/ROIs/speaker195/speaker195_0002.npz,../data/LIP-RTVE/transcriptions/speaker195/speaker195_0002.txt,5,utf-8
6406,LIP-RTVE,speaker195_0003,62,../data/LIP-RTVE/WAVs/speaker195/speaker195_0003.wav,../data/LIP-RTVE/ROIs/speaker195/speaker195_0003.npz,../data/LIP-RTVE/transcriptions/speaker195/speaker195_0003.txt,5,utf-8
6407,LIP-RTVE,speaker195_0004,166,../data/LIP-RTVE/WAVs/speaker195/speaker195_0004.wav,../data/LIP-RTVE/ROIs/speaker195/speaker195_0004.npz,../data/LIP-RTVE/transcriptions/speaker195/speaker195_0004.txt,5,utf-8
6408,LIP-RTVE,speaker196_0000,51,../data/LIP-RTVE/WAVs/speaker196/speaker196_0000.wav,../data/LIP-RTVE/ROIs/speaker196/speaker196_0000.npz,../data/LIP-RTVE/transcriptions/speaker196/speaker196_0000.txt,5,utf-8
6409,LIP-RTVE,speaker196_0001,55,../data/LIP-RTVE/WAVs/speaker196/speaker196_0001.wav,../data/LIP-RTVE/ROIs/speaker196/speaker196_0001.npz,../data/LIP-RTVE/transcriptions/speaker196/speaker196_0001.txt,5,utf-8
6410,LIP-RTVE,speaker197_0001,42,../data/LIP-RTVE/WAVs/speaker197/speaker197_0001.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0001.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0001.txt,5,utf-8
6411,LIP-RTVE,speaker197_0002,36,../data/LIP-RTVE/WAVs/speaker197/speaker197_0002.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0002.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0002.txt,5,utf-8
6412,LIP-RTVE,speaker197_0003,69,../data/LIP-RTVE/WAVs/speaker197/speaker197_0003.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0003.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0003.txt,5,utf-8
6413,LIP-RTVE,speaker197_0005,140,../data/LIP-RTVE/WAVs/speaker197/speaker197_0005.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0005.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0005.txt,5,utf-8
6414,LIP-RTVE,speaker197_0007,44,../data/LIP-RTVE/WAVs/speaker197/speaker197_0007.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0007.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0007.txt,5,utf-8
6415,LIP-RTVE,speaker197_0008,50,../data/LIP-RTVE/WAVs/speaker197/speaker197_0008.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0008.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0008.txt,5,utf-8
6416,LIP-RTVE,speaker197_0009,27,../data/LIP-RTVE/WAVs/speaker197/speaker197_0009.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0009.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0009.txt,5,utf-8
6417,LIP-RTVE,speaker197_0010,93,../data/LIP-RTVE/WAVs/speaker197/speaker197_0010.wav,../data/LIP-RTVE/ROIs/speaker197/speaker197_0010.npz,../data/LIP-RTVE/transcriptions/speaker197/speaker197_0010.txt,5,utf-8
6418,LIP-RTVE,speaker198_0000,27,../data/LIP-RTVE/WAVs/speaker198/speaker198_0000.wav,../data/LIP-RTVE/ROIs/speaker198/speaker198_0000.npz,../data/LIP-RTVE/transcriptions/speaker198/speaker198_0000.txt,5,utf-8
6419,LIP-RTVE,speaker198_0001,27,../data/LIP-RTVE/WAVs/speaker198/speaker198_0001.wav,../data/LIP-RTVE/ROIs/speaker198/speaker198_0001.npz,../data/LIP-RTVE/transcriptions/speaker198/speaker198_0001.txt,5,utf-8
6420,LIP-RTVE,speaker198_0002,67,../data/LIP-RTVE/WAVs/speaker198/speaker198_0002.wav,../data/LIP-RTVE/ROIs/speaker198/speaker198_0002.npz,../data/LIP-RTVE/transcriptions/speaker198/speaker198_0002.txt,5,utf-8
6421,LIP-RTVE,speaker198_0003,73,../data/LIP-RTVE/WAVs/speaker198/speaker198_0003.wav,../data/LIP-RTVE/ROIs/speaker198/speaker198_0003.npz,../data/LIP-RTVE/transcriptions/speaker198/speaker198_0003.txt,5,utf-8
6422,LIP-RTVE,speaker199_0000,95,../data/LIP-RTVE/WAVs/speaker199/speaker199_0000.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0000.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0000.txt,5,utf-8
6423,LIP-RTVE,speaker199_0001,129,../data/LIP-RTVE/WAVs/speaker199/speaker199_0001.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0001.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0001.txt,5,utf-8
6424,LIP-RTVE,speaker199_0002,29,../data/LIP-RTVE/WAVs/speaker199/speaker199_0002.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0002.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0002.txt,5,utf-8
6425,LIP-RTVE,speaker199_0003,28,../data/LIP-RTVE/WAVs/speaker199/speaker199_0003.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0003.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0003.txt,5,utf-8
6426,LIP-RTVE,speaker199_0004,106,../data/LIP-RTVE/WAVs/speaker199/speaker199_0004.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0004.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0004.txt,5,utf-8
6427,LIP-RTVE,speaker199_0005,63,../data/LIP-RTVE/WAVs/speaker199/speaker199_0005.wav,../data/LIP-RTVE/ROIs/speaker199/speaker199_0005.npz,../data/LIP-RTVE/transcriptions/speaker199/speaker199_0005.txt,5,utf-8
