,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6428,LIP-RTVE,speaker200_0001,100,../data/LIP-RTVE/WAVs/speaker200/speaker200_0001.wav,../data/LIP-RTVE/ROIs/speaker200/speaker200_0001.npz,../data/LIP-RTVE/transcriptions/speaker200/speaker200_0001.txt,5,utf-8
6429,LIP-RTVE,speaker201_0001,68,../data/LIP-RTVE/WAVs/speaker201/speaker201_0001.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0001.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0001.txt,5,utf-8
6430,LIP-RTVE,speaker201_0002,107,../data/LIP-RTVE/WAVs/speaker201/speaker201_0002.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0002.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0002.txt,5,utf-8
6431,LIP-RTVE,speaker201_0005,130,../data/LIP-RTVE/WAVs/speaker201/speaker201_0005.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0005.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0005.txt,5,utf-8
6432,LIP-RTVE,speaker201_0006,167,../data/LIP-RTVE/WAVs/speaker201/speaker201_0006.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0006.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0006.txt,5,utf-8
6433,LIP-RTVE,speaker201_0007,93,../data/LIP-RTVE/WAVs/speaker201/speaker201_0007.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0007.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0007.txt,5,utf-8
6434,LIP-RTVE,speaker201_0008,227,../data/LIP-RTVE/WAVs/speaker201/speaker201_0008.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0008.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0008.txt,5,utf-8
6435,LIP-RTVE,speaker201_0010,248,../data/LIP-RTVE/WAVs/speaker201/speaker201_0010.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0010.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0010.txt,5,utf-8
6436,LIP-RTVE,speaker201_0011,117,../data/LIP-RTVE/WAVs/speaker201/speaker201_0011.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0011.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0011.txt,5,utf-8
6437,LIP-RTVE,speaker201_0012,101,../data/LIP-RTVE/WAVs/speaker201/speaker201_0012.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0012.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0012.txt,5,utf-8
6438,LIP-RTVE,speaker201_0013,179,../data/LIP-RTVE/WAVs/speaker201/speaker201_0013.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0013.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0013.txt,5,utf-8
6439,LIP-RTVE,speaker201_0014,93,../data/LIP-RTVE/WAVs/speaker201/speaker201_0014.wav,../data/LIP-RTVE/ROIs/speaker201/speaker201_0014.npz,../data/LIP-RTVE/transcriptions/speaker201/speaker201_0014.txt,5,utf-8
6440,LIP-RTVE,speaker202_0000,39,../data/LIP-RTVE/WAVs/speaker202/speaker202_0000.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0000.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0000.txt,5,utf-8
6441,LIP-RTVE,speaker202_0001,85,../data/LIP-RTVE/WAVs/speaker202/speaker202_0001.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0001.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0001.txt,5,utf-8
6442,LIP-RTVE,speaker202_0002,52,../data/LIP-RTVE/WAVs/speaker202/speaker202_0002.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0002.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0002.txt,5,utf-8
6443,LIP-RTVE,speaker202_0004,69,../data/LIP-RTVE/WAVs/speaker202/speaker202_0004.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0004.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0004.txt,5,utf-8
6444,LIP-RTVE,speaker202_0006,44,../data/LIP-RTVE/WAVs/speaker202/speaker202_0006.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0006.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0006.txt,5,utf-8
6445,LIP-RTVE,speaker202_0009,26,../data/LIP-RTVE/WAVs/speaker202/speaker202_0009.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0009.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0009.txt,5,utf-8
6446,LIP-RTVE,speaker202_0011,216,../data/LIP-RTVE/WAVs/speaker202/speaker202_0011.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0011.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0011.txt,5,utf-8
6447,LIP-RTVE,speaker202_0012,201,../data/LIP-RTVE/WAVs/speaker202/speaker202_0012.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0012.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0012.txt,5,utf-8
6448,LIP-RTVE,speaker202_0013,146,../data/LIP-RTVE/WAVs/speaker202/speaker202_0013.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0013.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0013.txt,5,utf-8
6449,LIP-RTVE,speaker202_0016,64,../data/LIP-RTVE/WAVs/speaker202/speaker202_0016.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0016.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0016.txt,5,utf-8
6450,LIP-RTVE,speaker202_0017,158,../data/LIP-RTVE/WAVs/speaker202/speaker202_0017.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0017.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0017.txt,5,utf-8
6451,LIP-RTVE,speaker202_0018,97,../data/LIP-RTVE/WAVs/speaker202/speaker202_0018.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0018.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0018.txt,5,utf-8
6452,LIP-RTVE,speaker202_0019,203,../data/LIP-RTVE/WAVs/speaker202/speaker202_0019.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0019.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0019.txt,5,utf-8
6453,LIP-RTVE,speaker202_0020,78,../data/LIP-RTVE/WAVs/speaker202/speaker202_0020.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0020.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0020.txt,5,utf-8
6454,LIP-RTVE,speaker202_0021,148,../data/LIP-RTVE/WAVs/speaker202/speaker202_0021.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0021.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0021.txt,5,utf-8
6455,LIP-RTVE,speaker202_0023,154,../data/LIP-RTVE/WAVs/speaker202/speaker202_0023.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0023.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0023.txt,5,utf-8
6456,LIP-RTVE,speaker202_0024,64,../data/LIP-RTVE/WAVs/speaker202/speaker202_0024.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0024.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0024.txt,5,utf-8
6457,LIP-RTVE,speaker202_0025,222,../data/LIP-RTVE/WAVs/speaker202/speaker202_0025.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0025.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0025.txt,5,utf-8
6458,LIP-RTVE,speaker202_0026,183,../data/LIP-RTVE/WAVs/speaker202/speaker202_0026.wav,../data/LIP-RTVE/ROIs/speaker202/speaker202_0026.npz,../data/LIP-RTVE/transcriptions/speaker202/speaker202_0026.txt,5,utf-8
6459,LIP-RTVE,speaker203_0000,112,../data/LIP-RTVE/WAVs/speaker203/speaker203_0000.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0000.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0000.txt,5,utf-8
6460,LIP-RTVE,speaker203_0001,86,../data/LIP-RTVE/WAVs/speaker203/speaker203_0001.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0001.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0001.txt,5,utf-8
6461,LIP-RTVE,speaker203_0002,34,../data/LIP-RTVE/WAVs/speaker203/speaker203_0002.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0002.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0002.txt,5,utf-8
6462,LIP-RTVE,speaker203_0004,186,../data/LIP-RTVE/WAVs/speaker203/speaker203_0004.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0004.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0004.txt,5,utf-8
6463,LIP-RTVE,speaker203_0005,77,../data/LIP-RTVE/WAVs/speaker203/speaker203_0005.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0005.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0005.txt,5,utf-8
6464,LIP-RTVE,speaker203_0007,76,../data/LIP-RTVE/WAVs/speaker203/speaker203_0007.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0007.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0007.txt,5,utf-8
6465,LIP-RTVE,speaker203_0008,59,../data/LIP-RTVE/WAVs/speaker203/speaker203_0008.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0008.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0008.txt,5,utf-8
6466,LIP-RTVE,speaker203_0009,73,../data/LIP-RTVE/WAVs/speaker203/speaker203_0009.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0009.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0009.txt,5,utf-8
6467,LIP-RTVE,speaker203_0010,182,../data/LIP-RTVE/WAVs/speaker203/speaker203_0010.wav,../data/LIP-RTVE/ROIs/speaker203/speaker203_0010.npz,../data/LIP-RTVE/transcriptions/speaker203/speaker203_0010.txt,5,utf-8
6468,LIP-RTVE,speaker204_0000,87,../data/LIP-RTVE/WAVs/speaker204/speaker204_0000.wav,../data/LIP-RTVE/ROIs/speaker204/speaker204_0000.npz,../data/LIP-RTVE/transcriptions/speaker204/speaker204_0000.txt,5,utf-8
6469,LIP-RTVE,speaker204_0001,48,../data/LIP-RTVE/WAVs/speaker204/speaker204_0001.wav,../data/LIP-RTVE/ROIs/speaker204/speaker204_0001.npz,../data/LIP-RTVE/transcriptions/speaker204/speaker204_0001.txt,5,utf-8
6470,LIP-RTVE,speaker204_0002,68,../data/LIP-RTVE/WAVs/speaker204/speaker204_0002.wav,../data/LIP-RTVE/ROIs/speaker204/speaker204_0002.npz,../data/LIP-RTVE/transcriptions/speaker204/speaker204_0002.txt,5,utf-8
6471,LIP-RTVE,speaker205_0000,87,../data/LIP-RTVE/WAVs/speaker205/speaker205_0000.wav,../data/LIP-RTVE/ROIs/speaker205/speaker205_0000.npz,../data/LIP-RTVE/transcriptions/speaker205/speaker205_0000.txt,5,utf-8
6472,LIP-RTVE,speaker205_0001,44,../data/LIP-RTVE/WAVs/speaker205/speaker205_0001.wav,../data/LIP-RTVE/ROIs/speaker205/speaker205_0001.npz,../data/LIP-RTVE/transcriptions/speaker205/speaker205_0001.txt,5,utf-8
6473,LIP-RTVE,speaker205_0002,26,../data/LIP-RTVE/WAVs/speaker205/speaker205_0002.wav,../data/LIP-RTVE/ROIs/speaker205/speaker205_0002.npz,../data/LIP-RTVE/transcriptions/speaker205/speaker205_0002.txt,5,utf-8
6474,LIP-RTVE,speaker206_0001,35,../data/LIP-RTVE/WAVs/speaker206/speaker206_0001.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0001.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0001.txt,5,utf-8
6475,LIP-RTVE,speaker206_0002,53,../data/LIP-RTVE/WAVs/speaker206/speaker206_0002.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0002.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0002.txt,5,utf-8
6476,LIP-RTVE,speaker206_0003,58,../data/LIP-RTVE/WAVs/speaker206/speaker206_0003.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0003.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0003.txt,5,utf-8
6477,LIP-RTVE,speaker206_0005,97,../data/LIP-RTVE/WAVs/speaker206/speaker206_0005.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0005.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0005.txt,5,utf-8
6478,LIP-RTVE,speaker206_0007,29,../data/LIP-RTVE/WAVs/speaker206/speaker206_0007.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0007.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0007.txt,5,utf-8
6479,LIP-RTVE,speaker206_0008,47,../data/LIP-RTVE/WAVs/speaker206/speaker206_0008.wav,../data/LIP-RTVE/ROIs/speaker206/speaker206_0008.npz,../data/LIP-RTVE/transcriptions/speaker206/speaker206_0008.txt,5,utf-8
6480,LIP-RTVE,speaker207_0000,67,../data/LIP-RTVE/WAVs/speaker207/speaker207_0000.wav,../data/LIP-RTVE/ROIs/speaker207/speaker207_0000.npz,../data/LIP-RTVE/transcriptions/speaker207/speaker207_0000.txt,5,utf-8
6481,LIP-RTVE,speaker207_0001,182,../data/LIP-RTVE/WAVs/speaker207/speaker207_0001.wav,../data/LIP-RTVE/ROIs/speaker207/speaker207_0001.npz,../data/LIP-RTVE/transcriptions/speaker207/speaker207_0001.txt,5,utf-8
6482,LIP-RTVE,speaker207_0003,69,../data/LIP-RTVE/WAVs/speaker207/speaker207_0003.wav,../data/LIP-RTVE/ROIs/speaker207/speaker207_0003.npz,../data/LIP-RTVE/transcriptions/speaker207/speaker207_0003.txt,5,utf-8
6483,LIP-RTVE,speaker208_0000,226,../data/LIP-RTVE/WAVs/speaker208/speaker208_0000.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0000.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0000.txt,5,utf-8
6484,LIP-RTVE,speaker208_0001,197,../data/LIP-RTVE/WAVs/speaker208/speaker208_0001.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0001.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0001.txt,5,utf-8
6485,LIP-RTVE,speaker208_0005,236,../data/LIP-RTVE/WAVs/speaker208/speaker208_0005.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0005.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0005.txt,5,utf-8
6486,LIP-RTVE,speaker208_0006,93,../data/LIP-RTVE/WAVs/speaker208/speaker208_0006.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0006.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0006.txt,5,utf-8
6487,LIP-RTVE,speaker208_0011,141,../data/LIP-RTVE/WAVs/speaker208/speaker208_0011.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0011.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0011.txt,5,utf-8
6488,LIP-RTVE,speaker208_0013,248,../data/LIP-RTVE/WAVs/speaker208/speaker208_0013.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0013.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0013.txt,5,utf-8
6489,LIP-RTVE,speaker208_0014,171,../data/LIP-RTVE/WAVs/speaker208/speaker208_0014.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0014.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0014.txt,5,utf-8
6490,LIP-RTVE,speaker208_0015,89,../data/LIP-RTVE/WAVs/speaker208/speaker208_0015.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0015.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0015.txt,5,utf-8
6491,LIP-RTVE,speaker208_0018,31,../data/LIP-RTVE/WAVs/speaker208/speaker208_0018.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0018.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0018.txt,5,utf-8
6492,LIP-RTVE,speaker208_0019,126,../data/LIP-RTVE/WAVs/speaker208/speaker208_0019.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0019.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0019.txt,5,utf-8
6493,LIP-RTVE,speaker208_0020,158,../data/LIP-RTVE/WAVs/speaker208/speaker208_0020.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0020.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0020.txt,5,utf-8
6494,LIP-RTVE,speaker208_0021,142,../data/LIP-RTVE/WAVs/speaker208/speaker208_0021.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0021.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0021.txt,5,utf-8
6495,LIP-RTVE,speaker208_0022,62,../data/LIP-RTVE/WAVs/speaker208/speaker208_0022.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0022.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0022.txt,5,utf-8
6496,LIP-RTVE,speaker208_0023,234,../data/LIP-RTVE/WAVs/speaker208/speaker208_0023.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0023.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0023.txt,5,utf-8
6497,LIP-RTVE,speaker208_0024,140,../data/LIP-RTVE/WAVs/speaker208/speaker208_0024.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0024.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0024.txt,5,utf-8
6498,LIP-RTVE,speaker208_0025,115,../data/LIP-RTVE/WAVs/speaker208/speaker208_0025.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0025.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0025.txt,5,utf-8
6499,LIP-RTVE,speaker208_0026,124,../data/LIP-RTVE/WAVs/speaker208/speaker208_0026.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0026.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0026.txt,5,utf-8
6500,LIP-RTVE,speaker208_0027,46,../data/LIP-RTVE/WAVs/speaker208/speaker208_0027.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0027.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0027.txt,5,utf-8
6501,LIP-RTVE,speaker208_0028,98,../data/LIP-RTVE/WAVs/speaker208/speaker208_0028.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0028.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0028.txt,5,utf-8
6502,LIP-RTVE,speaker208_0030,177,../data/LIP-RTVE/WAVs/speaker208/speaker208_0030.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0030.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0030.txt,5,utf-8
6503,LIP-RTVE,speaker208_0031,175,../data/LIP-RTVE/WAVs/speaker208/speaker208_0031.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0031.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0031.txt,5,utf-8
6504,LIP-RTVE,speaker208_0032,104,../data/LIP-RTVE/WAVs/speaker208/speaker208_0032.wav,../data/LIP-RTVE/ROIs/speaker208/speaker208_0032.npz,../data/LIP-RTVE/transcriptions/speaker208/speaker208_0032.txt,5,utf-8
6505,LIP-RTVE,speaker209_0000,109,../data/LIP-RTVE/WAVs/speaker209/speaker209_0000.wav,../data/LIP-RTVE/ROIs/speaker209/speaker209_0000.npz,../data/LIP-RTVE/transcriptions/speaker209/speaker209_0000.txt,5,utf-8
6506,LIP-RTVE,speaker209_0002,101,../data/LIP-RTVE/WAVs/speaker209/speaker209_0002.wav,../data/LIP-RTVE/ROIs/speaker209/speaker209_0002.npz,../data/LIP-RTVE/transcriptions/speaker209/speaker209_0002.txt,5,utf-8
6507,LIP-RTVE,speaker209_0003,255,../data/LIP-RTVE/WAVs/speaker209/speaker209_0003.wav,../data/LIP-RTVE/ROIs/speaker209/speaker209_0003.npz,../data/LIP-RTVE/transcriptions/speaker209/speaker209_0003.txt,5,utf-8
6508,LIP-RTVE,speaker209_0004,153,../data/LIP-RTVE/WAVs/speaker209/speaker209_0004.wav,../data/LIP-RTVE/ROIs/speaker209/speaker209_0004.npz,../data/LIP-RTVE/transcriptions/speaker209/speaker209_0004.txt,5,utf-8
6509,LIP-RTVE,speaker210_0000,116,../data/LIP-RTVE/WAVs/speaker210/speaker210_0000.wav,../data/LIP-RTVE/ROIs/speaker210/speaker210_0000.npz,../data/LIP-RTVE/transcriptions/speaker210/speaker210_0000.txt,5,utf-8
6510,LIP-RTVE,speaker210_0001,107,../data/LIP-RTVE/WAVs/speaker210/speaker210_0001.wav,../data/LIP-RTVE/ROIs/speaker210/speaker210_0001.npz,../data/LIP-RTVE/transcriptions/speaker210/speaker210_0001.txt,5,utf-8
6511,LIP-RTVE,speaker210_0002,80,../data/LIP-RTVE/WAVs/speaker210/speaker210_0002.wav,../data/LIP-RTVE/ROIs/speaker210/speaker210_0002.npz,../data/LIP-RTVE/transcriptions/speaker210/speaker210_0002.txt,5,utf-8
6512,LIP-RTVE,speaker211_0000,44,../data/LIP-RTVE/WAVs/speaker211/speaker211_0000.wav,../data/LIP-RTVE/ROIs/speaker211/speaker211_0000.npz,../data/LIP-RTVE/transcriptions/speaker211/speaker211_0000.txt,5,utf-8
6513,LIP-RTVE,speaker211_0001,168,../data/LIP-RTVE/WAVs/speaker211/speaker211_0001.wav,../data/LIP-RTVE/ROIs/speaker211/speaker211_0001.npz,../data/LIP-RTVE/transcriptions/speaker211/speaker211_0001.txt,5,utf-8
6514,LIP-RTVE,speaker211_0002,82,../data/LIP-RTVE/WAVs/speaker211/speaker211_0002.wav,../data/LIP-RTVE/ROIs/speaker211/speaker211_0002.npz,../data/LIP-RTVE/transcriptions/speaker211/speaker211_0002.txt,5,utf-8
6515,LIP-RTVE,speaker212_0000,145,../data/LIP-RTVE/WAVs/speaker212/speaker212_0000.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0000.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0000.txt,5,utf-8
6516,LIP-RTVE,speaker212_0001,172,../data/LIP-RTVE/WAVs/speaker212/speaker212_0001.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0001.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0001.txt,5,utf-8
6517,LIP-RTVE,speaker212_0002,138,../data/LIP-RTVE/WAVs/speaker212/speaker212_0002.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0002.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0002.txt,5,utf-8
6518,LIP-RTVE,speaker212_0004,132,../data/LIP-RTVE/WAVs/speaker212/speaker212_0004.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0004.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0004.txt,5,utf-8
6519,LIP-RTVE,speaker212_0007,131,../data/LIP-RTVE/WAVs/speaker212/speaker212_0007.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0007.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0007.txt,5,utf-8
6520,LIP-RTVE,speaker212_0008,43,../data/LIP-RTVE/WAVs/speaker212/speaker212_0008.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0008.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0008.txt,5,utf-8
6521,LIP-RTVE,speaker212_0009,110,../data/LIP-RTVE/WAVs/speaker212/speaker212_0009.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0009.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0009.txt,5,utf-8
6522,LIP-RTVE,speaker212_0011,135,../data/LIP-RTVE/WAVs/speaker212/speaker212_0011.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0011.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0011.txt,5,utf-8
6523,LIP-RTVE,speaker212_0012,47,../data/LIP-RTVE/WAVs/speaker212/speaker212_0012.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0012.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0012.txt,5,utf-8
6524,LIP-RTVE,speaker212_0013,199,../data/LIP-RTVE/WAVs/speaker212/speaker212_0013.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0013.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0013.txt,5,utf-8
6525,LIP-RTVE,speaker212_0015,135,../data/LIP-RTVE/WAVs/speaker212/speaker212_0015.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0015.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0015.txt,5,utf-8
6526,LIP-RTVE,speaker212_0016,61,../data/LIP-RTVE/WAVs/speaker212/speaker212_0016.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0016.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0016.txt,5,utf-8
6527,LIP-RTVE,speaker212_0017,179,../data/LIP-RTVE/WAVs/speaker212/speaker212_0017.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0017.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0017.txt,5,utf-8
6528,LIP-RTVE,speaker212_0019,262,../data/LIP-RTVE/WAVs/speaker212/speaker212_0019.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0019.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0019.txt,5,utf-8
6529,LIP-RTVE,speaker212_0020,189,../data/LIP-RTVE/WAVs/speaker212/speaker212_0020.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0020.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0020.txt,5,utf-8
6530,LIP-RTVE,speaker212_0022,143,../data/LIP-RTVE/WAVs/speaker212/speaker212_0022.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0022.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0022.txt,5,utf-8
