,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6531,LIP-RTVE,speaker212_0024,103,../data/LIP-RTVE/WAVs/speaker212/speaker212_0024.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0024.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0024.txt,5,utf-8
6532,LIP-RTVE,speaker212_0025,182,../data/LIP-RTVE/WAVs/speaker212/speaker212_0025.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0025.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0025.txt,5,utf-8
6533,LIP-RTVE,speaker212_0026,88,../data/LIP-RTVE/WAVs/speaker212/speaker212_0026.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0026.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0026.txt,5,utf-8
6534,LIP-RTVE,speaker212_0027,218,../data/LIP-RTVE/WAVs/speaker212/speaker212_0027.wav,../data/LIP-RTVE/ROIs/speaker212/speaker212_0027.npz,../data/LIP-RTVE/transcriptions/speaker212/speaker212_0027.txt,5,utf-8
6535,LIP-RTVE,speaker213_0000,46,../data/LIP-RTVE/WAVs/speaker213/speaker213_0000.wav,../data/LIP-RTVE/ROIs/speaker213/speaker213_0000.npz,../data/LIP-RTVE/transcriptions/speaker213/speaker213_0000.txt,5,utf-8
6536,LIP-RTVE,speaker213_0001,75,../data/LIP-RTVE/WAVs/speaker213/speaker213_0001.wav,../data/LIP-RTVE/ROIs/speaker213/speaker213_0001.npz,../data/LIP-RTVE/transcriptions/speaker213/speaker213_0001.txt,5,utf-8
6537,LIP-RTVE,speaker213_0002,95,../data/LIP-RTVE/WAVs/speaker213/speaker213_0002.wav,../data/LIP-RTVE/ROIs/speaker213/speaker213_0002.npz,../data/LIP-RTVE/transcriptions/speaker213/speaker213_0002.txt,5,utf-8
6538,LIP-RTVE,speaker214_0002,37,../data/LIP-RTVE/WAVs/speaker214/speaker214_0002.wav,../data/LIP-RTVE/ROIs/speaker214/speaker214_0002.npz,../data/LIP-RTVE/transcriptions/speaker214/speaker214_0002.txt,5,utf-8
6539,LIP-RTVE,speaker215_0000,250,../data/LIP-RTVE/WAVs/speaker215/speaker215_0000.wav,../data/LIP-RTVE/ROIs/speaker215/speaker215_0000.npz,../data/LIP-RTVE/transcriptions/speaker215/speaker215_0000.txt,5,utf-8
6540,LIP-RTVE,speaker215_0003,105,../data/LIP-RTVE/WAVs/speaker215/speaker215_0003.wav,../data/LIP-RTVE/ROIs/speaker215/speaker215_0003.npz,../data/LIP-RTVE/transcriptions/speaker215/speaker215_0003.txt,5,utf-8
6541,LIP-RTVE,speaker215_0004,160,../data/LIP-RTVE/WAVs/speaker215/speaker215_0004.wav,../data/LIP-RTVE/ROIs/speaker215/speaker215_0004.npz,../data/LIP-RTVE/transcriptions/speaker215/speaker215_0004.txt,5,utf-8
6542,LIP-RTVE,speaker215_0005,146,../data/LIP-RTVE/WAVs/speaker215/speaker215_0005.wav,../data/LIP-RTVE/ROIs/speaker215/speaker215_0005.npz,../data/LIP-RTVE/transcriptions/speaker215/speaker215_0005.txt,5,utf-8
6543,LIP-RTVE,speaker215_0006,186,../data/LIP-RTVE/WAVs/speaker215/speaker215_0006.wav,../data/LIP-RTVE/ROIs/speaker215/speaker215_0006.npz,../data/LIP-RTVE/transcriptions/speaker215/speaker215_0006.txt,5,utf-8
6544,LIP-RTVE,speaker216_0002,31,../data/LIP-RTVE/WAVs/speaker216/speaker216_0002.wav,../data/LIP-RTVE/ROIs/speaker216/speaker216_0002.npz,../data/LIP-RTVE/transcriptions/speaker216/speaker216_0002.txt,5,utf-8
6545,LIP-RTVE,speaker216_0004,42,../data/LIP-RTVE/WAVs/speaker216/speaker216_0004.wav,../data/LIP-RTVE/ROIs/speaker216/speaker216_0004.npz,../data/LIP-RTVE/transcriptions/speaker216/speaker216_0004.txt,5,utf-8
6546,LIP-RTVE,speaker218_0000,107,../data/LIP-RTVE/WAVs/speaker218/speaker218_0000.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0000.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0000.txt,5,utf-8
6547,LIP-RTVE,speaker218_0002,120,../data/LIP-RTVE/WAVs/speaker218/speaker218_0002.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0002.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0002.txt,5,utf-8
6548,LIP-RTVE,speaker218_0003,45,../data/LIP-RTVE/WAVs/speaker218/speaker218_0003.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0003.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0003.txt,5,utf-8
6549,LIP-RTVE,speaker218_0007,68,../data/LIP-RTVE/WAVs/speaker218/speaker218_0007.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0007.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0007.txt,5,utf-8
6550,LIP-RTVE,speaker218_0008,40,../data/LIP-RTVE/WAVs/speaker218/speaker218_0008.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0008.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0008.txt,5,utf-8
6551,LIP-RTVE,speaker218_0009,226,../data/LIP-RTVE/WAVs/speaker218/speaker218_0009.wav,../data/LIP-RTVE/ROIs/speaker218/speaker218_0009.npz,../data/LIP-RTVE/transcriptions/speaker218/speaker218_0009.txt,5,utf-8
6552,LIP-RTVE,speaker219_0000,138,../data/LIP-RTVE/WAVs/speaker219/speaker219_0000.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0000.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0000.txt,5,utf-8
6553,LIP-RTVE,speaker219_0001,60,../data/LIP-RTVE/WAVs/speaker219/speaker219_0001.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0001.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0001.txt,5,utf-8
6554,LIP-RTVE,speaker219_0002,132,../data/LIP-RTVE/WAVs/speaker219/speaker219_0002.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0002.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0002.txt,5,utf-8
6555,LIP-RTVE,speaker219_0003,34,../data/LIP-RTVE/WAVs/speaker219/speaker219_0003.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0003.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0003.txt,5,utf-8
6556,LIP-RTVE,speaker219_0004,83,../data/LIP-RTVE/WAVs/speaker219/speaker219_0004.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0004.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0004.txt,5,utf-8
6557,LIP-RTVE,speaker219_0005,39,../data/LIP-RTVE/WAVs/speaker219/speaker219_0005.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0005.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0005.txt,5,utf-8
6558,LIP-RTVE,speaker219_0006,95,../data/LIP-RTVE/WAVs/speaker219/speaker219_0006.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0006.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0006.txt,5,utf-8
6559,LIP-RTVE,speaker219_0011,109,../data/LIP-RTVE/WAVs/speaker219/speaker219_0011.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0011.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0011.txt,5,utf-8
6560,LIP-RTVE,speaker219_0012,53,../data/LIP-RTVE/WAVs/speaker219/speaker219_0012.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0012.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0012.txt,5,utf-8
6561,LIP-RTVE,speaker219_0013,75,../data/LIP-RTVE/WAVs/speaker219/speaker219_0013.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0013.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0013.txt,5,utf-8
6562,LIP-RTVE,speaker219_0014,41,../data/LIP-RTVE/WAVs/speaker219/speaker219_0014.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0014.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0014.txt,5,utf-8
6563,LIP-RTVE,speaker219_0015,98,../data/LIP-RTVE/WAVs/speaker219/speaker219_0015.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0015.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0015.txt,5,utf-8
6564,LIP-RTVE,speaker219_0016,106,../data/LIP-RTVE/WAVs/speaker219/speaker219_0016.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0016.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0016.txt,5,utf-8
6565,LIP-RTVE,speaker219_0017,166,../data/LIP-RTVE/WAVs/speaker219/speaker219_0017.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0017.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0017.txt,5,utf-8
6566,LIP-RTVE,speaker219_0018,63,../data/LIP-RTVE/WAVs/speaker219/speaker219_0018.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0018.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0018.txt,5,utf-8
6567,LIP-RTVE,speaker219_0019,257,../data/LIP-RTVE/WAVs/speaker219/speaker219_0019.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0019.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0019.txt,5,utf-8
6568,LIP-RTVE,speaker219_0020,137,../data/LIP-RTVE/WAVs/speaker219/speaker219_0020.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0020.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0020.txt,5,utf-8
6569,LIP-RTVE,speaker219_0022,77,../data/LIP-RTVE/WAVs/speaker219/speaker219_0022.wav,../data/LIP-RTVE/ROIs/speaker219/speaker219_0022.npz,../data/LIP-RTVE/transcriptions/speaker219/speaker219_0022.txt,5,utf-8
6570,LIP-RTVE,speaker220_0001,104,../data/LIP-RTVE/WAVs/speaker220/speaker220_0001.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0001.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0001.txt,5,utf-8
6571,LIP-RTVE,speaker220_0002,52,../data/LIP-RTVE/WAVs/speaker220/speaker220_0002.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0002.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0002.txt,5,utf-8
6572,LIP-RTVE,speaker220_0003,64,../data/LIP-RTVE/WAVs/speaker220/speaker220_0003.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0003.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0003.txt,5,utf-8
6573,LIP-RTVE,speaker220_0005,128,../data/LIP-RTVE/WAVs/speaker220/speaker220_0005.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0005.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0005.txt,5,utf-8
6574,LIP-RTVE,speaker220_0007,77,../data/LIP-RTVE/WAVs/speaker220/speaker220_0007.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0007.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0007.txt,5,utf-8
6575,LIP-RTVE,speaker220_0009,51,../data/LIP-RTVE/WAVs/speaker220/speaker220_0009.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0009.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0009.txt,5,utf-8
6576,LIP-RTVE,speaker220_0010,50,../data/LIP-RTVE/WAVs/speaker220/speaker220_0010.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0010.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0010.txt,5,utf-8
6577,LIP-RTVE,speaker220_0011,115,../data/LIP-RTVE/WAVs/speaker220/speaker220_0011.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0011.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0011.txt,5,utf-8
6578,LIP-RTVE,speaker220_0012,46,../data/LIP-RTVE/WAVs/speaker220/speaker220_0012.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0012.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0012.txt,5,utf-8
6579,LIP-RTVE,speaker220_0014,96,../data/LIP-RTVE/WAVs/speaker220/speaker220_0014.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0014.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0014.txt,5,utf-8
6580,LIP-RTVE,speaker220_0015,140,../data/LIP-RTVE/WAVs/speaker220/speaker220_0015.wav,../data/LIP-RTVE/ROIs/speaker220/speaker220_0015.npz,../data/LIP-RTVE/transcriptions/speaker220/speaker220_0015.txt,5,utf-8
6581,LIP-RTVE,speaker221_0000,54,../data/LIP-RTVE/WAVs/speaker221/speaker221_0000.wav,../data/LIP-RTVE/ROIs/speaker221/speaker221_0000.npz,../data/LIP-RTVE/transcriptions/speaker221/speaker221_0000.txt,5,utf-8
6582,LIP-RTVE,speaker221_0004,116,../data/LIP-RTVE/WAVs/speaker221/speaker221_0004.wav,../data/LIP-RTVE/ROIs/speaker221/speaker221_0004.npz,../data/LIP-RTVE/transcriptions/speaker221/speaker221_0004.txt,5,utf-8
6583,LIP-RTVE,speaker221_0005,45,../data/LIP-RTVE/WAVs/speaker221/speaker221_0005.wav,../data/LIP-RTVE/ROIs/speaker221/speaker221_0005.npz,../data/LIP-RTVE/transcriptions/speaker221/speaker221_0005.txt,5,utf-8
6584,LIP-RTVE,speaker221_0006,34,../data/LIP-RTVE/WAVs/speaker221/speaker221_0006.wav,../data/LIP-RTVE/ROIs/speaker221/speaker221_0006.npz,../data/LIP-RTVE/transcriptions/speaker221/speaker221_0006.txt,5,utf-8
6585,LIP-RTVE,speaker221_0007,202,../data/LIP-RTVE/WAVs/speaker221/speaker221_0007.wav,../data/LIP-RTVE/ROIs/speaker221/speaker221_0007.npz,../data/LIP-RTVE/transcriptions/speaker221/speaker221_0007.txt,5,utf-8
6586,LIP-RTVE,speaker222_0000,66,../data/LIP-RTVE/WAVs/speaker222/speaker222_0000.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0000.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0000.txt,5,utf-8
6587,LIP-RTVE,speaker222_0001,132,../data/LIP-RTVE/WAVs/speaker222/speaker222_0001.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0001.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0001.txt,5,utf-8
6588,LIP-RTVE,speaker222_0002,79,../data/LIP-RTVE/WAVs/speaker222/speaker222_0002.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0002.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0002.txt,5,utf-8
6589,LIP-RTVE,speaker222_0003,199,../data/LIP-RTVE/WAVs/speaker222/speaker222_0003.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0003.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0003.txt,5,utf-8
6590,LIP-RTVE,speaker222_0005,168,../data/LIP-RTVE/WAVs/speaker222/speaker222_0005.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0005.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0005.txt,5,utf-8
6591,LIP-RTVE,speaker222_0007,159,../data/LIP-RTVE/WAVs/speaker222/speaker222_0007.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0007.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0007.txt,5,utf-8
6592,LIP-RTVE,speaker222_0008,43,../data/LIP-RTVE/WAVs/speaker222/speaker222_0008.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0008.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0008.txt,5,utf-8
6593,LIP-RTVE,speaker222_0009,82,../data/LIP-RTVE/WAVs/speaker222/speaker222_0009.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0009.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0009.txt,5,utf-8
6594,LIP-RTVE,speaker222_0010,56,../data/LIP-RTVE/WAVs/speaker222/speaker222_0010.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0010.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0010.txt,5,utf-8
6595,LIP-RTVE,speaker222_0011,99,../data/LIP-RTVE/WAVs/speaker222/speaker222_0011.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0011.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0011.txt,5,utf-8
6596,LIP-RTVE,speaker222_0012,32,../data/LIP-RTVE/WAVs/speaker222/speaker222_0012.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0012.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0012.txt,5,utf-8
6597,LIP-RTVE,speaker222_0013,89,../data/LIP-RTVE/WAVs/speaker222/speaker222_0013.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0013.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0013.txt,5,utf-8
6598,LIP-RTVE,speaker222_0014,182,../data/LIP-RTVE/WAVs/speaker222/speaker222_0014.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0014.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0014.txt,5,utf-8
6599,LIP-RTVE,speaker222_0015,93,../data/LIP-RTVE/WAVs/speaker222/speaker222_0015.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0015.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0015.txt,5,utf-8
6600,LIP-RTVE,speaker222_0016,63,../data/LIP-RTVE/WAVs/speaker222/speaker222_0016.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0016.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0016.txt,5,utf-8
6601,LIP-RTVE,speaker222_0018,171,../data/LIP-RTVE/WAVs/speaker222/speaker222_0018.wav,../data/LIP-RTVE/ROIs/speaker222/speaker222_0018.npz,../data/LIP-RTVE/transcriptions/speaker222/speaker222_0018.txt,5,utf-8
6602,LIP-RTVE,speaker223_0001,118,../data/LIP-RTVE/WAVs/speaker223/speaker223_0001.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0001.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0001.txt,5,utf-8
6603,LIP-RTVE,speaker223_0002,102,../data/LIP-RTVE/WAVs/speaker223/speaker223_0002.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0002.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0002.txt,5,utf-8
6604,LIP-RTVE,speaker223_0003,172,../data/LIP-RTVE/WAVs/speaker223/speaker223_0003.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0003.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0003.txt,5,utf-8
6605,LIP-RTVE,speaker223_0007,28,../data/LIP-RTVE/WAVs/speaker223/speaker223_0007.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0007.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0007.txt,5,utf-8
6606,LIP-RTVE,speaker223_0008,87,../data/LIP-RTVE/WAVs/speaker223/speaker223_0008.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0008.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0008.txt,5,utf-8
6607,LIP-RTVE,speaker223_0009,156,../data/LIP-RTVE/WAVs/speaker223/speaker223_0009.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0009.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0009.txt,5,utf-8
6608,LIP-RTVE,speaker223_0010,104,../data/LIP-RTVE/WAVs/speaker223/speaker223_0010.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0010.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0010.txt,5,utf-8
6609,LIP-RTVE,speaker223_0011,174,../data/LIP-RTVE/WAVs/speaker223/speaker223_0011.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0011.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0011.txt,5,utf-8
6610,LIP-RTVE,speaker223_0012,72,../data/LIP-RTVE/WAVs/speaker223/speaker223_0012.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0012.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0012.txt,5,utf-8
6611,LIP-RTVE,speaker223_0013,104,../data/LIP-RTVE/WAVs/speaker223/speaker223_0013.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0013.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0013.txt,5,utf-8
6612,LIP-RTVE,speaker223_0014,129,../data/LIP-RTVE/WAVs/speaker223/speaker223_0014.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0014.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0014.txt,5,utf-8
6613,LIP-RTVE,speaker223_0015,35,../data/LIP-RTVE/WAVs/speaker223/speaker223_0015.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0015.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0015.txt,5,utf-8
6614,LIP-RTVE,speaker223_0016,130,../data/LIP-RTVE/WAVs/speaker223/speaker223_0016.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0016.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0016.txt,5,utf-8
6615,LIP-RTVE,speaker223_0017,68,../data/LIP-RTVE/WAVs/speaker223/speaker223_0017.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0017.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0017.txt,5,utf-8
6616,LIP-RTVE,speaker223_0018,54,../data/LIP-RTVE/WAVs/speaker223/speaker223_0018.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0018.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0018.txt,5,utf-8
6617,LIP-RTVE,speaker223_0019,140,../data/LIP-RTVE/WAVs/speaker223/speaker223_0019.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0019.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0019.txt,5,utf-8
6618,LIP-RTVE,speaker223_0020,70,../data/LIP-RTVE/WAVs/speaker223/speaker223_0020.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0020.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0020.txt,5,utf-8
6619,LIP-RTVE,speaker223_0023,155,../data/LIP-RTVE/WAVs/speaker223/speaker223_0023.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0023.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0023.txt,5,utf-8
6620,LIP-RTVE,speaker223_0025,84,../data/LIP-RTVE/WAVs/speaker223/speaker223_0025.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0025.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0025.txt,5,utf-8
6621,LIP-RTVE,speaker223_0026,180,../data/LIP-RTVE/WAVs/speaker223/speaker223_0026.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0026.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0026.txt,5,utf-8
6622,LIP-RTVE,speaker223_0027,95,../data/LIP-RTVE/WAVs/speaker223/speaker223_0027.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0027.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0027.txt,5,utf-8
6623,LIP-RTVE,speaker223_0028,143,../data/LIP-RTVE/WAVs/speaker223/speaker223_0028.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0028.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0028.txt,5,utf-8
6624,LIP-RTVE,speaker223_0030,161,../data/LIP-RTVE/WAVs/speaker223/speaker223_0030.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0030.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0030.txt,5,utf-8
6625,LIP-RTVE,speaker223_0032,72,../data/LIP-RTVE/WAVs/speaker223/speaker223_0032.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0032.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0032.txt,5,utf-8
6626,LIP-RTVE,speaker223_0033,163,../data/LIP-RTVE/WAVs/speaker223/speaker223_0033.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0033.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0033.txt,5,utf-8
6627,LIP-RTVE,speaker223_0035,41,../data/LIP-RTVE/WAVs/speaker223/speaker223_0035.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0035.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0035.txt,5,utf-8
6628,LIP-RTVE,speaker223_0038,87,../data/LIP-RTVE/WAVs/speaker223/speaker223_0038.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0038.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0038.txt,5,utf-8
6629,LIP-RTVE,speaker223_0039,165,../data/LIP-RTVE/WAVs/speaker223/speaker223_0039.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0039.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0039.txt,5,utf-8
6630,LIP-RTVE,speaker223_0040,80,../data/LIP-RTVE/WAVs/speaker223/speaker223_0040.wav,../data/LIP-RTVE/ROIs/speaker223/speaker223_0040.npz,../data/LIP-RTVE/transcriptions/speaker223/speaker223_0040.txt,5,utf-8
6631,LIP-RTVE,speaker224_0002,26,../data/LIP-RTVE/WAVs/speaker224/speaker224_0002.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0002.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0002.txt,5,utf-8
6632,LIP-RTVE,speaker224_0003,64,../data/LIP-RTVE/WAVs/speaker224/speaker224_0003.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0003.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0003.txt,5,utf-8
6633,LIP-RTVE,speaker224_0004,104,../data/LIP-RTVE/WAVs/speaker224/speaker224_0004.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0004.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0004.txt,5,utf-8
