,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
6634,LIP-RTVE,speaker224_0005,172,../data/LIP-RTVE/WAVs/speaker224/speaker224_0005.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0005.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0005.txt,5,utf-8
6635,LIP-RTVE,speaker224_0006,69,../data/LIP-RTVE/WAVs/speaker224/speaker224_0006.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0006.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0006.txt,5,utf-8
6636,LIP-RTVE,speaker224_0007,205,../data/LIP-RTVE/WAVs/speaker224/speaker224_0007.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0007.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0007.txt,5,utf-8
6637,LIP-RTVE,speaker224_0008,72,../data/LIP-RTVE/WAVs/speaker224/speaker224_0008.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0008.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0008.txt,5,utf-8
6638,LIP-RTVE,speaker224_0010,157,../data/LIP-RTVE/WAVs/speaker224/speaker224_0010.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0010.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0010.txt,5,utf-8
6639,LIP-RTVE,speaker224_0012,64,../data/LIP-RTVE/WAVs/speaker224/speaker224_0012.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0012.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0012.txt,5,utf-8
6640,LIP-RTVE,speaker224_0013,188,../data/LIP-RTVE/WAVs/speaker224/speaker224_0013.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0013.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0013.txt,5,utf-8
6641,LIP-RTVE,speaker224_0014,126,../data/LIP-RTVE/WAVs/speaker224/speaker224_0014.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0014.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0014.txt,5,utf-8
6642,LIP-RTVE,speaker224_0015,112,../data/LIP-RTVE/WAVs/speaker224/speaker224_0015.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0015.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0015.txt,5,utf-8
6643,LIP-RTVE,speaker224_0016,172,../data/LIP-RTVE/WAVs/speaker224/speaker224_0016.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0016.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0016.txt,5,utf-8
6644,LIP-RTVE,speaker224_0018,131,../data/LIP-RTVE/WAVs/speaker224/speaker224_0018.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0018.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0018.txt,5,utf-8
6645,LIP-RTVE,speaker224_0019,219,../data/LIP-RTVE/WAVs/speaker224/speaker224_0019.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0019.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0019.txt,5,utf-8
6646,LIP-RTVE,speaker224_0020,190,../data/LIP-RTVE/WAVs/speaker224/speaker224_0020.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0020.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0020.txt,5,utf-8
6647,LIP-RTVE,speaker224_0021,135,../data/LIP-RTVE/WAVs/speaker224/speaker224_0021.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0021.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0021.txt,5,utf-8
6648,LIP-RTVE,speaker224_0022,124,../data/LIP-RTVE/WAVs/speaker224/speaker224_0022.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0022.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0022.txt,5,utf-8
6649,LIP-RTVE,speaker224_0027,49,../data/LIP-RTVE/WAVs/speaker224/speaker224_0027.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0027.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0027.txt,5,utf-8
6650,LIP-RTVE,speaker224_0028,182,../data/LIP-RTVE/WAVs/speaker224/speaker224_0028.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0028.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0028.txt,5,utf-8
6651,LIP-RTVE,speaker224_0029,66,../data/LIP-RTVE/WAVs/speaker224/speaker224_0029.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0029.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0029.txt,5,utf-8
6652,LIP-RTVE,speaker224_0030,242,../data/LIP-RTVE/WAVs/speaker224/speaker224_0030.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0030.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0030.txt,5,utf-8
6653,LIP-RTVE,speaker224_0031,98,../data/LIP-RTVE/WAVs/speaker224/speaker224_0031.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0031.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0031.txt,5,utf-8
6654,LIP-RTVE,speaker224_0032,158,../data/LIP-RTVE/WAVs/speaker224/speaker224_0032.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0032.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0032.txt,5,utf-8
6655,LIP-RTVE,speaker224_0033,130,../data/LIP-RTVE/WAVs/speaker224/speaker224_0033.wav,../data/LIP-RTVE/ROIs/speaker224/speaker224_0033.npz,../data/LIP-RTVE/transcriptions/speaker224/speaker224_0033.txt,5,utf-8
6656,LIP-RTVE,speaker225_0000,130,../data/LIP-RTVE/WAVs/speaker225/speaker225_0000.wav,../data/LIP-RTVE/ROIs/speaker225/speaker225_0000.npz,../data/LIP-RTVE/transcriptions/speaker225/speaker225_0000.txt,5,utf-8
6657,LIP-RTVE,speaker225_0001,112,../data/LIP-RTVE/WAVs/speaker225/speaker225_0001.wav,../data/LIP-RTVE/ROIs/speaker225/speaker225_0001.npz,../data/LIP-RTVE/transcriptions/speaker225/speaker225_0001.txt,5,utf-8
6658,LIP-RTVE,speaker225_0002,50,../data/LIP-RTVE/WAVs/speaker225/speaker225_0002.wav,../data/LIP-RTVE/ROIs/speaker225/speaker225_0002.npz,../data/LIP-RTVE/transcriptions/speaker225/speaker225_0002.txt,5,utf-8
6659,LIP-RTVE,speaker226_0000,156,../data/LIP-RTVE/WAVs/speaker226/speaker226_0000.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0000.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0000.txt,5,utf-8
6660,LIP-RTVE,speaker226_0001,149,../data/LIP-RTVE/WAVs/speaker226/speaker226_0001.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0001.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0001.txt,5,utf-8
6661,LIP-RTVE,speaker226_0004,218,../data/LIP-RTVE/WAVs/speaker226/speaker226_0004.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0004.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0004.txt,5,utf-8
6662,LIP-RTVE,speaker226_0005,118,../data/LIP-RTVE/WAVs/speaker226/speaker226_0005.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0005.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0005.txt,5,utf-8
6663,LIP-RTVE,speaker226_0006,56,../data/LIP-RTVE/WAVs/speaker226/speaker226_0006.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0006.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0006.txt,5,utf-8
6664,LIP-RTVE,speaker226_0007,54,../data/LIP-RTVE/WAVs/speaker226/speaker226_0007.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0007.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0007.txt,5,utf-8
6665,LIP-RTVE,speaker226_0008,166,../data/LIP-RTVE/WAVs/speaker226/speaker226_0008.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0008.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0008.txt,5,utf-8
6666,LIP-RTVE,speaker226_0009,45,../data/LIP-RTVE/WAVs/speaker226/speaker226_0009.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0009.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0009.txt,5,utf-8
6667,LIP-RTVE,speaker226_0010,114,../data/LIP-RTVE/WAVs/speaker226/speaker226_0010.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0010.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0010.txt,5,utf-8
6668,LIP-RTVE,speaker226_0011,69,../data/LIP-RTVE/WAVs/speaker226/speaker226_0011.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0011.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0011.txt,5,utf-8
6669,LIP-RTVE,speaker226_0013,87,../data/LIP-RTVE/WAVs/speaker226/speaker226_0013.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0013.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0013.txt,5,utf-8
6670,LIP-RTVE,speaker226_0015,73,../data/LIP-RTVE/WAVs/speaker226/speaker226_0015.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0015.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0015.txt,5,utf-8
6671,LIP-RTVE,speaker226_0017,74,../data/LIP-RTVE/WAVs/speaker226/speaker226_0017.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0017.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0017.txt,5,utf-8
6672,LIP-RTVE,speaker226_0019,180,../data/LIP-RTVE/WAVs/speaker226/speaker226_0019.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0019.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0019.txt,5,utf-8
6673,LIP-RTVE,speaker226_0021,75,../data/LIP-RTVE/WAVs/speaker226/speaker226_0021.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0021.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0021.txt,5,utf-8
6674,LIP-RTVE,speaker226_0022,201,../data/LIP-RTVE/WAVs/speaker226/speaker226_0022.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0022.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0022.txt,5,utf-8
6675,LIP-RTVE,speaker226_0023,130,../data/LIP-RTVE/WAVs/speaker226/speaker226_0023.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0023.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0023.txt,5,utf-8
6676,LIP-RTVE,speaker226_0030,108,../data/LIP-RTVE/WAVs/speaker226/speaker226_0030.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0030.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0030.txt,5,utf-8
6677,LIP-RTVE,speaker226_0031,164,../data/LIP-RTVE/WAVs/speaker226/speaker226_0031.wav,../data/LIP-RTVE/ROIs/speaker226/speaker226_0031.npz,../data/LIP-RTVE/transcriptions/speaker226/speaker226_0031.txt,5,utf-8
6678,LIP-RTVE,speaker227_0001,52,../data/LIP-RTVE/WAVs/speaker227/speaker227_0001.wav,../data/LIP-RTVE/ROIs/speaker227/speaker227_0001.npz,../data/LIP-RTVE/transcriptions/speaker227/speaker227_0001.txt,5,utf-8
6679,LIP-RTVE,speaker227_0003,57,../data/LIP-RTVE/WAVs/speaker227/speaker227_0003.wav,../data/LIP-RTVE/ROIs/speaker227/speaker227_0003.npz,../data/LIP-RTVE/transcriptions/speaker227/speaker227_0003.txt,5,utf-8
6680,LIP-RTVE,speaker227_0004,197,../data/LIP-RTVE/WAVs/speaker227/speaker227_0004.wav,../data/LIP-RTVE/ROIs/speaker227/speaker227_0004.npz,../data/LIP-RTVE/transcriptions/speaker227/speaker227_0004.txt,5,utf-8
6681,LIP-RTVE,speaker227_0005,29,../data/LIP-RTVE/WAVs/speaker227/speaker227_0005.wav,../data/LIP-RTVE/ROIs/speaker227/speaker227_0005.npz,../data/LIP-RTVE/transcriptions/speaker227/speaker227_0005.txt,5,utf-8
6682,LIP-RTVE,speaker228_0001,109,../data/LIP-RTVE/WAVs/speaker228/speaker228_0001.wav,../data/LIP-RTVE/ROIs/speaker228/speaker228_0001.npz,../data/LIP-RTVE/transcriptions/speaker228/speaker228_0001.txt,5,utf-8
6683,LIP-RTVE,speaker229_0001,76,../data/LIP-RTVE/WAVs/speaker229/speaker229_0001.wav,../data/LIP-RTVE/ROIs/speaker229/speaker229_0001.npz,../data/LIP-RTVE/transcriptions/speaker229/speaker229_0001.txt,5,utf-8
6684,LIP-RTVE,speaker229_0002,26,../data/LIP-RTVE/WAVs/speaker229/speaker229_0002.wav,../data/LIP-RTVE/ROIs/speaker229/speaker229_0002.npz,../data/LIP-RTVE/transcriptions/speaker229/speaker229_0002.txt,5,utf-8
6685,LIP-RTVE,speaker229_0003,32,../data/LIP-RTVE/WAVs/speaker229/speaker229_0003.wav,../data/LIP-RTVE/ROIs/speaker229/speaker229_0003.npz,../data/LIP-RTVE/transcriptions/speaker229/speaker229_0003.txt,5,utf-8
6686,LIP-RTVE,speaker230_0005,149,../data/LIP-RTVE/WAVs/speaker230/speaker230_0005.wav,../data/LIP-RTVE/ROIs/speaker230/speaker230_0005.npz,../data/LIP-RTVE/transcriptions/speaker230/speaker230_0005.txt,5,utf-8
6687,LIP-RTVE,speaker231_0000,104,../data/LIP-RTVE/WAVs/speaker231/speaker231_0000.wav,../data/LIP-RTVE/ROIs/speaker231/speaker231_0000.npz,../data/LIP-RTVE/transcriptions/speaker231/speaker231_0000.txt,5,utf-8
6688,LIP-RTVE,speaker231_0001,128,../data/LIP-RTVE/WAVs/speaker231/speaker231_0001.wav,../data/LIP-RTVE/ROIs/speaker231/speaker231_0001.npz,../data/LIP-RTVE/transcriptions/speaker231/speaker231_0001.txt,5,utf-8
6689,LIP-RTVE,speaker231_0003,71,../data/LIP-RTVE/WAVs/speaker231/speaker231_0003.wav,../data/LIP-RTVE/ROIs/speaker231/speaker231_0003.npz,../data/LIP-RTVE/transcriptions/speaker231/speaker231_0003.txt,5,utf-8
6690,LIP-RTVE,speaker232_0000,140,../data/LIP-RTVE/WAVs/speaker232/speaker232_0000.wav,../data/LIP-RTVE/ROIs/speaker232/speaker232_0000.npz,../data/LIP-RTVE/transcriptions/speaker232/speaker232_0000.txt,5,utf-8
6691,LIP-RTVE,speaker232_0001,59,../data/LIP-RTVE/WAVs/speaker232/speaker232_0001.wav,../data/LIP-RTVE/ROIs/speaker232/speaker232_0001.npz,../data/LIP-RTVE/transcriptions/speaker232/speaker232_0001.txt,5,utf-8
6692,LIP-RTVE,speaker233_0000,226,../data/LIP-RTVE/WAVs/speaker233/speaker233_0000.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0000.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0000.txt,5,utf-8
6693,LIP-RTVE,speaker233_0001,84,../data/LIP-RTVE/WAVs/speaker233/speaker233_0001.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0001.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0001.txt,5,utf-8
6694,LIP-RTVE,speaker233_0002,141,../data/LIP-RTVE/WAVs/speaker233/speaker233_0002.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0002.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0002.txt,5,utf-8
6695,LIP-RTVE,speaker233_0003,53,../data/LIP-RTVE/WAVs/speaker233/speaker233_0003.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0003.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0003.txt,5,utf-8
6696,LIP-RTVE,speaker233_0008,189,../data/LIP-RTVE/WAVs/speaker233/speaker233_0008.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0008.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0008.txt,5,utf-8
6697,LIP-RTVE,speaker233_0009,244,../data/LIP-RTVE/WAVs/speaker233/speaker233_0009.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0009.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0009.txt,5,utf-8
6698,LIP-RTVE,speaker233_0010,146,../data/LIP-RTVE/WAVs/speaker233/speaker233_0010.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0010.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0010.txt,5,utf-8
6699,LIP-RTVE,speaker233_0011,93,../data/LIP-RTVE/WAVs/speaker233/speaker233_0011.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0011.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0011.txt,5,utf-8
6700,LIP-RTVE,speaker233_0012,107,../data/LIP-RTVE/WAVs/speaker233/speaker233_0012.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0012.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0012.txt,5,utf-8
6701,LIP-RTVE,speaker233_0013,240,../data/LIP-RTVE/WAVs/speaker233/speaker233_0013.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0013.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0013.txt,5,utf-8
6702,LIP-RTVE,speaker233_0014,123,../data/LIP-RTVE/WAVs/speaker233/speaker233_0014.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0014.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0014.txt,5,utf-8
6703,LIP-RTVE,speaker233_0016,110,../data/LIP-RTVE/WAVs/speaker233/speaker233_0016.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0016.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0016.txt,5,utf-8
6704,LIP-RTVE,speaker233_0017,176,../data/LIP-RTVE/WAVs/speaker233/speaker233_0017.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0017.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0017.txt,5,utf-8
6705,LIP-RTVE,speaker233_0018,247,../data/LIP-RTVE/WAVs/speaker233/speaker233_0018.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0018.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0018.txt,5,utf-8
6706,LIP-RTVE,speaker233_0020,167,../data/LIP-RTVE/WAVs/speaker233/speaker233_0020.wav,../data/LIP-RTVE/ROIs/speaker233/speaker233_0020.npz,../data/LIP-RTVE/transcriptions/speaker233/speaker233_0020.txt,5,utf-8
6707,LIP-RTVE,speaker234_0001,131,../data/LIP-RTVE/WAVs/speaker234/speaker234_0001.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0001.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0001.txt,5,utf-8
6708,LIP-RTVE,speaker234_0002,178,../data/LIP-RTVE/WAVs/speaker234/speaker234_0002.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0002.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0002.txt,5,utf-8
6709,LIP-RTVE,speaker234_0003,147,../data/LIP-RTVE/WAVs/speaker234/speaker234_0003.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0003.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0003.txt,5,utf-8
6710,LIP-RTVE,speaker234_0004,28,../data/LIP-RTVE/WAVs/speaker234/speaker234_0004.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0004.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0004.txt,5,utf-8
6711,LIP-RTVE,speaker234_0006,180,../data/LIP-RTVE/WAVs/speaker234/speaker234_0006.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0006.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0006.txt,5,utf-8
6712,LIP-RTVE,speaker234_0009,26,../data/LIP-RTVE/WAVs/speaker234/speaker234_0009.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0009.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0009.txt,5,utf-8
6713,LIP-RTVE,speaker234_0011,43,../data/LIP-RTVE/WAVs/speaker234/speaker234_0011.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0011.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0011.txt,5,utf-8
6714,LIP-RTVE,speaker234_0012,114,../data/LIP-RTVE/WAVs/speaker234/speaker234_0012.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0012.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0012.txt,5,utf-8
6715,LIP-RTVE,speaker234_0013,250,../data/LIP-RTVE/WAVs/speaker234/speaker234_0013.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0013.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0013.txt,5,utf-8
6716,LIP-RTVE,speaker234_0015,64,../data/LIP-RTVE/WAVs/speaker234/speaker234_0015.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0015.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0015.txt,5,utf-8
6717,LIP-RTVE,speaker234_0016,163,../data/LIP-RTVE/WAVs/speaker234/speaker234_0016.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0016.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0016.txt,5,utf-8
6718,LIP-RTVE,speaker234_0017,75,../data/LIP-RTVE/WAVs/speaker234/speaker234_0017.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0017.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0017.txt,5,utf-8
6719,LIP-RTVE,speaker234_0018,33,../data/LIP-RTVE/WAVs/speaker234/speaker234_0018.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0018.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0018.txt,5,utf-8
6720,LIP-RTVE,speaker234_0019,119,../data/LIP-RTVE/WAVs/speaker234/speaker234_0019.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0019.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0019.txt,5,utf-8
6721,LIP-RTVE,speaker234_0020,27,../data/LIP-RTVE/WAVs/speaker234/speaker234_0020.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0020.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0020.txt,5,utf-8
6722,LIP-RTVE,speaker234_0022,130,../data/LIP-RTVE/WAVs/speaker234/speaker234_0022.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0022.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0022.txt,5,utf-8
6723,LIP-RTVE,speaker234_0024,80,../data/LIP-RTVE/WAVs/speaker234/speaker234_0024.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0024.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0024.txt,5,utf-8
6724,LIP-RTVE,speaker234_0025,46,../data/LIP-RTVE/WAVs/speaker234/speaker234_0025.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0025.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0025.txt,5,utf-8
6725,LIP-RTVE,speaker234_0026,77,../data/LIP-RTVE/WAVs/speaker234/speaker234_0026.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0026.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0026.txt,5,utf-8
6726,LIP-RTVE,speaker234_0028,168,../data/LIP-RTVE/WAVs/speaker234/speaker234_0028.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0028.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0028.txt,5,utf-8
6727,LIP-RTVE,speaker234_0029,91,../data/LIP-RTVE/WAVs/speaker234/speaker234_0029.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0029.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0029.txt,5,utf-8
6728,LIP-RTVE,speaker234_0030,141,../data/LIP-RTVE/WAVs/speaker234/speaker234_0030.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0030.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0030.txt,5,utf-8
6729,LIP-RTVE,speaker234_0031,41,../data/LIP-RTVE/WAVs/speaker234/speaker234_0031.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0031.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0031.txt,5,utf-8
6730,LIP-RTVE,speaker234_0032,101,../data/LIP-RTVE/WAVs/speaker234/speaker234_0032.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0032.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0032.txt,5,utf-8
6731,LIP-RTVE,speaker234_0033,39,../data/LIP-RTVE/WAVs/speaker234/speaker234_0033.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0033.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0033.txt,5,utf-8
6732,LIP-RTVE,speaker234_0034,95,../data/LIP-RTVE/WAVs/speaker234/speaker234_0034.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0034.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0034.txt,5,utf-8
6733,LIP-RTVE,speaker234_0035,160,../data/LIP-RTVE/WAVs/speaker234/speaker234_0035.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0035.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0035.txt,5,utf-8
6734,LIP-RTVE,speaker234_0040,42,../data/LIP-RTVE/WAVs/speaker234/speaker234_0040.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0040.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0040.txt,5,utf-8
6735,LIP-RTVE,speaker234_0041,221,../data/LIP-RTVE/WAVs/speaker234/speaker234_0041.wav,../data/LIP-RTVE/ROIs/speaker234/speaker234_0041.npz,../data/LIP-RTVE/transcriptions/speaker234/speaker234_0041.txt,5,utf-8
