,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
7045,LIP-RTVE,speaker283_0004,94,../data/LIP-RTVE/WAVs/speaker283/speaker283_0004.wav,../data/LIP-RTVE/ROIs/speaker283/speaker283_0004.npz,../data/LIP-RTVE/transcriptions/speaker283/speaker283_0004.txt,5,utf-8
7046,LIP-RTVE,speaker284_0001,42,../data/LIP-RTVE/WAVs/speaker284/speaker284_0001.wav,../data/LIP-RTVE/ROIs/speaker284/speaker284_0001.npz,../data/LIP-RTVE/transcriptions/speaker284/speaker284_0001.txt,5,utf-8
7047,LIP-RTVE,speaker284_0002,74,../data/LIP-RTVE/WAVs/speaker284/speaker284_0002.wav,../data/LIP-RTVE/ROIs/speaker284/speaker284_0002.npz,../data/LIP-RTVE/transcriptions/speaker284/speaker284_0002.txt,5,utf-8
7048,LIP-RTVE,speaker284_0003,127,../data/LIP-RTVE/WAVs/speaker284/speaker284_0003.wav,../data/LIP-RTVE/ROIs/speaker284/speaker284_0003.npz,../data/LIP-RTVE/transcriptions/speaker284/speaker284_0003.txt,5,utf-8
7049,LIP-RTVE,speaker284_0004,58,../data/LIP-RTVE/WAVs/speaker284/speaker284_0004.wav,../data/LIP-RTVE/ROIs/speaker284/speaker284_0004.npz,../data/LIP-RTVE/transcriptions/speaker284/speaker284_0004.txt,5,utf-8
7050,LIP-RTVE,speaker285_0000,68,../data/LIP-RTVE/WAVs/speaker285/speaker285_0000.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0000.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0000.txt,5,utf-8
7051,LIP-RTVE,speaker285_0001,94,../data/LIP-RTVE/WAVs/speaker285/speaker285_0001.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0001.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0001.txt,5,utf-8
7052,LIP-RTVE,speaker285_0002,68,../data/LIP-RTVE/WAVs/speaker285/speaker285_0002.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0002.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0002.txt,5,utf-8
7053,LIP-RTVE,speaker285_0005,90,../data/LIP-RTVE/WAVs/speaker285/speaker285_0005.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0005.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0005.txt,5,utf-8
7054,LIP-RTVE,speaker285_0006,141,../data/LIP-RTVE/WAVs/speaker285/speaker285_0006.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0006.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0006.txt,5,utf-8
7055,LIP-RTVE,speaker285_0007,82,../data/LIP-RTVE/WAVs/speaker285/speaker285_0007.wav,../data/LIP-RTVE/ROIs/speaker285/speaker285_0007.npz,../data/LIP-RTVE/transcriptions/speaker285/speaker285_0007.txt,5,utf-8
7056,LIP-RTVE,speaker286_0000,131,../data/LIP-RTVE/WAVs/speaker286/speaker286_0000.wav,../data/LIP-RTVE/ROIs/speaker286/speaker286_0000.npz,../data/LIP-RTVE/transcriptions/speaker286/speaker286_0000.txt,5,utf-8
7057,LIP-RTVE,speaker286_0001,52,../data/LIP-RTVE/WAVs/speaker286/speaker286_0001.wav,../data/LIP-RTVE/ROIs/speaker286/speaker286_0001.npz,../data/LIP-RTVE/transcriptions/speaker286/speaker286_0001.txt,5,utf-8
7058,LIP-RTVE,speaker286_0002,108,../data/LIP-RTVE/WAVs/speaker286/speaker286_0002.wav,../data/LIP-RTVE/ROIs/speaker286/speaker286_0002.npz,../data/LIP-RTVE/transcriptions/speaker286/speaker286_0002.txt,5,utf-8
7059,LIP-RTVE,speaker286_0003,31,../data/LIP-RTVE/WAVs/speaker286/speaker286_0003.wav,../data/LIP-RTVE/ROIs/speaker286/speaker286_0003.npz,../data/LIP-RTVE/transcriptions/speaker286/speaker286_0003.txt,5,utf-8
7060,LIP-RTVE,speaker287_0002,124,../data/LIP-RTVE/WAVs/speaker287/speaker287_0002.wav,../data/LIP-RTVE/ROIs/speaker287/speaker287_0002.npz,../data/LIP-RTVE/transcriptions/speaker287/speaker287_0002.txt,5,utf-8
7061,LIP-RTVE,speaker287_0003,96,../data/LIP-RTVE/WAVs/speaker287/speaker287_0003.wav,../data/LIP-RTVE/ROIs/speaker287/speaker287_0003.npz,../data/LIP-RTVE/transcriptions/speaker287/speaker287_0003.txt,5,utf-8
7062,LIP-RTVE,speaker288_0004,211,../data/LIP-RTVE/WAVs/speaker288/speaker288_0004.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0004.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0004.txt,5,utf-8
7063,LIP-RTVE,speaker288_0005,104,../data/LIP-RTVE/WAVs/speaker288/speaker288_0005.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0005.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0005.txt,5,utf-8
7064,LIP-RTVE,speaker288_0006,238,../data/LIP-RTVE/WAVs/speaker288/speaker288_0006.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0006.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0006.txt,5,utf-8
7065,LIP-RTVE,speaker288_0007,43,../data/LIP-RTVE/WAVs/speaker288/speaker288_0007.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0007.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0007.txt,5,utf-8
7066,LIP-RTVE,speaker288_0008,124,../data/LIP-RTVE/WAVs/speaker288/speaker288_0008.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0008.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0008.txt,5,utf-8
7067,LIP-RTVE,speaker288_0009,81,../data/LIP-RTVE/WAVs/speaker288/speaker288_0009.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0009.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0009.txt,5,utf-8
7068,LIP-RTVE,speaker288_0010,36,../data/LIP-RTVE/WAVs/speaker288/speaker288_0010.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0010.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0010.txt,5,utf-8
7069,LIP-RTVE,speaker288_0012,162,../data/LIP-RTVE/WAVs/speaker288/speaker288_0012.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0012.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0012.txt,5,utf-8
7070,LIP-RTVE,speaker288_0013,92,../data/LIP-RTVE/WAVs/speaker288/speaker288_0013.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0013.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0013.txt,5,utf-8
7071,LIP-RTVE,speaker288_0014,80,../data/LIP-RTVE/WAVs/speaker288/speaker288_0014.wav,../data/LIP-RTVE/ROIs/speaker288/speaker288_0014.npz,../data/LIP-RTVE/transcriptions/speaker288/speaker288_0014.txt,5,utf-8
7072,LIP-RTVE,speaker289_0001,215,../data/LIP-RTVE/WAVs/speaker289/speaker289_0001.wav,../data/LIP-RTVE/ROIs/speaker289/speaker289_0001.npz,../data/LIP-RTVE/transcriptions/speaker289/speaker289_0001.txt,5,utf-8
7073,LIP-RTVE,speaker289_0002,112,../data/LIP-RTVE/WAVs/speaker289/speaker289_0002.wav,../data/LIP-RTVE/ROIs/speaker289/speaker289_0002.npz,../data/LIP-RTVE/transcriptions/speaker289/speaker289_0002.txt,5,utf-8
7074,LIP-RTVE,speaker290_0000,60,../data/LIP-RTVE/WAVs/speaker290/speaker290_0000.wav,../data/LIP-RTVE/ROIs/speaker290/speaker290_0000.npz,../data/LIP-RTVE/transcriptions/speaker290/speaker290_0000.txt,5,utf-8
7075,LIP-RTVE,speaker290_0001,110,../data/LIP-RTVE/WAVs/speaker290/speaker290_0001.wav,../data/LIP-RTVE/ROIs/speaker290/speaker290_0001.npz,../data/LIP-RTVE/transcriptions/speaker290/speaker290_0001.txt,5,utf-8
7076,LIP-RTVE,speaker291_0000,270,../data/LIP-RTVE/WAVs/speaker291/speaker291_0000.wav,../data/LIP-RTVE/ROIs/speaker291/speaker291_0000.npz,../data/LIP-RTVE/transcriptions/speaker291/speaker291_0000.txt,5,utf-8
7077,LIP-RTVE,speaker291_0002,70,../data/LIP-RTVE/WAVs/speaker291/speaker291_0002.wav,../data/LIP-RTVE/ROIs/speaker291/speaker291_0002.npz,../data/LIP-RTVE/transcriptions/speaker291/speaker291_0002.txt,5,utf-8
7078,LIP-RTVE,speaker291_0003,69,../data/LIP-RTVE/WAVs/speaker291/speaker291_0003.wav,../data/LIP-RTVE/ROIs/speaker291/speaker291_0003.npz,../data/LIP-RTVE/transcriptions/speaker291/speaker291_0003.txt,5,utf-8
7079,LIP-RTVE,speaker292_0001,107,../data/LIP-RTVE/WAVs/speaker292/speaker292_0001.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0001.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0001.txt,5,utf-8
7080,LIP-RTVE,speaker292_0002,240,../data/LIP-RTVE/WAVs/speaker292/speaker292_0002.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0002.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0002.txt,5,utf-8
7081,LIP-RTVE,speaker292_0003,142,../data/LIP-RTVE/WAVs/speaker292/speaker292_0003.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0003.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0003.txt,5,utf-8
7082,LIP-RTVE,speaker292_0004,58,../data/LIP-RTVE/WAVs/speaker292/speaker292_0004.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0004.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0004.txt,5,utf-8
7083,LIP-RTVE,speaker292_0005,169,../data/LIP-RTVE/WAVs/speaker292/speaker292_0005.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0005.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0005.txt,5,utf-8
7084,LIP-RTVE,speaker292_0006,207,../data/LIP-RTVE/WAVs/speaker292/speaker292_0006.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0006.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0006.txt,5,utf-8
7085,LIP-RTVE,speaker292_0007,259,../data/LIP-RTVE/WAVs/speaker292/speaker292_0007.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0007.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0007.txt,5,utf-8
7086,LIP-RTVE,speaker292_0009,200,../data/LIP-RTVE/WAVs/speaker292/speaker292_0009.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0009.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0009.txt,5,utf-8
7087,LIP-RTVE,speaker292_0012,49,../data/LIP-RTVE/WAVs/speaker292/speaker292_0012.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0012.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0012.txt,5,utf-8
7088,LIP-RTVE,speaker292_0013,121,../data/LIP-RTVE/WAVs/speaker292/speaker292_0013.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0013.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0013.txt,5,utf-8
7089,LIP-RTVE,speaker292_0014,203,../data/LIP-RTVE/WAVs/speaker292/speaker292_0014.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0014.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0014.txt,5,utf-8
7090,LIP-RTVE,speaker292_0016,134,../data/LIP-RTVE/WAVs/speaker292/speaker292_0016.wav,../data/LIP-RTVE/ROIs/speaker292/speaker292_0016.npz,../data/LIP-RTVE/transcriptions/speaker292/speaker292_0016.txt,5,utf-8
7091,LIP-RTVE,speaker294_0000,164,../data/LIP-RTVE/WAVs/speaker294/speaker294_0000.wav,../data/LIP-RTVE/ROIs/speaker294/speaker294_0000.npz,../data/LIP-RTVE/transcriptions/speaker294/speaker294_0000.txt,5,utf-8
7092,LIP-RTVE,speaker294_0001,130,../data/LIP-RTVE/WAVs/speaker294/speaker294_0001.wav,../data/LIP-RTVE/ROIs/speaker294/speaker294_0001.npz,../data/LIP-RTVE/transcriptions/speaker294/speaker294_0001.txt,5,utf-8
7093,LIP-RTVE,speaker295_0000,176,../data/LIP-RTVE/WAVs/speaker295/speaker295_0000.wav,../data/LIP-RTVE/ROIs/speaker295/speaker295_0000.npz,../data/LIP-RTVE/transcriptions/speaker295/speaker295_0000.txt,5,utf-8
7094,LIP-RTVE,speaker295_0001,117,../data/LIP-RTVE/WAVs/speaker295/speaker295_0001.wav,../data/LIP-RTVE/ROIs/speaker295/speaker295_0001.npz,../data/LIP-RTVE/transcriptions/speaker295/speaker295_0001.txt,5,utf-8
7095,LIP-RTVE,speaker295_0002,65,../data/LIP-RTVE/WAVs/speaker295/speaker295_0002.wav,../data/LIP-RTVE/ROIs/speaker295/speaker295_0002.npz,../data/LIP-RTVE/transcriptions/speaker295/speaker295_0002.txt,5,utf-8
7096,LIP-RTVE,speaker296_0000,94,../data/LIP-RTVE/WAVs/speaker296/speaker296_0000.wav,../data/LIP-RTVE/ROIs/speaker296/speaker296_0000.npz,../data/LIP-RTVE/transcriptions/speaker296/speaker296_0000.txt,5,utf-8
7097,LIP-RTVE,speaker296_0001,50,../data/LIP-RTVE/WAVs/speaker296/speaker296_0001.wav,../data/LIP-RTVE/ROIs/speaker296/speaker296_0001.npz,../data/LIP-RTVE/transcriptions/speaker296/speaker296_0001.txt,5,utf-8
7098,LIP-RTVE,speaker296_0002,158,../data/LIP-RTVE/WAVs/speaker296/speaker296_0002.wav,../data/LIP-RTVE/ROIs/speaker296/speaker296_0002.npz,../data/LIP-RTVE/transcriptions/speaker296/speaker296_0002.txt,5,utf-8
7099,LIP-RTVE,speaker296_0004,72,../data/LIP-RTVE/WAVs/speaker296/speaker296_0004.wav,../data/LIP-RTVE/ROIs/speaker296/speaker296_0004.npz,../data/LIP-RTVE/transcriptions/speaker296/speaker296_0004.txt,5,utf-8
7100,LIP-RTVE,speaker296_0005,85,../data/LIP-RTVE/WAVs/speaker296/speaker296_0005.wav,../data/LIP-RTVE/ROIs/speaker296/speaker296_0005.npz,../data/LIP-RTVE/transcriptions/speaker296/speaker296_0005.txt,5,utf-8
7101,LIP-RTVE,speaker297_0000,154,../data/LIP-RTVE/WAVs/speaker297/speaker297_0000.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0000.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0000.txt,5,utf-8
7102,LIP-RTVE,speaker297_0003,112,../data/LIP-RTVE/WAVs/speaker297/speaker297_0003.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0003.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0003.txt,5,utf-8
7103,LIP-RTVE,speaker297_0004,164,../data/LIP-RTVE/WAVs/speaker297/speaker297_0004.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0004.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0004.txt,5,utf-8
7104,LIP-RTVE,speaker297_0005,92,../data/LIP-RTVE/WAVs/speaker297/speaker297_0005.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0005.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0005.txt,5,utf-8
7105,LIP-RTVE,speaker297_0006,237,../data/LIP-RTVE/WAVs/speaker297/speaker297_0006.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0006.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0006.txt,5,utf-8
7106,LIP-RTVE,speaker297_0007,150,../data/LIP-RTVE/WAVs/speaker297/speaker297_0007.wav,../data/LIP-RTVE/ROIs/speaker297/speaker297_0007.npz,../data/LIP-RTVE/transcriptions/speaker297/speaker297_0007.txt,5,utf-8
7107,LIP-RTVE,speaker298_0001,28,../data/LIP-RTVE/WAVs/speaker298/speaker298_0001.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0001.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0001.txt,5,utf-8
7108,LIP-RTVE,speaker298_0004,231,../data/LIP-RTVE/WAVs/speaker298/speaker298_0004.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0004.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0004.txt,5,utf-8
7109,LIP-RTVE,speaker298_0005,128,../data/LIP-RTVE/WAVs/speaker298/speaker298_0005.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0005.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0005.txt,5,utf-8
7110,LIP-RTVE,speaker298_0006,267,../data/LIP-RTVE/WAVs/speaker298/speaker298_0006.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0006.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0006.txt,5,utf-8
7111,LIP-RTVE,speaker298_0008,111,../data/LIP-RTVE/WAVs/speaker298/speaker298_0008.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0008.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0008.txt,5,utf-8
7112,LIP-RTVE,speaker298_0009,48,../data/LIP-RTVE/WAVs/speaker298/speaker298_0009.wav,../data/LIP-RTVE/ROIs/speaker298/speaker298_0009.npz,../data/LIP-RTVE/transcriptions/speaker298/speaker298_0009.txt,5,utf-8
7113,LIP-RTVE,speaker299_0000,86,../data/LIP-RTVE/WAVs/speaker299/speaker299_0000.wav,../data/LIP-RTVE/ROIs/speaker299/speaker299_0000.npz,../data/LIP-RTVE/transcriptions/speaker299/speaker299_0000.txt,5,utf-8
7114,LIP-RTVE,speaker299_0003,275,../data/LIP-RTVE/WAVs/speaker299/speaker299_0003.wav,../data/LIP-RTVE/ROIs/speaker299/speaker299_0003.npz,../data/LIP-RTVE/transcriptions/speaker299/speaker299_0003.txt,5,utf-8
7115,LIP-RTVE,speaker299_0004,158,../data/LIP-RTVE/WAVs/speaker299/speaker299_0004.wav,../data/LIP-RTVE/ROIs/speaker299/speaker299_0004.npz,../data/LIP-RTVE/transcriptions/speaker299/speaker299_0004.txt,5,utf-8
7116,LIP-RTVE,speaker299_0005,109,../data/LIP-RTVE/WAVs/speaker299/speaker299_0005.wav,../data/LIP-RTVE/ROIs/speaker299/speaker299_0005.npz,../data/LIP-RTVE/transcriptions/speaker299/speaker299_0005.txt,5,utf-8
7117,LIP-RTVE,speaker299_0006,52,../data/LIP-RTVE/WAVs/speaker299/speaker299_0006.wav,../data/LIP-RTVE/ROIs/speaker299/speaker299_0006.npz,../data/LIP-RTVE/transcriptions/speaker299/speaker299_0006.txt,5,utf-8
7118,LIP-RTVE,speaker300_0000,130,../data/LIP-RTVE/WAVs/speaker300/speaker300_0000.wav,../data/LIP-RTVE/ROIs/speaker300/speaker300_0000.npz,../data/LIP-RTVE/transcriptions/speaker300/speaker300_0000.txt,5,utf-8
7119,LIP-RTVE,speaker300_0001,92,../data/LIP-RTVE/WAVs/speaker300/speaker300_0001.wav,../data/LIP-RTVE/ROIs/speaker300/speaker300_0001.npz,../data/LIP-RTVE/transcriptions/speaker300/speaker300_0001.txt,5,utf-8
7120,LIP-RTVE,speaker301_0001,34,../data/LIP-RTVE/WAVs/speaker301/speaker301_0001.wav,../data/LIP-RTVE/ROIs/speaker301/speaker301_0001.npz,../data/LIP-RTVE/transcriptions/speaker301/speaker301_0001.txt,5,utf-8
7121,LIP-RTVE,speaker301_0002,44,../data/LIP-RTVE/WAVs/speaker301/speaker301_0002.wav,../data/LIP-RTVE/ROIs/speaker301/speaker301_0002.npz,../data/LIP-RTVE/transcriptions/speaker301/speaker301_0002.txt,5,utf-8
7122,LIP-RTVE,speaker301_0003,106,../data/LIP-RTVE/WAVs/speaker301/speaker301_0003.wav,../data/LIP-RTVE/ROIs/speaker301/speaker301_0003.npz,../data/LIP-RTVE/transcriptions/speaker301/speaker301_0003.txt,5,utf-8
7123,LIP-RTVE,speaker301_0004,66,../data/LIP-RTVE/WAVs/speaker301/speaker301_0004.wav,../data/LIP-RTVE/ROIs/speaker301/speaker301_0004.npz,../data/LIP-RTVE/transcriptions/speaker301/speaker301_0004.txt,5,utf-8
7124,LIP-RTVE,speaker302_0000,55,../data/LIP-RTVE/WAVs/speaker302/speaker302_0000.wav,../data/LIP-RTVE/ROIs/speaker302/speaker302_0000.npz,../data/LIP-RTVE/transcriptions/speaker302/speaker302_0000.txt,5,utf-8
7125,LIP-RTVE,speaker302_0002,69,../data/LIP-RTVE/WAVs/speaker302/speaker302_0002.wav,../data/LIP-RTVE/ROIs/speaker302/speaker302_0002.npz,../data/LIP-RTVE/transcriptions/speaker302/speaker302_0002.txt,5,utf-8
7126,LIP-RTVE,speaker302_0003,137,../data/LIP-RTVE/WAVs/speaker302/speaker302_0003.wav,../data/LIP-RTVE/ROIs/speaker302/speaker302_0003.npz,../data/LIP-RTVE/transcriptions/speaker302/speaker302_0003.txt,5,utf-8
7127,LIP-RTVE,speaker302_0004,75,../data/LIP-RTVE/WAVs/speaker302/speaker302_0004.wav,../data/LIP-RTVE/ROIs/speaker302/speaker302_0004.npz,../data/LIP-RTVE/transcriptions/speaker302/speaker302_0004.txt,5,utf-8
7128,LIP-RTVE,speaker303_0000,73,../data/LIP-RTVE/WAVs/speaker303/speaker303_0000.wav,../data/LIP-RTVE/ROIs/speaker303/speaker303_0000.npz,../data/LIP-RTVE/transcriptions/speaker303/speaker303_0000.txt,5,utf-8
7129,LIP-RTVE,speaker303_0002,166,../data/LIP-RTVE/WAVs/speaker303/speaker303_0002.wav,../data/LIP-RTVE/ROIs/speaker303/speaker303_0002.npz,../data/LIP-RTVE/transcriptions/speaker303/speaker303_0002.txt,5,utf-8
7130,LIP-RTVE,speaker303_0003,107,../data/LIP-RTVE/WAVs/speaker303/speaker303_0003.wav,../data/LIP-RTVE/ROIs/speaker303/speaker303_0003.npz,../data/LIP-RTVE/transcriptions/speaker303/speaker303_0003.txt,5,utf-8
7131,LIP-RTVE,speaker303_0004,46,../data/LIP-RTVE/WAVs/speaker303/speaker303_0004.wav,../data/LIP-RTVE/ROIs/speaker303/speaker303_0004.npz,../data/LIP-RTVE/transcriptions/speaker303/speaker303_0004.txt,5,utf-8
7132,LIP-RTVE,speaker303_0005,115,../data/LIP-RTVE/WAVs/speaker303/speaker303_0005.wav,../data/LIP-RTVE/ROIs/speaker303/speaker303_0005.npz,../data/LIP-RTVE/transcriptions/speaker303/speaker303_0005.txt,5,utf-8
7133,LIP-RTVE,speaker304_0002,59,../data/LIP-RTVE/WAVs/speaker304/speaker304_0002.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0002.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0002.txt,5,utf-8
7134,LIP-RTVE,speaker304_0003,27,../data/LIP-RTVE/WAVs/speaker304/speaker304_0003.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0003.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0003.txt,5,utf-8
7135,LIP-RTVE,speaker304_0004,63,../data/LIP-RTVE/WAVs/speaker304/speaker304_0004.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0004.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0004.txt,5,utf-8
7136,LIP-RTVE,speaker304_0005,103,../data/LIP-RTVE/WAVs/speaker304/speaker304_0005.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0005.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0005.txt,5,utf-8
7137,LIP-RTVE,speaker304_0006,151,../data/LIP-RTVE/WAVs/speaker304/speaker304_0006.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0006.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0006.txt,5,utf-8
7138,LIP-RTVE,speaker304_0007,56,../data/LIP-RTVE/WAVs/speaker304/speaker304_0007.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0007.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0007.txt,5,utf-8
7139,LIP-RTVE,speaker304_0009,207,../data/LIP-RTVE/WAVs/speaker304/speaker304_0009.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0009.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0009.txt,5,utf-8
7140,LIP-RTVE,speaker304_0010,111,../data/LIP-RTVE/WAVs/speaker304/speaker304_0010.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0010.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0010.txt,5,utf-8
7141,LIP-RTVE,speaker304_0011,243,../data/LIP-RTVE/WAVs/speaker304/speaker304_0011.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0011.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0011.txt,5,utf-8
7142,LIP-RTVE,speaker304_0013,270,../data/LIP-RTVE/WAVs/speaker304/speaker304_0013.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0013.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0013.txt,5,utf-8
7143,LIP-RTVE,speaker304_0014,78,../data/LIP-RTVE/WAVs/speaker304/speaker304_0014.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0014.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0014.txt,5,utf-8
7144,LIP-RTVE,speaker304_0016,86,../data/LIP-RTVE/WAVs/speaker304/speaker304_0016.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0016.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0016.txt,5,utf-8
7145,LIP-RTVE,speaker304_0017,234,../data/LIP-RTVE/WAVs/speaker304/speaker304_0017.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0017.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0017.txt,5,utf-8
7146,LIP-RTVE,speaker304_0018,150,../data/LIP-RTVE/WAVs/speaker304/speaker304_0018.wav,../data/LIP-RTVE/ROIs/speaker304/speaker304_0018.npz,../data/LIP-RTVE/transcriptions/speaker304/speaker304_0018.txt,5,utf-8
7147,LIP-RTVE,speaker305_0000,199,../data/LIP-RTVE/WAVs/speaker305/speaker305_0000.wav,../data/LIP-RTVE/ROIs/speaker305/speaker305_0000.npz,../data/LIP-RTVE/transcriptions/speaker305/speaker305_0000.txt,5,utf-8
