,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
7148,LIP-RTVE,speaker305_0001,29,../data/LIP-RTVE/WAVs/speaker305/speaker305_0001.wav,../data/LIP-RTVE/ROIs/speaker305/speaker305_0001.npz,../data/LIP-RTVE/transcriptions/speaker305/speaker305_0001.txt,5,utf-8
7149,LIP-RTVE,speaker305_0002,94,../data/LIP-RTVE/WAVs/speaker305/speaker305_0002.wav,../data/LIP-RTVE/ROIs/speaker305/speaker305_0002.npz,../data/LIP-RTVE/transcriptions/speaker305/speaker305_0002.txt,5,utf-8
7150,LIP-RTVE,speaker306_0000,171,../data/LIP-RTVE/WAVs/speaker306/speaker306_0000.wav,../data/LIP-RTVE/ROIs/speaker306/speaker306_0000.npz,../data/LIP-RTVE/transcriptions/speaker306/speaker306_0000.txt,5,utf-8
7151,LIP-RTVE,speaker306_0001,243,../data/LIP-RTVE/WAVs/speaker306/speaker306_0001.wav,../data/LIP-RTVE/ROIs/speaker306/speaker306_0001.npz,../data/LIP-RTVE/transcriptions/speaker306/speaker306_0001.txt,5,utf-8
7152,LIP-RTVE,speaker306_0002,191,../data/LIP-RTVE/WAVs/speaker306/speaker306_0002.wav,../data/LIP-RTVE/ROIs/speaker306/speaker306_0002.npz,../data/LIP-RTVE/transcriptions/speaker306/speaker306_0002.txt,5,utf-8
7153,LIP-RTVE,speaker307_0000,101,../data/LIP-RTVE/WAVs/speaker307/speaker307_0000.wav,../data/LIP-RTVE/ROIs/speaker307/speaker307_0000.npz,../data/LIP-RTVE/transcriptions/speaker307/speaker307_0000.txt,5,utf-8
7154,LIP-RTVE,speaker307_0001,266,../data/LIP-RTVE/WAVs/speaker307/speaker307_0001.wav,../data/LIP-RTVE/ROIs/speaker307/speaker307_0001.npz,../data/LIP-RTVE/transcriptions/speaker307/speaker307_0001.txt,5,utf-8
7155,LIP-RTVE,speaker307_0002,74,../data/LIP-RTVE/WAVs/speaker307/speaker307_0002.wav,../data/LIP-RTVE/ROIs/speaker307/speaker307_0002.npz,../data/LIP-RTVE/transcriptions/speaker307/speaker307_0002.txt,5,utf-8
7156,LIP-RTVE,speaker307_0004,106,../data/LIP-RTVE/WAVs/speaker307/speaker307_0004.wav,../data/LIP-RTVE/ROIs/speaker307/speaker307_0004.npz,../data/LIP-RTVE/transcriptions/speaker307/speaker307_0004.txt,5,utf-8
7157,LIP-RTVE,speaker308_0000,54,../data/LIP-RTVE/WAVs/speaker308/speaker308_0000.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0000.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0000.txt,5,utf-8
7158,LIP-RTVE,speaker308_0001,193,../data/LIP-RTVE/WAVs/speaker308/speaker308_0001.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0001.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0001.txt,5,utf-8
7159,LIP-RTVE,speaker308_0002,138,../data/LIP-RTVE/WAVs/speaker308/speaker308_0002.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0002.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0002.txt,5,utf-8
7160,LIP-RTVE,speaker308_0003,292,../data/LIP-RTVE/WAVs/speaker308/speaker308_0003.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0003.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0003.txt,5,utf-8
7161,LIP-RTVE,speaker308_0004,161,../data/LIP-RTVE/WAVs/speaker308/speaker308_0004.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0004.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0004.txt,5,utf-8
7162,LIP-RTVE,speaker308_0007,215,../data/LIP-RTVE/WAVs/speaker308/speaker308_0007.wav,../data/LIP-RTVE/ROIs/speaker308/speaker308_0007.npz,../data/LIP-RTVE/transcriptions/speaker308/speaker308_0007.txt,5,utf-8
7163,LIP-RTVE,speaker309_0000,54,../data/LIP-RTVE/WAVs/speaker309/speaker309_0000.wav,../data/LIP-RTVE/ROIs/speaker309/speaker309_0000.npz,../data/LIP-RTVE/transcriptions/speaker309/speaker309_0000.txt,5,utf-8
7164,LIP-RTVE,speaker309_0001,89,../data/LIP-RTVE/WAVs/speaker309/speaker309_0001.wav,../data/LIP-RTVE/ROIs/speaker309/speaker309_0001.npz,../data/LIP-RTVE/transcriptions/speaker309/speaker309_0001.txt,5,utf-8
7165,LIP-RTVE,speaker309_0002,168,../data/LIP-RTVE/WAVs/speaker309/speaker309_0002.wav,../data/LIP-RTVE/ROIs/speaker309/speaker309_0002.npz,../data/LIP-RTVE/transcriptions/speaker309/speaker309_0002.txt,5,utf-8
7166,LIP-RTVE,speaker309_0003,109,../data/LIP-RTVE/WAVs/speaker309/speaker309_0003.wav,../data/LIP-RTVE/ROIs/speaker309/speaker309_0003.npz,../data/LIP-RTVE/transcriptions/speaker309/speaker309_0003.txt,5,utf-8
7167,LIP-RTVE,speaker309_0005,70,../data/LIP-RTVE/WAVs/speaker309/speaker309_0005.wav,../data/LIP-RTVE/ROIs/speaker309/speaker309_0005.npz,../data/LIP-RTVE/transcriptions/speaker309/speaker309_0005.txt,5,utf-8
7168,LIP-RTVE,speaker310_0001,66,../data/LIP-RTVE/WAVs/speaker310/speaker310_0001.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0001.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0001.txt,5,utf-8
7169,LIP-RTVE,speaker310_0003,29,../data/LIP-RTVE/WAVs/speaker310/speaker310_0003.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0003.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0003.txt,5,utf-8
7170,LIP-RTVE,speaker310_0004,225,../data/LIP-RTVE/WAVs/speaker310/speaker310_0004.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0004.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0004.txt,5,utf-8
7171,LIP-RTVE,speaker310_0005,31,../data/LIP-RTVE/WAVs/speaker310/speaker310_0005.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0005.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0005.txt,5,utf-8
7172,LIP-RTVE,speaker310_0006,218,../data/LIP-RTVE/WAVs/speaker310/speaker310_0006.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0006.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0006.txt,5,utf-8
7173,LIP-RTVE,speaker310_0007,117,../data/LIP-RTVE/WAVs/speaker310/speaker310_0007.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0007.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0007.txt,5,utf-8
7174,LIP-RTVE,speaker310_0008,168,../data/LIP-RTVE/WAVs/speaker310/speaker310_0008.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0008.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0008.txt,5,utf-8
7175,LIP-RTVE,speaker310_0009,52,../data/LIP-RTVE/WAVs/speaker310/speaker310_0009.wav,../data/LIP-RTVE/ROIs/speaker310/speaker310_0009.npz,../data/LIP-RTVE/transcriptions/speaker310/speaker310_0009.txt,5,utf-8
7176,LIP-RTVE,speaker311_0000,124,../data/LIP-RTVE/WAVs/speaker311/speaker311_0000.wav,../data/LIP-RTVE/ROIs/speaker311/speaker311_0000.npz,../data/LIP-RTVE/transcriptions/speaker311/speaker311_0000.txt,5,utf-8
7177,LIP-RTVE,speaker311_0001,61,../data/LIP-RTVE/WAVs/speaker311/speaker311_0001.wav,../data/LIP-RTVE/ROIs/speaker311/speaker311_0001.npz,../data/LIP-RTVE/transcriptions/speaker311/speaker311_0001.txt,5,utf-8
7178,LIP-RTVE,speaker312_0000,233,../data/LIP-RTVE/WAVs/speaker312/speaker312_0000.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0000.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0000.txt,5,utf-8
7179,LIP-RTVE,speaker312_0001,141,../data/LIP-RTVE/WAVs/speaker312/speaker312_0001.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0001.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0001.txt,5,utf-8
7180,LIP-RTVE,speaker312_0002,116,../data/LIP-RTVE/WAVs/speaker312/speaker312_0002.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0002.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0002.txt,5,utf-8
7181,LIP-RTVE,speaker312_0003,82,../data/LIP-RTVE/WAVs/speaker312/speaker312_0003.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0003.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0003.txt,5,utf-8
7182,LIP-RTVE,speaker312_0004,37,../data/LIP-RTVE/WAVs/speaker312/speaker312_0004.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0004.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0004.txt,5,utf-8
7183,LIP-RTVE,speaker312_0005,109,../data/LIP-RTVE/WAVs/speaker312/speaker312_0005.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0005.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0005.txt,5,utf-8
7184,LIP-RTVE,speaker312_0006,263,../data/LIP-RTVE/WAVs/speaker312/speaker312_0006.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0006.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0006.txt,5,utf-8
7185,LIP-RTVE,speaker312_0009,260,../data/LIP-RTVE/WAVs/speaker312/speaker312_0009.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0009.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0009.txt,5,utf-8
7186,LIP-RTVE,speaker312_0010,30,../data/LIP-RTVE/WAVs/speaker312/speaker312_0010.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0010.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0010.txt,5,utf-8
7187,LIP-RTVE,speaker312_0011,171,../data/LIP-RTVE/WAVs/speaker312/speaker312_0011.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0011.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0011.txt,5,utf-8
7188,LIP-RTVE,speaker312_0012,106,../data/LIP-RTVE/WAVs/speaker312/speaker312_0012.wav,../data/LIP-RTVE/ROIs/speaker312/speaker312_0012.npz,../data/LIP-RTVE/transcriptions/speaker312/speaker312_0012.txt,5,utf-8
7189,LIP-RTVE,speaker313_0000,63,../data/LIP-RTVE/WAVs/speaker313/speaker313_0000.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0000.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0000.txt,5,utf-8
7190,LIP-RTVE,speaker313_0001,48,../data/LIP-RTVE/WAVs/speaker313/speaker313_0001.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0001.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0001.txt,5,utf-8
7191,LIP-RTVE,speaker313_0003,99,../data/LIP-RTVE/WAVs/speaker313/speaker313_0003.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0003.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0003.txt,5,utf-8
7192,LIP-RTVE,speaker313_0004,184,../data/LIP-RTVE/WAVs/speaker313/speaker313_0004.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0004.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0004.txt,5,utf-8
7193,LIP-RTVE,speaker313_0006,137,../data/LIP-RTVE/WAVs/speaker313/speaker313_0006.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0006.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0006.txt,5,utf-8
7194,LIP-RTVE,speaker313_0009,163,../data/LIP-RTVE/WAVs/speaker313/speaker313_0009.wav,../data/LIP-RTVE/ROIs/speaker313/speaker313_0009.npz,../data/LIP-RTVE/transcriptions/speaker313/speaker313_0009.txt,5,utf-8
7195,LIP-RTVE,speaker314_0001,190,../data/LIP-RTVE/WAVs/speaker314/speaker314_0001.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0001.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0001.txt,5,utf-8
7196,LIP-RTVE,speaker314_0002,58,../data/LIP-RTVE/WAVs/speaker314/speaker314_0002.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0002.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0002.txt,5,utf-8
7197,LIP-RTVE,speaker314_0003,136,../data/LIP-RTVE/WAVs/speaker314/speaker314_0003.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0003.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0003.txt,5,utf-8
7198,LIP-RTVE,speaker314_0004,75,../data/LIP-RTVE/WAVs/speaker314/speaker314_0004.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0004.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0004.txt,5,utf-8
7199,LIP-RTVE,speaker314_0005,116,../data/LIP-RTVE/WAVs/speaker314/speaker314_0005.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0005.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0005.txt,5,utf-8
7200,LIP-RTVE,speaker314_0007,209,../data/LIP-RTVE/WAVs/speaker314/speaker314_0007.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0007.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0007.txt,5,utf-8
7201,LIP-RTVE,speaker314_0008,173,../data/LIP-RTVE/WAVs/speaker314/speaker314_0008.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0008.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0008.txt,5,utf-8
7202,LIP-RTVE,speaker314_0010,274,../data/LIP-RTVE/WAVs/speaker314/speaker314_0010.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0010.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0010.txt,5,utf-8
7203,LIP-RTVE,speaker314_0011,135,../data/LIP-RTVE/WAVs/speaker314/speaker314_0011.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0011.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0011.txt,5,utf-8
7204,LIP-RTVE,speaker314_0012,94,../data/LIP-RTVE/WAVs/speaker314/speaker314_0012.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0012.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0012.txt,5,utf-8
7205,LIP-RTVE,speaker314_0013,45,../data/LIP-RTVE/WAVs/speaker314/speaker314_0013.wav,../data/LIP-RTVE/ROIs/speaker314/speaker314_0013.npz,../data/LIP-RTVE/transcriptions/speaker314/speaker314_0013.txt,5,utf-8
7206,LIP-RTVE,speaker315_0002,146,../data/LIP-RTVE/WAVs/speaker315/speaker315_0002.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0002.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0002.txt,5,utf-8
7207,LIP-RTVE,speaker315_0007,42,../data/LIP-RTVE/WAVs/speaker315/speaker315_0007.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0007.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0007.txt,5,utf-8
7208,LIP-RTVE,speaker315_0008,107,../data/LIP-RTVE/WAVs/speaker315/speaker315_0008.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0008.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0008.txt,5,utf-8
7209,LIP-RTVE,speaker315_0009,67,../data/LIP-RTVE/WAVs/speaker315/speaker315_0009.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0009.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0009.txt,5,utf-8
7210,LIP-RTVE,speaker315_0012,188,../data/LIP-RTVE/WAVs/speaker315/speaker315_0012.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0012.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0012.txt,5,utf-8
7211,LIP-RTVE,speaker315_0013,187,../data/LIP-RTVE/WAVs/speaker315/speaker315_0013.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0013.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0013.txt,5,utf-8
7212,LIP-RTVE,speaker315_0015,192,../data/LIP-RTVE/WAVs/speaker315/speaker315_0015.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0015.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0015.txt,5,utf-8
7213,LIP-RTVE,speaker315_0016,38,../data/LIP-RTVE/WAVs/speaker315/speaker315_0016.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0016.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0016.txt,5,utf-8
7214,LIP-RTVE,speaker315_0017,66,../data/LIP-RTVE/WAVs/speaker315/speaker315_0017.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0017.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0017.txt,5,utf-8
7215,LIP-RTVE,speaker315_0018,221,../data/LIP-RTVE/WAVs/speaker315/speaker315_0018.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0018.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0018.txt,5,utf-8
7216,LIP-RTVE,speaker315_0019,126,../data/LIP-RTVE/WAVs/speaker315/speaker315_0019.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0019.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0019.txt,5,utf-8
7217,LIP-RTVE,speaker315_0020,112,../data/LIP-RTVE/WAVs/speaker315/speaker315_0020.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0020.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0020.txt,5,utf-8
7218,LIP-RTVE,speaker315_0021,188,../data/LIP-RTVE/WAVs/speaker315/speaker315_0021.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0021.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0021.txt,5,utf-8
7219,LIP-RTVE,speaker315_0022,82,../data/LIP-RTVE/WAVs/speaker315/speaker315_0022.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0022.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0022.txt,5,utf-8
7220,LIP-RTVE,speaker315_0024,198,../data/LIP-RTVE/WAVs/speaker315/speaker315_0024.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0024.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0024.txt,5,utf-8
7221,LIP-RTVE,speaker315_0025,100,../data/LIP-RTVE/WAVs/speaker315/speaker315_0025.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0025.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0025.txt,5,utf-8
7222,LIP-RTVE,speaker315_0026,204,../data/LIP-RTVE/WAVs/speaker315/speaker315_0026.wav,../data/LIP-RTVE/ROIs/speaker315/speaker315_0026.npz,../data/LIP-RTVE/transcriptions/speaker315/speaker315_0026.txt,5,utf-8
7223,LIP-RTVE,speaker316_0000,252,../data/LIP-RTVE/WAVs/speaker316/speaker316_0000.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0000.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0000.txt,5,utf-8
7224,LIP-RTVE,speaker316_0001,121,../data/LIP-RTVE/WAVs/speaker316/speaker316_0001.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0001.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0001.txt,5,utf-8
7225,LIP-RTVE,speaker316_0002,41,../data/LIP-RTVE/WAVs/speaker316/speaker316_0002.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0002.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0002.txt,5,utf-8
7226,LIP-RTVE,speaker316_0004,138,../data/LIP-RTVE/WAVs/speaker316/speaker316_0004.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0004.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0004.txt,5,utf-8
7227,LIP-RTVE,speaker316_0005,229,../data/LIP-RTVE/WAVs/speaker316/speaker316_0005.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0005.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0005.txt,5,utf-8
7228,LIP-RTVE,speaker316_0006,182,../data/LIP-RTVE/WAVs/speaker316/speaker316_0006.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0006.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0006.txt,5,utf-8
7229,LIP-RTVE,speaker316_0007,241,../data/LIP-RTVE/WAVs/speaker316/speaker316_0007.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0007.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0007.txt,5,utf-8
7230,LIP-RTVE,speaker316_0010,88,../data/LIP-RTVE/WAVs/speaker316/speaker316_0010.wav,../data/LIP-RTVE/ROIs/speaker316/speaker316_0010.npz,../data/LIP-RTVE/transcriptions/speaker316/speaker316_0010.txt,5,utf-8
7231,LIP-RTVE,speaker317_0001,92,../data/LIP-RTVE/WAVs/speaker317/speaker317_0001.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0001.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0001.txt,5,utf-8
7232,LIP-RTVE,speaker317_0003,109,../data/LIP-RTVE/WAVs/speaker317/speaker317_0003.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0003.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0003.txt,5,utf-8
7233,LIP-RTVE,speaker317_0005,217,../data/LIP-RTVE/WAVs/speaker317/speaker317_0005.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0005.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0005.txt,5,utf-8
7234,LIP-RTVE,speaker317_0006,151,../data/LIP-RTVE/WAVs/speaker317/speaker317_0006.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0006.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0006.txt,5,utf-8
7235,LIP-RTVE,speaker317_0007,185,../data/LIP-RTVE/WAVs/speaker317/speaker317_0007.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0007.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0007.txt,5,utf-8
7236,LIP-RTVE,speaker317_0008,62,../data/LIP-RTVE/WAVs/speaker317/speaker317_0008.wav,../data/LIP-RTVE/ROIs/speaker317/speaker317_0008.npz,../data/LIP-RTVE/transcriptions/speaker317/speaker317_0008.txt,5,utf-8
7237,LIP-RTVE,speaker318_0000,85,../data/LIP-RTVE/WAVs/speaker318/speaker318_0000.wav,../data/LIP-RTVE/ROIs/speaker318/speaker318_0000.npz,../data/LIP-RTVE/transcriptions/speaker318/speaker318_0000.txt,5,utf-8
7238,LIP-RTVE,speaker318_0001,60,../data/LIP-RTVE/WAVs/speaker318/speaker318_0001.wav,../data/LIP-RTVE/ROIs/speaker318/speaker318_0001.npz,../data/LIP-RTVE/transcriptions/speaker318/speaker318_0001.txt,5,utf-8
7239,LIP-RTVE,speaker319_0000,282,../data/LIP-RTVE/WAVs/speaker319/speaker319_0000.wav,../data/LIP-RTVE/ROIs/speaker319/speaker319_0000.npz,../data/LIP-RTVE/transcriptions/speaker319/speaker319_0000.txt,5,utf-8
7240,LIP-RTVE,speaker319_0001,86,../data/LIP-RTVE/WAVs/speaker319/speaker319_0001.wav,../data/LIP-RTVE/ROIs/speaker319/speaker319_0001.npz,../data/LIP-RTVE/transcriptions/speaker319/speaker319_0001.txt,5,utf-8
7241,LIP-RTVE,speaker319_0003,31,../data/LIP-RTVE/WAVs/speaker319/speaker319_0003.wav,../data/LIP-RTVE/ROIs/speaker319/speaker319_0003.npz,../data/LIP-RTVE/transcriptions/speaker319/speaker319_0003.txt,5,utf-8
7242,LIP-RTVE,speaker320_0000,182,../data/LIP-RTVE/WAVs/speaker320/speaker320_0000.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0000.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0000.txt,5,utf-8
7243,LIP-RTVE,speaker320_0003,84,../data/LIP-RTVE/WAVs/speaker320/speaker320_0003.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0003.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0003.txt,5,utf-8
7244,LIP-RTVE,speaker320_0004,73,../data/LIP-RTVE/WAVs/speaker320/speaker320_0004.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0004.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0004.txt,5,utf-8
7245,LIP-RTVE,speaker320_0005,175,../data/LIP-RTVE/WAVs/speaker320/speaker320_0005.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0005.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0005.txt,5,utf-8
7246,LIP-RTVE,speaker320_0006,273,../data/LIP-RTVE/WAVs/speaker320/speaker320_0006.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0006.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0006.txt,5,utf-8
7247,LIP-RTVE,speaker320_0007,179,../data/LIP-RTVE/WAVs/speaker320/speaker320_0007.wav,../data/LIP-RTVE/ROIs/speaker320/speaker320_0007.npz,../data/LIP-RTVE/transcriptions/speaker320/speaker320_0007.txt,5,utf-8
7248,LIP-RTVE,speaker321_0000,77,../data/LIP-RTVE/WAVs/speaker321/speaker321_0000.wav,../data/LIP-RTVE/ROIs/speaker321/speaker321_0000.npz,../data/LIP-RTVE/transcriptions/speaker321/speaker321_0000.txt,5,utf-8
7249,LIP-RTVE,speaker321_0001,194,../data/LIP-RTVE/WAVs/speaker321/speaker321_0001.wav,../data/LIP-RTVE/ROIs/speaker321/speaker321_0001.npz,../data/LIP-RTVE/transcriptions/speaker321/speaker321_0001.txt,5,utf-8
7250,LIP-RTVE,speaker321_0003,81,../data/LIP-RTVE/WAVs/speaker321/speaker321_0003.wav,../data/LIP-RTVE/ROIs/speaker321/speaker321_0003.npz,../data/LIP-RTVE/transcriptions/speaker321/speaker321_0003.txt,5,utf-8
