,database,sampleID,nframes,wav_path,lips_path,transcription_path,delimiter,text_enc
7251,LIP-RTVE,speaker322_0000,254,../data/LIP-RTVE/WAVs/speaker322/speaker322_0000.wav,../data/LIP-RTVE/ROIs/speaker322/speaker322_0000.npz,../data/LIP-RTVE/transcriptions/speaker322/speaker322_0000.txt,5,utf-8
7252,LIP-RTVE,speaker322_0001,108,../data/LIP-RTVE/WAVs/speaker322/speaker322_0001.wav,../data/LIP-RTVE/ROIs/speaker322/speaker322_0001.npz,../data/LIP-RTVE/transcriptions/speaker322/speaker322_0001.txt,5,utf-8
7253,LIP-RTVE,speaker322_0002,151,../data/LIP-RTVE/WAVs/speaker322/speaker322_0002.wav,../data/LIP-RTVE/ROIs/speaker322/speaker322_0002.npz,../data/LIP-RTVE/transcriptions/speaker322/speaker322_0002.txt,5,utf-8
7254,LIP-RTVE,speaker323_0001,98,../data/LIP-RTVE/WAVs/speaker323/speaker323_0001.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0001.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0001.txt,5,utf-8
7255,LIP-RTVE,speaker323_0002,30,../data/LIP-RTVE/WAVs/speaker323/speaker323_0002.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0002.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0002.txt,5,utf-8
7256,LIP-RTVE,speaker323_0003,150,../data/LIP-RTVE/WAVs/speaker323/speaker323_0003.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0003.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0003.txt,5,utf-8
7257,LIP-RTVE,speaker323_0004,100,../data/LIP-RTVE/WAVs/speaker323/speaker323_0004.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0004.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0004.txt,5,utf-8
7258,LIP-RTVE,speaker323_0005,207,../data/LIP-RTVE/WAVs/speaker323/speaker323_0005.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0005.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0005.txt,5,utf-8
7259,LIP-RTVE,speaker323_0008,97,../data/LIP-RTVE/WAVs/speaker323/speaker323_0008.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0008.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0008.txt,5,utf-8
7260,LIP-RTVE,speaker323_0009,268,../data/LIP-RTVE/WAVs/speaker323/speaker323_0009.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0009.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0009.txt,5,utf-8
7261,LIP-RTVE,speaker323_0011,75,../data/LIP-RTVE/WAVs/speaker323/speaker323_0011.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0011.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0011.txt,5,utf-8
7262,LIP-RTVE,speaker323_0012,262,../data/LIP-RTVE/WAVs/speaker323/speaker323_0012.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0012.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0012.txt,5,utf-8
7263,LIP-RTVE,speaker323_0013,102,../data/LIP-RTVE/WAVs/speaker323/speaker323_0013.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0013.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0013.txt,5,utf-8
7264,LIP-RTVE,speaker323_0014,110,../data/LIP-RTVE/WAVs/speaker323/speaker323_0014.wav,../data/LIP-RTVE/ROIs/speaker323/speaker323_0014.npz,../data/LIP-RTVE/transcriptions/speaker323/speaker323_0014.txt,5,utf-8
7265,LIP-RTVE,speaker324_0000,157,../data/LIP-RTVE/WAVs/speaker324/speaker324_0000.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0000.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0000.txt,5,utf-8
7266,LIP-RTVE,speaker324_0001,42,../data/LIP-RTVE/WAVs/speaker324/speaker324_0001.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0001.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0001.txt,5,utf-8
7267,LIP-RTVE,speaker324_0002,64,../data/LIP-RTVE/WAVs/speaker324/speaker324_0002.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0002.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0002.txt,5,utf-8
7268,LIP-RTVE,speaker324_0003,139,../data/LIP-RTVE/WAVs/speaker324/speaker324_0003.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0003.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0003.txt,5,utf-8
7269,LIP-RTVE,speaker324_0004,259,../data/LIP-RTVE/WAVs/speaker324/speaker324_0004.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0004.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0004.txt,5,utf-8
7270,LIP-RTVE,speaker324_0006,230,../data/LIP-RTVE/WAVs/speaker324/speaker324_0006.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0006.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0006.txt,5,utf-8
7271,LIP-RTVE,speaker324_0009,92,../data/LIP-RTVE/WAVs/speaker324/speaker324_0009.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0009.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0009.txt,5,utf-8
7272,LIP-RTVE,speaker324_0010,163,../data/LIP-RTVE/WAVs/speaker324/speaker324_0010.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0010.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0010.txt,5,utf-8
7273,LIP-RTVE,speaker324_0011,270,../data/LIP-RTVE/WAVs/speaker324/speaker324_0011.wav,../data/LIP-RTVE/ROIs/speaker324/speaker324_0011.npz,../data/LIP-RTVE/transcriptions/speaker324/speaker324_0011.txt,5,utf-8
7274,LIP-RTVE,speaker325_0000,133,../data/LIP-RTVE/WAVs/speaker325/speaker325_0000.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0000.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0000.txt,5,utf-8
7275,LIP-RTVE,speaker325_0001,62,../data/LIP-RTVE/WAVs/speaker325/speaker325_0001.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0001.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0001.txt,5,utf-8
7276,LIP-RTVE,speaker325_0002,87,../data/LIP-RTVE/WAVs/speaker325/speaker325_0002.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0002.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0002.txt,5,utf-8
7277,LIP-RTVE,speaker325_0003,215,../data/LIP-RTVE/WAVs/speaker325/speaker325_0003.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0003.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0003.txt,5,utf-8
7278,LIP-RTVE,speaker325_0004,92,../data/LIP-RTVE/WAVs/speaker325/speaker325_0004.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0004.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0004.txt,5,utf-8
7279,LIP-RTVE,speaker325_0005,238,../data/LIP-RTVE/WAVs/speaker325/speaker325_0005.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0005.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0005.txt,5,utf-8
7280,LIP-RTVE,speaker325_0006,147,../data/LIP-RTVE/WAVs/speaker325/speaker325_0006.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0006.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0006.txt,5,utf-8
7281,LIP-RTVE,speaker325_0007,264,../data/LIP-RTVE/WAVs/speaker325/speaker325_0007.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0007.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0007.txt,5,utf-8
7282,LIP-RTVE,speaker325_0011,83,../data/LIP-RTVE/WAVs/speaker325/speaker325_0011.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0011.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0011.txt,5,utf-8
7283,LIP-RTVE,speaker325_0012,27,../data/LIP-RTVE/WAVs/speaker325/speaker325_0012.wav,../data/LIP-RTVE/ROIs/speaker325/speaker325_0012.npz,../data/LIP-RTVE/transcriptions/speaker325/speaker325_0012.txt,5,utf-8
7284,LIP-RTVE,speaker326_0000,242,../data/LIP-RTVE/WAVs/speaker326/speaker326_0000.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0000.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0000.txt,5,utf-8
7285,LIP-RTVE,speaker326_0001,165,../data/LIP-RTVE/WAVs/speaker326/speaker326_0001.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0001.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0001.txt,5,utf-8
7286,LIP-RTVE,speaker326_0002,141,../data/LIP-RTVE/WAVs/speaker326/speaker326_0002.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0002.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0002.txt,5,utf-8
7287,LIP-RTVE,speaker326_0003,108,../data/LIP-RTVE/WAVs/speaker326/speaker326_0003.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0003.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0003.txt,5,utf-8
7288,LIP-RTVE,speaker326_0004,40,../data/LIP-RTVE/WAVs/speaker326/speaker326_0004.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0004.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0004.txt,5,utf-8
7289,LIP-RTVE,speaker326_0006,86,../data/LIP-RTVE/WAVs/speaker326/speaker326_0006.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0006.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0006.txt,5,utf-8
7290,LIP-RTVE,speaker326_0007,56,../data/LIP-RTVE/WAVs/speaker326/speaker326_0007.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0007.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0007.txt,5,utf-8
7291,LIP-RTVE,speaker326_0008,177,../data/LIP-RTVE/WAVs/speaker326/speaker326_0008.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0008.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0008.txt,5,utf-8
7292,LIP-RTVE,speaker326_0009,67,../data/LIP-RTVE/WAVs/speaker326/speaker326_0009.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0009.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0009.txt,5,utf-8
7293,LIP-RTVE,speaker326_0011,78,../data/LIP-RTVE/WAVs/speaker326/speaker326_0011.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0011.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0011.txt,5,utf-8
7294,LIP-RTVE,speaker326_0013,183,../data/LIP-RTVE/WAVs/speaker326/speaker326_0013.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0013.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0013.txt,5,utf-8
7295,LIP-RTVE,speaker326_0016,156,../data/LIP-RTVE/WAVs/speaker326/speaker326_0016.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0016.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0016.txt,5,utf-8
7296,LIP-RTVE,speaker326_0017,166,../data/LIP-RTVE/WAVs/speaker326/speaker326_0017.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0017.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0017.txt,5,utf-8
7297,LIP-RTVE,speaker326_0018,248,../data/LIP-RTVE/WAVs/speaker326/speaker326_0018.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0018.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0018.txt,5,utf-8
7298,LIP-RTVE,speaker326_0020,143,../data/LIP-RTVE/WAVs/speaker326/speaker326_0020.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0020.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0020.txt,5,utf-8
7299,LIP-RTVE,speaker326_0021,58,../data/LIP-RTVE/WAVs/speaker326/speaker326_0021.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0021.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0021.txt,5,utf-8
7300,LIP-RTVE,speaker326_0023,117,../data/LIP-RTVE/WAVs/speaker326/speaker326_0023.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0023.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0023.txt,5,utf-8
7301,LIP-RTVE,speaker326_0024,71,../data/LIP-RTVE/WAVs/speaker326/speaker326_0024.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0024.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0024.txt,5,utf-8
7302,LIP-RTVE,speaker326_0025,199,../data/LIP-RTVE/WAVs/speaker326/speaker326_0025.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0025.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0025.txt,5,utf-8
7303,LIP-RTVE,speaker326_0026,94,../data/LIP-RTVE/WAVs/speaker326/speaker326_0026.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0026.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0026.txt,5,utf-8
7304,LIP-RTVE,speaker326_0027,182,../data/LIP-RTVE/WAVs/speaker326/speaker326_0027.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0027.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0027.txt,5,utf-8
7305,LIP-RTVE,speaker326_0028,119,../data/LIP-RTVE/WAVs/speaker326/speaker326_0028.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0028.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0028.txt,5,utf-8
7306,LIP-RTVE,speaker326_0030,60,../data/LIP-RTVE/WAVs/speaker326/speaker326_0030.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0030.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0030.txt,5,utf-8
7307,LIP-RTVE,speaker326_0032,72,../data/LIP-RTVE/WAVs/speaker326/speaker326_0032.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0032.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0032.txt,5,utf-8
7308,LIP-RTVE,speaker326_0033,142,../data/LIP-RTVE/WAVs/speaker326/speaker326_0033.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0033.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0033.txt,5,utf-8
7309,LIP-RTVE,speaker326_0034,242,../data/LIP-RTVE/WAVs/speaker326/speaker326_0034.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0034.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0034.txt,5,utf-8
7310,LIP-RTVE,speaker326_0036,204,../data/LIP-RTVE/WAVs/speaker326/speaker326_0036.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0036.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0036.txt,5,utf-8
7311,LIP-RTVE,speaker326_0038,262,../data/LIP-RTVE/WAVs/speaker326/speaker326_0038.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0038.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0038.txt,5,utf-8
7312,LIP-RTVE,speaker326_0040,198,../data/LIP-RTVE/WAVs/speaker326/speaker326_0040.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0040.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0040.txt,5,utf-8
7313,LIP-RTVE,speaker326_0041,88,../data/LIP-RTVE/WAVs/speaker326/speaker326_0041.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0041.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0041.txt,5,utf-8
7314,LIP-RTVE,speaker326_0043,197,../data/LIP-RTVE/WAVs/speaker326/speaker326_0043.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0043.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0043.txt,5,utf-8
7315,LIP-RTVE,speaker326_0045,118,../data/LIP-RTVE/WAVs/speaker326/speaker326_0045.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0045.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0045.txt,5,utf-8
7316,LIP-RTVE,speaker326_0048,250,../data/LIP-RTVE/WAVs/speaker326/speaker326_0048.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0048.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0048.txt,5,utf-8
7317,LIP-RTVE,speaker326_0049,205,../data/LIP-RTVE/WAVs/speaker326/speaker326_0049.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0049.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0049.txt,5,utf-8
7318,LIP-RTVE,speaker326_0050,228,../data/LIP-RTVE/WAVs/speaker326/speaker326_0050.wav,../data/LIP-RTVE/ROIs/speaker326/speaker326_0050.npz,../data/LIP-RTVE/transcriptions/speaker326/speaker326_0050.txt,5,utf-8
7319,LIP-RTVE,speaker327_0000,169,../data/LIP-RTVE/WAVs/speaker327/speaker327_0000.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0000.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0000.txt,5,utf-8
7320,LIP-RTVE,speaker327_0001,238,../data/LIP-RTVE/WAVs/speaker327/speaker327_0001.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0001.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0001.txt,5,utf-8
7321,LIP-RTVE,speaker327_0002,69,../data/LIP-RTVE/WAVs/speaker327/speaker327_0002.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0002.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0002.txt,5,utf-8
7322,LIP-RTVE,speaker327_0004,175,../data/LIP-RTVE/WAVs/speaker327/speaker327_0004.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0004.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0004.txt,5,utf-8
7323,LIP-RTVE,speaker327_0005,108,../data/LIP-RTVE/WAVs/speaker327/speaker327_0005.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0005.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0005.txt,5,utf-8
7324,LIP-RTVE,speaker327_0006,121,../data/LIP-RTVE/WAVs/speaker327/speaker327_0006.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0006.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0006.txt,5,utf-8
7325,LIP-RTVE,speaker327_0007,276,../data/LIP-RTVE/WAVs/speaker327/speaker327_0007.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0007.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0007.txt,5,utf-8
7326,LIP-RTVE,speaker327_0010,48,../data/LIP-RTVE/WAVs/speaker327/speaker327_0010.wav,../data/LIP-RTVE/ROIs/speaker327/speaker327_0010.npz,../data/LIP-RTVE/transcriptions/speaker327/speaker327_0010.txt,5,utf-8
7327,LIP-RTVE,speaker328_0000,106,../data/LIP-RTVE/WAVs/speaker328/speaker328_0000.wav,../data/LIP-RTVE/ROIs/speaker328/speaker328_0000.npz,../data/LIP-RTVE/transcriptions/speaker328/speaker328_0000.txt,5,utf-8
7328,LIP-RTVE,speaker328_0001,60,../data/LIP-RTVE/WAVs/speaker328/speaker328_0001.wav,../data/LIP-RTVE/ROIs/speaker328/speaker328_0001.npz,../data/LIP-RTVE/transcriptions/speaker328/speaker328_0001.txt,5,utf-8
7329,LIP-RTVE,speaker328_0002,52,../data/LIP-RTVE/WAVs/speaker328/speaker328_0002.wav,../data/LIP-RTVE/ROIs/speaker328/speaker328_0002.npz,../data/LIP-RTVE/transcriptions/speaker328/speaker328_0002.txt,5,utf-8
7330,LIP-RTVE,speaker328_0003,196,../data/LIP-RTVE/WAVs/speaker328/speaker328_0003.wav,../data/LIP-RTVE/ROIs/speaker328/speaker328_0003.npz,../data/LIP-RTVE/transcriptions/speaker328/speaker328_0003.txt,5,utf-8
7331,LIP-RTVE,speaker328_0005,98,../data/LIP-RTVE/WAVs/speaker328/speaker328_0005.wav,../data/LIP-RTVE/ROIs/speaker328/speaker328_0005.npz,../data/LIP-RTVE/transcriptions/speaker328/speaker328_0005.txt,5,utf-8
7332,LIP-RTVE,speaker329_0000,155,../data/LIP-RTVE/WAVs/speaker329/speaker329_0000.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0000.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0000.txt,5,utf-8
7333,LIP-RTVE,speaker329_0002,218,../data/LIP-RTVE/WAVs/speaker329/speaker329_0002.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0002.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0002.txt,5,utf-8
7334,LIP-RTVE,speaker329_0004,170,../data/LIP-RTVE/WAVs/speaker329/speaker329_0004.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0004.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0004.txt,5,utf-8
7335,LIP-RTVE,speaker329_0005,41,../data/LIP-RTVE/WAVs/speaker329/speaker329_0005.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0005.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0005.txt,5,utf-8
7336,LIP-RTVE,speaker329_0007,180,../data/LIP-RTVE/WAVs/speaker329/speaker329_0007.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0007.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0007.txt,5,utf-8
7337,LIP-RTVE,speaker329_0008,136,../data/LIP-RTVE/WAVs/speaker329/speaker329_0008.wav,../data/LIP-RTVE/ROIs/speaker329/speaker329_0008.npz,../data/LIP-RTVE/transcriptions/speaker329/speaker329_0008.txt,5,utf-8
7338,LIP-RTVE,speaker331_0000,114,../data/LIP-RTVE/WAVs/speaker331/speaker331_0000.wav,../data/LIP-RTVE/ROIs/speaker331/speaker331_0000.npz,../data/LIP-RTVE/transcriptions/speaker331/speaker331_0000.txt,5,utf-8
7339,LIP-RTVE,speaker331_0001,47,../data/LIP-RTVE/WAVs/speaker331/speaker331_0001.wav,../data/LIP-RTVE/ROIs/speaker331/speaker331_0001.npz,../data/LIP-RTVE/transcriptions/speaker331/speaker331_0001.txt,5,utf-8
7340,LIP-RTVE,speaker331_0002,132,../data/LIP-RTVE/WAVs/speaker331/speaker331_0002.wav,../data/LIP-RTVE/ROIs/speaker331/speaker331_0002.npz,../data/LIP-RTVE/transcriptions/speaker331/speaker331_0002.txt,5,utf-8
7341,LIP-RTVE,speaker332_0000,78,../data/LIP-RTVE/WAVs/speaker332/speaker332_0000.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0000.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0000.txt,5,utf-8
7342,LIP-RTVE,speaker332_0002,146,../data/LIP-RTVE/WAVs/speaker332/speaker332_0002.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0002.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0002.txt,5,utf-8
7343,LIP-RTVE,speaker332_0003,206,../data/LIP-RTVE/WAVs/speaker332/speaker332_0003.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0003.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0003.txt,5,utf-8
7344,LIP-RTVE,speaker332_0004,268,../data/LIP-RTVE/WAVs/speaker332/speaker332_0004.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0004.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0004.txt,5,utf-8
7345,LIP-RTVE,speaker332_0005,129,../data/LIP-RTVE/WAVs/speaker332/speaker332_0005.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0005.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0005.txt,5,utf-8
7346,LIP-RTVE,speaker332_0006,235,../data/LIP-RTVE/WAVs/speaker332/speaker332_0006.wav,../data/LIP-RTVE/ROIs/speaker332/speaker332_0006.npz,../data/LIP-RTVE/transcriptions/speaker332/speaker332_0006.txt,5,utf-8
7347,LIP-RTVE,speaker333_0000,74,../data/LIP-RTVE/WAVs/speaker333/speaker333_0000.wav,../data/LIP-RTVE/ROIs/speaker333/speaker333_0000.npz,../data/LIP-RTVE/transcriptions/speaker333/speaker333_0000.txt,5,utf-8
7348,LIP-RTVE,speaker333_0001,106,../data/LIP-RTVE/WAVs/speaker333/speaker333_0001.wav,../data/LIP-RTVE/ROIs/speaker333/speaker333_0001.npz,../data/LIP-RTVE/transcriptions/speaker333/speaker333_0001.txt,5,utf-8
7349,LIP-RTVE,speaker333_0002,48,../data/LIP-RTVE/WAVs/speaker333/speaker333_0002.wav,../data/LIP-RTVE/ROIs/speaker333/speaker333_0002.npz,../data/LIP-RTVE/transcriptions/speaker333/speaker333_0002.txt,5,utf-8
7350,LIP-RTVE,speaker334_0000,29,../data/LIP-RTVE/WAVs/speaker334/speaker334_0000.wav,../data/LIP-RTVE/ROIs/speaker334/speaker334_0000.npz,../data/LIP-RTVE/transcriptions/speaker334/speaker334_0000.txt,5,utf-8
7351,LIP-RTVE,speaker334_0001,30,../data/LIP-RTVE/WAVs/speaker334/speaker334_0001.wav,../data/LIP-RTVE/ROIs/speaker334/speaker334_0001.npz,../data/LIP-RTVE/transcriptions/speaker334/speaker334_0001.txt,5,utf-8
7352,LIP-RTVE,speaker334_0002,146,../data/LIP-RTVE/WAVs/speaker334/speaker334_0002.wav,../data/LIP-RTVE/ROIs/speaker334/speaker334_0002.npz,../data/LIP-RTVE/transcriptions/speaker334/speaker334_0002.txt,5,utf-8
7353,LIP-RTVE,speaker334_0003,77,../data/LIP-RTVE/WAVs/speaker334/speaker334_0003.wav,../data/LIP-RTVE/ROIs/speaker334/speaker334_0003.npz,../data/LIP-RTVE/transcriptions/speaker334/speaker334_0003.txt,5,utf-8
7354,LIP-RTVE,speaker334_0004,157,../data/LIP-RTVE/WAVs/speaker334/speaker334_0004.wav,../data/LIP-RTVE/ROIs/speaker334/speaker334_0004.npz,../data/LIP-RTVE/transcriptions/speaker334/speaker334_0004.txt,5,utf-8
